geo,year,cloves_import_quantity_cce
5203,2003,1911.0
5203,2005,1520.0
5204,1979,220.0
5204,1980,134.0
5204,1981,184.0
5204,1982,102.0
5204,1983,39.0
5204,1984,239.0
5204,1985,305.0
5204,1986,143.0
5204,1987,125.0
5204,1988,327.0
5204,1978,130.0
5204,1989,465.0
5204,1991,631.0
5204,1992,1030.0
5204,1993,538.0
5204,1994,894.0
5204,1995,127.0
5204,1996,297.0
5204,1997,478.0
5204,1998,899.0
5204,1999,246.0
5204,2000,339.0
5204,1990,227.0
5203,2004,1221.0
5204,1977,96.0
5204,1975,116.0
5203,2006,1311.0
5203,2007,1762.0
5203,2008,1532.0
5203,2009,1703.0
5203,2010,1458.0
5203,2011,1415.0
5203,2012,2071.0
5203,2013,2225.0
5204,1961,76.0
5204,1962,81.0
5204,1976,126.0
5204,1963,71.0
5204,1965,101.0
5204,1966,140.0
5204,1967,40.0
5204,1968,95.0
5204,1969,24.0
5204,1970,66.0
5204,1971,77.0
5204,1972,90.0
5204,1973,109.0
5204,1974,122.0
5204,1964,70.0
5200,2006,2711.0
5207,2000,508.0
5207,2002,537.0
5302,2005,894.0
5302,2006,697.0
5302,2007,756.0
5302,2008,644.0
5302,2009,695.0
5302,2010,745.0
5302,2011,1010.0
5302,2012,985.0
5302,2013,1004.0
5303,1961,1042.0
5302,2004,825.0
5303,1962,1702.0
5303,1964,1582.0
5303,1965,1893.0
5303,1966,922.0
5303,1967,959.0
5303,1968,684.0
5303,1969,260.0
5303,1970,495.0
5303,1971,448.0
5303,1972,181.0
5303,1973,282.0
5303,1963,1440.0
5303,1974,42.0
5302,2003,1310.0
5302,2001,2688.0
5302,1979,311.0
5302,1980,328.0
5302,1981,364.0
5302,1982,348.0
5302,1983,430.0
5302,1984,455.0
5302,1985,494.0
5302,1986,410.0
5302,1987,524.0
5302,1988,1970.0
5302,2002,2603.0
5302,1989,892.0
5302,1991,3275.0
5302,1992,4498.0
5302,1993,3331.0
5302,1994,2888.0
5302,1995,2418.0
5302,1996,4272.0
5302,1997,4616.0
5302,1998,6036.0
5302,1999,1360.0
5302,2000,2327.0
5302,1990,908.0
5302,1978,327.0
5303,1975,146.0
5303,1977,500.0
5303,2004,10056.0
5303,2005,12875.0
5303,2006,13671.0
5303,2007,17699.0
5303,2008,10732.0
5303,2009,16447.0
5303,2010,8340.0
5303,2011,15312.0
5303,2012,13262.0
5303,2013,12763.0
5303,2003,19340.0
5304,1961,9289.0
5304,1963,3946.0
5304,1964,9152.0
5304,1965,4950.0
5304,1966,7020.0
5304,1967,14082.0
5304,1968,15539.0
5304,1969,4784.0
5304,1970,7824.0
5304,1971,11705.0
5304,1972,13603.0
5304,1962,4340.0
5303,1976,283.0
5303,2002,8866.0
5303,2000,3562.0
5303,1978,1133.0
5303,1979,1427.0
5303,1980,1513.0
5303,1981,1608.0
5303,1982,1789.0
5303,1983,1949.0
5303,1984,3139.0
5303,1985,3447.0
5303,1986,4788.0
5303,1987,976.0
5303,2001,6519.0
5303,1988,6840.0
5303,1990,1806.0
5303,1991,3501.0
5303,1992,4886.0
5303,1993,6229.0
5303,1994,6607.0
5303,1995,8407.0
5303,1996,7615.0
5303,1997,9976.0
5303,1998,23944.0
5303,1999,3524.0
5303,1989,2747.0
5207,2001,377.0
5302,1977,323.0
5302,1975,251.0
5300,1976,11475.0
5300,1977,5475.0
5300,1978,12243.0
5300,1979,13878.0
5300,1980,12127.0
5300,1981,17739.0
5300,1982,11552.0
5300,1983,3801.0
5300,1984,5742.0
5300,1985,19608.0
5300,1975,29989.0
5300,1986,9660.0
5300,1988,11486.0
5300,1989,5770.0
5300,1990,5014.0
5300,1991,10992.0
5300,1992,12781.0
5300,1993,12952.0
5300,1994,17044.0
5300,1995,18589.0
5300,1996,18286.0
5300,1997,20123.0
5300,1987,5446.0
5300,1998,37395.0
5300,1974,5721.0
5300,1972,14345.0
5207,2003,636.0
5207,2004,935.0
5207,2005,523.0
5207,2006,613.0
5207,2007,860.0
5207,2008,528.0
5207,2009,935.0
5207,2010,824.0
5207,2011,448.0
5207,2012,1219.0
5300,1973,15611.0
5207,2013,800.0
5300,1962,7269.0
5300,1963,6737.0
5300,1964,12111.0
5300,1965,7422.0
5300,1966,8886.0
5300,1967,16864.0
5300,1968,19126.0
5300,1969,5975.0
5300,1970,9035.0
5300,1971,14353.0
5300,1961,11475.0
5302,1976,295.0
5300,1999,30235.0
5300,2001,30648.0
5301,2006,3.0
5301,2007,4.0
5301,2008,5.0
5301,2009,9.0
5301,2010,5.0
5301,2011,9.0
5301,2012,7.0
5301,2013,7.0
5302,1961,1006.0
5302,1962,1091.0
5301,2005,2.0
5302,1963,1198.0
5302,1965,401.0
5302,1966,506.0
5302,1967,1573.0
5302,1968,2588.0
5302,1969,917.0
5302,1970,566.0
5302,1971,2011.0
5302,1972,232.0
5302,1973,444.0
5302,1974,261.0
5302,1964,1255.0
5300,2000,31642.0
5301,2004,4.0
5301,2002,2.0
5300,2002,19828.0
5300,2003,31063.0
5300,2004,19824.0
5300,2005,23022.0
5300,2006,23257.0
5300,2007,29053.0
5300,2008,18212.0
5300,2009,28632.0
5300,2010,17293.0
5300,2011,39136.0
5301,2003,4.0
5300,2012,31073.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,10.0
5301,1996,0.0
5301,1997,1.0
5301,1998,0.0
5301,1999,1.0
5301,2000,1.0
5301,2001,2.0
5300,2013,23125.0
5200,2005,2488.0
5200,2004,2658.0
5200,2003,3900.0
5101,1985,166.0
5101,1986,39.0
5101,1987,85.0
5101,1988,52.0
5101,1989,115.0
5101,1990,75.0
5101,1991,152.0
5101,1992,178.0
5101,1993,163.0
5101,1994,199.0
5101,1984,126.0
5101,1995,396.0
5101,1997,318.0
5101,1998,1032.0
5101,1999,304.0
5101,2000,82.0
5101,2001,18.0
5101,2002,368.0
5101,2003,233.0
5101,2004,276.0
5101,2005,180.0
5101,2006,442.0
5101,1996,422.0
5101,2007,348.0
5101,1983,7.0
5101,1981,2.0
5100,2012,2475.0
5100,2013,4078.0
5101,1961,20.0
5101,1962,18.0
5101,1963,24.0
5101,1964,26.0
5101,1965,14.0
5101,1966,25.0
5101,1967,70.0
5101,1968,131.0
5101,1982,34.0
5101,1969,15.0
5101,1971,26.0
5101,1972,1.0
5101,1973,1.0
5101,1974,1.0
5101,1975,1.0
5101,1976,5.0
5101,1977,11.0
5101,1978,17.0
5101,1979,3.0
5101,1980,12.0
5101,1970,7.0
5100,2011,2217.0
5101,2008,859.0
5101,2010,720.0
5102,1984,1.0
5102,1985,2.0
5102,1986,2.0
5102,1987,6.0
5102,1988,2.0
5102,1989,2.0
5102,1990,3.0
5102,1991,4.0
5102,1992,4.0
5102,1993,0.0
5102,1983,0.0
5102,1994,2.0
5102,1996,1.0
5102,1997,2.0
5102,1998,1.0
5102,1999,0.0
5102,2000,5.0
5102,2001,0.0
5102,2002,4.0
5102,2003,15.0
5102,2004,7.0
5102,2005,3.0
5102,1995,2.0
5101,2009,1022.0
5102,1982,0.0
5102,1980,0.0
5101,2011,432.0
5101,2012,1171.0
5101,2013,1692.0
5102,1961,1.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,2.0
5102,1966,4.0
5102,1967,4.0
5102,1981,0.0
5102,1968,4.0
5102,1970,1.0
5102,1971,1.0
5102,1972,0.0
5102,1973,0.0
5102,1974,4.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,1.0
5102,2006,6.0
5100,2010,2734.0
5100,2008,2433.0
5000,1987,11511.0
5000,1988,18371.0
5000,1989,12724.0
5000,1990,10766.0
5000,1991,18329.0
5000,1992,21453.0
5000,1993,20140.0
5000,1994,25468.0
5000,1995,25608.0
5000,1996,24937.0
5000,1986,15281.0
5000,1997,27979.0
5000,1999,36444.0
5000,2000,38424.0
5000,2001,38083.0
5000,2002,28733.0
5000,2003,39729.0
5000,2004,27015.0
5000,2005,30609.0
5000,2006,31726.0
5000,2007,39059.0
5000,2008,27361.0
5000,1998,47115.0
5000,2009,39190.0
5000,1985,25473.0
5000,1983,7662.0
5000,1961,14107.0
5000,1962,10532.0
5000,1963,10221.0
5000,1964,15688.0
5000,1965,11393.0
5000,1966,12481.0
5000,1967,20523.0
5000,1968,23900.0
5000,1969,7509.0
5000,1970,11758.0
5000,1984,13670.0
5000,1971,17913.0
5000,1973,18723.0
5000,1974,9480.0
5000,1975,33209.0
5000,1976,14738.0
5000,1977,9542.0
5000,1978,16365.0
5000,1979,18417.0
5000,1980,16134.0
5000,1981,21733.0
5000,1982,15893.0
5000,1972,17578.0
5100,2009,2413.0
5000,2010,27499.0
5000,2012,42359.0
5100,1986,348.0
5100,1987,455.0
5100,1988,879.0
5100,1989,935.0
5100,1990,796.0
5100,1991,1547.0
5100,1992,1689.0
5100,1993,1758.0
5100,1994,1696.0
5100,1995,1469.0
5100,1985,532.0
5100,1996,1326.0
5100,1998,2358.0
5100,1999,1064.0
5100,2000,658.0
5100,2001,775.0
5100,2002,1383.0
5100,2003,1436.0
5100,2004,1278.0
5100,2005,1430.0
5100,2006,2161.0
5100,2007,1875.0
5100,1997,1459.0
5000,2011,48353.0
5100,1984,379.0
5100,1982,295.0
5000,2013,35888.0
5100,1961,430.0
5100,1962,456.0
5100,1963,568.0
5100,1964,571.0
5100,1965,649.0
5100,1966,540.0
5100,1967,628.0
5100,1968,818.0
5100,1969,106.0
5100,1983,468.0
5100,1970,149.0
5100,1972,170.0
5100,1973,268.0
5100,1974,165.0
5100,1975,215.0
5100,1976,240.0
5100,1977,251.0
5100,1978,271.0
5100,1979,219.0
5100,1980,254.0
5100,1981,214.0
5100,1971,259.0
5102,2007,2.0
5102,2008,5.0
5102,2009,2.0
5105,1982,0.0
5105,1983,36.0
5105,1984,1.0
5105,1985,1.0
5105,1986,0.0
5105,1987,3.0
5105,1988,39.0
5105,1989,123.0
5105,1990,259.0
5105,1991,640.0
5105,1981,17.0
5105,1992,273.0
5105,1994,6.0
5105,1995,210.0
5105,1996,227.0
5105,1997,231.0
5105,1998,267.0
5105,1999,255.0
5105,2000,113.0
5105,2001,170.0
5105,2002,285.0
5105,2003,159.0
5105,1993,407.0
5105,2004,98.0
5105,1980,0.0
5105,1978,0.0
5104,2009,304.0
5104,2010,310.0
5104,2011,382.0
5104,2012,333.0
5104,2013,313.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1979,0.0
5105,1966,0.0
5105,1968,0.0
5105,1969,2.0
5105,1970,1.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1967,1.0
5104,2008,357.0
5105,2005,226.0
5105,2007,293.0
5200,1981,1345.0
5200,1982,1476.0
5200,1983,936.0
5200,1984,1572.0
5200,1985,1765.0
5200,1986,1499.0
5200,1987,1488.0
5200,1988,2000.0
5200,1989,1953.0
5200,1990,2418.0
5200,1980,1368.0
5200,1991,2460.0
5200,1993,2379.0
5200,1994,3110.0
5200,1995,2250.0
5200,1996,2043.0
5200,1997,2784.0
5200,1998,3105.0
5200,1999,2012.0
5200,2000,2130.0
5200,2001,2443.0
5200,2002,3533.0
5200,1992,2972.0
5105,2006,252.0
5200,1979,1795.0
5200,1977,1598.0
5105,2008,128.0
5105,2009,175.0
5105,2010,501.0
5105,2011,383.0
5105,2012,414.0
5105,2013,379.0
5200,1961,1223.0
5200,1962,1665.0
5200,1963,1541.0
5200,1964,1651.0
5200,1978,1514.0
5200,1965,1774.0
5200,1967,1577.0
5200,1968,2388.0
5200,1969,584.0
5200,1970,1207.0
5200,1971,1657.0
5200,1972,1610.0
5200,1973,1116.0
5200,1974,1936.0
5200,1975,1344.0
5200,1976,1242.0
5200,1966,1600.0
5104,2007,386.0
5104,2006,365.0
5104,2005,330.0
5103,1983,296.0
5103,1984,118.0
5103,1985,267.0
5103,1986,188.0
5103,1987,192.0
5103,1988,615.0
5103,1989,550.0
5103,1990,297.0
5103,1991,545.0
5103,1992,980.0
5103,1982,150.0
5103,1993,979.0
5103,1995,532.0
5103,1996,441.0
5103,1997,688.0
5103,1998,803.0
5103,1999,215.0
5103,2000,212.0
5103,2001,361.0
5103,2002,434.0
5103,2003,755.0
5103,2004,611.0
5103,1994,849.0
5103,2005,691.0
5103,1981,82.0
5103,1979,143.0
5102,2010,1.0
5102,2011,10.0
5102,2012,7.0
5102,2013,4.0
5103,1961,409.0
5103,1962,438.0
5103,1963,544.0
5103,1964,446.0
5103,1965,590.0
5103,1966,427.0
5103,1980,130.0
5103,1967,485.0
5103,1969,47.0
5103,1970,72.0
5103,1971,159.0
5103,1972,114.0
5103,1973,182.0
5103,1974,98.0
5103,1975,140.0
5103,1976,152.0
5103,1977,157.0
5103,1978,170.0
5103,1968,578.0
5103,2006,1096.0
5103,2007,846.0
5103,2008,1084.0
5104,1983,129.0
5104,1984,133.0
5104,1985,96.0
5104,1986,119.0
5104,1987,169.0
5104,1988,171.0
5104,1989,145.0
5104,1990,162.0
5104,1991,206.0
5104,1992,254.0
5104,1982,111.0
5104,1993,209.0
5104,1995,329.0
5104,1996,235.0
5104,1997,220.0
5104,1998,255.0
5104,1999,290.0
5104,2000,246.0
5104,2001,226.0
5104,2002,292.0
5104,2003,274.0
5104,2004,286.0
5104,1994,640.0
5104,1981,113.0
5104,1980,112.0
5104,1979,73.0
5103,2009,910.0
5103,2010,1202.0
5103,2011,1010.0
5103,2012,550.0
5103,2013,1690.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,99.0
5104,1965,43.0
5104,1966,84.0
5104,1967,68.0
5104,1968,105.0
5104,1969,41.0
5104,1970,68.0
5104,1971,73.0
5104,1972,55.0
5104,1973,85.0
5104,1974,62.0
5104,1975,74.0
5104,1976,83.0
5104,1977,83.0
5104,1978,84.0
5304,1973,14398.0
5304,1974,5035.0
5817,2012,5203.0
5304,1976,10417.0
5706,1994,3335.0
5706,1995,2955.0
5706,1996,2887.0
5706,1997,3371.0
5706,1998,3649.0
5706,1999,2797.0
5706,2000,3613.0
5706,2001,4014.0
5706,2002,3621.0
5706,2003,2798.0
5706,1993,2908.0
5706,2004,2780.0
5706,2006,3096.0
5706,2007,3717.0
5706,2008,3383.0
5706,2009,3851.0
5706,2010,3724.0
5706,2011,3859.0
5706,2012,4138.0
5706,2013,3861.0
5801,1961,545.0
5801,1962,639.0
5706,2005,3144.0
5801,1963,545.0
5706,1992,2795.0
5706,1990,2396.0
5706,1968,1402.0
5706,1969,727.0
5706,1970,1198.0
5706,1971,1415.0
5706,1972,1284.0
5706,1973,1578.0
5706,1974,1469.0
5706,1975,1502.0
5706,1976,1590.0
5706,1977,1636.0
5706,1991,3161.0
5706,1978,1947.0
5706,1980,1941.0
5706,1981,1951.0
5706,1982,2130.0
5706,1983,1994.0
5706,1984,5542.0
5706,1985,2601.0
5706,1986,3424.0
5706,1987,3282.0
5706,1988,3358.0
5706,1989,3283.0
5706,1979,1971.0
5706,1967,1305.0
5801,1964,457.0
5801,1966,871.0
5801,1993,1116.0
5801,1994,3794.0
5801,1995,3607.0
5801,1996,2534.0
5801,1997,3234.0
5801,1998,4744.0
5801,1999,860.0
5801,2000,1266.0
5801,2001,1056.0
5801,2002,2236.0
5801,1992,1307.0
5801,2003,3268.0
5801,2005,2076.0
5801,2006,1786.0
5801,2007,2299.0
5801,2008,1283.0
5801,2009,2099.0
5801,2010,1562.0
5801,2011,1213.0
5801,2012,2184.0
5801,2013,2252.0
5802,1961,12.0
5801,2004,1618.0
5801,1965,1281.0
5801,1991,2351.0
5801,1989,1098.0
5801,1967,534.0
5801,1968,329.0
5801,1969,235.0
5801,1970,104.0
5801,1971,258.0
5801,1972,51.0
5801,1973,41.0
5801,1974,15.0
5801,1975,34.0
5801,1976,104.0
5801,1990,677.0
5801,1977,155.0
5801,1979,74.0
5801,1980,72.0
5801,1981,102.0
5801,1982,125.0
5801,1983,153.0
5801,1984,139.0
5801,1985,284.0
5801,1986,317.0
5801,1987,344.0
5801,1988,1307.0
5801,1978,113.0
5802,1962,12.0
5706,1966,1293.0
5706,1964,1232.0
5501,1996,82.0
5501,1997,99.0
5501,1998,82.0
5501,1999,82.0
5501,2000,102.0
5501,2001,82.0
5501,2002,152.0
5501,2003,167.0
5501,2004,109.0
5501,2005,96.0
5501,1995,87.0
5501,2006,94.0
5501,2008,120.0
5501,2009,115.0
5501,2010,130.0
5501,2011,97.0
5501,2012,173.0
5501,2013,244.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,6.0
5501,2007,98.0
5502,1965,6.0
5501,1994,77.0
5501,1992,76.0
5501,1970,47.0
5501,1971,41.0
5501,1972,48.0
5501,1973,37.0
5501,1974,54.0
5501,1975,53.0
5501,1976,57.0
5501,1977,45.0
5501,1978,55.0
5501,1979,50.0
5501,1993,52.0
5501,1980,53.0
5501,1982,52.0
5501,1983,55.0
5501,1984,63.0
5501,1985,65.0
5501,1986,61.0
5501,1987,55.0
5501,1988,54.0
5501,1989,55.0
5501,1990,56.0
5501,1991,82.0
5501,1981,53.0
5706,1965,1420.0
5502,1966,6.0
5502,1968,5.0
5502,1995,13.0
5502,1996,20.0
5502,1997,11.0
5502,1998,31.0
5502,1999,20.0
5502,2000,27.0
5502,2001,38.0
5502,2002,14.0
5502,2003,16.0
5502,2004,17.0
5502,1994,13.0
5502,2005,9.0
5502,2007,15.0
5502,2008,17.0
5502,2009,12.0
5502,2010,13.0
5502,2011,11.0
5502,2012,14.0
5502,2013,26.0
5706,1961,875.0
5706,1962,1029.0
5706,1963,1247.0
5502,2006,19.0
5502,1967,7.0
5502,1993,15.0
5502,1991,14.0
5502,1969,2.0
5502,1970,4.0
5502,1971,5.0
5502,1972,3.0
5502,1973,6.0
5502,1974,3.0
5502,1975,6.0
5502,1976,3.0
5502,1977,4.0
5502,1978,5.0
5502,1992,14.0
5502,1979,6.0
5502,1981,5.0
5502,1982,4.0
5502,1983,5.0
5502,1984,7.0
5502,1985,6.0
5502,1986,5.0
5502,1987,8.0
5502,1988,11.0
5502,1989,16.0
5502,1990,6.0
5502,1980,4.0
5802,1963,13.0
5802,1964,15.0
5802,1965,19.0
5815,1992,5321.0
5815,1993,6763.0
5815,1994,6728.0
5815,1995,8998.0
5815,1996,8210.0
5815,1997,10679.0
5815,1998,25617.0
5815,1999,4207.0
5815,2000,3948.0
5815,2001,6758.0
5815,1991,4287.0
5815,2002,9253.0
5815,2004,10332.0
5815,2005,13583.0
5815,2006,14617.0
5815,2007,18682.0
5815,2008,11864.0
5815,2009,18095.0
5815,2010,9668.0
5815,2011,16102.0
5815,2012,15097.0
5815,2013,14971.0
5815,2003,19773.0
5817,1961,1248.0
5815,1990,2118.0
5815,1988,6968.0
5815,1965,2207.0
5815,1966,1259.0
5815,1967,1306.0
5815,1968,986.0
5815,1969,303.0
5815,1970,519.0
5815,1971,495.0
5815,1972,193.0
5815,1974,49.0
5815,1975,150.0
5815,1989,2985.0
5815,1976,299.0
5815,1978,1167.0
5815,1979,1423.0
5815,1980,1498.0
5815,1981,1599.0
5815,1982,1831.0
5815,1983,1967.0
5815,1984,3149.0
5815,1985,3493.0
5815,1986,4840.0
5815,1987,1105.0
5815,1977,537.0
5815,1964,1894.0
5817,1962,1441.0
5817,1964,1791.0
5817,1991,4038.0
5817,1992,3447.0
5817,1993,3172.0
5817,1994,5617.0
5817,1995,6281.0
5817,1996,3779.0
5817,1997,4660.0
5817,1998,7582.0
5817,1999,2681.0
5817,2000,2259.0
5817,1990,1606.0
5817,2001,2147.0
5817,2003,5270.0
5817,2004,4534.0
5817,2005,3640.0
5817,2006,4259.0
5817,2007,5029.0
5817,2008,4881.0
5817,2009,5308.0
5817,2010,5277.0
5817,2011,3931.0
5304,1975,29119.0
5817,2002,3643.0
5817,1963,1878.0
5817,1989,2297.0
5817,1987,928.0
5817,1965,2267.0
5817,1966,1336.0
5817,1967,1167.0
5817,1968,1176.0
5817,1969,327.0
5817,1970,625.0
5817,1971,524.0
5817,1972,327.0
5817,1973,445.0
5817,1974,187.0
5817,1988,2448.0
5817,1975,298.0
5817,1977,380.0
5817,1978,310.0
5817,1979,378.0
5817,1980,380.0
5817,1981,310.0
5817,1982,423.0
5817,1983,469.0
5817,1984,647.0
5817,1985,985.0
5817,1986,792.0
5817,1976,450.0
5815,1963,1766.0
5815,1962,1975.0
5815,1961,1323.0
5802,1992,54.0
5802,1993,505.0
5802,1994,3576.0
5802,1995,3263.0
5802,1996,2049.0
5802,1997,2180.0
5802,1998,2639.0
5802,1999,332.0
5802,2000,283.0
5802,2001,291.0
5802,1991,311.0
5802,2002,1001.0
5802,2004,553.0
5802,2005,500.0
5802,2006,339.0
5802,2007,419.0
5802,2008,464.0
5802,2009,565.0
5802,2010,572.0
5802,2011,559.0
5802,2012,635.0
5802,2013,504.0
5802,2003,1652.0
5803,1961,19.0
5802,1990,465.0
5802,1988,658.0
5802,1966,16.0
5802,1967,31.0
5802,1968,19.0
5802,1969,4.0
5802,1970,5.0
5802,1971,10.0
5802,1972,9.0
5802,1973,0.0
5802,1974,3.0
5802,1975,0.0
5802,1989,774.0
5802,1976,0.0
5802,1978,13.0
5802,1979,0.0
5802,1980,5.0
5802,1981,17.0
5802,1982,12.0
5802,1983,48.0
5802,1984,1.0
5802,1985,112.0
5802,1986,68.0
5802,1987,110.0
5802,1977,0.0
5803,1962,0.0
5803,1963,65.0
5803,1964,71.0
5803,1992,134.0
5803,1993,96.0
5803,1994,186.0
5803,1995,143.0
5803,1996,169.0
5803,1997,69.0
5803,1998,97.0
5803,1999,145.0
5803,2000,103.0
5803,2001,107.0
5803,1991,48.0
5803,2002,537.0
5803,2004,293.0
5803,2005,194.0
5803,2006,282.0
5803,2007,349.0
5803,2008,384.0
5803,2009,368.0
5803,2010,462.0
5803,2011,281.0
5803,2012,317.0
5803,2013,527.0
5803,2003,228.0
5803,1990,86.0
5803,1989,51.0
5803,1988,42.0
5803,1965,36.0
5803,1966,78.0
5803,1967,64.0
5803,1968,58.0
5803,1969,15.0
5803,1970,19.0
5803,1971,20.0
5803,1972,13.0
5803,1973,25.0
5803,1974,25.0
5803,1975,29.0
5803,1976,39.0
5803,1977,36.0
5803,1978,31.0
5803,1979,39.0
5803,1980,33.0
5803,1981,30.0
5803,1982,32.0
5803,1983,25.0
5803,1984,138.0
5803,1985,175.0
5803,1986,60.0
5803,1987,35.0
5501,1969,38.0
5501,1968,51.0
5815,1973,308.0
5501,1966,55.0
5400,2001,4097.0
5400,2002,3823.0
5400,2003,3147.0
5400,2004,3129.0
5400,2005,3564.0
5400,2006,3484.0
5400,2007,4241.0
5400,2008,3861.0
5400,2009,4312.0
5400,2010,4145.0
5400,2000,3865.0
5400,2011,4273.0
5400,2013,4282.0
5401,1961,75.0
5401,1962,53.0
5401,1963,85.0
5401,1964,115.0
5401,1965,102.0
5401,1966,96.0
5401,1967,39.0
5401,1968,159.0
5401,1969,102.0
5400,2012,4595.0
5401,1970,150.0
5400,1999,3031.0
5400,1997,3503.0
5400,1975,1602.0
5400,1976,1721.0
5400,1977,2169.0
5400,1978,2277.0
5400,1979,2469.0
5400,1980,2328.0
5400,1981,2377.0
5400,1982,2514.0
5400,1983,2397.0
5400,1984,5907.0
5400,1998,4144.0
5400,1985,3497.0
5400,1987,4059.0
5400,1988,3941.0
5400,1989,3995.0
5400,1990,2476.0
5400,1991,3234.0
5400,1992,3921.0
5400,1993,2984.0
5400,1994,3528.0
5400,1995,3200.0
5400,1996,3180.0
5400,1986,3708.0
5400,1974,1601.0
5401,1971,181.0
5401,1973,65.0
5401,2000,433.0
5401,2001,187.0
5401,2002,362.0
5401,2003,407.0
5401,2004,513.0
5401,2005,562.0
5401,2006,580.0
5401,2007,715.0
5401,2008,670.0
5401,2009,670.0
5401,1999,349.0
5401,2010,641.0
5401,2012,751.0
5401,2013,764.0
5402,1961,138.0
5402,1962,141.0
5402,1963,371.0
5402,1964,339.0
5402,1965,364.0
5402,1966,375.0
5402,1967,386.0
5402,1968,184.0
5401,2011,642.0
5401,1972,139.0
5401,1998,617.0
5401,1996,388.0
5401,1974,151.0
5401,1975,141.0
5401,1976,72.0
5401,1977,452.0
5401,1978,288.0
5401,1979,433.0
5401,1980,376.0
5401,1981,407.0
5401,1982,353.0
5401,1983,362.0
5401,1997,259.0
5401,1984,343.0
5401,1986,287.0
5401,1987,772.0
5401,1988,567.0
