geo,year,string_beans_yield_pce1
214,1993,121518.0
214,1994,124377.0
214,1995,126515.0
214,1996,123765.0
214,1997,129298.0
214,1998,124235.0
214,1999,130016.0
214,2000,129514.0
214,2001,129035.0
214,2002,131519.0
214,2003,126001.0
214,2004,129000.0
214,2005,117897.0
214,2006,130872.0
214,2007,115492.0
214,2008,111095.0
214,2009,112319.0
214,2010,117678.0
214,2011,120934.0
214,2012,120347.0
214,2013,120363.0
214,2014,120569.0
214,2015,114128.0
214,2016,114513.0
107,2000,27242.0
107,2001,37862.0
107,2002,38654.0
107,2003,29075.0
107,2004,30042.0
107,2005,31042.0
107,2006,32067.0
107,2007,33083.0
107,2008,31523.0
107,2009,31795.0
107,2010,31686.0
107,2011,31697.0
107,2012,32498.0
107,2013,32467.0
107,2014,31952.0
107,2015,31960.0
107,2016,31935.0
59,1990,70000.0
59,1991,70000.0
59,1992,72727.0
59,1993,71429.0
59,1994,72727.0
59,1995,70000.0
59,1996,70000.0
59,1997,60000.0
59,1998,60000.0
59,1999,66667.0
59,2000,60000.0
59,2001,60000.0
59,2002,66667.0
59,2003,66667.0
59,2004,66667.0
59,2005,60000.0
59,2006,66667.0
59,2007,71429.0
59,2008,66667.0
59,2009,72222.0
59,2010,71429.0
59,2011,66667.0
59,2012,65818.0
59,2013,68901.0
59,2014,69638.0
59,2015,69922.0
59,2016,70207.0
68,1961,58582.0
68,1962,58833.0
68,1963,63236.0
68,1964,63891.0
68,1965,64092.0
68,1966,67869.0
68,1967,65166.0
68,1968,64687.0
68,1969,66162.0
68,1970,60877.0
68,1971,58717.0
68,1972,53013.0
68,1973,54373.0
68,1974,59064.0
68,1975,52239.0
68,1976,46292.0
68,1977,56102.0
68,1978,56602.0
68,1979,64451.0
68,1980,59353.0
68,1981,66258.0
68,1982,69202.0
68,1983,61387.0
68,1984,65445.0
68,1985,69162.0
68,1986,68950.0
68,1987,72688.0
68,1988,71084.0
68,1989,63242.0
68,1990,52864.0
68,1991,72234.0
68,1992,71544.0
68,1993,74295.0
68,1994,92171.0
68,1995,95434.0
68,1996,93530.0
68,1997,99401.0
68,1998,98298.0
68,1999,104755.0
68,2000,105549.0
68,2001,110853.0
68,2002,112839.0
68,2003,105275.0
68,2004,115158.0
68,2005,117362.0
68,2006,119995.0
68,2007,103026.0
68,2008,109059.0
68,2009,115475.0
68,2010,122445.0
68,2011,117242.0
68,2012,118160.0
68,2013,116655.0
68,2014,118464.0
68,2015,116256.0
68,2016,112289.0
70,1961,88889.0
70,1962,88889.0
70,1963,90000.0
70,1964,90000.0
70,1965,91111.0
70,1966,92222.0
70,1967,93333.0
70,1968,94444.0
70,1969,94444.0
70,1970,95556.0
70,1971,96667.0
70,1972,97778.0
70,1973,98889.0
70,1974,100000.0
70,1975,105556.0
70,1976,116000.0
70,1977,94000.0
70,1978,104167.0
70,1979,108000.0
70,1980,94000.0
70,1981,110625.0
70,1982,108125.0
70,1983,92000.0
70,1984,104444.0
70,1985,102857.0
70,1986,109091.0
70,1987,115000.0
70,1988,110000.0
70,1989,117000.0
70,1990,108000.0
70,1991,127000.0
70,1992,109335.0
70,1993,100000.0
70,1994,94000.0
70,1995,100000.0
70,1996,102112.0
70,1997,102556.0
70,1998,102892.0
70,1999,103107.0
70,2000,103562.0
70,2001,102871.0
70,2002,102590.0
70,2003,102243.0
70,2004,102018.0
70,2005,101286.0
70,2006,100143.0
70,2007,98698.0
70,2008,106667.0
70,2009,94438.0
70,2010,91339.0
70,2011,75000.0
70,2012,85747.0
70,2013,90829.0
70,2014,91979.0
70,2015,91532.0
70,2016,91086.0
103,1978,49550.0
103,1979,47440.0
103,1980,54367.0
103,1981,61594.0
103,1982,63838.0
103,1983,59051.0
103,1984,60075.0
103,1985,55124.0
103,1986,57543.0
103,1987,54480.0
103,1988,55299.0
103,1989,46739.0
103,1990,65549.0
103,1991,57484.0
103,1992,70370.0
103,1993,71429.0
103,1994,71014.0
103,1995,70714.0
103,1996,70370.0
103,1997,66429.0
103,1998,63333.0
103,1999,56148.0
103,2000,41379.0
103,2001,48584.0
103,2002,40000.0
103,2003,47179.0
103,2004,40000.0
103,2005,47759.0
103,2006,49002.0
103,2007,45385.0
103,2008,54167.0
103,2009,61380.0
103,2010,75606.0
103,2011,59888.0
103,2012,62406.0
103,2013,62311.0
103,2014,69525.0
103,2015,49483.0
103,2016,61215.0
109,1961,11111.0
109,1962,16000.0
109,1963,18182.0
109,1964,20000.0
109,1965,23077.0
109,1966,22319.0
109,1967,37778.0
109,1968,29851.0
109,1969,33833.0
109,1970,32821.0
109,1971,34229.0
109,1972,36494.0
109,1973,35091.0
109,1974,33382.0
109,1975,39200.0
109,1976,38043.0
109,1977,47410.0
109,1978,55205.0
109,1979,49825.0
109,1980,46667.0
109,1981,49036.0
109,1982,48050.0
109,1983,48678.0
109,1984,49891.0
109,1985,53232.0
109,1986,53922.0
109,1987,74050.0
109,1988,49816.0
109,1989,54204.0
109,1990,56102.0
109,1991,65095.0
109,1992,72563.0
109,1993,82020.0
109,1994,86987.0
109,1995,89847.0
109,1996,84830.0
109,1997,79238.0
109,1998,83992.0
109,1999,87992.0
109,2000,91748.0
109,2001,103524.0
109,2002,101779.0
109,2003,113392.0
109,2004,112916.0
109,2005,111978.0
109,2006,113724.0
109,2007,115144.0
109,2008,117624.0
109,2009,108253.0
109,2010,101830.0
109,2011,114246.0
109,2012,110521.0
109,2013,104019.0
109,2014,105366.0
109,2015,99775.0
109,2016,103448.0
110,1961,63889.0
110,1962,64660.0
110,1963,67037.0
110,1964,67087.0
110,1965,65603.0
110,1966,68934.0
110,1967,67521.0
110,1968,70979.0
110,1969,70427.0
110,1970,69024.0
110,1971,73175.0
110,1972,77097.0
110,1973,76250.0
110,1974,76696.0
110,1975,78214.0
110,1976,76754.0
110,1977,81638.0
110,1978,80172.0
110,1979,82542.0
110,1980,78500.0
110,1981,80250.0
110,1982,80672.0
110,1983,82000.0
110,1984,83277.0
110,1985,78908.0
110,1986,83445.0
110,1987,81148.0
110,1988,76860.0
110,1989,80084.0
110,1990,76525.0
110,1991,72920.0
110,1992,76697.0
110,1993,71238.0
110,1994,73627.0
110,1995,76190.0
110,1996,77413.0
110,1997,76364.0
110,1998,72380.0
110,1999,69585.0
110,2000,73533.0
110,2001,73753.0
110,2002,72862.0
110,2003,71698.0
110,2004,69060.0
110,2005,70699.0
110,2006,67729.0
110,2007,69460.0
110,2008,72404.0
110,2009,71067.0
110,2010,65739.0
110,2011,66252.0
110,2012,67308.0
110,2013,68948.0
110,2014,70447.0
110,2015,69965.0
110,2016,68126.0
138,1980,54569.0
138,1981,48340.0
138,1982,58146.0
138,1983,53113.0
138,1984,57547.0
138,1985,62167.0
138,1986,54196.0
138,1987,58706.0
138,1988,47386.0
138,1989,52646.0
138,1990,56524.0
138,1991,60582.0
138,1992,61091.0
138,1993,70242.0
138,1994,52838.0
138,1995,54242.0
138,1996,75713.0
138,1997,81552.0
138,1998,66999.0
138,1999,94186.0
138,2000,86768.0
138,2001,96029.0
138,2002,95876.0
138,2003,95918.0
138,2004,95918.0
138,2005,94898.0
138,2006,95918.0
138,2007,96040.0
138,2008,96154.0
138,2009,95575.0
138,2010,98388.0
138,2011,100535.0
138,2012,99295.0
138,2013,99897.0
138,2014,100498.0
138,2015,101100.0
138,2016,101702.0
143,1989,50000.0
143,1990,50000.0
143,1991,50000.0
143,1992,50000.0
143,1993,50000.0
143,1994,50000.0
143,1995,71429.0
143,1996,75862.0
143,1997,113636.0
143,1998,142105.0
143,1999,175000.0
143,2000,175566.0
143,2001,181818.0
143,2002,194815.0
143,2003,200000.0
143,2004,181818.0
143,2005,183333.0
143,2006,191304.0
143,2007,216669.0
143,2008,223808.0
143,2009,231707.0
143,2010,255468.0
143,2011,200086.0
143,2012,236757.0
143,2013,251252.0
143,2014,263283.0
143,2015,278948.0
143,2016,306126.0
170,1961,23077.0
170,1962,23077.0
170,1963,23077.0
170,1964,23077.0
170,1965,19006.0
170,1966,31641.0
170,1967,32636.0
170,1968,34076.0
170,1969,37821.0
170,1970,37979.0
170,1971,36977.0
170,1972,50384.0
170,1973,50021.0
170,1974,50703.0
170,1975,47141.0
170,1976,51792.0
170,1977,44323.0
170,1978,52877.0
170,1979,48593.0
170,1980,55162.0
170,1981,52661.0
170,1982,47616.0
170,1983,48559.0
170,1984,54424.0
170,1985,44256.0
170,1986,45602.0
170,1987,44163.0
170,1988,43644.0
170,1989,48008.0
170,1990,51947.0
170,1991,53379.0
170,1992,54517.0
170,1993,53837.0
170,1994,50377.0
170,1995,50251.0
170,1996,61081.0
170,1997,46631.0
170,1998,25747.0
170,1999,23078.0
170,2000,24260.0
170,2001,27700.0
170,2002,27730.0
170,2003,27157.0
170,2004,27692.0
170,2005,27143.0
170,2006,29333.0
170,2007,29250.0
170,2008,29651.0
170,2009,29080.0
170,2010,28104.0
170,2011,25865.0
170,2012,26332.0
170,2013,26121.0
170,2014,25910.0
170,2015,25700.0
170,2016,25489.0
171,1990,31105.0
171,1991,30627.0
171,1992,32500.0
171,1993,32459.0
171,1994,34540.0
171,1995,34131.0
171,1996,33758.0
171,1997,33062.0
171,1998,31888.0
171,1999,33506.0
171,2000,34243.0
171,2001,35044.0
171,2002,36128.0
171,2003,81931.0
171,2004,75883.0
171,2005,76191.0
171,2006,76746.0
171,2007,77843.0
171,2008,80775.0
171,2009,80576.0
171,2010,80685.0
171,2011,81341.0
171,2012,82561.0
171,2013,86809.0
171,2014,85263.0
171,2015,85936.0
171,2016,85211.0
173,1990,81944.0
173,1991,82895.0
173,1992,64000.0
173,1993,86842.0
173,1994,80351.0
173,1995,79487.0
173,1996,83824.0
173,1997,79233.0
173,1998,55556.0
173,1999,85294.0
173,2000,88571.0
173,2001,85294.0
173,2002,86476.0
173,2003,87864.0
173,2004,86276.0
173,2005,89237.0
173,2006,71518.0
173,2007,88827.0
173,2008,85203.0
173,2009,89138.0
173,2010,107279.0
173,2011,94424.0
173,2012,85232.0
173,2013,108417.0
173,2014,94842.0
173,2015,73550.0
173,2016,85956.0
223,1961,50000.0
223,1962,50000.0
223,1963,51429.0
223,1964,51429.0
223,1965,51429.0
223,1966,50000.0
223,1967,50000.0
223,1968,45231.0
223,1969,64365.0
223,1970,62500.0
223,1971,62500.0
223,1972,61053.0
223,1973,60000.0
223,1974,60000.0
223,1975,62500.0
223,1976,64706.0
223,1977,70175.0
223,1978,71429.0
223,1979,70000.0
223,1980,72222.0
223,1981,73684.0
223,1982,72222.0
223,1983,72222.0
223,1984,64706.0
223,1985,71429.0
223,1986,70000.0
223,1987,70000.0
223,1988,70000.0
223,1989,66667.0
223,1990,72770.0
223,1991,72084.0
223,1992,69860.0
223,1993,64744.0
223,1994,70370.0
223,1995,70588.0
223,1996,70313.0
223,1997,71296.0
223,1998,71796.0
223,1999,72727.0
223,2000,73214.0
223,2001,70690.0
223,2002,72881.0
223,2003,73239.0
223,2004,72973.0
223,2005,73180.0
223,2006,72516.0
223,2007,73388.0
223,2008,73323.0
223,2009,72685.0
223,2010,86115.0
223,2011,87634.0
223,2012,87762.0
223,2013,86635.0
223,2014,85776.0
223,2015,87005.0
223,2016,87726.0
231,1961,51293.0
231,1962,50120.0
231,1963,50662.0
231,1964,47038.0
231,1965,50288.0
231,1966,45964.0
231,1967,49788.0
231,1968,49909.0
231,1969,48452.0
231,1970,51987.0
231,1971,52023.0
231,1972,50467.0
231,1973,52970.0
231,1974,53596.0
231,1975,51628.0
231,1976,52010.0
231,1977,54702.0
231,1978,52744.0
231,1979,55329.0
231,1980,54645.0
231,1981,59745.0
231,1982,70609.0
231,1983,66933.0
231,1984,68925.0
231,1985,70885.0
231,1986,71686.0
231,1987,68634.0
231,1988,60590.0
231,1989,78302.0
231,1990,72530.0
231,1991,74338.0
231,1992,68053.0
231,1993,68459.0
231,1994,75052.0
231,1995,68237.0
231,1996,76019.0
231,1997,74214.0
231,1998,76301.0
231,1999,78403.0
231,2000,87425.0
231,2001,82434.0
231,2002,87604.0
231,2003,86360.0
231,2004,92457.0
231,2005,87509.0
231,2006,88796.0
231,2007,81932.0
231,2008,85352.0
231,2009,83919.0
231,2010,81136.0
231,2011,82271.0
231,2012,87405.0
231,2013,88453.0
231,2014,85396.0
231,2015,93783.0
231,2016,95021.0
236,1961,50000.0
236,1962,50000.0
236,1963,50000.0
236,1964,50000.0
236,1965,50000.0
236,1966,50761.0
236,1967,51479.0
236,1968,50000.0
236,1969,49882.0
236,1970,50921.0
236,1971,56058.0
236,1972,52088.0
236,1973,52160.0
236,1974,53899.0
236,1975,53734.0
236,1976,43694.0
236,1977,46727.0
236,1978,48980.0
236,1979,50751.0
236,1980,45913.0
236,1981,48247.0
236,1982,46197.0
236,1983,44381.0
236,1984,44220.0
236,1985,43851.0
236,1986,38393.0
236,1987,41015.0
236,1988,38636.0
236,1989,37400.0
236,1990,34279.0
236,1991,34049.0
236,1992,34566.0
236,1993,34308.0
236,1994,34437.0
236,1995,34419.0
236,1996,36154.0
236,1997,37633.0
236,1998,54953.0
236,1999,52492.0
236,2000,52051.0
236,2001,62053.0
236,2002,61943.0
236,2003,89852.0
236,2004,96795.0
236,2005,97134.0
236,2006,101386.0
236,2007,94311.0
236,2008,94612.0
236,2009,95000.0
236,2010,98304.0
236,2011,101129.0
236,2012,107917.0
236,2013,118416.0
236,2014,121755.0
236,2015,123636.0
236,2016,60329.0
5000,1961,53591.0
5000,1962,53045.0
5000,1963,54376.0
5000,1964,51957.0
5000,1965,54009.0
5000,1966,51873.0
5000,1967,53824.0
5000,1968,54214.0
5000,1969,54213.0
5000,1970,55975.0
5000,1971,55786.0
5000,1972,54131.0
5000,1973,56086.0
5000,1974,57648.0
5000,1975,54840.0
5000,1976,54821.0
5000,1977,58271.0
5000,1978,56788.0
5000,1979,59790.0
5000,1980,58861.0
5000,1981,64066.0
5000,1982,71382.0
5000,1983,67750.0
5000,1984,69259.0
5000,1985,71070.0
5000,1986,71372.0
5000,1987,70351.0
5000,1988,64731.0
5000,1989,71396.0
5000,1990,67209.0
5000,1991,71176.0
5000,1992,68275.0
5000,1993,69604.0
5000,1994,75038.0
5000,1995,72113.0
5000,1996,77562.0
5000,1997,77835.0
5000,1998,76344.0
5000,1999,79552.0
5000,2000,82717.0
5000,2001,82464.0
5000,2002,85384.0
5000,2003,86814.0
5000,2004,90334.0
5000,2005,88339.0
5000,2006,90818.0
5000,2007,85784.0
5000,2008,88907.0
5000,2009,89517.0
5000,2010,91368.0
5000,2011,87121.0
5000,2012,90519.0
5000,2013,92262.0
5000,2014,91522.0
5000,2015,94406.0
5000,2016,94816.0
5100,1989,50000.0
5100,1990,50800.0
5100,1991,50606.0
5100,1992,50608.0
5100,1993,51020.0
5100,1994,50362.0
5100,1995,71404.0
5100,1996,75763.0
5100,1997,113034.0
5100,1998,141039.0
5100,1999,174194.0
5100,2000,121289.0
5100,2001,127864.0
5100,2002,143486.0
5100,2003,163506.0
5100,2004,154438.0
5100,2005,157612.0
5100,2006,176000.0
5100,2007,193822.0
5100,2008,196914.0
5100,2009,202263.0
5100,2010,222347.0
5100,2011,166832.0
5100,2012,193938.0
5100,2013,207492.0
5100,2014,213551.0
5100,2015,223970.0
5100,2016,238882.0
5103,1989,50000.0
5103,1990,50800.0
5103,1991,50606.0
5103,1992,50608.0
5103,1993,51020.0
5103,1994,50362.0
5103,1995,71404.0
5103,1996,75763.0
5103,1997,113034.0
5103,1998,141039.0
5103,1999,174194.0
5103,2000,174211.0
5103,2001,180449.0
5103,2002,193407.0
5103,2003,199117.0
5103,2004,181505.0
5103,2005,182822.0
5103,2006,190980.0
5103,2007,216082.0
5103,2008,223231.0
5103,2009,229976.0
5103,2010,253943.0
5103,2011,199098.0
5103,2012,235497.0
5103,2013,249802.0
5103,2014,261472.0
5103,2015,276822.0
5103,2016,303394.0
5105,2000,27242.0
5105,2001,37862.0
5105,2002,38654.0
5105,2003,29075.0
5105,2004,30042.0
5105,2005,31042.0
5105,2006,32067.0
5105,2007,33083.0
5105,2008,31523.0
5105,2009,31795.0
5105,2010,31686.0
5105,2011,31697.0
5105,2012,32498.0
5105,2013,32467.0
5105,2014,31952.0
5105,2015,31960.0
5105,2016,31935.0
5200,1961,51527.0
5200,1962,50543.0
5200,1963,50969.0
5200,1964,47548.0
5200,1965,50567.0
5200,1966,46546.0
5200,1967,50222.0
5200,1968,50628.0
5200,1969,48933.0
5200,1970,52375.0
5200,1971,52266.0
5200,1972,51209.0
5200,1973,53744.0
5200,1974,54438.0
5200,1975,52152.0
5200,1976,52703.0
5200,1977,55122.0
5200,1978,53219.0
5200,1979,55848.0
5200,1980,55312.0
5200,1981,60079.0
5200,1982,69753.0
5200,1983,66097.0
5200,1984,68025.0
5200,1985,70354.0
5200,1986,70032.0
5200,1987,67935.0
5200,1988,60082.0
5200,1989,75165.0
5200,1990,71371.0
5200,1991,73017.0
5200,1992,67791.0
5200,1993,68729.0
5200,1994,73588.0
5200,1995,67472.0
5200,1996,75944.0
5200,1997,74292.0
5200,1998,74054.0
5200,1999,76764.0
5200,2000,83483.0
5200,2001,80435.0
5200,2002,84692.0
5200,2003,84089.0
5200,2004,89369.0
5200,2005,84973.0
5200,2006,86058.0
5200,2007,80103.0
5200,2008,82703.0
5200,2009,81454.0
5200,2010,79165.0
5200,2011,79653.0
5200,2012,83477.0
5200,2013,84029.0
5200,2014,81674.0
5200,2015,87773.0
5200,2016,88577.0
5203,1961,51293.0
5203,1962,50120.0
5203,1963,50662.0
5203,1964,47038.0
5203,1965,50288.0
5203,1966,45964.0
5203,1967,49788.0
5203,1968,49909.0
5203,1969,48452.0
5203,1970,51987.0
5203,1971,52023.0
5203,1972,50467.0
5203,1973,52970.0
5203,1974,53596.0
5203,1975,51628.0
5203,1976,52010.0
5203,1977,54702.0
5203,1978,52744.0
5203,1979,55329.0
5203,1980,54645.0
5203,1981,59745.0
5203,1982,70609.0
5203,1983,66933.0
5203,1984,68925.0
5203,1985,70885.0
5203,1986,71686.0
5203,1987,68634.0
5203,1988,60590.0
5203,1989,78302.0
5203,1990,72530.0
5203,1991,74338.0
5203,1992,68053.0
5203,1993,68459.0
5203,1994,75052.0
5203,1995,68237.0
5203,1996,76019.0
5203,1997,74214.0
5203,1998,76301.0
5203,1999,78403.0
5203,2000,87425.0
5203,2001,82434.0
5203,2002,87604.0
5203,2003,86360.0
5203,2004,92457.0
5203,2005,87509.0
5203,2006,88796.0
5203,2007,81932.0
5203,2008,85352.0
5203,2009,83919.0
5203,2010,81136.0
5203,2011,82271.0
5203,2012,87405.0
5203,2013,88453.0
5203,2014,85396.0
5203,2015,93783.0
5203,2016,95021.0
5204,1980,54569.0
5204,1981,48340.0
5204,1982,58146.0
5204,1983,53113.0
5204,1984,57547.0
5204,1985,62167.0
5204,1986,54196.0
5204,1987,58706.0
5204,1988,47386.0
5204,1989,52646.0
5204,1990,56524.0
5204,1991,60582.0
5204,1992,61091.0
5204,1993,70242.0
5204,1994,52838.0
5204,1995,54242.0
5204,1996,75713.0
5204,1997,81552.0
5204,1998,66999.0
5204,1999,94186.0
5204,2000,86768.0
5204,2001,96029.0
5204,2002,95876.0
5204,2003,95918.0
5204,2004,95918.0
5204,2005,94898.0
5204,2006,95918.0
5204,2007,96040.0
5204,2008,96154.0
5204,2009,95575.0
5204,2010,98388.0
5204,2011,100535.0
5204,2012,99295.0
5204,2013,99897.0
5204,2014,100498.0
5204,2015,101100.0
5204,2016,101702.0
5206,1961,11111.0
5206,1962,16000.0
5206,1963,18182.0
5206,1964,20000.0
5206,1965,23077.0
5206,1966,22319.0
5206,1967,37778.0
5206,1968,29851.0
5206,1969,33833.0
5206,1970,32821.0
5206,1971,34229.0
5206,1972,36494.0
5206,1973,35091.0
5206,1974,33382.0
5206,1975,39200.0
5206,1976,38043.0
5206,1977,47410.0
5206,1978,55205.0
5206,1979,49825.0
5206,1980,46667.0
5206,1981,51719.0
5206,1982,51124.0
5206,1983,50092.0
5206,1984,50901.0
5206,1985,53810.0
5206,1986,53382.0
5206,1987,70422.0
5206,1988,52303.0
5206,1989,54878.0
5206,1990,56040.0
5206,1991,62761.0
5206,1992,68510.0
5206,1993,76008.0
5206,1994,82394.0
5206,1995,82813.0
5206,1996,77538.0
5206,1997,73178.0
5206,1998,76769.0
5206,1999,79440.0
5206,2000,82026.0
5206,2001,91752.0
5206,2002,89862.0
5206,2003,100843.0
5206,2004,98606.0
5206,2005,97753.0
5206,2006,98624.0
5206,2007,98326.0
5206,2008,102327.0
5206,2009,94120.0
5206,2010,93271.0
5206,2011,100920.0
5206,2012,89183.0
5206,2013,91243.0
5206,2014,83939.0
5206,2015,57879.0
5206,2016,92448.0
5207,1961,57746.0
5207,1962,60983.0
5207,1963,59732.0
5207,1964,61677.0
5207,1965,58924.0
5207,1966,65500.0
5207,1967,63435.0
5207,1968,72280.0
5207,1969,63910.0
5207,1970,63467.0
5207,1971,57823.0
5207,1972,66850.0
5207,1973,71588.0
5207,1974,73484.0
5207,1975,64320.0
5207,1976,69477.0
5207,1977,65805.0
5207,1978,66660.0
5207,1979,68420.0
5207,1980,71287.0
5207,1981,77750.0
5207,1982,70026.0
5207,1983,68919.0
5207,1984,68674.0
5207,1985,69368.0
5207,1986,67815.0
5207,1987,68332.0
5207,1988,69537.0
5207,1989,66898.0
5207,1990,70432.0
5207,1991,70533.0
5207,1992,71161.0
5207,1993,71208.0
5207,1994,70618.0
5207,1995,70362.0
5207,1996,74856.0
5207,1997,68465.0
5207,1998,55007.0
5207,1999,49748.0
5207,2000,47078.0
5207,2001,51215.0
5207,2002,50727.0
5207,2003,53028.0
5207,2004,53854.0
5207,2005,52956.0
5207,2006,54001.0
5207,2007,52646.0
5207,2008,51807.0
5207,2009,51259.0
5207,2010,50339.0
5207,2011,47858.0
5207,2012,48751.0
5207,2013,48784.0
5207,2014,48273.0
5207,2015,48118.0
5207,2016,45587.0
5300,1961,61331.0
5300,1962,62093.0
5300,1963,63953.0
5300,1964,64725.0
5300,1965,64055.0
5300,1966,65245.0
5300,1967,64557.0
5300,1968,65419.0
5300,1969,71615.0
5300,1970,68863.0
5300,1971,71323.0
5300,1972,72696.0
5300,1973,73181.0
5300,1974,75336.0
5300,1975,77015.0
5300,1976,77905.0
5300,1977,83327.0
5300,1978,75107.0
5300,1979,72853.0
5300,1980,72791.0
5300,1981,76207.0
5300,1982,77199.0
5300,1983,76112.0
5300,1984,75322.0
5300,1985,74616.0
5300,1986,76958.0
5300,1987,75325.0
5300,1988,72560.0
5300,1989,67337.0
5300,1990,66756.0
5300,1991,62967.0
5300,1992,68318.0
5300,1993,66176.0
5300,1994,67330.0
5300,1995,67859.0
5300,1996,67122.0
5300,1997,66344.0
5300,1998,64028.0
5300,1999,60755.0
5300,2000,56253.0
5300,2001,59725.0
5300,2002,56300.0
5300,2003,70987.0
5300,2004,66233.0
5300,2005,67777.0
5300,2006,67291.0
5300,2007,67433.0
5300,2008,71592.0
5300,2009,73284.0
5300,2010,79024.0
5300,2011,74973.0
5300,2012,76744.0
5300,2013,77537.0
5300,2014,79806.0
5300,2015,79724.0
5300,2016,80304.0
5302,1961,64060.0
5302,1962,64914.0
5302,1963,67199.0
5302,1964,67965.0
5302,1965,67093.0
5302,1966,69267.0
5302,1967,68398.0
5302,1968,71624.0
5302,1969,74344.0
5302,1970,72172.0
5302,1971,75839.0
5302,1972,79854.0
5302,1973,81693.0
5302,1974,85127.0
5302,1975,84681.0
5302,1976,85155.0
5302,1977,88092.0
5302,1978,88170.0
5302,1979,90331.0
5302,1980,87693.0
5302,1981,88371.0
5302,1982,90415.0
5302,1983,91444.0
5302,1984,92960.0
5302,1985,92212.0
5302,1986,95834.0
5302,1987,93928.0
5302,1988,87415.0
5302,1989,87265.0
5302,1990,83998.0
5302,1991,81347.0
5302,1992,84040.0
5302,1993,79511.0
5302,1994,81027.0
5302,1995,84022.0
5302,1996,84428.0
5302,1997,86368.0
5302,1998,82433.0
5302,1999,80058.0
5302,2000,83551.0
5302,2001,84316.0
5302,2002,83094.0
5302,2003,80952.0
5302,2004,79039.0
5302,2005,77646.0
5302,2006,78259.0
5302,2007,77196.0
