geo,year,cloves_gross_production_value_constant_2004_2006_million_slc_vop
131,2009,1.341705
131,2011,1.3459649999999999
38,1972,80.710667
38,1971,80.710667
38,1970,121.066
38,1969,121.066
38,1968,40.355333
38,1967,40.355333
38,1966,40.355333
38,1965,40.355333
38,1964,40.355333
38,1963,40.355333
38,1962,40.355333
38,1961,60.533
131,2016,1.3336780000000001
131,2015,1.336617
131,2014,1.331004
131,2013,1.34501
131,2012,1.353059
131,2010,1.345605
129,1961,27566.912296
114,2016,141.941281
114,2015,146.054852
41,2014,11.149436999999999
41,2013,10.75874
41,2012,10.310459
41,2011,9.471269
41,2010,8.785487
41,2009,8.069055
41,2008,7.396634
41,2007,7.172492999999999
41,2006,6.23994
41,2005,5.618907
41,2004,6.275932
41,2003,5.37937
41,2002,4.931089
41,2001,4.6687129999999994
41,2000,4.482808
41,1999,3.586247
41,1998,3.137966
41,2015,10.868517
41,1997,3.202659
41,2016,11.141805999999999
101,1962,122112.5356
101,1979,336882.58306100004
101,1978,398789.938231
101,1977,738651.327085
101,1976,370630.047445
101,1975,356975.645737
101,1974,277491.48620100005
101,1973,507803.129103
101,1972,279933.736913
101,1971,209645.021346
101,1970,285798.839002
101,1969,204223.964841
101,1968,317418.58496300003
101,1967,163205.254019
101,1966,323783.238333
101,1965,159116.334267
101,1964,259026.590667
101,1963,146165.00473299998
101,1961,129513.29533299999
101,1980,633097.991388
41,1996,3.06203
41,1994,2.610507
351,2003,5.37937
351,2002,4.931089
351,2001,4.6687129999999994
351,2000,4.482808
351,1999,3.586247
351,1998,3.137966
351,1997,3.202659
351,1996,3.06203
351,1995,2.689685
351,1994,2.610507
351,1993,2.366782
351,1992,1.793123
351,1991,3.586247
351,1990,4.482808
351,1989,3.586247
351,1988,4.482808
351,1987,4.482808
351,2004,6.275932
41,1995,2.689685
351,2005,5.618907
351,2007,7.172492999999999
41,1993,2.366782
41,1992,1.793123
41,1991,3.586247
41,1990,4.482808
41,1989,3.586247
41,1988,4.482808
41,1987,4.482808
41,1986,4.482808
351,2016,11.141805999999999
351,2015,10.868517
351,2014,11.149436999999999
351,2013,10.75874
351,2012,10.310459
351,2011,9.471269
351,2010,8.785487
351,2009,8.069055
351,2008,7.396634
351,2006,6.23994
101,1981,543067.749232
101,1982,607028.815227
101,1983,773897.445315
114,1993,14.521676999999999
114,1992,14.385872
114,1991,14.250067999999999
114,1990,1.435367
114,1989,1.367016
114,1988,1.367016
114,1987,1.367016
114,1986,1.367016
114,1985,1.367016
114,1984,1.367016
114,1983,1.367016
114,1982,1.367016
114,1981,1.367016
114,1980,1.367016
114,1979,1.367016
114,1978,1.367016
114,1977,1.367016
114,1994,14.657481
114,1976,1.367016
114,1995,17.572773
114,1997,29.00348
114,2014,132.679222
114,2013,123.031452
114,2012,119.61391200000001
114,2011,116.196371
114,2010,170.877017
114,2009,136.70161299999998
114,2008,116.196371
114,2007,89.560843
114,2006,76.317448
114,2005,68.35080699999999
114,2004,68.35080699999999
114,2003,68.35080699999999
114,2002,68.35080699999999
114,2001,47.845565
114,2000,37.592944
114,1999,32.463683
114,1998,35.60389
114,1996,23.105262
114,1975,1.367016
114,1974,1.367016
114,1973,1.367016
101,2000,1107875.230181
101,1999,978805.980431
101,1998,1242902.091515
101,1997,1095201.429137
101,1996,1100474.4704469999
101,1995,1665300.4532950001
101,1994,1450160.367847
101,1993,1246398.950489
101,1992,1352932.8868510001
101,1991,1484832.927198
101,1990,1237999.088192
101,1989,1043470.118601
101,1988,1502798.2714510001
101,1987,1313671.856465
101,1986,936714.1594479999
101,1985,775229.582067
101,1984,904520.854608
101,2001,1344810.553043
101,2002,1461835.066327
101,2003,2153898.61089
101,2004,1366124.741075
114,1972,1.367016
114,1971,1.367016
114,1970,1.367016
114,1969,1.367016
114,1968,1.367016
114,1967,1.367016
101,2016,2581421.998785
101,2015,2583623.724806
38,2015,2104.270759
101,2014,2260932.0985330003
101,2012,1848339.7434
101,2011,1337687.3218
101,2010,1820586.8944
101,2009,1517766.308011
101,2008,1305031.469477
101,2007,1487626.713997
101,2006,1136164.634261
101,2005,1449623.812767
101,2013,2027808.166933
38,2016,2014.2085079999997
