geo,year,ginger_production_pce1
101,2005,125827.0
101,2006,177138.0
101,2007,178502.0
101,2008,154963.0
101,2009,122181.0
101,2010,107735.0
101,2011,94743.0
101,2012,114538.0
101,2013,155286.0
101,2014,226115.0
101,2015,313064.0
101,2016,340341.0
109,1961,703.0
109,1962,463.0
109,1963,586.0
109,1964,679.0
109,1991,827.0
109,1992,761.0
109,1993,730.0
109,1994,782.0
165,2005,50.0
165,2004,41.0
165,2003,47.0
165,2002,36.0
165,2001,30.0
165,2000,27.0
165,1999,29.0
110,2002,32100.0
110,2003,31200.0
110,2004,38400.0
110,2005,39400.0
110,2006,38100.0
110,2007,42700.0
110,2008,49800.0
110,2009,53200.0
110,2010,53800.0
110,2011,54200.0
110,2012,54600.0
165,1998,28.0
165,1997,27.0
165,1996,26.0
165,1995,25.0
165,1994,38.0
165,2006,31.0
117,2007,5750.0
165,2007,57.0
165,2009,111.0
109,1995,452.0
109,1996,617.0
109,1997,513.0
109,1998,377.0
109,1999,276.0
109,2000,229.0
109,2001,250.0
109,2002,295.0
109,2003,402.0
109,2004,361.0
109,2005,702.0
109,2006,259.0
109,2007,241.0
109,2008,298.0
109,2009,459.0
109,2010,486.0
109,2011,444.0
109,2012,1082.0
109,2013,1198.0
109,2014,1274.0
109,2015,1286.0
109,2016,1043.0
165,2010,115.0
165,2008,95.0
117,2008,3560.0
117,1976,4270.0
56,2013,148.0
216,2006,106710.0
216,2005,139048.0
216,2004,114676.0
216,2003,166295.0
216,2002,208135.0
216,2001,177389.0
216,2000,134243.0
216,1979,14749.0
216,1978,19531.0
216,1977,14892.0
216,1976,7681.0
216,1975,10672.0
216,1974,5416.0
216,1973,6478.0
117,2009,3250.0
38,2014,15481.0
38,2013,14075.0
38,2012,14910.0
38,2011,13660.0
216,2007,153284.0
38,2010,12050.0
216,2008,161505.0
216,2010,172681.0
32,2012,44990.0
32,2013,48960.0
32,2014,51039.0
32,2015,55428.0
32,2016,79273.0
220,2016,802.0
220,2015,540.0
220,2014,672.0
220,2013,616.0
220,2012,512.0
220,2011,417.0
220,2002,87.0
220,2001,129.0
220,2000,14.0
220,1999,29.0
216,2015,162404.0
216,2014,161404.0
216,2013,161157.0
216,2011,152630.0
216,2009,170125.0
38,2009,10780.0
38,2008,10050.0
38,2007,8270.0
214,1982,43589.0
214,1983,39938.0
214,1984,38732.0
214,1985,30304.0
214,1986,39053.0
214,1987,43067.0
214,1988,44119.0
214,1989,27920.0
214,1990,24284.0
214,1991,32647.0
214,1992,31050.0
214,1993,26579.0
214,1994,25878.0
214,1995,20698.0
214,1996,33288.0
214,1997,32086.0
214,1998,39018.0
214,1999,31128.0
214,2000,33056.0
214,1981,52239.0
214,1980,51112.0
214,1979,109208.0
214,1978,103143.0
38,2006,6760.0
38,2005,6700.0
38,2004,5690.0
214,1961,10147.0
214,1962,14386.0
214,1963,14416.0
214,1964,11512.0
214,1965,15546.0
214,1966,12101.0
32,2011,40531.0
214,1967,13005.0
214,1969,25941.0
214,1970,28742.0
214,1971,21410.0
214,1972,21678.0
214,1973,21947.0
214,1974,20105.0
214,1975,17193.0
214,1976,15253.0
214,1977,25424.0
214,1968,17811.0
214,2001,31976.0
32,2010,39342.0
32,2008,12584.0
16,1986,40960.0
16,1987,40485.0
16,1988,38000.0
16,1989,38976.0
16,1990,42830.0
16,1991,42680.0
16,1992,41535.0
16,1993,41940.0
16,1994,40000.0
16,1995,39000.0
16,1996,39000.0
16,1997,39000.0
16,1998,39000.0
16,1999,38000.0
16,2000,38000.0
16,2001,42000.0
16,2002,43000.0
16,2003,42825.0
16,2004,48185.0
16,1985,39620.0
16,2005,49405.0
16,1984,38813.0
16,1982,41150.0
231,2008,816.0
231,2007,1270.0
231,2006,1950.0
231,2005,2313.0
231,2004,2722.0
231,2003,2722.0
16,1969,36867.0
16,1970,37362.0
16,1971,36600.0
16,1972,34597.0
16,1973,35212.0
16,1974,36223.0
16,1975,36925.0
16,1976,35684.0
16,1977,35193.0
16,1978,34842.0
16,1979,37091.0
16,1980,37293.0
16,1981,34419.0
16,1983,38573.0
16,2006,57000.0
16,2007,63325.0
16,2008,77046.0
18,2005,6901.0
18,2006,7571.0
18,2007,9870.0
18,2009,3766.0
18,2010,4074.0
18,2011,4566.0
18,2012,5014.0
18,2013,3405.0
18,2014,4385.0
18,2015,7434.0
32,1999,7430.0
32,2000,7430.0
32,2001,7593.0
32,2002,7434.0
32,2003,7931.0
32,2004,8106.0
32,2005,8284.0
32,2006,11336.0
32,2007,11960.0
18,2004,6225.0
231,1989,4080.0
231,1990,4310.0
231,1991,5443.0
16,2009,72608.0
16,2010,74841.0
16,2011,74380.0
16,2012,72084.0
16,2013,69000.0
16,2014,77000.0
16,2015,83004.0
16,2016,77290.0
231,2002,6532.0
32,2009,33086.0
231,2001,8165.0
231,1999,7300.0
18,1984,4541.0
231,1998,8160.0
231,1997,5490.0
231,1996,4260.0
231,1995,2630.0
231,1994,2720.0
231,1993,4490.0
231,1992,5260.0
231,2000,6123.0
214,2002,28263.0
137,2003,369.0
214,2004,39852.0
55,1980,146.0
55,1981,151.0
55,1982,156.0
55,1983,178.0
55,1984,199.0
55,1985,204.0
55,1986,216.0
214,2003,29719.0
55,1988,213.0
55,1979,132.0
55,1989,220.0
55,1991,110.0
55,1992,91.0
55,1993,93.0
38,1972,4958.0
38,1971,3580.0
38,1970,4184.0
38,1969,4686.0
38,1968,4689.0
38,1967,6477.0
55,1990,195.0
38,1973,6888.0
38,1974,4917.0
38,1975,6544.0
107,2007,8200.0
38,1997,5720.0
38,1996,5910.0
38,1995,5880.0
107,2011,5778.0
107,2012,5940.0
38,1994,5800.0
38,1993,3200.0
38,1992,5100.0
38,1991,7600.0
38,1990,9400.0
38,1989,12100.0
38,1988,11944.0
38,1987,12164.0
38,1986,18270.0
38,1985,16500.0
38,1984,15900.0
38,1983,15946.0
38,1982,8409.0
38,1981,7609.0
38,1976,7648.0
38,1966,6598.0
38,1965,4460.0
38,1964,5124.0
189,2013,15.0
182,2006,96.0
182,2005,96.0
182,2004,80.0
182,2003,63.0
182,2002,62.0
182,2001,62.0
182,2000,185.0
182,1999,200.0
182,1998,200.0
182,1997,200.0
182,1992,95.0
117,2015,7801.0
117,2014,6420.0
117,2013,4910.0
117,2012,4303.0
117,2011,5321.0
56,2008,551.0
56,2009,860.0
56,2010,356.0
56,2011,449.0
117,2010,4994.0
189,1985,123.0
107,2006,5040.0
189,1986,153.0
189,1988,58.0
189,2012,15.0
189,2009,11.0
189,2008,9.0
189,2007,9.0
189,2006,7.0
189,2005,9.0
189,2004,9.0
56,1961,370.0
56,1962,350.0
56,1963,380.0
56,1964,403.0
56,1965,398.0
56,1966,413.0
56,1967,429.0
56,1968,444.0
56,1969,459.0
56,1970,475.0
56,1971,490.0
56,1972,505.0
56,1973,520.0
189,1992,47.0
189,1987,105.0
107,2005,5000.0
55,1987,203.0
48,1991,7787.0
48,1999,1225.0
48,1992,7787.0
48,2004,1336.0
48,2013,1836.0
48,2014,2148.0
48,2015,3432.0
48,1993,4560.0
48,1994,10400.0
48,2016,3948.0
48,2000,3788.0
48,1990,7787.0
48,2009,1449.0
107,2002,4385.0
107,2001,4245.0
107,2000,4105.0
107,1999,3969.0
107,1998,3838.0
38,1998,5540.0
48,1995,20660.0
48,1996,11993.0
48,1998,21315.0
48,2003,1527.0
48,2001,4163.0
38,1999,5500.0
38,2000,5480.0
107,2003,4528.0
48,2010,1690.0
214,2005,36698.0
214,2006,29824.0
214,2007,32373.0
214,2008,31810.0
214,2009,31393.0
214,2010,34864.0
214,2011,36617.0
214,2012,34284.0
214,2013,26351.0
214,2014,21865.0
48,2008,960.0
48,2007,1044.0
214,2015,24465.0
48,2006,4229.0
48,2011,1703.0
107,2004,4678.0
48,2012,1836.0
48,2005,4300.0
38,2003,4840.0
38,2002,5080.0
38,2001,4650.0
48,2002,3134.0
48,1997,15535.0
171,1965,4000.0
171,1983,42000.0
189,2000,9.0
189,1994,60.0
189,1993,50.0
171,1964,4000.0
171,1966,4000.0
149,1993,50000.0
149,1986,15000.0
231,1988,3500.0
38,1963,4250.0
38,1962,4300.0
38,1961,4600.0
171,1969,4000.0
171,1968,4000.0
171,1967,4000.0
149,1996,60000.0
149,1995,55000.0
149,1992,45000.0
149,1991,40000.0
149,1990,30000.0
149,1989,25000.0
149,1988,20000.0
149,1987,15000.0
149,1985,10000.0
138,2010,500.0
170,2008,600.0
138,2008,500.0
231,2009,816.0
182,1985,95.0
182,1986,95.0
182,1993,100.0
182,1994,120.0
182,1995,140.0
182,1996,170.0
170,2011,2300.0
170,2010,2300.0
189,1981,85.0
189,1982,120.0
189,1983,140.0
189,1984,190.0
138,1994,100.0
138,1995,100.0
138,1996,90.0
138,1997,90.0
189,1989,50.0
189,1990,70.0
189,1991,60.0
170,2009,800.0
231,1987,3500.0
170,2007,280.0
170,2012,2100.0
170,2013,3800.0
171,1962,4000.0
171,1963,4000.0
138,2006,1000.0
138,2007,1000.0
138,2009,500.0
231,1986,3500.0
159,1962,80.0
215,2013,32.0
226,1991,150.0
226,1992,120.0
226,1993,300.0
226,1994,70.0
226,1995,60.0
226,1996,120.0
226,1998,100.0
226,1999,120.0
226,2011,165.0
226,2012,170.0
38,1980,7000.0
38,1979,7000.0
38,1978,7000.0
38,1977,7000.0
216,1972,6200.0
216,1971,6000.0
216,1970,5800.0
216,1969,5600.0
216,1968,5400.0
226,1990,210.0
216,1980,14900.0
216,1981,15000.0
216,1982,15100.0
171,1986,35000.0
216,1999,115000.0
216,1998,105000.0
216,1997,90000.0
216,1996,80000.0
216,1995,65000.0
216,1994,55000.0
216,1993,45000.0
216,1992,30000.0
216,1967,5200.0
216,1991,28000.0
216,1989,23000.0
216,1988,20000.0
216,1987,15600.0
216,1986,15500.0
216,1985,15400.0
220,2003,90.0
220,2004,95.0
216,1984,15300.0
216,1983,15200.0
216,1990,25000.0
216,1966,5000.0
216,1965,4800.0
215,1997,10.0
159,1977,80.0
159,1976,80.0
159,1975,80.0
159,1974,80.0
159,1973,80.0
159,1972,80.0
159,1971,80.0
159,1970,80.0
159,1969,80.0
159,1978,80.0
159,1968,80.0
159,1966,80.0
159,1965,80.0
159,1964,80.0
159,1963,80.0
159,1961,80.0
215,2008,50.0
215,2009,60.0
215,2010,45.0
215,2012,30.0
159,1967,80.0
231,1985,3500.0
159,1979,100.0
159,1981,500.0
215,1998,60.0
215,1999,90.0
215,2000,70.0
215,2001,50.0
215,2002,60.0
215,2003,50.0
215,2004,30.0
215,2005,40.0
215,2006,45.0
159,1980,200.0
216,1964,4600.0
216,1962,4200.0
215,2007,50.0
159,1988,28000.0
159,1987,21000.0
159,1986,15000.0
159,1985,8000.0
159,1984,5000.0
159,1983,3000.0
159,1982,1000.0
216,1963,4400.0
216,1961,4000.0
16,1961,20000.0
137,1988,350.0
56,1998,1000.0
56,1999,1000.0
56,2000,900.0
56,2001,900.0
56,2002,800.0
56,2003,800.0
56,2004,700.0
56,2005,700.0
56,2006,600.0
56,2007,550.0
238,1998,2000.0
238,1999,2500.0
238,2000,3000.0
238,2001,3500.0
238,2002,4000.0
238,2003,5000.0
238,2004,6000.0
56,1997,1100.0
56,1996,1100.0
56,1995,1100.0
56,1994,1100.0
56,1975,650.0
56,1976,800.0
56,1977,900.0
56,1978,1000.0
56,1979,1200.0
56,1980,1100.0
56,1981,1100.0
56,1982,1100.0
238,2005,7000.0
56,1983,1200.0
56,1985,1200.0
56,1986,1200.0
56,1987,1300.0
56,1988,1300.0
56,1989,1200.0
56,1990,1200.0
56,1991,1100.0
56,1992,1100.0
56,1984,1200.0
238,2006,8000.0
238,2007,9000.0
238,2008,10000.0
66,1976,360.0
66,1984,3900.0
66,1985,4300.0
66,1986,5000.0
66,1987,4500.0
81,1996,50.0
81,1997,60.0
81,2000,65.0
66,1975,290.0
81,2006,70.0
81,2012,90.0
86,1996,18.0
86,1997,18.0
86,1998,18.0
86,1999,17.0
86,2000,17.0
86,2001,17.0
86,2002,18.0
81,2011,88.0
56,1974,600.0
66,1974,300.0
66,1972,170.0
238,2009,11000.0
238,2012,10000.0
238,2013,10000.0
62,1988,200.0
62,1989,400.0
62,1990,800.0
62,1991,450.0
66,1961,60.0
66,1973,240.0
66,1962,70.0
66,1964,100.0
66,1965,100.0
66,1966,130.0
66,1967,150.0
66,1968,340.0
66,1969,340.0
66,1970,340.0
66,1971,170.0
66,1963,150.0
86,2003,18.0
55,2012,200.0
55,1994,100.0
32,1992,1500.0
32,1993,2000.0
32,1994,2500.0
32,1995,3000.0
32,1996,4000.0
32,1997,5000.0
32,1998,6000.0
41,1985,20000.0
41,1986,22000.0
41,1987,20000.0
41,1988,20000.0
41,1989,20000.0
41,1990,30000.0
41,1991,40000.0
41,1992,50000.0
41,1993,70000.0
41,1994,90000.0
32,1991,1000.0
32,1990,500.0
18,2008,7600.0
18,2003,5000.0
16,1962,22000.0
16,1963,24000.0
16,1964,26000.0
16,1965,28000.0
16,1966,30000.0
16,1967,32000.0
16,1968,34000.0
18,1980,2900.0
41,1995,125000.0
18,1981,3400.0
18,1983,3900.0
18,1985,4400.0
18,1986,4200.0
18,1987,3900.0
18,1988,3500.0
18,1989,3100.0
18,2001,4100.0
18,2002,4400.0
18,1982,3700.0
41,1996,130000.0
41,1997,135000.0
41,1998,145000.0
55,1961,100.0
55,1962,100.0
55,1963,110.0
55,1964,110.0
55,1965,110.0
55,1966,115.0
55,1967,115.0
55,1968,115.0
107,2009,7000.0
55,1969,115.0
55,1971,120.0
55,1972,120.0
55,1973,120.0
55,1974,120.0
55,1975,120.0
55,1976,120.0
55,1977,125.0
55,1978,125.0
55,1970,115.0
55,2003,120.0
107,2008,7500.0
48,1989,4500.0
41,1999,170000.0
41,2000,195000.0
41,2001,215000.0
41,2002,225000.0
41,2003,240000.0
41,2004,235000.0
41,2005,250000.0
41,2006,290000.0
107,1997,3200.0
41,2007,295000.0
41,2009,350000.0
41,2010,365000.0
41,2011,420000.0
41,2012,460000.0
41,2013,390000.0
48,1986,2500.0
48,1987,2500.0
48,1988,3500.0
41,2008,297000.0
86,2004,18.0
56,1993,1100.0
131,1995,4500.0
110,1993,28000.0
131,1964,1600.0
110,1991,25000.0
110,1990,25000.0
101,1988,61000.0
101,1987,53000.0
101,1986,50000.0
101,1985,49000.0
131,1963,1300.0
101,1984,49000.0
101,1983,48000.0
101,1982,47000.0
131,1966,1800.0
114,1997,200.0
129,2001,30.0
129,2000,30.0
137,1982,200.0
137,1983,220.0
131,1965,1900.0
137,1984,250.0
131,1962,1600.0
129,1992,20.0
114,1995,150.0
114,1993,200.0
114,2000,150.0
114,1992,150.0
131,1993,4000.0
114,1989,100.0
129,2004,45.0
129,2005,60.0
131,1961,1300.0
129,2006,30.0
129,2008,80.0
129,2009,40.0
129,2011,50.0
110,1998,30000.0
129,2012,52.0
129,2013,52.0
114,2011,340.0
114,2013,330.0
129,2007,30.0
137,1985,280.0
101,1981,47000.0
137,1987,330.0
131,1979,1800.0
131,1980,2100.0
91,2006,520.0
131,1981,1700.0
131,1998,3500.0
137,1986,300.0
131,1982,1400.0
131,1983,1300.0
131,1984,2800.0
131,1985,2400.0
129,1993,30.0
131,1986,2400.0
131,1987,2300.0
91,1997,520.0
131,1988,2400.0
131,1990,2700.0
131,1989,2600.0
131,1977,1300.0
131,1976,1700.0
131,1978,1800.0
131,1974,1400.0
100,2001,230000.0
91,2016,2401.0
91,2015,1778.0
129,1999,25.0
131,1992,3500.0
131,1967,1100.0
131,1968,1100.0
131,1975,1700.0
131,1970,1600.0
131,1969,1300.0
91,2014,592.0
131,1971,1800.0
131,1972,1900.0
131,1973,1700.0
129,1996,25.0
131,1991,3000.0
131,1999,2500.0
5303,2012,1103329.0
5303,2011,1010903.0
5303,2014,1028142.0
5303,2015,1109838.0
5304,1961,5300.0
5303,2016,1485045.0
5303,2013,1004637.0
5304,1962,9800.0
5304,1974,24468.0
5304,1964,10200.0
5304,1965,10700.0
5304,1966,10800.0
5304,1967,10300.0
5304,1968,10500.0
5304,1969,10900.0
5304,1973,20625.0
5304,1972,18580.0
5304,1970,11800.0
5304,1971,12288.0
5304,1963,9700.0
5303,2010,687200.0
5303,1988,225444.0
5303,2008,646042.0
5206,2001,1425.0
5206,2000,1286.0
5206,1999,1452.0
5206,1998,1536.0
5303,1982,147429.0
5303,1983,179729.0
5303,1984,193114.0
5303,1985,208540.0
5303,1986,214440.0
5303,1987,214389.0
5303,1989,235296.0
5303,1990,239316.0
5303,1991,278442.0
5303,1992,298422.0
5303,1993,286551.0
5303,1994,273141.0
5303,1995,276166.0
5303,1996,342721.0
5303,1997,369007.0
5303,1998,394504.0
5303,1999,393960.0
5303,2000,357439.0
5303,2001,365146.0
5303,2002,407728.0
5303,2003,483505.0
5303,2004,514745.0
5303,2005,576256.0
5303,2006,616759.0
5303,2007,633827.0
5303,2009,646352.0
5304,1975,36587.0
5300,1989,405464.0
5304,1977,49850.0
5500,1974,300.0
5500,1973,240.0
5500,1972,170.0
5500,1971,170.0
5500,1970,340.0
5500,1969,340.0
5500,1968,340.0
5500,1967,150.0
5500,1966,130.0
5206,1975,1614.0
5500,1975,290.0
5206,1976,1822.0
5206,1978,1748.0
5206,1979,1949.0
5206,1980,1643.0
5206,1981,1782.0
5206,1982,1911.0
5206,1983,1920.0
5206,1984,2141.0
5500,1965,100.0
5500,1964,100.0
5500,1963,150.0
5206,1977,1409.0
5500,1962,70.0
5500,1976,360.0
5500,1978,518.0
5500,2000,3622.0
5500,1999,2608.0
5500,1998,3500.0
5500,1997,2683.0
5500,1996,2404.0
5500,1995,2220.0
5500,1994,1095.0
5500,1993,2906.0
5500,1992,4632.0
5500,1991,6427.0
5500,1977,531.0
5500,1990,5561.0
5500,1988,4500.0
5500,1987,4500.0
5500,1986,5000.0
5500,1985,4300.0
5500,1984,3900.0
5500,1983,766.0
5500,1982,905.0
5500,1981,556.0
5500,1980,453.0
5500,1979,496.0
5500,1989,5288.0
5500,1961,60.0
5304,2016,544756.0
5304,2015,515015.0
5304,2000,274789.0
5304,1999,259144.0
5304,1998,219441.0
5304,1997,196816.0
5304,1996,188749.0
5304,1995,174835.0
5304,1994,156561.0
5304,1993,157997.0
5304,1992,149030.0
5304,1991,140912.0
5304,2001,333616.0
5304,1989,115448.0
5304,1987,95800.0
5304,1986,102900.0
5304,1985,108400.0
5304,1984,107100.0
5304,1983,106500.0
5304,1982,105324.0
5304,1981,105806.0
5304,1980,59955.0
5304,1979,52979.0
5304,1978,56378.0
5304,1988,108900.0
5304,2002,355096.0
5304,2003,320840.0
5304,2004,251833.0
5304,2014,425491.0
5304,2013,353490.0
5304,2012,306501.0
5304,2011,282587.0
5304,2010,315850.0
5304,2009,329123.0
5304,2008,354550.0
5304,2007,369882.0
5206,1985,2140.0
5206,1986,2663.0
5206,1987,2450.0
5206,1988,2209.0
5304,2006,321075.0
5206,1989,2145.0
5206,1990,2347.0
5206,1991,2115.0
5206,1992,2018.0
5206,1993,1991.0
5206,1994,2061.0
5206,1995,1738.0
5206,1996,1909.0
5206,1997,1781.0
5304,2005,298687.0
5304,1976,41273.0
5304,1990,129402.0
5303,1974,79050.0
5206,2003,1558.0
5300,1964,73836.0
5302,1968,18591.0
5302,1967,13855.0
5300,1965,80706.0
5302,1966,13061.0
5302,1965,15546.0
5302,1964,11512.0
5300,1966,81459.0
5300,1967,82632.0
5300,1968,85780.0
5300,1969,100099.0
5302,1963,14416.0
5300,1970,112788.0
5300,1971,109553.0
5302,1962,14386.0
5300,1972,114413.0
5302,1961,10147.0
5300,1963,73366.0
5300,2016,2591903.0
5300,1962,70486.0
5207,2016,6880.0
5302,1978,107393.0
5207,2009,993.0
5207,2010,2386.0
5302,1977,29364.0
5302,1976,19523.0
5302,1975,20023.0
5302,1974,21605.0
5302,1973,22977.0
5302,1972,22648.0
5302,1971,22375.0
5302,1970,29442.0
5302,1969,26646.0
5207,2011,2444.0
5207,2012,2862.0
5207,2013,5715.0
5207,2014,4981.0
5207,2015,7048.0
5300,1961,59047.0
5207,2008,960.0
5300,2015,2168319.0
5300,2013,1835461.0
5300,1997,768835.0
5300,1996,729272.0
5300,1979,285808.0
5300,1995,635756.0
5300,1994,583123.0
5300,1993,577227.0
5300,1992,564463.0
5300,1980,244020.0
5300,1981,292273.0
5300,1982,299252.0
5300,1983,330217.0
5300,1984,344336.0
5300,1985,371944.0
5300,1986,385093.0
5300,1987,380756.0
5300,1991,524401.0
5300,1990,454902.0
5300,1998,837403.0
5300,2014,1947660.0
5300,1999,892627.0
5300,2000,894624.0
5300,2012,1963017.0
5300,2011,1809628.0
5300,2010,1461708.0
5300,1973,124162.0
5300,1974,125123.0
5300,1975,145229.0
5300,2009,1413318.0
5300,2008,1382762.0
5300,2007,1379532.0
5300,1976,147518.0
5300,2006,1300373.0
5300,2005,1206801.0
5300,1977,193107.0
5300,2004,1083400.0
5300,2003,1109104.0
