geo,year,ginger_production_pce1
129,1993,30
131,1986,2400
131,1987,2300
91,1997,520
131,1988,2400
131,1990,2700
131,1989,2600
131,1977,1300
131,1976,1700
131,1978,1800
131,1974,1400
100,2001,230000
91,2016,2401
91,2015,1778
129,1999,25
131,1992,3500
131,1967,1100
131,1968,1100
131,1975,1700
131,1970,1600
131,1969,1300
91,2014,592
131,1971,1800
131,1972,1900
131,1973,1700
129,1996,25
131,1991,3000
131,1999,2500
5303,2012,1103329
5303,2011,1010903
5303,2014,1028142
5303,2015,1109838
5304,1961,5300
5303,2016,1485045
5303,2013,1004637
5304,1962,9800
5304,1974,24468
5304,1964,10200
5304,1965,10700
5304,1966,10800
5304,1967,10300
5304,1968,10500
5304,1969,10900
5304,1973,20625
5304,1972,18580
5304,1970,11800
5304,1971,12288
5304,1963,9700
5303,2010,687200
5303,1988,225444
5303,2008,646042
5206,2001,1425
5206,2000,1286
5206,1999,1452
5206,1998,1536
5303,1982,147429
5303,1983,179729
5303,1984,193114
5303,1985,208540
5303,1986,214440
5303,1987,214389
5303,1989,235296
5303,1990,239316
5303,1991,278442
5303,1992,298422
5303,1993,286551
5303,1994,273141
5303,1995,276166
5303,1996,342721
5303,1997,369007
5303,1998,394504
5303,1999,393960
5303,2000,357439
5303,2001,365146
5303,2002,407728
5303,2003,483505
5303,2004,514745
5303,2005,576256
5303,2006,616759
5303,2007,633827
5303,2009,646352
5304,1975,36587
5300,1989,405464
5304,1977,49850
5500,1974,300
5500,1973,240
5500,1972,170
5500,1971,170
5500,1970,340
5500,1969,340
5500,1968,340
5500,1967,150
5500,1966,130
5206,1975,1614
5500,1975,290
5206,1976,1822
5206,1978,1748
5206,1979,1949
5206,1980,1643
5206,1981,1782
5206,1982,1911
5206,1983,1920
5206,1984,2141
5500,1965,100
5500,1964,100
5500,1963,150
5206,1977,1409
5500,1962,70
5500,1976,360
5500,1978,518
5500,2000,3622
5500,1999,2608
5500,1998,3500
5500,1997,2683
5500,1996,2404
5500,1995,2220
5500,1994,1095
5500,1993,2906
5500,1992,4632
5500,1991,6427
5500,1977,531
5500,1990,5561
5500,1988,4500
5500,1987,4500
5500,1986,5000
5500,1985,4300
5500,1984,3900
5500,1983,766
5500,1982,905
5500,1981,556
5500,1980,453
5500,1979,496
5500,1989,5288
5500,1961,60
5304,2016,544756
5304,2015,515015
5304,2000,274789
5304,1999,259144
5304,1998,219441
5304,1997,196816
5304,1996,188749
5304,1995,174835
5304,1994,156561
5304,1993,157997
5304,1992,149030
5304,1991,140912
5304,2001,333616
5304,1989,115448
5304,1987,95800
5304,1986,102900
5304,1985,108400
5304,1984,107100
5304,1983,106500
5304,1982,105324
5304,1981,105806
5304,1980,59955
5304,1979,52979
5304,1978,56378
5304,1988,108900
5304,2002,355096
5304,2003,320840
5304,2004,251833
5304,2014,425491
5304,2013,353490
5304,2012,306501
5304,2011,282587
5304,2010,315850
5304,2009,329123
5304,2008,354550
5304,2007,369882
5206,1985,2140
5206,1986,2663
5206,1987,2450
5206,1988,2209
5304,2006,321075
5206,1989,2145
5206,1990,2347
5206,1991,2115
5206,1992,2018
5206,1993,1991
5206,1994,2061
5206,1995,1738
5206,1996,1909
5206,1997,1781
5304,2005,298687
5304,1976,41273
5304,1990,129402
5303,1974,79050
5206,2003,1558
5300,1964,73836
5302,1968,18591
5302,1967,13855
5300,1965,80706
5302,1966,13061
5302,1965,15546
5302,1964,11512
5300,1966,81459
5300,1967,82632
5300,1968,85780
5300,1969,100099
5302,1963,14416
5300,1970,112788
5300,1971,109553
5302,1962,14386
5300,1972,114413
5302,1961,10147
5300,1963,73366
5300,2016,2591903
5300,1962,70486
5207,2016,6880
5302,1978,107393
5207,2009,993
5207,2010,2386
5302,1977,29364
5302,1976,19523
5302,1975,20023
5302,1974,21605
5302,1973,22977
5302,1972,22648
5302,1971,22375
5302,1970,29442
5302,1969,26646
5207,2011,2444
5207,2012,2862
5207,2013,5715
5207,2014,4981
5207,2015,7048
5300,1961,59047
5207,2008,960
5300,2015,2168319
5300,2013,1835461
5300,1997,768835
5300,1996,729272
5300,1979,285808
5300,1995,635756
5300,1994,583123
5300,1993,577227
5300,1992,564463
5300,1980,244020
5300,1981,292273
5300,1982,299252
5300,1983,330217
5300,1984,344336
5300,1985,371944
5300,1986,385093
5300,1987,380756
5300,1991,524401
5300,1990,454902
5300,1998,837403
5300,2014,1947660
5300,1999,892627
5300,2000,894624
5300,2012,1963017
5300,2011,1809628
5300,2010,1461708
5300,1973,124162
5300,1974,125123
5300,1975,145229
5300,2009,1413318
5300,2008,1382762
5300,2007,1379532
5300,1976,147518
5300,2006,1300373
5300,2005,1206801
5300,1977,193107
5300,2004,1083400
5300,2003,1109104
5300,2002,1054157
5300,2001,981863
5300,1978,272783
5207,2007,722
5302,1979,115778
5302,1980,54432
5303,1964,52124
5303,1963,49250
5206,2008,1425
5303,1962,46300
5303,1961,43600
5302,2016,562102
5302,2015,543465
5302,2014,494027
5302,2013,477334
5302,2012,553187
5302,2011,516138
5302,2010,458658
5302,2009,437843
5302,2008,382170
5302,2007,375823
5302,2006,362539
5206,2009,1953
5303,1965,54460
5302,2005,331858
5303,1966,57598
5303,1968,56689
5303,1981,132408
5303,1980,129633
5303,1979,117051
5303,1978,109012
5303,1977,113893
5303,1976,86722
5303,1975,88619
5300,1988,407063
5303,1973,80560
5303,1972,73185
5303,1971,74890
5206,2004,1433
5206,2005,1793
5206,2006,1312
5206,2007,1304
5303,1970,71546
5303,1969,62553
5303,1967,58477
5302,2004,316822
5302,2003,304759
5302,2002,291333
5302,1985,55004
5302,1984,44122
5206,2016,2423
5207,1997,520
5207,1998,515
5207,1999,502
5207,2000,522
5500,2001,1437
5207,2001,522
5207,2002,501
5207,2003,525
5207,2004,525
5207,2005,536
5207,2006,520
5302,1983,43988
5302,1982,46499
5302,1981,54059
5302,1986,67753
5302,1987,70567
5302,1988,72719
5302,1989,54720
5302,2001,283101
5302,2000,262396
5302,1999,239523
5302,1998,223458
5302,1997,203012
5302,1996,197802
5302,1995,184756
5302,1994,153421
5206,2002,1329
5206,2010,1542
5206,2012,2294
5206,2013,2293
5206,2014,2474
5206,2015,2457
5302,1993,132679
5302,1992,117012
5302,1991,105047
5302,1990,86184
5206,2011,1612
5500,2002,3710
5502,2011,2591
5500,2004,3680
5803,2008,4942
5803,2009,4970
5803,2010,5304
5803,2011,5095
5803,2012,7543
5803,2013,11107
5803,2014,9155
5803,2007,6156
5801,1996,123213
5801,1994,112620
5801,1993,112791
5801,1992,106089
5801,1991,101588
5801,1990,76926
5801,1989,67476
5801,1988,61700
5801,1995,117337
5803,2006,6058
5803,2005,6993
5803,2004,6429
5803,1987,7280
5803,1988,7059
5803,1989,7813
5803,1990,8533
5803,1991,9002
5803,1992,6990
5803,1993,5181
5803,1994,3672
5803,1995,4580
5803,1996,5097
5803,1997,5301
5803,1998,5971
5803,1999,4679
5803,2000,5928
5803,2001,4252
5803,2002,6013
5803,2003,5742
5803,2015,9477
5803,1986,7963
5803,2016,9409
5815,1962,42080
5801,1977,35193
5801,1976,35684
5801,1975,36925
5801,1974,36223
5801,1973,35212
5801,1972,34597
5815,1974,74213
5801,1978,34842
5815,1975,82155
5801,1970,37362
5801,1969,36867
5801,1968,34000
5801,1967,32000
5815,1976,79154
5801,1966,30000
5801,1965,28000
5801,1971,36600
5801,1979,37091
5801,1980,40193
5801,1981,37819
5815,1963,45080
5815,1964,47080
5815,1965,50080
5815,1966,51080
5815,1967,52080
5815,1968,52080
5815,1969,57947
5815,1970,67442
5815,1971,71390
5815,1972,68307
5815,1973,73752
5801,1987,59385
5801,1986,60160
5801,1985,54020
5801,1984,43354
5801,1983,42473
5801,1982,44850
5815,1961,39080
5803,1985,6720
5803,1984,6291
5803,1983,2906
5802,1988,23500
5802,1989,28100
5802,1990,33296
5802,1991,58458
5802,1992,64364
5802,1993,70821
5802,1994,72595
5802,1987,18900
5801,2003,227725
5802,1996,84188
5802,1997,92538
5802,1998,108560
5802,1999,110287
5802,2000,103414
5802,2001,114361
5802,2002,119616
5802,1995,78311
5802,1986,19200
5802,1985,14400
5802,1984,4541
5801,2004,238321
5801,2005,243650
5801,2006,253798
5801,2007,269052
5801,2008,284104
5801,2009,294465
5801,2010,327212
5801,2011,333226
5801,2012,386021
5801,2013,346383
5801,2014,401123
5801,2015,378442
5801,2016,409064
5802,1980,2900
5802,1981,3400
5802,1982,3700
5802,1983,3900
5802,2003,184812
5802,2004,190061
5802,2005,194145
5802,2006,196723
5803,1970,1307
5803,1971,1194
5803,1972,1391
5803,1973,1559
5803,1974,1797
5803,1975,1904
5803,1976,2182
5803,1977,1940
5803,1978,2266
5803,1979,2445
5801,2000,141514
5803,1980,2096
5801,1999,148402
5801,1998,147646
5801,1997,131573
5803,1981,2338
5803,1982,3016
5803,1969,1212
5801,1964,26000
5803,1968,1645
5801,2002,162711
5802,2007,205647
5802,2008,206928
5802,2009,221757
5802,2010,252287
5802,2011,258761
5802,2012,313855
5802,2013,277299
5802,2014,324036
5802,2015,295339
5802,2016,331675
5803,1961,1233
5803,1962,983
5803,1963,1226
5803,1964,1292
5803,1965,1497
5803,1966,1674
5803,1967,1575
5801,2001,156441
5815,1977,106973
5815,1978,102092
5815,1979,110151
5817,2001,167856
5817,2002,174225
5502,1992,4632
5502,1991,6427
5502,1990,5561
5502,1989,5288
5817,2003,239171
5502,1993,2906
5502,1988,4500
5817,2005,258360
5502,1987,4500
5502,1986,5000
5502,1985,4300
5817,2006,268117
5817,2007,288627
5817,2008,304666
5817,2004,251068
5502,1994,1095
5502,1995,2220
5502,1996,2404
5817,1992,113697
5817,1993,118466
5817,1994,121202
5817,1995,125752
5817,1996,132015
5817,1997,142819
5817,1998,159202
5502,2004,3680
5817,1999,159661
5817,2000,153060
5502,2003,3290
5502,2002,3710
5502,2001,1437
5502,2000,3622
5502,1999,2608
5502,1998,3500
5502,1997,2683
5817,2009,315947
5817,2010,351391
5817,2011,357580
5817,2012,412766
5502,1965,100
5502,1964,100
5502,1963,150
5502,1962,70
5502,1961,60
5500,2016,3859
5500,2015,4689
5500,2014,5553
5500,2013,5908
5500,2012,3331
5500,2011,2591
5500,2010,2319
5500,2009,2208
5500,2008,2448
5500,2007,3111
5500,2006,3210
5500,2005,3652
5502,1966,130
5817,1991,111899
