geo,year,oranges_mandarines_export_quantity_fea1
225,2017,57
229,2014,118
213,2015,0
223,2017,1122
223,2016,1105
223,2015,920
208,2017,0
216,2014,109
216,2015,144
216,2016,141
216,2017,102
217,2014,0
217,2016,0
229,2015,158
220,2014,3
220,2016,6
220,2017,5
222,2014,23
222,2015,27
222,2016,18
222,2017,21
223,2014,991
220,2015,7
208,2016,0
229,2016,151
215,2014,14
236,2017,5
237,2014,4
237,2015,3
237,2016,2
237,2017,1
249,2014,0
249,2015,0
249,2016,0
249,2017,6
251,2014,1
251,2015,1
251,2016,0
251,2017,1
181,2014,48
181,2015,45
236,2016,0
236,2015,0
236,2014,0
155,2015,0
215,2015,123
215,2016,37
215,2017,22
231,2014,2723
231,2015,2484
231,2016,1939
231,2017,1857
229,2017,155
234,2014,106
234,2016,96
234,2017,80
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
234,2015,85
208,2015,0
208,2014,0
211,2017,2
191,2015,0
191,2016,0
191,2017,0
244,2014,0
244,2015,0
244,2017,0
194,2014,227
194,2015,154
194,2016,68
194,2017,25
195,2014,0
195,2015,0
195,2016,1
195,2017,2
272,2014,7
191,2014,0
189,2017,0
189,2016,0
189,2015,0
146,2015,2
146,2016,1
146,2017,1
183,2014,3
183,2015,10
183,2016,10
183,2017,12
272,2015,7
185,2014,11
185,2016,18
185,2017,20
184,2014,0
184,2015,0
184,2016,0
184,2017,0
189,2014,0
185,2015,16
272,2016,11
272,2017,12
197,2015,0
38,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
38,2016,0
207,2016,0
210,2014,3
210,2015,3
210,2016,5
210,2017,9
211,2014,20
211,2015,3
211,2016,3
207,2017,0
117,2017,2
38,2015,0
203,2017,3473
197,2016,1
199,2014,20
199,2015,17
199,2016,19
199,2017,19
198,2014,23
198,2015,24
38,2014,0
198,2016,24
202,2014,1524
202,2015,1523
202,2016,1465
202,2017,1548
203,2014,3737
203,2015,3881
203,2016,3446
198,2017,29
114,2014,1
108,2015,2
108,2016,1
33,2016,18
33,2017,20
37,2014,1
37,2015,0
37,2016,2
37,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,114
40,2015,146
40,2016,172
40,2017,193
96,2014,64
33,2015,16
33,2014,19
32,2017,0
32,2016,1
27,2015,9
27,2016,8
27,2017,11
233,2014,1
233,2015,0
233,2016,0
233,2017,1
96,2015,94
35,2014,0
35,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
35,2015,0
27,2014,7
96,2016,133
128,2015,0
48,2017,223
107,2014,0
107,2015,0
107,2016,3
107,2017,2
98,2014,48
98,2015,19
98,2016,47
98,2017,10
49,2014,7
49,2015,2
49,2016,3
49,2017,4
50,2014,37
50,2015,28
48,2016,256
48,2015,156
48,2014,219
46,2017,0
128,2017,0
41,2014,850
41,2015,764
41,2016,730
41,2017,566
214,2014,7
214,2015,10
96,2017,204
214,2016,7
44,2014,13
44,2015,12
44,2016,9
44,2017,19
46,2014,0
46,2015,0
46,2016,0
214,2017,6
21,2017,10605
21,2016,11484
21,2015,11064
9,2017,199
1,2014,0
1,2015,0
1,2016,0
1,2017,2
10,2014,222
10,2015,235
10,2016,256
10,2017,276
11,2014,66
11,2015,54
11,2016,53
11,2017,59
52,2014,0
52,2015,0
9,2016,158
9,2015,167
9,2014,214
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,3
3,2015,6
3,2016,8
3,2017,2
52,2016,1
4,2014,1
4,2016,6
4,2017,2
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2015,0
4,2015,3
52,2017,0
12,2016,0
16,2014,2
53,2015,0
53,2016,0
53,2017,3
19,2014,0
19,2015,0
19,2016,0
19,2017,0
53,2014,0
80,2014,0
80,2016,0
80,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,10773
80,2015,0
50,2016,36
23,2017,207
23,2015,346
16,2015,0
16,2016,4
16,2017,2
14,2014,3
14,2015,3
14,2016,0
14,2017,0
23,2016,238
57,2014,18
57,2016,15
57,2017,13
255,2014,2287
255,2015,2426
255,2016,2562
255,2017,2319
23,2014,319
57,2015,31
50,2017,41
167,2014,20
167,2015,19
93,2017,0
95,2014,49
95,2015,70
95,2016,92
95,2017,87
97,2014,23
97,2015,35
97,2016,37
97,2017,27
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,17
100,2015,26
93,2016,0
93,2015,0
93,2014,0
91,2017,0
84,2016,686
84,2017,450
86,2016,0
89,2014,12
89,2015,7
89,2016,0
89,2017,1
100,2016,33
90,2014,0
90,2016,2
90,2017,1
175,2016,2
175,2017,0
91,2014,0
91,2015,0
91,2016,0
90,2015,0
100,2017,24
101,2014,2
101,2015,6
106,2016,406
106,2017,357
109,2014,4
109,2015,3
109,2016,3
109,2017,2
110,2014,3
106,2015,344
110,2015,3
110,2017,2
112,2014,23
112,2015,14
112,2016,7
112,2017,5
108,2014,1
181,2016,76
110,2016,2
84,2015,445
106,2014,377
105,2016,152
101,2016,4
101,2017,5
102,2014,12
102,2015,4
102,2016,12
102,2017,24
103,2014,0
105,2017,200
103,2015,0
103,2017,0
104,2014,35
104,2015,43
104,2016,50
104,2017,59
105,2014,169
105,2015,156
103,2016,0
108,2017,2
84,2014,508
81,2016,10
58,2014,7
58,2015,1
58,2016,0
58,2017,4
59,2014,1155
59,2015,693
59,2016,790
59,2017,795
60,2014,2
60,2015,1
60,2016,2
60,2017,0
63,2014,1
63,2015,1
63,2016,1
56,2017,3
56,2016,3
56,2015,2
56,2014,4
167,2016,15
167,2017,11
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,84
63,2017,1
54,2015,86
54,2017,65
72,2015,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
54,2016,74
209,2014,13
209,2015,12
209,2016,6
70,2017,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2017,0
73,2014,24
70,2016,0
73,2015,26
73,2017,24
79,2014,610
79,2015,664
79,2016,576
79,2017,576
81,2014,11
81,2015,9
73,2016,28
81,2017,12
70,2015,0
68,2017,130
209,2017,16
238,2014,3
238,2015,3
238,2016,2
238,2017,0
66,2014,0
66,2015,0
70,2014,0
66,2016,0
67,2014,2
67,2015,2
67,2016,2
67,2017,1
68,2014,149
68,2015,142
68,2016,138
66,2017,0
181,2017,40
