geo,year,sugar_cane_production_cce
5300,2010,618786594.0
5300,2011,706745723.0
5300,2012,747853051.0
5300,2013,747082538.0
5302,1961,13863294.0
5302,1962,11805114.0
5302,1963,16199129.0
5302,1964,22242754.0
5300,2008,710507303.0
5300,1997,546723297.0
5302,1990,65434063.0
5302,1992,80647561.0
5303,1964,126444808.0
5303,1965,147793706.0
5303,1966,154727610.0
5303,1967,123806218.0
5303,1968,122683210.0
5303,1969,155005606.0
5303,1970,169882000.0
5303,1971,158318521.0
5303,1972,140620594.0
5303,1963,115705412.0
5303,1973,151731123.0
5303,1975,173948604.0
5303,1976,173461934.0
5303,1977,190719149.0
5303,1978,215477771.0
5303,1979,188086028.0
5303,1980,165125180.0
5303,1981,195783028.0
5303,1982,232886463.0
5303,1983,232503325.0
5303,1974,172767331.0
5302,1991,74588722.0
5303,1962,123264388.0
5302,2013,130041896.0
5302,1993,70637310.0
5302,1994,68032351.0
5302,1995,71900810.0
5302,1996,72876200.0
5302,1997,84449389.0
5302,1998,88867687.0
5302,1999,79679146.0
5302,2000,70693730.0
5302,2001,79464645.0
5303,1961,126140280.0
5302,2002,93530611.0
5302,2004,92231426.0
5302,2005,88792212.0
5302,2006,94616257.0
5302,2007,115231917.0
5302,2008,126515902.0
5302,2009,117765976.0
5302,2010,112970483.0
5302,2011,116123560.0
5302,2012,125146013.0
5302,2003,93428300.0
5206,2006,19890824.0
5300,1996,542655085.0
5300,1994,463147229.0
5207,1979,205421476.0
5207,1980,218484693.0
5207,1981,221104138.0
5207,1982,252932208.0
5207,1983,282121397.0
5207,1984,288755294.0
5207,1985,315258885.0
5207,1986,307317975.0
5207,1987,337171085.0
5207,1978,195445406.0
5207,1988,326521742.0
5207,1990,334981953.0
5207,1991,336884450.0
5207,1992,346359004.0
5207,1993,318067010.0
5207,1994,368076815.0
5207,1995,383667082.0
5207,1996,399695728.0
5207,1997,415634011.0
5207,1998,429571358.0
5207,1989,321388712.0
5207,1999,414898611.0
5207,1977,187124877.0
5207,1975,157845320.0
5206,2008,23606958.0
5206,2009,22509965.0
5206,2010,18923522.0
5206,2011,23485659.0
5206,2012,22586876.0
5206,2013,23734396.0
5207,1961,103721128.0
5207,1962,108108603.0
5207,1963,111147754.0
5207,1976,169931777.0
5207,1964,116885591.0
5207,1966,128506680.0
5207,1967,125071471.0
5207,1968,126270102.0
5207,1969,124134909.0
5207,1970,128652499.0
5207,1971,131315022.0
5207,1972,140007543.0
5207,1973,151417065.0
5207,1974,158865420.0
5207,1965,128100653.0
5300,1995,526568438.0
5207,2000,410659138.0
5207,2002,455874262.0
5300,1974,265838859.0
5300,1975,268309662.0
5300,1976,279545226.0
5300,1977,303341331.0
5300,1978,322125917.0
5300,1979,299823987.0
5300,1980,266853458.0
5300,1981,317104462.0
5300,1982,377133094.0
5300,1973,230876392.0
5300,1983,362057457.0
5300,1985,355572105.0
5300,1986,348616767.0
5300,1987,372927814.0
5300,1988,383450572.0
5300,1989,406363318.0
5300,1990,433529560.0
5300,1991,466088671.0
5300,1992,503717653.0
5300,1993,461541431.0
5300,1984,360616426.0
5207,2001,430194916.0
5300,1972,212311290.0
5300,1970,236299580.0
5207,2003,494499522.0
5207,2004,513329009.0
5207,2005,522678685.0
5207,2006,577171142.0
5207,2007,649161669.0
5207,2008,747860596.0
5207,2009,798370232.0
5207,2010,808692591.0
5207,2011,828613128.0
5300,1971,230037769.0
5207,2012,813720590.0
5300,1961,172897193.0
5300,1962,169488275.0
5300,1963,166379591.0
5300,1964,187263553.0
5300,1965,213178437.0
5300,1966,213094675.0
5300,1967,183744833.0
5300,1968,180344081.0
5300,1969,214433499.0
5207,2013,840256161.0
5200,1973,291948045.0
5200,1972,278636034.0
5200,1971,273799323.0
5101,1975,17026362.0
5101,1976,18761099.0
5101,1977,19694707.0
5101,1978,19941962.0
5101,1979,21725491.0
5101,1980,20663251.0
5101,1981,22352469.0
5101,1982,22652202.0
5101,1983,21273685.0
5101,1974,18810563.0
5101,1984,20924498.0
5101,1986,22519309.0
5101,1987,22191368.0
5101,1988,21589977.0
5101,1989,22575674.0
5101,1990,22255169.0
5101,1991,22543333.0
5101,1992,19336126.0
5101,1993,18835992.0
5101,1994,21237254.0
5101,1985,21063669.0
5101,1995,22749535.0
5101,1973,18683801.0
5101,1971,17553194.0
5100,2004,85483453.0
5100,2005,88974579.0
5100,2006,88607624.0
5100,2007,87683780.0
5100,2008,87344254.0
5100,2009,88686636.0
5100,2010,86894159.0
5100,2011,87825388.0
5100,2012,90159260.0
5101,1972,18364597.0
5100,2013,95348084.0
5101,1962,10783077.0
5101,1963,12489822.0
5101,1964,11723455.0
5101,1965,13588582.0
5101,1966,13284274.0
5101,1967,14585864.0
5101,1968,14788276.0
5101,1969,16938958.0
5101,1970,17079709.0
5101,1961,10417910.0
5100,2003,85533634.0
5101,1996,22878085.0
5101,1998,25466083.0
5102,1970,1641003.0
5102,1971,1671996.0
5102,1972,1422359.0
5102,1973,1630853.0
5102,1974,1375298.0
5102,1975,1410967.0
5102,1976,1595633.0
5102,1977,1708163.0
5102,1978,1606120.0
5102,1969,1638678.0
5102,1979,1805030.0
5102,1981,2160875.0
5102,1982,2026408.0
5102,1983,1936448.0
5102,1984,2602717.0
5102,1985,2752896.0
5102,1986,2889974.0
5102,1987,2674421.0
5102,1988,2693697.0
5102,1989,2510711.0
5102,1980,1808632.0
5101,1997,24984949.0
5102,1968,1639834.0
5102,1966,1452542.0
5101,1999,24096620.0
5101,2000,24612267.0
5101,2001,25841936.0
5101,2002,28162203.0
5101,2003,29113290.0
5101,2004,29473955.0
5101,2005,30067049.0
5101,2006,30752861.0
5101,2007,29014941.0
5102,1967,1761333.0
5101,2008,29741422.0
5101,2010,33553175.0
5101,2011,33959435.0
5101,2012,35944549.0
5101,2013,37303011.0
5102,1961,900937.0
5102,1962,994609.0
5102,1963,1092666.0
5102,1964,1060008.0
5102,1965,1180104.0
5101,2009,32173952.0
5102,1990,2564887.0
5100,2002,86588081.0
5100,2000,82257742.0
5000,1985,927371988.0
5000,1986,929124669.0
5000,1987,984113364.0
5000,1988,986266905.0
5000,1989,1011896487.0
5000,1990,1047559516.0
5000,1991,1083186409.0
5000,1992,1110386936.0
5000,1993,1024425005.0
5000,1984,923876825.0
5000,1994,1084239836.0
5000,1996,1217312265.0
5000,1997,1245963203.0
5000,1998,1270772266.0
5000,1999,1276648982.0
5000,2000,1250584642.0
5000,2001,1258915262.0
5000,2002,1328407927.0
5000,2003,1373613486.0
5000,2004,1336675340.0
5000,1995,1166827410.0
5000,2005,1310773678.0
5000,1983,897726998.0
5000,1981,792908742.0
5000,1961,432033686.0
5000,1962,422581031.0
5000,1963,425053241.0
5000,1964,466778653.0
5000,1965,517490061.0
5000,1966,517480492.0
5000,1967,506107628.0
5000,1968,495043182.0
5000,1969,527140505.0
5000,1982,900363318.0
5000,1970,597925156.0
5000,1972,560336850.0
5000,1973,591824407.0
5000,1974,640506021.0
5000,1975,648075239.0
5000,1976,679134192.0
5000,1977,727229465.0
5000,1978,767106925.0
5000,1979,763319894.0
5000,1980,727717911.0
5000,1971,572876257.0
5100,2001,80980700.0
5000,2006,1414953695.0
5000,2008,1723365734.0
5100,1980,53477952.0
5100,1981,63397806.0
5100,1982,63800350.0
5100,1983,57519704.0
5100,1984,68066139.0
5100,1985,65105469.0
5100,1986,68069676.0
5100,1987,68068725.0
5100,1988,67558624.0
5100,1979,57516045.0
5100,1989,67717406.0
5100,1991,70840740.0
5100,1992,60375643.0
5100,1993,58114946.0
5100,1994,66299074.0
5100,1995,69463103.0
5100,1996,74595973.0
5100,1997,78146811.0
5100,1998,80629806.0
5100,1999,78816853.0
5100,1990,67523157.0
5000,2007,1609818803.0
5100,1978,55421446.0
5100,1976,53603547.0
5000,2009,1681727131.0
5000,2010,1688082515.0
5000,2011,1794914974.0
5000,2012,1833032351.0
5000,2013,1879813711.0
5100,1961,25057954.0
5100,1962,27373450.0
5100,1963,29932082.0
5100,1964,29948897.0
5100,1977,55136919.0
5100,1965,29778269.0
5100,1967,41285590.0
5100,1968,39337362.0
5100,1969,43412941.0
5100,1970,41242333.0
5100,1971,46612710.0
5100,1972,47831150.0
5100,1973,46861809.0
5100,1974,48205926.0
5100,1975,48089736.0
5100,1966,36162568.0
5102,1991,2564398.0
5102,1992,2513051.0
5102,1993,2488494.0
5104,2009,23655090.0
5104,2010,21015600.0
5104,2011,21800000.0
5104,2012,22678000.0
5104,2013,25482970.0
5105,1961,282780.0
5105,1962,312750.0
5105,1963,408519.0
5105,1964,514613.0
5104,2008,24255400.0
5105,1965,655991.0
5105,1967,712971.0
5105,1968,822320.0
5105,1969,812911.0
5105,1970,881886.0
5105,1971,959699.0
5105,1972,1081854.0
5105,1973,1098865.0
5105,1974,1192335.0
5105,1975,1690767.0
5105,1966,556733.0
5105,1976,2167587.0
5104,2007,24724000.0
5104,2005,26465000.0
5104,1985,22189070.0
5104,1986,22336303.0
5104,1987,24890672.0
5104,1988,23500532.0
5104,1989,22384318.0
5104,1990,21925288.0
5104,1991,24019170.0
5104,1992,16840000.0
5104,1993,14891600.0
5104,2006,25275430.0
5104,1994,19469460.0
5104,1996,24796446.0
5104,1997,25848747.0
5104,1998,26817030.0
5104,1999,25546100.0
5104,2000,27760760.0
5104,2001,25156540.0
5104,2002,27612550.0
5104,2003,25018930.0
5104,2004,23894760.0
5104,1995,20153402.0
5104,1984,25942355.0
5105,1977,2592645.0
5105,1979,3193681.0
5105,2004,5002342.0
5105,2005,5055920.0
5105,2006,5091495.0
5105,2007,5853050.0
5105,2008,5749322.0
5105,2009,5705684.0
5105,2010,5935224.0
5105,2011,6119630.0
5105,2012,6163055.0
5105,2003,4749599.0
5105,2013,6224642.0
5200,1962,210537846.0
5200,1963,213663437.0
5200,1964,231509122.0
5200,1965,257464165.0
5200,1966,248560749.0
5200,1967,261375797.0
5200,1968,253327274.0
5200,1969,250624256.0
5200,1970,299388489.0
5200,1961,222838083.0
5105,1978,2514386.0
5105,2002,4948839.0
5105,2000,4954472.0
5105,1980,3885370.0
5105,1981,4276056.0
5105,1982,4383290.0
5105,1983,4513160.0
5105,1984,4134439.0
5105,1985,3895834.0
5105,1986,4199850.0
5105,1987,4290184.0
5105,1988,4367098.0
5105,2001,4953993.0
5105,1989,4385123.0
5105,1991,4566497.0
5105,1992,4511161.0
5105,1993,4417440.0
5105,1994,4084733.0
5105,1995,4068257.0
5105,1996,4280156.0
5105,1997,4465178.0
5105,1998,4274355.0
5105,1999,4608421.0
5105,1990,4441473.0
5104,1983,16985198.0
5104,1982,22818549.0
5104,1981,22781830.0
5103,1965,4934000.0
5103,1966,5465000.0
5103,1967,5956000.0
5103,1968,7040945.0
5103,1969,7805725.0
5103,1970,7760000.0
5103,1971,8196000.0
5103,1972,8578000.0
5103,1973,8446000.0
5103,1964,5128000.0
5103,1974,8181000.0
5103,1976,9929359.0
5103,1977,10140110.0
5103,1978,10184820.0
5103,1979,10183956.0
5103,1980,10276160.0
5103,1981,11826576.0
5103,1982,11919901.0
5103,1983,12811213.0
5103,1984,14462130.0
5103,1975,9255800.0
5103,1985,15204000.0
5103,1963,5299000.0
5103,1961,4326000.0
5102,1994,2478147.0
5102,1995,2693819.0
5102,1996,2707760.0
5102,1997,2633527.0
5102,1998,2721793.0
5102,1999,2619006.0
5102,2000,2806731.0
5102,2001,2839433.0
5102,2002,2898649.0
5103,1962,4948000.0
5102,2003,3007735.0
5102,2005,3101000.0
5102,2006,2834508.0
5102,2007,2676669.0
5102,2008,2761890.0
5102,2009,3330000.0
5102,2010,3321000.0
5102,2011,3362000.0
5102,2012,3110000.0
5102,2013,3140000.0
5102,2004,3025776.0
5103,1986,16124240.0
5103,1987,14022080.0
5103,1988,15407320.0
5104,1961,9130327.0
5104,1962,10335014.0
5104,1963,10642075.0
5104,1964,11522821.0
5104,1965,9419592.0
5104,1966,15404019.0
5104,1967,18269422.0
5104,1968,15045987.0
5104,1969,16216669.0
5103,2013,23197461.0
5104,1970,13879735.0
5104,1972,18384340.0
5104,1973,17002290.0
5104,1974,18646730.0
5104,1975,18705840.0
5104,1976,21149869.0
5104,1977,21001294.0
5104,1978,21174158.0
5104,1979,20607887.0
5104,1980,16844539.0
5104,1971,18231821.0
5103,2012,22263656.0
5103,2011,22584323.0
5103,2010,23069160.0
5103,1989,15861580.0
5103,1990,16336340.0
5103,1991,17147342.0
5103,1992,17175305.0
5103,1993,17481420.0
5103,1994,19029480.0
5103,1995,19798090.0
5103,1996,19933526.0
5103,1997,20214410.0
5103,1998,21350545.0
5103,1999,21946706.0
5103,2000,22123512.0
5103,2001,22188798.0
5103,2002,22965840.0
5103,2003,23644080.0
5103,2004,24086620.0
5103,2005,24285610.0
5103,2006,24653330.0
5103,2007,25415120.0
5103,2008,24836220.0
5103,2009,23821910.0
5303,1984,218806285.0
5303,1985,212969856.0
5817,2012,195954631.0
5303,1987,239504221.0
5801,1963,15693941.0
5801,1964,16272649.0
5801,1965,17099351.0
5801,1966,19323539.0
5801,1967,21126020.0
5801,1968,21399896.0
5801,1969,21673705.0
5801,1970,22570905.0
5801,1971,23290016.0
5801,1962,14715264.0
5801,1972,21549752.0
5801,1974,21981915.0
5801,1975,21697229.0
5801,1976,22072958.0
5801,1977,23209493.0
5801,1978,23636916.0
5801,1979,24622642.0
5801,1980,24004458.0
5801,1981,25898336.0
5801,1982,27397162.0
5801,1973,21860388.0
5801,1983,29565959.0
5801,1961,13582761.0
5706,2012,5585.0
5706,1992,171418.0
5706,1993,154870.0
5706,1994,142507.0
5706,1995,104863.0
5706,1996,55125.0
5706,1997,78650.0
5706,1998,114505.0
5706,1999,128000.0
5706,2000,110178.0
5706,2013,5740.0
5706,2001,89845.0
5706,2003,87349.0
5706,2004,70810.0
5706,2005,47405.0
5706,2006,21425.0
5706,2007,5622.0
5706,2008,5265.0
5706,2009,5150.0
5706,2010,5320.0
5706,2011,5300.0
5706,2002,82604.0
5706,1991,169076.0
5801,1984,29377444.0
5801,1986,28543063.0
5801,2011,50954128.0
5801,2012,52221174.0
5801,2013,53911489.0
5802,1961,3609191.0
5802,1962,3910238.0
5802,1963,4838058.0
5802,1964,6036636.0
5802,1965,6168220.0
5802,1966,7037880.0
5801,2010,49922336.0
5802,1967,6940864.0
5802,1969,7910579.0
5802,1970,9140457.0
5802,1971,8379879.0
5802,1972,8613675.0
5802,1973,9254461.0
5802,1974,9664305.0
5802,1975,10584386.0
5802,1976,11340360.0
5802,1977,12866854.0
5802,1968,7059548.0
5801,1985,28711579.0
5801,2009,49996120.0
5801,2007,47498169.0
5801,1987,28702556.0
5801,1988,28196389.0
5801,1989,26930422.0
5801,1990,27999296.0
5801,1991,29047667.0
5801,1992,29313929.0
5801,1993,28664117.0
5801,1994,28668376.0
5801,1995,30494342.0
5801,2008,47835902.0
5801,1996,32491444.0
5801,1998,34820850.0
5801,1999,35147151.0
5801,2000,35620208.0
5801,2001,38513554.0
5801,2002,40020952.0
5801,2003,42140631.0
5801,2004,43137640.0
5801,2005,44554848.0
5801,2006,45327098.0
5801,1997,34519354.0
5802,1978,13048990.0
5706,1990,174746.0
5706,1988,197087.0
5504,1973,1915.0
5504,1974,2015.0
5504,1975,2115.0
5504,1976,2215.0
5504,1977,2315.0
5504,1978,2415.0
5504,1979,2515.0
5504,1980,2615.0
5504,1981,2715.0
5504,1972,1715.0
5504,1982,2765.0
5504,1984,2515.0
5504,1985,2615.0
5504,1986,2615.0
5504,1987,2615.0
5504,1988,2715.0
5504,1989,2715.0
5504,1990,2714.0
5504,1991,2813.0
5504,1992,2812.0
5504,1983,2515.0
5504,1993,2813.0
5504,1971,1714.0
5504,1969,1513.0
5502,2002,3216000.0
5502,2003,2817000.0
5502,2004,2971000.0
5502,2005,2826000.0
5502,2006,3192000.0
5502,2007,2513000.0
5502,2008,2322000.0
5502,2009,2089000.0
5502,2010,1751000.0
5504,1970,1714.0
5502,2011,2115000.0
5502,2013,1610000.0
5504,1961,1160.0
5504,1962,1160.0
5504,1963,1160.0
5504,1964,1311.0
5504,1965,1311.0
5504,1966,1312.0
5504,1967,1512.0
5504,1968,1513.0
5502,2012,1546000.0
5706,1989,180869.0
5504,1994,2812.0
5504,1996,2812.0
5706,1968,453157.0
5706,1969,507023.0
5706,1970,462237.0
5706,1971,489026.0
5706,1972,390003.0
5706,1973,362827.0
5706,1974,363316.0
5706,1975,303335.0
5706,1976,308408.0
5706,1967,477331.0
5706,1977,340391.0
5706,1979,341389.0
5706,1980,371793.0
5706,1981,258674.0
5706,1982,288940.0
5706,1983,247974.0
5706,1984,248249.0
5706,1985,269851.0
5706,1986,229750.0
5706,1987,216994.0
5706,1978,315346.0
5504,1995,2812.0
5706,1966,480962.0
5706,1964,387000.0
5504,1997,2812.0
5504,1998,3012.0
5504,1999,3012.0
5504,2000,3212.0
5504,2001,3012.0
5504,2002,3012.0
5504,2003,3112.0
5504,2004,3012.0
5504,2005,3012.0
5706,1965,480000.0
5504,2006,3012.0
5504,2008,3012.0
5504,2009,3012.0
5504,2010,3012.0
5504,2011,3012.0
5504,2012,3212.0
5504,2013,3512.0
5706,1961,343000.0
5706,1962,387000.0
5706,1963,390000.0
5504,2007,3012.0
5802,1979,12959643.0
5802,1980,13884781.0
5802,1981,16378862.0
5815,1998,376113787.0
5815,1999,409370190.0
5815,2000,388615505.0
5815,2001,382977091.0
5815,2002,391507100.0
5815,2003,388073754.0
5815,2004,337285185.0
5815,2005,334962967.0
5815,2006,376697549.0
5815,1997,363215786.0
5815,2007,461342730.0
5815,2009,388511610.0
5815,2010,395105706.0
5815,2011,452078056.0
5815,2012,477061491.0
5815,2013,464826508.0
5817,1961,120713386.0
5817,1962,105440035.0
5817,1963,107560506.0
5817,1964,110709570.0
5815,2008,462844346.0
5817,1965,127983500.0
5815,1996,367295479.0
5815,1994,311781692.0
5815,1974,191533627.0
5815,1975,193150130.0
5815,1976,193462054.0
5815,1977,212920784.0
5815,1978,237736286.0
5815,1979,211888245.0
5815,1980,190188384.0
5815,1981,223493577.0
5815,1982,259944450.0
5815,1995,362840995.0
5815,1983,259973851.0
5815,1985,239231478.0
5815,1986,237345432.0
5815,1987,267031689.0
5815,1988,265999401.0
5815,1989,277185217.0
5815,1990,299457298.0
5815,1991,316547925.0
5815,1992,328526743.0
5815,1993,301149853.0
5815,1984,246709634.0
5815,1973,169580609.0
5817,1966,122948809.0
5817,1968,128098823.0
5817,1993,170285246.0
5817,1994,176387042.0
5817,1995,171382506.0
5817,1996,182993133.0
5817,1997,180425107.0
5817,1998,185701379.0
5817,1999,189223601.0
5817,2000,185561237.0
5817,2001,181526271.0
5817,1992,195008887.0
5817,2002,191127779.0
5817,2004,192040194.0
5817,2005,171943259.0
5817,2006,170907910.0
5817,2007,186120003.0
5817,2008,198944138.0
5817,2009,187171316.0
5817,2010,179007531.0
5817,2011,190039579.0
5303,1986,209895427.0
5817,2003,187377456.0
5817,1967,139038778.0
5817,1991,205970146.0
5817,1989,205922418.0
5817,1969,133595314.0
5817,1970,180693632.0
5817,1971,152671566.0
5817,1972,141970782.0
5817,1973,144695955.0
5817,1974,152911901.0
5817,1975,147309519.0
5817,1976,158614355.0
5817,1977,170406255.0
5817,1990,204413647.0
5817,1978,180644496.0
5817,1980,169827530.0
5817,1981,179588742.0
5817,1982,197031773.0
5817,1983,189906591.0
5817,1984,199436289.0
5817,1985,186738074.0
5817,1986,186266848.0
5817,1987,202492248.0
5817,1988,196388688.0
5817,1979,186237798.0
5815,1972,158200561.0
5815,1971,176148762.0
5815,1970,187288946.0
5802,2006,32483453.0
5802,2007,32496196.0
5802,2008,34201886.0
5802,2010,36307458.0
5802,2011,37572425.0
5802,2012,39685259.0
5802,2013,42325261.0
5803,1961,85753208.0
5803,1962,66635189.0
5802,2005,31524632.0
5803,1963,63094818.0
5803,1965,80809352.0
5803,1966,67597729.0
5803,1967,82605586.0
5803,1968,75262552.0
5803,1969,76047769.0
5803,1970,115550835.0
5803,1971,88546133.0
5803,1972,80584930.0
5803,1973,83123640.0
5803,1964,67220624.0
5803,1974,86158347.0
5802,2004,31398954.0
5802,2002,29728470.0
5802,1982,17080460.0
5802,1983,16942354.0
5802,1984,17079530.0
5802,1985,17283860.0
5802,1986,18694580.0
5802,1987,17226582.0
5802,1988,17190901.0
5802,1989,18162005.0
5802,1990,19113368.0
5802,2003,30483487.0
5802,1991,19673997.0
5802,1993,18042555.0
5802,1994,21925817.0
5802,1995,22424552.0
5802,1996,22592300.0
5802,1997,23956352.0
5802,1998,24849107.0
5802,1999,26076806.0
5802,2000,25122958.0
5802,2001,26185429.0
5802,1992,16450803.0
5803,1975,82048403.0
5803,1976,87973141.0
5803,1977,93946345.0
5803,2003,43602510.0
5803,2004,46918272.0
5803,2005,31864436.0
5803,2006,32136969.0
5803,2007,32259523.0
5803,2008,34366184.0
5803,2009,33107040.0
5803,2010,29079927.0
5803,2011,34028047.0
5803,2002,57551978.0
5803,2012,32017568.0
5815,1961,135954523.0
5815,1962,133754324.0
5815,1963,126872747.0
5815,1964,138357870.0
5815,1965,159902104.0
5815,1966,167595403.0
5815,1967,137709021.0
5815,1968,137737657.0
5815,1969,171443167.0
5803,2013,32856686.0
5803,2001,55107302.0
5803,2000,58616859.0
5803,1999,55985028.0
5803,1978,104778114.0
5803,1979,112153537.0
5803,1980,95129568.0
5803,1981,99067888.0
5803,1982,108750088.0
5803,1983,100670872.0
5803,1984,108406139.0
5803,1985,95591692.0
5803,1986,97331732.0
5803,1987,98473837.0
5803,1988,101250768.0
5803,1989,107987781.0
5803,1990,108097407.0
5803,1991,106193884.0
5803,1992,92950920.0
5803,1993,70500057.0
5803,1994,68694544.0
5803,1995,57966337.0
5803,1996,66995517.0
5803,1997,64610327.0
5803,1998,55193428.0
5502,2001,3077000.0
5502,2000,3598000.0
5802,2009,36087739.0
5502,1998,2263000.0
5305,2002,70000.0
5305,2003,1470.0
5305,2004,1710.0
5305,2005,626.0
5305,2006,519.0
5305,2007,952.0
5305,2008,4850.0
5305,2009,7426.0
5305,2010,13650.0
5305,2001,65000.0
5305,2011,11945.0
5305,2013,9418.0
5400,1961,343000.0
5400,1962,387000.0
5400,1963,390000.0
5400,1964,387000.0
5400,1965,480000.0
5400,1966,480962.0
