geo,year,oilcrops_cake_equivalent_production_pce1
25,2002,20160.0
199,2011,326704.0
25,2001,20800.0
25,1999,23175.0
25,1980,18421.0
25,1981,21193.0
25,1982,20674.0
25,1983,20482.0
25,1984,26309.0
25,1985,27772.0
25,1986,27229.0
25,1987,17905.0
25,1988,18369.0
25,1989,18407.0
25,1990,17027.0
25,1991,18756.0
25,1992,20326.0
25,1993,20782.0
25,1994,21175.0
25,1995,25968.0
25,1996,26594.0
25,1997,27403.0
25,1998,28107.0
25,2000,23840.0
199,2010,285826.0
199,2009,337099.0
199,2008,357981.0
200,1965,880.0
200,1966,1584.0
200,1967,1584.0
200,1968,1584.0
200,1969,1512.0
200,1970,1512.0
200,1971,1469.0
200,1972,1440.0
200,1973,1296.0
200,1974,1008.0
200,1975,1008.0
200,1976,1064.0
200,1977,992.0
200,1978,864.0
200,1979,864.0
200,1980,864.0
200,1981,720.0
200,1982,720.0
200,1983,576.0
200,1964,880.0
200,1984,556.0
200,1963,936.0
200,1961,1040.0
197,1996,31228.0
197,1997,32686.0
197,1998,28388.0
197,1999,23481.0
197,2000,18299.0
197,2001,24537.0
197,2002,35286.0
197,2003,39994.0
197,2004,48983.0
197,2005,56202.0
197,2006,57302.0
197,2007,35624.0
197,2008,36862.0
197,2009,41421.0
197,2010,45472.0
197,2011,46119.0
197,2012,48634.0
197,2013,50408.0
197,2014,47555.0
200,1962,1000.0
194,1998,2541.0
200,1985,449.0
200,1987,406.0
200,2011,10.0
200,2012,12.0
200,2013,13.0
200,2014,10.0
199,1993,70002.0
199,1994,88360.0
199,1995,134487.0
199,1996,139725.0
199,1997,154997.0
199,1998,127443.0
199,1999,212002.0
199,2000,142211.0
199,2001,210749.0
199,2002,225146.0
199,2003,165747.0
199,2004,264720.0
199,2005,251259.0
199,2006,284101.0
199,2007,266288.0
200,2010,11.0
200,1986,436.0
200,2009,11.0
200,2007,11.0
200,1988,208.0
200,1989,160.0
200,1990,72.0
200,1991,40.0
200,1992,30.0
200,1993,24.0
200,1994,23.0
200,1995,21.0
200,1996,16.0
200,1997,10.0
200,1998,10.0
200,1999,10.0
200,2000,11.0
200,2001,10.0
200,2002,11.0
200,2003,10.0
200,2004,10.0
200,2005,10.0
200,2006,11.0
200,2008,11.0
201,1968,12639.0
194,1997,2637.0
194,1995,2562.0
189,1964,2090.0
189,1965,2330.0
189,1966,2480.0
189,1967,2765.0
189,1968,2807.0
189,1969,2841.0
189,1970,3002.0
189,1971,2653.0
189,1963,1981.0
189,1972,2782.0
189,1974,2536.0
189,1975,2896.0
189,1976,2224.0
189,1977,2496.0
189,1978,2828.0
189,1979,3080.0
189,1980,3200.0
189,1981,1440.0
189,1973,3120.0
189,1962,1986.0
189,1961,1778.0
188,2014,228.0
188,1995,138.0
188,1996,152.0
188,1997,165.0
188,1998,156.0
188,1999,97.0
188,2000,91.0
188,2001,96.0
188,2002,101.0
188,2003,101.0
188,2004,99.0
188,2005,93.0
188,2006,102.0
188,2007,118.0
188,2008,122.0
188,2009,93.0
188,2010,115.0
188,2011,296.0
188,2012,256.0
188,2013,258.0
189,1982,2000.0
189,1983,2240.0
189,1984,1920.0
189,1985,1920.0
189,2009,1138.0
189,2010,1177.0
189,2011,1151.0
189,2012,1192.0
189,2013,1200.0
189,2014,1041.0
191,1961,1854.0
191,1962,1849.0
191,1963,1749.0
191,1964,1767.0
191,1965,1822.0
191,1966,2042.0
191,1967,2111.0
191,1968,1877.0
191,1969,1804.0
191,1970,2048.0
191,1971,2339.0
191,1972,2095.0
191,1973,1695.0
189,2008,1200.0
188,1994,151.0
189,2007,1140.0
189,2005,800.0
189,1986,2000.0
189,1987,2240.0
189,1988,1840.0
189,1989,2080.0
189,1990,2400.0
189,1991,2000.0
189,1992,1600.0
189,1993,1920.0
189,1994,1440.0
189,1995,1320.0
189,1996,1200.0
189,1997,1760.0
189,1998,880.0
189,1999,1696.0
189,2000,1120.0
189,2001,1000.0
189,2002,1056.0
189,2003,1120.0
189,2004,1040.0
189,2006,1120.0
191,1974,1752.0
188,1993,146.0
188,1991,149.0
184,1981,11713.0
184,1982,13310.0
184,1983,10264.0
184,1984,9814.0
184,1985,13266.0
184,1986,11039.0
184,1987,11849.0
184,1988,11230.0
184,1980,10115.0
184,1989,10992.0
184,1991,16880.0
184,1992,29140.0
184,1993,12520.0
184,1994,11777.0
184,1995,9596.0
184,1996,5352.0
184,1997,7274.0
184,1998,9622.0
184,1990,17441.0
184,1979,9050.0
184,1978,7741.0
184,1977,9359.0
185,2012,5695071.0
185,2013,6892734.0
185,2014,7071956.0
184,1961,974.0
184,1962,721.0
184,1963,1000.0
184,1964,2011.0
184,1965,2010.0
184,1966,1814.0
184,1967,6102.0
184,1968,3731.0
184,1969,2603.0
184,1970,3541.0
184,1971,3792.0
184,1972,4010.0
184,1973,4348.0
184,1974,3916.0
184,1975,7517.0
184,1976,8060.0
184,1999,8818.0
184,2000,13671.0
184,2001,16567.0
184,2002,17457.0
188,1972,166.0
188,1973,198.0
188,1974,202.0
188,1975,240.0
188,1976,261.0
188,1977,295.0
188,1978,272.0
188,1979,255.0
188,1980,249.0
188,1981,258.0
188,1982,249.0
188,1983,242.0
188,1984,246.0
188,1985,271.0
188,1986,187.0
188,1987,187.0
188,1988,183.0
188,1989,176.0
188,1990,152.0
188,1971,158.0
188,1992,146.0
188,1970,150.0
188,1968,153.0
184,2003,19601.0
184,2004,18517.0
184,2005,22563.0
184,2006,24867.0
184,2007,35227.0
184,2008,44595.0
184,2009,48494.0
184,2010,50561.0
184,2011,35174.0
184,2012,19072.0
184,2013,25099.0
184,2014,18011.0
188,1961,252.0
188,1962,231.0
188,1963,208.0
188,1964,205.0
188,1965,196.0
188,1966,209.0
188,1967,164.0
188,1969,155.0
191,1975,1728.0
191,1976,1422.0
191,1977,1862.0
193,1985,3082.0
193,1986,3151.0
193,1987,2751.0
193,1988,3058.0
193,1989,2687.0
193,1990,2525.0
193,1991,2122.0
193,1992,1908.0
193,1984,2852.0
193,1993,1959.0
193,1995,1894.0
193,1996,2047.0
193,1997,2066.0
193,1998,2007.0
193,1999,2103.0
193,2000,2318.0
193,2001,2405.0
193,2002,2452.0
193,1994,1947.0
193,1983,3252.0
193,1982,2986.0
193,1981,2426.0
193,1962,4302.0
193,1963,3739.0
193,1964,4103.0
193,1965,4584.0
193,1966,3848.0
193,1967,3821.0
193,1968,3405.0
193,1969,3654.0
193,1970,3276.0
193,1971,3307.0
193,1972,3368.0
193,1973,3476.0
193,1974,3384.0
193,1975,2532.0
193,1976,2457.0
193,1977,3400.0
193,1978,2684.0
193,1979,3391.0
193,1980,2581.0
193,2003,2458.0
193,2004,2431.0
193,2005,2635.0
193,2006,2630.0
194,1976,823.0
194,1977,950.0
194,1978,678.0
194,1979,849.0
194,1980,581.0
194,1981,583.0
194,1982,486.0
194,1983,1167.0
194,1984,2140.0
194,1985,1404.0
194,1986,1042.0
194,1987,2677.0
194,1988,1987.0
194,1989,1891.0
194,1990,2323.0
194,1991,2349.0
194,1992,2678.0
194,1993,2619.0
194,1994,2443.0
194,1975,235.0
193,1961,3981.0
194,1974,464.0
194,1972,208.0
193,2007,2322.0
193,2008,2624.0
193,2009,2838.0
193,2010,2971.0
193,2011,3109.0
193,2012,3480.0
193,2013,4770.0
193,2014,5632.0
194,1961,765.0
194,1962,765.0
194,1963,791.0
194,1964,791.0
194,1965,816.0
194,1966,816.0
194,1967,867.0
194,1968,918.0
194,1969,867.0
194,1970,918.0
194,1971,814.0
194,1973,43.0
244,2014,14037.0
244,2013,14315.0
244,2012,14314.0
191,2001,360.0
191,2002,422.0
191,2003,424.0
191,2004,454.0
191,2005,450.0
191,2006,458.0
191,2007,490.0
191,2008,510.0
191,2009,514.0
191,2010,257.0
191,2011,253.0
191,2012,243.0
191,2013,276.0
191,2014,271.0
244,1961,8380.0
244,1962,8380.0
244,1963,9020.0
244,1964,10140.0
244,1965,8940.0
191,2000,261.0
244,1966,9900.0
191,1999,364.0
191,1997,712.0
191,1978,2461.0
191,1979,2192.0
191,1980,1649.0
191,1981,1578.0
191,1982,1672.0
191,1983,1417.0
191,1984,1891.0
191,1985,1887.0
191,1986,2006.0
191,1987,1883.0
191,1988,1803.0
191,1989,1729.0
191,1990,1657.0
191,1991,1898.0
191,1992,2137.0
191,1993,2301.0
191,1994,864.0
191,1995,661.0
191,1996,675.0
191,1998,568.0
194,1996,2579.0
244,1967,6540.0
244,1969,10700.0
244,1993,10476.0
244,1994,10478.0
244,1995,12080.0
244,1996,12882.0
244,1997,11795.0
244,1998,12406.0
244,1999,10488.0
244,2000,11289.0
244,2001,11811.0
244,2002,11913.0
244,2003,12044.0
244,2004,11937.0
244,2005,12339.0
244,2006,12341.0
244,2007,11323.0
244,2008,12345.0
244,2009,13707.0
244,2010,13709.0
244,2011,14351.0
244,1992,10301.0
244,1968,9420.0
244,1991,8072.0
244,1989,12780.0
244,1970,8380.0
244,1971,12060.0
244,1972,12060.0
244,1973,11020.0
244,1974,12540.0
244,1975,11500.0
244,1976,10460.0
244,1977,11820.0
244,1978,10060.0
244,1979,13820.0
244,1980,14620.0
244,1981,12380.0
244,1982,17100.0
244,1983,14220.0
244,1984,12140.0
244,1985,14300.0
244,1986,15340.0
244,1987,13660.0
244,1988,12860.0
244,1990,11101.0
185,2011,6476078.0
201,1969,13059.0
201,1971,12329.0
212,1962,134855.0
212,1963,136253.0
212,1964,157501.0
212,1965,157888.0
212,1966,127369.0
212,1967,113321.0
212,1968,134618.0
212,1969,131527.0
212,1961,108658.0
212,1970,127998.0
212,1972,152056.0
212,1973,138816.0
212,1974,134666.0
212,1975,155550.0
212,1976,151193.0
212,1977,145276.0
212,1978,138590.0
212,1979,129146.0
212,1971,139283.0
211,2014,64248.0
211,2013,50684.0
211,2012,48426.0
211,1993,33007.0
211,1994,24680.0
211,1995,33801.0
211,1996,33778.0
211,1997,39387.0
211,1998,39042.0
211,1999,33714.0
211,2000,34093.0
211,2001,30402.0
211,2002,40831.0
211,2003,40072.0
211,2004,47527.0
211,2005,45733.0
211,2006,43582.0
211,2007,44901.0
211,2008,45266.0
211,2009,48329.0
211,2010,48390.0
211,2011,51924.0
212,1980,131063.0
212,1981,134763.0
212,1982,147829.0
212,1983,187985.0
212,2007,219704.0
212,2008,219853.0
212,2009,232845.0
212,2010,172521.0
212,2011,233680.0
212,2012,205382.0
212,2013,220237.0
212,2014,63555.0
208,1992,52417.0
208,1993,160748.0
208,1994,162197.0
208,1995,123928.0
208,1996,90973.0
208,1997,104367.0
208,1998,106164.0
208,1999,88013.0
208,2000,98900.0
208,2001,133420.0
208,2002,152778.0
212,2006,245125.0
211,1992,30527.0
212,2005,362086.0
212,2003,287257.0
212,1984,143629.0
212,1985,158055.0
212,1986,148310.0
212,1987,133001.0
212,1988,174149.0
212,1989,160930.0
212,1990,168558.0
212,1991,199922.0
212,1992,251912.0
212,1993,246021.0
212,1994,202153.0
212,1995,218276.0
212,1996,268906.0
212,1997,352099.0
212,1998,347469.0
212,1999,329859.0
212,2000,378406.0
212,2001,362839.0
212,2002,286277.0
212,2004,349850.0
208,2003,159224.0
211,1991,33156.0
211,1989,34336.0
210,1979,181392.0
210,1980,195956.0
210,1981,193804.0
210,1982,222386.0
210,1983,224090.0
210,1984,229774.0
210,1985,223234.0
210,1986,224796.0
210,1978,197330.0
210,1987,150120.0
210,1989,253260.0
210,1990,253200.0
210,1991,173400.0
210,1992,169800.0
210,1993,216600.0
210,1994,128400.0
210,1995,121062.0
210,1996,85977.0
210,1988,172200.0
210,1977,161858.0
210,1976,168288.0
210,1975,196899.0
209,2010,1601.0
209,2011,1558.0
209,2012,1435.0
209,2013,1439.0
209,2014,1362.0
210,1961,86568.0
210,1962,104956.0
210,1963,79446.0
210,1964,133543.0
210,1965,138314.0
210,1966,61897.0
210,1967,150870.0
210,1968,161139.0
210,1969,126420.0
210,1970,116735.0
210,1971,153630.0
210,1972,197246.0
210,1973,203875.0
210,1974,212228.0
210,1997,80286.0
210,1998,78132.0
210,1999,117735.0
210,2000,77877.0
211,1970,11384.0
211,1971,14165.0
211,1972,14407.0
211,1973,12190.0
211,1974,16799.0
211,1975,11075.0
211,1976,14280.0
211,1977,12933.0
211,1978,16537.0
211,1979,18362.0
211,1980,20430.0
211,1981,20519.0
211,1982,21974.0
211,1983,19129.0
211,1984,25772.0
211,1985,23451.0
211,1986,24104.0
211,1987,29458.0
211,1988,31521.0
211,1969,8347.0
211,1990,27992.0
211,1968,11303.0
211,1966,6678.0
210,2001,65679.0
210,2002,98796.0
210,2003,82047.0
210,2004,143808.0
210,2005,128811.0
210,2006,139737.0
210,2007,137661.0
210,2008,159042.0
210,2009,190884.0
210,2010,180588.0
210,2011,162990.0
210,2012,198492.0
210,2013,202548.0
210,2014,200550.0
211,1961,5460.0
211,1962,7491.0
211,1963,7015.0
211,1964,7699.0
211,1965,8280.0
211,1967,10984.0
208,2004,161323.0
208,2005,130258.0
208,2006,127786.0
176,1991,2428.0
176,1992,3029.0
176,1993,2956.0
176,1994,2858.0
176,1995,2782.0
176,1996,2890.0
176,1997,2593.0
176,1998,3025.0
176,1990,2206.0
176,1999,3206.0
176,2001,2816.0
176,2002,2713.0
176,2003,2741.0
176,2004,2987.0
176,2005,3009.0
176,2006,3253.0
176,2007,3126.0
176,2008,3010.0
176,2000,2872.0
176,1989,2135.0
176,1988,2108.0
176,1987,1991.0
176,1968,2356.0
176,1969,3223.0
176,1970,3024.0
176,1971,3126.0
176,1972,2889.0
176,1973,3274.0
176,1974,3169.0
176,1975,3160.0
176,1976,2503.0
176,1977,2522.0
176,1978,2522.0
176,1979,2482.0
176,1980,2480.0
176,1981,2480.0
176,1982,2440.0
176,1983,2440.0
176,1984,2476.0
176,1985,2476.0
176,1986,2417.0
176,2009,4513.0
176,2010,1597.0
176,2011,3490.0
176,2012,3116.0
217,1982,17885.0
217,1983,18615.0
217,1984,17229.0
217,1985,29814.0
217,1986,35529.0
217,1987,37257.0
217,1988,36651.0
217,1989,38888.0
217,1990,50896.0
217,1991,40084.0
217,1992,48238.0
217,1993,47279.0
217,1994,60600.0
217,1995,53658.0
217,1996,66934.0
217,1997,68739.0
217,1998,69067.0
217,1999,57006.0
217,2000,55769.0
217,1981,27379.0
176,1967,2679.0
217,1980,24276.0
217,1978,10449.0
176,2013,3146.0
176,2014,3162.0
217,1961,16516.0
217,1962,18652.0
217,1963,17657.0
217,1964,20304.0
217,1965,21208.0
217,1966,18695.0
217,1967,19307.0
217,1968,17939.0
217,1969,21201.0
217,1970,19543.0
217,1971,22233.0
217,1972,15394.0
217,1973,13209.0
217,1974,15797.0
217,1975,16938.0
217,1976,15123.0
217,1977,10405.0
217,1979,18263.0
176,1966,2357.0
176,1965,2334.0
176,1964,1970.0
216,1976,289509.0
216,1977,279329.0
216,1978,315522.0
216,1979,273288.0
216,1980,296813.0
216,1981,348369.0
216,1982,325061.0
216,1983,382900.0
216,1984,441075.0
216,1985,514411.0
216,1986,541713.0
216,1987,530619.0
216,1988,688958.0
216,1989,814433.0
216,1990,709879.0
216,1991,640281.0
216,1992,660347.0
216,1993,686419.0
216,1994,712022.0
216,1975,285861.0
216,1995,604963.0
216,1974,294450.0
216,1972,246440.0
208,2007,120856.0
208,2008,101618.0
208,2009,87402.0
208,2010,93221.0
208,2011,122539.0
208,2012,122300.0
208,2013,123428.0
208,2014,113897.0
216,1961,197105.0
216,1962,205299.0
216,1963,221662.0
216,1964,217148.0
216,1965,213577.0
216,1966,267780.0
216,1967,242187.0
216,1968,251592.0
216,1969,215360.0
216,1970,211932.0
216,1971,229930.0
216,1973,273076.0
209,2009,1543.0
216,1996,598422.0
216,1998,550536.0
154,1999,7773.0
154,2000,5316.0
154,2001,2844.0
154,2002,4421.0
154,2003,3790.0
154,2004,5312.0
154,2005,3977.0
154,2006,3759.0
154,2007,2115.0
154,2008,3135.0
154,2009,4982.0
154,2010,7285.0
154,2011,6972.0
154,2012,5690.0
154,2013,5051.0
154,2014,9002.0
176,1961,1855.0
176,1962,1765.0
176,1963,1908.0
154,1998,6959.0
216,1997,557388.0
154,1997,8959.0
154,1995,11203.0
216,1999,558594.0
216,2000,607177.0
216,2001,569565.0
216,2002,572065.0
216,2003,552689.0
216,2004,540214.0
216,2005,534610.0
216,2006,518857.0
216,2007,518737.0
216,2008,514817.0
216,2009,500706.0
216,2010,486119.0
216,2011,447695.0
216,2012,427548.0
216,2013,426995.0
216,2014,414283.0
154,1992,19787.0
154,1993,9592.0
154,1994,9390.0
154,1996,12426.0
201,1970,16326.0
209,2008,1634.0
209,2006,2060.0
203,1975,266870.0
203,1976,210577.0
203,1977,247210.0
203,1978,281519.0
203,1979,304831.0
203,1980,400627.0
203,1981,250273.0
203,1982,425386.0
203,1974,233025.0
203,1983,404296.0
203,1985,509707.0
203,1986,496961.0
203,1987,561384.0
203,1988,659641.0
203,1989,526382.0
203,1990,736784.0
203,1991,573596.0
203,1992,719429.0
203,1984,581140.0
203,1973,208880.0
203,1972,181044.0
203,1971,157422.0
202,2009,861123.0
202,2010,747478.0
202,2011,1047254.0
202,2012,847203.0
202,2013,977489.0
202,2014,1256879.0
277,2012,218350.0
277,2013,234520.0
277,2014,210250.0
203,1961,117494.0
203,1962,125178.0
203,1963,107445.0
203,1964,90326.0
203,1965,96031.0
203,1966,119211.0
203,1967,109171.0
203,1968,112275.0
203,1969,86378.0
203,1970,132853.0
203,1993,652266.0
203,1994,530942.0
203,1995,340484.0
203,1996,700955.0
38,1966,141645.0
38,1967,153704.0
38,1968,165696.0
38,1969,161347.0
38,1970,163725.0
38,1971,170556.0
38,1972,185290.0
38,1973,132180.0
38,1974,134977.0
38,1975,172183.0
38,1976,159155.0
38,1977,123592.0
38,1978,145024.0
38,1979,158723.0
38,1980,135618.0
38,1981,149649.0
38,1982,172276.0
38,1983,160286.0
38,1984,131137.0
38,1965,166969.0
202,2008,700989.0
38,1964,182499.0
38,1962,178266.0
203,1997,763916.0
203,1998,709465.0
203,1999,451410.0
203,2000,542298.0
203,2001,517688.0
203,2002,430529.0
203,2003,427125.0
203,2004,471566.0
203,2005,264687.0
203,2006,353986.0
203,2007,398895.0
203,2008,442126.0
203,2009,454780.0
203,2010,471503.0
203,2011,596227.0
203,2012,380797.0
203,2013,588052.0
203,2014,567551.0
38,1961,160447.0
38,1963,174530.0
38,1985,176909.0
202,2007,364899.0
202,2005,579833.0
201,1995,16521.0
201,1996,15441.0
201,1997,15896.0
201,1998,14264.0
201,1999,14959.0
201,2000,15427.0
201,2001,18176.0
201,2002,19042.0
201,1994,14474.0
201,2003,19949.0
201,2005,19925.0
201,2006,18186.0
201,2007,17938.0
201,2008,18526.0
201,2009,18763.0
201,2010,18799.0
201,2011,18861.0
201,2012,18928.0
201,2004,20695.0
201,1993,14660.0
201,1992,10102.0
201,1991,20476.0
201,1972,13467.0
201,1973,15103.0
201,1974,15963.0
201,1975,21591.0
201,1976,22485.0
201,1977,23532.0
201,1978,23266.0
201,1979,23867.0
201,1980,22901.0
201,1981,30450.0
201,1982,32980.0
201,1983,21673.0
201,1984,24450.0
201,1985,33274.0
201,1986,26142.0
201,1987,27583.0
201,1988,27762.0
201,1989,28443.0
201,1990,25782.0
201,2013,18993.0
201,2014,19071.0
202,1961,166215.0
202,1962,132777.0
202,1986,250404.0
202,1987,312887.0
202,1988,424294.0
202,1989,407278.0
202,1990,501686.0
202,1991,482933.0
202,1992,208476.0
202,1993,292188.0
202,1994,318121.0
202,1995,379296.0
202,1996,562623.0
202,1997,395041.0
202,1998,538817.0
202,1999,848564.0
202,2000,479539.0
202,2001,637761.0
202,2002,724022.0
202,2003,498856.0
202,2004,572653.0
202,1985,267550.0
202,2006,649505.0
202,1984,180544.0
202,1982,223774.0
202,1963,171632.0
202,1964,139349.0
202,1965,140710.0
202,1966,152117.0
202,1967,238101.0
202,1968,152384.0
202,1969,212514.0
202,1970,195007.0
202,1971,235624.0
202,1972,252356.0
202,1973,217972.0
202,1974,395477.0
202,1975,259804.0
202,1976,216542.0
202,1977,376871.0
202,1978,414325.0
202,1979,297645.0
202,1980,390382.0
202,1981,450148.0
202,1983,189047.0
38,1986,195267.0
38,1987,147841.0
38,1988,125451.0
207,1996,912.0
207,1997,898.0
207,1998,856.0
207,1999,854.0
207,2000,818.0
207,2001,804.0
207,2002,949.0
207,2003,1000.0
207,1995,1115.0
207,2004,636.0
207,2006,454.0
207,2007,617.0
207,2008,705.0
207,2009,763.0
207,2010,741.0
207,2011,385.0
207,2012,369.0
207,2013,899.0
207,2005,500.0
207,1994,1212.0
207,1993,1368.0
207,1992,1219.0
207,1973,663.0
207,1974,609.0
207,1975,596.0
207,1976,635.0
207,1977,739.0
207,1978,869.0
207,1979,1101.0
207,1980,981.0
207,1981,1124.0
207,1982,1302.0
207,1983,1263.0
207,1984,1542.0
207,1985,1788.0
207,1986,1723.0
207,1987,1515.0
207,1988,1229.0
207,1989,1407.0
207,1990,1308.0
207,1991,1332.0
207,2014,1067.0
209,1961,3512.0
209,1962,2435.0
209,1963,3040.0
209,1987,5733.0
209,1988,10583.0
209,1989,12930.0
209,1990,15190.0
209,1991,14574.0
209,1992,4233.0
209,1993,6470.0
209,1994,5345.0
209,1995,4943.0
209,1996,9420.0
209,1997,11299.0
209,1998,11741.0
209,1999,10202.0
209,2000,5367.0
209,2001,4618.0
209,2002,3636.0
209,2003,2181.0
209,2004,3271.0
209,2005,3155.0
209,1986,7432.0
207,1972,553.0
209,1985,6363.0
209,1983,3195.0
209,1964,2731.0
209,1965,3213.0
209,1966,3880.0
209,1967,5201.0
209,1968,3842.0
209,1969,3047.0
209,1970,3507.0
209,1971,4336.0
209,1972,4701.0
209,1973,5277.0
209,1974,7028.0
209,1975,7887.0
209,1976,6951.0
209,1977,5549.0
209,1978,8203.0
209,1979,6043.0
209,1980,8337.0
209,1981,8657.0
209,1982,5028.0
209,1984,6369.0
207,1971,576.0
207,1970,614.0
207,1969,593.0
38,2012,193877.0
38,2013,229475.0
38,2014,251936.0
276,2012,624730.0
276,2013,1054720.0
276,2014,1184860.0
206,1961,347194.0
206,1962,412823.0
206,1963,415647.0
206,1964,350968.0
206,1965,368681.0
206,1966,370085.0
206,1967,417008.0
206,1968,371558.0
206,1969,471008.0
206,1970,522844.0
206,1971,560723.0
206,1972,634263.0
206,1973,536150.0
38,2011,179909.0
206,1974,687530.0
38,2010,179517.0
38,2008,186569.0
38,1989,157868.0
38,1990,161580.0
38,1991,139334.0
38,1992,144632.0
38,1993,137197.0
38,1994,165116.0
38,1995,174245.0
38,1996,159585.0
38,1997,165815.0
38,1998,159193.0
38,1999,177603.0
38,2000,193923.0
38,2001,173540.0
38,2002,150719.0
38,2003,163571.0
38,2004,164368.0
38,2005,145371.0
38,2006,180281.0
38,2007,185330.0
38,2009,185947.0
209,2007,1768.0
206,1975,648543.0
