geo,year,woody_savanna_biomass_burned_dry_matter_eab1
7,1990,109713127.7745
7,1991,109713127.7745
7,1992,109713127.7745
7,1993,109713127.7745
7,1994,109713127.7745
7,1995,109713127.7745
7,1996,98173869.68
7,1997,95059938.34
7,1998,102599876.5
7,1999,93098461.45
7,2000,94280606.86
7,2001,114075402.9
7,2002,100696921.8
7,2003,117965869.4
7,2004,118818829.4
7,2005,119540809.0
7,2006,119008268.1
7,2007,112858332.4
7,2008,115395272.0
7,2009,117539094.4
7,2010,118824892.2
7,2011,115373506.7
7,2012,105570188.4
7,2013,109971882.2
7,2014,110911190.2
7,2015,114499343.56
7,2016,114499343.56
7,2030,109713127.7745
7,2050,109713127.7745
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,2094938.3923
9,1991,2094938.3923
9,1992,2094938.3923
9,1993,2094938.3923
9,1994,2094938.3923
9,1995,2094938.3923
9,1996,1889003.477
9,1997,1989656.355
9,1998,1848824.533
9,1999,1952471.117
9,2000,1631116.188
9,2001,1415771.235
9,2002,1986300.713
9,2003,3716741.751
9,2004,3292310.763
9,2005,2085543.464
9,2006,2419624.177
9,2007,2420492.7
9,2008,3515668.916
9,2009,1616732.169
9,2010,1596944.867
9,2011,1759196.037
9,2012,2200463.996
9,2013,1579885.14
9,2014,965968.2741
9,2015,2016051.974
9,2016,2016051.974
9,2030,2094938.3923
9,2050,2094938.3923
1,1992,1079.986
1,1993,1079.986
1,1994,1079.986
1,1995,1079.986
1,1996,473.7737
1,1997,855.1521
1,1998,582.8638
1,1999,777.3397
1,2000,466.4827
1,2001,368.5466
1,2002,0.0
1,2003,353.694
1,2004,3104.7403
1,2005,1058.9703
1,2006,3357.9803
1,2007,74.2757
1,2008,430.7975
1,2009,0.0
1,2010,5291.2542
1,2011,1258.4392
1,2012,67.9087
1,2013,982.5783
1,2014,766.093
1,2015,1328.8297
1,2016,1328.8297
1,2030,1079.986
1,2050,1079.986
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,37649275.4432
10,1991,37649275.4432
10,1992,37649275.4432
10,1993,37649275.4432
10,1994,37649275.4432
10,1995,37649275.4432
10,1996,32834587.03
10,1997,29912669.08
10,1998,35527839.78
10,1999,54198376.82
10,2000,30920118.59
10,2001,46564575.95
10,2002,43818368.41
10,2003,36929467.46
10,2004,39043137.0
10,2005,35216437.73
10,2006,36781682.44
10,2007,29194024.81
10,2008,26725067.21
10,2009,52175017.76
10,2010,12830572.55
10,2011,49612869.09
10,2012,54816766.01
10,2013,29446093.91
10,2014,39779985.53
10,2015,36657851.704
10,2016,36657851.704
10,2030,37649275.4432
10,2050,37649275.4432
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,8860.5566
52,1993,8860.5566
52,1994,8860.5566
52,1995,8860.5566
52,1996,6517.4491
52,1997,6805.5308
52,1998,8705.3228
52,1999,5253.6982
52,2000,5596.6471
52,2001,10672.357
52,2002,7338.4347
52,2003,12728.755
52,2004,9271.758
52,2005,12931.0507
52,2006,36193.5356
52,2007,5876.2712
52,2008,8778.6966
52,2009,6273.8269
52,2010,8354.2639
52,2011,6514.3286
52,2012,2170.9782
52,2013,3964.2001
52,2014,3780.284
52,2015,9483.7436
52,2016,9483.7436
52,2030,8860.5566
52,2050,8860.5566
12,1990,60513.362
12,1991,60513.362
12,1992,60513.362
12,1993,60513.362
12,1994,60513.362
12,1995,60513.362
12,1996,64093.478
12,1997,46206.3469
12,1998,73500.8944
12,1999,81424.9289
12,2000,50838.3192
12,2001,27799.1021
12,2002,33393.862
12,2003,6803.8488
12,2004,133512.4768
12,2005,49322.9477
12,2006,44556.4398
12,2007,53556.9931
12,2008,117214.1235
12,2009,49400.1106
12,2010,15244.8659
12,2011,134900.1836
12,2012,21208.7794
12,2013,108554.4518
12,2014,35762.907
12,2015,62972.1802
12,2016,62972.1802
12,2030,60513.362
12,2050,60513.362
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,12601.0762
16,1991,12601.0762
16,1992,12601.0762
16,1993,12601.0762
16,1994,12601.0762
16,1995,12601.0762
16,1996,9552.7597
16,1997,12840.7637
16,1998,14269.8095
16,1999,17222.9555
16,2000,9891.6336
16,2001,8213.4642
16,2002,0.0
16,2003,5288.6827
16,2004,14052.5919
16,2005,8667.4379
16,2006,35293.4548
16,2007,7368.4121
16,2008,3081.6678
16,2009,10788.3559
16,2010,5992.2318
16,2011,6969.7254
16,2012,18011.3707
16,2013,17803.0298
16,2014,32105.0991
16,2015,14608.0785
16,2016,14608.0785
16,2030,12601.0762
16,2050,12601.0762
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,2818.9463
57,1993,2818.9463
57,1994,2818.9463
57,1995,2818.9463
57,1996,2865.0906
57,1997,2185.9642
57,1998,2615.6601
57,1999,4095.8817
57,2000,1726.3181
57,2001,0.0
57,2002,38520.8224
57,2003,2910.1933
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,70.0336
57,2010,282.9552
57,2011,0.0
57,2012,215.0564
57,2013,0.0
57,2014,758.3136
57,2015,132.6359
57,2016,132.6359
57,2030,2818.9463
57,2050,2818.9463
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,32279.5401
23,1991,32279.5401
23,1992,32279.5401
23,1993,32279.5401
23,1994,32279.5401
23,1995,32279.5401
23,1996,35841.1031
23,1997,20848.8686
23,1998,15760.2898
23,1999,19688.6562
23,2000,15239.3825
23,2001,12493.8529
23,2002,1549.8
23,2003,96091.5066
23,2004,7369.6792
23,2005,73650.6458
23,2006,15625.5315
23,2007,92742.3663
23,2008,44466.4737
23,2009,28797.1921
23,2010,4625.0533
23,2011,17489.1522
23,2012,5922.7643
23,2013,89465.3008
23,2014,9677.0315
23,2015,38246.1511
23,2016,38246.1511
23,2030,32279.5401
23,2050,32279.5401
53,1990,3625890.6619
53,1991,3625890.6619
53,1992,3625890.6619
53,1993,3625890.6619
53,1994,3625890.6619
53,1995,3625890.6619
53,1996,3466988.845
53,1997,4769788.063
53,1998,6129775.767
53,1999,5052456.999
53,2000,3959398.861
53,2001,3895052.072
53,2002,5797469.618
53,2003,3452444.561
53,2004,2509549.359
53,2005,7976744.174
53,2006,3594026.528
53,2007,3723655.995
53,2008,2693925.317
53,2009,3619890.933
53,2010,1261406.411
53,2011,1777106.854
53,2012,1614534.75
53,2013,3077494.309
53,2014,1102022.995
53,2015,3044080.8266
53,2016,3044080.8266
53,2030,3625890.6619
53,2050,3625890.6619
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,5949.0754
18,1991,5949.0754
18,1992,5949.0754
18,1993,5949.0754
18,1994,5949.0754
18,1995,5949.0754
18,1996,5077.2165
18,1997,3914.5707
18,1998,5697.3463
18,1999,4470.4331
18,2000,4267.5924
18,2001,5181.5969
18,2002,1137.4823
18,2003,282.942
18,2004,2471.4093
18,2005,1678.6978
18,2006,2753.7383
18,2007,15697.1526
18,2008,2903.14
18,2009,4085.0211
18,2010,14313.0278
18,2011,5539.849
18,2012,16601.5904
18,2013,1677.5206
18,2014,13369.2784
18,2015,7861.9016
18,2016,7861.9016
18,2030,5949.0754
18,2050,5949.0754
19,1990,4489333.8459
19,1991,4489333.8459
19,1992,4489333.8459
19,1993,4489333.8459
19,1994,4489333.8459
19,1995,4489333.8459
19,1996,4128438.94
19,1997,4454362.19
19,1998,4253690.253
19,1999,6266066.603
19,2000,1907280.682
19,2001,3382938.515
19,2002,5136014.91
19,2003,3447613.731
19,2004,7378889.231
19,2005,6754966.455
19,2006,6126222.357
19,2007,6708173.655
19,2008,2973378.728
19,2009,834138.5779
19,2010,12301486.69
19,2011,1120932.174
19,2012,4997157.087
19,2013,2165105.699
19,2014,956058.4522
19,2015,4493761.9875
19,2016,4493761.9875
19,2030,4489333.8459
19,2050,4489333.8459
80,1992,4857.91
80,1993,4857.91
80,1994,4857.91
80,1995,4857.91
80,1996,5015.9099
80,1997,2325.2962
80,1998,13919.5794
80,1999,2406.9421
80,2000,11023.1587
80,2001,2311.7381
80,2002,0.0
80,2003,6650.8427
80,2004,0.0
80,2005,141.4776
80,2006,360.7712
80,2007,27070.3051
80,2008,1330.596
80,2009,0.0
80,2010,0.0
80,2011,3324.7285
80,2012,16127.0125
80,2013,285.7754
80,2014,0.0
80,2015,4864.0666
80,2016,4864.0666
80,2030,4857.91
80,2050,4857.91
20,1990,6063905.7571
20,1991,6063905.7571
20,1992,6063905.7571
20,1993,6063905.7571
20,1994,6063905.7571
20,1995,6063905.7571
20,1996,8472952.247
20,1997,8538950.494
20,1998,6626759.94
20,1999,6138113.155
20,2000,5726525.983
20,2001,6431897.601
20,2002,11269681.8
20,2003,497965.1028
20,2004,199243.017
20,2005,766183.4557
20,2006,3922889.951
20,2007,3821864.428
20,2008,5675304.818
20,2009,789961.9825
20,2010,12328152.44
20,2011,22875404.5
20,2012,4757000.627
20,2013,4185509.704
20,2014,2128660.642
20,2015,6125093.2548
20,2016,6125093.2548
20,2030,6063905.7571
20,2050,6063905.7571
21,1990,11950548.3882
21,1991,11950548.3882
21,1992,11950548.3882
21,1993,11950548.3882
21,1994,11950548.3882
21,1995,11950548.3882
21,1996,11061002.28
21,1997,11944547.27
21,1998,23143705.21
21,1999,17550845.41
21,2000,5557032.985
21,2001,10198546.32
21,2002,14998793.24
21,2003,7889195.261
21,2004,9822457.227
21,2005,14757521.92
21,2006,5986645.509
21,2007,22413666.39
21,2008,6929077.976
21,2009,3624942.89
21,2010,21511739.18
21,2011,7139145.727
21,2012,16979922.14
21,2013,5559410.636
21,2014,10411420.87
21,2015,11531349.3238
21,2016,11531349.3238
21,2030,11950548.3882
21,2050,11950548.3882
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,109.7288
26,1991,109.7288
26,1992,109.7288
26,1993,109.7288
26,1994,109.7288
26,1995,109.7288
26,1996,93.4632
26,1997,120.384
26,1998,379.6758
26,1999,67.0734
26,2000,70.3362
26,2001,0.0
26,2002,0.0
26,2003,262.3722
26,2004,522.1824
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,493.8828
26,2010,123.471
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,61.7354
26,2016,61.7354
26,2030,109.7288
26,2050,109.7288
27,1990,5654.2932
27,1991,5654.2932
27,1992,5654.2932
27,1993,5654.2932
27,1994,5654.2932
27,1995,5654.2932
27,1996,4311.5651
27,1997,3756.3877
27,1998,4288.1279
27,1999,3939.7953
27,2000,25903.1138
27,2001,29838.3386
27,2002,1198.3181
27,2003,2052.8445
27,2004,4055.459
27,2005,3328.9608
27,2006,7399.9856
27,2007,10050.603
27,2008,3252.565
27,2009,141.471
27,2010,3109.6632
27,2011,1651.7381
27,2012,544.6901
27,2013,275.8833
27,2014,918.9078
27,2015,3067.4468
27,2016,3067.4468
27,2030,5654.2932
27,2050,5654.2932
233,1990,705079.7539
233,1991,705079.7539
233,1992,705079.7539
233,1993,705079.7539
233,1994,705079.7539
233,1995,705079.7539
233,1996,926056.686
233,1997,1447677.231
233,1998,2030750.084
233,1999,1919507.874
233,2000,1022323.161
233,2001,680165.1847
233,2002,787293.3282
233,2003,589928.1423
233,2004,615758.0123
233,2005,506263.4526
233,2006,413937.8701
233,2007,448909.6635
233,2008,353045.8544
233,2009,390908.9759
233,2010,392029.341
233,2011,373506.0023
233,2012,277815.6788
233,2013,306300.3247
233,2014,248314.9953
233,2015,371103.2159
233,2016,371103.2159
233,2030,705079.7539
233,2050,705079.7539
29,1990,156838.4525
29,1991,156838.4525
29,1992,156838.4525
29,1993,156838.4525
29,1994,156838.4525
29,1995,156838.4525
29,1996,129888.5964
29,1997,151496.3213
29,1998,141705.7435
29,1999,138417.1642
29,2000,184957.0583
29,2001,225479.3476
29,2002,251524.1584
29,2003,273257.5957
29,2004,264242.7497
29,2005,171648.3031
29,2006,92389.959
29,2007,87433.241
29,2008,190368.5501
29,2009,124627.6461
29,2010,120873.2474
29,2011,96627.996
29,2012,119355.5553
29,2013,144250.513
29,2014,103152.5482
29,2015,125072.7559
29,2016,125072.7559
29,2030,156838.4525
29,2050,156838.4525
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,11525268.3275
115,1991,11525268.3275
115,1992,11525268.3275
115,1993,11525268.3275
115,1994,11525268.3275
115,1995,11525268.3275
115,1996,12445480.53
115,1997,8787867.497
115,1998,8347264.655
115,1999,13116373.61
115,2000,7626957.269
115,2001,10498915.89
115,2002,12388742.58
115,2003,11640070.27
115,2004,20772924.12
115,2005,8066047.604
115,2006,12600303.09
115,2007,16429147.94
115,2008,12334711.38
115,2009,7324131.203
115,2010,10779493.35
115,2011,15028555.59
115,2012,13132790.81
115,2013,7670279.648
115,2014,10162512.23
115,2015,11352797.2845
115,2016,11352797.2845
115,2030,11525268.3275
115,2050,11525268.3275
32,1990,13520058.6166
32,1991,13520058.6166
32,1992,13520058.6166
32,1993,13520058.6166
32,1994,13520058.6166
32,1995,13520058.6166
32,1996,12442418.28
32,1997,14309981.37
32,1998,13757964.72
32,1999,11859331.53
32,2000,20792855.73
32,2001,18426868.31
32,2002,18825552.79
32,2003,23051845.4
32,2004,11736948.38
32,2005,22629408.08
32,2006,14963914.33
32,2007,11652081.94
32,2008,13098369.08
32,2009,12743703.98
32,2010,10595387.42
32,2011,7511540.688
32,2012,7493127.818
32,2013,7003773.667
32,2014,6124516.472
32,2015,11381582.3475
32,2016,11381582.3475
32,2030,13520058.6166
32,2050,13520058.6166
33,1990,1389561.52
33,1991,1389561.52
33,1992,1389561.52
33,1993,1389561.52
33,1994,1389561.52
33,1995,1389561.52
33,1996,601483.5874
33,1997,402433.4786
33,1998,1209597.213
33,1999,535718.4069
33,2000,275159.2894
33,2001,89796.5277
33,2002,862946.8724
33,2003,848663.6965
33,2004,4707673.723
33,2005,1663702.987
33,2006,511391.9803
33,2007,1425132.217
33,2008,1131940.394
33,2009,400216.845
33,2010,1610141.217
33,2011,491728.2559
33,2012,561584.928
33,2013,3449080.64
33,2014,5353041.995
33,2015,1659796.1459
33,2016,1659796.1459
33,2030,1389561.52
33,2050,1389561.52
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,77367614.6667
37,1991,77367614.6667
37,1992,77367614.6667
37,1993,77367614.6667
37,1994,77367614.6667
37,1995,77367614.6667
37,1996,77720743.96
37,1997,69712185.25
37,1998,57658488.01
37,1999,50975872.07
37,2000,70019528.67
37,2001,89952632.17
37,2002,67347112.49
37,2003,111188419.8
37,2004,72270901.12
37,2005,92670978.18
37,2006,89390230.11
37,2007,92500096.97
37,2008,97622688.67
37,2009,67511086.39
37,2010,80615534.45
37,2011,82535533.14
37,2012,58822217.55
37,2013,71975369.32
37,2014,66816637.76
37,2015,80046037.254
37,2016,80046037.254
37,2030,77367614.6667
37,2050,77367614.6667
39,1990,4331495.5663
39,1991,4331495.5663
39,1992,4331495.5663
39,1993,4331495.5663
39,1994,4331495.5663
39,1995,4331495.5663
39,1996,5732900.817
39,1997,5158267.688
39,1998,7252709.624
39,1999,6291382.343
39,2000,5457854.302
39,2001,3640671.59
39,2002,4741276.067
39,2003,4745755.917
39,2004,4145056.026
39,2005,3353697.152
39,2006,4785033.607
39,2007,5179262.397
39,2008,3514964.588
39,2009,2403179.706
39,2010,3940033.314
39,2011,3369219.994
39,2012,3880229.257
39,2013,3273580.964
39,2014,2177196.25
39,2015,3587639.7229
39,2016,3587639.7229
39,2030,4331495.5663
39,2050,4331495.5663
40,1990,42731.4602
40,1991,42731.4602
40,1992,42731.4602
40,1993,42731.4602
40,1994,42731.4602
40,1995,42731.4602
40,1996,38693.9583
40,1997,40932.6981
40,1998,29607.1182
40,1999,67111.7716
40,2000,32596.9447
40,2001,10480.6313
40,2002,36448.8999
40,2003,64634.7792
40,2004,41290.9299
40,2005,49199.5717
40,2006,9824.2358
40,2007,28025.9866
40,2008,30287.5666
40,2009,47266.2729
40,2010,59646.2493
40,2011,65296.8953
40,2012,49171.9658
40,2013,21693.4624
40,2014,87616.4052
40,2015,44802.8612
40,2016,44802.8612
40,2030,42731.4602
40,2050,42731.4602
351,1990,460849.8944
351,1991,460849.8944
351,1992,460849.8944
351,1993,460849.8944
351,1994,460849.8944
351,1995,460849.8944
351,1996,521590.933
351,1997,384647.307
351,1998,513624.2472
351,1999,557969.1208
351,2000,524879.7405
351,2001,162240.0436
351,2002,152538.6167
351,2003,798927.4889
351,2004,791744.8461
351,2005,335771.0503
351,2006,197409.3198
351,2007,356868.7253
351,2008,460593.7443
351,2009,617352.1648
351,2010,1365353.3429
351,2011,185859.6756
351,2012,228131.1664
351,2013,232045.8867
351,2014,392283.6001
351,2015,437166.8676
351,2016,437166.8676
351,2030,460849.8944
351,2050,460849.8944
96,1990,911.4821
96,1991,911.4821
96,1992,911.4821
96,1993,911.4821
96,1994,911.4821
96,1995,911.4821
96,1996,653.9136
96,1997,1094.7006
96,1998,811.2606
96,1999,811.6206
96,2000,104.2704
96,2001,0.0
96,2002,0.0
96,2003,1419.9373
96,2004,2451.4237
96,2005,0.0
96,2006,3849.4601
96,2007,390.9972
96,2008,1543.41
96,2009,1404.4991
96,2010,1157.5439
96,2011,128.64
96,2012,128.61
96,2013,1290.036
96,2014,0.0
96,2015,989.3196
96,2016,989.3196
96,2030,911.4821
96,2050,911.4821
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,459800.1781
41,1991,459800.1781
41,1992,459800.1781
41,1993,459800.1781
41,1994,459800.1781
41,1995,459800.1781
41,1996,520839.6655
41,1997,383448.607
41,1998,512697.4216
41,1999,557059.9832
41,2000,524744.7847
41,2001,161982.8116
41,2002,152538.6167
41,2003,797240.0056
41,2004,789164.8124
41,2005,335509.9615
41,2006,193559.8597
41,2007,356477.7281
41,2008,458398.2542
41,2009,615739.6964
41,2010,1364195.799
41,2011,185731.0356
41,2012,228002.5564
41,2013,230755.8507
41,2014,391890.0337
41,2015,436026.0775
41,2016,436026.0775
41,2030,459800.1781
41,2050,459800.1781
214,1990,138.2342
214,1991,138.2342
214,1992,138.2342
214,1993,138.2342
214,1994,138.2342
214,1995,138.2342
214,1996,97.3538
214,1997,103.9994
214,1998,115.565
214,1999,97.517
214,2000,30.6854
214,2001,257.232
214,2002,0.0
214,2003,267.546
214,2004,128.61
214,2005,261.0888
214,2006,0.0
214,2007,0.0
214,2008,652.08
214,2009,207.9693
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,393.5664
214,2015,151.4705
214,2016,151.4705
214,2030,138.2342
214,2050,138.2342
44,1990,295213.9819
44,1991,295213.9819
44,1992,295213.9819
44,1993,295213.9819
44,1994,295213.9819
44,1995,295213.9819
44,1996,270766.5396
44,1997,305279.8777
44,1998,478455.1955
44,1999,277319.7967
44,2000,434833.9413
44,2001,510938.7019
44,2002,218179.5427
44,2003,625339.4226
44,2004,299543.8463
44,2005,172863.9784
44,2006,155768.2115
44,2007,390602.9223
44,2008,206084.1464
44,2009,201234.6271
44,2010,202722.623
44,2011,88806.7852
44,2012,215357.9452
44,2013,250191.7797
44,2014,374205.8662
44,2015,225783.8885
44,2016,225783.8885
44,2030,295213.9819
44,2050,295213.9819
