geo,year,camels_import_value_tle
72,1989,0.0
59,2009,15104.0
59,2010,42177.0
59,2011,30008.0
59,2013,23781.0
67,2013,3.0
68,2012,58.0
68,2013,86.0
79,2012,248.0
79,2013,380.0
84,2013,15.0
106,2012,82.0
106,2013,9.0
110,2012,99.0
110,2013,260.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,78.0
112,1974,172.0
112,1976,0.0
59,2008,13639.0
59,2007,26988.0
59,2006,16930.0
59,2005,9549.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
59,1962,63.0
59,1963,4387.0
59,1964,1692.0
59,1965,3137.0
59,1966,3084.0
59,1967,5706.0
59,1981,12723.0
59,1982,25876.0
59,1983,49932.0
59,1984,70483.0
221,2006,2192.0
59,1985,115090.0
59,1987,20116.0
59,1988,33840.0
59,1989,21193.0
59,1990,5092.0
59,1991,392.0
59,1992,373.0
59,1994,1557.0
59,1995,88.0
59,1999,13485.0
59,2000,12186.0
59,2001,26861.0
59,2002,20617.0
59,2003,10625.0
59,2004,7745.0
59,1986,52115.0
50,1961,0.0
221,2012,17922.0
165,1961,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
225,1961,0.0
225,1962,0.0
222,1968,0.0
225,1963,0.0
222,1967,0.0
222,1964,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,248.0
212,1975,149.0
212,1976,82.0
212,1977,4.0
212,1978,0.0
212,1979,0.0
212,1980,8.0
212,1981,10.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1966,0.0
212,1967,0.0
225,1964,0.0
225,1966,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,8.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1967,0.0
225,1965,0.0
249,1966,0.0
249,1964,0.0
225,1967,0.0
225,1968,0.0
225,1969,1.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,43.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,4497.0
225,1986,2405.0
225,1987,288.0
225,1988,2118.0
225,1989,4712.0
225,1990,320.0
225,1992,0.0
225,1993,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1965,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
165,2001,0.0
166,2013,17.0
173,2013,56.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1971,54.0
179,1972,77.0
179,1973,177.0
179,1974,223.0
179,1975,3.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
165,2000,0.0
179,1989,0.0
165,1993,0.0
165,1991,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,9.0
165,1984,1.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1992,0.0
179,1990,0.0
179,1991,122.0
179,1992,695.0
194,1982,6352.0
194,1983,5882.0
194,1984,2899.0
194,1985,3523.0
194,1986,4990.0
194,1987,8019.0
194,1988,6503.0
194,1989,2595.0
194,1990,427.0
194,1992,1040.0
194,1993,6349.0
194,1994,12224.0
194,1995,10231.0
194,1997,13369.0
194,1998,3372.0
194,2003,7050.0
194,2004,10620.0
194,2005,27573.0
194,2006,22082.0
194,2007,35387.0
194,2008,42974.0
194,2009,32110.0
194,2010,34952.0
194,2011,48889.0
194,2012,60177.0
194,2013,80176.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
194,1981,7139.0
194,1980,7839.0
194,1979,6193.0
194,1978,8829.0
179,1993,829.0
179,1994,1159.0
179,1995,1331.0
179,2000,299.0
179,2001,6984.0
179,2002,1823.0
179,2003,218.0
179,2004,4240.0
179,2005,4801.0
179,2006,7630.0
179,2007,8170.0
179,2008,10207.0
179,2013,11767.0
185,2012,63.0
221,2013,18.0
185,2013,9.0
194,1964,1996.0
194,1965,2876.0
194,1966,3439.0
194,1967,1406.0
194,1968,4230.0
194,1969,2570.0
194,1970,3010.0
194,1971,3498.0
194,1972,3090.0
194,1973,3559.0
194,1974,4586.0
194,1975,9344.0
194,1976,11166.0
194,1977,6129.0
194,1963,1073.0
98,2012,11.0
112,1989,0.0
11,2012,32.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1984,28.0
4,1993,0.0
4,1997,15.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
27,2013,8.0
39,1961,0.0
39,1962,0.0
4,1996,11.0
39,1963,0.0
4,1983,0.0
4,1981,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1982,0.0
4,1971,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1972,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
13,2003,3.0
39,1988,0.0
13,2004,6.0
39,1996,0.0
13,2007,25.0
13,2009,14.0
13,2010,27.0
13,2011,5.0
13,2013,16.0
255,2012,0.0
57,2013,3.0
13,2005,5.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,1.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
11,2013,20.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
21,2012,8.0
21,2013,21.0
4,1965,0.0
214,1966,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1963,0.0
214,1988,0.0
214,1964,0.0
214,1978,0.0
214,1977,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1965,0.0
214,1975,0.0
214,1989,23.0
214,1991,13.0
41,2013,696.0
214,1997,0.0
214,2000,0.0
214,1994,3.0
214,1961,0.0
214,2001,0.0
214,1976,0.0
214,1992,36.0
214,1962,0.0
212,1995,0.0
225,2008,10000.0
212,1994,0.0
225,2010,5000.0
124,1993,10000.0
50,2013,0.0
4,1994,0.0
50,2012,0.0
124,1991,22000.0
50,2009,0.0
50,2010,0.0
4,1995,0.0
50,2011,0.0
214,2003,0.0
124,1992,20000.0
214,2004,0.0
124,1990,20000.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
124,1983,7800.0
124,1984,8000.0
124,1985,8200.0
124,1986,8200.0
124,1987,8200.0
124,1988,10000.0
124,1989,13000.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
212,1996,0.0
225,2005,2300.0
225,2000,0.0
212,1998,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2003,0.0
222,2010,0.0
222,2012,0.0
222,2013,0.0
50,2004,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
222,2011,0.0
222,2002,0.0
50,2003,0.0
50,2002,0.0
124,2010,0.0
124,2009,0.0
124,2008,0.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2002,0.0
214,1999,0.0
214,2002,0.0
124,1997,5040.0
124,1996,13500.0
212,2013,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
179,1970,50.0
212,1997,0.0
179,1969,50.0
212,2008,0.0
4,2002,0.0
50,2005,0.0
50,2006,0.0
225,1991,0.0
50,2007,0.0
50,2008,0.0
4,2003,0.0
225,1994,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
143,2006,0.0
212,1999,0.0
225,1995,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
212,2007,0.0
124,1995,12500.0
124,1994,9000.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
212,2009,0.0
124,1982,1400.0
124,2011,0.0
124,1980,7500.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
165,2003,0.0
59,1997,20000.0
59,1998,42000.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,1996,0.0
165,2011,0.0
165,2013,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
124,2012,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
179,1997,800.0
179,1996,1000.0
112,1999,0.0
165,2012,0.0
165,1995,0.0
165,1994,0.0
194,1962,1075.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
179,2012,24700.0
179,2011,37632.0
59,1961,65.0
194,1961,1075.0
59,1980,12000.0
59,1979,11000.0
59,1978,18000.0
59,1977,20000.0
59,1976,24000.0
112,1998,0.0
59,1975,9500.0
59,1973,9000.0
59,1972,6000.0
59,1971,6700.0
59,1970,4500.0
59,1969,3700.0
59,1968,2900.0
59,1974,12000.0
112,1997,0.0
112,2006,0.0
112,1995,0.0
39,1998,0.0
39,1997,0.0
221,2009,0.0
214,2010,0.0
221,2011,0.0
214,2011,0.0
255,2013,0.0
214,2012,0.0
214,2013,0.0
221,2008,0.0
194,1999,14000.0
194,2001,3650.0
112,1996,0.0
194,2002,8500.0
118,2008,4200.0
118,2010,4000.0
124,1964,779.0
118,2012,474.0
124,1963,651.0
124,1962,493.0
194,2000,8700.0
214,2009,0.0
221,2010,0.0
112,1975,12.0
39,2011,0.0
39,2012,0.0
39,2009,0.0
39,2013,0.0
39,2008,0.0
214,2008,0.0
39,2007,0.0
39,2006,0.0
39,2005,0.0
39,2003,0.0
39,2004,0.0
214,2006,0.0
39,2002,0.0
39,2001,0.0
112,1994,0.0
39,2000,0.0
39,1999,0.0
214,2007,0.0
13,2012,2.0
214,2005,0.0
39,2010,0.0
5802,1979,0.0
5204,2002,
5204,2000,
5802,1983,0.0
5204,2001,
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1984,0.0
5802,1985,0.0
5204,2003,
5803,1999,
5803,1998,
5803,1993,
5803,1996,
5802,1973,0.0
5204,2005,
5204,2004,
5300,2005,35061.0
5802,1974,1.0
5300,2004,27378.0
5803,1990,
5802,1972,0.0
5802,1975,0.0
5802,1976,0.0
5803,1989,
5803,1991,
5803,1992,
5803,1994,
5803,1988,
5803,1987,
5803,1986,
5803,1985,
5803,1984,
5803,1983,
5802,1977,0.0
5802,1978,0.0
5803,1995,
5803,1997,
5802,1990,0.0
5204,2007,
5803,1981,
5300,1969,2621.0
5300,1970,3060.0
5300,1971,3552.0
5300,1972,3167.0
5300,1973,3814.0
5300,1974,5229.0
5300,1975,9516.0
5300,1976,11293.0
5300,1977,6135.0
5300,1978,8832.0
5300,1979,6196.0
5300,1980,7851.0
5300,1981,7151.0
5300,1982,6386.0
5300,1983,5929.0
5300,1968,4230.0
5300,1984,3012.0
5300,1967,1406.0
5300,1965,2876.0
5207,2004,
5802,2010,0.0
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,8.0
5207,2013,21.0
5300,1961,1075.0
5300,1962,1075.0
5300,1963,1073.0
5300,1964,1996.0
5300,1966,3439.0
5300,1985,8020.0
5300,1986,7395.0
5300,1987,8307.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2000,0.0
5802,1999,0.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
5802,1991,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5300,1988,8621.0
5300,1989,7331.0
5300,1990,752.0
5300,1991,389.0
5300,1992,1805.0
5300,1993,7278.0
5300,1994,13523.0
5207,2003,
5300,1995,11644.0
5300,1997,14341.0
5300,1998,3753.0
5300,1999,14188.0
5300,2000,9304.0
5300,2001,11471.0
5300,2002,14136.0
5300,2003,13147.0
5300,1996,18471.0
5207,2002,
5207,2001,
5207,2000,
5803,1963,
5803,1962,
5803,1961,
5802,2013,1.0
5802,2012,0.0
5802,2011,0.0
5204,2006,
5204,2008,
5204,2009,
5204,2010,
5204,2011,
5204,2012,
5204,2013,17.0
5207,1961,
5207,1962,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1980,
5803,1979,
5803,1978,
5803,1977,
5803,1976,
5803,1975,
5803,1974,
5207,1963,
5803,1973,
5803,1971,
5803,1970,
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5803,1969,
5803,1968,
5803,1972,
5803,1982,
5802,1989,0.0
5207,1964,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,1984,
5207,1983,
5207,1982,
5207,1981,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5204,1999,
5207,1972,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1973,
5204,1998,
5501,1971,
5204,1996,
5103,2005,9549.0
5103,2006,16930.0
5103,2007,26988.0
5103,2008,13639.0
5103,2009,15104.0
5103,2010,42177.0
5103,2011,30008.0
5103,2004,8388.0
5103,2012,26867.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5103,2013,23790.0
5200,1968,
5103,2003,11074.0
5103,2001,26997.0
5103,1985,123290.0
5103,1986,60888.0
5103,1987,28316.0
5103,1988,43840.0
5103,1989,34193.0
5103,1990,25092.0
5103,1991,22392.0
5103,2002,20617.0
5103,1992,20373.0
5103,1994,10775.0
5103,1995,12588.0
5103,1996,13511.0
5103,1997,25059.0
5103,1998,43580.0
5103,1999,13592.0
5103,2000,12235.0
5103,1993,10000.0
5103,1984,78511.0
5200,1969,
5200,1971,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1991,
5200,1999,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2000,
5200,1970,
5200,1990,
5200,1988,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1989,
5200,1979,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1980,
5200,2008,
5103,1983,57732.0
5103,1981,14468.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1977,0.0
5102,1985,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1986,0.0
5102,1994,0.0
5102,1976,0.0
5102,1974,1.0
5101,2011,
5101,2012,
5101,2013,
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1975,0.0
5102,1965,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1966,0.0
5103,1982,27276.0
5102,1995,0.0
5102,1997,0.0
5103,1965,4759.0
5103,1966,4333.0
5103,1967,7936.0
5103,1968,5244.0
5103,1969,7454.0
5103,1970,9122.0
5103,1971,10170.0
5103,1964,2471.0
5103,1972,10009.0
5103,1974,19415.0
5103,1975,12329.0
5103,1976,29646.0
5103,1977,28690.0
5103,1978,24630.0
5103,1979,12164.0
5103,1980,19500.0
5103,1973,15498.0
5102,1996,0.0
5103,1963,5038.0
5103,1961,65.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5103,1962,556.0
5102,2005,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2006,0.0
5204,1997,
5200,2009,
5200,2011,
5815,1986,0.0
5815,1985,0.0
5815,1984,1.0
5815,1983,9.0
5815,1982,0.0
5815,1981,10.0
5815,1980,8.0
5815,1987,0.0
5815,1979,62.0
5815,1977,4.0
5815,1976,82.0
5815,1975,157.0
5815,1974,249.0
5815,1973,0.0
5815,1972,0.0
5204,1980,
5815,1978,0.0
5815,1971,0.0
5815,1988,0.0
5815,1990,0.0
5815,2006,0.0
5815,2005,68.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1989,0.0
5815,1999,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,0.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1998,0.0
5815,2007,0.0
5204,1981,
5815,1969,0.0
5803,2001,
5803,2000,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5803,2002,
5204,1987,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5204,1988,
5815,1970,0.0
5803,2003,3.0
5803,2005,5.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5803,2004,6.0
5815,1961,0.0
5803,2012,2.0
5803,2011,5.0
5803,2010,27.0
5803,2009,14.0
5803,2008,7.0
5803,2007,25.0
5803,2006,0.0
5803,2013,16.0
5200,2010,
5815,2008,0.0
5815,2010,0.0
5817,2003,10625.0
5817,2002,20617.0
5817,2001,26997.0
5817,2000,12235.0
5817,1999,13592.0
5817,1998,42126.0
5817,1997,20004.0
5817,2004,7745.0
5817,1996,0.0
5817,1994,1775.0
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5817,1995,88.0
5817,1993,0.0
5817,2005,9549.0
5817,2007,26988.0
5200,2012,8.0
5200,2013,38.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5817,2006,16930.0
5204,1966,
5204,1968,
5204,1969,
5204,1970,
5817,2011,30008.0
5817,2010,42177.0
5817,2009,15104.0
5817,2008,13639.0
5204,1967,
5815,2009,0.0
5817,1992,373.0
5817,1990,5092.0
5817,1969,3700.0
5817,1968,2900.0
5817,1967,5706.0
5817,1966,3084.0
5204,1977,
5817,1965,3280.0
5817,1964,1692.0
5817,1970,4500.0
5817,1963,4387.0
5204,1978,
5204,1979,
5817,1961,65.0
5802,1971,0.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5817,1962,63.0
5817,1991,392.0
5817,1971,6700.0
5817,1973,9078.0
5817,1989,21193.0
5817,1988,33840.0
5817,1987,20116.0
5817,1986,52688.0
5817,1985,115090.0
5817,1984,70484.0
5817,1983,49941.0
5817,1972,6000.0
5817,1982,25876.0
5817,1980,12000.0
5817,1979,11062.0
5817,1978,18000.0
5817,1977,20000.0
5817,1976,24005.0
5817,1975,9520.0
5817,1974,12173.0
5817,1981,12723.0
5300,2006,45991.0
5303,1977,0.0
5300,2008,67388.0
5706,1981,2.0
5706,1980,4.0
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1963,
5403,1979,
5403,1962,
5402,2013,3.0
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2009,
5402,2010,
5402,2011,
5402,2012,
5403,1961,
5402,1995,
5403,1980,
5403,1982,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,93.0
5403,2013,24.0
5404,1961,
5706,1979,3.0
5706,1978,3.0
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5403,2003,
5403,1981,
5403,2002,
5403,2000,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,
5403,2001,
5402,1994,
5402,1993,
5402,1992,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,1985,
5401,2003,
5401,1984,
5401,1982,
5706,1984,112.0
5706,1983,38.0
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1983,
5401,2004,
5401,2005,
5401,2006,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1974,
5402,1973,
5402,1972,
5402,1971,
5401,2007,
5401,2008,
5401,2009,
5401,2010,
