geo,year,pears_gross_production_value_current_million_us_vop
5302,1994,2253.2967710000003
5302,1993,1662.0457310000002
5302,1992,1787.9523760000002
5302,2000,4092.621079
5303,2002,96.36200799999999
5203,2008,404.777602
5203,2006,343.323622
5101,1998,1.7693880000000002
5101,1997,1.584019
5101,1996,1.433116
5101,1995,1.0048270000000001
5101,1994,1.045046
5101,1993,1.146872
5101,1992,2.688173
5101,1991,2.76199
5100,2016,529.7140730000001
5100,2015,559.8402179999999
5100,2014,645.906855
5100,2013,707.428356
5100,2012,596.009394
5100,2011,624.3788490000001
5100,2010,553.2304230000001
5100,2009,473.946422
5100,2008,455.963636
5101,1999,0.943055
5101,2000,1.958462
5101,2002,1.16315
5101,2003,1.6801720000000002
5103,1995,92.753941
5103,1994,80.11501
5103,1993,113.785099
5103,1992,99.317932
5103,1991,74.63453299999999
5101,2016,0.9130969999999999
5101,2015,1.539583
5101,2014,1.390768
5100,2007,394.018661
5101,2013,1.953312
5101,2011,1.8617549999999998
5101,2010,1.8813689999999998
5101,2009,2.6733729999999998
5101,2008,2.430898
5101,2007,2.397615
5101,2006,2.801269
5101,2005,2.14054
5101,2004,1.5802209999999999
5101,2012,1.852057
5100,2006,341.880718
5100,2005,303.882998
5100,2004,332.047502
5000,2007,10952.713607
5000,2006,9979.7252
5000,2005,8730.691044
5000,2004,8568.332422
5000,2003,7708.506497
5000,2002,6614.459254
5000,2001,6199.612527
5000,2000,6293.871016
5000,2008,11972.898453
5000,1999,6834.850787
5000,1997,8109.368342
5000,1996,7482.075212000001
5000,1995,6259.290148
5000,1994,4483.803756
5000,1993,3778.339657
5000,1992,4440.757141
5000,1991,4040.75663
5817,2015,121.778488
5000,1998,7293.465456
5103,1996,108.59897600000001
5000,2009,11845.790985
5000,2011,28448.153206
5100,2003,271.87698900000004
5100,2002,216.908541
5100,2001,143.222877
5100,2000,157.114816
5100,1999,195.716163
5100,1998,189.65125700000002
5100,1997,173.420633
5100,1996,190.557308
5000,2010,12096.942125
5100,1995,176.497305
5100,1993,169.535405
5100,1992,188.12568000000002
5100,1991,153.04888400000002
5000,2016,13242.729126
5000,2015,14997.371937
5000,2014,16666.629026
5000,2013,21501.679171
5000,2012,20669.390221
5100,1994,146.796901
5103,1997,103.785823
5103,1998,113.22307099999999
5103,1999,125.94456100000001
5200,2009,588.219964
5200,2008,656.5196480000001
5200,2007,641.4438690000001
5200,2006,616.550177
5200,2005,599.248959
5200,2004,560.8944349999999
5200,2003,570.048726
5200,2002,469.27385300000003
5200,2010,598.686815
5200,2001,455.362964
5200,1999,481.044629
5200,1998,500.73214400000006
5200,1997,468.41986799999995
5200,1996,482.520337
5200,1995,402.338473
5200,1994,362.145021
5200,1993,343.454004
5200,1992,399.305042
5200,2000,436.09192300000007
5200,1991,360.34739
5200,2011,640.364154
5200,2013,827.598832
5203,2005,301.552345
5203,2004,301.35854700000004
5203,2003,280.191056
5203,2002,269.512764
5203,2001,278.795434
5203,2000,258.017857
5203,1999,307.04571200000004
5203,1998,290.49350699999997
5200,2012,766.824585
5203,1997,266.5185
5203,1995,240.11083399999998
5203,1994,217.25428300000002
5203,1993,218.16981299999998
5203,1992,255.60996400000002
5203,1991,257.527001
5200,2016,770.41058
5200,2015,850.5249789999999
5200,2014,843.051445
5203,1996,287.457767
5203,2007,375.75577200000004
5104,2016,192.914958
5104,2014,227.85745
5104,1991,75.652361
5103,2016,335.88601800000004
5103,2015,371.879568
5103,2014,416.658638
5103,2013,494.72631900000005
5103,2012,413.85345099999995
5103,2011,414.309486
5103,2010,355.002188
5104,1992,86.119575
5103,2009,304.192474
5103,2007,249.956829
5103,2006,239.300398
5103,2005,187.449749
5103,2004,220.257792
5103,2003,193.49427
5103,2002,157.54629599999998
5103,2001,91.564585
5103,2000,96.031953
5103,2008,305.655575
5104,2015,186.421066
5104,1993,54.603434
5104,1995,82.738537
5104,2013,210.748725
5104,2012,180.303886
5104,2011,208.207608
5104,2010,196.346867
5104,2009,167.080574
5104,2008,147.877163
5104,2007,141.66421699999998
5104,2006,99.779051
5104,1994,65.63684599999999
5104,2005,114.292709
5104,2003,76.702547
5104,2002,58.19909499999999
5104,2001,50.405473
5104,2000,59.1244
5104,1999,68.828547
5104,1998,74.658798
5104,1997,68.05079
5104,1996,80.525216
5104,2004,110.209488
5303,2003,100.45409599999999
5101,2001,1.2528190000000001
5303,2005,123.673065
5706,2008,2437.453547
5706,2007,2281.712931
5706,2006,1946.500347
5706,2005,1747.816239
5706,2004,1954.4126579999997
5706,2003,1747.308043
5706,2002,1334.8038210000002
5706,2001,1091.039141
5706,2000,1136.51735
5706,1999,1266.052849
5706,1998,1453.80228
5706,1997,1095.039816
5706,1996,1342.0664259999999
5706,1995,1418.853318
5706,1994,1234.23652
5706,1993,1140.424057
5706,1992,1565.0541
5706,2009,2408.6807129999997
5706,2010,2011.528738
5706,2011,2159.976104
5706,2012,1768.140853
5801,2004,5.617939
5801,2003,5.091153
5801,2002,4.3714830000000005
5801,2001,4.575903
5801,2000,4.593173
5801,1999,4.710716000000001
5801,1998,4.345161
5801,1997,5.297942
5706,1991,1524.264254
5801,1996,4.5277080000000005
5801,1994,7.742425
5801,1993,8.351783
5801,1992,7.8162210000000005
5801,1991,10.214319
5706,2016,1692.5418760000002
5706,2015,1764.118152
5706,2014,1899.718546
5706,2013,2504.338058
5801,1995,8.330978
5501,2016,83.442777
5501,2015,107.885448
5501,2014,115.13515600000001
5501,1991,79.786411
5500,2016,83.442777
5500,2015,107.885448
5500,2014,115.13515600000001
5500,2013,131.715728
5500,2012,125.91669399999999
5500,2011,201.41026499999998
5500,2010,86.09463000000001
5501,1992,102.75487700000001
5500,2009,107.39353
5500,2007,107.263722
5500,2006,76.53676999999999
5500,2005,77.56121800000001
5500,2004,77.957784
5500,2003,65.584125
5500,2002,51.013306
5500,2001,49.203717
5500,2000,48.452496999999994
5500,2008,103.320328
5801,2005,6.504398999999999
5501,1993,75.943764
5501,1995,70.47502800000001
5501,2013,131.715728
5501,2012,125.91669399999999
5501,2011,201.41026499999998
5501,2010,86.09463000000001
5501,2009,107.39353
5501,2008,103.320328
5501,2007,107.263722
5501,2006,76.53676999999999
5501,1994,78.96270600000001
5501,2005,77.56121800000001
5501,2003,65.584125
5501,2002,51.013306
5501,2001,49.203717
5501,2000,48.452496999999994
5501,1999,83.32343
5501,1998,78.94080500000001
5501,1997,90.027113
5501,1996,82.720887
5501,2004,77.957784
5801,2006,7.086326
5801,2007,9.028488000000001
5801,2008,9.055895
5817,1993,109.333964
5817,1992,99.729874
5817,1991,79.509495
5815,2016,179.93073
5815,2015,141.72085800000002
5815,2014,147.573814
5815,2013,147.28728
5815,2012,176.790524
5817,1994,83.417826
5815,2011,180.80353799999997
5815,2009,127.21805900000001
5815,2007,126.071684
5815,2006,93.446499
5815,2005,85.558299
5815,2004,74.729138
5815,2003,67.046714
5815,2002,55.395247999999995
5815,2001,48.925814
5815,2010,170.96891100000002
5815,2000,50.811263000000004
5817,1995,90.81084399999999
5817,1997,99.048795
5303,2004,164.723739
5817,2014,122.76598700000001
5817,2013,158.322182
5817,2012,143.236289
5817,2011,144.10621799999998
5817,2010,137.61895
5817,2009,128.468739
5817,2008,112.307323
5817,1996,103.451761
5817,2007,129.43551100000002
5817,2005,87.360963
5817,2004,100.98993
5817,2003,98.042765
5817,2002,86.19944
5817,2001,80.18298
5817,2000,85.894366
5817,1999,99.70274
5817,1998,92.121617
5817,2006,98.60619200000001
5500,1999,83.32343
5815,1999,49.453853
5815,1997,48.414831
5802,2000,34.084087
5802,1999,26.568610999999997
5802,1998,25.486309
5802,1997,24.515411
5802,1996,23.043398
5802,1995,25.767178
5802,1994,20.740198
5802,1993,17.095411
5802,2001,26.688608000000002
5802,1992,15.162122
5801,2016,8.704609
5801,2015,9.049192999999999
5801,2014,9.437459
5801,2013,10.002875999999999
5801,2012,14.785138
5801,2011,12.760891
5801,2010,14.474483
5801,2009,11.117525
5802,1991,11.162408000000001
5815,1998,50.569718
5802,2002,31.799649
5802,2004,32.119137
5815,1996,45.352525
5815,1995,42.730093
5815,1994,41.459061
5815,1993,39.840684
5815,1992,38.134036
5815,1991,38.117643
5802,2016,48.017405
5802,2015,64.72681
5802,2003,36.260028000000005
5802,2014,95.520565
5802,2012,93.190857
5802,2011,87.38832
5802,2010,95.00278399999999
5802,2009,76.188521
5802,2008,84.955
5802,2007,50.789881
5802,2006,44.316532
5802,2005,47.758540999999994
5802,2013,100.243886
5500,1998,78.94080500000001
5815,2008,123.52070800000001
5500,1996,82.720887
5400,2015,2004.863825
5400,2014,2117.361293
5400,2013,2774.09625
5400,2012,2008.051002
5400,2011,2460.486553
5400,2010,2265.860523
5400,2009,2629.409983
5400,2008,2651.293103
5400,2016,1939.891279
5400,2007,2530.9870690000002
5400,2005,1898.199688
5400,2004,2114.670752
5400,2003,1855.879277
5400,2002,1420.244602
5400,2001,1164.4292289999999
5400,2000,1220.077793
5400,1999,1376.677808
5400,1998,1572.578876
5400,2006,2126.317007
5400,1997,1214.132136
5401,1991,26.754768
5401,1993,77.572932
5401,2011,302.799327
5401,2010,239.2345
5401,2009,210.993382
5401,2008,232.34768300000002
5401,2007,214.207413
5401,2006,170.271485
5401,2005,159.120739
5401,2004,112.39156399999999
5401,1992,48.187104
5401,2003,124.959529
5401,2001,81.275935
5401,2000,86.650412
5401,1999,109.837084
5401,1998,109.440675
5401,1997,114.450046
5401,1996,115.41163200000001
5401,1995,134.223609
5401,1994,102.84612800000001
5401,2002,97.472274
5401,2012,213.677328
5400,1996,1485.2185880000002
5400,1994,1356.43147
5305,1996,289.126998
5305,1995,299.47463500000003
5305,1994,220.05923900000002
5305,1993,246.866981
5305,1992,215.171862
5305,1991,207.849398
5303,2016,574.280037
5303,2015,551.655975
5305,1998,240.006943
5303,2014,496.492729
5303,2012,376.156804
5303,2011,354.676726
5303,2010,308.250539
5303,2009,211.440754
5303,2008,205.010031
5303,2007,221.536023
5500,1997,90.027113
5303,2006,146.870182
5303,2013,339.939331
5400,1995,1570.737026
5305,1999,207.403497
5305,2001,197.90334099999998
5400,1993,1208.903493
5400,1992,1645.045215
5400,1991,1550.135624
5305,2016,389.315411
5305,2015,436.235054
5305,2014,552.336781
5305,2013,529.828533
5305,2012,523.159928
5305,2000,251.74238599999998
5305,2011,524.10183
5305,2009,559.28179
5305,2008,611.0890019999999
5305,2007,559.7060389999999
5305,2006,436.408575
5305,2005,436.167742
5305,2004,317.98841
5305,2003,309.44174300000003
5305,2002,219.975865
5305,2010,540.9082599999999
5401,2013,264.465193
5305,1997,251.330093
5401,2015,207.983459
5404,1999,418.109859
5404,1998,458.97188200000005
5404,1997,348.20433199999997
5404,1996,432.111236
5404,1995,485.48792199999997
5404,1994,419.959871
5404,1993,370.561877
5404,1992,450.647282
5404,2000,391.414882
5404,1991,568.0483849999999
5403,2015,1072.38433
5403,2014,1120.392448
5403,2013,1433.566419
5403,2012,1146.53009
5403,2011,1350.8338449999999
5403,2010,1310.72812
5403,2009,1376.350454
5403,2008,1619.027346
5403,2016,1073.056974
5403,2007,1348.9808
5404,2001,305.09876
5404,2003,563.199297
5500,1994,78.96270600000001
5401,2014,227.842127
5500,1995,70.47502800000001
5500,1993,75.943764
5500,1992,102.75487700000001
5500,1991,79.786411
5404,2016,598.075137
5404,2015,690.500608
5404,2002,447.41640099999995
5404,2014,730.975598
5404,2012,608.4406389999999
5404,2010,664.091997
5404,2009,1004.2970529999999
5404,2008,757.148899
5404,2007,936.6454369999999
5404,2006,719.783365
5404,2005,604.814884
5404,2004,705.2757379999999
5404,2013,1038.0788
5403,2006,1195.64643
5404,2011,745.764901
5403,2004,1264.335417
5402,2008,42.769176
5402,2007,31.153418
5402,2006,40.615728000000004
5402,2005,30.28945
5402,2004,32.668033
5402,2003,28.868358
5402,2002,28.060979
5402,2001,27.366319
5402,2000,19.603232000000002
5402,1999,22.570601999999997
5402,1998,25.233831
5402,1996,39.171696000000004
5402,1995,37.907984
5402,1994,24.818811
5401,2016,236.54645499999998
5402,1993,35.317867
5403,2005,1103.974614
5402,1992,30.556016999999997
5402,1991,42.8199
5402,2009,37.769094
5402,2010,51.805907
5402,1997,33.391011
5402,2011,61.088480000000004
5403,2000,722.409266
5403,1999,826.160263
5403,2002,847.2949480000001
5403,1998,978.932489
5403,1996,898.524025
5403,2003,1138.8520939999999
5403,1995,913.1175099999999
5403,1994,808.8066610000001
5403,1997,718.086746
5403,2001,750.688215
5403,1992,1115.654812
5403,1991,912.5125710000001
5402,2016,32.212714
5402,2015,33.995428000000004
5402,2014,38.15112
5402,2012,39.402946
5402,2013,37.985838
5403,1993,725.450817
185,1992,24.222347
183,2016,61.949055
183,2015,51.56329
183,2005,59.49078000000001
183,2014,90.03908100000001
183,2006,55.780591
183,2012,65.569477
183,2011,88.672762
183,2009,73.063406
183,2008,65.123599
185,1993,16.63336
183,2007,74.239213
183,2013,83.965089
183,2010,73.903757
185,1999,14.049610000000001
185,1995,9.475603999999999
185,2008,29.789069
185,2007,46.519807
185,2010,24.307365
183,2004,27.730379
185,2006,33.762418
185,2005,22.023839000000002
185,2004,26.864265000000003
185,2003,16.020937
185,2002,22.373331
185,2001,9.504937
185,2000,16.208372
185,2009,35.29972
185,1998,6.1081389999999995
185,1997,7.436325
185,1996,9.404719
185,1994,8.59344
183,2003,48.629239
146,2009,1.089926
183,2001,28.383919
146,2005,0.785408
146,2004,0.46069099999999996
146,2003,0.46088100000000004
146,2002,1.150231
146,2001,0.60837
146,2000,1.156461
146,2006,0.591961
146,1999,1.885404
146,1997,1.339227
146,1996,1.446242
185,2011,34.472508000000005
146,1995,0.9279200000000001
117,2016,350.12007
146,1994,1.0255450000000002
146,1998,0.7227060000000001
183,2002,32.084745
146,2007,1.122068
146,2010,2.207552
183,2000,27.312606
183,1999,31.138915
183,1998,31.242348
183,1997,29.074240999999997
183,1996,27.357851
183,1995,28.918778000000003
146,2008,1.008263
183,1994,21.644130999999998
146,2016,1.206418
146,2015,1.7548380000000001
146,2014,1.0362959999999999
146,2013,1.077137
146,2012,2.114826
146,2011,2.625298
183,1993,30.055068
185,2012,40.809393
199,2006,0.940733
185,2014,42.546690000000005
198,1993,2.333326
198,1992,3.027992
199,2016,0.23196999999999998
199,2015,0.343997
199,2014,0.23686100000000002
199,2013,0.6012890000000001
198,1994,3.5003889999999998
199,2012,0.18923199999999998
199,2010,1.238565
199,2009,1.159036
199,2008,1.462745
199,2007,1.036612
199,2005,0.76097
199,2004,0.7685350000000001
199,2011,0.693263
199,2003,1.257658
198,1995,6.069829
198,1997,3.891981
198,2010,10.783074000000001
198,2009,8.868141
117,2015,371.997047
198,2008,9.193097
198,2007,9.535911
198,2006,8.154031
198,1996,7.006297999999999
198,2005,5.411958
198,2003,7.96687
198,2002,6.33704
198,2001,4.370674
198,2000,7.418177
198,1999,5.156657
198,1998,5.29536
198,2004,9.041972
185,2013,47.263034000000005
199,2002,0.9310360000000001
199,2000,1.7632709999999998
186,1994,30.121409000000003
272,2016,43.557281
272,2015,47.094793
272,2014,48.814589
272,2013,50.538446
272,2012,45.481557
186,1995,24.899438
272,2011,34.962228
272,2009,33.835058000000004
272,2008,44.368111
272,2007,50.641597999999995
272,2006,28.159743
185,2016,35.626599
185,2015,35.348577
272,2010,45.442208
199,2001,0.840098
186,1996,38.334583
186,1998,29.693396000000003
199,1999,2.009411
199,1998,3.028923
199,1997,2.400195
199,1996,2.635251
199,1995,2.801631
199,1994,2.223407
186,1997,29.216071000000003
199,1993,3.6484650000000003
186,2004,37.452655
186,2003,30.749409999999997
186,2002,15.317707999999998
186,2001,13.882582000000001
186,2000,11.891557
186,1999,34.292321
186,2005,16.856457000000002
117,2014,453.21990700000003
170,2006,1.8223580000000001
117,2012,255.17496
169,2012,0.089151
169,2013,0.08619199999999999
169,2014,0.080741
169,2015,0.060464
169,2016,0.063821
170,1991,2.6118799999999998
170,1992,2.4908580000000002
170,1993,2.401109
170,1994,2.540523
170,1995,3.1060209999999997
170,1996,3.0308479999999998
170,1997,2.968485
170,1998,1.3702729999999999
170,1999,1.365517
170,2000,1.430037
170,2001,1.37791
170,2002,1.301885
173,1991,9.326963000000001
170,2016,2.1667009999999998
170,2015,2.568877
170,2014,2.85638
170,2013,2.79681
170,2012,2.570208
169,2011,0.079533
170,2011,2.509615
170,2009,2.6329860000000003
170,2008,2.0234349999999997
170,2007,1.9669279999999998
170,2005,1.427799
170,2004,1.53385
170,2003,1.439548
170,2010,2.679163
169,2010,0.058008000000000004
169,2009,0.05571
169,2008,0.049998
165,2015,4.791348
165,2014,4.994675
165,2013,5.182187
165,2012,5.082197
165,2011,5.586338
165,2010,4.856612999999999
165,2016,4.553789
165,2009,4.82774
165,2007,6.386082
165,2006,7.495172
165,2005,7.143555999999999
165,2004,7.715551
198,2011,11.330417
165,2003,7.54332
165,2008,6.128527
173,1992,12.687479
169,1991,0.04585
169,1993,0.056759000000000004
169,2007,0.036949
169,2006,0.031561
169,2005,0.025319
169,2004,0.024886000000000002
169,2003,0.019656
169,2002,0.02204
169,1992,0.052078
169,2001,0.046757
169,1999,0.059847000000000004
169,1998,0.039435000000000005
169,1997,0.05631799999999999
169,1996,0.09453099999999999
169,1995,0.075052
169,1994,0.07080700000000001
169,2000,0.050547
173,1993,12.802044
173,1994,19.283511999999998
173,1995,16.833802
117,1993,219.79404300000002
117,1992,227.31728199999998
117,1991,227.43022599999998
174,2016,142.78421200000003
174,2015,97.380026
174,2014,178.097756
117,1994,295.744262
174,2013,192.654251
174,2011,226.136581
174,2010,161.864044
174,2009,196.693225
174,2008,186.204791
174,2007,135.147822
174,2006,157.11463999999998
174,2012,114.22606
174,2005,93.225495
117,1995,379.54346499999997
117,1997,511.66327
117,2011,432.89192199999997
117,2010,409.34272200000004
117,2009,432.28757199999995
117,2008,763.451348
117,2007,711.533263
117,2006,929.993626
117,1996,467.696059
117,2005,330.862484
117,2003,245.862499
117,2002,296.21010099999995
117,2001,338.081002
117,2000,323.165519
117,1999,433.34402800000004
117,1998,323.58869500000003
117,2004,339.395982
117,2013,403.640146
174,2004,170.819204
174,2002,60.908306
173,2009,29.033269
173,2008,52.073147999999996
173,2007,18.083595000000003
173,2006,28.433590999999996
173,2005,26.727209000000002
173,2004,25.679441
173,2010,31.565147999999997
173,2003,34.430766
173,2001,20.462957
173,2000,15.116179999999998
173,1999,25.741019
173,1998,24.593277
173,1997,22.949598
173,1996,21.823778
173,2002,21.028307
174,2003,80.08445400000001
173,2011,38.926808
173,2013,43.001262
174,2001,57.017646
174,2000,78.222246
174,1999,96.806814
174,1998,114.72083500000001
174,1997,76.471859
174,1996,58.666865
173,2012,40.536192
174,1995,45.496044
174,1993,42.364237
174,1992,46.289044
174,1991,41.599631
173,2016,40.251162
173,2015,39.007632
173,2014,39.655541
174,1994,53.80488199999999
198,2012,6.039043
223,2005,329.566513
198,2014,8.794638
230,2005,28.3695
230,2004,15.9994
230,2003,8.522530999999999
230,2002,9.25419
230,2001,8.310701
230,2000,8.757749
230,2006,20.374178
230,1999,9.971936
230,1997,19.982184
230,1996,17.778442000000002
230,1995,39.398416999999995
230,1994,19.547833999999998
223,2016,285.89729500000004
223,2015,317.621667
230,1998,13.479010999999998
223,2014,403.262832
230,2007,35.303168
230,2009,26.740954
229,1997,23.230454
229,1996,28.903909999999996
229,1995,28.05759
229,1994,16.719552
229,1993,24.971183
229,1992,18.791656
230,2008,34.193321999999995
229,1991,31.465752000000002
230,2015,37.277766
230,2014,30.419241999999997
230,2013,52.665957999999996
230,2012,42.96693
230,2011,49.018515
230,2010,34.765932
230,2016,53.940822999999995
229,1998,17.988532
223,2013,381.47250499999996
223,2011,385.34980099999996
223,1991,184.990189
222,2016,8.938409
222,2015,12.876824000000001
222,2014,12.81753
222,2013,21.242620000000002
222,2012,32.193014
223,1992,189.758392
222,2011,30.20138
222,2009,35.770491
222,2008,29.521767999999998
222,2007,29.408634999999997
222,2006,22.463891
222,2005,19.730494
222,2004,25.985441
222,2010,29.924549
223,2012,388.45370099999997
223,1993,205.896816
223,1995,219.483186
223,2010,391.67261099999996
223,2009,415.738007
223,2008,457.235842
223,2007,451.185591
223,2006,335.889498
223,2004,245.8409
223,1994,156.557491
223,2003,227.596
223,2001,137.141477
223,2000,175.119994
223,1999,146.15152
223,1998,177.021508
223,1997,185.34356200000002
223,1996,190.25638
223,2002,155.18679699999998
222,2003,34.320085
229,1999,14.581021
229,2001,22.88978
234,1999,9.841076
234,1998,14.122151
234,1997,12.840703999999999
234,1996,11.820606
234,1995,8.489526
234,1994,8.280325
234,2000,12.055457
234,1993,6.322991
234,1991,6.863385000000001
231,2016,457.03267300000005
231,2015,508.387635
231,2014,467.7373
231,2013,430.46937199999996
231,2012,436.785063
234,1992,6.956633
231,2011,367.080453
234,2001,9.724416999999999
234,2003,15.117235999999998
165,2002,5.701498
234,2016,5.505751999999999
234,2015,15.354526000000002
234,2014,14.769514000000001
234,2013,14.19465
234,2012,19.140541
234,2002,6.366592
234,2011,19.3279
234,2009,14.137678
234,2008,17.452898
234,2007,15.014301999999999
234,2006,13.003078
234,2005,10.182953
234,2004,7.558306
234,2010,16.026869
229,2000,15.052105
231,2010,387.494625
231,2008,396.92233
229,2015,22.591248999999998
229,2014,25.593421
229,2013,25.436881
229,2012,25.527189
229,2011,27.222189
229,2010,26.405045
229,2016,21.808329
229,2009,20.342901
229,2007,18.256749
229,2006,24.246409
229,2005,18.124419
229,2004,18.162326999999998
229,2003,21.409614
229,2002,23.783341
229,2008,21.548396
231,2009,356.02637000000004
231,1991,248.3691
231,1993,210.749
231,2007,366.82362
231,2006,334.18086
231,2005,295.0255
231,2004,293.97492
231,2003,272.912004
231,2002,264.019473
231,1992,247.0035
231,2001,272.956749
231,1999,298.48532400000005
231,1998,282.468765
231,1997,260.1576
231,1996,279.9696
231,1995,233.98528
231,1994,211.627
231,2000,250.5801
198,2013,12.092454
222,2002,22.240458
222,2000,20.604321
203,2012,273.418211
203,2011,298.51772200000005
203,2010,320.339174
203,2009,332.841289
203,2008,455.52915199999995
203,2007,420.47360199999997
203,2013,348.85326499999996
203,2006,320.12007400000005
203,2004,385.186405
203,2003,470.97102300000006
203,2002,284.901948
203,2001,203.933529
203,2000,219.518514
203,1999,245.483864
203,2005,334.178705
203,1998,338.157883
203,2014,273.151069
203,2016,224.48923100000002
210,2004,1.307177
210,2003,1.441084
210,2002,0.827108
210,2001,0.519288
210,2000,1.008427
210,1999,0.8175140000000001
203,2015,215.928202
210,1998,0.597117
210,1996,2.339711
210,1995,1.851325
210,1994,1.954129
210,1993,1.757581
210,1992,2.348968
210,1991,2.262104
210,1997,0.679905
210,2005,1.030096
203,1997,221.47232799999998
203,1995,245.985054
202,2002,58.19909499999999
202,2001,50.405473
202,2000,59.1244
202,1999,68.828547
202,1998,74.658798
202,1997,68.05079
202,2003,76.702547
202,1996,80.525216
202,1994,65.63684599999999
202,1993,54.603434
202,1992,86.119575
202,1991,75.652361
198,2016,7.4846580000000005
198,2015,8.935082000000001
202,1995,82.738537
203,1996,248.15337799999998
202,2004,110.209488
202,2006,99.779051
203,1994,201.365063
203,1993,173.593559
203,1992,252.992049
203,1991,254.26262000000003
202,2016,192.914958
202,2015,186.421066
202,2005,114.292709
202,2014,227.85745
202,2012,180.303886
202,2011,208.207608
202,2010,196.346867
202,2009,167.080574
202,2008,147.877163
202,2007,141.66421699999998
202,2013,210.748725
222,2001,21.331572
210,2006,1.348916
210,2008,2.212091
154,2007,3.542188
154,2006,2.439885
154,2005,4.59542
154,2004,2.704211
154,2003,3.302514
154,2002,3.5897550000000003
154,2008,4.375852
154,2001,3.8831589999999996
