geo,year,treenuts_total_producer_price_index_2004_2006_100_pie
117,1996,124.23215
117,1995,117.27427
117,1994,92.80226
117,1993,77.49429
117,1992,69.85331
117,1991,73.91691
174,2016,152.72669
174,2015,135.60559
174,2014,166.90779
174,2013,139.40906
174,2012,130.47457
174,2011,115.43033
174,2010,117.54634
174,2009,99.21332
174,2008,122.12756
174,2007,115.45988
174,1993,64.47354
174,1994,82.36958
174,1995,84.49245
174,1996,63.95871
174,1997,77.25738
174,1998,59.09936
117,1998,120.57098
174,1999,55.00681
174,2001,82.87518
174,2002,82.95558
174,2003,80.85777
174,2004,84.61013
174,2005,118.93288
174,2006,96.45699
174,2000,54.5844
117,1999,88.81807
117,2000,121.09266
117,2001,89.33051
146,1997,116.12071
146,1998,108.23777
146,1999,75.15436
146,2000,82.46708
146,2001,77.8872
146,2002,78.01326
146,1996,120.97504
146,2003,90.98055
146,2005,100.54452
146,2006,104.32613
146,2007,142.60581
146,2008,122.67896
146,2009,118.02013
146,2010,166.42803
146,2004,95.12935
174,1992,69.02821
146,1995,117.85849
117,2016,191.76387
117,2002,114.73902
117,2003,125.42743
117,2004,94.51597
117,2005,81.19489
117,2006,124.28914
117,2007,118.75814
146,1994,104.65523
117,2008,155.85082
117,2010,172.72912
117,2011,185.5629
117,2012,187.11746
117,2013,175.94188
117,2014,177.11644
117,2015,181.15831
117,2009,118.758
174,1991,62.42797
173,2016,148.07733
173,2015,145.92588
171,1991,61.62606
171,1992,47.24795
171,1993,53.35963
171,1994,51.47612
171,1995,63.66679
171,1996,81.09171
170,2016,183.22455
171,1997,73.31243
171,1999,94.56179
171,2000,91.35688
171,2001,108.0648
171,2002,97.52864
171,2003,64.77978
171,2004,99.89632
171,1998,56.97382
171,2005,104.54125
170,2015,172.77581
170,2013,137.96952
170,1999,99.97659
170,2000,114.37002
170,2001,105.9286
170,2002,102.6936
170,2003,97.4795
170,2004,98.88379
170,2014,157.78347
170,2005,99.45631
170,2007,97.98557
170,2008,108.52046
170,2009,105.93484
170,2010,108.25073
170,2011,106.83674
170,2012,117.06995
170,2006,101.6599
170,1997,150.14395
171,2006,95.56243
171,2008,120.78888
173,2001,73.41455
173,2002,66.43625
173,2003,68.72217
173,2004,87.71998
173,2005,93.71034
173,2006,118.56968
173,2000,68.24787
173,2007,146.28964
173,2009,106.6967
173,2010,154.46761
173,2011,169.59456
173,2012,168.07924
173,2013,103.93961
173,2014,133.13503
173,2008,119.76209
171,2007,106.69564
173,1999,66.94008
173,1997,81.99905
171,2009,116.97942
171,2010,111.04834
171,2011,107.78674
171,2012,126.75666
171,2013,132.66719
171,2014,124.78289
173,1998,78.80088
171,2015,134.76071
173,1991,61.82117
173,1992,66.53691
173,1993,62.64607
173,1994,75.60865
173,1995,89.36396
173,1996,93.05588
171,2016,144.29298
146,2011,194.46003
143,2005,102.45862
143,2003,86.69769
129,1997,34.79563
129,1996,42.35804
129,1995,37.69274
129,1994,34.50575
129,1993,29.59984
129,1992,28.21927
129,1991,31.21273
256,2016,123.06073
256,2015,123.89053
256,2014,119.85996
256,2013,127.24174
256,2012,146.57437
256,2011,128.08114
256,2010,116.14387
256,2009,101.2715
256,2008,112.03488
256,2007,123.09194
121,2010,189.4318
121,2011,181.9626
121,2012,203.25654
121,2013,229.33811
121,2014,229.33811
121,2015,182.84118
129,1998,28.52022
121,2016,182.0231
256,2001,96.6728
256,2002,96.18388
256,2003,103.42482
256,2004,96.57518
256,2005,97.84748
256,2006,105.57734
256,2000,91.19316
129,1999,31.51557
129,2000,46.27576
129,2001,44.39216
130,2000,42.70312
130,2001,73.63177
130,2002,85.40149
130,2003,107.04152
130,2004,96.77189
130,2005,101.61405
130,1999,32.84922
130,2006,101.61405
130,2008,114.0451
130,2009,160.10377
130,2010,153.20432
130,2011,177.40295
130,2012,267.45471
130,2013,328.8824
130,2007,90.30424
121,2009,186.41509
130,1998,19.70998
130,1996,11.49538
129,2002,45.61197
129,2003,50.21382
129,2004,37.98382
129,2005,41.97404
129,2006,220.04214
129,2007,275.00176
130,1997,18.06613
129,2008,316.91901
129,2010,323.74705
129,2011,367.20734
129,2012,360.30939
129,2013,386.65927
129,2014,377.86182
129,2015,335.91848
129,2009,457.59649
121,2008,209.7626
121,2007,140.34367
121,2006,117.12672
114,2001,83.56062
114,2002,81.38443
114,2003,89.89859
114,2004,92.17603
114,2005,97.59649
114,2006,110.22747
114,2000,93.83728
114,2007,128.21682
114,2009,172.217
114,2010,178.74853
114,2011,205.06758
114,2012,235.06904
114,2013,255.01373
114,2014,276.18341
114,2008,161.71922
114,2015,291.3981
114,1999,94.12275
114,1997,106.636
108,2009,153.93859
108,2010,189.98666
108,2011,186.71564
108,2012,228.50469
108,2013,212.61685
108,2014,240.8545
114,1998,106.17949
108,2015,247.45592
114,1991,76.3753
114,1992,77.42884
114,1993,59.02667
114,1994,71.79976
114,1995,94.93739
114,1996,94.25413
108,2016,265.90104
130,2014,391.82704
114,2016,320.37074
113,1999,61.97101
121,1992,81.19583
121,1993,91.96056
121,1994,102.72528
121,1995,113.49001
121,1996,119.08116
121,1997,112.26932
121,1991,77.32971
121,1998,85.91038
121,2000,76.64956
121,2001,71.67583
121,2002,81.77842
121,2003,105.83296
121,2004,89.17635
121,2005,93.69693
121,1999,81.55104
113,1998,45.13115
113,2016,103.15937
113,2014,152.76503
113,2000,78.66892
113,2001,83.66979
113,2002,87.07644
113,2003,91.09532
113,2004,86.16455
113,2005,97.34742
113,2015,119.19272
113,2006,116.48803
113,2008,163.07355
113,2009,117.71573
113,2010,113.04088
113,2011,139.46704
113,2012,142.07618
113,2013,142.60355
113,2007,141.88883
143,2004,91.91663
130,2015,301.06322
131,1991,74.03763
138,2016,189.48497
138,2015,187.38886
138,2014,145.24859
138,2013,127.64408
138,2012,127.69702
138,2011,184.7164
138,2010,158.88801
138,2009,101.72571
138,2008,110.12041
138,2007,83.85353
138,2006,96.31452
138,2005,96.99032
138,2004,106.69517
138,2003,70.95467
138,2002,61.46392
138,2001,40.85487
138,2000,63.14605
137,2012,151.82109
137,2013,178.73484
137,2014,158.6703
137,2015,170.36742
137,2016,181.82732
138,1991,20.73251
141,1993,21.22878
138,1992,24.76186
138,1994,20.00309
138,1995,37.7373
138,1996,41.57201
138,1997,65.19159
138,1998,66.47734
138,1999,72.82891
138,1993,19.38512
141,1994,26.20038
141,1995,47.34418
141,1996,49.98481
141,2015,168.21046
141,2016,139.28896
143,1991,70.87064
143,1992,87.9627
143,1993,82.94833
143,1994,83.2846
141,2014,188.86409
143,1995,108.14052
143,1997,89.8577
143,1998,82.9555
143,1999,80.67437
143,2000,77.07143
143,2001,75.04394
143,2002,87.25722
143,1996,130.83357
137,2011,151.86854
141,2013,222.15342
141,2011,203.74772
141,1997,55.12013
141,1998,51.41584
141,1999,56.39285
141,2000,61.4444
141,2001,66.59578
141,2002,71.18582
141,2012,217.093
141,2003,75.63589
141,2005,99.32189
141,2006,112.41116
141,2007,127.26165
141,2008,168.33014
141,2009,123.09888
141,2010,159.66754
141,2004,88.26695
137,2010,137.13931
137,2009,136.00496
137,2008,132.26982
131,2010,182.97994
131,2011,227.12834
131,2012,203.01596
131,2013,190.43816
131,2014,190.00779
131,2015,156.78423
131,2009,135.77689
131,2016,160.81761
133,1992,118.03893
133,1993,113.55461
133,1994,71.27031
133,1995,98.15663
133,1996,98.71273
133,1997,93.22821
133,1991,118.26632
133,1998,87.44814
131,2008,167.63242
131,2006,107.42956
131,1992,74.46753
131,1993,75.4945
131,1994,76.68866
131,1995,77.40515
131,1996,78.28882
131,1997,78.55154
131,2007,146.22719
131,1998,81.65634
131,2000,85.64482
131,2001,83.18486
131,2002,86.36131
131,2003,89.39447
131,2004,96.31078
131,2005,96.25967
131,1999,81.70411
130,2016,348.62062
133,1999,80.70699
133,2001,72.23786
137,1994,65.58946
137,1995,64.69397
137,1996,80.82719
137,1997,75.89955
137,1998,89.94322
137,1999,89.18991
137,1993,62.60442
137,2000,105.28045
137,2002,108.41235
137,2003,95.42994
137,2004,101.13593
137,2005,107.08994
137,2006,91.77413
137,2007,96.9024
137,2001,110.55395
133,2000,71.68243
137,1992,52.41282
133,2016,84.95704
133,2002,78.50628
133,2003,66.35728
133,2004,100.97183
133,2005,107.54002
133,2006,91.48815
133,2007,114.13695
137,1991,60.64759
133,2008,117.02442
133,2010,103.60224
133,2011,130.72178
133,2012,101.83421
133,2013,102.49044
133,2014,101.21618
133,2015,84.56912
133,2009,107.40005
108,2008,176.43525
146,2012,231.36223
146,2014,186.09072
222,1999,68.58883
222,1998,66.83062
222,1997,63.3142
222,1996,61.55429
222,1995,59.79608
222,1994,58.03787
222,1993,52.76155
222,1992,48.54015
222,1991,47.83687
217,2016,179.90116
217,2015,167.05107
217,2014,153.70676
217,2013,169.02801
217,2012,187.31466
217,2011,135.91433
217,2010,108.23723
217,2009,110.7084
217,1995,74.13508
217,1996,74.62933
217,1997,88.715
217,1998,102.80064
217,1999,106.26029
217,2000,99.83526
222,2000,70.34873
217,2001,98.84679
217,2003,85.50247
217,2004,84.01977
217,2005,105.27183
217,2006,110.7084
217,2007,102.30643
217,2008,133.44316
217,2002,94.89292
222,2001,70.34873
222,2002,77.38327
222,2003,77.64706
223,1996,3.44482
223,1997,7.16733
223,1998,13.19044
223,1999,20.10153
223,2000,29.99652
223,2001,40.09268
223,1995,1.94912
223,2002,56.08393
223,2004,82.38411
223,2005,109.25394
223,2006,108.36195
223,2007,115.08798
223,2008,116.26719
223,2009,119.32033
223,2003,66.90557
217,1994,63.75619
223,1994,1.22217
223,1992,0.2277
222,2004,81.17647
222,2005,105.88235
222,2006,112.94117
222,2007,112.94117
222,2008,119.99999
222,2009,123.5294
223,1993,0.39998
222,2010,123.5294
222,2012,132.14116
222,2013,135.68787
222,2014,140.97441
222,2015,148.02313
222,2016,153.94406
223,1991,0.13683
222,2011,127.05881
217,1993,61.28502
217,1992,60.29655
217,1991,59.30808
216,1992,55.25338
216,1993,53.82796
216,1994,70.17055
216,1995,65.22253
216,1996,57.87553
216,1997,63.28733
216,1991,58.16005
216,1998,70.84896
216,2000,83.3598
216,2001,80.8144
216,2002,82.36303
216,2003,75.55285
216,2004,94.05891
216,2005,111.36309
216,1999,81.85032
216,2006,94.578
208,2016,41.72957
208,2014,68.40276
208,2000,35.54774
208,2001,41.48144
208,2002,54.41034
208,2003,73.5179
208,2004,83.91549
208,2005,99.15259
208,2015,52.97319
208,2006,116.93192
208,2008,136.09399
208,2009,190.53158
208,2010,204.1381
208,2011,37.02994
208,2012,66.12489
208,2013,59.93745
208,2007,136.09399
223,2010,142.89637
216,2007,107.9046
216,2009,121.51906
154,2003,57.85168
154,2004,124.07795
154,2005,127.10475
154,2006,48.8173
154,2007,58.37637
154,2008,68.03715
154,2002,56.59147
154,2009,87.88994
154,2011,143.05207
154,2012,139.36424
154,2013,140.15324
154,2014,144.89216
154,2015,122.63142
154,2016,95.51649
154,2010,105.74073
216,2008,128.02679
154,2001,58.79673
154,1999,50.3727
216,2010,158.91193
216,2011,179.0374
216,2012,185.47791
216,2013,192.40679
216,2014,165.24743
216,2015,150.04544
154,2000,57.46209
216,2016,145.60639
154,1993,27.71115
154,1994,39.02129
154,1995,67.40184
154,1996,51.66734
154,1997,43.85037
154,1998,33.71475
154,1992,11.51059
208,1999,34.91324
223,2011,167.77887
223,2013,169.14709
237,1995,82.06902
237,1994,68.23883
237,1993,62.19242
237,1992,54.74298
237,1991,68.10328
231,2016,119.37148
231,2015,122.66069
231,2014,174.62472
231,2013,150.32106
231,2012,120.69907
231,2011,102.35985
231,2010,90.28209
231,2009,77.95029
231,2008,70.61141
231,2007,82.1875
231,2006,91.52636
231,2005,115.58106
231,1991,39.59417
231,1992,44.1242
231,1993,52.47133
231,1994,40.5549
231,1995,64.67759
231,1996,59.25564
237,1996,95.3798
231,1997,46.8917
231,1999,43.30566
231,2000,48.64548
231,2001,43.56981
231,2002,52.31455
231,2003,67.33109
231,2004,92.89258
231,1998,61.61219
237,1997,92.49114
237,1998,90.60933
237,1999,89.55226
181,1992,0.00209
181,1993,0.00251
181,1994,0.00335
181,1995,0.00569
181,1996,0.00628
181,1997,0.00776
181,1991,0.00175
181,1998,0.00842
181,2000,0.03219
181,2001,0.04721
181,2002,0.09656
181,2003,1.0729
181,2004,5.02988
181,2005,19.76569
181,1999,0.02146
215,2016,188.13095
237,2016,284.70475
237,2014,177.13698
237,2000,89.72153
237,2001,75.02908
237,2002,63.78699
237,2003,79.28246
237,2004,86.99662
237,2005,98.70801
237,2015,205.21695
237,2006,114.29537
237,2008,107.42306
237,2009,114.31161
237,2010,136.85084
237,2011,200.12581
237,2012,196.52473
237,2013,193.09014
237,2007,95.50297
215,2015,183.63327
215,2014,197.82555
215,2013,203.4958
213,2012,144.70703
213,2013,146.37466
213,2014,147.22355
213,2015,119.51856
213,2016,112.94151
230,1994,3.59098
213,2011,133.65373
230,1995,18.5122
230,1997,36.32985
230,1998,40.79797
230,1999,51.89677
230,2000,63.86852
230,2001,70.22618
230,2002,73.81337
230,1996,30.7754
230,2003,89.03744
213,2010,118.427
213,2008,131.41068
223,2014,276.30163
223,2015,379.07452
223,2016,306.79827
213,1997,30.32163
213,1998,26.553
213,1999,54.23756
213,2009,115.75752
213,2000,58.03495
213,2002,77.1466
213,2003,85.7413
213,2004,96.57745
213,2005,98.55744
213,2006,104.86511
213,2007,121.54701
213,2001,80.71384
223,2012,170.36391
230,2004,93.85027
230,2006,104.27804
215,1999,100.64253
215,2000,99.00852
215,2001,94.28299
215,2002,92.29638
215,2003,96.25948
215,2004,102.33193
215,1998,102.66383
215,2005,101.54232
215,2007,108.45432
215,2008,137.7068
215,2009,143.631
215,2010,150.56168
215,2011,155.20955
215,2012,183.15085
215,2006,96.12575
230,2005,101.87169
215,1997,105.76292
215,1995,99.59045
230,2007,143.5828
230,2008,158.02128
230,2009,168.44906
230,2010,218.98371
230,2011,248.66282
230,2012,265.50779
215,1996,100.48569
230,2013,257.48634
230,2015,494.20624
230,2016,542.10391
215,1991,43.90547
215,1992,53.54325
215,1993,65.75111
215,1994,80.9574
230,2014,320.05316
146,2013,190.00026
208,1998,33.06112
208,1996,18.88909
199,1995,76.49502
199,1994,80.50752
199,1993,82.28835
186,2005,111.63404
186,2004,88.36596
186,2003,76.10662
186,2002,61.50241
186,2001,32.59801
186,2000,17.28398
186,1999,10.67876
186,1998,7.90452
186,1997,5.96786
186,1996,3.56203
186,1995,2.10763
186,1994,1.12935
272,2016,200.87393
272,2015,214.2804
195,2012,53.00261
195,2013,53.26371
195,2014,55.87467
195,2015,44.50581
195,2016,45.13448
272,2006,100
199,1996,77.22281
272,2007,119.8122
272,2009,117.8598
272,2010,139.2711
272,2011,223.41019
272,2012,193.10518
272,2013,212.57903
272,2014,200.24173
272,2008,120.91856
199,1997,73.81896
199,1998,74.4759
199,1999,74.59183
198,1993,44.83986
198,1994,55.19822
198,1995,80.47992
198,1996,80.42688
198,1997,81.54936
198,1998,89.69922
198,1992,25.01649
198,1999,109.03682
198,2001,94.82546
198,2002,103.87705
198,2003,106.08359
198,2004,96.67312
198,2005,95.05695
198,2006,108.26993
198,2000,96.52848
195,2011,53.5248
199,2016,102.09642
199,2014,108.43245
199,2000,83.88239
199,2001,85.01272
199,2002,91.53705
199,2003,90.84468
199,2004,95.99073
199,2005,99.9678
199,2015,108.43245
199,2006,104.04148
199,2008,117.36386
199,2009,79.94891
199,2010,103.86305
199,2011,126.80608
199,2012,138.36636
199,2013,125.25869
199,2007,112.82324
195,2010,54.83029
195,2009,52.21932
195,2008,57.70235
183,2009,142.04456
183,2010,158.70023
183,2011,227.83696
183,2012,197.35395
183,2013,260.51978
183,2014,252.66334
183,2008,147.07269
183,2015,289.11725
185,1992,0.22065
185,1993,2.00282
185,1994,4.74396
185,1995,12.16118
185,1996,16.04801
185,1997,16.66752
183,2016,220.60903
185,1998,24.69628
183,2007,135.44515
183,2005,98.67697
146,2015,161.9508
146,2016,142.70209
183,1993,1.75739
183,1994,4.10003
183,1995,5.01301
183,1996,8.16687
183,2006,127.90296
183,1997,15.04117
183,1999,36.98488
183,2000,50.5161
183,2001,67.33996
183,2002,92.41466
183,2003,89.19122
183,2004,73.42007
183,1998,20.0989
198,2007,127.66165
185,1999,30.38158
185,2001,55.58708
195,1994,38.6423
195,1995,47.51958
195,1996,88.25065
195,1997,169.1906
195,1998,120.62663
195,1999,130.28721
195,1993,29.76501
195,2000,97.12794
195,2002,125.32637
195,2003,125.32637
195,2004,125.32637
195,2005,105.74412
195,2006,68.9295
195,2007,46.73629
195,2001,111.22715
185,2000,43.19587
195,1992,29.76501
185,2016,266.5271
185,2002,63.39429
185,2003,72.41401
185,2004,92.61752
185,2005,101.5088
185,2006,105.87368
185,2007,125.14269
195,1991,39.42559
185,2008,158.55579
185,2010,163.96491
185,2011,194.46239
185,2012,193.49008
185,2013,208.48556
185,2014,225.03931
185,2015,256.76985
185,2009,153.95766
208,1997,23.97018
198,2008,147.90889
198,2010,123.47895
211,2009,100
211,2008,100
211,2007,100
211,2006,100
211,2005,100
211,2004,100
211,2003,93.33549
211,2002,93.43313
211,2001,93.43313
211,2000,93.43313
211,1999,93.43313
211,1998,93.69324
211,1997,93.69324
211,1996,93.69324
211,1995,93.69324
211,1994,107.28236
211,1993,115.40953
38,2005,93.05981
38,2006,116.04982
38,2007,140.90795
38,2008,179.21961
38,2009,176.14624
38,2010,231.85859
211,2010,100
38,2011,336.83523
38,2013,494.99907
38,2014,537.03812
38,2015,594.99513
38,2016,428.64907
211,1991,100.29253
211,1992,74.44726
38,2012,347.69916
211,2011,102.06051
211,2012,102.06051
211,2013,102.06051
212,2006,106.66795
212,2007,136.07342
212,2008,183.57348
212,2009,204.28496
212,2010,219.01008
212,2011,206.83469
212,2005,95.76739
212,2012,195.27786
212,2014,211.66559
212,2015,170.77398
212,2016,137.33125
208,1993,1.30982
208,1994,2.43196
208,1995,6.16253
212,2013,182.96483
38,2004,90.89037
212,2004,97.56466
212,2002,87.77571
211,2014,102.06051
211,2015,102.06051
211,2016,102.06051
212,1991,103.38968
212,1992,92.54059
212,1993,92.54059
212,2003,89.27327
212,1994,92.54059
212,1996,120.01351
212,1997,92.54059
212,1998,92.54059
212,1999,92.54059
212,2000,92.54059
212,2001,92.54059
212,1995,92.54059
38,2003,93.90348
38,2002,102.18952
38,2001,97.62467
202,2003,65.79171
202,2004,80.5619
202,2005,98.647
202,2006,120.7911
202,2007,147.90616
202,2008,181.11112
202,2002,53.72938
202,2009,221.76832
202,2011,332.51401
202,2012,407.15944
202,2013,424.86204
202,2014,465.03433
202,2015,492.3515
202,2016,572.88647
202,2010,271.55339
203,1991,40.58814
202,2001,43.87979
202,1999,29.26625
198,2011,130.98838
198,2012,136.02659
198,2013,156.1201
198,2014,131.64251
198,2015,138.82721
198,2016,264.14676
202,2000,35.83451
202,1991,31.72459
202,1993,35.0055
202,1994,37.14287
202,1995,43.31751
202,1996,36.19246
202,1997,35.48976
202,1998,31.60486
202,1992,39.8772
198,2009,119.77189
203,1992,37.10894
203,1994,61.78497
203,2013,116.41311
203,2014,120.425
203,2015,146.02499
203,2016,136.46298
38,1991,51.3102
38,1992,51.39607
203,2012,78.83506
38,1993,38.28153
38,1995,60.7593
38,1996,63.92307
38,1997,60.72917
38,1998,64.40516
38,1999,77.88882
38,2000,93.07488
38,1994,52.66911
203,1993,62.51089
203,2011,63.6149
203,2009,55.02158
203,1995,77.07008
203,1996,79.65753
203,1997,64.41469
203,1998,69.16252
203,1999,50.02026
203,2000,58.86258
203,2010,63.99007
203,2001,56.96983
203,2003,71.94044
203,2004,103.10098
203,2005,114.45701
203,2006,82.44201
203,2007,75.1072
203,2008,72.64464
203,2002,55.86758
181,2006,275.20443
108,2007,147.86382
108,2005,97.06275
115,2015,218.47892
115,2014,220.041
115,2013,220.15874
115,2012,218.94576
115,2011,222.00153
115,2010,190.22154
115,2009,181.13063
115,2008,232.46753
115,2007,145.14897
115,2006,95.49274
115,2005,96.25668
115,2004,108.25057
115,2003,98.39572
115,2002,129.87013
115,2001,73.94958
115,2000,90.52712
115,1999,59.96944
233,2010,126.5374
233,2011,149.3043
233,2012,147.58162
233,2013,150.0063
233,2014,149.75934
233,2015,120.74681
115,2016,222.76502
115,1991,32.07939
115,1993,70.28273
115,1994,72.57448
115,1995,68.75477
115,1996,76.39419
115,1997,80.2139
115,1998,82.50573
115,1992,33.61342
32,1991,116.10199
32,1992,122.49039
32,1993,129.30395
32,2012,133.64361
32,2013,142.20359
32,2014,141.90455
32,2015,122.93658
32,2016,124.45617
40,1991,108.35771
32,2011,139.89914
40,1992,116.29935
40,1994,142.15914
40,1995,167.3319
40,1996,126.32675
40,1997,131.56916
40,1998,126.29209
40,1999,117.42968
40,1993,129.34062
233,2009,131.9353
32,2010,127.74328
32,2008,137.15729
32,1994,79.22601
32,1995,94.45382
32,1996,95.88337
32,1997,88.42562
32,1998,93.54239
32,1999,87.66172
32,2009,133.97172
32,2000,70.84462
32,2002,77.10379
32,2003,91.83779
32,2004,95.98334
32,2005,98.6592
32,2006,105.35746
32,2007,123.43999
32,2001,70.76037
233,2008,135.86791
233,2007,103.70466
233,2006,94.56927
21,2001,76.77262
21,2002,73.0781
21,2003,84.49858
21,2004,91.23875
21,2005,98.68585
21,2006,110.07539
21,2000,81.73616
21,2007,135.92046
21,2009,161.42461
21,2010,184.30259
21,2011,217.99776
21,2012,203.47525
21,2013,203.65156
21,2014,184.94839
21,2008,161.31255
21,2015,130.22561
21,1999,86.23415
21,1997,44.19968
80,2009,178.29381
80,2010,200.61441
80,2011,226.82407
80,2012,284.15333
80,2013,238.96511
80,2014,256.28174
21,1998,53.81061
80,2015,263.52655
21,1991,0.00712
21,1992,0.10298
21,1993,2.66889
21,1994,39.23922
21,1995,38.28108
21,1996,41.8753
80,2016,226.09413
40,2000,111.73404
21,2016,134.50294
27,1999,86.09409
233,1992,62.42929
233,1993,50.88562
233,1994,68.01206
233,1995,68.01206
233,1996,95.32982
233,1997,96.91432
233,1991,60.82552
233,1998,117.66192
233,2000,70.24436
233,2001,109.10477
233,2002,124.09523
233,2003,85.543
233,2004,95.61311
233,2005,109.81761
233,1999,91.74517
27,1998,128.85961
27,2016,153.27904
27,2014,188.83329
27,2000,87.48256
27,2001,89.58992
27,2002,130.95633
27,2003,81.95742
27,2004,82.6302
27,2005,86.78445
27,2015,154.01163
27,2006,130.58534
27,2008,116.2629
27,2009,107.26233
27,2010,110.28438
27,2011,137.2804
27,2012,144.48105
27,2013,117.38921
27,2007,124.97953
80,2008,104.07707
40,2001,83.39858
40,2003,81.33801
48,2009,127.32329
48,2008,122.0048
48,2007,116.89754
48,2006,110.02302
48,2005,108.36782
48,2004,81.60916
48,2003,101.07128
48,2002,109.00677
48,2001,83.37157
48,2000,68.44763
48,1999,52.08682
48,1998,42.02868
48,1997,42.09399
48,1996,56.72074
48,1995,81.64077
48,1994,65.31263
48,1993,32.6563
44,2005,100.83933
44,2006,106.57786
44,2007,111.66528
44,2008,121.09492
44,2009,123.73178
44,2010,130.85417
48,2010,135.29358
44,2011,142.17547
44,2013,135.16772
44,2014,143.3076
44,2015,151.16085
44,2016,154.22705
48,1991,26.9088
48,1992,30.8504
44,2012,135.26804
48,2011,135.05977
48,2012,131.24318
48,2013,130.68699
107,2006,99.66298
107,2007,58.60107
107,2008,68.96738
107,2009,72.16804
107,2010,89.05523
107,2011,92.56491
107,2005,100.58962
107,2012,83.60152
107,2014,85.12226
107,2015,74.03968
107,2016,76.76209
98,1992,60.29968
98,1993,90.78915
98,1994,130.78231
107,2013,86.27406
44,2004,92.58281
107,2004,99.7474
107,2002,91.0643
48,2014,128.62422
48,2015,131.18456
48,2016,131.69233
107,1991,102.53829
107,1992,39.44956
107,1993,37.67469
107,2003,73.57218
107,1994,85.29925
107,1996,107.14429
107,1997,112.86133
107,1998,157.25251
107,1999,168.92667
107,2000,195.89396
107,2001,155.02483
107,1995,107.76639
44,2003,90.16986
44,2002,87.91058
44,2001,80.78402
351,1996,94.48162
351,1997,82.57894
351,1998,76.49562
351,1999,75.77111
351,2000,70.40163
351,2001,69.0159
351,1995,84.13369
351,2002,64.71056
351,2004,90.25168
351,2005,100.03348
351,2006,109.71484
351,2007,129.14075
351,2008,147.55834
351,2009,140.59775
351,2003,74.88513
351,2010,159.29231
351,1994,73.1915
351,1992,50.68808
40,2004,84.85712
40,2005,106.59212
40,2006,108.55076
40,2007,114.00278
40,2008,127.93247
40,2009,124.46101
351,1993,61.14751
40,2010,131.21924
40,2012,148.29633
40,2013,166.71668
40,2014,204.26683
40,2015,196.58753
40,2016,206.24678
351,1991,40.01661
40,2011,139.06029
40,2002,81.55132
351,2011,192.10511
351,2013,186.60836
41,2006,109.71484
41,2007,129.14075
