geo,year,vanilla_gross_production_value_current_million_us_vop
5200,2009,1.7973080000000001
5200,2010,1.4540870000000001
5200,2011,1.5651959999999998
5200,2012,1.587102
5200,2013,2.659047
5200,2014,2.742082
5204,1991,1.0600969999999998
5204,1992,3.255357
5204,1993,3.5484400000000003
5204,1994,1.311065
5204,1995,0.722953
5204,1996,0.725454
5204,1997,0.45690699999999995
5204,1998,2.158488
5204,1999,1.3069870000000001
5204,2000,1.350263
5204,2001,1.562085
5204,2002,2.17725
5204,2003,4.159014
5204,2004,2.018563
5204,2005,1.4308299999999998
5204,2006,0.637842
5204,2007,2.319058
5204,2008,2.467885
5204,2009,1.7973080000000001
5204,2010,1.4540870000000001
5204,2011,1.5651959999999998
5204,2012,1.587102
5204,2013,2.659047
5204,2014,2.742082
5300,1991,2.788321
5300,1992,3.64555
5300,1993,3.9296269999999995
5300,1994,4.167715
5300,1995,3.9666120000000005
5300,1996,4.139825
5300,1997,3.9227239999999997
5300,1998,1.6940369999999998
5300,1999,2.365345
5300,2000,2.501348
5300,2001,2.779918
5300,2002,4.0727519999999995
5300,2003,2.107293
5300,2004,2.001194
5300,2005,1.212185
5300,2006,0.40717600000000004
5300,2007,0.695992
5300,2008,1.711008
5300,2009,1.3398379999999999
5300,2010,1.521992
5300,2011,2.2694799999999997
5300,2012,1.9575900000000002
5300,2013,1.530857
5300,2014,1.106144
5304,1991,2.788321
5304,1992,3.64555
5304,1993,3.9296269999999995
5304,1994,4.167715
5304,1995,3.9666120000000005
5304,1996,4.139825
5304,1997,3.9227239999999997
5304,1998,1.6940369999999998
5304,1999,2.365345
5304,2000,2.501348
5304,2001,2.779918
5304,2002,4.0727519999999995
5304,2003,2.107293
5304,2004,2.001194
5304,2005,1.212185
5304,2006,0.40717600000000004
5304,2007,0.695992
5304,2008,1.711008
5304,2009,1.3398379999999999
5304,2010,1.521992
5304,2011,2.2694799999999997
5304,2012,1.9575900000000002
5304,2013,1.530857
5304,2014,1.106144
5801,1991,1.024322
5801,1992,2.1459610000000002
5801,1993,2.6126270000000003
5801,1994,2.203867
5801,1995,1.969228
5801,1996,1.115912
5801,1997,1.7737580000000002
5801,1998,1.9296509999999998
5801,1999,4.37635
5801,2000,8.614727
5801,2001,10.412479
5801,2002,10.811241
5801,2003,26.938601000000002
5801,2004,21.618776999999998
5801,2005,42.749718
5801,2006,20.563848
5801,2007,2.840102
5801,2008,5.660129
5801,2009,4.433071
5801,2010,3.935979
5801,2011,4.2438400000000005
5801,2012,4.361089
5801,2013,5.042438
5801,2014,4.753664
5815,1991,1.0320129999999998
5815,1992,2.153153
5815,1993,2.615845
5815,1994,2.208199
5815,1995,1.974646
5815,1996,1.122949
5815,1997,1.7828970000000002
5815,1998,1.937654
5815,1999,4.382011
5815,2000,8.619253
5815,2001,10.416379
5815,2002,10.81503
5815,2003,26.943945000000003
5815,2004,21.624514
5815,2005,42.756484
5815,2006,20.572321
5815,2007,2.8528290000000003
5815,2008,5.672586
5815,2009,4.445107
5815,2010,3.94673
5815,2011,4.2528559999999995
5815,2012,4.369954
5815,2013,5.053841
5815,2014,4.7653300000000005
5817,1991,1.0320129999999998
5817,1992,2.153153
5817,1993,2.615845
5817,1994,2.208199
5817,1995,1.974646
5817,1996,1.122949
5817,1997,1.7828970000000002
5817,1998,1.937654
5817,1999,4.382011
5817,2000,8.619253
5817,2001,10.416379
5817,2002,10.81503
5817,2003,26.943945000000003
5817,2004,21.624514
5817,2005,42.756484
5817,2006,20.572321
5817,2007,2.8528290000000003
5817,2008,5.672586
5817,2009,4.445107
5817,2010,3.94673
5817,2011,4.2528559999999995
5817,2012,4.369954
5817,2013,5.053841
5817,2014,4.7653300000000005
