geo,year,industrial_roundwood_coniferous_export_import_export_value_fea2
84,2009,301
183,1993,10
183,1991,32
183,1990,4
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
183,1992,45
93,2016,1
174,1995,5826
174,1994,6562
173,2005,34873
173,2004,52451
173,2003,46458
101,1990,64
101,1991,325
101,1992,964
101,1993,106
101,1994,153
101,1995,0
101,1996,0
173,2002,27505
173,2001,11472
101,1999,168
101,2000,195
101,2001,1624
173,2006,36444
100,2014,159
100,2013,683
173,2007,35256
100,1996,97
100,1997,0
100,1998,131
173,2010,123557
100,2000,26
100,2001,20
100,2002,800
101,2002,581
100,2003,700
100,2005,1200
173,2008,37516
100,2007,39
100,2008,69
100,2009,105
100,2010,29
100,2011,57
173,2009,65694
100,1995,21
101,2003,83
173,1999,14000
171,2004,60
104,1990,3362
104,1991,7649
104,1992,19029
104,1993,10182
104,1994,11666
104,1995,15524
104,1996,9604
104,1997,8994
104,1998,8361
104,1999,7711
104,2000,7839
104,2001,7917
104,2002,7214
104,2003,10885
171,2005,3
171,2006,20
171,2007,12
171,2012,95
173,1998,9700
173,1997,10800
173,1996,11600
173,1995,10300
173,1994,78000
173,1993,27181
173,1992,44377
173,2000,13833
173,1991,39870
171,2018,0
171,2017,1
171,2015,11
101,2018,62
103,2011,2
171,2014,99
171,2013,0
173,1990,17199
185,1992,482904
100,1994,17
100,1990,21
95,2010,495
95,2011,163
95,2012,95
95,2013,4
95,2014,24
95,2015,6
95,2016,9
173,2015,160457
95,2018,433
97,1990,13511
97,1991,10617
97,1992,8721
97,1993,11574
97,1994,6043
97,1995,8910
173,2016,147438
173,2017,170325
173,2018,252637
174,1990,2461
95,1990,2191
95,1991,1337
95,1992,14557
95,1993,13091
95,1994,12381
95,1995,12387
95,1996,19783
97,1996,8547
95,1997,15251
95,1999,7490
95,2000,7490
174,1993,5855
95,2002,4000
95,2003,4000
174,1992,10658
174,1991,3569
95,1998,9589
100,1993,1
97,1997,6726
97,1999,8397
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,1
99,2010,1
99,2011,0
99,2012,2
99,2013,0
99,2014,0
173,2012,145008
99,2016,0
99,2017,0
173,2011,138165
99,1998,0
173,2013,215830
173,2014,213898
97,2016,16325
97,2000,9963
97,2001,9630
97,2002,9469
97,2003,11396
97,2004,11334
97,2005,11972
97,2006,10201
97,1998,8788
97,2007,15169
97,2009,17950
97,2010,17239
97,2011,17782
97,2012,18096
97,2013,26432
97,2014,23288
97,2015,15056
97,2008,17818
104,2004,13333
185,1993,620256
185,1995,670800
66,1994,483
66,1995,1179
66,1996,16
66,2002,0
66,2003,20
66,2004,92
66,2005,132
196,1990,6
186,2005,58
186,2004,211
186,2003,135
186,2002,110
186,2001,0
186,2000,0
186,1999,0
66,1992,571
186,1998,76
66,1991,301
197,2012,0
200,1996,0
200,1995,0
200,1994,633
200,1993,495
200,1992,1909
147,2000,1
200,1990,1509
197,2018,4
238,2012,0
238,2013,0
238,2014,2
197,2017,8
238,2016,0
64,1991,3
64,1993,2
197,1994,4
66,2015,287
66,2016,135
66,2017,30
67,2009,66387
67,2010,55987
67,2011,80135
67,2012,70113
67,2013,77994
67,2014,74999
67,2015,64218
67,2016,64161
67,2017,69686
67,2018,100822
68,1990,70694
68,1991,61854
68,1992,49873
68,1993,22496
68,1994,28916
67,2008,93746
67,2007,79367
67,2006,61830
67,2005,59024
66,2018,2
67,1990,42687
67,1991,26340
67,1992,35958
67,1993,78477
67,1994,129453
67,1995,93275
200,2003,140
67,1996,72682
67,1998,70802
67,1999,74847
67,2000,38054
67,2001,28894
67,2002,30777
67,2003,37553
67,2004,44207
67,1997,73430
238,1996,0
200,2004,112
238,1994,129
199,1998,13084
199,1997,35622
199,1996,22134
199,1995,16979
199,1994,16976
199,1993,11277
60,2005,263
200,2017,0
200,2016,261
60,2009,0
60,2010,2
200,2015,58
60,2012,180
60,2013,435
60,2014,481
199,1999,26112
199,2000,24821
60,1996,0
60,1995,0
199,2009,122140
199,2008,107785
199,2007,60855
199,2006,42655
199,2005,73693
59,2010,1
59,2011,7
60,2015,88
59,2012,81
59,2014,42
199,2004,21396
59,2016,50
199,2003,19218
199,2002,15348
60,1991,3
199,2001,22875
59,2013,65
68,1995,31483
60,2016,260
60,2018,290
63,2012,75941
63,2013,105305
63,2014,99153
63,2015,64044
63,2016,71514
63,2017,84677
200,2013,0
200,2012,0
200,2011,0.3
200,2010,119
200,2009,85
200,2008,41
200,2007,6
200,2006,102
200,2005,36
63,2011,106957
63,2010,70140
63,2009,33669
63,2008,62207
63,1992,9185
63,1993,14665
63,1994,30504
63,1995,54465
63,1996,49258
200,2014,264
63,1998,94541
60,2017,513
63,1999,91452
63,2001,64268
63,2002,56905
63,2003,61027
63,2004,54909
63,2005,44760
63,2006,34565
63,2007,56652
63,2000,87949
68,1996,29971
68,1997,25615
68,1998,34559
79,1995,257501
79,1996,158408
79,1997,180306
79,1998,188276
79,1999,154478
79,2000,190238
79,2001,159263
79,2002,183054
79,2003,199252
79,2004,276665
79,2005,335246
79,2006,421933
79,2007,581853
79,2008,473999
79,2009,263709
79,1994,233320
79,1993,208564
79,1992,329878
79,1991,446413
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,90
73,2007,0
184,2015,0
79,2010,264693
73,2011,3
73,2013,0
73,2014,0
73,2015,6
73,2016,0
73,2017,16
73,2018,0
79,1990,286207
73,2012,7
73,2001,0
79,2011,272235
79,2013,218584
185,2009,1580100
185,2008,2381333
185,2007,3209560
185,2006,2525110
185,2005,2215257
185,2004,1852561
185,2003,1397484
185,2002,1360100
185,2001,1131824
185,2000,1087800
185,1999,936547
185,1998,617609
82,1991,10
185,1997,758394
185,1996,662547
185,2010,1515335
185,2011,1634996
185,2012,1190038
185,2013,1184826
79,2014,228653
79,2015,217910
79,2016,226085
79,2017,235604
79,2018,317977
81,1990,129
81,1991,10
79,2012,218587
184,2014,188
184,2012,0
184,2010,0
185,2018,906381
185,2017,989508
185,2016,953359
185,2015,933453
185,2014,1288485
184,2013,0
185,1994,460083
190,1992,1231
73,1997,82
69,1995,4
186,1997,1510
186,1996,1510
186,1995,1510
186,1994,1510
186,1992,1561
272,2018,1354
272,2017,1206
272,2016,2447
272,2015,1741
272,2014,704
272,2013,1661
272,2012,120
272,2011,193
272,2010,1116
68,2018,117996
68,2017,114471
68,2016,116127
68,2015,120796
68,1999,43847
68,2000,86752
68,2001,94657
68,2002,66381
68,2003,81436
68,2004,81667
68,2005,84255
272,2008,2332
68,2006,93338
68,2008,117514
68,2009,132825
68,2010,200238
68,2011,234541
68,2012,154610
68,2013,168919
68,2014,154628
68,2007,121006
73,1998,63
272,2007,67
195,2013,7
74,2009,0
74,2010,0
244,1996,12
244,1995,6
74,2015,7
74,2016,0
74,2017,0
74,2018,14
244,1991,4
75,2012,3
73,1992,282
73,1993,81
73,1994,63
73,1995,0
73,1996,0
244,1999,394
74,2002,0
74,2001,0
74,2000,0
194,2018,0
194,2017,0
194,2016,75
194,2015,325
70,1991,9
194,2014,3
194,2013,204
272,2006,46
194,2012,0
194,2010,343
194,1997,0
194,1995,21
194,1994,22
74,1990,611
74,1991,82
193,1992,2
194,2011,16
199,2010,211488
104,2005,12982
104,2007,17886
131,2012,10000
131,2013,1587
154,2003,4
154,2002,0
154,2001,7
154,2000,0
131,2018,1805
133,1991,0
154,1998,4
154,1997,38
154,1995,63
154,1994,0
154,1993,157
159,2016,1843
159,2010,206
131,2011,15600
159,2009,93
131,2010,11882
131,2008,19889
131,1993,22990
131,1994,17999
131,1995,17509
131,1996,13376
131,1997,12197
131,1998,8807
131,1999,17113
131,2000,30699
131,2001,7000
131,2002,9933
131,2003,10210
131,2004,16247
131,2005,13773
131,2006,16002
131,2007,14712
131,2009,8942
159,2008,70
159,2002,0
133,2009,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,4
157,2013,35
134,2017,0
134,2018,0
136,1993,6
157,2012,16
134,2005,0
134,2004,0
134,2003,0
157,2014,31
133,2010,0
133,2011,0
133,2012,0
133,2013,15
159,1999,117
159,1996,486
159,1995,93
131,1992,6220
134,1992,38
159,1992,3
134,1996,242
134,1997,0
134,1998,0
158,2017,21
157,2018,0
157,2017,1
159,1994,16
131,1991,17403
131,1990,25792
154,2004,6
256,2017,30648
256,2018,27985
129,1990,11
129,1991,506
129,1993,13
129,1994,0
129,1995,231
129,1996,85
129,1997,74
129,1998,5146
129,1999,5939
129,2000,0
129,2001,0
129,2002,0
162,1997,22755
256,2016,27308
162,1998,20896
162,1999,23652
256,2013,25458
126,2016,69574
126,2017,89308
126,2018,134302
256,2000,6775
256,2001,6310
256,2002,4899
256,2003,9206
162,1996,21197
256,2004,13132
256,2006,17152
256,2007,23848
256,2008,21686
256,2009,20841
256,2010,27160
256,2011,36844
256,2012,26994
256,2005,15123
157,2010,127
162,1995,24168
129,2007,770
154,2017,0
154,2016,11
154,2015,81
154,2014,7
154,2013,0
154,2010,11
154,2009,37
130,2010,248
154,2008,165
154,2007,55
130,2013,3
130,2014,50
154,2006,42
154,2005,0
130,2017,12
162,1990,38266
130,1999,3
162,1991,36878
162,1992,39584
129,2008,717
129,2009,276
129,2010,349
129,2011,65
129,2012,5
129,2013,69
129,2014,12
129,2006,378
129,2015,19
129,2017,7
129,2018,5
130,1990,27
130,1992,9
162,1994,18000
130,1995,17
162,1993,32379
129,2016,91
157,2002,1050
157,2001,753
157,2000,753
143,1991,15
143,1992,1
143,1994,12
150,1994,11529
150,1993,10966
143,1997,0
150,1992,15754
150,1991,16380
150,1990,3749
149,2016,2
149,2015,0
149,2014,0
149,2013,0
149,2011,0
149,2010,0
143,1990,153
150,1995,8723
273,2017,50
273,2016,2519
150,2007,42461
150,2006,24526
150,2005,15116
150,2004,17031
150,2003,17133
150,2002,12739
150,2001,14291
149,2009,0
150,2000,4506
150,1998,7777
150,1997,7412
273,2011,3539
273,2012,3148
273,2013,4347
273,2014,5359
150,1996,9162
150,1999,6278
141,2012,21
149,2008,0
149,2006,0
28,1991,6414
28,1992,6213
28,1993,13677
28,1994,12726
28,1995,9085
28,1996,4797
28,1997,1378
28,1998,1149
28,1999,1280
147,2006,45
147,2005,11
147,2004,16
147,2003,1
147,2002,5
147,2001,15
28,1990,542
144,2017,1700
147,2009,391
147,2010,291
143,2012,210
143,2014,57
143,2015,80
143,2016,83
143,2017,225
143,2018,52
144,1999,188
149,2007,0
149,1990,12
147,2017,2
147,2016,0
147,2015,7
147,2014,13
147,2013,206
147,2012,251
147,2011,281
147,2018,15
126,2015,63006
141,2011,25
150,2009,21603
156,2006,365600
156,2005,305480
156,2004,289740
156,2003,335000
156,2002,418504
156,2001,297482
156,2000,322425
156,1999,288592
156,1998,220875
156,1997,450491
156,1996,461442
156,1995,429016
156,1994,427680
156,1993,440056
156,1992,208571
156,2007,445020
156,2008,496176
156,2009,589952
156,2010,963336
157,1999,214
157,1998,383
157,1996,646
157,1995,182
157,1993,28
157,1991,12
157,1990,9
156,1991,203029
156,2018,2436701
156,2016,1783183
156,2015,1390980
156,2014,1879968
156,2013,1924212
156,2012,1275082
156,2011,1291276
137,1992,20
156,2017,2126920
150,2008,28859
156,1990,93568
137,2017,0
141,1991,250
141,1992,210
141,1993,753
141,1994,2483
141,1996,258
141,1997,132
141,1999,181
151,1997,0
150,2017,15522
150,2015,17257
150,2014,25436
150,2013,23940
150,2012,18907
150,2011,21186
150,2010,28503
138,2017,159
138,2016,321
138,2015,296
138,2014,477
137,2018,0
138,1990,29
138,1991,23
138,1992,244
138,1993,42
138,1994,120
138,1995,2685
137,2016,0
138,1996,763
138,1998,287
138,1999,1009
138,2000,611
138,2001,336
138,2005,200
138,2006,291
138,2011,123
138,1997,119
104,2006,13269
126,2014,110557
126,2012,70521
110,2002,443
110,2003,959
110,2004,1132
110,2005,3255
110,2006,3473
110,2007,2789
110,2008,5671
110,2009,5027
110,2010,8880
110,2011,15583
110,2012,16661
110,2013,30961
110,2014,63862
110,2015,75283
110,2016,71094
110,2001,367
110,2017,113700
110,2000,666
110,1998,326
109,2011,2
109,2012,1
109,2013,0
109,2014,0
109,2015,4
170,1998,0
109,2018,488
110,1990,4512
110,1991,2426
110,1992,1433
110,1993,1838
110,1994,2018
110,1995,1315
110,1996,993
110,1997,445
110,1999,505
110,2018,130794
112,1990,3
170,1996,3966
168,1997,433
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,4
168,1996,402
108,2012,0
108,2013,0
108,2014,0
168,1994,928
168,1993,46
168,1992,15817
114,1990,7
168,1991,675
108,2004,74
108,2003,0
108,2002,0
168,1999,399
170,1995,11
170,1994,39
170,1992,53
170,1990,2
169,2015,3
169,2013,20
169,1990,5
170,2002,0
112,2017,37
108,1992,567
108,1993,3985
108,1994,38
108,1995,42
108,1996,482
108,1997,173
168,2001,416
112,2018,83
170,2008,10
170,2011,42
170,2014,137
105,2002,0
105,2003,0
105,2004,7
105,2005,0
105,2006,0
105,2007,0
105,2008,86
105,2009,204
105,2010,51
105,2014,0
105,2015,0
171,1996,0
171,1994,207
106,1990,912
106,1991,1368
105,2001,18
105,2000,5
105,1999,0
105,1998,0
104,2008,14424
104,2009,13663
104,2010,41471
104,2011,43844
104,2012,22984
104,2013,45161
104,2014,31372
106,1992,1256
104,2015,21161
104,2017,703
104,2018,3170
105,1990,12
171,2003,1
171,2002,43
171,2001,142
171,2000,15
104,2016,31429
168,1990,322
106,1993,960
106,1995,225
106,2016,14792
106,2017,16200
171,1991,57
109,1991,5
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
171,1990,99
170,2018,0
170,2017,0
170,2016,16
170,2015,13
106,2015,17063
106,2014,15783
106,2013,14993
106,2012,13767
171,1993,90
106,1997,692
106,1998,692
106,1999,1406
106,2000,1219
106,2001,915
106,2002,711
106,1994,405
106,2003,499
106,2005,896
106,2006,2215
106,2007,3068
106,2008,3489
106,2009,2647
106,2010,4059
106,2011,6996
106,2004,1413
166,2018,0
114,1997,3
114,1998,0
121,1993,0
121,1994,0
121,1995,0
221,1998,0
221,1997,0
221,1996,0
221,1993,188
162,2017,198940
162,2016,186065
162,2015,223435
162,2014,229808
162,2013,190630
162,2012,126393
162,2011,80462
121,2010,306
121,1992,3
221,1999,0
119,2017,58798
119,2016,65018
119,1999,49218
119,2000,59828
119,2001,59857
119,2002,58335
119,2003,60049
119,2004,89128
119,2005,83506
121,2011,16
119,2006,68874
119,2008,129848
119,2009,73801
119,2010,116610
119,2012,93346
119,2013,119709
119,2014,131971
119,2015,70152
119,2007,158286
119,1998,42756
121,2012,1
121,2014,0
126,1997,11522
126,1998,13633
126,1999,17195
126,2000,24248
126,2001,26057
126,2002,30459
126,2003,32495
126,2004,34729
126,2005,29675
126,2006,23336
126,2007,76307
126,2008,47393
126,2009,24708
126,2010,59861
126,2011,105003
126,1996,16799
126,1995,39686
126,1994,11975
126,1993,5139
121,2015,0
121,2016,0
121,2017,0
121,2018,0
162,2010,60648
162,2009,52866
162,2008,64504
121,2013,2
162,2007,63621
162,2005,28442
162,2004,14562
162,2003,14500
162,2002,18549
162,2001,14905
162,2000,20231
126,1992,5186
162,2006,41988
126,2013,122215
119,1997,32750
119,1995,72423
118,2017,1
118,2018,1
113,1992,5
113,1993,18
113,1996,53
166,1992,8
113,1998,0
113,1999,2
113,2000,0
113,2001,0
113,2002,36
166,1991,449
113,2004,0
113,2005,0
165,2018,0
118,2016,0
118,2015,12
118,2014,2
166,1995,0
166,2017,14
166,2016,33
166,2015,20
166,2014,10
166,2013,12
166,2000,0
114,2010,9
165,2017,0
114,2011,60
114,2014,114
114,2015,0
114,2016,0
114,2017,0
114,2018,24
166,1998,65
118,2010,28
114,2012,51
119,1996,49825
165,2016,17
113,2010,0
165,2012,17
165,2011,7
165,2010,57
221,2018,18
221,2017,19
221,2016,71
221,2015,164
221,2014,20
221,2013,0
221,2012,49
221,2011,0
221,2010,9
119,1992,12581
119,1993,15050
119,1994,37582
165,2013,15
165,2014,52
120,1999,3385
120,1998,7361
113,2011,0
113,2012,3
113,2013,0
113,2014,0
113,2015,0
113,2016,4
113,2017,0
113,2009,0
165,2015,74
120,1991,886
120,1992,8183
120,1993,4398
120,1994,55611
120,1995,13758
120,1996,13712
120,1997,9794
120,1990,1000
199,2011,173783
200,1991,1261
199,2013,137390
21,1993,10009
21,1994,15087
21,1995,44696
21,1996,13911
21,1997,19145
21,1998,30162
21,1999,12876
21,2000,19413
21,2001,12671
21,2002,15191
21,2003,1359
21,2004,4505
21,2005,1300
21,2006,8
21,2007,7
21,1992,12266
21,2008,706
21,1991,208
80,2018,3799
80,2003,3627
80,2004,7689
80,2005,5215
230,2012,169088
80,2007,5019
80,2008,2610
80,2009,5942
80,2010,6441
80,2011,6853
80,2012,3961
80,2013,4974
80,2014,4434
80,2015,3076
80,2016,4560
80,2017,4333
21,1990,783
21,2009,1
21,2010,237
21,2011,1767
230,1996,3670
230,1995,9
230,1994,9
230,1993,9
230,1992,9
226,2018,1
226,2017,9
27,1990,4910
27,1991,1782
27,1992,3007
27,1993,5174
27,1994,343
27,1995,1483
27,1996,1305
27,1997,1556
230,1997,4850
230,1998,4850
230,2001,25890
230,2002,31504
21,2012,397
21,2013,4534
21,2014,9748
21,2015,2169
21,2016,63
21,2017,3711
21,2018,1348
230,2013,210517
26,1995,10
230,2011,183397
230,2010,136670
230,2007,94280
230,2006,72658
230,2005,65943
230,2004,62324
230,2003,39201
26,1996,0
27,1998,343
230,2016,105903
80,1997,918
15,1994,34623
15,1995,45024
15,1996,47045
15,1997,43938
229,2008,46812
15,1999,73034
229,2007,55329
229,2006,41219
229,2005,36647
229,2004,31132
229,2003,14367
229,2002,5231
229,2001,3077
23,2011,21
23,2012,6
15,1993,25862
229,2000,10005
15,1992,67710
15,1990,73515
255,2004,51509
255,2005,49008
229,2009,16447
255,2007,59002
255,2008,58905
255,2009,41846
255,2010,49633
255,2011,61683
255,2012,69141
255,2013,76030
255,2014,71599
255,2015,54771
255,2016,42541
255,2017,78545
255,2018,81545
15,1991,76623
229,1999,6127
23,2015,11
23,2016,7
19,2000,0
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
225,2001,216
230,2018,191
230,2017,880
80,1992,22
80,1993,2
225,2011,299
225,2014,940
225,2015,518
225,2016,2051
229,1998,2244
229,1997,1992
229,1996,3326
229,1994,3410
229,1993,1665
53,2011,234
53,2012,1
80,1998,1
229,1992,3882
229,1991,3950
229,1990,3472
53,2017,48
53,2018,20
18,2010,2
225,2018,366
225,2017,7
53,2014,0
27,1999,3021
27,2000,2898
27,2001,4775
222,1996,0
222,1995,0
222,1994,4
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
222,1990,1
39,2013,151
220,2014,0
220,2012,0
220,2011,8
220,2010,60
40,1990,79688
33,2018,638287
40,1991,67177
33,2016,598366
33,2014,718468
33,1999,204278
33,2000,253807
33,2001,261820
33,2002,354873
199,2012,177184
33,2004,335819
33,2005,455110
33,2006,444031
33,2007,357970
33,2008,273240
33,2009,231010
33,2010,371154
33,2011,599371
33,2012,581958
33,2013,784372
33,2015,529499
40,1992,65387
40,1993,121187
40,1994,103307
40,2017,17582
40,2018,34563
220,1991,3
220,1990,53
219,2014,3
219,2012,4
217,2018,47
217,2017,1375
217,2016,36
217,2015,80
217,2014,336
217,2013,364
217,2011,5
217,2010,1
217,2009,4
40,2016,3784
40,2015,3055
40,2014,5117
40,2013,800
40,1995,118000
40,1996,68000
40,1997,94225
40,1998,17598
40,1999,24630
40,2000,6926
40,2001,5844
33,1998,120301
40,2002,12093
40,2006,5046
40,2007,6158
40,2008,4582
40,2009,1301
40,2010,1380
40,2011,4000
40,2012,300
40,2003,6735
33,1997,42910
33,1996,55743
33,1995,84618
226,2012,168
226,2011,4
226,2006,0
213,2013,0
213,2012,0
29,2012,5
29,2015,0
29,2016,5
115,1990,385
115,1992,906
213,1998,0
223,2018,3995
223,2017,1998
223,2016,660
223,2015,100
226,2013,0
233,2011,13
233,2010,13
27,2018,9391
27,2002,2930
226,2016,1
27,2004,7040
27,2005,6757
27,2006,7808
27,2007,6205
27,2008,7013
115,2000,0
27,2009,6077
27,2011,12577
27,2012,9673
27,2013,10210
27,2014,11569
27,2015,4834
27,2016,9081
27,2017,9237
27,2010,11341
255,2003,42742
115,2001,0
115,2003,0
223,1996,4320
223,1995,13000
223,1994,1654
223,1993,565
223,1992,73
223,1990,107
222,2016,11
222,2013,50
222,2011,2
32,2018,31
33,1990,103309
33,1991,96423
33,1992,150838
33,1993,133556
33,1994,87141
223,1997,6519
223,1998,7089
223,1999,53
223,2000,8
223,2014,25
223,2013,241
223,2012,3230
223,2011,1461
223,2010,1522
223,2009,206
223,2008,139
115,2002,0
223,2007,900
223,2006,0
115,2014,0
223,2005,2567
223,2004,1967
223,2003,2574
223,2002,79
223,2001,27
115,2012,0
255,2002,33784
255,2001,31867
255,2000,43332
9,2003,29
9,2004,200
228,1991,497290
228,1990,577612
234,2018,147545
234,2017,86530
234,2016,4419
9,2010,30
9,2011,4
234,2015,429
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,1
9,2002,16
9,2018,0
235,1998,0
9,1998,0
235,2016,285
235,2015,19
235,2011,209
7,2012,0
7,2013,0
7,2014,0
7,2015,0
9,1990,38
9,1991,5
9,1992,2
9,1993,0
9,1994,1858
9,1995,1966
9,1996,21
9,1997,5
235,1999,0
1,1998,0
234,2014,4722
234,2013,3495
22,2015,0
22,2016,0
234,2011,9956
234,2009,201
10,1990,811
10,1991,6354
10,1992,7274
10,1993,13738
10,1994,27329
10,1995,16101
10,1996,23680
10,1997,32462
10,1998,18890
10,1999,29716
10,2000,34333
22,2014,0.08
22,2013,0.2
1,2018,0
1,2017,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
235,2017,203
1,2008,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
234,2012,427
1,2016,0
1,2009,0
235,2018,18
155,2012,110
155,2014,2
251,2018,16
251,2017,16
3,1997,150
3,1998,120
251,2015,37
251,2014,487
3,2001,60
3,2002,0
3,2003,11
251,2013,4
251,2011,31
251,2010,10
3,2011,612
3,2012,102
251,2001,21
3,1994,120
3,1993,162
3,1992,2
3,1991,6
2,1994,71
181,2016,33
181,2015,180
181,2014,163
181,2013,274
181,2012,188
181,2011,37
251,1999,15
181,2010,97
181,1996,0
181,1995,1386
181,1993,1550
181,1992,4
181,1991,38
181,1990,69
2,2018,15
181,1997,0
10,2001,26157
3,2017,0
4,1990,148
236,2014,0
236,2013,0
236,2012,0
236,2011,0
236,2009,0
236,1999,0
236,1998,0
236,1997,344
236,1996,2951
236,1995,1952
236,1994,85
236,1993,19
236,1992,22
236,1991,3
236,1990,364
6,1994,7
6,1992,6
6,1990,8
236,2018,58
251,1995,20
251,1992,707
248,1990,2210
237,2002,57
237,1999,147
237,1998,251
237,1997,2204
3,2018,0
237,1996,5077
237,1995,1879
237,1994,327
237,1993,2421
237,1992,2306
237,1991,5419
4,2016,0
237,1990,5068
4,2010,0
216,2018,34
10,2002,39976
10,2004,62501
231,1990,2227714
215,2018,57
215,2017,226
13,2010,2
13,2011,4
13,2012,4
215,2016,52
13,2014,33
13,2015,23
13,2016,11
215,2015,528
215,2014,64
16,1995,53
16,1996,15
215,2013,18
231,1991,1953120
215,2012,467
231,1992,2002527
231,1994,2007990
231,2007,860588
231,2006,838795
231,2005,861244
231,2004,857162
231,2003,725321
231,2002,739619
12,2010,7
12,2011,10
231,2001,824404
231,2000,1027208
231,1999,1013365
231,1998,1018981
231,1997,1368920
231,1996,1889580
231,1995,2016862
231,1993,2236560
215,2011,269
215,2010,102
16,2001,0
229,2014,38749
229,2013,50957
229,2012,35502
229,2011,35285
229,2010,25592
57,2009,18820
57,2010,45764
57,2011,59973
57,2012,30652
57,2013,59803
57,2014,70723
57,2015,63685
57,2016,57714
57,2017,47286
57,2018,120
57,2003,27736
57,2002,20612
57,2001,16262
57,2000,14632
215,2009,1324
215,1999,694
215,1998,12
215,1995,0
16,2015,0
215,1990,1
229,2018,25969
231,2008,898096
229,2017,18278
57,1993,4608
57,1994,5889
57,1995,11142
229,2016,20199
57,1997,7250
229,2015,27831
57,1999,12934
57,1992,5897
231,2009,813994
231,2010,1111711
231,2011,1557588
11,1996,49918
11,1997,57504
11,1998,49896
11,1999,51435
11,2000,31808
11,2001,31050
11,2002,33326
11,2003,45115
11,2004,61486
11,2005,53178
11,2006,51839
11,2007,76796
11,2008,89236
11,2009,64482
11,2010,86670
234,2007,236
11,1994,41066
11,1993,35248
11,1992,50985
10,2005,33075
10,2006,49950
234,2008,364
10,2008,53945
10,2009,64357
10,2010,110729
10,2011,185392
11,2011,101095
10,2012,112029
10,2014,248877
10,2015,243250
10,2016,330196
10,2017,398416
10,2018,379396
11,1990,98850
11,1991,62121
10,2013,172115
10,2003,44187
11,2012,74443
11,2014,68492
234,1997,63
234,1995,241
52,2012,0
52,2013,0
52,2015,0
52,2016,0
234,1991,2281
231,2018,1542160
12,1990,3
231,2017,1549288
231,2016,1267050
231,2015,1274056
231,2014,1727682
231,2013,1778991
231,2012,1307730
52,2007,0
234,1999,274
234,2000,0
234,2001,448
11,2015,64272
11,2016,64712
11,2017,61512
11,2018,75762
52,1992,25
52,1993,111
52,1994,111
11,2013,81853
52,1995,0
234,2006,0
52,1998,111
