geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
189,2009,0.84
189,2010,0.84
189,2001,0.6258
189,2011,0.84
189,2013,1.6073
189,2014,1.851
189,2015,2.1384
189,2016,1.579
189,2030,1.067
189,2050,1.4939
190,1985,0.2209
190,1986,0.2239
190,1987,0.2323
189,2012,0.84
189,2000,0.6195
189,1999,0.6195
189,1998,0.6174
189,1977,0.3612
189,1978,0.3769
189,1979,0.3926
189,1980,0.4082
189,1981,0.4184
189,1982,0.4393
189,1983,0.4605
189,1984,0.4852
189,1985,0.4851
189,1986,0.4872
189,1987,0.4914
189,1988,0.4956
189,1989,0.4956
189,1990,0.504
189,1991,0.525
189,1992,0.546
189,1993,0.567
189,1994,0.588
189,1995,0.6006
189,1996,0.6169
189,1997,0.6132
189,1975,0.3297
244,1996,50.337
244,1997,50.337
244,1998,50.337
195,2006,13.3482
195,2007,13.4131
195,2008,13.6828
195,2009,14.456
195,2010,14.8879
195,2011,15.3016
195,2012,15.7454
195,2013,16.2118
195,2014,16.6908
195,2005,12.9591
195,2015,16.8989
195,2030,20.0292
195,2050,26.7065
272,2006,426.279
272,2007,508.6117
272,2008,477.0671
272,2009,481.9485
272,2010,463.0642
272,2011,436.274
272,2012,416.5778
195,2016,17.18
195,2004,12.5831
195,2003,12.7415
195,2002,12.2409
195,1981,7.728
195,1982,7.854
195,1983,7.938
195,1984,6.09
195,1985,6.72
195,1986,8.316
195,1987,3.78
195,1988,4.284
195,1989,4.326
195,1990,6.888
195,1991,6.174
195,1992,6.132
195,1993,6.468
195,1994,6.762
195,1995,6.846
195,1996,7.182
195,1997,8.022
195,1998,8.988
195,1999,10.08
195,2000,11.298
195,2001,11.76
272,2013,417.3353
195,1980,7.56
272,2014,429.4726
272,2016,401.003
196,1970,0.105
196,1971,0.1545
196,1972,0.21
196,1973,0.21
196,1974,0.231
196,1975,0.252
196,1976,0.231
196,1977,0.1442
196,1978,0.1701
196,1969,0.0987
196,1979,0.189
196,1981,0.231
196,1982,0.252
196,1983,0.273
196,1984,0.294
196,1985,0.315
196,1986,0.3255
196,1987,0.336
196,1988,0.3465
196,1989,0.357
196,1980,0.21
196,1968,0.0903
196,1967,0.0735
196,1966,0.0735
272,2030,483.6322
272,2050,485.4947
186,1992,508.5612
186,1993,541.3716
186,1994,488.5839
186,1995,554.6016
186,1996,588.2058
186,1997,557.7768
186,1998,549.045
186,1999,578.4156
186,2000,540.7101
186,2001,480.786
186,2002,477.3446
186,2003,483.7207
186,2004,458.1549
186,2005,420.3305
196,1961,0.0489
196,1962,0.0315
196,1963,0.0525
196,1964,0.0525
196,1965,0.0525
272,2015,435.9393
196,1991,0.378
195,1979,7.35
195,1977,7.098
193,1966,0.0877
193,1967,0.0872
193,1968,0.0782
193,1969,0.0743
193,1970,0.0689
193,1971,0.0627
193,1972,0.0559
193,1973,0.0702
193,1974,0.0409
193,1965,0.0936
193,1975,0.084
193,1977,0.084
193,1978,0.063
193,1979,0.042
193,1980,0.0273
193,1981,0.042
193,1982,0.0441
193,1983,0.0462
193,1984,0.0483
193,1985,0.0504
193,1976,0.1428
193,1964,0.0895
193,1963,0.1153
193,1962,0.1153
244,1999,49.5423
244,2000,50.337
244,2001,59.5161
244,2002,59.5161
244,2003,59.5161
244,2004,59.5161
244,2005,59.5161
244,2006,59.5161
244,2007,54.3168
244,2008,52.2723
244,2009,45.0501
244,2010,50.5032
244,2011,50.9242
244,2012,51.2928
244,2013,51.6814
244,2014,52.084
244,2015,49.9216
244,2016,54.3433
244,2030,88.9323
244,2050,124.5161
193,1961,0.101
193,1986,0.0525
195,1978,7.266
193,1987,0.0546
193,1989,0.0588
193,2015,0.7804
193,2016,0.8662
193,2030,0.4374
193,2050,0.6124
195,1961,1.302
195,1962,1.554
195,1963,1.848
195,1964,1.848
195,1965,2.226
193,2014,0.735
195,1966,3.57
195,1968,3.78
195,1969,6.678
195,1970,7.014
195,1971,7.35
195,1972,7.644
195,1973,7.938
195,1974,8.232
195,1975,6.72
195,1976,6.972
195,1967,3.654
193,2013,0.693
193,2012,0.63
193,2011,0.5808
193,1990,0.0609
193,1991,0.063
193,1992,0.0651
193,1993,0.0315
193,1994,0.0336
193,1995,0.0357
193,1996,0.0378
193,1997,0.0399
193,1998,0.042
193,1999,0.0441
193,2000,0.0462
193,2001,0.0903
193,2002,0.1344
193,2003,0.168
193,2004,0.21
193,2005,0.252
193,2006,0.273
193,2007,0.3276
193,2008,0.42
193,2009,0.504
193,2010,0.525
193,1988,0.0567
188,1985,0.0536
203,1981,1700.3854
203,1983,1863.0766
176,1984,19.0848
176,1985,21.7546
176,1986,23.1846
176,1987,24.3405
176,1988,25.5575
176,1989,30.4563
176,1990,32.8953
176,1991,37.6275
176,1992,41.7665
176,1983,15.5064
176,1993,46.3608
176,1995,40.9331
176,1996,45.0756
176,1997,44.8332
176,1998,36.8026
176,1999,28.5227
176,2000,34.5911
176,2001,40.4164
176,2002,40.5551
176,2003,40.5551
176,1994,36.7841
176,2004,39.5884
176,1982,11.928
176,1980,7.6339
154,2050,26.4916
176,1961,25.8743
176,1962,25.5052
176,1963,26.7379
176,1964,26.8686
176,1965,27.6337
176,1966,26.9194
176,1967,21.2048
176,1968,23.0474
176,1981,9.5424
176,1969,21.4593
176,1971,26.7506
176,1972,28.059
176,1973,25.8434
176,1974,26.5949
176,1975,17.892
176,1976,14.5402
176,1977,11.928
176,1978,9.5424
176,1979,8.3496
176,1970,24.1958
176,2005,41.1719
176,2006,42.8188
176,2007,44.5316
217,1975,5.376
217,1976,5.6883
217,1977,5.3277
217,1978,5.4023
217,1979,5.3185
217,1980,4.3643
217,1981,4.885
217,1982,4.8814
217,1983,4.7813
217,1974,5.1492
217,1984,4.6591
217,1986,4.956
217,1987,5.1383
217,1988,8.085
217,1989,9.093
217,1990,7.4403
217,1991,8.925
217,1992,9.1035
217,1993,9.0132
217,1994,8.8326
217,1985,6.6841
217,1973,5.1811
217,1972,4.5947
217,1971,4.2878
176,2008,46.3128
176,2009,48.0957
176,2010,39.4142
176,2011,41.2273
176,2012,43.4123
176,2013,45.7131
176,2014,48.1359
176,2015,49.9984
176,2016,49.9163
176,2030,49.8819
176,2050,53.5818
217,1961,3.7171
217,1962,3.9531
217,1963,4.1959
217,1964,4.6827
217,1965,4.7407
217,1966,4.7002
217,1967,4.5182
217,1968,5.0986
217,1969,4.8442
217,1970,4.095
154,2030,26.39
154,2016,26.842
154,2015,25.8736
154,2014,21.8506
216,1972,533.1328
216,1973,603.8226
216,1974,514.8486
216,1975,475.0658
216,1976,455.7044
216,1977,438.3949
216,1978,712.7438
216,1979,454.7037
216,1980,404.4423
216,1971,519.9772
216,1981,484.1243
216,1983,561.3174
216,1984,570.7625
216,1985,565.5303
216,1986,562.4448
216,1987,563.5139
216,1988,627.2235
216,1989,626.3636
216,1990,637.4917
216,1991,650.5336
216,1982,538.4844
216,1970,687.111
216,1969,643.5329
216,1968,602.8677
208,2005,0.0249
208,2006,0.0306
208,2007,0.0252
208,2008,0.0282
208,2009,0.0247
208,2010,0.0176
208,2011,0.022
208,2012,0.0291
208,2013,0.0204
208,2014,0.0206
208,2015,0.0188
208,2016,0.0158
208,2030,0.0324
208,2050,0.0383
216,1961,439.9952
216,1962,454.0902
216,1963,439.71
216,1964,467.6899
216,1965,497.8024
216,1966,530.2325
216,1967,565.1818
216,1992,623.2811
217,1995,6.9468
216,1993,667.3927
216,1995,718.8216
154,1994,24.4806
154,1995,22.7134
154,1996,23.1756
154,1997,25.4703
154,1998,24.3976
154,1999,26.0585
154,2000,29.9189
154,2001,27.0065
154,2002,25.9739
154,1993,22.9033
154,2003,23.7035
154,2005,20.6193
154,2006,22.1236
154,2007,33.7774
154,2008,32.6823
154,2009,25.6614
154,2010,25.2261
154,2011,26.0228
154,2012,23.4215
154,2013,22.1734
154,2004,20.9473
154,1992,22.6345
216,2050,1188.5323
216,2030,1111.0101
216,1996,820.4922
216,1997,922.9218
216,1998,948.1042
216,1999,852.7814
216,2000,878.0126
216,2001,895.5185
216,2002,920.9209
216,2003,945.7631
216,2004,971.1819
216,2005,1008.6195
216,2006,1029.297
216,2007,1122.0747
216,2008,1050.3444
216,2009,1001.5024
216,2010,1020.6741
216,2011,1042.3354
216,2012,1047.5429
216,2013,1018.2858
216,2014,1016.3632
216,2015,1022.7155
216,2016,1063.1296
216,1994,727.6095
217,1996,6.0459
217,1997,6.552
217,1998,7.245
219,2006,23.9841
219,2007,24.0433
219,2008,24.0433
219,2009,24.0433
219,2010,24.0433
219,2011,24.0433
219,2012,24.2802
219,2013,24.4282
219,2014,24.5763
219,2005,23.9841
219,2015,24.6775
219,2030,36.9437
219,2050,51.7256
220,1961,1.218
220,1962,1.218
220,1963,1.218
220,1964,1.302
220,1965,1.302
220,1966,1.386
220,1967,1.47
219,2016,23.9553
219,2004,23.9841
219,2003,23.9841
219,2002,23.9841
219,1981,34.9398
219,1982,30.7944
219,1983,25.3106
219,1984,19.4455
219,1985,23.9406
219,1986,26.649
219,1987,31.0905
219,1988,35.532
219,1989,27.7463
219,1990,27.7446
219,1991,27.7446
219,1992,27.8334
219,1993,27.6853
219,1994,26.649
219,1995,23.9406
219,1996,23.9841
219,1997,23.9841
219,1998,23.9841
219,1999,23.9841
219,2000,23.9841
219,2001,23.9841
220,1968,1.512
219,1980,29.61
220,1969,1.596
220,1971,1.806
220,1997,1.428
220,1998,1.407
220,1999,1.512
220,2000,1.512
220,2001,1.701
220,2002,1.764
220,2003,1.7405
220,2004,1.785
220,2005,1.806
220,1996,1.4196
220,2006,1.7088
220,2008,1.6894
220,2009,1.6047
220,2010,1.4616
220,2011,1.4861
220,2012,1.4338
220,2013,1.47
220,2014,0.908
220,2015,1.2446
220,2016,1.1129
220,2007,1.8271
220,1995,1.3314
220,1994,1.302
220,1993,1.26
220,1972,1.89
220,1973,1.974
220,1974,1.932
220,1975,1.974
220,1976,2.016
220,1977,2.226
220,1978,2.058
220,1979,1.974
220,1980,1.89
220,1981,2.1
220,1982,2.184
220,1983,2.52
220,1984,2.604
220,1985,2.478
220,1986,2.1
220,1987,2.478
220,1988,2.142
220,1989,1.5792
220,1990,1.68
220,1991,1.68
220,1992,1.722
220,1970,1.68
208,2004,0.0206
219,1979,29.151
219,1977,23.6353
218,1966,0.2487
218,1967,0.249
218,1968,0.2517
218,1969,0.2546
218,1970,0.2576
218,1971,0.2606
218,1972,0.2665
218,1973,0.2724
218,1974,0.2783
218,1965,0.249
218,1975,0.2813
218,1977,0.2665
218,1978,0.2902
218,1979,0.2961
218,1980,0.305
218,1981,0.3109
218,1982,0.3168
218,1983,0.3257
218,1984,0.2961
218,1985,0.2961
218,1976,0.2665
218,1964,0.252
218,1963,0.0645
218,1962,0.0888
217,1999,7.875
217,2000,8.274
217,2001,8.673
217,2002,9.114
217,2003,9.576
217,2004,10.038
217,2005,10.542
217,2006,11.067
217,2007,11.634
217,2008,11.5122
217,2009,11.7789
217,2010,11.8629
217,2011,11.949
217,2012,9.3446
217,2013,8.4
217,2014,9.819
217,2015,11.213
217,2016,10.363
217,2030,22.3471
217,2050,37.7219
218,1961,0.0888
218,1986,0.2961
219,1978,29.0625
218,1987,0.2961
218,1989,0.2961
218,2015,0.2961
218,2016,0.2961
218,2030,0.4557
218,2050,0.6381
219,1961,5.397
219,1962,8.1197
219,1963,7.8615
219,1964,7.7812
219,1965,8.3003
218,2014,0.2961
219,1966,10.6486
219,1968,9.4805
219,1969,9.9777
219,1970,10.8595
219,1971,9.8142
219,1972,9.4761
219,1973,11.844
219,1974,13.9318
219,1975,14.8944
219,1976,19.5186
219,1967,8.9345
218,2013,0.2961
218,2012,0.2961
218,2011,0.2961
218,1990,0.2961
218,1991,0.2961
218,1992,0.2961
218,1993,0.2961
218,1994,0.2961
218,1995,0.2961
218,1996,0.2961
218,1997,0.2961
218,1998,0.2961
218,1999,0.2961
218,2000,0.2961
218,2001,0.2961
218,2002,0.2961
218,2003,0.2961
218,2004,0.2961
218,2005,0.2961
218,2006,0.2961
218,2007,0.2961
218,2008,0.2961
218,2009,0.2961
218,2010,0.2961
218,1988,0.2961
203,1982,1912.0589
208,2003,0.0294
208,2001,0.0462
207,1990,1.3406
207,1991,1.2938
207,1992,1.5905
207,1993,1.5103
207,1994,1.2289
207,1995,0.8474
207,1996,0.8854
207,1997,0.8238
207,1998,0.8253
207,1989,1.0548
207,1999,0.8448
207,2001,0.936
207,2002,1.0427
207,2003,0.9494
207,2004,1.0947
207,2005,1.2029
207,2006,1.1798
207,2007,1.1861
207,2008,1.1393
207,2009,1.2112
207,2000,0.9358
207,2010,1.3493
207,1988,0.882
207,1986,0.8061
207,1966,0.4579
207,1967,0.4449
207,1968,0.3864
207,1969,0.393
207,1970,0.6003
207,1971,0.546
207,1972,0.5602
207,1973,0.7471
207,1974,0.7343
207,1987,0.8129
207,1975,0.7977
207,1977,0.7669
207,1978,0.756
207,1979,0.8475
207,1980,0.84
207,1981,0.7444
207,1982,0.7809
207,1983,0.8986
207,1984,0.9172
207,1985,0.8808
207,1976,0.74
207,2011,1.4417
207,2012,1.3505
207,2013,1.366
209,1981,0.3361
209,1982,0.3456
209,1983,0.3448
209,1984,0.3988
209,1985,0.343
209,1986,0.3829
209,1987,0.4477
209,1988,0.3788
209,1989,0.3929
209,1980,0.318
209,1990,0.4998
209,1992,0.6517
209,1993,0.629
209,1994,0.63
209,1995,0.629
209,1996,0.651
209,1997,0.672
209,1998,0.63
209,1999,0.651
209,2000,0.629
209,1991,0.5866
209,1979,0.4163
209,1978,0.3428
209,1977,0.4301
207,2014,1.5297
207,2015,1.5421
207,2016,1.4866
207,2030,2.2733
207,2050,3.3464
209,1961,0.2432
209,1962,0.2092
209,1963,0.1854
209,1964,0.202
209,1965,0.1434
209,1966,0.1706
209,1967,0.2286
209,1968,0.2406
209,1969,0.2503
209,1970,0.2408
209,1971,0.2387
209,1972,0.3044
209,1973,0.3263
209,1974,0.3482
209,1975,0.3798
209,1976,0.3886
207,1965,0.3342
207,1964,0.3304
207,1963,0.3836
207,1962,0.398
203,2009,4180.9252
203,2010,4087.8016
203,2011,4076.806
203,2012,4015.6576
203,2013,4054.5127
203,2014,4225.1365
203,2015,4511.3545
203,2016,4648.8008
203,2030,4131.2904
203,2008,4138.9518
203,2050,4097.6367
38,1962,6.3232
38,1963,13.3308
38,1964,16.0339
38,1965,14.7351
38,1966,15.3833
38,1967,16.1518
38,1968,15.6715
38,1969,13.6474
38,1970,13.6529
38,1961,7.3379
203,2007,4144.607
203,2006,4169.6506
203,2005,3957.3913
203,1984,1908.5601
203,1985,1811.3907
203,1986,2509.5475
203,1987,2128.9805
203,1988,2751.7554
203,1989,2642.1813
203,1990,2689.4143
203,1991,2544.6939
203,1992,2721.0619
203,1993,2903.9504
203,1994,2899.8155
203,1995,3067.4367
203,1996,2978.8551
203,1997,2944.822
203,1998,3084.7714
203,1999,3445.9363
203,2000,3565.2492
203,2001,3522.4803
203,2002,3740.1545
203,2003,3825.6566
203,2004,3959.1302
38,1971,11.2983
209,2001,0.63
38,1972,12.8747
38,1974,6.1914
38,2000,8.9208
38,2001,8.6058
38,2002,10.35
38,2003,8.5352
38,2004,9.9905
38,2005,10.7125
38,2006,11.6185
38,2007,11.8705
38,2008,11.2669
38,1999,9.2736
38,2009,10.2451
38,2011,10.3358
38,2012,11.2455
38,2013,10.2274
38,2014,13.2565
38,2015,8.7797
38,2016,10.2572
38,2030,13.128
38,2050,15.1534
207,1961,0.3239
38,2010,10.5575
38,1998,9.6138
38,1997,10.1178
38,1996,10.6848
38,1975,4.1814
38,1976,4.5109
38,1977,4.5594
38,1978,5.1366
38,1979,6.1362
38,1980,8.9838
38,1981,11.8062
38,1982,9.4626
38,1983,9.702
38,1984,10.6848
38,1985,10.5336
38,1986,10.8108
38,1987,12.1842
38,1988,11.9322
38,1989,11.8944
38,1990,10.71
38,1991,10.521
38,1992,11.4412
38,1993,11.3526
38,1994,11.8188
38,1995,10.9494
38,1973,11.4673
209,2002,0.672
209,2003,0.735
209,2004,0.735
211,2012,204.2734
211,2013,196.43
211,2014,198.2279
211,2015,197.886
211,2016,192.3115
211,2030,220.1984
211,2050,224.431
212,1964,0.0122
212,1965,0.0061
211,2011,208.8603
212,1966,0.0061
212,1968,0.0289
212,1969,0.0234
212,1970,0.0079
212,1971,0.0247
212,1972,0.0241
212,1973,0.0177
212,1974,0.0129
212,1975,0.0345
212,1976,0.0375
212,1967,0.0061
211,2010,210.2244
211,2009,206.0181
211,2008,203.7591
211,1987,253.6191
211,1988,256.7829
211,1989,247.3216
211,1990,236.4201
211,1991,227.9
211,1992,225.6641
211,1993,223.8226
211,1994,219.618
211,1995,191.2561
211,1996,182.4892
211,1997,184.5453
211,1998,196.7241
211,1999,192.265
211,2000,198.2149
211,2001,204.7622
211,2002,205.9537
211,2003,202.2778
211,2004,203.4119
211,2005,212.9365
211,2006,216.2708
211,2007,208.1198
212,1977,0.0213
211,1986,261.0014
212,1978,0.0323
212,1980,0.0274
212,2006,0
212,2007,0.001
212,2008,0.0018
212,2009,0.0017
212,2010,0.0015
212,2011,0.0014
