geo,year,coffee_and_products_food_fea1
8,2016,0
4,2016,140
27,2014,26
12,2015,1
12,2017,1
53,2016,1
53,2017,0
19,2014,21
19,2015,22
19,2016,23
19,2017,24
80,2014,23
80,2015,23
80,2016,23
80,2017,23
20,2014,2
20,2015,2
20,2016,2
20,2017,2
21,2014,256
21,2015,416
21,2016,1185
53,2015,1
53,2014,0
23,2017,0
23,2016,0
16,2014,2
16,2015,1
16,2016,2
16,2017,3
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,9
57,2016,9
57,2017,9
255,2014,66
255,2015,60
255,2016,56
255,2017,54
23,2014,0
23,2015,0
57,2015,9
116,2016,3
116,2017,3
54,2014,47
97,2016,11
97,2017,14
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,11
100,2015,20
100,2016,5
100,2017,4
101,2014,56
101,2015,16
101,2016,29
101,2017,24
102,2014,7
102,2015,8
102,2016,12
97,2015,10
97,2014,13
95,2017,41
95,2016,46
90,2014,15
90,2015,10
90,2016,4
90,2017,11
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,14
91,2014,1
91,2016,1
91,2017,1
93,2014,33
93,2015,36
93,2016,37
93,2017,37
95,2014,16
95,2015,38
91,2015,1
89,2017,42
103,2014,7
103,2016,8
112,2015,22
112,2016,23
112,2017,30
108,2014,8
108,2015,6
108,2016,6
108,2017,7
114,2014,1
114,2015,2
114,2016,1
114,2017,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,6
181,2016,2
112,2014,21
110,2017,446
110,2016,454
110,2015,448
103,2017,13
104,2014,9
104,2015,8
104,2016,8
104,2017,9
105,2014,34
105,2015,35
105,2016,33
103,2015,8
105,2017,37
106,2015,328
106,2016,330
106,2017,331
109,2014,6
109,2015,6
109,2016,8
109,2017,7
110,2014,430
106,2014,327
89,2016,56
89,2015,53
89,2014,55
59,2017,29
60,2014,24
60,2015,12
60,2016,21
60,2017,19
63,2014,6
63,2015,5
63,2016,5
63,2017,5
209,2014,1
209,2015,1
209,2016,0
209,2017,0
238,2014,176
238,2015,217
238,2016,304
238,2017,218
59,2016,27
59,2015,29
59,2014,22
58,2017,1
54,2015,43
54,2016,44
54,2017,41
72,2014,0
72,2015,0
72,2016,0
72,2017,1
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,14
56,2015,22
56,2016,22
56,2017,23
58,2014,0
58,2015,1
58,2016,0
55,2016,0
66,2015,1
66,2016,1
66,2017,1
73,2016,9
73,2017,9
79,2014,540
79,2015,562
79,2016,571
79,2017,514
81,2014,1
81,2015,1
73,2015,9
81,2016,0
84,2014,45
84,2015,45
84,2016,44
84,2017,40
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,0
118,2017,8
73,2014,8
75,2016,0
67,2014,64
67,2015,64
67,2016,64
67,2017,65
68,2014,345
68,2015,377
68,2016,375
68,2017,341
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,0
181,2017,2
