geo,year,cereals_excluding_beer_production_fea
16,1971,10128.0
16,1972,10284.0
16,1973,12073.0
16,1974,11468.0
16,1975,12948.0
16,1976,12038.0
16,1977,13295.0
16,1978,13464.0
16,1979,13295.0
16,1980,14765.0
16,1981,14783.0
16,1982,15239.0
16,1983,15744.0
16,1984,15952.0
16,1985,16624.0
16,1986,16571.0
16,1987,16605.0
16,1988,16686.0
16,1989,18967.0
16,1990,18830.0
16,1991,19255.0
16,1992,19402.0
16,1993,19210.0
16,1994,17959.0
16,1995,18913.0
16,1996,20235.0
16,1997,20299.0
16,1998,21684.0
16,1999,24938.0
16,2000,26973.0
16,2001,25952.0
16,2002,26823.0
16,2003,27241.0
16,2004,25692.0
16,2005,27895.0
16,2006,28467.0
16,2007,30462.0
16,2008,33382.0
16,2009,33704.0
16,2010,35192.0
16,2011,35770.0
16,2012,35987.0
16,2013,37104.0
14,1961,1.0
14,1962,1.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,1.0
14,1968,1.0
14,1969,2.0
14,1970,2.0
14,1971,1.0
14,1972,2.0
14,1973,2.0
14,1974,2.0
14,1975,2.0
14,1976,2.0
14,1977,2.0
14,1978,2.0
14,1979,2.0
14,1980,2.0
14,1981,2.0
14,1982,2.0
14,1983,2.0
14,1984,2.0
14,1985,2.0
14,1986,2.0
14,1987,2.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,2.0
14,1992,2.0
14,1993,2.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,7136.0
57,1993,7315.0
57,1994,5938.0
57,1995,5315.0
57,1996,5482.0
57,1997,5924.0
57,1998,4497.0
57,1999,3413.0
57,2000,4565.0
57,2001,4871.0
57,2002,5710.0
57,2003,5117.0
57,2004,6590.0
57,2005,6089.0
57,2006,5685.0
57,2007,7014.0
57,2008,8713.0
57,2009,8154.0
57,2010,6725.0
57,2011,7981.0
57,2012,8828.0
57,2013,7233.0
255,2000,2513.0
255,2001,2359.0
255,2002,2639.0
255,2003,2561.0
255,2004,2932.0
255,2005,2787.0
255,2006,2684.0
255,2007,2719.0
255,2008,3113.0
255,2009,3255.0
255,2010,3041.0
255,2011,2939.0
255,2012,2958.0
255,2013,3097.0
15,1961,1885.0
15,1962,2062.0
15,1963,1960.0
15,1964,2092.0
15,1965,1974.0
15,1966,1612.0
15,1967,2194.0
15,1968,2061.0
15,1969,1936.0
15,1970,1715.0
15,1971,2119.0
15,1972,2147.0
15,1973,2302.0
15,1974,2266.0
15,1975,1619.0
15,1976,1872.0
15,1977,1822.0
15,1978,2187.0
15,1979,2145.0
15,1980,2041.0
15,1981,2023.0
15,1982,2222.0
15,1983,1962.0
15,1984,2534.0
15,1985,2226.0
15,1986,2403.0
15,1987,2063.0
15,1988,2352.0
15,1989,2373.0
15,1990,2120.0
15,1991,2215.0
15,1992,2166.0
15,1993,2312.0
15,1994,2174.0
15,1995,2144.0
15,1996,2573.0
15,1997,2394.0
15,1998,2602.0
15,1999,2449.0
23,1961,5.0
23,1962,3.0
23,1963,3.0
23,1964,4.0
23,1965,5.0
23,1966,4.0
23,1967,8.0
23,1968,9.0
23,1969,10.0
23,1970,18.0
23,1971,19.0
23,1972,18.0
23,1973,22.0
23,1974,18.0
23,1975,15.0
23,1976,22.0
23,1977,23.0
23,1978,24.0
23,1979,20.0
23,1980,25.0
23,1981,28.0
23,1982,26.0
23,1983,22.0
23,1984,20.0
23,1985,23.0
23,1986,21.0
23,1987,26.0
23,1988,27.0
23,1989,27.0
23,1990,28.0
23,1991,40.0
23,1992,36.0
23,1993,40.0
23,1994,32.0
23,1995,40.0
23,1996,52.0
23,1997,54.0
23,1998,49.0
23,1999,58.0
23,2000,45.0
23,2001,53.0
23,2002,54.0
23,2003,52.0
23,2004,46.0
23,2005,53.0
23,2006,41.0
23,2007,57.0
23,2008,56.0
23,2009,68.0
23,2010,83.0
23,2011,85.0
23,2012,88.0
23,2013,105.0
53,1961,290.0
53,1962,287.0
53,1963,278.0
53,1964,294.0
53,1965,286.0
53,1966,262.0
53,1967,313.0
53,1968,291.0
53,1969,274.0
53,1970,283.0
53,1971,236.0
53,1972,270.0
53,1973,342.0
53,1974,332.0
53,1975,294.0
53,1976,272.0
53,1977,320.0
53,1978,415.0
53,1979,386.0
53,1980,343.0
53,1981,359.0
53,1982,349.0
53,1983,349.0
53,1984,481.0
53,1985,533.0
53,1986,494.0
53,1987,398.0
53,1988,554.0
53,1989,562.0
53,1990,542.0
53,1991,584.0
53,1992,606.0
53,1993,622.0
53,1994,641.0
53,1995,729.0
53,1996,707.0
53,1997,868.0
53,1998,855.0
53,1999,963.0
53,2000,977.0
53,2001,925.0
53,2002,904.0
53,2003,1025.0
53,2004,1088.0
53,2005,1126.0
53,2006,910.0
53,2007,995.0
53,2008,1332.0
53,2009,1310.0
53,2010,1292.0
53,2011,1471.0
53,2012,1461.0
53,2013,1623.0
19,1961,400.0
19,1962,405.0
19,1963,435.0
19,1964,366.0
19,1965,438.0
19,1966,417.0
19,1967,411.0
19,1968,456.0
19,1969,475.0
19,1970,455.0
19,1971,482.0
19,1972,463.0
19,1973,473.0
19,1974,488.0
19,1975,550.0
19,1976,594.0
19,1977,517.0
19,1978,528.0
19,1979,570.0
19,1980,594.0
19,1981,732.0
19,1982,672.0
19,1983,476.0
19,1984,811.0
19,1985,915.0
19,1986,793.0
19,1987,811.0
19,1988,777.0
19,1989,770.0
19,1990,722.0
19,1991,822.0
19,1992,876.0
19,1993,1040.0
19,1994,875.0
19,1995,1002.0
19,1996,1024.0
19,1997,860.0
19,1998,1059.0
19,1999,1052.0
19,2000,1145.0
19,2001,1214.0
19,2002,1229.0
19,2003,1322.0
19,2004,1146.0
19,2005,1500.0
19,2006,1717.0
19,2007,1616.0
19,2008,1940.0
19,2009,2242.0
19,2010,1986.0
19,2011,1845.0
19,2012,1967.0
19,2013,2356.0
80,1992,1080.0
80,1993,962.0
80,1994,847.0
80,1995,671.0
80,1996,841.0
80,1997,1242.0
80,1998,1327.0
80,1999,1369.0
80,2000,930.0
80,2001,1138.0
80,2002,1308.0
80,2003,793.0
80,2004,1439.0
80,2005,1350.0
80,2006,1341.0
80,2007,1001.0
80,2008,1375.0
80,2009,1391.0
80,2010,1105.0
80,2011,1118.0
80,2012,906.0
80,2013,1222.0
20,1961,62.0
20,1962,17.0
20,1963,19.0
20,1964,12.0
20,1965,12.0
20,1966,35.0
20,1967,66.0
20,1968,26.0
20,1969,50.0
20,1970,12.0
20,1971,96.0
20,1972,80.0
20,1973,35.0
20,1974,111.0
20,1975,67.0
20,1976,123.0
20,1977,74.0
20,1978,34.0
20,1979,10.0
20,1980,46.0
20,1981,54.0
20,1982,19.0
20,1983,17.0
20,1984,10.0
20,1985,21.0
20,1986,24.0
20,1987,24.0
20,1988,108.0
20,1989,77.0
20,1990,54.0
20,1991,52.0
20,1992,23.0
20,1993,46.0
20,1994,56.0
20,1995,64.0
20,1996,93.0
20,1997,48.0
20,1998,15.0
20,1999,21.0
20,2000,25.0
20,2001,23.0
20,2002,35.0
20,2003,36.0
20,2004,27.0
20,2005,37.0
20,2006,44.0
20,2007,31.0
20,2008,37.0
20,2009,54.0
20,2010,50.0
20,2011,74.0
20,2012,37.0
20,2013,19.0
21,1961,13241.0
21,1962,14068.0
21,1963,14705.0
21,1964,14356.0
21,1965,17827.0
21,1966,15936.0
21,1967,18061.0
21,1968,18204.0
21,1969,18421.0
21,1970,21183.0
21,1971,20619.0
21,1972,20453.0
21,1973,21337.0
21,1974,23988.0
21,1975,23647.0
21,1976,27894.0
21,1977,27919.0
21,1978,21604.0
21,1979,24618.0
21,1980,29962.0
21,1981,29311.0
21,1982,30597.0
21,1983,26620.0
21,1984,29705.0
21,1985,33006.0
21,1986,33834.0
21,1987,40677.0
21,1988,38973.0
21,1989,40261.0
21,1990,30019.0
21,1991,33523.0
21,1992,40726.0
21,1993,39708.0
21,1994,42343.0
21,1995,45904.0
21,1996,42079.0
21,1997,42090.0
21,1998,38165.0
21,1999,43530.0
21,2000,42200.0
21,2001,53733.0
21,2002,47397.0
21,2003,64027.0
21,2004,59542.0
21,2005,51275.0
21,2006,55311.0
21,2007,65758.0
21,2008,75735.0
21,2009,66701.0
21,2010,71420.0
21,2011,73098.0
21,2012,86062.0
21,2013,97157.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,2.0
26,1965,2.0
26,1966,2.0
26,1967,4.0
26,1968,4.0
26,1969,5.0
26,1970,5.0
26,1971,3.0
26,1972,3.0
26,1973,4.0
26,1974,7.0
26,1975,7.0
26,1976,5.0
26,1977,3.0
26,1978,3.0
26,1979,3.0
26,1980,2.0
26,1981,2.0
26,1982,2.0
26,1983,2.0
26,1984,2.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,1.0
26,1991,1.0
26,1992,0.0
26,1993,1.0
26,1994,1.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,1.0
27,1961,4392.0
27,1962,4453.0
27,1963,4493.0
27,1964,5222.0
27,1965,5297.0
27,1966,6807.0
27,1967,6512.0
27,1968,5273.0
27,1969,6061.0
27,1970,6767.0
27,1971,7054.0
27,1972,8133.0
27,1973,7308.0
27,1974,6589.0
27,1975,7684.0
27,1976,8479.0
27,1977,7555.0
27,1978,7471.0
27,1979,8266.0
27,1980,7625.0
27,1981,8425.0
27,1982,9942.0
27,1983,7907.0
27,1984,9229.0
27,1985,5365.0
27,1986,8471.0
27,1987,7258.0
27,1988,7802.0
27,1989,9513.0
27,1990,8118.0
27,1991,8978.0
27,1992,6587.0
27,1993,5694.0
27,1994,6441.0
27,1995,6547.0
27,1996,3401.0
27,1997,6184.0
27,1998,5375.0
27,1999,5219.0
27,2000,4381.0
27,2001,6077.0
27,2002,6764.0
27,2003,3806.0
27,2004,7453.0
27,2005,5832.0
27,2006,5525.0
27,2007,3193.0
27,2008,7003.0
27,2009,6229.0
27,2010,7111.0
27,2011,7501.0
27,2012,6970.0
27,2013,9135.0
233,1961,716.0
233,1962,880.0
233,1963,910.0
233,1964,999.0
233,1965,945.0
233,1966,990.0
233,1967,1021.0
233,1968,1071.0
233,1969,1024.0
233,1970,1053.0
233,1971,871.0
233,1972,869.0
233,1973,821.0
233,1974,1075.0
233,1975,1241.0
233,1976,981.0
233,1977,1097.0
233,1978,1157.0
233,1979,1165.0
233,1980,1035.0
233,1981,1255.0
233,1982,1196.0
233,1983,1106.0
233,1984,1076.0
233,1985,1567.0
233,1986,1877.0
233,1987,1630.0
233,1988,2088.0
233,1989,1938.0
233,1990,1502.0
233,1991,2442.0
233,1992,2463.0
233,1993,2509.0
233,1994,2212.0
233,1995,2280.0
233,1996,2445.0
233,1997,1984.0
233,1998,2627.0
233,1999,2669.0
233,2000,2252.0
233,2001,3073.0
233,2002,3089.0
233,2003,3532.0
233,2004,2877.0
233,2005,3618.0
233,2006,3643.0
233,2007,3086.0
233,2008,4294.0
233,2009,3556.0
233,2010,4470.0
233,2011,3586.0
233,2012,4792.0
233,2013,4768.0
35,1961,13.0
35,1962,13.0
35,1963,13.0
35,1964,13.0
35,1965,17.0
35,1966,19.0
35,1967,22.0
35,1968,11.0
35,1969,7.0
35,1970,1.0
35,1971,1.0
35,1972,1.0
35,1973,1.0
35,1974,2.0
35,1975,4.0
35,1976,5.0
35,1977,2.0
35,1978,1.0
35,1979,6.0
35,1980,9.0
35,1981,3.0
35,1982,4.0
35,1983,3.0
35,1984,3.0
35,1985,1.0
35,1986,12.0
35,1987,21.0
35,1988,17.0
35,1989,10.0
35,1990,11.0
35,1991,8.0
35,1992,10.0
35,1993,12.0
35,1994,8.0
35,1995,8.0
35,1996,10.0
35,1997,5.0
35,1998,5.0
35,1999,36.0
35,2000,24.0
35,2001,20.0
35,2002,5.0
35,2003,12.0
35,2004,10.0
35,2005,4.0
35,2006,4.0
35,2007,3.0
35,2008,12.0
35,2009,7.0
35,2010,7.0
35,2011,6.0
35,2012,6.0
35,2013,6.0
115,1961,1764.0
115,1962,1512.0
115,1963,1932.0
115,1964,2045.0
115,1965,1806.0
115,1966,1721.0
115,1967,1789.0
115,1968,2322.0
115,1969,1787.0
115,1970,2681.0
115,1971,1944.0
115,1972,1365.0
115,1973,773.0
115,1974,494.0
115,1975,785.0
115,1976,809.0
115,1977,747.0
115,1978,747.0
115,1979,429.0
115,1980,1246.0
115,1981,1079.0
115,1982,1351.0
115,1983,1403.0
115,1984,888.0
115,1985,1251.0
115,1986,1447.0
115,1987,1249.0
115,1988,1708.0
115,1989,1836.0
115,1990,1755.0
115,1991,1661.0
115,1992,1541.0
115,1993,1635.0
115,1994,1528.0
115,1995,2355.0
115,1996,2335.0
115,1997,2320.0
115,1998,2390.0
115,1999,2791.0
115,2000,2842.0
115,2001,2920.0
115,2002,2699.0
115,2003,3457.0
115,2004,3038.0
115,2005,4241.0
115,2006,4555.0
115,2007,5010.0
115,2008,5398.0
115,2009,5984.0
115,2010,6273.0
115,2011,6573.0
115,2012,7148.0
115,2013,7190.0
32,1961,702.0
32,1962,686.0
32,1963,697.0
32,1964,689.0
32,1965,669.0
32,1966,721.0
32,1967,624.0
32,1968,639.0
32,1969,784.0
32,1970,733.0
32,1971,794.0
32,1972,775.0
32,1973,766.0
32,1974,852.0
32,1975,1093.0
32,1976,819.0
32,1977,833.0
32,1978,862.0
32,1979,856.0
32,1980,877.0
32,1981,818.0
32,1982,935.0
32,1983,860.0
32,1984,637.0
32,1985,780.0
32,1986,1064.0
32,1987,693.0
32,1988,882.0
32,1989,837.0
32,1990,798.0
32,1991,983.0
32,1992,1002.0
32,1993,977.0
32,1994,949.0
32,1995,1168.0
32,1996,1284.0
32,1997,1255.0
32,1998,1394.0
32,1999,1163.0
32,2000,1254.0
32,2001,1335.0
32,2002,1484.0
32,2003,1571.0
32,2004,1668.0
32,2005,1919.0
32,2006,2210.0
32,2007,2345.0
32,2008,2450.0
32,2009,2861.0
32,2010,2961.0
32,2011,2930.0
32,2012,3072.0
32,2013,3024.0
33,1961,16730.0
33,1962,29261.0
33,1963,34122.0
33,1964,28505.0
33,1965,32229.0
33,1966,38663.0
33,1967,30080.0
33,1968,34413.0
33,1969,35922.0
33,1970,28561.0
33,1971,38860.0
33,1972,35466.0
33,1973,36600.0
33,1974,30865.0
33,1975,37108.0
33,1976,44710.0
33,1977,42239.0
33,1978,41896.0
33,1979,35955.0
33,1980,41365.0
33,1981,50862.0
33,1982,53333.0
33,1983,47447.0
33,1984,42793.0
33,1985,48239.0
33,1986,56965.0
33,1987,51635.0
33,1988,35494.0
33,1989,48089.0
33,1990,56806.0
33,1991,53857.0
33,1992,49648.0
33,1993,51483.0
33,1994,46617.0
33,1995,49344.0
33,1996,58494.0
33,1997,49557.0
33,1998,50993.0
33,1999,54078.0
33,2000,51090.0
33,2001,43391.0
33,2002,36047.0
33,2003,49189.0
33,2004,50778.0
33,2005,50962.0
33,2006,48577.0
33,2007,48145.0
33,2008,56037.0
33,2009,49654.0
33,2010,45795.0
33,2011,47324.0
33,2012,51781.0
33,2013,66405.0
37,1961,67.0
37,1962,82.0
37,1963,83.0
37,1964,85.0
37,1965,86.0
37,1966,83.0
37,1967,87.0
37,1968,90.0
37,1969,95.0
37,1970,90.0
37,1971,93.0
37,1972,98.0
37,1973,102.0
37,1974,97.0
37,1975,91.0
37,1976,92.0
37,1977,87.0
37,1978,89.0
37,1979,89.0
37,1980,96.0
37,1981,111.0
37,1982,115.0
37,1983,99.0
37,1984,96.0
37,1985,107.0
37,1986,175.0
37,1987,123.0
37,1988,138.0
37,1989,119.0
37,1990,87.0
37,1991,89.0
37,1992,91.0
37,1993,91.0
37,1994,98.0
37,1995,109.0
37,1996,121.0
37,1997,133.0
37,1998,141.0
37,1999,154.0
37,2000,158.0
37,2001,174.0
37,2002,184.0
37,2003,192.0
37,2004,199.0
37,2005,222.0
37,2006,214.0
37,2007,224.0
37,2008,223.0
37,2009,238.0
37,2010,236.0
37,2011,246.0
37,2012,247.0
37,2013,229.0
39,1961,748.0
39,1962,687.0
39,1963,939.0
39,1964,757.0
39,1965,656.0
39,1966,692.0
39,1967,714.0
39,1968,710.0
39,1969,703.0
39,1970,663.0
39,1971,647.0
39,1972,472.0
39,1973,454.0
39,1974,582.0
39,1975,578.0
39,1976,573.0
39,1977,613.0
39,1978,634.0
39,1979,541.0
39,1980,557.0
39,1981,387.0
39,1982,385.0
39,1983,444.0
39,1984,351.0
39,1985,702.0
39,1986,630.0
39,1987,542.0
39,1988,783.0
39,1989,582.0
39,1990,579.0
39,1991,773.0
39,1992,940.0
39,1993,609.0
39,1994,1145.0
39,1995,881.0
39,1996,845.0
39,1997,948.0
39,1998,1272.0
39,1999,1185.0
39,2000,899.0
39,2001,1284.0
39,2002,1167.0
39,2003,1576.0
39,2004,1183.0
39,2005,1804.0
39,2006,1878.0
39,2007,1937.0
39,2008,1962.0
39,2009,2030.0
39,2010,2093.0
39,2011,1496.0
39,2012,3069.0
39,2013,2451.0
40,1961,1442.0
40,1962,1364.0
