geo,year,lactose_export_quantity_tcl
174,1999,45.0
174,2000,1.0
174,2001,1.0
174,2002,7.0
174,2003,48.0
174,2004,33.0
174,2005,11.0
174,2006,11.0
174,1996,24.0
194,1990,0.0
150,2004,48226.0
150,2002,3477.0
121,2000,1.0
121,2001,0.0
121,2002,24.0
121,2003,1.0
121,2004,1.0
121,2006,0.0
121,2008,3.0
121,2009,2.0
121,2010,4.0
121,2011,3.0
121,2012,8.0
121,2013,8.0
126,1992,411.0
126,1994,584.0
126,1995,1147.0
126,1996,1040.0
126,1997,967.0
126,1998,1173.0
126,1999,73.0
121,1999,12.0
121,1998,3.0
121,1997,4.0
119,2010,0.0
114,2005,3.0
114,2006,157.0
114,2007,85.0
114,2008,22.0
114,2009,24.0
114,2010,36.0
114,2013,1.0
113,2005,5.0
113,2010,10.0
126,2000,3327.0
119,1993,240.0
119,1995,39.0
119,2000,0.0
119,2001,0.0
119,2004,0.0
119,2005,0.0
119,2006,8.0
119,2007,0.0
119,2008,3.0
119,2009,2.0
119,1994,215.0
126,2001,7275.0
126,2002,3884.0
126,2003,4592.0
129,2013,0.0
130,1998,9.0
130,2000,0.0
130,2002,300.0
130,2011,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
256,2013,33.0
131,1965,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1966,0.0
114,2004,35.0
256,2012,53.0
256,2010,13.0
126,2004,3853.0
126,2005,4787.0
126,2006,7593.0
126,2007,5362.0
126,2008,9985.0
126,2009,10241.0
126,2010,7014.0
126,2011,13877.0
126,2012,11136.0
256,2011,67.0
126,2013,9507.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2000,0.0
131,1976,0.0
114,2003,1.0
114,2001,773.0
110,1994,240.0
110,1995,277.0
110,1996,107.0
110,1997,92.0
110,1998,71.0
110,1999,54.0
110,2000,59.0
110,2001,69.0
110,2002,133.0
110,2003,186.0
110,2006,135.0
110,2007,135.0
110,2008,62.0
110,2010,47.0
110,2011,46.0
110,2012,77.0
112,1996,2.0
112,1997,21.0
112,1999,16.0
110,1993,213.0
110,1992,360.0
110,1991,237.0
110,1990,422.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
112,2000,44.0
110,1979,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,296.0
110,1989,404.0
110,1980,0.0
112,2001,36.0
112,2003,15.0
112,2004,13.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,2.0
114,1979,0.0
114,1989,0.0
114,1992,19.0
114,1993,23.0
114,1994,1.0
114,1995,2.0
114,1996,6.0
114,1997,4.0
114,1998,2.0
114,1999,5.0
114,2000,375.0
114,1990,10.0
114,2002,13.0
114,1978,0.0
114,1976,0.0
112,2006,16.0
108,1995,13.0
108,1996,12.0
108,2000,0.0
108,2004,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1977,0.0
114,1965,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1966,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
138,2010,24.0
138,2011,32.0
138,2012,56.0
138,2013,58.0
141,2005,763.0
141,2006,1054.0
141,2007,254.0
273,2006,790.0
273,2007,450.0
143,1997,31.0
143,1998,3.0
143,1999,4.0
143,2000,0.0
143,2002,9.0
143,2003,3.0
143,2004,2.0
143,2006,0.0
143,2008,1.0
143,2009,7.0
138,2009,42.0
138,2008,45.0
138,2007,119.0
138,2006,109.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,21.0
138,1991,1.0
138,1993,7.0
143,2010,1.0
138,1994,8.0
138,1997,12.0
138,1998,84.0
138,1999,82.0
138,2000,63.0
138,2001,19.0
138,2002,23.0
138,2003,33.0
138,2004,18.0
138,2005,34.0
138,1996,44.0
143,2012,0.0
147,1997,62.0
147,1998,174.0
150,1978,71988.0
150,1979,71113.0
150,1980,70491.0
150,1981,72636.0
150,1982,82001.0
150,1983,81400.0
150,1984,92748.0
150,1985,89857.0
150,1986,84262.0
150,1977,65145.0
150,1987,92556.0
150,1989,88911.0
150,1990,98248.0
150,1991,105094.0
150,1993,0.0
150,1997,100813.0
150,1998,103516.0
150,1999,105805.0
150,2000,114961.0
150,2001,2759.0
150,1988,88217.0
138,1982,0.0
150,1976,59847.0
150,1974,56130.0
147,1999,98.0
147,2000,178.0
147,2013,5.0
149,1999,26.0
149,2003,187.0
149,2011,7.0
149,2012,0.0
150,1961,0.0
150,1962,0.0
150,1975,45916.0
150,1963,0.0
150,1965,0.0
150,1966,30431.0
150,1967,33881.0
150,1968,35899.0
150,1969,35862.0
150,1970,42929.0
150,1971,47831.0
150,1972,41738.0
150,1973,51969.0
150,1964,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1962,0.0
134,1972,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1973,0.0
134,1983,0.0
134,1961,0.0
131,2012,70.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,31.0
131,2013,139.0
131,1989,115.0
131,1991,47.0
131,1992,19.0
131,1993,46.0
131,1994,33.0
131,1996,8.0
131,1998,25.0
131,2009,127.0
131,2010,81.0
131,2011,208.0
131,1990,151.0
150,2003,2710.0
134,1984,0.0
134,1986,0.0
137,2012,3.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
137,2011,0.0
138,1968,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1969,0.0
134,1985,0.0
137,2010,0.0
137,2008,3.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,14.0
134,1991,56.0
134,1992,32.0
134,1995,4.0
134,1996,0.0
134,2000,0.0
137,2009,1.0
134,2001,0.0
134,2004,0.0
134,2008,2.0
134,2009,0.0
137,2001,0.0
137,2002,1.0
137,2003,0.0
137,2004,4.0
137,2006,1.0
137,2007,0.0
134,2002,5.0
194,1991,42.0
194,1993,0.0
194,1994,0.0
223,2013,3434.0
226,1995,1.0
226,1997,9.0
226,2004,1.0
226,2005,0.0
226,2007,1.0
230,2001,36.0
230,2002,361.0
230,2003,5.0
230,2005,1.0
230,2006,496.0
230,2007,695.0
230,2008,302.0
230,2009,942.0
230,2010,1108.0
230,2011,669.0
230,2012,336.0
225,2003,16.0
225,2005,20.0
223,2012,1422.0
223,2011,785.0
223,2010,17.0
223,2009,9.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,16.0
223,1994,1.0
223,1995,2.0
225,2007,167.0
223,1997,11.0
223,1999,1.0
223,2000,18.0
223,2001,5.0
223,2002,15.0
223,2004,226.0
223,2005,3.0
223,2006,47.0
223,2007,219.0
223,2008,13.0
223,1998,1.0
225,2008,65.0
229,1961,4084.0
229,1962,4966.0
229,1987,582.0
229,1988,800.0
229,1989,1284.0
229,1990,2105.0
229,1991,1645.0
229,1992,2282.0
229,1993,2428.0
229,1994,1802.0
229,1995,557.0
229,1986,1122.0
229,1996,612.0
229,1998,1300.0
229,1999,1682.0
229,2000,487.0
229,2001,423.0
229,2002,745.0
229,2003,615.0
229,2004,811.0
229,2005,685.0
229,2006,1114.0
229,1997,1320.0
223,1986,0.0
229,1985,3065.0
229,1983,0.0
229,1963,3554.0
229,1964,3392.0
229,1965,4103.0
229,1966,5779.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1984,0.0
229,1972,0.0
229,1974,10090.0
229,1975,8230.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1973,0.0
229,2007,2241.0
223,1985,0.0
223,1983,0.0
220,2000,3.0
220,2001,2.0
220,2002,2.0
220,2003,1.0
220,2004,0.0
220,2005,5.0
220,2006,10.0
220,2009,6.0
220,2010,8.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
220,1999,7.0
217,2010,23.0
217,2007,8.0
154,2013,0.0
216,2001,1533.0
216,2003,105.0
216,2005,90.0
216,2006,173.0
216,2007,909.0
216,2008,299.0
216,2009,364.0
216,2010,1010.0
216,2011,1673.0
222,1971,0.0
216,2012,1743.0
154,1993,3.0
154,1994,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2008,2.0
154,2009,1.0
154,2011,0.0
154,2012,0.0
154,1992,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
223,1963,0.0
223,1964,0.0
223,1965,1.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1962,1.0
223,1972,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,2.0
223,1978,1.0
223,1979,1.0
223,1980,0.0
223,1981,45.0
223,1982,3.0
223,1973,0.0
223,1984,0.0
223,1961,1.0
222,2009,1.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,2011,4.0
222,1984,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,7.0
222,2000,0.0
222,2001,0.0
222,1985,0.0
229,2008,3465.0
229,2009,7223.0
229,2010,6348.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,3.0
236,1989,0.0
236,1990,10.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1998,0.0
236,2000,0.0
236,2001,0.0
236,2002,2.0
251,1961,0.0
236,2003,7.0
236,2007,1.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,10.0
248,1968,0.0
236,2005,25.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1995,0.0
251,1999,0.0
251,2000,10.0
251,2001,160.0
251,2002,4.0
251,2003,117.0
251,1988,0.0
251,2004,156.0
251,2006,19.0
251,2008,3.0
251,2009,24.0
251,2011,1.0
181,2000,3.0
181,2002,11.0
181,2004,0.0
181,2005,0.0
181,2010,0.0
251,2005,0.0
236,1988,0.0
251,1987,0.0
251,1985,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1986,0.0
251,1974,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1975,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
231,1975,3622.0
231,1976,3429.0
231,1977,4785.0
231,1978,3221.0
231,1979,13342.0
231,1980,13855.0
231,1981,12974.0
231,1982,11279.0
231,1983,12109.0
231,1974,3708.0
231,1984,13692.0
231,1986,14738.0
231,1987,15075.0
231,1988,27918.0
231,1989,32225.0
231,1990,27650.0
231,1991,36823.0
231,1992,51164.0
231,1993,46622.0
231,1994,47550.0
231,1985,13267.0
231,1995,54868.0
231,1973,3047.0
231,1971,2301.0
229,2012,11644.0
229,2013,17622.0
215,2002,10.0
215,2004,34.0
215,2005,0.0
215,2007,630.0
215,2010,1.0
215,2011,0.0
215,2012,0.0
231,1972,2481.0
215,2013,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,2487.0
231,1969,1260.0
231,1970,1100.0
231,1961,0.0
216,2000,200.0
231,1996,74531.0
231,1998,75763.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1964,0.0
236,1974,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1975,0.0
231,1997,82253.0
236,1963,0.0
236,1961,0.0
231,1999,80292.0
231,2000,107031.0
231,2001,131795.0
231,2002,119717.0
231,2003,144559.0
231,2004,157462.0
231,2005,184473.0
231,2006,237867.0
231,2007,335811.0
236,1962,0.0
231,2008,185782.0
231,2010,274624.0
231,2011,311773.0
231,2012,307192.0
231,2013,341979.0
234,1997,1.0
234,2000,0.0
234,2002,0.0
234,2007,3.0
234,2010,0.0
231,2009,219365.0
216,1999,353.0
216,1998,112.0
216,1997,66.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1992,33.0
202,1994,26.0
202,1995,95.0
202,1996,37.0
202,1997,37.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
198,2000,0.0
198,2001,21.0
198,2002,25.0
198,2003,11.0
198,2004,18.0
198,2005,8.0
198,2006,18.0
198,2008,44.0
198,2009,60.0
202,1998,70.0
198,2010,59.0
198,2012,64.0
198,2013,53.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
198,2011,39.0
202,1999,623.0
202,2000,457.0
202,2001,354.0
203,1974,3.0
203,1975,8.0
203,1976,1.0
203,1977,3.0
203,1978,45.0
203,1979,0.0
203,1980,30.0
203,1981,10.0
203,1982,28.0
203,1973,0.0
203,1983,3.0
203,1985,63.0
203,1986,4.0
203,1987,80.0
203,1988,8.0
203,1989,6.0
203,1990,19.0
203,1991,41.0
203,1992,12.0
203,1993,12.0
203,1984,21.0
198,1998,1.0
203,1972,140.0
203,1970,0.0
202,2003,776.0
202,2004,450.0
202,2005,176.0
202,2006,232.0
202,2007,339.0
202,2008,1688.0
202,2009,835.0
202,2010,920.0
202,2011,523.0
203,1971,0.0
202,2012,596.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
202,2013,5719.0
198,1997,1.0
198,1996,1.0
198,1995,103.0
186,2001,6.0
186,2002,1.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
186,2000,9.0
200,1968,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1969,0.0
200,1979,19.0
186,1998,10.0
272,2012,12.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,2000,7.0
194,2001,0.0
194,2002,34.0
194,2004,48.0
194,2013,24.0
195,2008,2.0
186,1997,11.0
195,2009,3.0
195,2011,6.0
195,2012,7.0
195,2013,0.0
272,2006,6.0
272,2007,11.0
272,2008,8.0
272,2009,19.0
272,2010,7.0
272,2011,7.0
195,2010,2.0
203,1994,152.0
200,1980,81.0
200,1982,77.0
200,2010,44.0
200,2011,266.0
200,2012,185.0
200,2013,267.0
199,1993,3.0
199,1996,1.0
199,1997,0.0
199,1998,0.0
199,1999,44.0
200,2009,52.0
199,2000,0.0
199,2002,5.0
199,2003,0.0
199,2004,0.0
199,2006,8.0
199,2007,38.0
199,2010,0.0
198,1992,18.0
198,1993,80.0
198,1994,733.0
199,2001,0.0
200,1981,28.0
200,2008,114.0
200,2005,3724.0
200,1983,25.0
200,1984,60.0
200,1985,128.0
200,1986,47.0
200,1987,62.0
200,1988,81.0
200,1989,212.0
200,1990,174.0
200,1991,143.0
200,2006,2841.0
200,1992,176.0
200,1994,576.0
200,1995,425.0
200,1996,1017.0
200,1997,789.0
200,1998,853.0
200,2000,753.0
200,2001,1170.0
200,2003,1307.0
200,2004,1218.0
200,1993,230.0
110,1969,0.0
203,1995,36.0
203,1997,12.0
211,1989,26.0
211,1990,45.0
211,1991,45.0
211,1992,69.0
211,1993,72.0
211,1994,94.0
211,1995,96.0
211,1996,116.0
211,1997,126.0
211,1998,87.0
211,1999,78.0
211,2000,50.0
211,2001,76.0
211,2002,98.0
211,2003,63.0
211,2004,47.0
211,2005,59.0
211,2006,61.0
211,2007,88.0
211,1988,44.0
211,1987,28.0
211,1986,28.0
211,1985,33.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,2008,68.0
211,1974,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,18.0
211,1982,43.0
211,1983,49.0
211,1984,45.0
211,1975,0.0
211,2009,43.0
211,2010,126.0
211,2011,64.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1975,0.0
216,1985,0.0
216,1987,0.0
216,1988,11.0
216,1989,38.0
216,1990,7.0
216,1991,416.0
216,1993,27.0
216,1994,24.0
216,1995,92.0
216,1996,108.0
216,1986,0.0
211,1964,0.0
216,1974,0.0
216,1972,0.0
211,2012,111.0
211,2013,76.0
212,1995,39.0
212,1996,15.0
212,1998,0.0
212,2003,127.0
212,2004,1099.0
212,2009,638.0
212,2010,251.0
216,1973,0.0
216,1961,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1962,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
38,2004,1.0
38,2005,6.0
38,2008,2.0
38,2009,1.0
38,2010,1.0
38,2011,1.0
38,2012,2.0
38,2013,4.0
209,1997,130.0
38,2003,13.0
209,1999,6.0
209,2001,74.0
209,2002,71.0
209,2003,235.0
209,2004,999.0
209,2005,29.0
209,2006,72.0
210,1961,691.0
210,1962,412.0
210,1963,473.0
209,2000,1.0
210,1964,469.0
38,2002,18.0
38,2000,4.0
203,1998,73.0
203,1999,107.0
203,2000,161.0
203,2001,140.0
203,2002,232.0
203,2003,683.0
203,2004,883.0
203,2005,786.0
203,2006,763.0
38,2001,8.0
203,2007,1469.0
203,2009,441.0
203,2010,368.0
203,2011,1135.0
203,2013,803.0
38,1995,13.0
38,1996,7.0
38,1997,40.0
38,1998,3.0
38,1999,1.0
203,2008,1036.0
203,1996,27.0
210,1965,5.0
210,1967,254.0
210,1992,3495.0
210,1993,2929.0
210,1994,2540.0
210,1995,3880.0
210,1996,2532.0
210,1997,1798.0
210,1998,811.0
210,1999,656.0
210,2001,233.0
210,1991,3041.0
210,2003,405.0
210,2005,402.0
210,2006,20.0
210,2007,54.0
210,2008,26.0
210,2009,41.0
210,2010,61.0
210,2011,36.0
210,2012,46.0
210,2013,598.0
210,2004,326.0
210,1966,41.0
210,1990,3366.0
210,1988,4549.0
210,1968,270.0
210,1969,87.0
210,1970,109.0
210,1971,2183.0
210,1972,1874.0
210,1973,2968.0
210,1974,2285.0
210,1975,3085.0
210,1976,2907.0
210,1989,3387.0
210,1977,3139.0
210,1979,3951.0
210,1980,4374.0
210,1981,4228.0
210,1982,4203.0
210,1983,4833.0
210,1984,4622.0
210,1985,3595.0
210,1986,4557.0
210,1987,3926.0
210,1978,2989.0
110,1968,0.0
272,2013,18.0
