geo,year,potatoes_and_products_food_fea1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,403
194,2015,419
194,2016,420
194,2017,517
195,2014,94
195,2015,107
195,2016,100
195,2017,104
272,2014,375
272,2015,375
272,2016,375
272,2017,330
197,2014,2
244,2017,1
244,2016,1
244,2015,1
244,2014,1
185,2016,16374
185,2017,16316
184,2014,1079
184,2015,1069
184,2016,1095
184,2017,1118
188,2014,1
188,2015,1
197,2015,2
188,2016,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,1
208,2015,308
197,2016,2
199,2014,272
38,2017,197
276,2014,385
276,2015,394
276,2016,389
276,2017,405
207,2014,9
207,2015,9
207,2016,9
207,2017,9
210,2014,515
210,2015,504
210,2016,525
210,2017,520
211,2014,328
211,2015,314
211,2016,335
211,2017,337
38,2016,196
38,2015,198
38,2014,176
203,2017,2703
199,2015,274
199,2016,275
199,2017,276
198,2014,99
198,2015,93
198,2016,93
198,2017,98
25,2014,0
197,2017,2
25,2015,0
25,2017,0
202,2014,1632
202,2015,1737
202,2016,1585
202,2017,1752
203,2014,2750
203,2015,2675
203,2016,2716
25,2016,0
113,2014,559
118,2015,192
118,2016,162
37,2015,1
37,2016,1
37,2017,1
39,2014,34
39,2015,31
39,2016,32
39,2017,35
40,2014,983
40,2015,974
40,2016,1079
40,2017,1161
96,2014,58
96,2015,73
96,2016,57
96,2017,65
128,2014,5
128,2015,5
37,2014,0
33,2017,2311
33,2016,2399
33,2015,2400
27,2017,191
233,2014,5
233,2015,5
233,2016,5
233,2017,6
35,2014,13
35,2015,11
35,2016,9
128,2016,6
35,2017,12
115,2015,1
115,2016,1
115,2017,3
32,2014,129
32,2015,146
32,2016,151
32,2017,155
33,2014,2224
115,2014,3
27,2016,153
128,2017,7
41,2015,59467
98,2014,162
98,2015,165
98,2016,164
98,2017,154
49,2014,88
49,2015,129
49,2016,100
49,2017,139
50,2014,20
50,2015,27
50,2016,27
50,2017,27
167,2014,676
167,2015,522
167,2016,660
167,2017,628
116,2014,1164
107,2017,34
107,2016,37
107,2015,19
107,2014,20
41,2016,60230
41,2017,61980
214,2014,117
214,2015,117
214,2016,118
214,2017,118
44,2014,1519
44,2015,1585
41,2014,59045
44,2016,1634
46,2014,9
46,2015,8
46,2016,9
46,2017,8
48,2014,71
48,2015,72
48,2016,74
48,2017,75
44,2017,1628
116,2015,1213
27,2015,188
21,2017,3163
9,2017,1682
1,2014,121
1,2015,128
1,2016,133
1,2017,121
10,2014,1185
10,2015,1192
10,2016,1154
10,2017,1179
11,2014,503
11,2015,481
11,2016,502
11,2017,502
52,2014,685
52,2015,684
52,2016,723
52,2017,734
9,2016,1622
9,2015,1591
9,2014,1563
8,2017,1
2,2015,217
2,2016,223
2,2017,228
3,2014,129
3,2015,130
3,2016,131
3,2017,132
4,2014,2555
12,2014,2
4,2015,2608
4,2017,2733
7,2014,428
7,2015,384
7,2016,402
7,2017,450
8,2014,1
8,2015,1
8,2016,1
4,2016,2720
27,2014,157
12,2015,2
12,2017,3
53,2016,2
53,2017,2
19,2014,702
19,2015,717
19,2016,733
19,2017,748
80,2014,269
80,2015,269
80,2016,269
80,2017,269
20,2014,21
20,2015,25
20,2016,20
20,2017,18
21,2014,3261
21,2015,3181
21,2016,3138
53,2015,2
53,2014,1
23,2017,4
23,2016,4
16,2014,7150
16,2015,7074
16,2016,7381
16,2017,7968
14,2014,11
14,2015,11
14,2016,11
14,2017,12
12,2016,2
57,2014,1686
57,2016,1612
57,2017,1685
255,2014,1107
255,2015,1024
255,2016,913
255,2017,1024
23,2014,4
23,2015,4
57,2015,1611
116,2016,1227
116,2017,1226
54,2014,326
97,2016,447
97,2017,454
99,2014,14
99,2015,13
99,2016,14
99,2017,12
100,2014,31294
100,2015,32339
100,2016,31774
100,2017,34181
101,2014,1114
101,2015,1151
101,2016,1188
101,2017,1179
102,2014,4169
102,2015,4171
102,2016,4457
97,2015,470
97,2014,500
95,2017,37
95,2016,36
90,2014,38
90,2015,44
90,2016,52
90,2017,60
175,2014,1
175,2015,1
175,2016,1
175,2017,1
102,2017,3982
91,2014,10
91,2016,10
91,2017,10
93,2014,24
93,2015,25
93,2016,26
93,2017,29
95,2014,34
95,2015,35
91,2015,10
89,2017,194
103,2014,548
103,2016,541
112,2015,224
112,2016,248
112,2017,206
108,2014,1872
108,2015,1900
108,2016,1925
108,2017,1862
114,2014,1632
114,2015,1767
114,2016,1793
114,2017,1834
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,182
181,2016,58
112,2014,207
110,2017,2443
110,2016,2238
110,2015,2343
103,2017,308
104,2014,362
104,2015,336
104,2016,324
104,2017,330
105,2014,273
105,2015,277
105,2016,280
103,2015,410
105,2017,285
106,2015,2202
106,2016,2178
106,2017,2162
109,2014,26
109,2015,24
109,2016,21
109,2017,21
110,2014,2359
106,2014,2148
89,2016,187
89,2015,183
89,2014,172
59,2017,3539
60,2014,82
60,2015,83
60,2016,84
60,2017,86
63,2014,93
63,2015,90
63,2016,87
63,2017,88
209,2014,14
209,2015,14
209,2016,14
209,2017,13
238,2014,617
238,2015,647
238,2016,672
238,2017,706
59,2016,3450
59,2015,3200
59,2014,3228
58,2017,342
54,2015,329
54,2016,335
54,2017,343
72,2014,14
72,2015,15
72,2016,15
72,2017,15
55,2014,1
66,2014,24
55,2015,1
55,2017,1
56,2014,77
56,2015,83
56,2016,87
56,2017,90
58,2014,400
58,2015,375
58,2016,372
55,2016,1
66,2015,25
66,2016,25
66,2017,25
73,2016,203
73,2017,183
79,2014,5258
79,2015,5285
79,2016,5235
79,2017,5569
81,2014,4
81,2015,4
73,2015,198
81,2016,5
84,2014,813
84,2015,738
84,2016,585
84,2017,624
86,2014,1
86,2015,1
86,2016,1
86,2017,1
81,2017,4
118,2017,179
73,2014,208
75,2016,2
67,2014,325
67,2015,307
67,2016,325
67,2017,333
68,2014,3283
68,2015,3292
68,2016,3297
68,2017,3294
75,2017,3
70,2014,6
70,2016,6
70,2017,6
74,2014,2
74,2015,3
74,2016,3
74,2017,3
75,2014,2
75,2015,2
70,2015,6
181,2017,60
