geo,year,rye_and_products_processing_cce
5100,1979,0.0
5100,1988,0.0
5100,1989,14235.0
5100,1990,14825.0
5100,2005,46425.0
5100,2004,25586.0
5100,2003,26550.0
5100,2002,26450.0
5100,2001,26450.0
5100,2000,22450.0
5100,1999,21630.0
5100,1998,21675.0
5100,1997,20875.0
5100,1996,20420.0
5100,1995,19765.0
5100,1994,16810.0
5100,1993,6600.0
5100,1992,4357.0
5100,1991,13225.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,1776.0
5000,2002,1083651.0
5000,2001,1258432.0
5000,2000,852408.0
5000,1999,614709.0
5000,1998,438812.0
5000,1997,621260.0
5000,1996,760758.0
5000,1995,749337.0
5000,1994,725510.0
5000,1993,1135497.0
5000,1992,826773.0
5000,1991,3353253.0
5000,1990,527295.0
5000,1989,276527.0
5000,1988,291522.0
5000,2003,390683.0
5100,2006,69290.0
5000,2004,414307.0
5000,2006,562529.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,1120002.0
5000,2012,902822.0
5000,2011,784692.0
5000,2010,916480.0
5000,2009,1014757.0
5000,2008,706426.0
5000,2007,821790.0
5000,2005,498198.0
5100,2007,76525.0
5100,2008,88340.0
5100,2009,91929.0
5103,2009,91929.0
5103,2008,88340.0
5103,2007,76525.0
5103,2006,69290.0
5103,2005,46425.0
5103,2004,25586.0
5103,2003,26550.0
5103,2002,26450.0
5103,2001,26450.0
5103,2000,22450.0
5103,1999,21630.0
5103,1998,21675.0
5103,1997,20875.0
5103,1996,20420.0
5103,1995,19765.0
5103,2010,167728.0
5103,1994,16810.0
5103,2011,88429.0
5103,2013,83850.0
5200,1975,69900.0
5200,1974,78100.0
5200,1973,82500.0
5200,1972,88800.0
5200,1971,102500.0
5200,1970,76300.0
5200,1969,72000.0
5200,1968,57000.0
5200,1967,66200.0
5200,1966,54700.0
5200,1965,44871.0
5200,1964,29921.0
5200,1963,30240.0
5200,1962,32227.0
5200,1961,30531.0
5103,2012,83955.0
5401,1967,351615.0
5103,1993,6600.0
5103,1991,13225.0
5103,1971,0.0
5103,1970,0.0
5103,1969,1776.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5100,2013,83850.0
5100,2012,83955.0
5100,2011,88429.0
5100,2010,167728.0
5103,1972,0.0
5103,1992,4357.0
5103,1973,0.0
5103,1975,0.0
5103,1990,14825.0
5103,1989,14235.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1974,0.0
5000,1987,447791.0
5401,1968,261195.0
5401,1970,295285.0
5706,1992,440966.0
5706,1991,348160.0
5706,1990,309194.0
5706,1989,94560.0
5706,1988,83288.0
5706,1987,209846.0
5706,1993,374647.0
5706,1986,118153.0
5706,1984,199600.0
5706,1983,136900.0
5706,1982,108900.0
5706,1981,88732.0
5706,1980,262200.0
5706,1979,114600.0
5706,1985,122811.0
5706,1994,402600.0
5706,1995,426072.0
5706,1996,406138.0
5706,2011,471263.0
5706,2010,628252.0
5706,2009,701128.0
5706,2008,498086.0
5706,2007,528751.0
5706,2006,310578.0
5706,2005,343892.0
5706,2004,280831.0
5706,2003,212985.0
5706,2002,258018.0
5706,2001,275456.0
5706,2000,301521.0
5706,1999,269578.0
5706,1998,297500.0
5706,1997,350385.0
5706,1978,406703.0
5706,1977,340700.0
5706,1976,166115.0
5706,1975,181300.0
5404,2008,246000.0
5404,2007,238600.0
5404,2006,100000.0
5404,2005,140400.0
5404,2004,60000.0
5404,2003,3003.0
5404,2002,17000.0
5404,2001,16000.0
5404,2000,16687.0
5404,1999,17595.0
5404,1998,38000.0
5404,1997,42000.0
5404,1996,43378.0
5404,1995,45000.0
5404,1994,47000.0
5404,2009,464000.0
5706,2012,590867.0
5404,2010,370000.0
5404,2012,338880.0
5706,1974,113700.0
5706,1973,98900.0
5706,1972,200000.0
5706,1971,176800.0
5706,1970,62740.0
5706,1969,99200.0
5706,1968,98200.0
5706,1967,90200.0
5706,1966,123000.0
5706,1965,93000.0
5706,1964,72000.0
5706,1963,67000.0
5706,1962,89000.0
5706,1961,85000.0
5404,2013,586400.0
5404,2011,215940.0
5404,1993,44631.0
5706,2013,811152.0
5802,1993,0.0
5817,1992,4357.0
5817,1991,13225.0
5817,1990,14825.0
5817,1989,14235.0
5817,1988,0.0
5817,1987,0.0
5817,1993,6600.0
5817,1986,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1985,0.0
5817,1994,16810.0
5817,1995,19765.0
5817,1996,20420.0
5817,2011,88429.0
5817,2010,167728.0
5817,2009,91929.0
5817,2008,88340.0
5817,2007,76525.0
5817,2006,69290.0
5817,2005,46425.0
5817,2004,25586.0
5817,2003,26550.0
5817,2002,26450.0
5817,2001,26450.0
5817,2000,22450.0
5817,1999,21630.0
5817,1998,21675.0
5817,1997,20875.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2000,0.0
5802,1999,0.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,0.0
5802,2009,0.0
5802,1992,0.0
5802,2010,0.0
5802,2012,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,1776.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5802,2013,0.0
5802,2011,0.0
5404,1992,48904.0
5404,1991,51160.0
5404,1990,36907.0
5402,1969,2000.0
5402,1968,2000.0
5402,1967,3000.0
5402,1966,2000.0
5402,1965,2000.0
5402,1964,3000.0
5402,1970,2000.0
5402,1963,3000.0
5402,1961,4000.0
5401,2013,411752.0
5401,2012,444987.0
5401,2011,446323.0
5401,2010,343252.0
5401,2009,426628.0
5402,1962,4000.0
5402,1971,2000.0
5402,1972,2000.0
5402,1973,2000.0
5402,1988,2000.0
5402,1987,2000.0
5402,1986,2000.0
5402,1985,2000.0
5402,1984,2000.0
5402,1983,2000.0
5402,1982,2000.0
5402,1981,2000.0
5402,1980,2000.0
5402,1979,2000.0
5402,1978,2000.0
5402,1977,2000.0
5402,1976,2000.0
5402,1975,2000.0
5402,1974,2000.0
5401,2008,330586.0
5401,2007,480151.0
5401,2006,378578.0
5401,2005,298692.0
5401,1985,1073935.0
5401,1984,944800.0
5401,1983,1111600.0
5401,1982,1194380.0
5401,1981,527315.0
5401,1980,701209.0
5401,1979,486522.0
5401,1978,484298.0
5401,1977,750065.0
5401,1976,414695.0
5401,1975,410525.0
5401,1974,310050.0
5401,1973,297950.0
5401,1972,426020.0
5401,1971,397100.0
5401,1986,382784.0
5402,1989,2000.0
5401,1987,371795.0
5401,1989,196092.0
5401,2004,315831.0
5401,2003,287297.0
5401,2002,1010000.0
5401,2001,1177965.0
5401,2000,752200.0
5401,1999,530508.0
5401,1998,342000.0
5401,1997,506385.0
5401,1996,625260.0
5401,1995,598072.0
5401,1994,587600.0
5401,1993,1029016.0
5401,1992,676062.0
5401,1991,3223868.0
5401,1990,405163.0
5401,1988,235834.0
5402,1990,2000.0
5402,1991,0.0
5402,1992,36000.0
5404,1970,46300.0
5404,1969,64000.0
5404,1968,59000.0
5404,1967,61000.0
5404,1966,99000.0
5404,1965,69000.0
5404,1964,50000.0
5404,1963,44000.0
5404,1962,67000.0
5404,1961,58000.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5404,1971,50400.0
5403,2008,0.0
5404,1972,48000.0
5404,1974,44000.0
5404,1989,12060.0
5404,1988,2588.0
5404,1987,29146.0
5404,1986,30353.0
5404,1985,12611.0
5404,1984,37000.0
5404,1983,33000.0
5404,1982,36000.0
5404,1981,36832.0
5404,1980,40000.0
5404,1979,50000.0
5404,1978,40403.0
5404,1977,40000.0
5404,1976,35415.0
5404,1975,42000.0
5404,1973,40300.0
5401,1969,502400.0
5403,2007,0.0
5403,2005,0.0
5402,2007,20000.0
5402,2006,7000.0
5402,2005,4800.0
5402,2004,5000.0
5402,2003,66185.0
5402,2002,24018.0
5402,2001,31491.0
5402,2000,42634.0
5402,1999,24476.0
5402,1998,15500.0
5402,1997,17000.0
5402,1996,26500.0
5402,1995,37000.0
5402,1994,28000.0
5402,1993,18000.0
5402,2008,31500.0
5403,2006,0.0
5402,2009,20500.0
5402,2011,19000.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5402,2013,23000.0
5402,2012,20000.0
5402,2010,25000.0
5817,2012,83955.0
5817,2013,83850.0
5000,1984,1023900.0
5000,1985,1125255.0
5000,1961,488761.0
5000,1962,615802.0
5000,1963,600084.0
5000,1965,487776.0
5000,1966,489629.0
5000,1967,481815.0
5000,1968,379195.0
5000,1969,642176.0
5000,1970,419885.0
5000,1971,552000.0
5000,1964,425671.0
5000,1973,422750.0
5000,1972,564820.0
5000,1982,1280910.0
5000,1981,622847.0
5000,1983,1189800.0
5000,1979,598322.0
5000,1980,796109.0
5000,1977,862835.0
5000,1976,523309.0
5000,1975,524425.0
5000,1974,434150.0
5000,1978,592773.0
54,1985,2000.0
54,1984,2000.0
54,1983,2000.0
54,1982,2000.0
54,1981,2000.0
54,1980,2000.0
54,1974,2000.0
54,1978,2000.0
54,1977,2000.0
54,1976,2000.0
54,1975,2000.0
54,1973,2000.0
54,1972,2000.0
54,1986,2000.0
54,1979,2000.0
54,1987,2000.0
54,1998,0.0
54,1989,2000.0
54,2003,0.0
54,2002,0.0
54,2001,0.0
54,2000,0.0
54,1999,0.0
54,1971,2000.0
54,1988,2000.0
54,1997,0.0
54,1995,0.0
54,1994,0.0
54,1993,0.0
54,1992,0.0
54,1991,0.0
54,1990,2000.0
54,1996,0.0
54,1970,2000.0
167,2011,265.0
54,1968,2000.0
167,2002,0.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
167,2003,-40.0
167,1996,0.0
167,1994,0.0
167,1993,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
167,1995,0.0
54,1969,2000.0
167,2004,0.0
167,2006,0.0
54,1967,3000.0
54,1966,2000.0
54,1965,2000.0
54,1964,3000.0
54,1963,3000.0
54,1962,4000.0
167,2005,-194.0
54,1961,4000.0
167,2012,487.0
54,2004,0.0
167,2010,16.0
167,2009,90.0
167,2008,-1.0
167,2007,1.0
167,2013,252.0
54,2005,0.0
59,1964,0.0
54,2007,0.0
59,2004,25586.0
59,2003,26550.0
59,2002,26450.0
59,2001,26450.0
59,2000,22450.0
59,1999,21630.0
59,2005,46425.0
59,1998,21675.0
59,1996,20420.0
59,1995,19765.0
59,1994,16810.0
59,1993,6600.0
59,1992,4357.0
59,1991,13225.0
59,1997,20875.0
59,1990,14825.0
59,2006,69290.0
59,2008,88340.0
63,2000,8134.0
63,1999,7476.0
63,1998,8000.0
63,1997,12000.0
63,1996,8500.0
63,1995,27000.0
59,2007,76525.0
63,1994,8000.0
63,1992,5000.0
59,2013,83850.0
59,2012,83955.0
59,2011,88429.0
59,2010,167728.0
59,2009,91929.0
63,1993,8000.0
54,2006,0.0
59,1989,14235.0
59,1987,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
98,2009,0.0
59,1963,0.0
59,1969,0.0
59,1962,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
59,1961,0.0
59,1988,0.0
59,1970,0.0
59,1972,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1971,0.0
59,1980,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1979,0.0
98,2008,0.0
98,1996,0.0
98,2006,0.0
27,1989,3600.0
27,1988,3000.0
27,1987,3000.0
27,1986,3700.0
27,1985,3700.0
27,1984,4000.0
27,1990,1800.0
27,1983,4000.0
27,1981,2000.0
27,1980,1700.0
27,1979,2000.0
27,1978,1800.0
27,1977,1600.0
27,1976,1700.0
27,1982,2000.0
27,1975,2000.0
27,1991,2000.0
27,1993,3000.0
27,2007,6000.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,1992,2500.0
27,2001,5000.0
27,1999,2000.0
27,1998,2000.0
27,1997,2000.0
27,1996,2000.0
27,1995,2000.0
27,1994,3000.0
27,2000,2000.0
27,2008,6000.0
27,1974,1500.0
27,1972,1500.0
57,2006,25000.0
57,2005,0.0
57,2004,0.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2007,10000.0
57,2000,0.0
57,1998,63000.0
57,1997,15000.0
57,1996,59000.0
57,1995,54000.0
57,1994,40000.0
57,1993,61000.0
57,1999,33000.0
27,1973,1500.0
57,2008,10000.0
57,2010,10000.0
27,1971,1600.0
27,1970,1500.0
27,1969,1400.0
27,1968,1500.0
27,1967,1200.0
27,1966,2000.0
57,2009,10000.0
27,1965,1000.0
27,1963,1000.0
27,1962,1000.0
27,1961,1000.0
57,2013,10000.0
57,2012,13000.0
57,2011,10000.0
27,1964,1000.0
27,2009,0.0
27,2010,4000.0
27,2011,4000.0
33,2009,11700.0
33,2008,10000.0
33,2007,6514.0
33,2006,7662.0
33,2005,7880.0
33,2004,7890.0
33,2010,10500.0
33,2003,7648.0
33,2001,6526.0
33,2000,18437.0
33,1999,20501.0
33,1998,21637.0
33,1997,35000.0
33,1996,45200.0
33,2002,6183.0
33,1995,49500.0
33,2011,15000.0
33,2013,15000.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
98,2000,0.0
33,2012,15000.0
98,1999,0.0
98,1997,0.0
63,2001,10491.0
98,1995,0.0
98,1994,0.0
98,1993,0.0
98,1992,0.0
98,1998,0.0
33,1994,46100.0
33,1993,37250.0
33,1992,61450.0
33,1972,88800.0
33,1971,102500.0
33,1970,76300.0
33,1969,72000.0
33,1968,57000.0
33,1967,66200.0
33,1973,82500.0
33,1966,54700.0
33,1964,29921.0
33,1963,30240.0
33,1962,32227.0
33,1961,30531.0
27,2013,7500.0
27,2012,7500.0
33,1965,44871.0
33,1974,78100.0
33,1975,69900.0
33,1976,71200.0
33,1991,65000.0
33,1990,68400.0
33,1989,52140.0
33,1988,51100.0
33,1987,44850.0
33,1986,43370.0
33,1985,36709.0
33,1984,40100.0
33,1983,43200.0
33,1982,48530.0
33,1981,56700.0
33,1980,52900.0
33,1979,59800.0
33,1978,66072.0
33,1977,70770.0
98,2007,0.0
63,2002,9018.0
79,1961,58000.0
63,2004,5000.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
146,1998,0.0
173,2013,194000.0
173,2011,232057.0
173,2010,229236.0
173,2009,216538.0
173,2008,214587.0
173,2007,264150.0
173,2006,203578.0
173,2012,224000.0
173,2005,198886.0
146,1999,0.0
146,2001,0.0
185,1993,656000.0
185,1992,300000.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2000,0.0
146,2009,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2008,0.0
185,1994,220000.0
173,2004,215831.0
173,2002,217000.0
173,1983,97900.0
173,1982,68900.0
173,1981,47900.0
173,1980,218500.0
173,1979,60600.0
173,1978,362500.0
173,1984,156600.0
173,1977,297100.0
173,1975,135300.0
173,1974,66200.0
173,1973,55100.0
173,1972,148500.0
173,1971,122800.0
173,1970,12940.0
173,1976,127000.0
173,2003,143837.0
173,1985,104500.0
173,1987,175700.0
173,2001,222965.0
173,2000,240200.0
173,1999,225508.0
173,1998,242000.0
173,1997,289385.0
173,1996,334260.0
173,1986,82100.0
173,1995,342072.0
173,1993,309016.0
173,1992,353562.0
173,1991,295000.0
173,1990,268487.0
173,1989,76900.0
173,1988,75700.0
173,1994,324600.0
173,1969,31800.0
185,1995,200000.0
185,1997,200000.0
228,1973,241350.0
228,1972,276020.0
228,1971,272700.0
228,1970,280845.0
228,1969,469200.0
228,1968,223995.0
228,1974,242350.0
228,1967,325415.0
228,1965,349905.0
228,1964,323750.0
228,1963,502844.0
228,1962,494575.0
228,1961,373230.0
199,2013,0.0
228,1966,311930.0
199,2012,0.0
228,1975,273225.0
228,1977,451365.0
228,1991,2926868.0
228,1990,134876.0
228,1989,115592.0
228,1988,157134.0
228,1987,193095.0
228,1986,296984.0
228,1976,285995.0
228,1985,965735.0
228,1983,1009700.0
228,1982,1123480.0
228,1981,477415.0
228,1980,481009.0
228,1979,423922.0
228,1978,119998.0
228,1984,784200.0
185,1996,230000.0
199,2011,0.0
199,2009,0.0
185,2011,200000.0
185,2010,100000.0
185,2009,200000.0
185,2008,100000.0
185,2007,200000.0
185,2006,150000.0
185,2012,200000.0
185,2005,100000.0
185,2003,143500.0
185,2002,793000.0
185,2001,950000.0
185,2000,510000.0
185,1999,270000.0
185,1998,35000.0
185,2004,100000.0
199,2010,0.0
185,2013,200000.0
199,1994,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,1993,0.0
199,2002,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,2001,0.0
173,1968,35700.0
173,1967,25000.0
173,1966,20000.0
79,2002,17000.0
79,2001,16000.0
79,2000,16687.0
79,1999,17595.0
79,1998,38000.0
79,1997,42000.0
79,2003,3003.0
79,1996,43378.0
79,1994,47000.0
79,1993,44631.0
79,1992,48904.0
79,1991,51160.0
79,1990,36907.0
79,1989,12060.0
79,1995,45000.0
79,1988,2588.0
79,2004,60000.0
79,2006,100000.0
126,1998,7500.0
126,1997,5000.0
126,1996,18000.0
126,1995,10000.0
126,1994,20000.0
126,1993,10000.0
79,2005,140400.0
126,1992,31000.0
79,2012,338880.0
79,2011,215940.0
79,2010,370000.0
79,2009,464000.0
79,2008,246000.0
79,2007,238600.0
79,2013,586400.0
126,1999,17000.0
79,1987,29146.0
79,1985,12611.0
79,1966,99000.0
79,1965,69000.0
79,1964,50000.0
79,1963,44000.0
79,1962,67000.0
63,2013,0.0
79,1967,61000.0
63,2012,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,5000.0
63,2006,1000.0
63,2005,2000.0
63,2011,0.0
79,1986,30353.0
79,1968,59000.0
79,1970,46300.0
79,1984,37000.0
79,1983,33000.0
79,1982,36000.0
79,1981,36832.0
79,1980,40000.0
79,1979,50000.0
79,1969,64000.0
79,1978,40403.0
79,1976,35415.0
79,1975,42000.0
79,1974,44000.0
79,1973,40300.0
79,1972,48000.0
79,1971,50400.0
79,1977,40000.0
126,2000,34500.0
126,2001,21000.0
126,2002,15000.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
143,1995,0.0
143,2001,0.0
143,1994,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1993,0.0
143,1986,0.0
143,2002,0.0
143,2004,0.0
173,1965,21000.0
173,1964,18000.0
173,1963,19000.0
173,1962,17000.0
173,1961,22000.0
143,2013,0.0
143,2003,0.0
143,2012,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
143,2011,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
126,2013,23000.0
126,2012,20000.0
126,2011,19000.0
143,1964,0.0
126,2010,25000.0
126,2008,31500.0
126,2007,15000.0
126,2006,6000.0
126,2005,2800.0
126,2004,0.0
126,2003,60000.0
126,2009,20500.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,1776.0
143,1968,0.0
63,2003,6185.0
57,1992,20000.0
