geo,year,meat_indigenous_total_net_production_value_constant_2004_2006_1000_i_vop
9,2004,10060250.0
9,2005,10617095.0
9,2006,10633845.0
9,2007,11268313.0
9,2008,11264954.0
9,2009,12104688.0
9,2010,10178708.0
9,2011,9936658.0
9,2012,10014621.0
9,2013,11185800.0
9,2014,10270233.0
1,1992,149713.0
1,1993,116598.0
1,1994,112044.0
1,1995,116513.0
1,1996,119007.0
1,1997,121295.0
1,1998,125041.0
1,1999,117215.0
1,2000,120062.0
1,2001,112505.0
1,2002,114589.0
1,2003,121804.0
1,2004,127761.0
1,2005,133613.0
1,2006,156754.0
1,2007,164348.0
1,2008,170335.0
1,2009,176736.0
1,2010,170994.0
1,2011,173522.0
1,2012,175049.0
1,2013,197307.0
1,2014,181959.0
10,1961,3600433.0
10,1962,4089763.0
10,1963,4436317.0
10,1964,4619950.0
10,1965,4720489.0
10,1966,4554865.0
10,1967,4380569.0
10,1968,4660997.0
10,1969,4813749.0
10,1970,5268717.0
10,1971,5623832.0
10,1972,6336854.0
10,1973,6481740.0
10,1974,5518865.0
10,1975,6245408.0
10,1976,7244889.0
10,1977,7651500.0
10,1978,8187111.0
10,1979,7725698.0
10,1980,6846416.0
10,1981,6690964.0
10,1982,6786283.0
10,1983,6844878.0
10,1984,6103654.0
10,1985,6212371.0
10,1986,6695905.0
10,1987,7156301.0
10,1988,7346017.0
10,1989,7011156.0
10,1990,7653166.0
10,1991,7942115.0
10,1992,8175678.0
10,1993,8280434.0
10,1994,8427777.0
10,1995,8530553.0
10,1996,8576275.0
10,1997,9034176.0
10,1998,9331939.0
10,1999,9723534.0
10,2000,9619157.0
10,2001,10118149.0
10,2002,9865763.0
10,2003,9682904.0
10,2004,9316149.0
10,2005,9875099.0
10,2006,9810527.0
10,2007,10454414.0
10,2008,10216008.0
10,2009,10156907.0
10,2010,9925442.0
10,2011,9881558.0
10,2012,10028131.0
10,2013,10843237.0
10,2014,10250975.0
11,1961,877413.0
11,1962,948109.0
11,1963,962020.0
11,1964,949089.0
11,1965,940767.0
11,1966,923146.0
11,1967,1020223.0
11,1968,1071633.0
11,1969,1093077.0
11,1970,1095607.0
11,1971,1151989.0
11,1972,1109476.0
11,1973,1120697.0
11,1974,1228136.0
11,1975,1256874.0
11,1976,1287657.0
11,1977,1287062.0
11,1978,1318920.0
11,1979,1443029.0
11,1980,1446463.0
11,1981,1441378.0
11,1982,1453112.0
11,1983,1440899.0
11,1984,1537306.0
11,1985,1522257.0
11,1986,1529455.0
11,1987,1557221.0
11,1988,1598805.0
11,1989,1564814.0
11,1990,1584428.0
11,1991,1645714.0
11,1992,1732196.0
11,1993,1654180.0
11,1994,1801086.0
11,1995,1646468.0
11,1996,1746180.0
11,1997,1748687.0
11,1998,1815935.0
11,1999,1833086.0
11,2000,1687421.0
11,2001,1713107.0
11,2002,1720419.0
11,2003,1710120.0
11,2004,1702936.0
11,2005,1761591.0
11,2006,1728996.0
11,2007,1776288.0
11,2008,1788325.0
11,2009,1823446.0
11,2010,1876893.0
11,2011,1759451.0
11,2012,1717296.0
11,2013,1736741.0
11,2014,1723106.0
52,1992,251351.0
52,1993,203659.0
52,1994,186443.0
52,1995,178170.0
52,1996,194820.0
52,1997,222318.0
52,1998,245706.0
52,1999,264833.0
52,2000,270160.0
52,2001,283002.0
52,2002,304405.0
52,2003,321925.0
52,2004,341698.0
52,2005,354877.0
52,2006,371761.0
52,2007,396465.0
52,2008,406629.0
52,2009,552992.0
52,2010,600892.0
52,2011,614618.0
52,2012,651309.0
52,2013,674123.0
52,2014,646684.0
12,1961,2138.0
12,1962,2224.0
12,1963,2404.0
12,1964,2608.0
12,1965,2959.0
12,1966,3335.0
12,1967,3415.0
12,1968,3502.0
12,1969,2755.0
12,1970,2490.0
12,1971,2657.0
12,1972,2537.0
12,1973,6627.0
12,1974,7314.0
12,1975,6800.0
12,1976,7875.0
12,1977,4864.0
12,1978,3881.0
12,1979,3063.0
12,1980,2967.0
12,1981,4641.0
12,1982,4071.0
12,1983,3883.0
12,1984,4143.0
12,1985,4484.0
12,1986,4223.0
12,1987,5088.0
12,1988,5176.0
12,1989,5738.0
12,1990,5717.0
12,1991,4641.0
12,1992,5315.0
12,1993,5209.0
12,1994,4427.0
12,1995,8055.0
12,1996,11022.0
12,1997,8756.0
12,1998,13828.0
12,1999,13565.0
12,2000,7175.0
12,2001,7462.0
12,2002,7516.0
12,2003,8916.0
12,2004,8965.0
12,2005,8968.0
12,2006,8944.0
12,2007,8960.0
12,2008,9082.0
12,2009,9498.0
12,2010,9662.0
12,2011,9772.0
12,2012,9962.0
12,2013,10133.0
12,2014,9955.0
13,1961,691.0
13,1962,708.0
13,1963,678.0
13,1964,626.0
13,1965,965.0
13,1966,847.0
13,1967,954.0
13,1968,638.0
13,1969,928.0
13,1970,1111.0
13,1971,672.0
13,1972,924.0
13,1973,1089.0
13,1974,1143.0
13,1975,1605.0
13,1976,2299.0
13,1977,2242.0
13,1978,3029.0
13,1979,3863.0
13,1980,5965.0
13,1981,2669.0
13,1982,6018.0
13,1983,4538.0
13,1984,6213.0
13,1985,7680.0
13,1986,3369.0
13,1987,8760.0
13,1988,2784.0
13,1989,3265.0
13,1990,3256.0
13,1991,3726.0
13,1992,4842.0
13,1993,3320.0
13,1994,3561.0
13,1995,3631.0
13,1996,3109.0
13,1997,3423.0
13,1998,3380.0
13,1999,3144.0
13,2000,3457.0
13,2001,2311.0
13,2002,2886.0
13,2003,2009.0
13,2004,1637.0
13,2005,1805.0
13,2006,3168.0
13,2007,3742.0
13,2008,4242.0
13,2009,7589.0
13,2010,4369.0
13,2011,14205.0
13,2012,14433.0
13,2013,22199.0
13,2014,16946.0
16,1961,421760.0
16,1962,439936.0
16,1963,456409.0
16,1964,476062.0
16,1965,484462.0
16,1966,501406.0
16,1967,516229.0
16,1968,530883.0
16,1969,552002.0
16,1970,569079.0
16,1971,562407.0
16,1972,559002.0
16,1973,541785.0
16,1974,553850.0
16,1975,566066.0
16,1976,584228.0
16,1977,587516.0
16,1978,682756.0
16,1979,700042.0
16,1980,480591.0
16,1981,491261.0
16,1982,512439.0
16,1983,529772.0
16,1984,533388.0
16,1985,605600.0
16,1986,624842.0
16,1987,644896.0
16,1988,666219.0
16,1989,686282.0
16,1990,710866.0
16,1991,726543.0
16,1992,752820.0
16,1993,788151.0
16,1994,821552.0
16,1995,848832.0
16,1996,869510.0
16,1997,932107.0
16,1998,935622.0
16,1999,974680.0
16,2000,994649.0
16,2001,1012054.0
16,2002,1054303.0
16,2003,1085488.0
16,2004,1115906.0
16,2005,1151009.0
16,2006,1186145.0
16,2007,1222411.0
16,2008,1248717.0
16,2009,1282565.0
16,2010,1312158.0
16,2011,1350908.0
16,2012,1367065.0
16,2013,1384102.0
16,2014,1367358.0
14,1961,5008.0
14,1962,4951.0
14,1963,5443.0
14,1964,5717.0
14,1965,5493.0
14,1966,5708.0
14,1967,5930.0
14,1968,6169.0
14,1969,7126.0
14,1970,7973.0
14,1971,9269.0
14,1972,10087.0
14,1973,11336.0
14,1974,12641.0
14,1975,12108.0
14,1976,12890.0
14,1977,13963.0
14,1978,16242.0
14,1979,16719.0
14,1980,17865.0
14,1981,19079.0
14,1982,19822.0
14,1983,18227.0
14,1984,17634.0
14,1985,17113.0
14,1986,18068.0
14,1987,19353.0
14,1988,20324.0
14,1989,23916.0
14,1990,23174.0
14,1991,22728.0
14,1992,21007.0
14,1993,20447.0
14,1994,21787.0
14,1995,23314.0
14,1996,24899.0
14,1997,23189.0
14,1998,22627.0
14,1999,23966.0
14,2000,21854.0
14,2001,22357.0
14,2002,21172.0
14,2003,23374.0
14,2004,25249.0
14,2005,27632.0
14,2006,26181.0
14,2007,27128.0
14,2008,26614.0
14,2009,26766.0
14,2010,26360.0
14,2011,26952.0
14,2012,27747.0
14,2013,27757.0
14,2014,27485.0
57,1992,2037046.0
57,1993,1760261.0
57,1994,1609023.0
57,1995,1383125.0
57,1996,1279696.0
57,1997,1266148.0
57,1998,1343455.0
57,1999,1304376.0
57,2000,1162184.0
57,2001,1224977.0
57,2002,1192896.0
57,2003,1147238.0
57,2004,1172246.0
57,2005,1322914.0
57,2006,1453103.0
57,2007,1530348.0
57,2008,1557406.0
57,2009,1729166.0
57,2010,1808306.0
57,2011,1869468.0
57,2012,1969192.0
57,2013,2115075.0
57,2014,1984578.0
255,2000,2801593.0
255,2001,2724212.0
255,2002,2822422.0
255,2003,2703909.0
255,2004,2752388.0
255,2005,2599175.0
255,2006,2604760.0
255,2007,2629347.0
255,2008,2463474.0
255,2009,2526265.0
255,2010,2663207.0
255,2011,2784077.0
255,2012,2762466.0
255,2013,2735452.0
255,2014,2760665.0
15,1961,1110918.0
15,1962,1195736.0
15,1963,1247672.0
15,1964,1082443.0
15,1965,1154904.0
15,1966,1256667.0
15,1967,1339771.0
15,1968,1436922.0
15,1969,1504579.0
15,1970,1738503.0
15,1971,1825237.0
15,1972,1787624.0
15,1973,1858243.0
15,1974,2080944.0
15,1975,1971319.0
15,1976,1941586.0
15,1977,1945557.0
15,1978,1959190.0
15,1979,2009722.0
15,1980,2077576.0
15,1981,2096887.0
15,1982,1957326.0
15,1983,2059979.0
15,1984,2187358.0
15,1985,2223935.0
15,1986,2288733.0
15,1987,2366782.0
15,1988,2466117.0
15,1989,2484668.0
15,1990,2370673.0
15,1991,2829234.0
15,1992,2850235.0
15,1993,2963286.0
15,1994,2993118.0
15,1995,3109971.0
15,1996,3206559.0
15,1997,3109602.0
15,1998,3136382.0
15,1999,2978572.0
23,1961,2505.0
23,1962,2598.0
23,1963,2812.0
23,1964,2834.0
23,1965,3096.0
23,1966,3387.0
23,1967,3537.0
23,1968,3616.0
23,1969,3095.0
23,1970,3402.0
23,1971,4448.0
23,1972,4572.0
23,1973,5917.0
23,1974,5303.0
23,1975,5015.0
23,1976,6005.0
23,1977,6192.0
23,1978,5991.0
23,1979,6540.0
23,1980,6917.0
23,1981,7213.0
23,1982,7128.0
23,1983,9747.0
23,1984,10009.0
23,1985,10025.0
23,1986,10661.0
23,1987,11250.0
23,1988,11746.0
23,1989,8129.0
23,1990,13707.0
23,1991,13866.0
23,1992,15567.0
23,1993,15060.0
23,1994,14610.0
23,1995,14664.0
23,1996,15414.0
23,1997,15973.0
23,1998,15487.0
23,1999,16609.0
23,2000,16917.0
23,2001,20371.0
23,2002,26453.0
23,2003,27104.0
23,2004,28327.0
23,2005,26347.0
23,2006,26072.0
23,2007,25231.0
23,2008,24305.0
23,2009,24797.0
23,2010,25541.0
23,2011,25565.0
23,2012,27115.0
23,2013,30028.0
23,2014,27569.0
53,1961,35812.0
53,1962,37695.0
53,1963,42265.0
53,1964,45203.0
53,1965,46268.0
53,1966,48752.0
53,1967,51496.0
53,1968,52511.0
53,1969,55320.0
53,1970,56107.0
53,1971,56436.0
53,1972,59133.0
53,1973,59942.0
53,1974,64040.0
53,1975,68955.0
53,1976,71378.0
53,1977,71250.0
53,1978,74691.0
53,1979,76710.0
53,1980,81767.0
53,1981,83609.0
53,1982,88753.0
53,1983,97935.0
53,1984,103576.0
53,1985,110184.0
53,1986,96177.0
53,1987,94669.0
53,1988,89454.0
53,1989,85870.0
53,1990,88085.0
53,1991,87303.0
53,1992,89580.0
53,1993,91979.0
53,1994,99152.0
53,1995,96712.0
53,1996,99954.0
53,1997,101045.0
53,1998,106966.0
53,1999,103649.0
53,2000,102852.0
53,2001,106367.0
53,2002,111008.0
53,2003,107794.0
53,2004,119912.0
53,2005,124568.0
53,2006,130401.0
53,2007,123244.0
53,2008,123668.0
53,2009,136915.0
53,2010,145145.0
53,2011,154991.0
53,2012,157781.0
53,2013,160179.0
53,2014,140244.0
17,1961,279.0
17,1962,269.0
17,1963,326.0
17,1964,313.0
17,1965,323.0
17,1966,340.0
17,1967,413.0
17,1968,404.0
17,1969,348.0
17,1970,346.0
17,1971,374.0
17,1972,361.0
17,1973,316.0
17,1974,236.0
17,1975,225.0
17,1976,224.0
17,1977,229.0
17,1978,228.0
17,1979,232.0
17,1980,214.0
17,1981,224.0
17,1982,239.0
17,1983,268.0
17,1984,245.0
17,1985,264.0
17,1986,268.0
17,1987,293.0
17,1988,296.0
17,1989,323.0
17,1990,464.0
17,1991,421.0
17,1992,400.0
17,1993,368.0
17,1994,347.0
17,1995,363.0
17,1996,287.0
17,1997,293.0
17,1998,304.0
17,1999,292.0
17,2000,292.0
17,2001,306.0
17,2002,311.0
17,2003,310.0
17,2004,313.0
17,2005,307.0
17,2006,310.0
17,2007,329.0
17,2008,356.0
17,2009,357.0
17,2010,349.0
17,2011,349.0
17,2012,367.0
17,2013,367.0
17,2014,361.0
18,1961,7065.0
18,1962,7779.0
18,1963,8504.0
18,1964,8714.0
18,1965,8922.0
18,1966,9054.0
18,1967,9317.0
18,1968,9443.0
18,1969,9766.0
18,1970,10018.0
18,1971,10237.0
18,1972,10476.0
18,1973,10716.0
18,1974,11073.0
18,1975,11344.0
18,1976,11613.0
18,1977,11881.0
18,1978,12161.0
18,1979,12427.0
18,1980,13075.0
18,1981,12998.0
18,1982,13657.0
18,1983,14520.0
18,1984,15351.0
18,1985,16188.0
18,1986,16137.0
18,1987,16884.0
18,1988,17136.0
18,1989,17343.0
18,1990,17598.0
18,1991,16413.0
18,1992,13900.0
18,1993,13645.0
18,1994,14760.0
18,1995,15567.0
18,1996,17246.0
18,1997,17455.0
18,1998,17739.0
18,1999,19461.0
18,2000,16314.0
18,2001,16105.0
18,2002,15658.0
18,2003,16479.0
18,2004,16494.0
18,2005,15958.0
18,2006,16266.0
18,2007,16267.0
18,2008,16290.0
18,2009,16306.0
18,2010,16309.0
18,2011,16410.0
18,2012,16607.0
18,2013,16611.0
18,2014,16542.0
19,1961,196992.0
19,1962,202610.0
19,1963,205814.0
19,1964,204684.0
19,1965,211850.0
19,1966,222621.0
19,1967,227638.0
19,1968,230494.0
19,1969,240103.0
19,1970,287033.0
19,1971,290069.0
19,1972,325190.0
19,1973,337023.0
19,1974,343137.0
19,1975,367226.0
19,1976,381494.0
19,1977,401628.0
19,1978,406613.0
19,1979,430653.0
19,1980,503218.0
19,1981,485358.0
19,1982,488035.0
19,1983,504814.0
19,1984,476546.0
19,1985,506018.0
19,1986,489794.0
19,1987,508670.0
19,1988,552648.0
19,1989,570318.0
19,1990,657826.0
19,1991,616119.0
19,1992,578056.0
19,1993,596926.0
19,1994,648275.0
19,1995,669094.0
19,1996,700589.0
19,1997,732324.0
19,1998,787732.0
19,1999,796070.0
19,2000,808021.0
19,2001,835212.0
19,2002,863034.0
19,2003,879916.0
19,2004,914556.0
19,2005,974820.0
19,2006,1142632.0
19,2007,1314791.0
19,2008,1357971.0
19,2009,1181194.0
19,2010,1277028.0
19,2011,1279052.0
19,2012,1309964.0
19,2013,1323794.0
19,2014,1304270.0
80,1992,113042.0
80,1993,103896.0
80,1994,85827.0
80,1995,66114.0
80,1996,23724.0
80,1997,28999.0
80,1998,32852.0
80,1999,16184.0
80,2000,20169.0
80,2001,13686.0
80,2002,16822.0
80,2003,23233.0
80,2004,46234.0
80,2005,58501.0
80,2006,69144.0
80,2007,74929.0
80,2008,98639.0
80,2009,97936.0
80,2010,115531.0
80,2011,127306.0
80,2012,135284.0
80,2013,94739.0
80,2014,119110.0
20,1961,83507.0
20,1962,94960.0
20,1963,106328.0
20,1964,120340.0
20,1965,118427.0
20,1966,120772.0
20,1967,120678.0
20,1968,119696.0
20,1969,118014.0
20,1970,138195.0
20,1971,137863.0
20,1972,140420.0
20,1973,137160.0
20,1974,130708.0
20,1975,128872.0
20,1976,139573.0
20,1977,134053.0
20,1978,103320.0
20,1979,149290.0
20,1980,98374.0
20,1981,135880.0
20,1982,148644.0
20,1983,135188.0
20,1984,157890.0
20,1985,148588.0
20,1986,144136.0
20,1987,122816.0
20,1988,122035.0
20,1989,128706.0
20,1990,143792.0
20,1991,156210.0
20,1992,164891.0
20,1993,163842.0
20,1994,139665.0
20,1995,174118.0
20,1996,155317.0
20,1997,144701.0
20,1998,141808.0
20,1999,114579.0
20,2000,122921.0
20,2001,138160.0
20,2002,127495.0
20,2003,131008.0
20,2004,146600.0
20,2005,151233.0
20,2006,146597.0
20,2007,156274.0
20,2008,170885.0
20,2009,181762.0
20,2010,201747.0
20,2011,237826.0
20,2012,211459.0
20,2013,212398.0
20,2014,169210.0
21,1961,4877175.0
21,1962,4940780.0
21,1963,4973953.0
21,1964,5222801.0
21,1965,5502926.0
21,1966,5509974.0
21,1967,5687552.0
21,1968,6321495.0
21,1969,6736399.0
21,1970,6919727.0
21,1971,6851690.0
21,1972,7687304.0
21,1973,8025785.0
21,1974,7603854.0
21,1975,8019584.0
21,1976,8727323.0
21,1977,9101723.0
21,1978,9634988.0
21,1979,10257781.0
21,1980,11367022.0
21,1981,11949295.0
21,1982,12063430.0
21,1983,12615297.0
21,1984,12606373.0
21,1985,13021315.0
21,1986,13611573.0
21,1987,14707336.0
21,1988,15770677.0
21,1989,16266433.0
21,1990,16441813.0
21,1991,18195607.0
21,1992,19276921.0
21,1993,20250728.0
21,1994,21678855.0
21,1995,24259485.0
21,1996,25783856.0
21,1997,25912998.0
21,1998,26670785.0
21,1999,29347170.0
21,2000,30748759.0
21,2001,31871142.0
21,2002,34164038.0
21,2003,35872699.0
21,2004,38771669.0
21,2005,40630950.0
21,2006,41240704.0
21,2007,43673339.0
21,2008,44758385.0
21,2009,44382593.0
21,2010,46371060.0
21,2011,46935434.0
21,2012,48093558.0
21,2013,50352579.0
21,2014,48460524.0
239,1961,980.0
239,1962,964.0
239,1963,821.0
239,1964,566.0
239,1965,576.0
239,1966,675.0
239,1967,498.0
239,1968,554.0
239,1969,444.0
239,1970,429.0
239,1971,455.0
239,1972,460.0
239,1973,468.0
239,1974,498.0
239,1975,498.0
239,1976,523.0
239,1977,530.0
239,1978,521.0
239,1979,521.0
239,1980,532.0
239,1981,535.0
239,1982,551.0
239,1983,551.0
239,1984,576.0
239,1985,591.0
239,1986,602.0
239,1987,600.0
239,1988,617.0
239,1989,615.0
239,1990,624.0
239,1991,646.0
239,1992,666.0
239,1993,685.0
239,1994,684.0
239,1995,646.0
239,1996,685.0
239,1997,685.0
239,1998,685.0
239,1999,685.0
239,2000,685.0
239,2001,685.0
239,2002,685.0
239,2003,686.0
239,2004,687.0
239,2005,688.0
239,2006,689.0
239,2007,750.0
239,2008,686.0
239,2009,686.0
239,2010,686.0
239,2011,686.0
239,2012,686.0
239,2013,686.0
239,2014,686.0
26,1961,1665.0
26,1962,2977.0
26,1963,2692.0
26,1964,2127.0
26,1965,1596.0
26,1966,1641.0
26,1967,1521.0
26,1968,1719.0
26,1969,1996.0
26,1970,2214.0
26,1971,2469.0
26,1972,1622.0
26,1973,1790.0
26,1974,3234.0
26,1975,2454.0
26,1976,2887.0
26,1977,3164.0
26,1978,2512.0
26,1979,2872.0
26,1980,3836.0
26,1981,5347.0
26,1982,6031.0
26,1983,5981.0
26,1984,5838.0
26,1985,10713.0
26,1986,7114.0
26,1987,4132.0
26,1988,2609.0
26,1989,3921.0
26,1990,2405.0
26,1991,2854.0
26,1992,6112.0
26,1993,5822.0
26,1994,6341.0
26,1995,6076.0
26,1996,4006.0
26,1997,7887.0
26,1998,9967.0
26,1999,13622.0
26,2000,15762.0
26,2001,19242.0
26,2002,21543.0
26,2003,20485.0
26,2004,18983.0
26,2005,11622.0
26,2006,25515.0
26,2007,27460.0
26,2008,28119.0
26,2009,28092.0
26,2010,29722.0
26,2011,32548.0
26,2012,33808.0
26,2013,37587.0
26,2014,34648.0
27,1961,575712.0
27,1962,623778.0
27,1963,591534.0
27,1964,650231.0
27,1965,765840.0
27,1966,824870.0
27,1967,853975.0
27,1968,929148.0
27,1969,858960.0
27,1970,827809.0
27,1971,888217.0
27,1972,955351.0
27,1973,969842.0
27,1974,957056.0
27,1975,1064091.0
27,1976,1185619.0
27,1977,1153576.0
27,1978,1195165.0
27,1979,1278129.0
27,1980,1282947.0
27,1981,1303110.0
27,1982,1331549.0
27,1983,1369581.0
27,1984,1400192.0
27,1985,1395721.0
27,1986,1444459.0
27,1987,1437059.0
27,1988,1466873.0
27,1989,1491648.0
27,1990,1429430.0
27,1991,1229042.0
27,1992,1268047.0
27,1993,1077558.0
27,1994,869909.0
27,1995,858726.0
27,1996,931104.0
27,1997,817606.0
27,1998,844798.0
27,1999,914437.0
27,2000,905295.0
27,2001,881203.0
27,2002,495011.0
