geo,year,cherries_gross_production_value_current_million_us_vop
5500,2005,61.756628000000006
5501,2009,108.920441
5500,2015,126.821657
5501,1991,18.798499
5501,2007,78.172481
5501,2006,86.946113
5501,2005,61.756628000000006
5501,2004,60.7121
5501,2003,53.576799
5501,2002,32.505307
5501,2001,34.756914
5500,2016,142.512576
5501,2000,24.927521
5501,1998,22.766693
5501,1997,26.798157
5501,1996,22.412627
5501,1995,29.425971
5501,1994,23.262843
5501,1993,16.332342999999998
5501,1992,17.145167
5501,1999,25.502910999999997
5802,1997,8.481675
5802,1998,9.261407
5802,1999,8.932801
5817,1995,8.661118
5817,1994,6.9928479999999995
5817,1993,14.195607999999998
5817,1992,12.088769000000001
5817,1991,6.670567999999999
5815,2016,17.270639000000003
5815,2015,17.574410999999998
5817,1996,12.063437
5815,2014,18.035625
5815,2012,18.898101
5815,2011,20.471657
5815,2010,19.613679
5815,2009,19.686329
5815,2008,19.850182999999998
5815,2007,16.927739000000003
5815,2006,12.39531
5815,2013,16.452455
5815,2005,11.272859
5817,1997,9.79828
5817,1999,12.928492
5305,1991,130.88961799999998
5817,2014,33.562809
5817,2013,55.131296
5817,2012,32.325556
5817,2011,25.54736
5817,2010,45.418425
5817,2009,28.660597999999997
5817,1998,13.787343
5817,2008,26.778641999999998
5817,2006,18.415021
5817,2005,21.072206
5817,2004,15.015488000000001
5817,2003,13.535364000000001
5817,2002,8.350123
5817,2001,9.199336
5817,2000,10.919167
5817,2007,25.91976
5815,2004,10.406446
5815,2003,9.174603999999999
5815,2002,7.5207440000000005
5802,2015,36.726618
5802,2014,37.991949
5802,2013,37.630969
5802,2012,37.403814000000004
5802,2011,50.643312
5802,2010,31.469893
5802,2009,31.679444
5802,2016,30.58298
5802,2008,34.980819
5802,2006,24.418508
5802,2005,14.705608999999999
5802,2004,11.873285000000001
5802,2003,11.080132
5802,2002,11.247542
5802,2001,9.585004
5802,2000,9.901139
5802,2007,24.997165
5803,2007,1.068541
5803,2008,1.3557270000000001
5803,2009,1.287467
5815,2001,6.984608000000001
5815,2000,6.7261869999999995
5815,1999,6.327858
5815,1998,6.2189879999999995
5815,1997,5.136483999999999
5815,1996,5.0056449999999995
5815,1995,3.9115550000000003
5815,1994,3.5881819999999998
5815,1992,2.630564
5815,1991,2.533289
5803,2016,3.3658349999999997
5803,2015,5.534807
5803,2014,3.275525
5803,2013,1.895262
5803,2012,0.147811
5803,2011,0.378148
5803,2010,0.764232
5500,1997,26.798157
5500,1996,22.412627
5815,1993,3.304703
5500,1994,23.262843
5401,1997,119.980691
5401,1996,118.58283899999999
5401,1995,107.37368400000001
5401,1994,103.023216
5401,1993,97.319947
5401,1992,52.985018999999994
5401,1991,29.272678999999997
5401,1998,135.511862
5400,2016,1281.555235
5400,2014,1539.303479
5400,2013,1420.112376
5400,2012,1277.1795789999999
5400,2011,1426.6687949999998
5400,2010,1266.6347349999999
5400,2009,1379.272851
5400,2008,1501.448613
5400,2015,1232.011215
5400,2007,1391.968071
5401,1999,110.32012900000001
5401,2001,117.295833
5402,1991,39.200951
5401,2016,320.852418
5401,2015,309.606847
5401,2014,415.85605400000003
5401,2013,422.054816
5401,2012,429.73920599999997
5401,2011,410.478731
5401,2000,105.92943700000001
5401,2010,345.686095
5401,2008,344.35839100000004
5401,2007,269.740254
5401,2006,250.11141
5401,2005,234.35359900000003
5401,2004,175.675249
5401,2003,146.87336100000002
5401,2002,119.226359
5401,2009,269.72018199999997
5400,2006,1109.313928
5400,2005,1117.712839
5400,2004,1199.505381
5305,2007,716.947682
5305,2006,499.850494
5305,2005,416.632741
5305,2004,351.579198
5305,2003,324.259204
5305,2002,215.67769199999998
5305,2001,188.621492
5305,2008,697.563897
5305,2000,210.418718
5305,1998,184.829348
5305,1997,172.435631
5305,1996,226.180245
5305,1995,236.754333
5305,1994,147.062948
5500,1995,29.425971
5305,1993,167.804971
5305,1999,213.54108100000002
5305,2009,688.078668
5305,2010,682.3825
5305,2011,926.1242789999999
5400,2003,1004.618244
5400,2002,869.9882150000001
5400,2001,1017.0756849999999
5400,2000,1026.7212849999999
5400,1999,1032.593348
5400,1998,1057.41997
5400,1997,916.216333
5400,1996,1373.499917
5400,1995,1259.93942
5400,1994,1136.9065150000001
5400,1993,1092.412448
5400,1991,850.3656390000001
5305,2016,780.188295
5305,2015,731.607056
5305,2014,803.0523450000001
5305,2013,906.756426
5305,2012,856.0405380000001
5402,1992,49.871471
5402,1993,41.371448
5400,1992,1261.036692
5402,1995,66.272791
5404,1998,439.680121
5404,1997,344.858115
5404,1996,617.249765
5404,1995,562.017597
5404,1994,514.090922
5404,1993,534.8441809999999
5404,1992,629.592653
5404,1999,429.378525
5404,1991,333.12669500000004
5403,2015,599.6568030000001
5403,2014,699.117276
5403,2013,671.404953
5403,2012,589.749604
5403,2011,645.274217
5403,2010,622.711094
5403,2009,663.429023
5403,2016,660.0481480000001
5404,2000,424.18415899999997
5404,2001,451.64858200000003
5404,2002,351.454872
5500,1993,16.332342999999998
5500,1992,17.145167
5402,1994,39.395668
5500,1991,18.798499
5404,2016,273.27114900000004
5404,2015,290.985944
5404,2014,383.629887
5404,2013,299.546067
5404,2012,238.016621
5404,2011,354.608586
5404,2010,284.339655
5404,2009,427.20272800000004
5404,2008,411.991218
5404,2007,475.16224800000003
5404,2006,338.726294
5404,2004,412.30619900000005
5404,2003,353.90016
5403,2008,728.331083
5403,2007,632.599808
5404,2005,335.744412
5403,2005,534.235375
5402,2011,16.307260999999997
5402,2010,13.897891
5402,2009,18.920918
5402,2008,16.767920999999998
5402,2007,14.465760999999999
5402,2006,19.38389
5402,2004,13.407373000000002
5402,2012,19.674149
5402,2003,10.323162
5402,2001,9.584318
5402,2000,8.748277999999999
5402,1996,35.803399
5402,1999,9.125848
5403,2006,501.092334
5402,1998,9.482927
5402,1997,6.606064999999999
5402,2002,12.560733
5402,2013,27.106540000000003
5402,2005,13.379454
5402,2015,31.76162
5403,2004,598.1165589999999
5403,1999,483.768846
5403,1998,472.74505999999997
5403,2002,386.746251
5403,1997,444.77146100000004
5403,1996,601.863914
5403,2003,493.521561
5403,1995,524.275348
5403,1994,480.396709
5403,2001,438.546951
5403,1993,418.876873
5403,1992,528.58755
5403,1991,448.76531500000004
5402,2016,27.383521000000002
5403,2000,487.859411
5402,2014,40.700261
199,1997,2.4081099999999998
199,1998,3.5451910000000004
199,1994,2.803383
199,1995,2.5877380000000003
199,1993,2.985434
186,2005,14.571954000000002
186,2004,15.654004999999998
186,2003,7.678485
199,1996,2.129739
199,1999,1.937069
199,2004,1.0312569999999999
199,2001,1.697053
199,2002,2.003732
199,2003,1.361896
199,2005,1.2501790000000002
199,2006,1.5838969999999999
199,2007,2.160364
199,2008,3.026128
199,2012,0.53691
186,2002,5.874358
199,2011,1.8962150000000002
199,2009,2.532408
199,2010,2.504802
199,2000,1.655441
186,2001,6.30199
272,2008,31.124188
186,1999,12.712991
185,2009,52.272804
185,2010,56.05040699999999
199,2013,0.570182
185,2008,62.238152
185,2011,80.32130500000001
185,2012,91.840191
185,2013,77.30630699999999
185,2014,63.321755
185,2015,39.014303999999996
185,2016,40.044051
272,2006,9.887049000000001
272,2007,35.723079
272,2009,30.494939000000002
272,2010,31.886706
272,2011,63.363696
272,2012,55.786637
272,2013,36.988110999999996
272,2014,30.102990000000002
272,2015,32.416069
272,2016,30.18218
186,1994,15.406652
186,1995,6.481962
186,1996,8.637648
186,1997,9.998626
186,1998,7.785626
186,2000,5.5288010000000005
199,2014,1.284845
202,2000,0.661816
199,2016,0.9332860000000001
202,1995,0.587291
202,1996,0.44984300000000005
202,1997,1.098487
202,1998,0.285234
202,1999,0.435684
202,2001,0.485572
202,2002,0.644927
202,2003,0.635459
202,2004,1.0225819999999999
202,2005,1.034222
202,2006,0.770257
202,1994,0.459466
202,2007,0.791326
202,2009,1.417742
202,2010,1.18892
202,2011,1.872766
202,2012,1.229266
202,2013,1.0777860000000001
202,2014,1.167798
202,2015,1.3447770000000001
202,2016,1.203376
185,2007,86.263764
203,1991,98.216032
203,1992,103.347638
202,2008,0.8313209999999999
202,1993,1.574997
202,1992,0.304786
202,1991,1.310483
198,1992,2.14257
198,1993,1.511566
198,1994,4.268848
198,1995,5.128633
198,1996,4.616944
198,1997,3.589371
198,1998,4.681991
198,1999,3.522994
198,2000,4.164680000000001
198,2001,3.137159
198,2002,4.965884
198,2003,6.948278
198,2004,7.343965
198,2005,6.667298
198,2006,7.3153880000000004
198,2007,9.386837
198,2008,14.235394
198,2009,15.434207999999998
198,2010,13.197379000000002
198,2011,15.679423000000002
198,2012,12.690132
198,2013,27.456711
198,2014,20.751406
198,2015,15.636098
198,2016,13.465591
199,2015,1.186799
185,2006,42.532521
174,1999,16.449675
185,2004,52.114022999999996
174,1994,17.089914
174,1995,16.667644
174,1996,21.030418
174,1997,12.136667
174,1998,6.686062
174,2000,11.240403
174,2001,17.318542
174,2002,26.761758
174,2003,34.575254
174,2004,43.317035
174,2005,32.967125
174,1993,20.187583
174,2006,35.258217
174,2008,29.754669
174,2009,24.868504
174,2010,30.489784999999998
174,2011,30.667565999999997
174,2012,21.534785
174,2013,29.280773999999997
174,2014,27.063778999999997
174,2015,34.575010999999996
174,2016,23.692667
146,1994,5.330725
146,1995,3.397357
174,2007,30.906734000000004
174,1992,18.674057
174,1991,21.013861
173,2016,59.476779
173,1992,13.026514
203,1993,93.48063499999999
173,1993,14.666523999999999
173,1994,16.975832
173,1995,14.298985
173,1996,20.289881
173,1997,22.184148
173,1998,25.767867000000003
173,1999,17.243782
173,2000,19.915379
173,2001,15.725369
173,2002,18.889453
173,2003,18.640023
173,2004,31.547334000000003
173,2005,27.358781
173,2006,33.639419000000004
173,2007,24.146334
173,2008,66.142585
173,2009,49.159205
173,2010,79.501337
173,2011,67.26705600000001
173,2012,76.349849
173,2013,70.27596700000001
173,2014,88.06240600000001
173,2015,69.89236600000001
146,1996,3.800047
185,2005,34.593329
146,1997,1.944511
146,1999,1.627833
183,2005,120.138263
183,2006,122.735648
183,2007,88.9953
183,2008,130.822633
183,2009,102.835178
183,2010,125.41121499999998
183,2011,153.557358
183,2012,151.937241
183,2013,157.427401
183,2014,174.557758
183,2015,117.99503500000002
183,2004,43.311549
183,2016,131.42001000000002
185,1993,31.929915
185,1994,17.749279
185,1995,16.826223000000002
185,1996,20.416598999999998
185,1997,19.526923999999998
185,1998,9.274727
185,1999,8.758037
185,2000,13.558701999999998
185,2001,18.349094
185,2002,20.287106
185,2003,18.948895999999998
185,1992,28.290733000000003
183,2003,76.476295
183,2002,48.797682
183,2001,44.97018
146,2000,1.710895
146,2001,2.631297
146,2002,2.31595
146,2003,1.3974540000000002
146,2004,2.257237
146,2005,2.575234
146,2006,2.81628
146,2007,4.695194
146,2008,4.428792
146,2009,4.824719
146,2010,5.350618
146,2011,7.906827000000001
146,2012,6.803757000000001
146,2013,3.937646
146,2014,3.871039
146,2015,4.713588
146,2016,2.412366
183,1993,33.141212
183,1994,32.768598
183,1995,42.531116
183,1996,43.842484000000006
183,1997,48.172740000000005
183,1998,58.845053
183,1999,48.594732
183,2000,35.893274
146,1998,2.297986
203,1994,84.089837
230,2001,9.606195
203,1996,145.887834
223,2011,854.724414
223,2012,802.969409
223,2013,834.2100730000001
223,2014,718.146617
223,2015,660.065857
223,2016,700.1891969999999
230,1994,12.728034
230,1995,11.732732
230,1996,12.304994
230,1997,9.464787
230,1998,8.205617
223,2010,618.7174190000001
230,1999,7.711064
230,2002,14.522798000000002
230,2003,13.603907999999999
230,2004,24.439328
230,2005,30.012709
230,2006,26.212336999999998
230,2007,40.906495
230,2008,53.749970999999995
230,2009,31.046661
230,2010,38.700221
230,2011,51.076095
230,2012,65.277072
230,2000,9.538598
223,2009,603.381378
223,2008,612.289311
223,2007,669.205701
222,2008,13.200187
222,2009,13.085778999999999
222,2010,20.099553
222,2011,17.124794
222,2012,10.904085
222,2013,14.321164999999999
222,2014,7.304107000000001
222,2015,8.419823
222,2016,13.198191
223,1991,107.579054
223,1992,98.87633000000001
223,1993,137.8185
223,1994,82.34343299999999
223,1995,152.662203
223,1996,122.84274099999999
223,1997,126.182695
223,1998,137.97491000000002
223,1999,152.793363
223,2000,161.71258500000002
223,2001,146.752814
223,2002,172.36403700000002
223,2003,266.986291
223,2004,303.259452
223,2005,368.864417
223,2006,451.767145
230,2013,60.262530000000005
222,2007,14.535747
230,2014,40.964458
230,2016,36.426305
231,1994,195.5824
231,1995,189.1764
231,1996,226.53192
231,1997,256.25
231,1998,216.67091200000002
231,1999,237.798946
231,2000,273.34839
231,2001,283.41756000000004
231,2002,281.239876
231,2003,249.951576
231,2004,444.56234400000005
231,1993,182.0105
231,2005,499.183268
231,2007,565.415172
231,2008,593.067355
231,2009,589.027072
231,2010,729.692064
231,2011,846.1184529999999
231,2012,856.6088689999999
231,2013,866.7710519999999
231,2014,778.120868
231,2015,761.33768
231,2016,715.4304
173,1991,10.871669
231,2006,475.69931399999996
231,1992,170.4645
231,1991,130.4864
229,2016,12.174427
229,1991,4.990976
229,1992,8.948282
229,1993,7.028052000000001
229,1994,3.4847069999999998
229,1995,8.5226
229,1996,6.464696
229,1997,1.396774
229,1998,2.502552
229,1999,3.096155
229,2000,1.00888
229,2001,3.8070699999999995
229,2002,3.4291370000000003
229,2003,3.051566
229,2004,3.0773740000000003
229,2005,3.16201
229,2006,3.545993
229,2007,4.823643
229,2008,5.72462
229,2009,4.507966000000001
229,2010,4.036594
229,2011,6.14694
229,2012,7.718669
229,2013,14.926973
229,2014,25.388478
229,2015,19.444944
230,2015,29.628462
203,1995,124.90916200000001
222,2006,9.998873
222,2004,7.010892
210,2000,0.713537
210,2001,0.269413
210,2002,0.27474899999999997
210,2003,0.349578
210,2004,0.420124
210,2005,0.063925
210,2006,0.131529
210,2007,0.211641
210,2008,0.333381
210,2009,0.48096000000000005
210,2010,0.361645
210,1999,0.083857
210,2011,0.394061
210,2013,0.36378
210,2014,0.331041
210,2015,0.303978
210,2016,0.049886
211,1991,24.070432999999998
211,1992,35.859116
211,1993,28.744994000000002
211,1994,27.870624
211,1995,37.917051
211,1996,29.529844
211,1997,20.636070999999998
210,2012,0.346459
210,1998,0.057183000000000005
210,1997,0.040795
210,1996,0.047698000000000004
203,1997,88.795111
203,1998,112.41199399999999
203,1999,126.924249
203,2000,140.391458
203,2001,130.386477
203,2002,123.898352
203,2003,190.157227
203,2004,236.117413
203,2005,200.488236
203,2006,165.348549
203,2007,196.435633
203,2008,193.55815900000002
203,2009,167.76891
203,2010,164.06663899999998
203,2011,190.496237
203,2012,174.748377
203,2013,197.959586
203,2014,209.688036
203,2015,152.349142
203,2016,189.13334
210,1991,0.171171
210,1992,0.07294199999999999
210,1993,0.070175
210,1994,0.062921
210,1995,0.033331
211,1998,30.708852
222,2005,7.901611999999999
211,1999,20.814889
211,2001,13.976656
154,2006,1.9097419999999998
154,2007,2.775554
154,2008,1.6731200000000002
154,2009,3.622001
154,2010,5.4323690000000004
154,2011,8.164894
154,2012,5.341105000000001
154,2013,4.956253
154,2014,4.0855239999999995
154,2015,5.907037
154,2016,4.000594
154,2005,1.760578
222,1991,3.385011
222,1993,3.617689
222,1994,3.9230150000000004
222,1995,5.209707
222,1996,5.803597
222,1997,4.81123
222,1998,5.051747
222,1999,5.03841
222,2000,4.368894999999999
222,2001,4.610108
222,2002,5.116112
222,2003,8.199908
222,1992,4.18375
154,2004,0.812994
154,2003,1.9804540000000002
154,2002,1.904003
211,2002,26.293594
211,2003,28.968019
211,2004,28.477898
211,2005,19.443988
211,2006,15.328773000000002
211,2007,23.25741
211,2008,15.965056
211,2009,27.699892
211,2010,24.376205
211,2011,49.072092
211,2012,18.957494
211,2013,23.430681
211,2014,46.742332
211,2015,28.921384000000003
211,2016,32.73704
154,1992,2.1877619999999998
154,1993,1.5291489999999999
154,1994,1.7873830000000002
154,1995,2.700397
154,1996,2.048187
154,1997,1.82515
154,1998,1.200797
154,1999,2.072709
154,2000,1.776982
154,2001,1.549942
211,2000,21.798667000000002
170,2016,0.126413
3,1993,0.22131199999999998
170,2014,0.002156
98,2008,11.858962
98,2007,7.253502
98,2006,7.7424789999999994
98,2005,8.990131
98,2004,5.723209
98,2003,5.017014
98,2002,4.508894000000001
98,2001,3.704917
98,2000,1.92605
98,1999,3.9321300000000003
98,1998,3.3863260000000004
98,1997,11.086089999999999
98,1996,8.745877
98,1995,10.301302
98,1994,5.7383690000000005
98,1993,6.9460630000000005
98,1992,69.16816999999999
41,2016,257.482146
41,2015,254.58839700000001
41,2014,271.34594599999997
41,2013,271.585377
41,2012,217.19140699999997
41,2011,202.180326
41,2010,189.867511
41,2009,125.20976499999999
41,2008,157.692388
41,2007,109.168117
41,2006,91.456153
41,2005,103.089743
98,2009,5.4277120000000005
98,2010,2.8574610000000003
98,2011,4.994658
98,2012,5.188172
50,2016,2.5105880000000003
50,2015,2.060679
50,2014,1.301908
50,2013,1.337991
50,2012,2.092717
50,2011,2.600017
50,2010,2.355681
50,2009,3.112066
50,2008,1.970463
50,2007,1.634258
50,2006,1.521023
50,2005,1.7113169999999998
50,2004,2.280813
50,2003,2.208812
41,2004,78.67774200000001
50,2002,1.7202560000000002
50,2000,1.561698
50,1999,2.0978689999999998
50,1998,2.309001
50,1997,1.991602
50,1996,1.8687259999999999
50,1995,2.558555
50,1994,2.356286
50,1993,2.1469419999999997
50,1992,2.1898880000000003
50,1991,1.7733310000000002
98,2016,3.5374839999999996
98,2015,3.347582
98,2014,1.82338
98,2013,8.886702
50,2001,1.771141
167,1993,5.642641
41,2003,49.930913000000004
41,2001,50.293169
33,2013,42.76073
33,2012,41.219054
33,2011,33.465281
33,2010,34.328390999999996
33,2009,35.285454
33,2008,24.289266
33,2007,28.658431
33,2006,30.951254
33,2005,23.209961
33,2004,17.594613
33,2003,16.569425
33,2002,10.363786
33,2001,12.395419
33,2000,9.506088
33,1999,8.038313
33,1998,6.220345
33,1997,6.211329
33,1996,6.069965
33,1995,8.230615
33,1994,7.264371000000001
33,1993,3.01798
33,1992,3.341442
33,1991,4.716907
27,2016,24.03766
27,2015,25.354077
27,2014,24.256039
27,2013,29.782365000000002
27,2012,23.79309
27,2011,28.717695000000003
33,2014,43.135773
33,2015,49.822613
33,2016,42.682279
40,1991,12.023285000000001
41,2000,24.221163
41,1999,14.882372
41,1998,27.056544
41,1997,20.416923999999998
41,1996,12.911999
40,2016,280.920127
40,2015,239.16114700000003
40,2014,174.04077
40,2013,264.82952
40,2012,150.003082
40,2011,98.317289
40,2010,81.611293
40,2009,47.862266999999996
40,2008,49.032214
41,2002,53.235141000000006
40,2007,32.66492
40,2005,23.044425
40,2004,21.254963
40,2003,19.164829
40,2002,14.508489
40,2001,16.279485
40,2000,25.169151
40,1999,19.898023000000002
40,1998,22.64718
