geo,year,persimmons_area_harvested_pce1
106,2008,2693.0
106,2009,2640.0
106,2010,2583.0
102,1982,14.0
106,2011,2601.0
106,2012,2498.0
106,2013,2504.0
106,2014,2531.0
102,1987,9.0
102,1999,531.0
102,2000,342.0
102,2001,609.0
106,1993,2966.0
106,1999,2648.0
106,2000,2227.0
106,2001,2675.0
106,2002,2891.0
106,2003,2840.0
106,2004,2820.0
106,2005,2720.0
102,2014,1647.0
102,2013,1553.0
102,2012,972.0
102,2011,755.0
102,2010,720.0
102,2009,802.0
102,2008,926.0
102,2007,865.0
102,2006,1152.0
102,2005,830.0
102,2004,740.0
102,2003,728.0
102,2002,631.0
106,2015,2598.0
106,2016,2743.0
110,1961,36700.0
110,1962,37300.0
214,2004,3107.0
214,2003,3108.0
214,2002,3003.0
214,2001,2562.0
214,2000,2463.0
214,1999,2380.0
214,1998,1717.0
214,1997,1677.0
214,1996,1615.0
214,1995,1568.0
214,1994,1584.0
214,1993,1531.0
214,1992,1446.0
214,1991,1507.0
214,1990,1493.0
214,1989,1549.0
214,1988,1455.0
214,1987,1243.0
214,1986,1160.0
214,1985,1119.0
214,1984,985.0
214,2005,3321.0
214,1982,679.0
214,2006,3545.0
214,2008,3869.0
110,1963,37500.0
110,1964,37900.0
110,1965,38300.0
110,1966,38500.0
110,1967,38400.0
110,1968,37800.0
110,1969,36900.0
110,1970,35900.0
110,1971,35400.0
110,1972,34500.0
110,1973,33400.0
110,1974,32700.0
110,1975,31900.0
110,1976,30800.0
214,2015,5208.0
214,2014,5263.0
214,2013,5086.0
214,2012,5137.0
214,2011,5052.0
214,2010,4963.0
214,2009,3930.0
214,2007,3676.0
149,2010,123.0
149,2011,220.0
149,2012,352.0
52,2006,5060.0
52,2005,5932.0
52,2004,5782.0
52,2003,5706.0
52,2002,5391.0
52,2001,5145.0
52,2000,3881.0
52,1999,3500.0
52,1998,3215.0
52,2007,6672.0
52,1997,3549.0
52,1995,4692.0
52,1994,4782.0
52,1993,4814.0
52,1992,4922.0
117,1991,15076.0
117,1992,17584.0
117,1993,19719.0
117,1994,22440.0
117,1995,25009.0
52,1996,3766.0
52,2008,6917.0
52,2009,7178.0
52,2010,7704.0
21,1975,3551.0
21,1974,3475.0
21,1973,3450.0
117,1985,9838.0
117,1986,10812.0
21,1970,3444.0
21,1969,3419.0
21,1968,3297.0
21,1967,3181.0
21,1966,3286.0
21,1965,3185.0
117,1987,9863.0
117,1988,11010.0
117,1989,12369.0
117,1990,13581.0
52,2016,9483.0
52,2015,9004.0
52,2014,8712.0
52,2013,8600.0
52,2012,8041.0
52,2011,7910.0
117,1996,27201.0
117,1997,28812.0
117,1998,30031.0
117,1999,30821.0
198,2013,64.0
198,2014,70.0
198,2015,87.0
198,2016,101.0
203,1990,0.0
105,2014,1374.0
203,2002,2252.0
203,2003,2654.0
203,2004,2618.0
203,2005,2885.0
203,2006,3402.0
203,2007,3518.0
203,2008,4770.0
203,2009,4768.0
203,2010,5827.0
203,2011,7243.0
203,2012,9649.0
203,2013,11034.0
203,2014,13370.0
235,2006,3125.0
105,2013,1341.0
198,2012,57.0
21,1976,3537.0
198,2011,50.0
198,2009,41.0
117,2000,31193.0
117,2001,30489.0
117,2002,29070.0
117,2003,27943.0
117,2004,27159.0
117,2005,26831.0
117,2006,28436.0
117,2007,28839.0
117,2008,30669.0
117,2009,30347.0
117,2010,31808.0
117,2011,31339.0
117,2012,30264.0
117,2013,29153.0
117,2014,27988.0
117,2015,27034.0
198,2003,25.0
198,2005,25.0
198,2006,25.0
198,2007,32.0
198,2008,32.0
198,2010,46.0
21,1977,3599.0
21,1978,3997.0
21,1979,3977.0
156,2011,151.0
156,2012,154.0
156,2014,164.0
117,1961,2346.0
117,1962,2578.0
117,1963,2883.0
117,1964,3971.0
40,2016,100.0
40,2015,91.0
40,2014,102.0
40,2013,107.0
40,2012,112.0
40,2011,107.0
117,1965,2661.0
117,1966,3314.0
117,1967,3770.0
117,1968,4496.0
117,1969,4939.0
117,1970,5192.0
117,1971,3039.0
117,1972,4028.0
156,2009,180.0
117,1973,4752.0
156,2007,180.0
156,2005,195.0
149,2013,283.0
149,2014,288.0
149,2015,311.0
149,2016,316.0
156,1986,305.0
156,1987,390.0
156,1988,441.0
156,1989,460.0
156,1990,488.0
105,1998,1300.0
156,1992,415.0
156,1993,400.0
156,1994,412.0
156,1995,428.0
156,1996,361.0
105,1999,1430.0
156,2000,384.0
105,2000,1520.0
156,2002,282.0
156,2003,172.0
105,2001,1660.0
105,2015,1267.0
106,1995,2878.0
117,1974,5633.0
117,1976,4854.0
21,2000,6230.0
21,1999,5820.0
21,1998,5524.0
21,1997,5168.0
21,1996,5155.0
21,1995,4819.0
21,1994,4605.0
21,1993,4337.0
21,1992,4048.0
21,1991,4059.0
21,1990,3960.0
21,1989,3949.0
21,1988,3804.0
21,1987,3764.0
21,1986,3781.0
21,1985,3692.0
21,1984,3496.0
21,1983,3556.0
21,1982,3498.0
21,1981,3455.0
21,1980,4051.0
21,2001,6900.0
117,1975,3724.0
21,2002,6958.0
21,2004,8112.0
117,1977,5805.0
117,1978,5644.0
117,1979,5754.0
117,1980,6590.0
117,1981,7621.0
117,1982,7783.0
117,1983,8207.0
117,1984,9296.0
40,1990,0.0
21,2016,8174.0
21,2015,8588.0
21,2014,8323.0
21,2013,8550.0
21,2012,8170.0
21,2011,8349.0
21,2010,8755.0
21,2009,8638.0
21,2008,8797.0
21,2007,8065.0
21,2006,8534.0
21,2005,8309.0
21,2003,7472.0
106,1994,2876.0
149,1999,47.0
138,1998,50.0
235,2007,3200.0
203,2001,2300.0
156,2006,200.0
156,2004,230.0
156,2001,270.0
156,1997,380.0
156,1991,500.0
149,2003,51.0
149,2002,49.0
149,2001,48.0
149,2000,46.0
149,1997,42.0
149,1996,41.0
149,1995,68.0
149,1994,65.0
149,1993,58.0
149,1992,60.0
149,1991,53.0
149,1990,50.0
106,1996,2900.0
105,2008,4500.0
105,2009,3800.0
105,2006,2500.0
10,2006,80.0
10,2007,82.0
10,2008,85.0
41,2008,680000.0
41,2009,700000.0
105,2007,3800.0
10,2012,90.0
214,1961,230.0
214,1962,230.0
214,1963,250.0
214,1964,260.0
214,1965,240.0
214,1966,240.0
214,1967,250.0
214,1968,270.0
214,1969,250.0
214,1970,270.0
102,1967,5.0
102,1966,5.0
102,1965,5.0
102,1964,5.0
102,1963,5.0
102,1962,5.0
10,1996,75.0
102,1961,5.0
214,1976,440.0
214,1975,380.0
214,1974,340.0
214,1973,300.0
41,1963,80000.0
214,1971,270.0
214,1977,500.0
10,1993,70.0
10,1991,60.0
10,1990,42.0
41,1977,155000.0
41,1976,155000.0
41,1975,145000.0
41,1974,155000.0
41,1973,123000.0
41,1972,135000.0
10,1986,30.0
41,1971,145000.0
41,1969,120000.0
41,1968,155000.0
41,1967,135000.0
41,1966,130000.0
41,1965,100000.0
41,1964,90000.0
41,1970,140000.0
102,1968,5.0
41,1978,140000.0
41,1980,110000.0
10,1989,30.0
10,1988,30.0
10,1987,30.0
41,1961,76000.0
10,1983,10.0
10,1984,15.0
41,1979,100000.0
10,1985,30.0
41,1986,200000.0
41,1985,190000.0
41,1984,183000.0
41,1983,150000.0
41,1982,140000.0
41,1981,115000.0
41,1987,215000.0
102,1969,5.0
214,1972,290.0
102,1971,5.0
21,1964,2800.0
21,1971,3700.0
105,1981,660.0
105,1982,950.0
105,1983,1200.0
105,1984,1200.0
105,1985,1200.0
105,1986,1200.0
105,1980,400.0
105,1987,1700.0
105,1989,1300.0
102,1970,5.0
21,1972,4400.0
105,1993,850.0
105,1994,800.0
105,1996,1300.0
105,1997,1200.0
105,2002,4400.0
105,1988,900.0
105,1979,300.0
41,1962,80000.0
105,1977,280.0
102,1976,7.0
105,1978,250.0
102,1977,7.0
102,1978,7.0
102,1979,7.0
102,1975,7.0
102,1973,5.0
102,1972,5.0
102,1980,7.0
102,1981,10.0
102,1983,14.0
102,1974,5.0
102,1985,12.0
105,1976,200.0
21,1963,2700.0
102,1984,13.0
21,1961,2500.0
21,1962,2600.0
102,1989,40.0
5303,2003,779.0
5303,1982,14.0
5303,2004,803.0
5303,1983,14.0
5303,1984,13.0
5303,1985,12.0
5500,1967,
5303,1986,11.0
5303,1987,9.0
5303,1988,20.0
5303,1989,40.0
5303,1990,142.0
5303,1991,152.0
5303,1992,154.0
5303,1993,199.0
5303,1994,293.0
5500,1966,
5303,1995,371.0
5303,2006,1223.0
5303,1996,482.0
5303,1997,529.0
5303,1998,575.0
5500,1965,
5303,2000,388.0
5303,2001,657.0
5303,2002,680.0
5303,2005,896.0
5303,1999,578.0
5500,1976,
5500,1980,
5303,1979,7.0
5303,1978,7.0
5303,1977,7.0
5303,1976,7.0
5303,1975,7.0
5303,1974,5.0
5303,1980,7.0
5303,1973,5.0
5303,1972,5.0
5303,1971,5.0
5303,1970,5.0
5303,1969,5.0
5303,1968,5.0
5303,1967,5.0
5303,1966,5.0
5303,1965,5.0
5303,1964,5.0
5303,1962,5.0
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1977,
5500,1978,
5500,1979,
5303,1981,10.0
5303,1963,5.0
5302,2011,866831.0
5302,2016,987475.0
5501,1962,
5501,1961,
5500,2016,235.0
5500,2015,250.0
5500,2014,250.0
5500,2013,251.0
5500,2012,244.0
5501,1963,
5500,2011,237.0
5500,2009,264.0
5500,2008,278.0
5500,2007,262.0
5302,1997,357489.0
5302,1998,414748.0
5500,2006,280.0
5500,2005,274.0
5500,2010,258.0
5501,1964,
5501,1965,
5501,1966,
5501,1983,10.0
5501,1982,
5501,1981,
5501,1980,
5501,1979,
5501,1978,
5501,1977,
5501,1976,
5501,1975,
5501,1974,
5501,1973,
5501,1972,
5501,1971,
5501,1970,
5501,1969,
5501,1968,
5501,1967,
5500,2004,309.0
5303,1961,5.0
5500,2003,250.0
5500,2001,347.0
5302,2010,785232.0
5303,2007,938.0
5302,2012,915359.0
5500,1990,530.0
5500,1989,490.0
5500,1988,471.0
5500,1987,420.0
5302,2009,756977.0
5500,1986,335.0
5500,1984,15.0
5500,1983,10.0
5500,1982,
5500,1981,
5302,2013,935835.0
5302,2014,970289.0
5302,2015,969501.0
5500,1985,30.0
5302,2008,737538.0
5302,2007,695715.0
5302,2006,691481.0
5500,2000,461.0
5500,1999,428.0
5500,1998,427.0
5500,1997,455.0
5500,1996,436.0
5500,1995,500.0
5500,1994,483.0
5500,1993,470.0
5500,1992,475.0
5500,1991,560.0
5302,1999,458201.0
5302,2000,527656.0
5302,2001,538051.0
5302,2002,593473.0
5302,2003,645451.0
5302,2004,654066.0
5302,2005,672852.0
5500,2002,360.0
5500,1964,
5305,2008,11417.0
5500,1963,
5403,1966,4000.0
5400,1966,4000.0
5400,1967,3900.0
5400,1968,3800.0
5400,1969,3600.0
5400,1970,3800.0
5400,1971,3400.0
5403,1967,3900.0
5400,1972,3400.0
5400,1974,3600.0
5400,1975,3500.0
5400,1976,3500.0
5400,1977,4500.0
5400,1978,4400.0
5400,1979,3300.0
5400,1980,3300.0
5400,1973,3600.0
5403,1968,3800.0
5403,1969,3600.0
5403,1970,3800.0
5400,1964,4200.0
5400,1965,4100.0
5403,1985,3313.0
5403,1984,3379.0
5403,1983,3175.0
5403,1982,3400.0
5403,1981,3400.0
5403,1980,3300.0
5403,1979,3300.0
5403,1978,4400.0
5403,1977,4500.0
5403,1976,3500.0
5403,1975,3500.0
5403,1974,3600.0
5403,1973,3600.0
5403,1972,3400.0
5403,1971,3400.0
5400,1981,3400.0
5400,1982,3400.0
5400,1983,3175.0
5400,1984,3379.0
5400,2008,7495.0
5400,2007,6550.0
5400,2006,6264.0
5400,2005,5630.0
5400,2004,5466.0
5400,2003,5519.0
5400,2002,5143.0
5400,2001,4975.0
5400,2000,4527.0
5400,1999,4724.0
5400,1998,4735.0
5400,1993,3197.0
5400,1994,3416.0
5400,1995,3702.0
5400,1997,4371.0
5400,1996,3985.0
5501,1984,15.0
5400,2009,7449.0
5400,1963,4500.0
5400,2010,8456.0
5400,2012,12204.0
5400,1985,3313.0
5400,1986,3231.0
5400,1987,3154.0
5400,1988,3163.0
5400,1989,3165.0
5400,1990,3055.0
5403,1965,4100.0
5403,1964,4200.0
5400,1991,3047.0
5400,1992,3039.0
5403,1963,4500.0
5403,1962,4600.0
5403,1961,4600.0
5400,2016,16845.0
5400,2015,17341.0
5400,2014,15971.0
5400,2013,13602.0
5400,2011,9894.0
5400,1962,4600.0
5400,1961,4600.0
5305,2016,10653.0
5305,1987,1700.0
5305,1988,900.0
5305,1989,1300.0
5305,1990,1270.0
5305,1991,932.0
5305,1992,5782.0
5305,1993,5664.0
5305,1994,5582.0
5305,1995,5398.0
5305,1996,5066.0
5305,1997,4749.0
5305,1998,4515.0
5305,1999,4930.0
5305,2000,5401.0
5305,2001,6805.0
5305,2002,9791.0
5305,2003,10388.0
5305,1986,1200.0
5305,2004,10099.0
5305,1985,1200.0
5305,1983,1200.0
5303,2009,893.0
5303,2010,843.0
5303,2011,975.0
5303,2012,1324.0
5303,2013,1836.0
5303,2014,1934.0
5303,2015,2758.0
5303,2016,2086.0
5500,1962,
5500,1961,
5305,1976,200.0
5305,1977,280.0
5305,1978,250.0
5305,1979,300.0
5305,1980,400.0
5305,1981,660.0
5305,1982,950.0
5305,1984,1200.0
5303,2008,1002.0
5305,2005,10985.0
5305,2006,7560.0
5403,2000,4527.0
5403,1999,4724.0
5403,1998,4735.0
5403,1997,4371.0
5403,1996,3985.0
5403,1995,3702.0
5403,1994,3416.0
5403,1993,3197.0
5403,1992,3039.0
5403,1991,3047.0
5403,1990,3055.0
5403,1989,3165.0
5403,1988,3163.0
5403,1987,3154.0
5305,2014,10086.0
5305,2015,10271.0
5403,1986,3231.0
5403,2001,4975.0
5403,2016,16845.0
5403,2002,5143.0
5403,2004,5466.0
5305,2007,10472.0
5305,2009,10978.0
5305,2010,9783.0
5305,2011,9596.0
5305,2012,9419.0
5305,2013,9941.0
5403,2015,17341.0
5403,2014,15971.0
5403,2013,13602.0
5403,2012,12204.0
5403,2011,9894.0
5403,2010,8456.0
5403,2009,7449.0
5403,2008,7495.0
5403,2007,6550.0
5403,2006,6264.0
5403,2005,5630.0
5403,2003,5519.0
5501,1985,30.0
5200,1977,3599.0
5501,1987,420.0
5815,1972,
5815,1971,
5815,1970,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5815,1965,
5815,1964,
5815,1963,
5815,1962,
5815,1961,
5802,2016,14203.0
5802,2015,13491.0
5802,2014,13170.0
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1992,60.0
5815,1991,53.0
5815,1990,50.0
5815,1989,
5815,1988,
5815,1987,
5815,1986,
5802,2013,13913.0
5815,1985,
5815,1983,
5815,1982,
5815,1981,
5815,1980,
5815,1979,
5815,1978,
5815,1977,
5815,1984,
5815,1993,58.0
5802,2012,12297.0
5802,2010,11327.0
5802,1989,
5802,1988,
5802,1987,
5802,1986,
5802,1985,
5802,1984,
5802,1983,
5802,1982,
5802,1981,
5802,1980,
5802,1979,
5802,1978,
5802,1977,
5802,1976,
5802,1975,
5802,1990,50.0
5802,1991,53.0
5802,1992,4982.0
5802,1993,4872.0
5802,2009,10669.0
5802,2008,9993.0
5802,2007,9945.0
5802,2006,8256.0
5802,2005,9098.0
5802,2004,8545.0
5802,2003,8657.0
5802,2011,11830.0
5802,2002,8240.0
5802,2000,6577.0
5802,1999,3547.0
5802,1998,3257.0
5802,1997,3591.0
5802,1996,3807.0
5802,1995,4760.0
5802,1994,4847.0
5802,2001,7893.0
5802,1974,
5815,1994,65.0
5815,1996,41.0
5817,1994,65.0
5817,1993,58.0
5817,1992,60.0
5817,1991,53.0
5817,1990,50.0
5817,1989,
5817,1988,
5817,1987,
5817,1986,
5817,1985,
5817,1984,
5817,1983,
5817,1982,
5817,1981,
5817,1980,
5817,1995,68.0
5817,1996,41.0
5817,1997,42.0
5817,1998,42.0
5817,2014,288.0
5817,2013,283.0
5817,2012,352.0
5817,2011,220.0
5817,2010,123.0
5817,2009,91.0
5817,2008,76.0
5817,1979,
5817,2007,73.0
5817,2005,66.0
5817,2004,63.0
5817,2003,51.0
5817,2002,49.0
5817,2001,48.0
5817,2000,46.0
5817,1999,47.0
5817,2006,71.0
5815,1995,68.0
5817,1978,
5817,1976,
5815,2011,3920.0
5815,2010,3623.0
5815,2009,3491.0
5815,2008,3076.0
5815,2007,3273.0
5815,2006,3196.0
5815,2005,3166.0
5815,2004,2763.0
5815,2003,2951.0
5815,2002,2849.0
5815,2001,2748.0
5815,2000,2696.0
5815,1999,47.0
5815,1998,42.0
5815,1997,42.0
5815,2012,4256.0
5815,2013,5313.0
5815,2014,4458.0
5815,2015,4487.0
5817,1975,
5817,1974,
5817,1973,
5817,1972,
5817,1971,
5817,1970,
5817,1969,
5817,1977,
5817,1968,
5817,1966,
5817,1965,
5817,1964,
5817,1963,
5817,1962,
5817,1961,
5815,2016,4720.0
5817,1967,
5501,1986,335.0
5802,1973,
5802,1971,
5706,1985,3313.0
5706,1984,3379.0
5706,1983,3175.0
5706,1982,3400.0
5706,1981,3400.0
5706,1980,3300.0
5706,1979,3300.0
5706,1978,4400.0
5706,1977,4500.0
5706,1976,3500.0
5706,1975,3500.0
5706,1974,3600.0
5706,1973,3600.0
5706,1972,3400.0
5706,1971,3400.0
5706,1986,3231.0
5706,1987,3154.0
5706,1988,3163.0
5706,1989,3165.0
5706,2005,5630.0
5706,2004,5466.0
5706,2003,5519.0
5706,2002,5143.0
5706,2001,4975.0
5706,2000,4527.0
5706,1999,4724.0
5706,1970,3800.0
5706,1998,4735.0
5706,1996,3985.0
5706,1995,3702.0
5706,1994,3416.0
5706,1993,3197.0
5706,1992,3039.0
5706,1991,3047.0
5706,1990,3055.0
5706,1997,4371.0
5706,2006,6264.0
5706,1969,3600.0
5706,1967,3900.0
5501,2002,360.0
5501,2001,347.0
5501,2000,461.0
5501,1999,428.0
5501,1998,427.0
5501,1997,455.0
5501,1996,436.0
5501,1995,500.0
5501,1994,483.0
5501,1993,470.0
5501,1992,475.0
5501,1991,560.0
5501,1990,530.0
5501,1989,490.0
5501,1988,471.0
5501,2003,250.0
5501,2004,309.0
5501,2005,274.0
5501,2006,280.0
5706,1966,4000.0
5706,1965,4100.0
5706,1964,4200.0
5706,1963,4500.0
5706,1962,4600.0
5706,1961,4600.0
5501,2016,235.0
5706,1968,3800.0
5501,2015,250.0
5501,2013,251.0
5501,2012,244.0
5501,2011,237.0
5501,2010,258.0
5501,2009,264.0
5501,2008,278.0
5501,2007,262.0
5501,2014,250.0
5802,1972,
5706,2007,6550.0
5706,2009,7449.0
5801,2006,71.0
5801,2005,66.0
5801,2004,63.0
5801,2003,51.0
5801,2002,49.0
5801,2001,48.0
5801,2000,46.0
5801,1999,47.0
5801,1998,42.0
5801,1997,42.0
5801,1996,41.0
5801,1995,68.0
5801,1994,65.0
5801,1993,58.0
5801,1992,60.0
5801,2007,73.0
5801,2008,76.0
5801,2009,91.0
5801,2010,123.0
5802,1970,
5802,1969,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5801,1991,53.0
5802,1963,
5802,1961,
5801,2016,316.0
5801,2015,311.0
5801,2014,288.0
5801,2013,283.0
5801,2012,352.0
5801,2011,220.0
5802,1962,
5706,2008,7495.0
5801,1990,50.0
5801,1988,
5801,1968,
5801,1967,
5801,1966,
5801,1965,
5801,1964,
5801,1963,
5801,1962,
5801,1961,
5706,2016,16845.0
5706,2015,17341.0
5706,2014,15971.0
5706,2013,13602.0
5706,2012,12204.0
5706,2011,9894.0
5706,2010,8456.0
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1987,
5801,1986,
5801,1985,
5302,1996,336816.0
5801,1984,
5801,1983,
5801,1982,
5801,1989,
5801,1981,
5801,1979,
5801,1978,
5801,1977,
5801,1976,
5801,1975,
5801,1974,
5801,1973,
5801,1980,
5302,1995,322577.0
5817,2016,316.0
5302,1993,252850.0
5200,1973,3450.0
5200,1974,3475.0
5200,1975,3551.0
5200,1976,3537.0
5817,2015,311.0
5200,1978,3997.0
5200,1979,3977.0
5200,1980,4051.0
5200,1981,3463.0
5200,1972,4400.0
5200,1982,3521.0
5200,1984,3542.0
5200,1985,3743.0
5200,1986,3833.0
5200,1987,3796.0
5200,1988,3837.0
5200,1989,4001.0
5200,1990,4006.0
5200,1991,4185.0
5200,1992,4177.0
5200,1983,3577.0
5200,1971,3700.0
5200,1970,3444.0
5200,1969,3419.0
5000,2004,681719.0
5000,2005,702219.0
5000,2006,718632.0
5000,2007,725378.0
5000,2008,769697.0
5000,2009,788769.0
5000,2010,817097.0
5000,2011,899706.0
5000,2012,950754.0
5000,2013,975170.0
5000,2014,1011144.0
5000,2015,1012992.0
5000,2016,1029976.0
5200,1961,2500.0
5200,1962,2600.0
5200,1963,2700.0
5200,1964,2800.0
5200,1965,3185.0
5200,1966,3286.0
5200,1967,3181.0
5200,1968,3297.0
5200,1993,4468.0
5200,1994,4739.0
5200,1995,4952.0
5200,1996,5294.0
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,8.0
5204,1982,23.0
5204,1983,21.0
5204,1984,46.0
5204,1985,51.0
5204,1986,52.0
5204,1965,
5000,2003,672934.0
5204,1964,
5204,1962,
5200,1997,5316.0
5200,1998,5678.0
5200,1999,5974.0
5200,2000,6371.0
5200,2001,7065.0
5200,2002,7110.0
5200,2003,7647.0
5200,2004,8276.0
5200,2005,8482.0
5200,2006,8699.0
5200,2007,8241.0
5200,2008,8966.0
5200,2009,8807.0
5200,2010,9026.0
5200,2011,8474.0
5200,2012,8300.0
5200,2013,8675.0
5200,2014,8443.0
5200,2015,8695.0
5200,2016,8278.0
5204,1961,
5204,1963,
5204,1987,32.0
5000,2002,619357.0
5000,2000,547455.0
351,1986,201160.0
351,1987,216243.0
351,1988,203455.0
351,1989,188549.0
351,1990,162993.0
351,1991,145507.0
351,1992,182446.0
351,1993,204531.0
351,1994,235584.0
351,1985,191119.0
351,1995,269568.0
351,1997,301677.0
351,1998,357717.0
351,1999,402380.0
351,2000,471463.0
351,2001,482562.0
351,2002,540003.0
351,2003,593108.0
351,2004,603107.0
351,2005,622321.0
351,1996,281615.0
351,1984,183985.0
351,1983,150786.0
351,1982,140679.0
351,1961,76230.0
351,1962,80230.0
351,1963,80250.0
351,1964,90260.0
351,1965,100240.0
351,1966,130240.0
351,1967,135250.0
351,1968,155270.0
351,1969,120250.0
351,1970,140270.0
351,1971,145270.0
351,1972,135290.0
351,1973,123300.0
351,1974,155340.0
351,1975,145380.0
351,1976,155440.0
351,1977,155500.0
351,1978,140504.0
351,1979,100556.0
351,1980,110684.0
351,1981,115773.0
351,2006,639545.0
351,2007,643676.0
351,2008,683869.0
351,2009,703930.0
5000,1979,143194.0
5000,1980,154432.0
5000,1981,160427.0
5000,1982,185947.0
5000,1983,196669.0
5000,1984,231130.0
5000,1985,239055.0
5000,1986,250182.0
5302,1994,286224.0
5000,1988,252156.0
5000,1989,239414.0
5000,1990,215077.0
5000,1991,198759.0
5000,1992,242558.0
5000,1993,266848.0
5000,1994,300737.0
5000,1995,337500.0
5000,1996,352079.0
5000,1997,372909.0
5000,1998,430677.0
5000,1999,474835.0
5000,1978,184202.0
5000,2001,560600.0
5000,1977,199491.0
5000,1975,188062.0
351,2010,731024.0
351,2011,813392.0
351,2012,863195.0
351,2013,885082.0
351,2014,921001.0
351,2015,921667.0
351,2016,938800.0
5000,1961,122381.0
5000,1962,127313.0
5000,1963,127838.0
5000,1964,139136.0
5000,1965,148491.0
5000,1966,179345.0
5000,1967,184506.0
5000,1968,204668.0
5000,1969,169113.0
5000,1970,188611.0
5000,1971,190814.0
5000,1972,181623.0
5000,1973,168507.0
5000,1974,200753.0
5000,1976,198338.0
5204,1988,33.0
5000,1987,264685.0
5204,1990,46.0
5300,2004,667669.0
5300,2005,687833.0
5300,2006,703389.0
5300,2007,710325.0
5300,2008,752957.0
5300,2009,772248.0
5300,2010,799358.0
5300,2011,881101.0
5300,2012,930006.0
5300,2003,659517.0
5300,2013,952642.0
5300,2015,986706.0
5300,2016,1004618.0
5301,1992,
5302,1984,222981.0
5204,1989,52.0
5302,1992,228930.0
5302,1991,189883.0
5302,1990,206074.0
5302,1989,230418.0
5300,2014,986480.0
5300,2002,606744.0
5300,2001,548213.0
5300,2000,536095.0
5300,1979,135917.0
5300,1980,147081.0
5300,1981,153564.0
5300,1982,179026.0
5300,1983,189907.0
5300,1984,224194.0
5300,1985,231969.0
5300,1986,242783.0
5300,1987,257315.0
5300,1988,244685.0
5300,1989,231758.0
5300,1990,207486.0
5300,1991,190967.0
5300,1992,234866.0
5300,1993,258713.0
5300,1994,292099.0
5300,1995,328346.0
5300,1996,342364.0
5300,1997,362767.0
5300,1998,419838.0
5300,1999,463709.0
5302,1988,243765.0
5302,1987,255606.0
5302,1986,241572.0
5301,1993,
5302,1963,120633.0
5302,1964,132131.0
5302,1965,141201.0
5302,1966,172054.0
5302,1967,177420.0
5302,1968,197566.0
5302,1969,162089.0
5302,1970,181362.0
5302,1971,183709.0
5302,1972,173818.0
5302,1973,161452.0
5302,1974,193673.0
5302,1975,181004.0
5302,1976,191094.0
5302,1977,191105.0
5302,1978,175548.0
5302,1979,135610.0
5302,1980,146674.0
5302,1981,152894.0
5302,1982,178062.0
5302,1983,188693.0
