geo,year,animal_fats_feed_cle
222,1969,0.0
222,1971,0.0
223,1998,1061.0
223,1997,2506.0
223,1996,1059.0
223,1995,371.0
223,1994,3653.0
223,1993,1059.0
223,1992,2030.0
223,1991,2949.0
223,1990,19.0
223,1989,55.0
223,1988,0.0
223,1999,1947.0
223,1987,0.0
223,1985,31.0
223,1984,65.0
223,1983,140.0
223,1982,32.0
223,1981,33.0
223,1980,17.0
223,1979,28.0
223,1978,80.0
223,1977,512.0
223,1976,211.0
223,1975,671.0
223,1986,50.0
223,1974,517.0
223,2000,353.0
223,2002,153.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
223,2001,74.0
225,1962,0.0
223,2013,31415.0
223,2012,24328.0
223,2011,15998.0
223,2010,16458.0
223,2009,18000.0
223,2008,1504.0
223,2007,11776.0
223,2006,11946.0
223,2005,1657.0
223,2004,2503.0
223,2003,591.0
225,1961,0.0
222,1970,0.0
223,1973,400.0
223,1971,100.0
222,1995,20.0
222,1994,0.0
222,1993,0.0
222,1992,9.0
222,1991,10.0
222,1990,10.0
222,1989,5.0
222,1988,10.0
222,1987,6.0
222,1986,0.0
222,1985,0.0
222,1996,0.0
222,1984,0.0
222,1982,2.0
222,1981,0.0
222,1980,0.0
222,1979,1.0
222,1978,3.0
222,1977,23.0
222,1976,28.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1983,5.0
223,1972,100.0
222,1997,0.0
222,1999,10.0
223,1970,100.0
223,1969,400.0
223,1968,1000.0
223,1967,300.0
223,1966,1600.0
223,1965,400.0
223,1964,200.0
223,1963,400.0
223,1962,300.0
223,1961,300.0
222,2013,29.0
222,1998,12.0
222,2012,4.0
222,2010,3.0
222,2009,1.0
222,2008,1.0
222,2007,8.0
222,2006,13.0
222,2005,2.0
222,2004,0.0
222,2003,0.0
222,2002,3.0
222,2001,0.0
222,2000,0.0
222,2011,7.0
225,1974,56.0
217,1964,0.0
217,1962,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,2001,0.0
206,1989,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,60.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1988,0.0
206,1976,0.0
206,2002,0.0
206,2004,0.0
210,1977,11275.0
210,1976,7441.0
210,1975,10500.0
210,1974,7253.0
210,1973,7444.0
210,1972,11474.0
210,1971,11506.0
210,1970,11621.0
210,1969,14690.0
210,1968,15871.0
210,1967,10703.0
206,2003,0.0
210,1966,12733.0
210,1964,5159.0
210,1963,4791.0
210,1962,3583.0
210,1961,1200.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
210,1965,5964.0
210,1978,6598.0
206,1975,0.0
206,1973,0.0
38,1997,6.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,7.0
38,1988,18.0
38,1987,8.0
38,1998,2.0
38,1986,5.0
38,1984,4.0
38,1983,2.0
38,1982,8.0
38,1981,1.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,14.0
38,1976,30.0
38,1975,0.0
38,1974,0.0
38,1985,384.0
206,1974,0.0
38,1999,9.0
38,2001,1.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
38,2000,14.0
206,1961,0.0
38,2012,19.0
38,2011,19.0
38,2010,27.0
38,2009,8.0
38,2008,1.0
38,2007,4.0
38,2006,3.0
38,2005,0.0
38,2004,0.0
38,2003,3.0
38,2002,4.0
38,2013,19.0
217,1963,0.0
210,1979,8535.0
210,1981,9875.0
211,2008,724.0
211,2007,680.0
211,2006,687.0
211,2005,354.0
211,2004,114.0
211,2003,1472.0
211,2002,937.0
211,2001,52.0
211,2000,79.0
211,1999,111.0
211,1998,106.0
211,2009,536.0
211,1997,103.0
211,1995,458.0
211,1994,4037.0
211,1993,1527.0
211,1992,716.0
211,1991,513.0
211,1990,907.0
211,1989,1136.0
211,1988,1134.0
211,1987,2317.0
211,1986,2585.0
211,1985,1844.0
211,1996,105.0
211,1984,1676.0
211,2010,672.0
211,2012,831.0
217,1961,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,5.0
154,2008,4.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
211,2011,979.0
154,2003,1.0
154,2001,6.0
154,2000,4.0
154,1999,6.0
154,1998,25.0
154,1997,4.0
154,1996,46.0
154,1995,2.0
154,1994,20.0
154,1993,116.0
154,1992,0.0
211,2013,746.0
154,2002,20.0
210,1980,13161.0
211,1983,1751.0
211,1981,1585.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,1995,0.0
210,2006,0.0
210,1994,0.0
210,1992,317.0
210,1991,636.0
210,1990,798.0
210,1989,3034.0
210,1988,446.0
210,1987,714.0
210,1986,4887.0
210,1985,3591.0
210,1984,5901.0
210,1983,0.0
210,1982,0.0
210,1993,0.0
211,1982,1547.0
210,2007,0.0
210,2009,0.0
211,1980,1955.0
211,1979,2241.0
211,1978,1867.0
211,1977,2085.0
211,1976,2007.0
211,1975,1702.0
211,1974,1842.0
211,1973,2579.0
211,1972,2255.0
211,1971,900.0
211,1970,1200.0
210,2008,0.0
211,1969,600.0
211,1967,700.0
211,1966,1400.0
211,1965,1700.0
211,1964,1300.0
211,1963,1400.0
211,1962,1600.0
211,1961,1200.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
211,1968,600.0
38,1973,0.0
225,1975,0.0
225,1977,0.0
236,1985,8379.0
236,1984,7991.0
236,1983,9036.0
236,1982,8988.0
236,1981,9150.0
236,1980,9279.0
236,1979,0.0
236,1978,189.0
236,1977,1.0
236,1976,0.0
236,1975,100.0
236,1986,7885.0
236,1974,100.0
236,1972,0.0
236,1971,100.0
236,1970,100.0
236,1969,100.0
236,1968,100.0
236,1967,100.0
236,1966,0.0
236,1965,100.0
236,1964,100.0
236,1963,0.0
236,1962,100.0
236,1973,100.0
236,1961,0.0
236,1987,6720.0
236,1989,31546.0
236,2013,59025.0
236,2012,59766.0
236,2011,58989.0
236,2010,59084.0
236,2009,59150.0
236,2008,59244.0
236,2007,59307.0
236,2006,57158.0
236,2005,55339.0
236,2004,51683.0
236,2003,58880.0
236,1988,7423.0
236,2002,56398.0
236,2000,50566.0
236,1999,65918.0
236,1998,64797.0
236,1997,52755.0
236,1996,53152.0
236,1995,69526.0
236,1994,51843.0
236,1993,72995.0
236,1992,70999.0
236,1991,62498.0
236,1990,58533.0
236,2001,60218.0
237,1961,0.0
228,1991,91613.0
228,1989,81548.0
234,2013,112.0
234,2012,128.0
234,2011,199.0
234,2010,172.0
234,2009,358.0
234,2008,123.0
234,2007,192.0
234,2006,206.0
234,2005,686.0
234,2004,208.0
234,2003,256.0
228,1961,125500.0
234,2002,251.0
234,2000,102.0
234,1999,63.0
234,1998,147.0
234,1997,258.0
234,1996,264.0
234,1995,127.0
234,1994,123.0
234,1993,220.0
234,1992,234.0
234,1991,489.0
234,1990,337.0
234,2001,118.0
228,1990,81464.0
228,1962,137300.0
228,1964,146700.0
228,1988,81809.0
228,1987,111220.0
228,1986,94740.0
228,1985,84849.0
228,1984,92730.0
228,1983,73149.0
228,1982,66480.0
228,1981,49230.0
228,1980,41602.0
228,1979,72815.0
228,1978,75276.0
228,1963,156200.0
228,1977,74643.0
228,1975,146100.0
228,1974,130400.0
228,1973,127300.0
228,1972,111500.0
228,1971,135300.0
228,1970,127200.0
228,1969,98200.0
228,1968,96600.0
228,1967,128100.0
228,1966,114800.0
228,1965,135700.0
228,1976,85810.0
234,1989,503.0
237,1962,0.0
237,1964,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,8.0
249,1982,81.0
249,1981,4.0
249,1992,0.0
249,1980,245.0
249,1978,606.0
249,1977,727.0
249,1976,683.0
249,1975,100.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1979,317.0
249,1967,0.0
249,1993,0.0
249,1995,0.0
248,1966,1900.0
248,1965,1200.0
248,1964,2700.0
248,1963,1600.0
248,1962,1000.0
248,1961,800.0
249,2013,8.0
249,2012,8.0
249,2011,8.0
249,2010,0.0
249,2009,6.0
249,1994,0.0
249,2008,0.0
249,2006,0.0
249,2005,0.0
249,2004,7.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,2007,0.0
237,1963,0.0
249,1966,0.0
249,1964,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1989,0.0
237,1977,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1976,0.0
249,1965,0.0
237,1990,0.0
237,1992,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
237,2013,12.0
237,2012,12.0
237,2011,12.0
237,2010,4.0
237,2009,21.0
237,2008,15.0
237,2007,37.0
237,2006,41.0
237,1991,0.0
237,2005,100.0
237,2003,73.0
237,2002,126.0
237,2001,58.0
237,2000,0.0
237,1999,1.0
237,1998,0.0
237,1997,0.0
237,1996,13.0
237,1995,0.0
237,1994,0.0
237,1993,0.0
237,2004,130.0
225,1976,0.0
234,1988,200.0
234,1986,268.0
229,2004,22959.0
229,2003,20338.0
229,2002,16521.0
229,2001,17672.0
229,2000,19290.0
229,1999,17471.0
229,1998,12497.0
229,1997,31298.0
229,1996,35976.0
229,1995,81584.0
229,1994,92952.0
229,2005,22315.0
229,1993,83823.0
229,1991,99225.0
229,1990,108621.0
229,1989,144288.0
229,1988,107013.0
229,1987,131702.0
229,1986,63811.0
229,1985,61092.0
229,1984,66846.0
229,1983,173903.0
229,1982,191282.0
229,1981,208632.0
229,1992,84510.0
229,1980,194773.0
229,2006,14722.0
229,2008,20514.0
215,1979,612.0
215,1978,1406.0
215,1977,1261.0
215,1976,0.0
215,1975,10.0
215,1974,500.0
215,1973,1000.0
215,1972,800.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
229,2007,15669.0
215,1968,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,5832.0
229,2012,9346.0
229,2011,10276.0
229,2010,20301.0
229,2009,35578.0
215,1967,0.0
215,1980,138.0
229,1979,175206.0
229,1977,182055.0
225,2001,450.0
225,2000,764.0
225,1999,281.0
225,1998,163.0
225,1997,270.0
225,1996,0.0
225,1995,222.0
225,1994,265.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,2002,303.0
225,1990,433.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,116.0
225,1981,77.0
225,1980,79.0
225,1979,79.0
225,1978,0.0
225,1989,157.0
229,1978,170704.0
225,2003,362.0
225,2005,169.0
229,1976,147632.0
229,1975,116645.0
229,1974,89800.0
229,1973,82000.0
229,1972,113800.0
229,1971,102200.0
229,1970,105100.0
229,1969,118000.0
229,1968,124900.0
229,1967,140500.0
229,1966,122800.0
225,2004,505.0
229,1965,133500.0
229,1963,143900.0
229,1962,117400.0
229,1961,76400.0
225,2013,348.0
225,2012,348.0
225,2011,348.0
225,2010,26.0
225,2009,541.0
225,2008,428.0
225,2007,474.0
225,2006,440.0
229,1964,155800.0
234,1987,278.0
215,1981,14.0
215,1983,0.0
231,2010,1250000.0
231,2009,1250000.0
231,2008,1250000.0
231,2007,1250000.0
231,2006,1250000.0
231,2005,1250000.0
231,2004,1494722.0
231,2003,1363625.0
231,2002,1601750.0
231,2001,1240235.0
231,2000,1562500.0
231,2011,1250000.0
231,1999,1558750.0
231,1997,1361250.0
231,1996,1276180.0
231,1995,1227498.0
231,1994,1243334.0
231,1993,1181247.0
231,1992,1118188.0
231,1991,1006191.0
231,1990,1156751.0
231,1989,1097500.0
231,1988,1076312.0
231,1987,988750.0
231,1998,1390000.0
231,1986,958712.0
231,2012,1250007.0
234,1961,0.0
234,1985,418.0
234,1984,804.0
234,1983,80.0
234,1982,22.0
234,1981,130.0
234,1980,94.0
234,1979,349.0
234,1978,389.0
234,1977,271.0
234,1976,409.0
234,1975,197.0
231,2013,1250000.0
234,1974,163.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1973,0.0
215,1982,4.0
231,1985,772501.0
231,1983,792500.0
215,2007,2.0
215,2006,2.0
215,2005,800.0
215,2004,300.0
215,2003,2.0
215,2002,0.0
215,2001,0.0
215,2000,10.0
215,1999,0.0
215,1998,4.0
215,1997,145.0
215,2008,5.0
215,1996,5.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,10.0
215,1990,20.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1995,0.0
231,1984,762500.0
215,2009,1.0
215,2011,3.0
231,1982,803749.0
231,1981,750001.0
231,1980,706251.0
231,1979,702500.0
231,1978,787500.0
231,1977,753750.0
231,1976,829999.0
231,1975,746722.0
231,1974,360004.0
231,1973,303750.0
231,1972,630076.0
215,2010,8.0
231,1971,647497.0
231,1969,611250.0
231,1968,573756.0
231,1967,567048.0
231,1966,506752.0
231,1965,406450.0
231,1964,475596.0
231,1963,439152.0
231,1962,415399.0
231,1961,251225.0
215,2013,3.0
215,2012,3.0
231,1970,622899.0
38,1972,0.0
38,1971,0.0
38,1970,100.0
174,2007,0.0
174,2006,4.0
174,2005,3.0
174,2004,0.0
174,2003,0.0
174,2002,48.0
174,2001,24.0
174,2000,10.0
174,1999,0.0
174,1998,0.0
174,1997,48.0
174,2008,0.0
174,1996,23.0
174,1994,24.0
174,1993,2.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,27.0
174,1985,0.0
174,1984,67.0
174,1995,9.0
174,1983,20.0
174,2009,2.0
174,2011,5.0
117,1982,13839.0
117,1981,11409.0
117,1980,1219.0
117,1979,4216.0
117,1978,2664.0
117,1977,3030.0
117,1976,6811.0
117,1975,1074.0
117,1974,1300.0
117,1973,3500.0
117,1972,2800.0
174,2010,5.0
117,1971,2400.0
117,1969,3700.0
117,1968,1900.0
117,1967,3100.0
117,1966,1200.0
117,1965,300.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,0.0
174,2012,3.0
117,1970,1800.0
117,1983,15678.0
174,1982,170.0
174,1980,69.0
173,2004,2113.0
173,2003,1566.0
173,2002,1141.0
173,2001,537.0
173,2000,59.0
173,1999,155.0
173,1998,124.0
173,1997,559.0
173,1996,707.0
173,1995,505.0
173,1994,266.0
173,2005,245.0
173,1993,169.0
173,1991,4950.0
173,1990,2877.0
173,1989,8633.0
173,1988,18074.0
173,1987,22714.0
173,1986,24731.0
173,1985,27221.0
173,1984,21173.0
173,1983,13634.0
173,1982,22591.0
173,1981,10392.0
173,1992,0.0
174,1981,212.0
173,2006,218.0
173,2008,369.0
174,1979,3.0
174,1978,5.0
174,1977,15.0
174,1976,53.0
174,1975,38.0
174,1974,0.0
174,1973,0.0
174,1972,300.0
174,1971,0.0
174,1970,100.0
174,1969,100.0
173,2007,276.0
174,1968,0.0
174,1966,0.0
174,1965,100.0
174,1964,400.0
174,1963,1100.0
174,1962,0.0
174,1961,200.0
173,2013,2342.0
173,2012,2150.0
173,2011,3505.0
173,2010,863.0
173,2009,584.0
174,1967,0.0
173,1980,19928.0
117,1984,17475.0
117,1986,48815.0
183,1991,151.0
183,1990,122.0
183,1989,242.0
183,1988,419.0
183,1987,594.0
183,1986,1325.0
183,1985,1108.0
183,1984,1029.0
183,1983,265.0
183,1982,410.0
183,1981,328.0
183,1992,76.0
183,1980,549.0
183,1978,300.0
183,1977,400.0
183,1976,300.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1979,555.0
183,1967,0.0
183,1993,125.0
183,1995,0.0
185,1997,779.0
185,1996,4582.0
185,1995,6551.0
185,1994,10524.0
185,1993,18531.0
185,1992,37155.0
183,2013,650.0
183,2012,650.0
183,2011,650.0
183,2010,650.0
183,2009,1087.0
183,1994,70.0
183,2008,888.0
183,2006,21.0
183,2005,67.0
183,2004,54.0
183,2003,51.0
183,2002,4.0
183,2001,13.0
183,2000,15.0
183,1999,16.0
183,1998,38.0
183,1997,117.0
183,1996,341.0
183,2007,777.0
117,1985,35043.0
183,1966,0.0
183,1964,0.0
117,2010,27268.0
117,2009,37117.0
117,2008,21012.0
117,2007,18314.0
117,2006,20482.0
117,2005,21450.0
117,2004,14083.0
117,2003,16129.0
117,2002,29732.0
117,2001,21043.0
117,2000,20194.0
117,2011,21942.0
117,1999,20828.0
117,1997,25407.0
117,1996,67533.0
117,1995,74560.0
117,1994,67322.0
117,1993,69406.0
117,1992,94093.0
117,1991,64944.0
117,1990,73759.0
117,1989,70542.0
117,1988,46853.0
117,1987,63707.0
117,1998,18158.0
183,1965,0.0
117,2012,23769.0
146,1992,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,1.0
146,2006,2.0
117,2013,10643.0
146,2005,8.0
146,2003,1.0
146,2002,0.0
146,2001,1.0
146,2000,0.0
146,1999,0.0
146,1998,1.0
146,1997,22.0
146,1996,12.0
146,1995,2.0
146,1994,0.0
146,1993,0.0
146,2004,1.0
185,1998,737.0
173,1979,2886.0
173,1977,5754.0
166,1995,1650.0
166,1994,1289.0
166,1993,330.0
166,1992,1611.0
166,1991,222.0
166,1990,1509.0
166,1989,2269.0
166,1988,2540.0
166,1987,3587.0
166,1986,3338.0
166,1985,4841.0
166,1996,897.0
166,1984,5934.0
166,1982,1019.0
166,1981,2163.0
166,1980,4643.0
166,1979,1153.0
166,1978,487.0
166,1977,690.0
166,1976,1920.0
166,1975,762.0
166,1974,592.0
166,1973,0.0
166,1972,759.0
166,1983,2653.0
166,1971,552.0
166,1997,834.0
166,1999,785.0
170,1970,10972.0
170,1969,9457.0
170,1968,10734.0
170,1967,2900.0
170,1966,2400.0
170,1965,2400.0
170,1964,2400.0
170,1963,3400.0
170,1962,2000.0
170,1961,1500.0
166,2013,201.0
166,1998,578.0
166,2012,201.0
166,2010,147.0
166,2009,5741.0
166,2008,4230.0
166,2007,962.0
166,2006,1321.0
166,2005,2596.0
166,2004,2012.0
166,2003,2798.0
166,2002,1918.0
166,2001,7669.0
166,2000,9378.0
166,2011,201.0
170,1971,12749.0
166,1970,19.0
166,1968,200.0
165,1992,119.0
165,1991,124.0
165,1990,112.0
165,1989,109.0
165,1988,105.0
165,1987,97.0
165,1986,21.0
165,1985,31.0
165,1984,192.0
165,1983,102.0
165,1982,167.0
165,1993,185.0
165,1981,244.0
165,1979,164.0
165,1978,164.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,200.0
165,1972,0.0
165,1971,100.0
165,1970,100.0
165,1969,200.0
165,1980,106.0
166,1969,425.0
165,1994,114.0
165,1996,58.0
166,1967,300.0
166,1966,900.0
166,1965,700.0
166,1964,500.0
166,1963,200.0
166,1962,300.0
166,1961,300.0
165,2013,1.0
165,2012,1.0
165,2011,1.0
165,2010,10.0
165,1995,31.0
165,2009,117.0
165,2007,65.0
165,2006,72.0
165,2005,65.0
165,2004,26.0
165,2003,79.0
165,2002,59.0
165,2001,63.0
165,2000,56.0
165,1999,91.0
165,1998,61.0
165,1997,0.0
165,2008,84.0
173,1978,3975.0
170,1972,11386.0
170,1974,13483.0
171,2001,63.0
171,2000,258.0
171,1999,257.0
171,1998,186.0
171,1997,516.0
171,1996,161.0
171,1995,141.0
171,1994,75.0
171,1993,186.0
171,1992,617.0
171,1991,384.0
171,2002,69.0
171,1990,434.0
171,1988,593.0
171,1987,47.0
171,1986,49.0
171,1985,13.0
171,1984,18.0
171,1983,44.0
171,1982,70.0
171,1981,47.0
171,1980,49.0
171,1979,48.0
171,1978,56.0
171,1989,713.0
171,1977,32.0
171,2003,51.0
171,2005,183.0
173,1976,5616.0
173,1975,27060.0
173,1974,19500.0
173,1973,5600.0
173,1972,9100.0
173,1971,6600.0
173,1970,7500.0
173,1969,2800.0
173,1968,2300.0
173,1967,5200.0
173,1966,3200.0
171,2004,30.0
173,1965,2100.0
173,1963,2300.0
173,1962,2700.0
173,1961,1100.0
171,2013,119.0
171,2012,119.0
171,2011,119.0
171,2010,159.0
171,2009,252.0
171,2008,313.0
171,2007,256.0
171,2006,344.0
173,1964,2700.0
170,1973,7644.0
171,1976,28.0
171,1974,0.0
170,1998,1021.0
170,1997,1835.0
170,1996,1157.0
170,1995,1342.0
170,1994,1736.0
170,1993,1708.0
170,1992,1843.0
170,1991,2698.0
170,1990,3597.0
170,1989,4790.0
170,1988,6809.0
170,1999,1001.0
170,1987,7445.0
170,1985,5847.0
170,1984,4873.0
170,1983,9631.0
170,1982,9232.0
170,1981,7531.0
170,1980,8040.0
170,1979,9796.0
170,1978,7832.0
170,1977,12584.0
170,1976,12798.0
170,1975,11800.0
170,1986,5062.0
171,1975,0.0
170,2000,2000.0
170,2002,0.0
171,1973,100.0
171,1972,98.0
171,1971,95.0
171,1970,200.0
171,1969,200.0
171,1968,200.0
171,1967,900.0
171,1966,200.0
171,1965,100.0
171,1964,100.0
171,1963,100.0
170,2001,0.0
171,1962,100.0
170,2013,4118.0
170,2012,4344.0
170,2011,3828.0
170,2010,2588.0
170,2009,1906.0
170,2008,3404.0
170,2007,1577.0
170,2006,1019.0
170,2005,2177.0
170,2004,2645.0
170,2003,2196.0
171,1961,100.0
185,1999,1492.0
185,2000,2524.0
185,2001,3001.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1983,0.0
197,1982,0.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1989,0.0
197,1977,0.0
197,1975,0.0
197,1974,0.0
197,1973,100.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1976,0.0
197,1964,0.0
197,1990,0.0
197,1992,0.0
202,1963,15700.0
202,1962,16500.0
202,1961,13500.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,1991,0.0
197,2005,0.0
197,2003,0.0
197,2002,0.0
197,2001,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,2004,0.0
202,1964,24900.0
197,1963,0.0
197,1961,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,14.0
195,1980,42.0
195,1979,0.0
195,1978,2.0
195,1977,1.0
195,1976,0.0
195,1975,0.0
195,1986,0.0
195,1974,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1973,0.0
197,1962,0.0
195,1987,0.0
195,1989,0.0
195,2013,3.0
195,2012,6.0
195,2011,0.0
195,2010,0.0
195,2009,0.0
195,2008,16.0
195,2007,53.0
195,2006,21.0
195,2005,21.0
195,2004,3.0
195,2003,0.0
195,1988,0.0
195,2002,0.0
195,2000,61.0
195,1999,1.0
195,1998,0.0
195,1997,199.0
195,1996,84.0
195,1995,120.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,2001,77.0
195,1961,0.0
202,1965,20800.0
202,1967,37600.0
203,1994,129888.0
203,1993,135358.0
203,1992,128947.0
203,1991,130199.0
203,1990,128384.0
203,1989,115126.0
203,1988,115261.0
203,1987,100490.0
203,1986,104048.0
203,1985,88567.0
203,1984,88163.0
203,1995,133667.0
203,1983,82337.0
203,1981,78874.0
203,1980,77145.0
203,1979,62813.0
203,1978,58713.0
203,1977,53281.0
203,1976,52429.0
203,1975,52231.0
203,1974,51151.0
203,1973,46798.0
203,1972,49350.0
203,1971,43713.0
203,1982,82853.0
203,1970,41092.0
203,1996,143493.0
203,1998,159706.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,157752.0
203,2012,159157.0
203,1997,142091.0
