geo,year,pineapples_and_products_food_fea1
40,2016,41
40,2017,38
96,2014,14
96,2015,14
96,2016,13
96,2017,16
128,2014,2
128,2015,1
37,2014,14
33,2017,170
33,2016,161
33,2015,152
27,2017,2
233,2014,8
233,2015,10
233,2016,10
233,2017,8
35,2014,1
35,2015,1
35,2016,1
128,2016,1
35,2017,1
115,2015,23
115,2016,23
115,2017,23
32,2014,250
32,2015,263
32,2016,295
32,2017,315
33,2014,167
115,2014,23
27,2016,1
128,2017,1
41,2015,1356
98,2014,3
98,2015,3
98,2016,3
98,2017,4
49,2014,42
49,2015,40
49,2016,42
49,2017,39
50,2014,1
50,2015,1
50,2016,1
50,2017,2
167,2014,16
167,2015,15
167,2016,14
167,2017,18
116,2014,0
107,2017,11
107,2016,10
107,2015,24
107,2014,25
41,2016,1394
41,2017,1461
214,2014,429
214,2015,432
214,2016,455
214,2017,482
44,2014,490
44,2015,581
41,2014,1318
44,2016,723
46,2014,5
46,2015,5
46,2016,4
46,2017,4
48,2014,130
48,2015,287
48,2016,258
48,2017,220
44,2017,805
116,2015,2
27,2015,1
21,2017,1811
9,2017,39
1,2014,0
1,2015,1
1,2016,1
1,2017,1
10,2014,177
10,2015,160
10,2016,141
10,2017,137
11,2014,11
11,2015,15
11,2016,17
11,2017,14
52,2014,1
52,2015,1
52,2016,1
52,2017,1
9,2016,35
9,2015,35
9,2014,38
8,2017,1
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,11
12,2014,1
4,2015,8
4,2017,8
7,2014,555
7,2015,561
7,2016,601
7,2017,657
8,2014,1
8,2015,1
8,2016,1
4,2016,5
27,2014,1
12,2015,1
12,2017,1
53,2016,196
53,2017,323
19,2014,73
19,2015,71
19,2016,75
19,2017,76
80,2014,1
80,2015,1
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,1
21,2014,2009
21,2015,2001
21,2016,2008
53,2015,219
53,2014,282
23,2017,2
23,2016,2
16,2014,179
16,2015,177
16,2016,180
16,2017,190
14,2014,1
14,2015,1
14,2016,1
14,2017,1
12,2016,1
57,2014,7
57,2016,4
57,2017,5
255,2014,43
255,2015,31
255,2016,30
255,2017,30
23,2014,1
23,2015,1
57,2015,5
116,2016,1
116,2017,0
54,2014,20
97,2016,6
97,2017,5
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,1019
100,2015,1156
100,2016,1120
100,2017,1083
101,2014,1342
101,2015,1238
101,2016,1070
101,2017,1218
102,2014,56
102,2015,72
102,2016,62
97,2015,6
97,2014,5
95,2017,5
95,2016,5
90,2014,114
90,2015,116
90,2016,118
90,2017,120
175,2014,1
175,2015,0
175,2016,1
175,2017,1
102,2017,63
91,2014,4
91,2016,24
91,2017,15
93,2014,7
93,2015,7
93,2016,7
93,2017,7
95,2014,3
95,2015,4
91,2015,17
89,2017,139
103,2014,0
103,2016,3
112,2015,3
112,2016,3
112,2017,3
108,2014,6
108,2015,5
108,2016,5
108,2017,6
114,2014,160
114,2015,236
114,2016,152
114,2017,154
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,8
181,2016,1
112,2014,3
110,2017,188
110,2016,173
110,2015,185
103,2017,2
104,2014,9
104,2015,9
104,2016,7
104,2017,8
105,2014,7
105,2015,7
105,2016,8
103,2015,3
105,2017,10
106,2015,135
106,2016,131
106,2017,139
109,2014,18
109,2015,18
109,2016,24
109,2017,25
110,2014,206
106,2014,144
89,2016,133
89,2015,113
89,2014,106
59,2017,5
60,2014,1
60,2015,4
60,2016,2
60,2017,3
63,2014,2
63,2015,2
63,2016,2
63,2017,2
209,2014,49
209,2015,36
209,2016,42
209,2017,36
238,2014,10
238,2015,11
238,2016,9
238,2017,12
59,2016,9
59,2015,7
59,2014,6
58,2017,65
54,2015,17
54,2016,15
54,2017,16
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,6
55,2015,0
55,2017,0
56,2014,386
56,2015,360
56,2016,328
56,2017,336
58,2014,58
58,2015,176
58,2016,30
55,2016,0
66,2015,8
66,2016,5
66,2017,6
73,2016,1
73,2017,1
79,2014,244
79,2015,211
79,2016,232
79,2017,211
81,2014,610
81,2015,566
73,2015,2
81,2016,594
84,2014,13
84,2015,11
84,2016,13
84,2017,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,586
118,2017,8
73,2014,2
75,2016,0
67,2014,22
67,2015,20
67,2016,18
67,2017,17
68,2014,156
68,2015,156
68,2016,160
68,2017,167
75,2017,0
70,2014,3
70,2016,3
70,2017,3
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
70,2015,3
181,2017,1
