geo,year,roots_and_tubers_nes_export_value_tcl
170,1993,4.0
170,1994,46.0
170,1995,24.0
170,2012,369.0
170,2011,371.0
170,2010,301.0
170,2009,264.0
170,2008,211.0
170,2007,245.0
170,2006,131.0
170,2005,127.0
170,2004,174.0
170,2003,300.0
170,2002,229.0
170,2001,49.0
170,2000,43.0
170,1999,20.0
170,1998,480.0
170,1997,8.0
170,1996,20.0
171,1997,217.0
170,1975,31.0
171,1998,377.0
171,2000,242.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1976,0.0
117,1968,6.0
117,1966,7.0
117,1965,0.0
117,1964,2.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2007,1.0
117,1967,0.0
179,2001,0.0
117,1977,55.0
117,1979,9.0
117,1995,184.0
117,1994,135.0
117,1993,293.0
117,1992,773.0
117,1991,708.0
117,1990,212.0
117,1989,509.0
117,1978,135.0
117,1988,529.0
117,1986,3.0
117,1985,47.0
117,1984,54.0
117,1983,21.0
117,1982,116.0
117,1981,321.0
117,1980,64.0
117,1987,272.0
179,1995,2.0
179,1993,10.0
174,2016,39.0
171,2016,93.0
171,2015,19.0
171,2014,52.0
171,2013,23.0
171,2012,467.0
171,2011,593.0
171,2010,591.0
173,1993,0.0
171,2009,535.0
171,2007,427.0
171,2006,363.0
171,2005,312.0
171,2004,271.0
171,2003,371.0
171,2002,345.0
171,2001,289.0
171,2008,519.0
173,1995,53.0
173,2000,0.0
173,2001,0.0
174,2015,39.0
174,2014,96.0
174,2013,31.0
174,2012,43.0
173,2016,24.0
173,2015,38.0
173,2014,39.0
173,2013,19.0
173,2012,12.0
173,2011,33.0
173,2010,62.0
173,2009,7.0
173,2008,4.0
173,2007,3.0
173,2006,1.0
173,2005,0.0
173,2004,1.0
171,1999,110.0
170,1974,12.0
170,1973,6.0
170,1972,5.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1969,0.0
221,1961,0.0
162,2015,1.0
162,2008,18.0
162,2007,102.0
159,1995,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
162,2016,3.0
159,1990,0.0
221,1970,0.0
221,1972,0.0
221,1988,5.0
221,1987,2.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1971,0.0
221,1981,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1980,0.0
159,1989,0.0
158,2014,0.0
158,2012,2.0
157,1999,2409.0
157,1998,2778.0
157,1997,2189.0
157,1996,875.0
157,1995,1032.0
157,1994,796.0
157,1993,145.0
157,2000,2263.0
157,1992,7.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,114.0
157,1985,0.0
157,1984,0.0
157,1991,24.0
157,2001,2574.0
157,2002,2048.0
157,2003,2119.0
158,2001,0.0
158,2000,0.0
158,1999,1.0
158,1998,3.0
158,1997,21.0
158,1995,0.0
158,1994,0.0
157,2013,116.0
157,2012,123.0
157,2011,6719.0
157,2010,7464.0
157,2009,9226.0
157,2008,7312.0
157,2007,7740.0
157,2006,6040.0
157,2005,3718.0
157,2004,2740.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
166,2003,1304.0
166,2002,2506.0
166,2001,1875.0
166,2000,1381.0
166,1992,129.0
166,1991,8.0
166,1990,0.0
166,2004,740.0
166,1989,1.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1988,44.0
166,2005,2174.0
166,2006,1136.0
166,2007,526.0
170,1971,3.0
170,1970,1.0
170,1969,0.0
170,1968,0.0
170,1967,1.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
168,2001,0.0
168,2000,0.0
168,1996,184.0
166,2011,19.0
166,2009,99.0
166,2008,798.0
166,1980,0.0
137,2006,0.0
166,1979,0.0
166,1977,0.0
165,2010,21.0
165,2009,1.0
165,2008,1.0
165,2007,1.0
165,2005,8.0
165,2001,0.0
165,2000,0.0
165,2011,7.0
165,1995,2.0
221,2011,17.0
221,2009,14.0
221,2001,0.0
221,2000,0.0
221,1999,52.0
221,1998,0.0
221,1993,0.0
221,2012,5.0
165,2012,2.0
165,2014,243.0
165,2015,3.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,3.0
166,1978,0.0
117,1996,278.0
137,2005,1.0
137,2000,0.0
109,2015,1432.0
109,2014,2024.0
109,2013,24342.0
109,2012,21712.0
109,2010,1995.0
109,2009,1810.0
109,2008,2223.0
109,2016,2047.0
109,2007,1892.0
109,2004,1135.0
109,2001,1202.0
109,1997,1507.0
109,1996,1651.0
109,1995,2031.0
109,1994,1715.0
109,1993,1705.0
109,2005,682.0
109,1992,1348.0
110,1961,0.0
110,1963,0.0
110,1979,99.0
110,1978,151.0
110,1977,142.0
110,1976,105.0
110,1975,88.0
110,1974,58.0
110,1973,65.0
110,1962,0.0
110,1972,39.0
110,1970,28.0
110,1969,19.0
110,1968,6.0
110,1967,3.0
110,1966,7.0
110,1965,2.0
110,1964,0.0
110,1971,36.0
109,1991,1344.0
109,1990,1880.0
109,1989,1540.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,1113.0
109,1967,0.0
106,2015,545.0
106,2013,216.0
106,2012,310.0
106,2011,1703.0
106,2010,902.0
106,2009,56.0
106,2008,165.0
106,2007,55.0
106,2014,381.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1988,1439.0
109,1987,1322.0
109,1986,1102.0
109,1985,959.0
109,1983,1807.0
109,1982,1400.0
109,1981,3034.0
109,1980,1576.0
109,1979,1564.0
109,1978,1156.0
109,1977,1213.0
109,1976,888.0
109,1975,880.0
109,1974,805.0
109,1973,629.0
109,1972,0.0
109,1971,0.0
110,1980,188.0
106,2006,35.0
110,1981,366.0
110,1983,329.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,16.0
112,1979,11.0
112,1978,0.0
112,1985,1.0
112,1977,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1976,0.0
112,1968,0.0
112,1986,0.0
112,1988,0.0
108,2000,0.0
108,1997,13.0
112,2012,5.0
112,2011,5.0
112,2010,19.0
112,2009,0.0
112,2008,25.0
112,1987,0.0
112,2001,18.0
112,1999,114.0
112,1998,330.0
112,1997,382.0
112,1992,1.0
112,1991,17.0
112,1990,0.0
112,1989,0.0
112,2000,71.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
110,1999,2579.0
110,1998,2115.0
110,1997,2085.0
110,1996,1294.0
110,1995,1250.0
110,1994,1177.0
110,1993,1411.0
110,2000,5975.0
110,1992,1092.0
110,1990,959.0
110,1989,886.0
110,1988,637.0
110,1987,568.0
110,1986,344.0
110,1985,391.0
110,1984,381.0
110,1991,760.0
110,2001,8548.0
110,2002,16304.0
110,2003,13183.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,545.0
110,2015,136.0
110,2014,151.0
110,2013,238.0
110,2012,910.0
110,2011,18344.0
110,2010,22773.0
110,2009,19151.0
110,2008,20128.0
110,2007,15956.0
110,2006,15433.0
110,2005,11271.0
110,2004,12318.0
110,1982,372.0
108,2001,0.0
106,2005,56.0
106,2003,58.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,6.0
102,1995,0.0
102,1987,0.0
102,1985,2.0
102,1984,0.0
102,1983,84.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1986,5.0
102,1978,0.0
102,1996,0.0
102,2000,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
102,1998,1.0
104,1963,0.0
104,1961,0.0
102,2011,211.0
102,2010,8.0
102,2006,20.0
102,2005,6.0
102,2003,1.0
102,2001,0.0
104,1962,0.0
102,1977,4.0
102,1976,3.0
102,1975,38.0
101,2009,280.0
101,2008,336.0
101,2007,472.0
101,2006,103.0
101,2005,172.0
101,2004,308.0
101,2003,134.0
101,2010,955.0
101,2002,839.0
101,2000,51.0
101,1999,314.0
101,1998,189.0
101,1997,604.0
101,1996,204.0
101,1995,102.0
101,1994,60.0
101,2001,63.0
101,2011,1355.0
101,2012,1527.0
101,2013,1454.0
102,1974,36.0
102,1973,50.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,1590.0
101,2015,1609.0
101,2014,1784.0
104,1971,0.0
106,2004,81.0
104,1972,0.0
104,1974,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1983,0.0
106,1975,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1974,0.0
106,1966,0.0
106,1984,0.0
106,1986,0.0
106,2002,65.0
106,2001,38.0
106,2000,37.0
106,1999,23.0
106,1998,27.0
106,1997,189.0
106,1996,1003.0
106,1985,0.0
106,1995,768.0
106,1993,1747.0
106,1992,4139.0
106,1991,7539.0
106,1990,4300.0
106,1989,2776.0
106,1988,3408.0
106,1987,0.0
106,1994,971.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
104,1990,4.0
104,1989,6.0
104,1988,4.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1991,84.0
104,1983,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1982,0.0
104,1992,136.0
104,1993,122.0
104,1994,39.0
106,1962,0.0
106,1961,0.0
104,2016,8.0
104,2015,7.0
104,2014,9.0
104,2013,4.0
104,2012,5.0
104,2011,10.0
104,2010,71.0
104,2009,1.0
104,2005,2.0
104,2003,2.0
104,2001,0.0
104,2000,0.0
104,1998,2.0
104,1996,0.0
104,1995,27.0
104,1973,0.0
108,2004,1.0
108,2014,9.0
108,2015,4.0
130,2003,1.0
130,2002,9.0
130,2001,17.0
130,2000,0.0
130,1994,4.0
130,1993,0.0
130,1991,3.0
130,2007,60.0
130,1990,14.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1989,3.0
130,1981,0.0
130,2008,45.0
130,2011,130.0
131,1973,639.0
131,1972,480.0
131,1971,417.0
131,1970,410.0
131,1969,309.0
131,1968,373.0
131,1967,254.0
130,2009,51.0
131,1966,161.0
131,1964,336.0
131,1963,276.0
131,1962,311.0
131,1961,1.0
130,2015,139.0
130,2014,26.0
130,2013,159.0
131,1965,180.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
129,2012,62.0
129,2011,126.0
129,2010,78.0
129,2009,120.0
129,2008,59.0
129,2007,3.0
129,2006,5.0
129,2013,124.0
129,2005,3.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,4.0
129,1999,5.0
129,1998,1.0
129,1997,3.0
129,2004,3.0
129,2014,252.0
129,2015,299.0
129,2016,248.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
131,1974,680.0
129,1996,5.0
131,1975,1122.0
131,1977,993.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1979,0.0
137,1971,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1970,0.0
137,1962,0.0
137,1980,0.0
137,1982,2.0
137,1998,1.0
137,1997,1.0
137,1996,5.0
137,1995,18.0
137,1994,12.0
137,1993,5.0
137,1992,6.0
137,1981,0.0
137,1991,1.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,4.0
137,1984,1.0
137,1983,1.0
137,1990,1.0
137,1961,0.0
134,2001,1.0
131,2016,185.0
131,1993,567.0
131,1992,521.0
131,1991,381.0
131,1990,858.0
131,1989,884.0
131,1988,796.0
131,1987,1584.0
131,1994,491.0
131,1986,1279.0
131,1984,1059.0
131,1983,1063.0
131,1982,1244.0
131,1981,1142.0
131,1980,1213.0
131,1979,1246.0
131,1978,1028.0
131,1985,1111.0
131,1995,474.0
131,1996,511.0
131,1998,599.0
131,2015,219.0
131,2014,224.0
131,2013,197.0
131,2012,346.0
131,2011,902.0
131,2010,647.0
131,2009,535.0
131,2008,908.0
131,2007,599.0
131,2006,539.0
131,2005,655.0
131,2004,552.0
131,2003,827.0
131,2002,789.0
131,2001,641.0
131,2000,729.0
131,1999,1230.0
131,1976,1119.0
129,1991,1.0
129,1990,0.0
129,1989,0.0
119,2011,1.0
119,2010,1.0
119,2004,1.0
119,2003,1.0
118,2016,1.0
118,2015,5.0
118,2013,0.0
119,2012,1.0
114,2013,18.0
114,2009,183.0
114,2008,3.0
114,2007,0.0
114,2006,9.0
114,2005,2.0
114,2004,2.0
114,2003,8.0
114,2010,80.0
114,2002,2.0
119,2013,4.0
121,1961,0.0
121,1977,21.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
119,2014,2.0
121,1970,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1969,0.0
114,2001,0.0
114,2000,0.0
114,1998,19.0
114,1976,0.0
114,1975,1.0
114,1974,0.0
114,1973,1.0
114,1972,11.0
114,1971,0.0
114,1970,0.0
114,1977,0.0
114,1969,0.0
114,1967,16.0
114,1966,0.0
114,1965,2.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
114,1968,0.0
114,1978,5.0
114,1979,8.0
114,1980,58.0
114,1997,0.0
114,1996,0.0
114,1995,10.0
114,1994,15.0
114,1993,7.0
114,1992,0.0
114,1991,0.0
114,1990,1.0
114,1989,0.0
114,1988,0.0
114,1987,2.0
114,1986,51.0
114,1985,64.0
114,1984,17.0
114,1983,22.0
114,1982,0.0
114,1981,2.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
129,1968,0.0
256,2016,4.0
256,2014,2.0
256,2013,3.0
256,2012,1.0
256,2011,1.0
256,2010,0.0
256,2009,1.0
256,2008,2.0
256,2015,2.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
256,2007,1.0
137,2001,0.0
256,2006,1.0
256,2004,4.0
121,2006,8.0
121,2005,39.0
121,2004,2.0
121,2003,3.0
121,2002,3.0
121,2001,2.0
121,2000,0.0
121,2007,3.0
121,1999,0.0
121,1997,1.0
121,1991,0.0
121,1990,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1998,5.0
121,2008,18.0
121,2009,5.0
121,2010,46.0
256,2003,0.0
256,2002,0.0
256,2001,15.0
256,2000,2.0
126,2016,1.0
126,2015,3.0
126,2014,52.0
126,2013,104.0
126,2012,43.0
126,2011,60.0
126,2010,19.0
126,2009,3.0
121,2016,2.0
121,2014,0.0
121,2013,0.0
121,2012,2.0
121,2011,2.0
256,2005,0.0
117,1997,305.0
117,1998,421.0
117,1999,94.0
219,2005,1.0
219,2004,6.0
219,2003,6.0
219,2002,56.0
219,2001,49.0
219,2000,8.0
219,1998,39.0
219,2006,2.0
219,1997,91.0
219,1995,39.0
219,1994,102.0
219,1992,26.0
219,1991,121.0
219,1990,285.0
219,1989,261.0
219,1988,77.0
219,1996,98.0
219,1987,54.0
219,2007,4.0
219,2012,694.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
219,2010,127.0
220,1967,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2014,31.0
219,2013,2143.0
220,1966,0.0
219,1986,31.0
219,1985,50.0
219,1984,44.0
219,1962,0.0
219,1961,0.0
217,2016,102.0
217,2015,47.0
217,2014,47.0
217,2013,57.0
217,2012,81.0
219,1963,0.0
217,2011,5.0
217,2008,19.0
217,2007,16.0
217,2005,22.0
217,2004,7.0
217,2003,2.0
217,2002,6.0
217,2001,2.0
217,2009,19.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1983,16.0
219,1982,9.0
219,1981,8.0
219,1980,22.0
219,1979,21.0
219,1978,4.0
219,1977,11.0
219,1976,5.0
219,1975,4.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
220,1975,8.0
217,2000,7.0
220,1976,0.0
220,1978,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1984,0.0
223,1976,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1975,0.0
223,1967,0.0
223,1985,0.0
223,1987,0.0
223,2008,4.0
223,2005,0.0
223,2001,6.0
223,2000,0.0
223,1999,14.0
223,1998,3.0
223,1997,153.0
223,1986,0.0
223,1996,22.0
223,1994,11.0
223,1993,20.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1995,33.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
220,1994,6.0
220,1993,4.0
220,1992,2.0
220,1991,7.0
220,1990,6.0
220,1989,4.0
220,1988,5.0
220,1995,5.0
220,1987,7.0
220,1985,12.0
220,1984,15.0
220,1983,17.0
220,1982,26.0
220,1981,24.0
220,1980,22.0
220,1979,6.0
220,1986,8.0
220,1996,17.0
220,1997,25.0
220,1998,67.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,5.0
222,2011,11.0
220,2015,13.0
220,2010,4.0
220,2009,0.0
220,2007,5.0
220,2006,16.0
220,2005,13.0
220,2004,2.0
220,2003,1.0
220,2002,3.0
220,2001,4.0
220,2000,6.0
220,1999,15.0
220,1977,0.0
223,2009,0.0
217,1999,10.0
217,1997,8.0
212,1993,10.0
212,1992,6.0
212,1991,1.0
212,1989,59.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1994,7.0
212,1985,0.0
212,1983,0.0
212,1982,3.0
212,1981,5.0
212,1980,5.0
212,1979,4.0
212,1978,4.0
212,1977,0.0
212,1984,0.0
212,1976,1.0
212,1995,2.0
212,1998,7.0
216,1973,2.0
216,1972,4.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
212,1996,13.0
216,1966,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2007,78.0
212,2006,73.0
212,1999,0.0
216,1965,0.0
212,1975,1.0
212,1974,0.0
212,1973,0.0
211,2001,0.0
211,2000,0.0
211,1998,1.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,2006,1.0
211,1989,0.0
211,1987,2.0
211,1986,2.0
211,1985,2.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1988,0.0
211,2008,1.0
211,2009,1.0
211,2010,2.0
212,1972,6.0
212,1971,15.0
212,1970,16.0
212,1969,11.0
212,1968,8.0
212,1967,5.0
212,1966,1.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
