geo,year,roots_and_tubers_nes_export_value_tcl
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,2.0
52,2009,1.0
52,2010,1.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,6.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,1.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,158.0
16,2003,19.0
16,2004,6.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,513.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,6.0
14,1987,1.0
14,1988,7.0
14,1989,10.0
14,1990,13.0
14,1991,6.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,1.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,11.0
14,2003,5.0
14,2004,10.0
14,2005,108.0
14,2006,0.0
14,2007,1.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,12.0
57,1999,1.0
57,2000,3.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,7.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,2.0
57,2012,0.0
57,2013,0.0
255,2000,205.0
255,2001,217.0
255,2002,343.0
255,2003,195.0
255,2004,456.0
255,2005,360.0
255,2006,946.0
255,2007,1045.0
255,2008,3519.0
255,2009,793.0
255,2010,854.0
255,2011,1436.0
255,2012,1651.0
255,2013,2412.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,92.0
15,1989,64.0
15,1990,145.0
15,1991,606.0
15,1992,216.0
15,1993,603.0
15,1994,49.0
15,1995,26.0
15,1996,39.0
15,1997,79.0
15,1998,102.0
15,1999,261.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,1.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,62.0
23,2001,0.0
23,2002,5.0
23,2003,1.0
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,32.0
53,2013,38.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,1.0
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,
18,2013,
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,5.0
19,2000,1.0
19,2001,0.0
19,2002,3.0
19,2003,6.0
19,2004,46.0
19,2005,19.0
19,2006,11.0
19,2007,0.0
19,2008,0.0
19,2009,5.0
19,2010,18.0
19,2011,40.0
19,2012,26.0
19,2013,32.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,
80,2012,19.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,37.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,1.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,54.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,138.0
21,1981,80.0
21,1982,4.0
21,1983,41.0
21,1984,107.0
21,1985,5.0
21,1986,1.0
21,1987,10.0
21,1988,12.0
21,1989,1.0
21,1990,6.0
21,1991,9.0
21,1992,2.0
21,1993,32.0
21,1994,55.0
21,1995,1.0
21,1996,6.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,3797.0
21,2013,2999.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,1.0
26,1970,1.0
26,1971,1.0
26,1972,1.0
26,1973,1.0
26,1974,1.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,3.0
26,1980,0.0
26,1981,1.0
26,1982,3.0
26,1983,7.0
26,1984,0.0
26,1985,1.0
26,1986,4.0
26,1987,4.0
26,1988,4.0
26,1989,4.0
26,1990,4.0
26,1991,4.0
26,1992,4.0
26,1993,4.0
26,1994,4.0
26,1995,4.0
26,1996,4.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,450.0
27,1965,130.0
27,1966,100.0
27,1967,100.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,37.0
27,1995,0.0
27,1996,2.0
27,1997,4.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,2.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1.0
27,2007,0.0
27,2008,0.0
27,2009,1.0
27,2010,0.0
27,2011,12.0
27,2012,5.0
27,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,0.0
233,1969,1.0
233,1970,0.0
233,1971,1.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,1.0
233,1977,2.0
233,1978,1.0
233,1979,2.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,4.0
233,1986,34.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,2.0
233,1995,111.0
233,1996,28.0
233,1997,19.0
233,1998,7.0
233,1999,2.0
233,2000,5.0
233,2001,1.0
233,2002,0.0
233,2003,278.0
233,2004,283.0
233,2005,236.0
233,2006,304.0
233,2007,424.0
233,2008,260.0
233,2009,65.0
233,2010,199.0
233,2011,163.0
233,2012,260.0
233,2013,250.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,
29,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,3.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,5.0
115,1999,18.0
115,2000,0.0
115,2001,1.0
115,2002,3.0
115,2003,5.0
115,2004,0.0
115,2005,2.0
115,2006,2.0
115,2007,2.0
115,2008,2.0
115,2009,2.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,7.0
32,1968,7.0
32,1969,17.0
32,1970,2.0
32,1971,14.0
32,1972,12.0
32,1973,7.0
32,1974,15.0
32,1975,0.0
32,1976,5.0
32,1977,14.0
32,1978,4.0
32,1979,5.0
32,1980,0.0
32,1981,1.0
32,1982,62.0
32,1983,0.0
32,1984,3.0
32,1985,31.0
32,1986,97.0
32,1987,115.0
32,1988,102.0
32,1989,221.0
32,1990,192.0
32,1991,145.0
32,1992,145.0
32,1993,72.0
32,1994,28.0
32,1995,56.0
32,1996,30.0
32,1997,12.0
32,1998,8.0
32,1999,16.0
32,2000,1.0
32,2001,20.0
32,2002,49.0
32,2003,88.0
32,2004,100.0
32,2005,47.0
32,2006,27.0
32,2007,14.0
32,2008,58.0
32,2009,41.0
32,2010,19.0
32,2011,28.0
32,2012,18.0
32,2013,32.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,80.0
33,1989,14.0
33,1990,69.0
33,1991,7.0
33,1992,42.0
33,1993,10.0
33,1994,1.0
33,1995,48.0
33,1996,23.0
33,1997,75.0
33,1998,19.0
33,1999,32.0
33,2000,83.0
33,2001,66.0
33,2002,14.0
33,2003,49.0
33,2004,29.0
33,2005,48.0
33,2006,156.0
33,2007,6.0
33,2008,64.0
33,2009,192.0
33,2010,31.0
33,2011,134.0
33,2012,98.0
33,2013,164.0
96,1961,170.0
96,1962,180.0
96,1963,6.0
96,1964,57.0
96,1965,127.0
96,1966,173.0
96,1967,136.0
96,1968,167.0
96,1969,186.0
96,1970,205.0
96,1971,216.0
96,1972,278.0
96,1973,455.0
96,1974,520.0
96,1975,671.0
96,1976,510.0
96,1977,673.0
96,1978,654.0
96,1979,898.0
96,1980,1095.0
96,1981,1211.0
96,1982,1017.0
96,1983,1500.0
96,1984,2489.0
96,1985,2609.0
96,1986,2638.0
96,1987,3305.0
96,1988,4414.0
96,1989,4582.0
96,1990,4099.0
96,1991,4447.0
96,1992,4104.0
96,1993,5181.0
96,1994,4838.0
96,1995,5698.0
96,1996,5152.0
96,1997,3082.0
96,1998,2870.0
96,1999,2059.0
96,2000,976.0
96,2001,505.0
96,2002,238.0
96,2003,170.0
96,2004,141.0
96,2005,241.0
96,2006,275.0
96,2007,109.0
96,2008,161.0
96,2009,71.0
96,2010,141.0
96,2011,77.0
96,2012,56.0
96,2013,68.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,41.0
128,1982,15.0
128,1983,3.0
128,1984,1.0
128,1985,5.0
128,1986,10.0
128,1987,1.0
128,1988,2.0
128,1989,0.0
128,1990,0.0
128,1991,1.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,1.0
128,2000,0.0
128,2001,0.0
128,2002,4.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,2.0
128,2007,2.0
128,2008,0.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,10168.0
41,1988,11053.0
41,1989,10973.0
41,1990,12106.0
41,1991,15129.0
41,1992,9115.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,38608.0
41,2013,43989.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,218.0
214,1973,2310.0
214,1974,4378.0
214,1975,1162.0
214,1976,2841.0
214,1977,4300.0
214,1978,14323.0
214,1979,7500.0
214,1980,2661.0
214,1981,517.0
214,1982,496.0
214,1983,414.0
214,1984,1149.0
214,1985,730.0
214,1986,564.0
214,1987,847.0
214,1988,1339.0
214,1989,825.0
214,1990,1646.0
214,1991,839.0
214,1992,433.0
214,1993,82.0
214,1994,526.0
214,1995,49.0
214,1996,36.0
214,1997,84.0
214,1998,61.0
214,1999,61.0
214,2000,87.0
214,2001,68.0
214,2002,561.0
214,2003,568.0
214,2004,565.0
214,2005,672.0
214,2006,606.0
214,2007,128.0
214,2008,79.0
214,2009,506.0
214,2010,392.0
214,2011,848.0
214,2012,1026.0
214,2013,1038.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,3.0
44,1994,53.0
44,1995,64.0
44,1996,0.0
44,1997,767.0
44,1998,1136.0
44,1999,6608.0
44,2000,6881.0
44,2001,11963.0
44,2002,3075.0
44,2003,2219.0
44,2004,1584.0
44,2005,2561.0
44,2006,1512.0
44,2007,1118.0
44,2008,3484.0
44,2009,3559.0
44,2010,1374.0
44,2011,1367.0
44,2012,1643.0
44,2013,1669.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,12.0
47,1968,8.0
47,1969,28.0
47,1970,17.0
47,1971,3.0
47,1972,2.0
47,1973,3.0
47,1974,4.0
47,1975,6.0
47,1976,0.0
47,1977,1.0
47,1978,8.0
47,1979,22.0
47,1980,23.0
47,1981,23.0
47,1982,111.0
47,1983,13.0
47,1984,11.0
47,1985,27.0
47,1986,34.0
47,1987,31.0
47,1988,9.0
47,1989,39.0
47,1990,50.0
47,1991,28.0
47,1992,3.0
47,1993,3.0
47,1994,3.0
47,1995,3.0
47,1996,3.0
47,1997,3.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,6.0
47,2004,6.0
47,2005,15.0
47,2006,2.0
47,2007,12.0
47,2008,18.0
47,2009,9.0
47,2010,6.0
47,2011,6.0
47,2012,6.0
47,2013,6.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,165.0
48,1983,323.0
48,1984,603.0
48,1985,641.0
48,1986,1110.0
48,1987,1588.0
48,1988,3164.0
48,1989,3195.0
48,1990,2810.0
48,1991,5346.0
48,1992,2280.0
48,1993,2146.0
48,1994,10605.0
48,1995,14890.0
48,1996,16036.0
48,1997,22134.0
48,1998,15650.0
48,1999,2799.0
48,2000,4888.0
48,2001,5106.0
48,2002,5183.0
48,2003,4385.0
48,2004,4719.0
48,2005,5840.0
48,2006,6631.0
48,2007,5204.0
48,2008,6147.0
48,2009,6960.0
48,2010,9815.0
48,2011,11201.0
48,2012,4260.0
48,2013,2866.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,119.0
107,2002,0.0
107,2003,0.0
107,2004,137.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,564.0
107,2012,714.0
107,2013,501.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
