geo,year,wood_charcoal_import_quantity_fea1
100,2015,18510
100,2016,3640
100,2017,1918
101,1992,31
101,1993,155
101,1994,74
200,1975,7900
101,1996,0
200,1974,13000
200,1973,8500
200,1972,6400
200,1971,8000
200,1970,8500
200,1969,10100
200,1968,12900
101,2004,0
101,2005,0
200,1967,11200
200,1966,16000
101,2008,194
101,2009,110
101,2010,68
100,2010,1664
97,2003,1000
104,2012,726
104,2014,838
110,1994,50300
110,1995,51700
110,1996,100000
110,1997,105000
110,1998,103000
110,1999,118000
110,2000,129000
110,2001,132000
110,2002,135000
110,2003,144000
110,2004,143000
110,1993,95164
110,2005,149000
110,2007,141000
110,2008,146000
110,2009,147000
110,2010,151000
110,2011,150144
110,2012,144704
110,2013,148000
110,2014,152000
110,2015,159000
110,2016,146538
110,2017,141662
110,2006,142000
112,1961,900
110,1992,89450
110,1990,76000
110,1966,12300
110,1967,14900
110,1968,9400
110,1969,10000
110,1970,16000
110,1971,29700
110,1972,39900
110,1973,43800
110,1974,29000
110,1975,20000
110,1976,16000
110,1991,24600
110,1977,15000
110,1979,12900
110,1980,18500
110,1981,15000
110,1982,34000
110,1983,34200
110,1984,47900
110,1985,54300
110,1986,60300
110,1987,76500
110,1988,59200
110,1989,80200
110,1978,9700
112,1962,1300
112,1963,1200
112,1964,3500
194,1976,1900
194,1975,1200
112,1999,200
112,2000,200
112,2001,500
112,2002,1100
112,2003,1906
112,2004,3980
112,2005,1817
112,2006,7149
112,2007,9024
112,1996,160
112,2008,12019
112,2010,13393
112,2011,15575
112,2012,14127
112,2013,8641
112,2014,5634
112,2015,6457
112,2016,12336
112,2017,19775
108,1994,73
194,1974,500
108,1996,0
112,2009,4897
112,1995,100
112,1994,700
112,1993,1167
112,1965,1500
112,1966,2800
112,1967,2900
112,1969,2000
112,1970,800
112,1971,600
112,1972,1500
112,1973,100
112,1975,400
112,1976,100
194,1986,12900
194,1985,3600
194,1984,11500
112,1981,400
112,1982,500
194,1982,11600
112,1984,300
112,1985,700
112,1986,800
194,1981,6300
194,1980,2100
194,1979,3500
194,1978,3100
194,1977,2000
112,1992,1203
110,1965,3600
110,1964,2100
110,1963,3300
110,1962,6000
194,2005,73874
194,2004,60247
106,1961,23000
106,1962,17300
106,1963,16900
106,1964,18600
106,1965,11200
106,1966,5700
106,1967,8100
106,1968,10300
106,1969,11100
105,2015,22057
106,1970,12400
106,1972,2100
106,1973,5400
106,1974,9000
106,1975,8000
106,1976,9400
106,1977,6000
106,1978,6400
106,1979,9400
106,1980,12500
106,1981,10000
194,2003,74730
106,1971,9300
105,2014,23266
194,2006,102281
105,2012,18067
104,2015,612
104,2016,907
194,2010,69138
105,1961,100
194,2009,84960
105,1992,609
105,1993,1676
105,1994,193
105,1995,4300
105,1996,4000
105,1997,5200
194,2008,97071
194,2007,50953
105,2000,3973
105,2001,5612
105,2002,3576
105,2003,6351
105,2004,8755
105,2005,10268
105,2006,10948
105,2007,16607
105,2008,20380
105,2009,14350
105,2010,15602
105,2011,16719
106,1983,11900
104,2013,1052
106,1984,18600
194,2002,52075
106,2016,60827
106,2017,55110
109,1993,22
109,1994,0
109,1995,0
194,1999,43000
194,1998,55000
194,1997,5800
194,1996,5700
194,1995,15200
194,1994,18400
106,2015,57636
194,1993,9141
194,1989,16700
109,2009,2
109,2010,2
109,2011,3
109,2012,3
109,2013,1
109,2014,12
109,2015,1
109,2016,6
109,2017,2
110,1961,4600
194,1992,11585
106,2014,60930
106,2013,57493
106,2012,59965
194,2001,44153
106,1988,29000
106,1989,23000
106,1990,23000
106,1991,33000
106,1992,36604
106,1993,30437
106,1994,34600
106,1995,34000
106,1996,36000
106,1997,38000
194,2000,34957
106,1999,38000
106,2000,46000
106,2001,41000
106,2002,41169
106,2003,46668
106,2004,49558
106,2005,56824
106,2006,63573
106,2007,64000
106,2008,67000
106,2009,75000
106,2010,92000
106,2011,67586
106,1985,21000
97,2002,1000
97,2001,2000
97,2000,1300
79,1968,9100
79,1969,12900
79,1970,16100
79,1971,17000
79,1972,17700
79,1973,17800
79,1974,24600
79,1975,30600
79,1976,41000
79,1977,26800
79,1978,30500
79,1967,9000
79,1979,26300
79,1981,47200
79,1982,64000
79,1983,49500
79,1984,56800
79,1985,82500
79,1986,57500
79,1987,49200
79,1988,46700
79,1989,56000
79,1990,67000
79,1991,59400
79,1980,49200
79,1992,84356
79,1966,7100
79,1964,11700
203,2011,37722
203,2010,47932
203,2009,54712
203,2008,38900
203,2007,55146
203,2006,37000
203,2005,45000
203,2004,42000
203,2003,33000
73,2006,5
73,2007,4
79,1965,8900
203,2002,28000
203,2000,16085
73,2011,158
73,2012,0
73,2013,100
73,2014,400
73,2015,168
73,2016,274
73,2017,173
79,1961,13700
79,1962,9000
79,1963,11400
203,2001,23876
79,1993,85956
79,1994,72000
79,1995,83000
81,2011,4
81,2012,4
203,1992,4225
81,2014,68
81,2015,40
81,2016,209
81,2017,24
82,1992,1001
82,1993,5
82,1994,2
203,1980,100
81,2010,4
203,1979,100
203,1976,100
203,1974,100
203,1973,100
203,1972,100
203,1971,100
203,1970,100
203,1969,100
202,2017,79831
202,2016,82282
202,2015,88799
202,2014,90111
203,1978,100
203,1993,5075
203,1994,4300
203,1995,4900
79,1996,87000
79,1997,88000
79,1998,94000
79,1999,112756
79,2000,112100
79,2001,113640
79,2002,124617
203,1999,18000
79,2004,138267
79,2005,149475
79,2006,149692
79,2007,165778
79,2008,157507
79,2009,202009
79,2010,217324
79,2011,224833
79,2012,246994
79,2013,226988
79,2014,223579
79,2015,230160
79,2016,203076
79,2017,214459
203,1998,12000
203,1997,7300
203,1996,7300
75,2016,725
203,2012,24434
75,2014,2339
75,2013,3152
68,1976,18000
68,1977,21100
68,1978,19000
68,1979,31900
68,1980,36200
68,1981,34800
68,1982,41800
68,1983,57000
68,1984,47000
68,1985,43000
68,1986,38000
68,1975,14800
68,1987,28000
68,1989,26000
68,1990,24000
68,1991,13000
68,1992,15161
68,1993,19000
68,1994,19000
68,1995,22000
68,1996,24000
68,1997,28500
68,1998,41700
68,1999,25000
68,1988,21000
68,1974,16400
68,1973,12300
68,1972,13100
67,2004,1745
67,2005,1783
67,2006,2264
67,2007,2240
67,2008,2792
67,2009,2460
67,2010,2736
67,2011,2536
67,2012,2957
67,2013,2696
67,2014,3490
67,2015,2496
67,2016,3347
67,2017,4094
68,1961,1600
68,1962,1500
68,1963,1300
68,1964,1200
68,1965,2500
68,1966,4000
68,1967,2700
68,1968,5300
68,1969,9100
68,1970,17700
68,1971,18700
68,2000,27746
202,2013,81518
68,2001,31059
68,2003,42173
70,2013,136
70,2014,112
70,2015,117
70,2016,139
70,2017,144
38,1999,100
38,1997,48
38,1995,600
38,1994,5785
38,1993,25
74,2010,3
70,2012,134
74,2011,2
74,2013,4
74,2014,6
74,2015,54
74,2016,23
74,2017,5
38,1992,1149
203,2017,34159
203,2016,30237
203,2015,26302
203,2014,30840
203,2013,23431
74,2012,4
70,2011,126
70,2010,157
38,2010,15143
68,2004,49249
68,2005,53394
68,2006,44402
38,2017,10898
38,2016,22404
38,2015,30225
38,2014,31128
68,2011,84837
68,2012,94549
68,2013,90398
162,2005,77098
68,2015,115604
68,2016,97360
68,2017,80086
70,1992,67
70,1993,59
70,1994,63
70,1995,33
38,2013,11767
70,1997,76
70,1998,308
70,1999,60
38,2012,15988
70,2001,200
38,2011,16222
68,2002,26471
202,2002,1100
202,2001,10500
202,2000,7500
93,1995,544
199,1999,400
199,1998,0
93,1998,0
200,2017,6334
200,2016,19151
200,2015,21991
200,2014,21599
200,2013,16870
200,2012,14570
200,2011,15428
91,2017,3
200,2010,15262
200,2008,15252
200,2007,1578
93,2010,1429
93,2011,208
93,2012,53
93,2013,37
200,2006,31546
200,2005,33238
200,2004,39023
200,2003,40791
95,1992,27
200,2009,19155
91,2016,1
199,2000,0
199,2001,21000
199,2014,4500
199,2013,1491
199,2012,2433
199,2011,2141
199,2010,2048
89,2010,12
199,2009,2934
89,2012,115
89,2013,36
89,2014,88
89,2015,219
89,2016,311
89,2017,189
199,2008,1121
199,2007,1000
199,2006,3000
90,2011,3
199,2005,1000
90,2013,30
199,2004,1000
90,2015,8
90,2016,28
199,2003,0
91,2012,2
199,2002,0
95,1993,9
199,2015,4009
95,1994,100
200,2002,14200
97,1969,5100
97,1970,7700
97,1971,5900
97,1972,5500
97,1973,5300
97,1974,5200
97,1975,5300
97,1976,5200
97,1977,5200
97,1978,4500
97,1979,4100
97,1968,13800
97,1980,4100
97,1982,3400
97,1983,4100
97,1984,4100
97,1985,2000
97,1992,139
97,1994,0
97,1995,200
97,1996,1300
97,1997,700
97,1998,400
97,1999,200
97,1981,4100
97,1967,15400
97,1966,14000
97,1965,16000
200,2001,21500
200,2000,28000
200,1999,26000
95,2000,200
200,1998,20300
95,2002,0
200,1997,26300
200,1996,12500
200,1995,11600
200,1994,10636
200,1993,12889
200,1992,19427
200,1991,14700
95,2010,26
95,2011,31
95,2012,30
200,1990,18400
95,2014,38
95,2015,49
95,2016,26
95,2017,0
97,1961,15500
97,1962,13000
97,1963,14100
97,1964,12700
95,1995,0
194,1972,1900
199,2016,2204
198,1992,473
84,1998,16300
84,1999,1000
84,2000,16745
84,2001,25930
84,2002,32200
84,2003,45000
84,2004,50560
84,2005,53854
84,2006,62660
84,2007,62100
84,2008,68447
84,1997,16000
84,2009,67150
84,2011,59034
84,2012,60996
84,2013,62670
84,2014,56581
202,1995,9500
202,1994,7800
85,1992,3
202,1993,359
202,1992,2607
202,1983,100
202,1976,500
84,2010,56718
84,1996,400
84,1995,400
84,1994,1959
84,1963,800
84,1964,300
84,1965,200
84,1968,1400
84,1969,1000
84,1970,1100
84,1971,800
84,1972,1000
84,1973,1500
84,1974,1500
84,1975,600
84,1976,200
84,1978,500
84,1979,400
84,1980,200
84,1981,300
84,1982,100
84,1985,500
84,1986,200
84,1987,600
202,1999,7500
202,1998,9400
84,1990,500
84,1992,3021
84,1993,587
202,1975,300
199,2017,2100
85,2000,3
85,2002,7
198,2014,2255
198,2013,2698
198,2012,2464
198,2011,3966
198,2010,1548
198,2009,1510
198,2008,2141
198,2007,1830
198,2006,2653
198,2005,1689
198,2004,1115
198,2015,2447
198,2003,872
198,2001,0
198,2000,0
198,1998,0
89,1992,3
89,1993,5
89,1994,0
89,1995,0
198,1996,300
198,1995,600
198,1994,200
198,1993,339
198,2002,870
198,2016,2569
198,2017,2692
87,1998,0
85,2003,14
85,2004,14
85,2005,10
85,2006,12
85,2007,31
85,2008,21
85,2009,15
85,2010,28
85,2011,28
85,2012,33
85,2013,13
85,2014,17
85,2015,23
85,2016,24
202,1964,400
202,1963,700
202,1962,1000
202,1961,500
201,2017,32
87,1992,55
87,1993,33
87,1994,87
87,1995,31
25,2017,2
25,2012,26
85,2001,5
67,2003,2361
194,1971,1700
194,1970,1100
28,2015,14
28,2016,830
28,2017,236
171,1992,29
170,2017,78
170,2016,264
170,2015,20
147,2004,756
147,2005,651
147,2006,168
147,2007,1
28,2014,2
147,2008,1
147,2010,46
147,2011,62
147,2012,558
147,2013,504
147,2014,174
147,2015,143
147,2016,52
170,2014,202
170,2013,1341
170,2012,1493
170,2011,570
147,2009,1
170,2010,1232
171,1993,0
28,2011,432
171,2005,38
143,2008,1000
143,2009,470
143,2010,584
143,2011,429
143,2012,480
143,2013,502
143,2014,763
143,2015,535
143,2016,548
143,2017,412
28,2012,474
144,1999,15
171,2000,500
171,1995,0
171,1994,0
144,2011,97
144,2012,4
144,2013,31
144,2014,26
144,2015,45
144,2016,27
144,2017,26
28,2010,268
171,2001,100
170,2009,1059
149,2010,62
149,2011,41
150,1985,19400
150,1986,22000
150,1987,26000
150,1988,23700
150,1989,56100
150,1990,64400
150,1991,62200
150,1992,20786
150,1993,17917
150,1994,14000
150,1995,18000
150,1984,20900
150,1996,25600
150,1998,22200
150,1999,24000
150,2000,20000
150,2001,14000
150,2002,17500
150,2003,19700
150,2004,24000
150,2005,56840
150,2006,50920
150,2007,57280
150,2008,34800
150,1997,20300
150,1983,22600
150,1981,14100
150,1980,10600
149,2012,361
149,2013,2
149,2014,91
149,2015,133
149,2016,3
149,2017,521
150,1961,3100
150,1962,3800
150,1963,4500
150,1964,4400
150,1965,4600
150,1966,5200
150,1967,4000
150,1968,4600
150,1969,4000
150,1970,3400
150,1971,2800
150,1972,3500
150,1973,3500
150,1974,6100
150,1975,6500
150,1976,8900
150,1977,8700
150,1978,7200
150,1979,8000
171,2006,73
171,2009,136
171,2010,111
171,2011,2850
138,1979,300
138,1980,400
138,1981,400
138,1982,300
174,1995,3000
138,1984,100
138,1985,500
174,1994,1000
174,1993,483
174,1992,136
173,2017,163254
174,1996,2400
138,1990,13200
138,1992,788
138,1993,1368
138,1994,1000
138,1995,300
138,1996,200
138,1997,300
138,1998,200
138,1999,1500
138,2000,7900
138,2001,6000
138,2002,1700
138,1991,600
174,1997,2000
138,1976,300
138,1975,300
174,2000,9234
174,1999,9000
174,1998,5000
137,2010,556
137,2011,625
137,2012,158
137,2013,540
137,2014,131
137,2015,136
137,2016,189
137,2017,887
138,1961,9400
138,1962,11400
138,1963,600
138,1964,300
138,1965,100
138,1966,400
138,1967,100
138,1968,300
138,1969,300
138,1970,300
138,1971,300
138,1972,100
138,1973,400
138,1974,300
173,2016,145567
150,2009,41320
173,2015,118513
138,2006,1000
141,2015,36
141,2016,88
141,2017,50
173,1998,800
173,1997,1200
173,1996,2200
173,1995,1900
173,1994,1100
273,2011,598
273,2012,529
173,1993,156
141,2014,32
173,1992,369
273,2016,238
273,2017,280
143,1993,5
143,1994,0
143,1995,0
171,2017,149
171,2016,162
171,2015,26
171,2014,34
171,2013,481
171,2012,102
273,2015,240
173,1999,1700
141,2012,15
141,2011,31
138,2007,1000
173,2013,78229
138,2009,648
138,2010,171
138,2011,236
138,2012,3192
138,2013,7755
138,2014,607
138,2015,1188
138,2016,1644
138,2017,5105
141,1997,10
173,2012,87624
173,2011,75510
173,2010,60875
173,2009,59381
173,2008,43070
173,2007,39349
173,2006,28600
173,2005,22200
173,2004,15800
173,2003,12700
173,2002,11700
173,2001,10300
173,2000,3600
173,2014,96245
174,2001,11000
150,2010,34800
150,2012,59520
159,2017,301
160,1992,20
165,2010,139
165,1995,0
165,1994,0
165,1993,200
165,1992,100
221,2017,22041
221,2016,13293
221,2015,10785
221,2014,17475
159,2016,138
221,2013,15614
221,2011,4340
221,2010,3213
161,1992,4
221,2002,1300
221,2001,900
221,1999,600
221,1998,575
221,1997,488
221,1996,300
221,1995,600
221,1994,700
221,2012,5264
221,1993,700
159,2015,213
159,2013,193
158,2014,4
158,2015,14
158,2016,11
166,1994,200
159,1992,41
159,1994,21
166,1993,129
166,1992,12
159,1997,22
180,2016,14
159,1999,200
159,2014,346
159,2000,0
180,2014,12
165,2017,288
165,2016,732
165,2015,697
165,2014,369
165,2013,199
165,2012,239
165,2011,154
159,2010,24
159,2011,16
159,2012,88
180,2015,30
221,1992,600
162,2017,39040
162,2016,38250
162,1981,10900
162,1982,8000
162,1983,8800
162,1984,10600
162,1985,17500
162,1986,16400
162,1987,6700
162,1988,1400
162,1989,22000
162,1990,27500
162,1991,20400
162,1980,15400
162,1992,32876
162,1994,56000
162,1995,64000
162,1996,51000
162,1997,66600
162,1998,92000
162,1999,53000
162,2000,43000
162,2001,71000
162,2002,45000
162,2003,40630
162,2004,33646
162,1993,40995
162,1979,7600
162,1978,4600
162,1977,4900
162,2015,45015
162,2014,39997
162,2013,38437
162,2012,33760
162,2011,39779
162,2010,30388
162,2009,30164
162,2008,38012
162,2007,26226
162,1961,1100
162,1962,1600
162,1963,2200
162,1964,2500
162,1965,2800
162,1966,3700
162,1967,4600
162,1968,3700
162,1969,3200
162,1970,3900
162,1971,2000
162,1972,800
162,1973,400
162,1974,700
162,1975,800
162,1976,3300
166,1995,100
158,2012,56
158,2011,3
166,1996,100
153,1998,43
153,1999,0
169,2015,690
169,2014,406
169,2013,867
169,2012,12
169,2011,69
169,2010,2
153,2010,101
153,2011,132
169,2001,100
153,1997,23
153,2013,61
153,2015,96
153,2016,30
153,2017,53
156,1966,100
156,1967,100
156,1968,100
156,1970,100
156,1971,100
156,1972,100
156,1973,100
156,1974,100
153,2014,120
169,2016,495
153,1995,11
169,2017,756
150,2013,43360
150,2014,22120
150,2015,34360
150,2016,34280
150,2017,39680
151,1992,236
151,1993,231
151,1994,156
151,1995,30
170,2002,0
151,1997,198
151,1998,213
151,1999,214
170,2001,400
170,2000,1000
170,1999,400
170,1997,2000
170,1996,1600
170,1995,600
170,1994,0
170,1993,0
170,1992,5
151,2010,288
153,1992,124
153,1993,9
156,1975,1400
150,2011,37400
156,1976,600
169,2000,300
166,2016,1558
157,1998,5
157,1999,8
157,2000,230
157,2001,230
157,2002,0
166,2015,957
166,2014,1180
166,2013,1400
166,2012,1360
166,2011,1275
166,2017,399
166,2010,1222
157,2012,7
157,2013,9
157,2014,3
157,2015,24
157,2016,26
157,2017,61
166,2002,150
166,2001,100
166,2000,100
166,1999,100
166,1998,100
157,2010,5
157,1995,200
168,2014,41
157,1993,198
156,1992,99
156,1993,994
156,1994,0
169,1997,0
169,1996,0
169,1994,13
169,1992,12
168,2017,6
168,2016,5
168,2015,4
156,2003,0
156,2004,1000
156,2005,1000
156,2006,600
156,2007,1100
156,2008,671
156,2009,812
156,2010,813
156,2011,1008
156,2012,1187
156,2013,1613
156,2014,2139
156,2015,1426
156,2016,2248
156,2017,2297
156,1977,200
174,2002,15000
174,2003,18000
174,2004,27000
185,2006,700
185,2005,100
185,2004,100
121,1992,955
121,1993,200
121,1994,100
121,1995,300
121,1996,700
121,1997,300
121,1998,2300
121,1999,3000
185,2007,2000
121,2000,2200
185,2003,100
185,2002,0
185,2001,1000
185,2000,0
185,1999,0
121,2007,6300
121,2008,8800
185,1998,0
121,2010,22692
121,2011,25966
121,2012,29702
121,2001,11900
121,2013,22977
185,2008,3000
185,2010,1766
119,2006,500
119,2007,857
119,2008,1010
119,2009,1073
119,2010,1887
184,2010,10
119,2012,1366
119,2013,2243
119,2014,2268
119,2015,4193
119,2016,7370
185,2009,1000
119,2017,9290
121,1965,400
121,1966,300
121,1967,1000
121,1977,1500
185,2017,7512
185,2016,8027
185,2015,4692
185,2014,2653
185,2013,2478
185,2012,1786
185,2011,3039
121,1964,300
121,2014,27941
121,2015,13454
121,2016,18419
183,2000,0
183,1999,0
183,1998,0
183,1995,0
183,1994,0
183,1992,4
124,2010,67
124,2011,131
124,2012,572
124,2013,763
124,2014,772
183,2001,0
124,2015,539
124,2017,414
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2012,0
125,2013,0
126,1992,18
126,1993,18
126,1994,200
124,2016,765
183,2002,0
183,2003,0
183,2004,0
121,2017,19911
185,1995,0
185,1994,0
185,1993,328
185,1992,20
183,2017,24934
183,2016,13168
183,2015,2371
183,2014,480
183,2013,446
183,2012,242
183,2011,3110
183,2010,14128
183,2009,4000
123,2014,6
183,2007,4000
123,2016,23
123,2017,18
124,1966,2000
124,1967,8700
124,1968,12400
124,1969,10800
124,1970,9100
183,2006,3000
183,2005,485
119,2005,266
119,2004,67
119,2003,86
119,2002,290
191,2013,4
191,2012,3
191,2011,4
114,2009,34
114,2010,28
114,2011,302
114,2012,67
114,2013,120
114,2014,42
114,2015,6
114,2016,61
191,2014,5
114,2017,5
118,1965,23100
118,1966,12700
118,1967,9000
118,1968,17300
118,1969,28200
118,1970,20900
118,1971,19400
118,1972,9100
118,1973,36900
118,1974,14000
191,2010,2
118,1964,13400
191,2015,3
191,2017,3
244,2010,26
108,2002,300
108,2003,300
108,2004,366
108,2005,408
108,2006,1168
108,2007,1229
108,2008,1097
108,2009,831
108,2010,399
108,2011,530
194,1969,1100
108,2013,1175
108,2014,3155
193,2016,1
193,2012,4
244,2017,3
114,1993,3
244,2016,5
244,2015,1
244,2014,24
114,1997,493
114,1998,0
244,2013,5
244,2012,2
244,2011,30
189,2016,5
126,1995,0
118,1977,3700
118,1980,6500
113,2004,0
113,2005,0
113,2006,1
184,2015,8
113,2008,10
113,2009,30
113,2010,0
113,2011,9
113,2012,44
113,2013,35
113,2014,9
184,2016,7
113,2015,200
113,2017,3700
120,2012,229
184,2014,18
120,2014,25
184,2013,5
184,2012,23
184,2011,15
119,1998,0
119,1999,0
119,2000,60
119,2001,130
113,2016,2000
188,2009,3
113,2001,100
113,2000,100
189,2014,8
118,1982,6500
118,1983,4200
118,1984,10000
118,1992,11757
118,1993,4942
118,1994,3217
118,1995,9665
118,1996,5700
118,1999,6800
118,2001,7500
189,1992,9
188,2015,11
188,2011,1
118,2010,1861
118,2011,1300
118,2012,6627
118,2013,10790
118,2014,55775
118,2015,31608
118,2016,43198
118,2017,43041
113,1993,19
188,2010,16
113,1999,10
118,1978,3700
126,1998,100
126,1999,189
126,2000,140
132,2012,284
132,2013,279
132,2014,330
132,2015,438
132,2016,445
133,1993,0
133,1994,0
133,1995,0
133,1996,0
179,2001,3700
179,1999,1564
132,2011,254
179,1998,1463
179,1996,1700
179,1995,2297
179,1994,293
179,1993,313
179,1992,1082
133,2010,21
133,2011,5
133,2012,0.25
133,2016,2
133,2017,118
134,1992,146
179,1997,1229
132,2010,222
132,2009,221
179,2010,7857
131,2006,11642
131,2007,11000
131,2008,5112
131,2009,9000
131,2010,18000
131,2011,5000
131,2012,24077
131,2013,15848
131,2014,16786
131,2015,23533
131,2016,16436
131,2017,12025
132,1992,16
132,1993,30
132,1994,50
132,1995,100
117,1963,2700
117,1962,4900
179,2017,9744
179,2016,8701
179,2015,5534
179,2014,7153
179,2013,3740
179,2012,4481
179,2011,8689
134,1993,100
131,2005,2700
134,1994,100
134,1997,200
174,2016,41563
174,2015,35577
174,2014,34294
174,2013,35749
174,2012,55395
174,2011,45278
136,2010,112
136,2011,12
136,2012,14
136,2013,92
136,2014,55
174,2017,44262
136,2015,58
136,2017,108
137,1992,3
174,2010,32508
174,2009,50836
174,2008,71469
174,2007,25000
137,1998,34
174,2006,20000
137,2000,20
137,2001,0
174,2005,18000
136,2016,66
179,1969,2200
179,1972,1700
179,1974,1700
134,2001,210
134,2002,200
134,2003,191
134,2004,150
134,2005,190
134,2006,255
134,2007,335
134,2008,308
134,2009,337
134,2010,249
134,2011,274
134,2012,318
134,2013,279
134,2014,383
134,2015,350
134,2016,213
134,2017,366
135,1992,76
135,1993,100
135,1994,100
135,1995,100
135,1996,100
179,1980,5800
179,1979,1400
179,1975,1700
134,1996,200
108,2000,129
117,1992,30893
117,1994,44900
256,2012,1140
256,2013,1220
182,1994,500
182,1993,269
256,2016,1034
256,2017,3833
129,1992,35
182,1992,225
146,2017,807
146,2016,616
146,2013,456
256,2011,1026
146,2012,290
129,2013,0.01
129,2014,0.01
129,2015,0.03
129,2016,2
117,2017,127135
130,1995,2
117,2016,126462
117,2015,120574
117,2014,119227
130,1999,1
117,2013,115092
146,2011,188
256,2010,953
256,2009,1248
256,2008,1015
126,2001,40
126,2002,200
126,2003,0
126,2004,491
126,2005,561
126,2006,914
126,2007,1408
126,2008,1848
126,2009,2229
126,2010,2034
126,2011,1896
126,2012,1385
182,1995,651
126,2014,4076
126,2015,6742
126,2016,6841
126,2017,6522
256,2000,747
256,2001,1310
256,2002,715
256,2003,0
256,2004,1188
256,2005,1335
256,2006,1100
256,2007,1065
117,2012,111627
117,1993,23825
117,2011,113443
117,2009,116269
131,1978,43700
131,1979,36500
131,1980,35800
131,1981,45600
131,1982,61100
117,2003,109000
117,2002,114000
117,2001,100000
131,1986,52000
131,1987,47100
117,2000,95000
131,1977,42000
117,1999,70300
117,1997,75700
131,1992,15106
131,1993,9195
131,1994,3300
131,1995,6400
131,1996,4300
131,1997,8200
131,1998,5800
117,1996,66000
131,2000,13000
117,1995,59700
117,1998,48400
131,1976,42000
131,1975,49800
131,1974,34800
117,2008,110000
117,2007,109000
117,2006,124000
117,2004,111000
130,2010,5
130,2011,25
130,2012,5
130,2013,7
130,2014,10
130,2015,12
130,2016,13
130,2017,9
131,1961,76000
131,1962,72000
131,1963,66000
131,1964,45000
131,1965,42000
131,1966,22900
131,1967,9000
131,1968,8900
131,1969,10600
131,1970,18000
131,1971,18200
131,1972,28400
131,1973,28400
117,2010,108374
67,2002,2633
68,2014,104717
67,2000,1684
19,2013,4
19,2014,23
231,1969,12100
19,2016,1
19,2017,6
80,1993,11
80,1997,29
231,1968,7800
231,1967,8100
231,1966,8500
231,1970,17700
231,1964,11400
231,1962,8300
80,2004,86
80,2005,276
231,1961,9200
80,2007,158
80,2008,270
80,2009,640
80,2010,290
215,2016,72
215,2015,7
231,1963,9500
19,2011,3
19,2010,14
231,1971,23600
231,1990,36100
