geo,year,wood_charcoal_import_quantity_fea1
12,1974,300.0
12,1975,300.0
12,1976,400.0
12,1977,300.0
12,1978,300.0
12,1979,300.0
12,1980,300.0
12,1981,300.0
12,1982,300.0
12,1987,0.0
12,1993,13.0
12,1994,29.0
12,1995,29.0
12,1996,29.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,1500.0
12,2002,23.0
12,2003,36.0
12,2004,36.0
12,2005,36.0
12,2006,176.0
12,2007,7950.0
12,2008,155.0
12,2009,94.0
12,2010,95.0
12,2011,188.0
12,2012,66.0
12,2013,49.0
12,2014,62.0
12,2015,923.0
12,2016,22.0
13,1967,1000.0
13,1968,1000.0
13,1969,1000.0
13,1970,1300.0
13,1971,1300.0
13,1972,2900.0
13,1973,2900.0
13,1974,2900.0
13,1975,2900.0
13,1976,2900.0
13,1977,1900.0
13,1978,1400.0
13,1979,1400.0
13,1980,500.0
13,1981,400.0
13,1982,1200.0
13,1983,1200.0
13,1984,500.0
13,1985,1000.0
13,1986,1000.0
13,1987,1000.0
13,1988,1000.0
13,1989,1000.0
13,1990,1000.0
13,1991,600.0
13,1992,934.0
13,1993,552.0
13,1994,287.0
13,1995,1483.0
13,1996,1600.0
13,1997,1600.0
13,1998,2500.0
13,1999,1400.0
13,2000,1400.0
13,2001,1900.0
13,2002,1252.0
13,2003,2972.0
13,2004,1.0
13,2005,1.0
13,2006,2208.0
13,2007,3946.0
13,2008,765.0
13,2009,2190.0
13,2010,3836.0
13,2011,7223.0
13,2012,4261.0
13,2013,6523.0
13,2014,8725.0
13,2015,12009.0
13,2016,10792.0
16,1992,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,8.0
16,2007,2.0
16,2008,2.0
16,2009,10.0
16,2010,48.0
16,2011,48.0
16,2012,81.0
16,2013,14.0
16,2014,34.0
16,2015,1.0
16,2016,13.0
14,1961,800.0
14,1962,700.0
14,1963,500.0
14,1964,400.0
14,1965,300.0
14,1966,200.0
14,1967,200.0
14,1968,100.0
14,1969,100.0
14,1970,100.0
14,1973,400.0
14,1974,400.0
14,1975,400.0
14,1987,0.0
14,1992,15.0
14,1993,1.0
14,1994,30.0
14,1995,29.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,5.0
14,2003,6.0
14,2004,6.0
14,2005,6.0
14,2006,43.0
14,2007,11.0
14,2008,185.0
14,2009,2793.0
14,2010,67.0
14,2011,23.0
14,2012,23.0
14,2013,27.0
14,2014,37.0
14,2015,54.0
14,2016,23.0
57,1998,1768.0
57,1999,4200.0
57,2000,400.0
57,2001,1022.0
57,2002,100.0
57,2003,100.0
57,2004,100.0
57,2005,100.0
57,2006,100.0
57,2007,100.0
57,2008,100.0
57,2009,287.0
57,2010,563.0
57,2011,1000.0
57,2012,1000.0
57,2013,1700.0
57,2014,2984.0
57,2015,4091.0
57,2016,4063.0
255,2000,26000.0
255,2001,25660.0
255,2002,35589.0
255,2003,63424.0
255,2004,64038.0
255,2005,60000.0
255,2006,64332.0
255,2007,80340.0
255,2008,78339.0
255,2009,100329.0
255,2010,80195.0
255,2011,91557.0
255,2012,53000.0
255,2013,67720.0
255,2014,62037.0
255,2015,77156.0
255,2016,86261.0
15,1961,2300.0
15,1962,2500.0
15,1963,1400.0
15,1964,1300.0
15,1965,700.0
15,1966,400.0
15,1967,600.0
15,1968,400.0
15,1969,400.0
15,1970,1100.0
15,1971,1700.0
15,1972,1700.0
15,1973,2800.0
15,1974,2900.0
15,1975,2700.0
15,1976,4300.0
15,1977,5600.0
15,1978,4900.0
15,1979,6100.0
15,1980,6900.0
15,1981,6900.0
15,1982,6900.0
15,1983,9100.0
15,1984,13000.0
15,1985,8400.0
15,1986,8400.0
15,1987,9600.0
15,1988,9600.0
15,1989,9600.0
15,1990,11500.0
15,1991,9600.0
15,1992,12130.0
15,1993,21100.0
15,1994,15300.0
15,1995,12000.0
15,1996,15000.0
15,1997,19000.0
15,1998,19000.0
15,1999,24000.0
23,1992,47.0
23,1994,15.0
23,1995,15.0
23,1996,15.0
23,1997,15.0
23,1998,15.0
23,1999,15.0
23,2000,15.0
23,2001,15.0
23,2002,15.0
23,2003,15.0
23,2004,15.0
23,2005,15.0
23,2006,15.0
23,2007,2.0
23,2008,96.0
23,2009,96.0
23,2010,3.0
23,2011,15.0
23,2012,2.0
23,2013,3.0
23,2014,3.0
23,2015,2.0
23,2016,23.0
53,1965,200.0
53,1987,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,371.0
53,1998,637.0
53,1999,637.0
53,2000,637.0
53,2001,637.0
53,2002,637.0
53,2003,11.0
53,2004,11.0
53,2005,11.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,6.0
53,2011,1.0
53,2012,1.0
53,2013,1.0
53,2014,371.0
53,2015,73.0
53,2016,1.0
18,1994,7700.0
18,1995,11300.0
18,1996,11300.0
18,1997,11300.0
18,1998,11300.0
18,1999,11300.0
18,2000,11300.0
18,2001,0.0
18,2002,0.0
18,2003,1.0
18,2004,857.0
18,2005,1322.0
18,2006,362.0
18,2007,3167.0
18,2008,5513.0
18,2009,5513.0
18,2010,191.0
18,2011,191.0
18,2012,191.0
18,2013,191.0
18,2014,38746.0
18,2015,10600.0
18,2016,7543.0
19,1993,0.0
19,1994,0.0
19,1995,25.0
19,1996,25.0
19,1997,25.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,101.0
19,2009,101.0
19,2010,14.0
19,2011,3.0
19,2012,3.0
19,2013,4.0
19,2014,23.0
19,2015,23.0
19,2016,1.0
80,1993,11.0
80,1997,29.0
80,1998,39.0
80,1999,53.0
80,2000,53.0
80,2001,53.0
80,2002,53.0
80,2003,53.0
80,2004,86.0
80,2005,276.0
80,2006,276.0
80,2007,158.0
80,2008,270.0
80,2009,640.0
80,2010,290.0
80,2011,354.0
80,2012,233.0
80,2013,209.0
80,2014,420.0
80,2015,470.0
80,2016,440.0
20,1994,100.0
20,1995,100.0
20,1996,40.0
20,1997,100.0
20,1998,100.0
20,1999,300.0
20,2000,300.0
20,2001,300.0
20,2002,300.0
20,2003,300.0
20,2004,300.0
20,2005,300.0
20,2006,300.0
20,2007,300.0
20,2008,300.0
20,2009,300.0
20,2010,300.0
20,2011,300.0
20,2012,300.0
20,2013,214.0
20,2014,0.0
20,2015,27.0
20,2016,0.0
21,1992,459.0
21,1993,347.0
21,1994,6600.0
21,1995,7400.0
21,1996,7600.0
21,1997,7600.0
21,1998,9500.0
21,1999,9500.0
21,2000,20000.0
21,2001,18200.0
21,2002,18000.0
21,2003,18000.0
21,2004,6100.0
21,2005,6100.0
21,2006,17200.0
21,2007,31800.0
21,2008,100000.0
21,2009,84762.0
21,2010,124188.0
21,2011,110460.0
21,2012,77354.0
21,2013,38833.0
21,2014,41256.0
21,2015,12613.0
21,2016,3990.0
239,1992,5.0
239,1993,12.0
239,1994,12.0
239,1995,12.0
239,1996,12.0
239,1997,12.0
239,1998,12.0
239,1999,12.0
239,2000,12.0
239,2001,12.0
239,2002,12.0
239,2003,12.0
239,2004,12.0
239,2005,12.0
239,2006,12.0
239,2007,12.0
239,2008,12.0
239,2009,25.0
239,2010,43.0
239,2011,31.0
239,2012,40.0
239,2013,40.0
239,2014,40.0
239,2015,40.0
239,2016,40.0
26,1992,9.0
26,1994,24.0
26,1995,325.0
26,1996,300.0
26,1997,300.0
26,1998,326.0
26,1999,334.0
26,2000,417.0
26,2001,400.0
26,2002,301.0
26,2003,406.0
26,2004,406.0
26,2005,406.0
26,2006,286.0
26,2007,286.0
26,2008,121.0
26,2009,293.0
26,2010,729.0
26,2011,260.0
26,2012,783.0
26,2013,665.0
26,2014,512.0
26,2015,499.0
26,2016,337.0
27,1992,600.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,160.0
27,2005,100.0
27,2006,64.0
27,2007,19.0
27,2008,144.0
27,2009,110.0
27,2010,216.0
27,2011,402.0
27,2012,1515.0
27,2013,1197.0
27,2014,1130.0
27,2015,1667.0
27,2016,3484.0
233,1995,11.0
233,1996,11.0
233,1997,11.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,39.0
233,2010,11.0
233,2011,11.0
233,2012,1642.0
233,2013,5000.0
233,2014,5000.0
233,2015,8.0
233,2016,8.0
29,2014,7.0
29,2015,3.0
29,2016,3.0
35,1992,8.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,14.0
35,2008,17.0
35,2009,17.0
35,2010,12.0
35,2011,20.0
35,2012,12.0
35,2013,12.0
35,2014,13.0
35,2015,16.0
35,2016,11.0
115,2009,18.0
115,2010,18.0
115,2011,18.0
115,2012,15.0
115,2013,15.0
115,2014,15.0
115,2015,15.0
115,2016,62.0
32,2010,8.0
32,2011,8.0
32,2012,4.0
32,2013,4.0
32,2014,4.0
32,2015,1.0
32,2016,1.0
33,1961,5000.0
33,1962,4300.0
33,1963,4400.0
33,1964,7600.0
33,1965,6900.0
33,1966,9900.0
33,1967,9100.0
33,1968,11600.0
33,1969,12200.0
33,1970,11600.0
33,1971,11300.0
33,1972,14000.0
33,1973,13100.0
33,1974,14800.0
33,1975,27000.0
33,1976,21000.0
33,1977,36200.0
33,1978,23000.0
33,1979,28700.0
33,1980,7300.0
33,1981,14800.0
33,1982,12000.0
33,1983,9500.0
33,1984,8800.0
33,1985,6500.0
33,1986,7200.0
33,1987,3800.0
33,1988,6000.0
33,1989,4000.0
33,1990,8600.0
33,1991,9300.0
33,1992,5567.0
33,1993,5336.0
33,1994,6200.0
33,1995,6100.0
33,1996,5400.0
33,1997,4600.0
33,1998,8000.0
33,1999,7000.0
33,2000,6400.0
33,2001,5000.0
33,2002,8000.0
33,2003,10000.0
33,2004,11000.0
33,2005,14000.0
33,2006,13000.0
33,2007,11000.0
33,2008,16000.0
33,2009,15000.0
33,2010,39000.0
33,2011,44976.0
33,2012,26000.0
33,2013,25906.0
33,2014,24545.0
33,2015,21392.0
33,2016,24516.0
36,2010,12.0
36,2011,24.0
36,2012,10.0
36,2013,8.0
36,2014,8.0
36,2015,8.0
36,2016,8.0
37,2010,5.0
37,2011,5.0
37,2012,5.0
37,2013,5.0
37,2014,5.0
37,2015,5.0
37,2016,31.0
39,2002,3.0
39,2003,3.0
39,2004,3.0
39,2005,3.0
39,2006,3.0
39,2007,3.0
39,2008,3.0
39,2009,3.0
39,2010,3.0
39,2011,3.0
39,2012,3.0
39,2013,3.0
39,2014,3.0
39,2015,3.0
39,2016,3.0
40,1961,400.0
40,1962,200.0
40,1963,300.0
40,1964,400.0
40,1965,500.0
40,1966,1100.0
40,1967,500.0
40,1973,800.0
40,1974,2800.0
40,1987,0.0
40,1992,141.0
40,1993,248.0
40,1994,200.0
40,1995,200.0
40,1996,200.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,865.0
40,2001,865.0
40,2002,2000.0
40,2003,4000.0
40,2004,2954.0
40,2005,4779.0
40,2006,7100.0
40,2007,26000.0
40,2008,26000.0
40,2009,29000.0
40,2010,37000.0
40,2011,37540.0
40,2012,40421.0
40,2013,41906.0
40,2014,39356.0
40,2015,39395.0
40,2016,37222.0
351,1961,55000.0
351,1962,58200.0
351,1963,48800.0
351,1964,44200.0
351,1965,39100.0
351,1966,33300.0
351,1967,27000.0
351,1968,34400.0
351,1969,28800.0
351,1970,28800.0
351,1971,29900.0
351,1972,21300.0
351,1973,21500.0
351,1974,20200.0
351,1975,13900.0
351,1976,18200.0
351,1977,20500.0
351,1978,20600.0
351,1979,23100.0
351,1980,25300.0
351,1981,24200.0
351,1982,26200.0
351,1983,29100.0
351,1984,25100.0
351,1985,23800.0
351,1986,23200.0
351,1987,21700.0
351,1988,19900.0
351,1989,23800.0
351,1990,20000.0
351,1991,20600.0
351,1992,47845.0
351,1993,46278.0
351,1994,50985.0
351,1995,53500.0
351,1996,45600.0
351,1997,42973.0
351,1998,45350.0
351,1999,43106.0
351,2000,66057.0
351,2001,71255.0
351,2002,63666.0
351,2003,72863.0
351,2004,75696.0
351,2005,87835.0
351,2006,82653.0
351,2007,116581.0
351,2008,179712.0
351,2009,197392.0
351,2010,214802.0
351,2011,233340.0
351,2012,211581.0
351,2013,252613.0
351,2014,264935.0
351,2015,215343.0
351,2016,199592.0
96,1961,49900.0
96,1962,53200.0
96,1963,44300.0
96,1964,39000.0
96,1965,34200.0
96,1966,28100.0
96,1967,22900.0
96,1968,29400.0
96,1969,25200.0
96,1970,25700.0
96,1971,26200.0
96,1972,19100.0
96,1973,19400.0
96,1974,18200.0
96,1975,12000.0
96,1976,16400.0
96,1977,18800.0
96,1978,19000.0
96,1979,21100.0
96,1980,22800.0
96,1981,21700.0
96,1982,23700.0
96,1983,26600.0
96,1984,22800.0
96,1985,21500.0
96,1986,21500.0
96,1987,19900.0
96,1988,18200.0
96,1989,22100.0
96,1990,18400.0
96,1991,18300.0
96,1992,18808.0
96,1993,18011.0
96,1994,16173.0
96,1995,16100.0
96,1996,15400.0
96,1997,13000.0
96,1998,9500.0
96,1999,10014.0
96,2000,9197.0
96,2001,8024.0
96,2002,8692.0
96,2003,10048.0
96,2004,9046.0
96,2005,7887.0
96,2006,8585.0
96,2007,6725.0
96,2008,8335.0
96,2009,9129.0
96,2010,6995.0
96,2011,6909.0
96,2012,9144.0
96,2013,7906.0
96,2014,7364.0
96,2015,5151.0
96,2016,3707.0
128,1961,5100.0
128,1962,5000.0
128,1963,4500.0
128,1964,5200.0
128,1965,4900.0
128,1966,5200.0
128,1967,4100.0
128,1968,5000.0
128,1969,3600.0
128,1970,3100.0
128,1971,3700.0
128,1972,2200.0
128,1973,2100.0
128,1974,2000.0
128,1975,1900.0
128,1976,1800.0
128,1977,1700.0
128,1978,1600.0
128,1979,2000.0
128,1980,2500.0
128,1981,2500.0
128,1982,2500.0
128,1983,2500.0
128,1984,2300.0
128,1985,2300.0
128,1986,1700.0
128,1987,1800.0
128,1988,1700.0
128,1989,1700.0
128,1990,1600.0
128,1991,2300.0
128,1992,2364.0
128,1993,2026.0
128,1994,2100.0
128,1995,2100.0
128,1996,1000.0
128,1997,1373.0
128,1998,1250.0
128,1999,921.0
128,2000,1060.0
128,2001,1031.0
128,2002,956.0
128,2003,1371.0
128,2004,1565.0
128,2005,1195.0
128,2006,1186.0
128,2007,1325.0
128,2008,1470.0
128,2009,2010.0
128,2010,2010.0
128,2011,2010.0
128,2012,1034.0
128,2013,1034.0
128,2014,1034.0
128,2015,1034.0
128,2016,1034.0
41,1992,2199.0
41,1993,551.0
41,1994,176.0
41,1995,2800.0
41,1996,700.0
41,1997,1000.0
41,1998,3100.0
41,1999,3100.0
41,2000,25000.0
41,2001,31300.0
41,2002,22000.0
41,2003,27000.0
41,2004,31000.0
41,2005,43000.0
41,2006,39000.0
41,2007,75000.0
41,2008,136000.0
41,2009,156677.0
41,2010,175757.0
41,2011,188695.0
41,2012,167000.0
41,2013,210000.0
41,2014,219631.0
41,2015,172800.0
41,2016,159000.0
214,1992,24474.0
214,1993,25690.0
214,1994,32536.0
214,1995,32500.0
214,1996,28500.0
214,1997,27600.0
214,1998,31500.0
214,1999,29071.0
214,2000,30800.0
214,2001,30900.0
214,2002,32018.0
214,2003,34444.0
214,2004,34085.0
214,2005,35753.0
214,2006,33882.0
214,2007,33531.0
214,2008,33907.0
214,2009,29576.0
214,2010,30040.0
214,2011,35726.0
214,2012,34403.0
214,2013,33673.0
214,2014,36906.0
214,2015,36358.0
214,2016,35851.0
42,1992,2.0
42,1994,0.0
42,1995,0.0
42,1996,0.0
42,1997,0.0
42,1998,0.0
42,1999,0.0
42,2000,0.0
42,2001,0.0
42,2002,0.0
42,2003,0.0
42,2004,0.0
42,2005,0.0
42,2006,0.0
42,2007,0.0
42,2008,0.0
42,2009,0.0
42,2010,0.0
42,2011,0.0
42,2012,0.0
42,2013,0.0
42,2014,0.0
42,2015,0.0
42,2016,0.0
44,1992,29.0
44,1993,212.0
44,1994,0.0
44,1995,100.0
44,1996,100.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,147.0
44,2004,132.0
44,2005,132.0
44,2006,132.0
44,2007,132.0
44,2008,132.0
44,2009,14.0
44,2010,6.0
44,2011,10.0
44,2012,19.0
44,2013,26.0
44,2014,19.0
44,2015,26.0
44,2016,22.0
46,2012,3.0
46,2013,3.0
46,2014,13.0
46,2015,13.0
46,2016,13.0
48,2008,97.0
48,2009,71.0
48,2010,163.0
48,2011,104.0
48,2012,104.0
48,2013,50.0
48,2014,149.0
48,2015,655.0
48,2016,673.0
107,2004,6.0
107,2005,6.0
107,2006,6.0
107,2007,6.0
107,2008,6.0
107,2009,26.0
107,2010,9.0
107,2011,2.0
107,2012,4.0
107,2013,4.0
107,2014,25.0
107,2015,12.0
107,2016,17.0
98,1992,642.0
98,1993,84.0
98,1994,200.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,1000.0
98,2001,2000.0
98,2002,11000.0
98,2003,13000.0
98,2004,12000.0
98,2005,12000.0
98,2006,15000.0
98,2007,15000.0
98,2008,8000.0
98,2009,6000.0
98,2010,5000.0
98,2011,3000.0
98,2012,2000.0
98,2013,3306.0
98,2014,4898.0
98,2015,6001.0
98,2016,7825.0
49,1994,100.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,18.0
49,2001,18.0
49,2002,20.0
49,2003,567.0
49,2004,854.0
49,2005,3344.0
49,2006,8055.0
49,2007,9318.0
49,2008,11758.0
49,2009,24404.0
49,2010,5.0
49,2011,5.0
49,2012,5.0
49,2013,5.0
49,2014,11.0
49,2015,11.0
49,2016,13.0
279,2011,343.0
279,2012,343.0
279,2013,343.0
279,2014,343.0
279,2015,343.0
279,2016,343.0
50,1992,1331.0
50,1993,1464.0
50,1994,2900.0
50,1995,3400.0
50,1996,2600.0
50,1997,4100.0
50,1998,4100.0
50,1999,4450.0
50,2000,14300.0
50,2001,13800.0
50,2002,21490.0
50,2003,4343.0
50,2004,5630.0
50,2005,7868.0
50,2006,8224.0
50,2007,8814.0
50,2008,9584.0
50,2009,9800.0
50,2010,9537.0
50,2011,11028.0
50,2012,11246.0
50,2013,11474.0
50,2014,11520.0
50,2015,12393.0
50,2016,13336.0
167,1995,2000.0
167,1996,2400.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,4000.0
167,2001,0.0
167,2002,2000.0
167,2003,3000.0
167,2004,3000.0
167,2005,3000.0
167,2006,5000.0
167,2007,5000.0
167,2008,5000.0
167,2009,6098.0
167,2010,6430.0
167,2011,15000.0
167,2012,18000.0
167,2013,16000.0
167,2014,19700.0
167,2015,19900.0
167,2016,8696.0
116,1994,52.0
116,1995,52.0
116,1996,52.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,700.0
116,2002,700.0
116,2003,700.0
116,2004,700.0
116,2005,700.0
116,2006,700.0
116,2007,700.0
116,2008,52.0
116,2009,27.0
116,2010,6.0
116,2011,45.0
116,2012,439.0
116,2013,2689.0
116,2014,668.0
116,2015,40.0
116,2016,42.0
250,2003,1.0
250,2004,1.0
250,2005,1.0
250,2006,2.0
250,2007,19.0
250,2008,19.0
250,2009,10.0
250,2010,56.0
250,2011,24.0
250,2012,83.0
250,2013,34.0
250,2014,177.0
250,2015,45.0
250,2016,6.0
54,1961,100.0
54,1962,100.0
54,1963,58.0
54,1964,100.0
54,1965,100.0
54,1966,100.0
54,1967,300.0
54,1968,100.0
54,1969,100.0
54,1970,58.0
54,1971,300.0
54,1972,300.0
54,1973,900.0
54,1974,1000.0
54,1975,1000.0
54,1976,2200.0
54,1977,2651.0
54,1978,1100.0
54,1979,2300.0
54,1980,3200.0
54,1981,3000.0
54,1982,3000.0
54,1983,4300.0
54,1984,4300.0
54,1985,2400.0
54,1986,3900.0
54,1987,2700.0
54,1988,3600.0
54,1989,7100.0
54,1990,7200.0
54,1991,6600.0
54,1992,10019.0
54,1993,7293.0
54,1994,7293.0
54,1995,7100.0
54,1996,7100.0
54,1997,13400.0
54,1998,10000.0
54,1999,11000.0
54,2000,13000.0
54,2001,12000.0
54,2002,17273.0
54,2003,20462.0
54,2004,17006.0
54,2005,23753.0
54,2006,20436.0
54,2007,12856.0
54,2008,10685.0
54,2009,14116.0
54,2010,9249.0
54,2011,9047.0
54,2012,15427.0
54,2013,15540.0
54,2014,13821.0
54,2015,20825.0
54,2016,10588.0
72,1997,2.0
72,1998,9.0
72,1999,9.0
72,2000,2.0
72,2001,0.0
72,2002,0.0
72,2003,1.0
72,2004,1.0
72,2005,1.0
72,2006,1.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,1.0
72,2011,1.0
