geo,year,milk_total_production_ple
197,1997,76273.0
197,2010,148605.0
197,1998,76286.0
197,2000,55519.0
197,2001,44434.0
197,2002,44442.0
197,2003,48611.0
197,2004,55557.0
197,2005,73603.0
197,2006,102746.0
197,2007,91974.0
197,2008,107208.0
197,1999,55510.0
197,1988,17250.0
199,2010,931006.0
199,2012,938260.0
198,2012,622604.0
198,2013,596910.0
198,2014,618527.0
198,2015,632734.0
198,2016,654893.0
25,1961,390.0
25,1962,403.0
25,1963,423.0
25,1964,455.0
198,2011,603326.0
25,1965,488.0
25,1967,553.0
25,1968,585.0
25,1969,650.0
25,1970,715.0
25,1971,780.0
25,1972,845.0
25,1973,910.0
25,1974,975.0
25,1975,1040.0
25,1966,520.0
199,2011,941156.0
198,2010,627822.0
198,2008,668354.0
199,2013,969426.0
199,2014,944035.0
199,2015,960181.0
199,2016,968293.0
198,1992,581094.0
198,1993,549942.0
198,1994,577055.0
198,1995,609204.0
198,1996,594355.0
198,2009,655755.0
198,1997,588422.0
198,1999,636298.0
198,2000,651014.0
198,2001,655043.0
198,2002,729739.0
198,2003,663706.0
198,2004,652289.0
198,2005,660775.0
198,2006,660845.0
198,2007,644027.0
198,1998,601353.0
186,1992,1908400.0
197,1987,17250.0
197,1985,17250.0
196,1973,356.0
196,1974,374.0
196,1975,392.0
196,1976,410.0
196,1977,429.0
196,1978,448.0
196,1979,475.0
196,1980,505.0
196,1981,538.0
196,1972,343.0
196,1982,460.0
196,1984,360.0
196,1985,420.0
196,1986,440.0
196,1987,440.0
196,1988,460.0
196,1989,465.0
196,1990,450.0
196,1991,460.0
196,1992,450.0
196,1983,400.0
196,1993,392.0
196,1971,328.0
196,1969,315.0
186,1994,1948600.0
186,1995,1997000.0
186,1996,2048500.0
186,1997,2128000.0
186,1998,2243400.0
186,1999,1916629.0
186,2000,1837242.0
186,2001,1844529.0
186,2002,1849134.0
196,1970,325.0
186,2003,1847092.0
186,2005,1858665.0
196,1961,270.0
196,1962,275.0
196,1963,280.0
196,1964,280.0
196,1965,290.0
196,1966,295.0
196,1967,300.0
196,1968,305.0
186,2004,1831719.0
197,1986,17250.0
196,1994,371.0
196,1996,310.0
197,1965,14000.0
197,1966,14500.0
197,1967,14750.0
197,1968,15000.0
197,1969,15250.0
197,1970,15500.0
197,1971,15750.0
197,1972,16000.0
197,1973,16250.0
197,1964,13500.0
197,1974,16500.0
197,1976,17000.0
197,1977,17250.0
197,1978,17500.0
197,1979,17750.0
197,1980,18250.0
197,1981,19000.0
197,1982,19500.0
197,1983,18500.0
197,1984,17250.0
197,1975,16750.0
196,1995,390.0
197,1963,13000.0
197,1961,11500.0
196,1997,280.0
196,1998,310.0
196,1999,277.0
196,2000,286.0
196,2001,251.0
196,2002,310.0
196,2003,280.0
196,2004,250.0
196,2005,179.0
197,1962,12250.0
196,2006,155.0
196,2008,152.0
196,2009,62.0
196,2010,44.0
196,2011,11.0
196,2012,12.0
196,2013,12.0
196,2014,13.0
196,2015,11.0
196,2016,4.0
196,2007,149.0
25,1976,1105.0
244,2004,1378.0
244,2002,1319.0
183,1991,4060280.0
183,1992,3861069.0
183,1993,4065600.0
183,1994,4700300.0
183,1995,5021400.0
183,1996,5072204.0
183,1997,5008954.0
183,1998,4865924.0
183,1999,4702095.0
183,1990,3812076.0
183,2000,4622059.0
183,2002,4982338.0
183,2003,5216849.0
183,2004,5504100.0
183,2005,5552200.0
183,2006,5964148.0
183,2007,5665956.0
183,2008,5540269.0
183,2009,5282515.0
183,2010,4616199.0
183,2001,4780453.0
183,2011,4726648.0
183,1989,3741600.0
183,1987,4200800.0
183,1967,3390700.0
183,1968,3134500.0
183,1969,3101100.0
183,1970,3116300.0
183,1971,3205200.0
183,1972,3560900.0
183,1973,3783700.0
183,1974,3760200.0
183,1975,3811900.0
183,1988,4402000.0
183,1976,4185300.0
183,1978,4721400.0
183,1979,4724900.0
183,1980,4342800.0
183,1981,3935000.0
183,1982,3712000.0
183,1983,4217900.0
183,1984,4457260.0
183,1985,4317000.0
183,1986,4199000.0
183,1977,4574300.0
183,1966,3093300.0
183,2012,4551522.0
183,2014,4803315.0
185,2014,30785191.0
185,2015,30791016.0
185,2016,30752130.0
184,1961,23060.0
184,1962,21744.0
184,1963,23360.0
184,1964,23510.0
184,1965,23619.0
184,1966,25308.0
185,2013,30523236.0
184,1967,27052.0
184,1969,29296.0
184,1970,35250.0
184,1971,31612.0
184,1972,29576.0
184,1973,33036.0
184,1974,30784.0
184,1975,28342.0
184,1976,38200.0
184,1977,49000.0
184,1968,27432.0
183,2013,4613635.0
185,2012,31749771.0
185,2010,31841363.0
183,2015,4676627.0
183,2016,4585750.0
185,1992,47234203.0
185,1993,46521400.0
185,1994,42173100.0
185,1995,39305000.0
185,1996,35818468.0
185,1997,34135029.0
185,1998,33254569.0
185,2011,31639542.0
185,1999,32299999.0
185,2001,32904906.0
185,2002,33503853.0
185,2003,33372981.0
185,2004,32173101.0
185,2005,31147165.0
185,2006,31436278.0
185,2007,32175485.0
185,2008,32357493.0
185,2009,32565282.0
185,2000,32276188.0
184,1978,59180.0
183,1965,2684330.0
183,1963,2536549.0
146,2007,603906.0
146,2008,543388.0
146,2009,574673.0
146,2010,591176.0
146,2011,560025.0
146,2012,524603.0
146,2013,526933.0
146,2014,524710.0
146,2015,519734.0
146,2006,627491.0
146,2016,504283.0
182,1962,4150.0
182,1963,4100.0
182,1964,4150.0
182,1965,4220.0
182,1966,5030.0
182,1967,4740.0
182,1968,4430.0
182,1969,4270.0
182,1970,4070.0
182,1961,4180.0
182,1971,4040.0
146,2005,658570.0
146,2003,593080.0
117,2008,2209967.0
117,2009,2231764.0
117,2010,2082560.0
117,2011,1898665.0
117,2012,2120304.0
117,2013,2102358.0
117,2014,2222132.0
117,2015,2176778.0
117,2016,1705336.0
146,2004,627676.0
146,1992,1134950.0
146,1994,908655.0
146,1995,837181.0
146,1996,743478.0
146,1997,665705.0
146,1998,610450.0
146,1999,589437.0
146,2000,573326.0
146,2001,579483.0
146,2002,604323.0
146,1993,976030.0
183,1964,2489991.0
182,1972,3640.0
182,1974,4500.0
182,1999,21130.0
182,2000,21737.0
182,2001,23318.0
182,2002,23561.0
182,2003,23431.0
182,2004,25362.0
182,2005,25782.0
182,2006,26147.0
182,2007,26029.0
182,1998,18567.0
182,2008,24756.0
182,2010,31000.0
182,2011,32200.0
182,2012,34250.0
182,2013,33846.0
182,2014,34846.0
182,2015,21077.0
182,2016,20226.0
183,1961,2910500.0
183,1962,2779153.0
182,2009,24707.0
182,1973,4140.0
182,1997,17279.0
182,1995,12375.0
182,1975,4820.0
182,1976,5150.0
182,1977,5330.0
182,1978,4615.0
182,1979,4975.0
182,1980,5265.0
182,1981,5827.0
182,1982,4500.0
182,1983,3349.0
182,1996,14162.0
182,1984,3428.0
182,1986,4580.0
182,1987,5260.0
182,1988,6320.0
182,1989,6733.0
182,1990,7858.0
182,1991,8063.0
182,1992,7728.0
182,1993,9814.0
182,1994,10453.0
182,1985,3734.0
244,2003,1348.0
184,1979,59760.0
184,1981,76480.0
191,1990,1340.0
191,1991,1270.0
191,1992,1280.0
191,1993,1300.0
191,1994,1350.0
191,1995,1360.0
191,1996,1350.0
191,1997,1360.0
191,1998,1427.0
191,1989,1390.0
191,1999,1360.0
191,2001,1400.0
191,2002,1450.0
191,2003,1200.0
191,2004,1200.0
191,2005,1100.0
191,2006,1250.0
191,2007,1300.0
191,2008,1300.0
191,2009,1350.0
191,2000,1370.0
191,2010,1263.0
191,1988,1420.0
191,1986,1480.0
191,1966,1300.0
191,1967,1300.0
191,1968,1310.0
191,1969,1310.0
191,1970,1320.0
191,1971,1320.0
191,1972,1330.0
191,1973,1330.0
191,1974,1340.0
191,1987,1350.0
191,1975,1340.0
191,1977,1350.0
191,1978,1360.0
191,1979,1360.0
191,1980,1400.0
191,1981,1420.0
191,1982,1420.0
191,1983,1440.0
191,1984,1450.0
191,1985,1450.0
191,1976,1350.0
191,1965,1290.0
191,2011,1400.0
191,2013,1450.0
244,1982,1000.0
244,1983,1000.0
244,1984,1000.0
244,1985,1100.0
244,1986,1000.0
244,1987,1300.0
244,1988,1300.0
244,1989,1300.0
244,1990,1200.0
244,1981,1000.0
244,1991,1250.0
244,1993,1250.0
244,1994,1300.0
244,1995,1255.0
244,1996,1256.0
244,1997,1256.0
244,1998,1350.0
244,1999,1450.0
244,2000,1500.0
244,2001,1318.0
244,1992,1200.0
191,2012,1191.0
244,1980,1000.0
244,1978,600.0
191,2014,1004.0
191,2015,941.0
191,2016,1046.0
244,1961,700.0
244,1962,703.0
244,1963,703.0
244,1964,1125.0
244,1965,1055.0
244,1966,500.0
244,1979,800.0
244,1967,500.0
244,1969,500.0
244,1970,500.0
244,1971,500.0
244,1972,600.0
244,1973,586.0
244,1974,620.0
244,1975,600.0
244,1976,600.0
244,1977,600.0
244,1968,500.0
184,1980,78260.0
191,1964,1290.0
191,1962,1280.0
184,2006,216103.0
184,2007,225689.0
184,2008,223580.0
184,2009,225851.0
184,2010,257177.0
184,2011,254054.0
184,2012,255619.0
184,2013,270896.0
184,2014,226814.0
184,2005,181981.0
184,2015,234857.0
189,1961,1640.0
189,1962,1406.0
189,1963,1406.0
189,1964,1172.0
189,1965,1172.0
189,1966,1100.0
189,1967,1000.0
189,1968,980.0
189,1969,900.0
184,2016,246919.0
189,1970,816.0
184,2004,180059.0
184,2002,154894.0
184,1982,83100.0
184,1983,79720.0
184,1984,76640.0
184,1985,88764.0
184,1986,100432.0
184,1987,97838.0
184,1988,95872.0
184,1989,98517.0
184,1990,96628.0
184,2003,159437.0
184,1991,125010.0
184,1993,122929.0
184,1994,117347.0
184,1995,109683.0
184,1996,124360.0
184,1997,123170.0
184,1998,127863.0
184,1999,143732.0
184,2000,146155.0
184,2001,161422.0
184,1992,126549.0
191,1963,1280.0
189,1971,800.0
189,1973,800.0
189,1998,900.0
189,1999,1000.0
189,2000,800.0
189,2001,1000.0
189,2002,1000.0
189,2003,990.0
189,2004,1003.0
189,2005,1004.0
189,2006,1023.0
189,1997,890.0
189,2007,1050.0
189,2009,1100.0
189,2010,1037.0
189,2011,1150.0
189,2012,1200.0
189,2013,1250.0
189,2014,1039.0
189,2015,1036.0
189,2016,1031.0
191,1961,1270.0
189,2008,1036.0
189,1972,800.0
189,1996,1000.0
189,1994,1200.0
189,1974,800.0
189,1975,826.0
189,1976,842.0
189,1977,900.0
189,1978,920.0
189,1979,930.0
189,1980,950.0
189,1981,970.0
189,1982,980.0
189,1995,1150.0
189,1983,1000.0
189,1985,1020.0
189,1986,1000.0
189,1987,1020.0
189,1988,1020.0
189,1989,1020.0
189,1990,1050.0
189,1991,1100.0
189,1992,1150.0
189,1993,1180.0
189,1984,1000.0
117,2007,2199760.0
25,1977,1300.0
25,1979,1300.0
211,1975,3396000.0
211,1976,3473000.0
211,1977,3511000.0
211,1978,3542000.0
211,1979,3671000.0
211,1980,3679000.0
211,1981,3680000.0
211,1982,3687000.0
211,1983,3754600.0
211,1974,3360000.0
211,1984,3874600.0
211,1986,3866600.0
211,1987,3782600.0
211,1988,3796760.0
211,1989,3911080.0
211,1990,3884710.0
211,1991,3894550.0
211,1992,3824850.0
211,1993,3815500.0
211,1994,3835900.0
211,1985,3866600.0
211,1995,3879300.0
211,1973,3295000.0
211,1971,3160000.0
210,2007,3025000.0
210,2008,3029000.0
210,2009,2974000.0
210,2010,2902100.0
210,2011,2890000.0
210,2012,2901000.0
210,2013,2910000.0
210,2014,2973000.0
210,2015,2933000.0
211,1972,3234000.0
210,2016,2862000.0
211,1962,3140000.0
211,1963,3117000.0
211,1964,3038000.0
211,1965,3117000.0
211,1966,3153000.0
211,1967,3274000.0
211,1968,3322000.0
211,1969,3214000.0
211,1970,3204000.0
211,1961,3094000.0
210,2006,3172000.0
211,1996,3812200.0
211,1998,3852600.0
212,1967,518824.0
212,1968,547817.0
212,1969,523157.0
212,1970,450055.0
212,1971,441413.0
212,1972,458377.0
212,1973,393467.0
212,1974,499820.0
212,1975,566756.0
212,1966,605135.0
212,1976,664703.0
212,1978,792204.0
212,1979,838850.0
212,1980,907732.0
212,1981,1097410.0
212,1982,1132210.0
212,1983,1161071.0
212,1984,1006122.0
212,1985,1115507.0
212,1986,1107897.0
212,1977,646415.0
211,1997,3794700.0
212,1965,598000.0
212,1963,538782.0
211,1999,3847600.0
211,2000,3845600.0
211,2001,3893100.0
211,2002,3900500.0
211,2003,3869300.0
211,2004,3892100.0
211,2005,3893900.0
211,2006,3902600.0
211,2007,3936400.0
212,1964,539352.0
211,2008,4096500.0
211,2010,4105900.0
211,2011,4144100.0
211,2012,4111900.0
211,2013,4031500.0
211,2014,4095500.0
211,2015,4070300.0
211,2016,3984900.0
212,1961,342000.0
212,1962,380000.0
211,2009,4094100.0
212,1987,1108150.0
210,2005,3208000.0
210,2003,3253000.0
209,1991,44000.0
209,1992,45000.0
209,1993,42000.0
209,1994,42400.0
209,1995,36300.0
209,1996,36700.0
209,1997,37100.0
209,1998,37600.0
209,1999,34000.0
209,1990,42000.0
209,2000,37500.0
209,2002,39785.0
209,2003,39500.0
209,2004,39283.0
209,2005,38700.0
209,2006,37500.0
209,2007,39000.0
209,2008,41358.0
209,2009,42000.0
209,2010,39844.0
209,2001,38000.0
209,2011,40096.0
209,1989,41000.0
209,1987,40000.0
209,1967,23000.0
209,1968,23000.0
209,1969,24000.0
209,1970,26000.0
209,1971,27000.0
209,1972,29000.0
209,1973,30000.0
209,1974,31000.0
209,1975,32000.0
209,1988,40000.0
209,1976,33000.0
209,1978,35000.0
209,1979,36000.0
209,1980,36500.0
209,1981,36500.0
209,1982,37000.0
209,1983,37500.0
209,1984,37500.0
209,1985,39000.0
209,1986,40000.0
209,1977,34000.0
210,2004,3275000.0
209,2012,40348.0
209,2014,39807.0
210,1983,3713968.0
210,1984,3795000.0
210,1985,3674938.0
210,1986,3516716.0
210,1987,3370229.0
210,1988,3355478.0
210,1989,3496000.0
210,1990,3508000.0
210,1991,3200000.0
210,1982,3654188.0
210,1992,3133000.0
210,1994,3421000.0
210,1995,3304000.0
210,1996,3258000.0
210,1997,3276000.0
210,1998,3277000.0
210,1999,3299000.0
210,2000,3348000.0
210,2001,3339000.0
210,2002,3274000.0
210,1993,3352000.0
209,2013,39889.0
210,1981,3495975.0
210,1979,3394000.0
209,2015,39513.0
209,2016,39405.0
210,1961,3977000.0
210,1962,3927000.0
210,1963,3782000.0
210,1964,3640000.0
210,1965,3655000.0
210,1966,3538000.0
210,1967,3318000.0
210,1980,3465000.0
210,1968,3301000.0
210,1970,2932000.0
210,1971,2876000.0
210,1972,2994000.0
210,1973,3031000.0
210,1974,3111000.0
210,1975,3168000.0
210,1976,3247000.0
210,1977,3249000.0
210,1978,3298000.0
210,1969,3180000.0
209,1966,22000.0
212,1988,1316981.0
212,1990,1331373.0
154,2005,267952.0
154,2006,306290.0
154,2007,451790.0
154,2008,440273.0
154,2009,406686.0
154,2010,405824.0
154,2011,417236.0
154,2012,403233.0
154,2013,429400.0
154,2004,274774.0
154,2014,436256.0
154,2016,463447.0
176,1961,1400.0
176,1962,1425.0
176,1963,1450.0
176,1964,1400.0
176,1965,1550.0
176,1966,1550.0
176,1967,1300.0
176,1968,1225.0
154,2015,417388.0
176,1969,1025.0
154,2003,243999.0
154,2001,248404.0
216,2006,803250.0
216,2007,729098.0
216,2008,786186.0
216,2009,840691.0
216,2010,911000.0
216,2011,982000.0
216,2012,1022190.0
216,2013,1095314.0
216,2014,1067452.0
154,2002,250061.0
216,2015,1100000.0
154,1992,181239.0
154,1993,183549.0
154,1994,182672.0
154,1995,203967.0
154,1996,197782.0
154,1997,196797.0
154,1998,226900.0
154,1999,247760.0
154,2000,260394.0
216,2016,1100000.0
216,2005,888220.0
176,1970,1275.0
176,1972,1300.0
176,1997,6968.0
176,1998,7523.0
176,1999,5705.0
176,2000,4102.0
176,2001,3441.0
176,2002,3974.0
176,2003,4488.0
176,2004,4986.0
176,2005,5110.0
176,1996,6628.0
176,2006,5133.0
176,2008,5355.0
176,2009,5341.0
176,2010,5649.0
176,2011,5597.0
176,2012,5658.0
176,2013,6269.0
176,2014,6287.0
176,2015,5809.0
176,2016,5297.0
176,2007,5233.0
176,1971,1350.0
176,1995,6284.0
176,1993,4977.0
176,1973,1225.0
176,1974,1175.0
176,1975,1125.0
176,1976,925.0
176,1977,875.0
176,1978,800.0
176,1979,750.0
176,1980,650.0
176,1981,625.0
176,1994,5935.0
176,1982,575.0
176,1984,475.0
176,1985,450.0
176,1986,475.0
176,1987,500.0
176,1988,500.0
176,1989,575.0
176,1990,625.0
176,1991,4247.0
176,1992,4605.0
176,1983,500.0
212,1989,1276718.0
216,2004,842611.0
216,2002,660297.0
212,2015,2144723.0
212,2016,2226818.0
208,1992,509500.0
208,1993,475500.0
208,1994,472900.0
208,1995,382000.0
208,1996,176000.0
208,1997,234600.0
208,1998,260300.0
212,2014,2311133.0
208,1999,302300.0
208,2001,382600.0
208,2002,431000.0
208,2003,459208.0
208,2004,490155.0
208,2005,533030.0
208,2006,544700.0
208,2007,583600.0
208,2008,601000.0
208,2009,629700.0
208,2000,309800.0
208,2010,660800.0
212,2013,2363525.0
212,2011,2558369.0
212,1991,1370255.0
212,1992,1350817.0
212,1993,1243831.0
212,1994,1226697.0
212,1995,1414020.0
212,1996,1508417.0
212,1997,1610060.0
212,1998,1780166.0
212,1999,1656085.0
212,2012,2452249.0
212,2000,1673204.0
212,2002,1766909.0
212,2003,1875754.0
212,2004,2128394.0
212,2005,2357530.0
212,2006,2534885.0
212,2007,2679598.0
212,2008,2424678.0
212,2009,2409287.0
212,2010,2242308.0
212,2001,1577780.0
216,2003,731923.0
208,2011,695900.0
208,2013,902379.0
216,1982,28500.0
216,1983,36029.0
216,1984,46197.0
216,1985,57895.0
216,1986,69175.0
216,1987,89912.0
216,1988,99450.0
216,1989,118945.0
216,1990,130278.0
216,1981,25000.0
216,1991,142253.0
216,1993,157288.0
216,1994,205407.0
216,1995,307229.0
216,1996,343388.0
216,1997,385728.0
216,1998,437116.0
216,1999,464514.0
216,2000,520115.0
216,2001,587700.0
216,1992,134011.0
208,2012,778300.0
216,1980,30000.0
216,1978,25000.0
208,2014,919737.0
208,2015,966460.0
208,2016,763394.0
216,1961,2000.0
216,1962,2000.0
216,1963,2000.0
216,1964,2200.0
216,1965,2300.0
216,1966,2400.0
216,1979,34000.0
216,1967,2400.0
216,1969,2600.0
216,1970,3500.0
216,1971,5000.0
216,1972,7800.0
216,1973,14000.0
216,1974,14000.0
216,1975,14000.0
216,1976,17500.0
216,1977,18000.0
216,1968,2500.0
25,1978,1300.0
209,1965,23000.0
209,1963,24000.0
202,1988,2350000.0
202,1989,2350000.0
202,1990,2475000.0
202,1991,2705000.0
202,1992,2506000.0
202,1993,2439000.0
202,1994,2386000.0
202,1995,2624000.0
202,1996,2840000.0
202,1987,2300000.0
202,1997,2638000.0
202,1999,2996000.0
202,2000,2306000.0
202,2001,2670000.0
202,2002,2507000.0
202,2003,2591000.0
202,2004,2640000.0
202,2005,3044000.0
202,2006,2950000.0
202,2007,2988000.0
202,1998,2851000.0
202,2008,3042000.0
202,1986,2200000.0
202,1984,2400000.0
202,1964,2115000.0
202,1965,2530000.0
202,1966,2544000.0
202,1967,2780000.0
202,1968,2950000.0
202,1969,2850000.0
202,1970,2912000.0
202,1971,2687000.0
202,1972,2885000.0
202,1985,2200000.0
202,1973,2792000.0
202,1975,2500000.0
202,1976,2539000.0
202,1977,2529000.0
202,1978,2370000.0
202,1979,2450000.0
202,1980,2500000.0
202,1981,2500000.0
202,1982,2550000.0
202,1983,2550000.0
202,1974,2478000.0
202,1963,2417000.0
202,2009,2997000.0
202,2011,3107000.0
203,1975,5674648.0
203,1976,5903947.0
203,1977,6059350.0
203,1978,6240333.0
203,1979,6349311.0
203,1980,6549224.0
203,1981,6592221.0
203,1982,6681104.0
203,1983,6844507.0
203,1974,5597921.0
203,1984,7046591.0
203,1986,6787077.0
203,1987,6655107.0
203,1988,6477472.0
203,1989,6511380.0
203,1990,6642773.0
203,1991,7289305.0
203,1992,6863541.0
203,1993,6909563.0
203,1994,6722410.0
203,1985,6904305.0
202,2010,3123000.0
203,1973,5497281.0
203,1971,4948635.0
202,2012,3214000.0
202,2013,3260291.0
202,2014,3337018.0
202,2015,3538435.0
202,2016,3515420.0
277,2012,3187000.0
277,2013,3198000.0
277,2014,3220000.0
277,2015,3238214.0
203,1972,5201112.0
277,2016,3243299.0
203,1962,3577452.0
203,1963,3847289.0
203,1964,3886861.0
203,1965,4048118.0
203,1966,4548300.0
203,1967,4356950.0
203,1968,4670440.0
203,1969,5004412.0
203,1970,5046171.0
203,1961,3550914.0
203,1995,6762300.0
202,1962,2503731.0
201,2016,2182604.0
25,2004,2872.0
25,2005,2873.0
25,2006,2954.0
25,2007,3067.0
25,2008,3068.0
25,2009,3068.0
25,2010,3069.0
25,2011,3069.0
25,2012,3088.0
25,2003,2926.0
25,2013,3070.0
25,2015,3124.0
25,2016,3161.0
201,1961,1155000.0
201,1962,1199000.0
201,1963,1256000.0
201,1964,1317000.0
201,1965,1370000.0
201,1966,1425000.0
201,1967,1515000.0
25,2014,3122.0
201,1968,1593000.0
25,2002,2789.0
25,2000,2787.0
25,1980,1300.0
25,1981,1300.0
25,1982,1300.0
25,1983,1300.0
25,1984,1300.0
25,1985,1300.0
25,1986,1300.0
25,1987,1300.0
25,1988,1300.0
25,2001,2788.0
25,1989,1300.0
25,1991,2777.0
25,1992,2778.0
25,1993,2780.0
25,1994,2365.0
25,1995,2783.0
25,1996,2783.0
25,1997,2784.0
25,1998,2785.0
25,1999,2786.0
25,1990,1327.0
202,1961,2557162.0
201,1969,1619000.0
201,1971,1654000.0
201,1996,2241000.0
201,1997,2250000.0
201,1998,2185000.0
201,1999,2080000.0
201,2000,2105000.0
201,2001,2123500.0
201,2002,2229216.0
201,2003,2165140.0
201,2004,2182680.0
201,1995,2180976.0
201,2005,2286980.0
201,2007,2231843.0
201,2008,2142899.0
201,2009,2141189.0
201,2010,2445200.0
201,2011,2465000.0
201,2012,2485000.0
201,2013,2487000.0
201,2014,2248536.0
201,2015,2201480.0
201,2006,2134747.0
201,1970,1660000.0
201,1994,2180000.0
201,1992,1650000.0
201,1972,1685000.0
201,1973,1623000.0
201,1974,1576000.0
201,1975,1777000.0
201,1976,1831000.0
201,1977,1981582.0
201,1978,2125922.0
201,1979,2187782.0
201,1980,2167162.0
201,1993,1880000.0
201,1981,2207371.0
201,1983,2286758.0
201,1984,2273355.0
201,1985,2334184.0
201,1986,2385734.0
201,1987,2431452.0
201,1988,2554818.0
201,1989,2501000.0
201,1990,2230000.0
201,1991,1855000.0
201,1982,2286758.0
209,1964,25000.0
203,1996,6802310.0
203,1998,6833900.0
206,2002,6830000.0
206,2003,7408000.0
206,2004,7420000.0
206,2005,7542000.0
206,2006,7253000.0
206,2007,7298000.0
206,2008,7360000.0
206,2009,7406000.0
206,2010,7471000.0
206,2001,6289000.0
206,2011,7371000.0
207,1962,8042.0
207,1963,7836.0
207,1964,8970.0
207,1965,9190.0
207,1966,11384.0
207,1967,11835.0
207,1968,11476.0
207,1969,10769.0
207,1970,10466.0
207,1961,7732.0
