geo,year,meat_rabbit_gross_production_value_current_million_slc_vop
97,1995,3482.28
97,1996,4461.048
97,1997,4534.0401600000005
97,1998,4462.092360000001
97,1999,4752.0
97,2000,7146.72
97,2001,6562.998
97,2002,4194.00839
97,2003,4553.50136
97,2004,4967.663429
97,2005,5394.8585219999995
97,2006,5991.3882
97,2007,3718.565033
97,2008,1728.246795
97,2009,2371.832664
97,2010,3741.218584
97,2011,4421.159261
97,2012,5337.3616170000005
97,2013,5387.3694049999995
97,2014,6435.766588
114,1991,50.30298
114,1992,54.5454
114,1993,68.1822
114,1994,69.192672
114,1995,178.4856
114,1996,227.2725
114,1997,265.1523
114,1998,250.00073999999998
114,1999,295.45542
114,2000,424.242
114,2001,404.04
114,2002,474.747
114,2003,573.11046
114,2004,435.23217400000004
114,2005,401.653569
114,2006,388.8
114,2007,351.99912
114,2008,359.9991
114,2009,469.99812000000003
114,2010,529.99788
114,2011,832.99902
114,2012,1200.0
114,2013,1224.0
114,2014,1246.516423
134,1991,1.299092
134,1992,1.278337
134,1993,1.721873
134,1994,1.732635
134,1995,1.977848
134,1996,4.045597
134,1997,8.091194999999999
134,1998,8.261006
134,1999,8.440252000000001
134,2000,8.672956
134,2001,9.773585
134,2002,9.839623
134,2003,9.597484
134,2004,7.537736
134,2005,7.657233
134,2006,8.51153
134,2007,9.480678
134,2008,10.54566
134,2009,10.80954
134,2010,10.3716
134,2011,10.027994
134,2012,9.77281
134,2013,11.338972
134,2014,11.274543
162,1995,8.027436999999999
162,1996,7.7737
162,1997,8.297482
162,1998,8.56246
162,1999,8.568114999999999
162,2000,8.573744
162,2001,8.591523
162,2002,8.574925
162,2003,8.58
162,2004,8.58
162,2005,8.58
162,2006,11.2
162,2007,11.25
162,2008,14.4
162,2009,15.64
162,2010,18.24
162,2011,18.9
162,2012,6.532
162,2013,5.0
162,2014,4.3
146,1994,4.13277
146,1995,3.134707
146,1996,3.483868
146,1997,3.6858470000000003
146,1998,3.2960879999999997
146,1999,4.812971
146,2000,1.628395
146,2001,3.3415550000000005
146,2002,5.302715
146,2003,3.140654
146,2004,3.6470029999999998
146,2005,10.142586999999999
146,2006,9.153091
146,2007,12.120505999999999
146,2008,13.199160999999998
146,2009,11.890651
146,2010,11.639814999999999
146,2011,10.617159
146,2012,11.580886
146,2013,10.896682
146,2014,11.680498
183,1993,0.32424899999999995
183,1994,0.731662
183,1995,1.360962
183,1996,1.713124
183,1997,2.085075
183,1998,2.628
183,1999,4.01014
183,2000,2.1369599999999997
183,2001,4.6966849999999996
183,2002,4.403872
183,2003,5.551245
183,2004,5.098483
183,2005,3.22864
183,2006,0.5725100000000001
183,2007,0.47785299999999997
183,2008,0.320421
183,2009,0.49023500000000003
183,2010,0.377266
183,2011,0.41896300000000003
183,2012,0.459988
183,2013,0.439605
183,2014,0.396951
185,1992,0.74273
185,1993,7.995984
185,1994,18.763953
185,1995,53.012176000000004
185,1996,95.51568
185,1997,55.525369
185,1998,92.009895
185,1999,154.65835
185,2000,175.292
185,2001,226.734
185,2002,322.75037599999996
185,2003,388.72272599999997
185,2004,475.359675
185,2005,478.252779
185,2006,461.326214
185,2007,582.190389
185,2008,719.82524
185,2009,957.879695
185,2010,1033.608395
185,2011,1122.60149
185,2012,1207.776488
185,2013,1205.445875
185,2014,1463.314479
184,1991,279.461268
184,1992,393.20423999999997
184,1993,347.023488
184,1994,399.265416
184,1995,492.0
184,1996,423.55874400000005
184,1997,558.101376
184,1998,321.71187599999996
184,1999,405.33066
184,2000,468.45774000000006
184,2001,548.13507
184,2002,616.373076
184,2003,612.693528
184,2004,711.784126
184,2005,822.311134
184,2006,777.0395179999999
184,2007,851.909378
184,2008,1029.363916
184,2009,1115.557822
184,2010,1381.2427630000002
184,2011,1786.2033399999998
184,2012,2196.545702
184,2013,2766.2059440000003
184,2014,2883.554941
203,1991,140.336249
203,1992,139.976132
203,1993,140.988594
203,1994,163.452825
203,1995,167.487226
203,1996,187.078879
203,1997,200.058849
203,1998,217.484042
203,1999,163.74178500000002
203,2000,176.040851
203,2001,218.50911299999999
203,2002,166.153316
203,2003,203.973724
203,2004,124.25607600000001
203,2005,122.57071200000001
203,2006,125.967767
203,2007,108.692752
203,2008,121.752804
203,2009,107.990816
203,2010,108.55080600000001
203,2011,118.817498
203,2012,119.19161499999998
203,2013,122.90723799999999
203,2014,112.914679
211,1991,25.92
211,1992,24.3006
211,1993,25.75125
211,1994,22.7703
211,1995,18.0348
211,1996,17.6378
211,1997,17.87792
211,1998,18.469520000000003
211,1999,17.3767
211,2000,17.4834
211,2001,15.914879999999998
211,2002,17.59812
211,2003,19.7856
211,2004,20.3116
211,2005,23.676660000000002
211,2006,28.517885999999997
211,2007,28.155
211,2008,27.087059999999997
211,2009,24.418746
211,2010,26.223384000000003
211,2011,26.680836
211,2012,23.801508
211,2013,23.64399
211,2014,23.205918
