geo,year,meat_rabbit_gross_production_value_current_million_slc_vop
183,2014,0.396951
183,2013,0.439605
183,2012,0.459988
183,2011,0.41896300000000003
183,2010,0.377266
183,2009,0.49023500000000003
183,2008,0.320421
183,2007,0.47785299999999997
183,2006,0.5725100000000001
183,2005,3.22864
183,2004,5.098483
185,1994,18.763953
183,2003,5.551245
185,1995,53.012176000000004
185,1997,55.525369
185,2012,1207.776488
185,2011,1122.60149
185,2010,1033.608395
185,2009,957.879695
185,2008,719.82524
185,2007,582.190389
185,2006,461.326214
185,2005,478.252779
185,2004,475.359675
185,2003,388.72272599999997
185,2002,322.75037599999996
185,2001,226.734
185,2000,175.292
185,1999,154.65835
185,1998,92.009895
185,1996,95.51568
183,2002,4.403872
183,2001,4.6966849999999996
183,2000,2.1369599999999997
146,2003,3.119716
146,2002,7.529855
146,2001,3.7982339999999994
146,2000,1.628395
146,1999,1.449067
146,1998,1.473185
146,1997,1.4849459999999999
146,1996,0.583955
146,1995,0.5090279999999999
146,1994,4.13277
117,2016,29844.577763999998
117,2015,28176.413257999997
117,2014,27963.301445999998
117,2013,28166.362729
117,2012,36861.778574
146,2004,3.6470029999999998
146,2005,10.296051
146,2006,9.153091
146,2007,12.165067
183,1999,4.01014
183,1998,2.628
183,1997,2.085075
183,1996,1.713124
183,1995,1.360962
183,1994,0.731662
183,1993,0.32424899999999995
185,2013,1205.445875
146,2016,19.524962
146,2014,14.354347
146,2013,10.049161999999999
146,2012,11.580886
146,2011,10.617159
146,2010,11.639814999999999
146,2009,11.890651
146,2008,13.199160999999998
146,2015,25.071474
185,2014,1463.314479
185,2015,1717.083279
185,2016,1824.6298010000003
203,1994,163.452825
203,1993,140.988594
203,1992,139.976132
203,1991,140.336249
199,2016,11.730837
199,2015,12.321183
199,2014,13.126185999999999
199,2013,13.226220000000001
199,2012,13.472801
199,2011,12.3062
199,2010,12.149363000000001
199,2009,12.062
199,2008,13.310270000000001
199,2007,11.01472
199,2006,11.59136
203,1995,167.487226
203,1996,187.078879
203,1997,200.058849
203,1998,217.484042
203,2014,112.914679
203,2013,122.90723799999999
203,2012,119.19161499999998
203,2011,118.817498
203,2010,108.55080600000001
203,2009,107.990816
203,2008,121.752804
199,2005,11.767895
203,2007,108.692752
203,2005,122.57071200000001
203,2004,124.25607600000001
203,2003,203.973724
203,2002,166.153316
203,2001,218.50911299999999
203,2000,176.040851
203,1999,163.74178500000002
203,2006,125.967767
117,2010,34565.04362
199,2004,10.76476
199,2002,11.602294
184,2005,823.96622
184,2004,712.6999519999999
184,2003,612.693528
184,2002,616.373076
184,2001,548.13507
184,2000,468.45774000000006
184,1999,405.33066
184,1998,321.71187599999996
184,1997,558.101376
184,1996,423.55874400000005
184,1995,492.0
184,1994,399.265416
184,1993,347.023488
184,1992,393.20423999999997
184,1991,279.461268
184,2006,797.944447
184,2007,850.618658
184,2008,1062.027301
184,2009,1130.2105119999999
199,2001,10.503144
199,2000,9.589751
199,1999,10.569208
199,1998,7.407811
199,1997,7.849419
199,1996,9.069906
199,1995,6.6605360000000005
199,2003,10.768594
199,1994,13.830716
184,2016,2620.0567539999997
184,2015,2901.1866609999997
184,2014,2854.288682
184,2013,2733.5673920000004
184,2012,2200.991654
184,2011,1824.120826
184,2010,1418.775529
199,1993,13.694
236,2015,829.241069
114,1998,250.00073999999998
114,1996,227.2725
351,1999,3175.95
351,1998,4405.016
351,1997,2777.966
351,1996,2767.77
351,1995,2110.768
351,1994,1597.046
351,1993,973.635
351,1992,868.02
351,1991,429.408
32,2016,253.99322200000003
32,2015,247.39084300000002
32,2014,285.152542
32,2013,285.749263
32,2012,268.551723
32,2011,281.121974
351,2000,3246.75
32,2010,256.695235
351,2001,3232.978
351,2003,4525.90218
41,1992,868.02
41,1991,429.408
351,2016,12330.426595
351,2015,11073.136039
351,2014,14851.342525
351,2013,20351.073838999997
351,2012,15512.367071
351,2011,17620.94506
351,2010,14036.0559
351,2009,15146.84244
351,2008,12660.81516
351,2007,11631.57912
351,2006,9302.154912
351,2005,7570.834698000001
351,2004,5874.96274
351,2002,3420.378
32,2009,269.211049
32,2008,275.612331
32,2007,248.047946
29,2012,722.966217
29,2011,737.845277
29,2010,533.9768349999999
29,2009,432.287585
29,2008,403.989625
29,2007,252.37432900000002
29,2006,107.89826399999998
29,2005,2269.090886
29,2004,1443.142177
29,2003,997.4014269999999
29,2002,1361.299397
29,2001,1411.0692
29,2000,234.085692
29,1999,331.918037
29,1998,879.2102960000001
29,2013,291.634154
29,2014,247.682181
29,2015,230.15018700000002
29,2016,144.65940700000002
32,2006,211.71179700000002
32,2005,198.25188400000002
32,2004,192.874848
32,2003,184.54452
32,2002,184.544525
32,2001,184.544525
32,2000,173.471849
41,1993,973.635
32,1999,159.015861
32,1997,176.85517
32,1996,181.930139
32,1995,179.93090700000002
32,1994,162.399178
32,1993,162.399178
32,1992,193.771746
32,1991,123.17878600000002
32,1998,169.780958
29,1997,1033.499403
41,1994,1597.046
41,1996,2767.77
50,1998,4.3333330000000005
50,1997,4.11453
50,1996,4.064957
50,1995,4.213675
50,1994,4.153846
50,1993,4.107692
50,1992,3.943513
50,1991,4.596957
44,2016,22643.362368000002
44,2015,21964.268718
44,2014,20774.500480000002
44,2013,19770.155332
44,2012,19784.827831
44,2011,20795.134738
44,2010,19139.237504
50,1999,4.25641
44,2009,18097.489487
50,2000,4.102564
50,2002,4.169231
167,1993,2200.2197850000002
50,2016,4.081519999999999
50,2015,3.9243
50,2014,3.8626199999999997
50,2013,5.997039
50,2012,5.9374400000000005
50,2011,5.8725
50,2010,5.646832
50,2009,2.8003
50,2008,5.327592
50,2007,3.177518
50,2006,3.594421
50,2005,4.528821
50,2004,7.107692
50,2003,5.076923000000001
50,2001,4.3333330000000005
44,2008,17711.812168
44,2007,16332.596488999998
44,2006,15588.490768000001
41,2011,17620.94506
41,2010,14036.0559
41,2009,15146.84244
41,2008,12660.81516
41,2007,11631.57912
41,2006,9302.154912
41,2005,7570.834698000001
41,2004,5874.96274
41,2003,4525.90218
41,2002,3420.378
41,2001,3232.978
41,2000,3246.75
41,1999,3175.95
41,1998,4405.016
41,1997,2777.966
41,2012,15512.367071
41,2013,20351.073838999997
41,2014,14851.342525
41,2015,11073.136039
44,2005,14749.151986
44,2004,13541.520569999999
44,2003,13188.594509999999
44,2002,12858.13802
44,2001,11815.77033
44,2000,11050.003965
44,1999,10045.10675
41,1995,2110.768
44,1998,8732.1591
44,1996,6547.68765
44,1995,6535.4328
44,1994,5427.31575
44,1993,4104.50985
44,1992,3626.21385
44,1991,3419.15
41,2016,12330.426595
44,1997,7693.53165
29,1996,1051.587357
29,1995,903.505167
29,1994,503.292517
11,1993,3.681696
11,1992,3.7567480000000004
11,1991,3.727561
9,2016,14.486346
9,2015,18.640278
9,2014,20.930051000000002
9,2013,16.493914
9,2012,15.157174
9,2011,19.729691
9,2010,18.631813
9,2009,9.165907
9,2008,15.598126
9,2007,14.178096
9,2006,14.559078
9,2005,24.142236999999998
11,1994,4.4678260000000005
9,2004,21.207216
11,1995,4.7769900000000005
11,1997,3.8645910000000003
11,2012,2.741542
11,2011,2.485203
11,2010,2.250586
11,2009,2.244068
11,2008,2.3896189999999997
11,2007,2.704615
11,2006,3.9651400000000003
11,2005,3.8016690000000004
11,2004,4.117519000000001
11,2003,3.86562
11,2002,3.3356510000000004
11,2001,3.116506
11,2000,2.9732060000000002
11,1999,3.1008459999999998
11,1998,2.700748
11,1996,3.6944809999999997
9,2003,15.101638000000001
9,2002,13.667643
9,2001,29.887
4,2006,454.43312199999997
4,2005,456.94380199999995
4,2004,399.198157
4,2003,431.837
4,2002,417.242
4,2001,360.43
4,2000,409.948
4,1999,442.393
4,1998,429.611
4,1997,429.611
4,1996,290.584
4,1995,290.584
4,1994,249.788
4,1993,209.307
4,1992,192.521
4,2007,477.02924400000006
4,2008,544.81761
4,2009,595.0312150000001
4,2010,554.142994
9,2000,23.44485
9,1999,18.75445
9,1998,19.62048
9,1997,18.69824
9,1996,18.001279999999998
9,1995,17.65632
9,1994,18.57856
11,2013,2.7707080000000004
9,1993,19.33151
9,1991,9.242111999999999
4,2016,645.259808
4,2015,673.190599
4,2014,710.835063
4,2013,736.794981
4,2012,818.885258
4,2011,680.035674
9,1992,19.5008
11,2014,2.633854
11,2015,2.5553310000000002
11,2016,2.57328
27,1999,18.444001
27,1998,16.682492
21,2016,9.962507
21,2015,11.50127
21,2014,10.817708
21,2013,9.057830000000001
21,2012,6.804539999999999
21,2011,5.933235
21,2010,4.459786
21,2009,4.85232
21,2008,5.444138
21,2007,5.793804
21,2006,4.95006
21,2005,4.875795
21,2004,4.739917
27,2000,23.101185
27,2001,17.666
27,2002,18.182
27,2003,11.727261
29,1993,800.791875
29,1992,839.210875
29,1991,924.0717609999999
27,2016,60.863737
27,2015,55.72081800000001
27,2014,32.741431
27,2013,46.709727
21,2003,3.4732800000000004
27,2012,46.110662
27,2010,63.62351999999999
27,2009,82.278
27,2008,78.36
27,2007,69.31796
27,2006,65.93552
27,2005,30.0
27,2004,10.9092
27,2011,58.45729300000001
167,1994,2298.595455
21,2002,3.03093
21,2000,2.751
19,2005,0.23182600000000003
19,2004,0.252605
19,2003,0.235129
19,2002,0.233447
19,2001,0.247094
19,2000,0.257929
19,1999,0.269242
19,1998,0.26956199999999997
19,1997,0.283926
19,1996,0.26342899999999997
19,1995,0.267337
19,1994,0.247723
19,1993,0.24343499999999998
19,1992,0.24530500000000002
19,1991,0.224
19,2006,0.247324
19,2007,0.26067199999999996
19,2008,0.33675
19,2009,0.36072600000000005
21,1999,2.3184
21,1998,1.9085400000000001
21,1997,1.70082
21,1996,1.5327
21,1995,2.60505
21,1994,1.953
21,1993,0.084725
21,2001,2.8158
21,1992,0.003927
19,2016,0.867498
19,2015,0.945
19,2014,0.918823
19,2013,0.8920379999999999
19,2012,0.799053
19,2011,0.719276
19,2010,0.633988
21,1991,0.00045700000000000005
114,1997,265.1523
167,1995,2150.770158
167,1997,2483.32
97,2000,7146.72
97,1999,4752.0
97,1998,4462.092360000001
97,1997,4534.0401600000005
97,1996,4461.048
97,1995,3482.28
97,1994,3791.4
97,1993,3061.44
97,1992,2860.704
97,1991,2983.356
84,2016,32.110273
84,2015,29.265171000000002
84,2014,27.907225
84,2013,37.460857
84,2012,29.33178
97,2001,6562.998
84,2011,34.47622
97,2002,4194.00839
97,2004,4967.663429
106,1993,85.42175
106,1992,80.91179
106,1991,80.562051
97,2016,5350.233754999999
97,2015,6717.511740000001
97,2014,6404.457453
97,2013,5387.3694049999995
97,2012,5337.3616170000005
97,2011,4421.159261
97,2010,4055.5252530000002
97,2009,2371.832664
97,2008,1728.246795
97,2007,3718.565033
97,2006,4086.00368
97,2005,5394.8585219999995
97,2003,4553.50136
84,2010,37.475097999999996
84,2009,38.786605
84,2008,38.759988
79,2013,158.44427
79,2012,149.416002
79,2011,143.159456
79,2010,128.572928
79,2009,125.6332
79,2008,121.990848
79,2007,102.0432
79,2006,92.55904
79,2005,90.56124
79,2004,98.88978
79,2003,113.889951
79,2002,105.61278600000001
79,2001,109.787246
79,2000,91.41804
79,1999,89.646371
79,2014,164.897375
79,2015,37.580698999999996
79,2016,34.172498
84,1991,11.54562
84,2007,37.091778999999995
84,2006,37.94939
84,2005,38.7777
84,2004,41.87127
84,2003,41.757928
84,2002,39.083459999999995
84,2001,37.939907
106,1994,81.9899
84,2000,32.645083
84,1998,28.531395
84,1997,26.967467
84,1996,27.328362
84,1995,26.905938
84,1994,21.092907999999998
84,1993,20.482062
84,1992,12.003683
84,1999,26.316892
79,1998,119.123574
106,1995,82.326762
106,1997,83.86463
108,2002,14.5946
108,2001,25.8194
108,2000,20.7838
108,1999,12.733885
108,1998,8.586960000000001
108,1997,7.473
108,1996,4.9309
108,1995,9.6426
108,1994,4.3908
112,2016,0.058928999999999995
112,2015,0.092442
112,2014,0.09669
112,2013,0.088514
112,2012,0.072908
112,2011,0.065944
108,2003,16.2906
112,2010,0.064774
108,2004,26.743042
108,2006,28.725152
114,1995,178.4856
114,1994,69.192672
114,1993,68.1822
114,1992,54.5454
114,1991,50.30298
108,2016,35.402294
108,2015,47.685715
108,2014,50.257486
108,2013,90.883549
108,2012,64.761626
108,2011,48.861965000000005
108,2010,45.664113
108,2009,30.527534999999997
108,2008,40.693242
108,2007,38.048256
108,2005,24.537156
112,2009,0.057477999999999994
112,2008,0.051911
112,2007,0.046304000000000005
106,2012,176.680925
106,2011,162.321247
106,2010,143.158089
106,2009,139.658774
106,2008,138.864685
106,2007,126.87834699999999
106,2006,121.380738
106,2005,114.269603
106,2004,107.839496
106,2003,102.604665
106,2002,99.68145799999999
106,2001,102.859206
106,2000,93.776586
106,1999,86.586215
106,1998,90.52640600000001
106,2013,187.618673
106,2014,192.48863300000002
106,2015,176.425149
106,2016,171.988562
112,2006,0.0421
112,2005,0.084979
112,2004,0.34202899999999997
112,2003,0.322733
112,2002,0.29113
112,2001,0.32922199999999996
112,2000,0.32361599999999996
106,1996,89.264753
112,1999,0.321254
112,1997,0.37499499999999997
112,1996,0.353434
112,1995,0.305318
112,1994,0.304128
112,1993,0.315341
112,1992,0.316243
112,1991,0.191923
112,1998,0.365242
79,1997,119.64980600000001
79,1996,111.348427
79,1995,98.480241
59,1997,395.442
59,1996,361.746
59,1995,328.05
59,1994,291.6
59,1993,287.712
59,1992,279.936
59,1991,244.944
58,2016,5.747662
58,2015,6.360569
58,2014,6.622853999999999
58,2013,6.496002
58,2012,6.498182
58,2011,6.546729
58,2010,6.285321
58,2009,5.79705
59,1998,429.138
58,2008,5.267913
59,1999,431.71524000000005
59,2001,471.79044000000005
59,2016,1702.444475
59,2015,1682.46
59,2014,1757.08
59,2013,1503.369984
59,2012,1226.412096
59,2011,1060.8093
59,2010,903.0147039999999
59,2009,825.5845
59,2008,825.339
59,2007,793.668914
59,2006,739.25622
59,2005,663.12528
59,2004,652.91904
59,2003,540.3216
59,2002,494.89632
59,2000,445.74432
58,2007,4.615517
58,2006,4.316254
58,2005,5.162589
167,2012,3315.0640120000003
167,2011,3186.140289
167,2010,2935.987141
167,2009,2976.910836
167,2008,3288.161379
167,2007,3022.445508
167,2006,2843.97575
167,2005,2973.8324
167,2004,3115.8897
167,2003,3066.88305
167,2002,2987.4845
167,2001,3117.653
167,2000,2950.178
167,1999,2934.871279
167,1998,2962.34575
167,2013,3624.426182
167,2014,3571.136235
167,2015,3622.225568
167,2016,3486.527967
58,2004,4.927953
58,2003,4.944319
58,2002,3.4661129999999996
58,2001,3.136056
58,2000,2.344866
58,1999,0.962515
58,1998,0.638295
63,1992,0.059305
58,1997,0.460999
58,1995,0.292595
58,1994,0.22148400000000001
58,1993,0.193643
58,1992,0.130164
58,1991,0.09132
51,1992,1356.346
51,1991,1389.939312
58,1996,0.35281599999999996
63,1993,0.05388
63,1994,0.150632
63,1995,0.09021599999999999
73,2000,0.46871999999999997
73,1999,0.4598
73,1998,0.589248
73,1997,0.13776
73,1996,0.13594
73,1995,0.093195
73,1994,0.056059000000000005
68,2016,153.560508
68,2015,171.922292
68,2014,186.537348
68,2013,187.54648600000002
68,2012,181.281928
68,2011,187.90698600000002
68,2010,153.94636200000002
68,2009,158.297286
73,2001,0.504605
73,2002,0.5344
73,2003,0.7961010000000001
73,2004,1.001955
79,1994,100.989558
79,1993,98.84235
79,1992,104.45998900000001
79,1991,115.04601799999999
73,2016,1.149022
73,2015,1.337352
73,2014,1.52672
68,2008,173.478344
73,2013,1.553034
73,2011,1.38677
73,2010,1.241817
73,2009,1.225056
73,2008,1.3663379999999998
73,2007,2.7413819999999998
73,2006,1.4979799999999999
73,2005,0.8121649999999999
73,2012,1.534008
167,1996,2330.895
68,2007,203.697809
68,2005,212.188035
63,2010,0.017278
63,2009,0.019361
63,2008,0.023163999999999997
63,2007,0.021711
63,2006,0.016985
63,2005,0.016824000000000002
63,2004,0.016472
63,2003,0.031898
63,2002,0.028376
63,2001,0.075169
63,2000,0.048555
63,1999,0.054327
63,1998,0.069671
63,1997,0.075886
63,1996,0.069836
63,2011,0.018238
63,2012,0.018696
63,2013,0.020793
63,2014,0.014447999999999999
68,2004,219.72082400000002
68,2003,218.243839
68,2002,221.19371099999998
68,2001,246.48949700000003
68,2000,226.651783
68,1999,218.26528900000002
68,1998,237.296862
68,2006,208.874966
68,1997,239.05115299999997
68,1995,246.919229
68,1994,241.07839199999998
68,1993,268.36269500000003
68,1992,305.58994900000005
68,1991,324.88989
63,2016,0.023899
63,2015,0.017339
68,1996,246.424317
236,2016,2755.610449
