geo,year,okra_gross_production_value_constant_2004_2006_million_us_vop
233,2003,5.465159
233,2004,5.476287
233,2005,5.530994000000001
233,2006,5.426636
233,2007,5.635351999999999
233,2008,5.543504
233,2009,5.316166
233,2010,5.193859
233,2011,5.058696
233,2012,4.904844000000001
233,2013,4.800485
233,2014,4.698087
46,1990,0.54403
46,1991,0.576244
46,1992,0.631153
46,1993,0.6347010000000001
46,1994,0.7253729999999999
46,1995,0.816044
46,1996,0.906716
46,1997,0.9973879999999999
46,1998,1.088059
46,1999,1.178731
46,2000,1.2694020000000001
46,2001,1.360074
46,2002,1.4507459999999999
46,2003,1.555925
46,2004,1.748148
46,2005,1.7590290000000002
46,2006,1.7979349999999998
46,2007,1.7227599999999998
46,2008,1.7590290000000002
46,2009,2.111788
46,2010,2.259941
46,2011,2.420002
46,2012,2.720148
46,2013,2.756398
46,2014,2.863885
107,1990,22.163798999999997
107,1991,22.879756
107,1992,24.380179000000002
107,1993,24.692124
107,1994,25.331177
107,1995,26.596559000000003
107,1996,23.683479000000002
107,1997,20.881623
107,1998,19.688768
107,1999,20.11121
107,2000,20.542517
107,2001,30.933349
107,2002,31.58297
107,2003,21.927533
107,2004,22.653841
107,2005,23.404307
107,2006,24.176714999999998
107,2007,24.942474
107,2008,25.690724
107,2009,26.91062
107,2010,27.870534000000003
107,2011,28.722953999999998
107,2012,29.757116999999997
107,2013,30.828515000000003
107,2014,30.849164000000002
50,1961,1.448901
50,1962,1.383042
50,1963,1.350113
50,1964,1.317183
50,1965,1.448901
50,1966,1.531225
50,1967,1.4982959999999999
50,1968,1.564155
50,1969,1.5888520000000002
50,1970,1.672822
50,1971,1.672822
50,1972,1.5888520000000002
50,1973,1.422558
50,1974,1.338587
50,1975,1.086676
50,1976,1.672822
50,1977,2.174999
50,1978,2.843469
50,1979,2.677175
50,1980,2.0910279999999997
50,1981,1.8407630000000001
50,1982,1.672822
50,1983,1.7288029999999999
50,1984,1.7288029999999999
50,1985,2.0004720000000002
50,1986,1.975775
50,1987,2.140422
50,1988,2.222746
50,1989,2.30507
50,1990,2.140422
50,1991,2.107493
50,1992,2.140422
50,1993,1.8934509999999998
50,1994,2.140422
50,1995,1.975775
50,1996,1.975775
50,1997,2.140422
50,1998,1.975775
50,1999,2.469718
50,2000,2.0910279999999997
50,2001,2.634366
50,2002,2.963662
50,2003,3.12831
50,2004,2.706811
50,2005,2.9439040000000003
50,2006,3.6963449999999995
50,2007,3.205694
50,2008,3.161239
50,2009,2.675528
50,2010,2.647538
50,2011,3.9976510000000003
50,2012,2.387394
50,2013,1.8440560000000001
50,2014,1.574034
59,1961,0.546424
59,1962,1.092848
59,1963,1.8214130000000002
59,1964,2.185695
59,1965,2.732119
59,1966,3.278543
59,1967,3.642825
59,1968,4.007108000000001
59,1969,4.553532
59,1970,4.917814
59,1971,5.464238
59,1972,6.010662
59,1973,6.374944
59,1974,6.921367999999999
59,1975,7.285651
59,1976,7.832074
59,1977,8.196357
59,1978,9.107063
59,1979,10.01777
59,1980,12.021324
59,1981,10.382052
59,1982,11.110617
59,1983,12.203465
59,1984,11.4749
59,1985,10.382052
59,1986,12.385606
59,1987,11.657041
59,1988,10.928476
59,1989,10.199911
59,1990,11.657041
59,1991,12.203465
59,1992,11.766508
59,1993,12.203465
59,1994,12.294536
59,1995,13.768241
59,1996,13.275913000000001
59,1997,13.478454000000001
59,1998,13.660595
59,1999,17.68956
59,2000,13.842735999999999
59,2001,15.524992999999998
59,2002,17.170457
59,2003,19.059262
59,2004,20.469036
59,2005,20.671212
59,2006,19.942647
59,2007,21.481741
59,2008,19.068369
59,2009,24.528054
59,2010,15.706406
59,2011,15.307333999999999
59,2012,17.687374
59,2013,13.956575
59,2014,10.048005
66,1961,0.020371
66,1962,0.020371
66,1963,0.020371
66,1964,0.020371
66,1965,0.020371
66,1966,0.020371
66,1967,0.020371
66,1968,0.020371
66,1969,0.020371
66,1970,0.020371
66,1971,0.020371
66,1972,0.020371
66,1973,0.020371
66,1974,0.020371
66,1975,0.020371
66,1976,0.020371
66,1977,0.020371
66,1978,0.020371
66,1979,0.020371
66,1980,0.040742
66,1981,0.040742
66,1982,0.040742
66,1983,0.040742
66,1984,0.040742
66,1985,0.040742
66,1986,0.081483
66,1987,0.081483
66,1988,0.081483
66,1989,0.081483
66,1990,0.07415
66,1991,0.130923
66,1992,0.19159600000000002
66,1993,0.18048499999999998
66,1994,0.39600799999999997
66,1995,0.407416
66,1996,0.44815699999999997
66,1997,0.435935
66,1998,0.44815699999999997
66,1999,0.42593400000000003
66,2000,0.407416
66,2001,0.41460600000000003
66,2002,0.41939799999999994
66,2003,0.422125
66,2004,0.425446
66,2005,0.42899899999999996
66,2006,0.427787
66,2007,0.44815699999999997
66,2008,0.43446599999999996
66,2009,0.427415
66,2010,0.41977200000000003
66,2011,0.41172299999999995
66,2012,0.366674
66,2013,0.41757299999999997
66,2014,0.447524
103,1978,58.63609399999999
103,1979,53.039590000000004
103,1980,54.247926
103,1981,69.320328
103,1982,87.699754
103,1983,87.318174
103,1984,99.019954
103,1985,103.47171800000001
103,1986,87.000191
103,1987,85.791855
103,1988,85.410275
103,1989,95.076963
103,1990,98.002408
103,1991,73.644898
103,1992,98.57477800000001
103,1993,101.754609
103,1994,100.482677
103,1995,101.754609
103,1996,98.57477800000001
103,1997,95.39494599999999
103,1998,99.21074399999999
103,1999,73.136125
103,2000,54.057136
103,2001,60.416799
103,2002,66.776462
103,2003,74.408058
103,2004,92.85108100000001
103,2005,86.49141800000001
103,2006,110.658138
103,2007,89.403508
103,2008,83.957092
103,2009,97.14449
103,2010,96.17018900000001
103,2011,100.49158
103,2012,83.023494
103,2013,90.567326
103,2014,78.594624
109,1990,1.7389569999999999
109,1991,1.7389569999999999
109,1992,1.7389569999999999
109,1993,1.7389569999999999
109,1994,1.7389569999999999
109,1995,1.7389569999999999
109,1996,2.086749
109,1997,1.749391
109,1998,1.907636
109,1999,2.638868
109,2000,2.3319419999999997
109,2001,2.372807
109,2002,2.13457
109,2003,2.659735
109,2004,2.259775
109,2005,2.6266950000000002
109,2006,3.175075
109,2007,2.937968
109,2008,2.984051
109,2009,3.805708
109,2010,3.653549
109,2011,4.793436
109,2012,5.515973000000001
109,2013,5.826377
109,2014,5.166442
112,1969,0.280641
112,1970,0.409097
112,1971,0.130911
112,1972,0.712648
112,1973,0.28473200000000004
112,1974,1.737845
112,1975,3.816878
112,1976,1.125836
112,1977,6.229734
112,1978,0.464735
112,1979,1.305839
112,1980,3.7006940000000004
112,1981,2.2958540000000003
112,1982,2.3294
112,1983,1.800028
112,1984,1.7476639999999999
112,1985,2.466857
112,1986,0.9335600000000001
112,1987,0.845195
112,1988,0.936833
112,1989,0.672556
112,1990,1.017016
112,1991,0.909832
112,1992,1.46375
112,1993,3.043684
112,1994,0.731466
112,1995,2.196853
112,1996,1.714118
112,1997,2.325309
112,1998,2.206671
112,1999,1.605298
112,2000,4.801984
112,2001,4.225157
112,2002,12.673835
112,2003,5.163626
112,2004,7.091292999999999
112,2005,5.860728
112,2006,3.5215099999999997
112,2007,4.624436
112,2008,4.54098
112,2009,5.059716000000001
112,2010,5.575178
112,2011,7.052838
112,2012,4.79053
112,2013,7.169021000000001
112,2014,3.456054
114,1992,0.517386
114,1993,1.1737440000000001
114,1994,0.9736940000000001
114,1995,0.814583
114,1996,0.553678
114,1997,1.2682360000000001
114,1998,0.898011
114,1999,0.630909
114,2000,0.666538
114,2001,0.896684
114,2002,0.752842
114,2003,1.0898729999999999
114,2004,1.10647
114,2005,1.527814
114,2006,1.476474
114,2007,0.970153
114,2008,1.111781
114,2009,0.698847
114,2010,0.738901
114,2011,1.044508
114,2012,1.519626
114,2013,1.27908
114,2014,1.996072
121,1979,5.285926
121,1980,5.36482
121,1981,5.443715
121,1982,5.522608999999999
121,1983,5.719844999999999
121,1984,5.775071
121,1985,5.8381870000000005
121,1986,5.995976000000001
121,1987,6.035423000000001
121,1988,6.114317
121,1989,6.145875
121,1990,6.153765
121,1991,6.182955000000001
121,1992,6.8338339999999995
121,1993,7.021603
121,1994,7.889442
121,1995,8.678386
121,1996,10.108742
121,1997,3.944721
121,1998,1.341205
121,1999,0.8678389999999999
121,2000,0.8678389999999999
121,2001,1.025627
121,2002,2.051255
121,2003,3.786932
121,2004,2.1301490000000003
121,2005,2.287938
121,2006,1.814572
121,2007,2.209044
121,2008,2.209044
121,2009,1.893466
121,2010,0.766592
121,2011,0.237913
121,2012,0.929175
121,2013,0.8777889999999999
121,2014,0.8294959999999999
131,1990,1.6836669999999998
131,1991,1.202619
131,1992,1.202619
131,1993,2.405238
131,1994,2.405238
131,1995,2.405238
131,1996,3.6078580000000002
131,1997,3.6078580000000002
131,1998,3.6078580000000002
131,1999,4.810477
131,2000,4.810477
131,2001,4.810477
131,2002,6.013096
131,2003,6.013096
131,2004,6.013096
131,2005,7.215714999999999
131,2006,7.215714999999999
131,2007,7.215714999999999
131,2008,8.590549000000001
131,2009,12.381686
131,2010,12.635679
131,2011,13.888326999999999
131,2012,13.305779000000001
131,2013,16.533607999999997
131,2014,21.709681
137,1990,0.5754739999999999
137,1991,0.6266390000000001
137,1992,0.670072
137,1993,0.664009
137,1994,0.775929
137,1995,0.811566
137,1996,0.893432
137,1997,0.885345
137,1998,1.0329030000000001
137,1999,1.2542389999999999
137,2000,1.252726
137,2001,1.328018
137,2002,1.372285
137,2003,1.411429
137,2004,1.4017959999999998
137,2005,1.422454
137,2006,1.993502
137,2007,1.5286959999999998
137,2008,1.8739810000000001
137,2009,2.2413990000000004
137,2010,2.349116
137,2011,1.3412979999999999
137,2012,1.4770510000000001
137,2013,1.620182
137,2014,2.037769
138,1961,0.41747700000000004
138,1962,0.41747700000000004
138,1963,0.41747700000000004
138,1964,0.500972
138,1965,0.54272
138,1966,0.584468
138,1967,0.626215
138,1968,0.667963
138,1969,0.8349540000000001
138,1970,0.8767020000000001
138,1971,0.918449
138,1972,0.8349540000000001
138,1973,1.8786459999999998
138,1974,0.626215
138,1975,0.8349540000000001
138,1976,0.8349540000000001
138,1977,0.8349540000000001
138,1978,1.2524309999999998
138,1979,3.339815
138,1980,13.742506
138,1981,7.976732000000001
138,1982,14.903509
138,1983,6.242115
138,1984,9.774805
138,1985,12.772289
138,1986,9.584435000000001
138,1987,12.285929
138,1988,11.782869
138,1989,7.514585
138,1990,10.102942
138,1991,13.174737
138,1992,14.242643
138,1993,7.3300600000000005
138,1994,12.868309
138,1995,11.389188
138,1996,5.39088
138,1997,12.244181
138,1998,13.896137
138,1999,13.091659
138,2000,17.593729999999997
138,2001,9.123123
138,2002,13.965438
138,2003,10.214825999999999
138,2004,11.1721
138,2005,7.907013
138,2006,15.708822
138,2007,15.006626
138,2008,14.908519
138,2009,11.969481
138,2010,7.7011970000000005
138,2011,11.132439999999999
138,2012,10.94207
138,2013,5.714842
138,2014,9.203279
159,1961,175.07853
159,1962,179.54862
159,1963,183.273695
159,1964,187.743785
159,1965,192.95889
159,1966,197.42898
159,1967,202.64408500000002
159,1968,207.85919099999998
159,1969,213.819311
159,1970,216.054356
159,1971,219.77943100000002
159,1972,223.504506
159,1973,234.679731
159,1974,245.85495699999998
159,1975,260.755257
159,1976,275.655557
159,1977,286.830783
159,1978,298.006008
159,1979,305.456158
159,1980,312.906308
159,1981,320.356459
159,1982,327.806609
159,1983,335.256759
159,1984,342.706909
159,1985,353.882134
159,1986,365.05736
159,1987,372.50751
159,1988,379.95766000000003
159,1989,589.306881
159,1990,391.87790099999995
159,1991,394.857961
159,1992,409.758261
159,1993,424.658561
159,1994,447.009012
159,1995,469.359463
159,1996,484.25976299999996
159,1997,455.949192
159,1998,475.319583
159,1999,535.665799
159,2000,563.102535
159,2001,580.337905
159,2002,558.7612650000001
159,2003,603.462166
159,2004,648.163067
159,2005,707.764269
159,2006,745.01502
159,2007,953.619226
159,2008,774.070606
159,2009,782.265771
159,2010,807.313176
159,2011,628.420169
159,2012,1489.434028
159,2013,1405.247331
159,2014,1519.458133
299,1994,6.3678040000000005
299,1995,7.405155000000001
299,1996,10.000106
299,1997,4.5091730000000005
299,1998,3.015555
299,1999,3.556782
299,2000,3.4372089999999997
299,2001,3.679502
299,2002,4.327715
299,2003,3.590347
299,2004,5.134311
299,2005,3.7571199999999996
299,2006,4.377013
299,2007,3.161351
299,2008,2.528871
299,2009,2.6175599999999997
299,2010,1.952057
299,2011,2.273294
299,2012,2.572322
299,2013,2.616101
299,2014,2.54936
171,1990,5.849026
171,1991,5.821631
171,1992,6.180209
171,1993,6.228639
171,1994,6.948975
171,1995,7.065402000000001
171,1996,7.424714
171,1997,7.5846800000000005
171,1998,5.872018
171,1999,6.157462000000001
171,2000,6.225459
171,2001,6.154037000000001
171,2002,6.177029
171,2003,5.623753
171,2004,6.093622
171,2005,6.349225
171,2006,6.532916999999999
171,2007,6.820806
171,2008,7.211914999999999
171,2009,7.26695
171,2010,6.402547
171,2011,7.124839
171,2012,7.2808910000000004
171,2013,7.36762
171,2014,7.404902000000001
177,2003,0.20056
177,2004,0.20056
177,2005,0.138067
177,2006,0.178599
177,2007,0.159867
177,2008,0.185569
177,2009,0.19046300000000002
177,2010,0.19527
177,2011,0.200019
177,2012,0.2398
177,2013,0.203166
177,2014,0.20491399999999999
179,1984,0.253247
179,1985,0.295455
179,1986,0.18692
179,1987,0.194457
179,1988,0.272843
179,1989,0.33916999999999997
179,1990,0.28641
179,1991,0.376855
179,1992,0.6225649999999999
179,1993,0.562268
179,1994,0.542672
179,1995,0.6587430000000001
179,1996,1.0371059999999999
179,1997,1.224026
179,1998,0.90596
179,1999,1.020524
179,2000,1.252667
179,2001,0.369318
179,2002,0.369318
179,2003,0.42207799999999995
179,2004,0.381378
179,2005,0.42509300000000005
179,2006,0.615028
179,2007,0.829082
179,2008,0.829082
179,2009,0.45825600000000005
179,2010,0.738636
179,2011,0.452226
179,2012,0.387407
179,2013,0.33314
179,2014,0.39193
194,1961,4.026431
194,1962,4.026431
194,1963,4.026431
194,1964,4.026431
194,1965,4.187488
194,1966,4.348545
194,1967,4.509602
194,1968,4.831717
194,1969,4.831717
194,1970,4.831717
194,1971,4.831717
194,1972,5.9639489999999995
194,1973,15.062072
194,1974,32.198561
194,1975,23.904114
194,1976,7.45695
194,1977,18.719682000000002
194,1978,4.2164779999999995
194,1979,10.027422999999999
194,1980,15.105557000000001
194,1981,7.977164
194,1982,10.219081
194,1983,19.293045000000003
194,1984,17.009254000000002
194,1985,28.991912
194,1986,28.101265
194,1987,50.530095
194,1988,52.807444
194,1989,49.942236
194,1990,47.130177
194,1991,68.890619
194,1992,67.858242
194,1993,75.29425400000001
194,1994,80.415874
194,1995,89.976231
194,1996,87.27046899999999
194,1997,92.599853
194,1998,66.368462
194,1999,80.528614
194,2000,84.617857
194,2001,65.820868
194,2002,73.817359
194,2003,77.74554499999999
194,2004,83.504951
194,2005,74.674184
194,2006,93.252135
194,2007,88.581475
194,2008,84.34406
194,2009,98.07096700000001
194,2010,85.17350400000001
194,2011,86.210713
194,2012,74.514737
194,2013,71.59638000000001
194,2014,50.458611
206,1990,55.120897
206,1991,55.120897
206,1992,55.120897
206,1993,55.120897
206,1994,66.145077
206,1995,88.193435
206,1996,110.241794
206,1997,143.314333
206,1998,165.36269199999998
206,1999,187.41105
206,2000,220.48358900000002
206,2001,242.531948
206,2002,264.580306
206,2003,287.731083
206,2004,264.580306
206,2005,185.206215
206,2006,185.206215
206,2007,239.16957299999999
206,2008,274.502068
206,2009,277.809322
206,2010,282.218994
206,2011,283.431653
223,1961,13.736127999999999
223,1962,13.736127999999999
223,1963,15.109739999999999
223,1964,15.109739999999999
223,1965,16.483353
223,1966,16.483353
223,1967,16.483353
223,1968,16.586374
223,1969,17.18939
223,1970,20.604191
223,1971,20.604191
223,1972,19.230579000000002
223,1973,20.604191
223,1974,21.977804000000003
223,1975,24.038223000000002
223,1976,24.381626
223,1977,24.72503
223,1978,25.961281
223,1979,27.472255
223,1980,28.845868
223,1981,30.219481
223,1982,31.593093
223,1983,32.2799
223,1984,34.340319
223,1985,32.966706
223,1986,28.845868
223,1987,31.593093
223,1988,28.845868
223,1989,28.845868
223,1990,30.219481
223,1991,28.845868
223,1992,27.472255
223,1993,30.219481
223,1994,35.027125
223,1995,31.593093
223,1996,35.713932
223,1997,34.340319
223,1998,33.653512
223,1999,33.653512
223,2000,37.774351
223,2001,41.208383000000005
223,2002,42.581995
223,2003,48.763253000000006
223,2004,59.065348
223,2005,49.450059
223,2006,50.608015
223,2007,50.812683
223,2008,51.569544
223,2009,52.790684999999996
223,2010,50.477521
223,2011,50.359390999999995
223,2012,49.451433
223,2013,46.07784
223,2014,45.470703
231,1991,5.2102010000000005
231,1992,5.294237
231,1993,5.6303790000000005
231,1994,6.890911
231,1995,8.067408
231,1996,10.756544
231,1997,10.924615
231,1998,12.101111999999999
231,1999,14.286035
231,2000,15.025547
231,2001,13.798629
231,2002,13.44568
231,2003,15.533122
231,2004,16.602053
231,2005,15.944896
231,2006,15.966745000000001
231,2007,16.8071
231,2008,16.544664
231,2009,16.160535999999997
231,2010,16.284392999999998
231,2011,16.40898
231,2012,16.533567
231,2013,16.658154999999997
231,2014,16.782742000000002
249,1979,5.517492
249,1980,5.895555
249,1981,4.966735
249,1982,5.205358
249,1983,5.551915
249,1984,5.905473000000001
249,1985,6.314457
249,1986,7.368131
249,1987,8.348875999999999
249,1988,8.531489
249,1989,8.732189
249,1990,8.286449000000001
249,1991,8.119003999999999
249,1992,9.06066
249,1993,9.026821
249,1994,8.630089
249,1995,9.467893
249,1996,10.485394
249,1997,10.114333
249,1998,11.107330000000001
249,1999,11.459722
249,2000,11.809778999999999
249,2001,12.693091
249,2002,12.859952
249,2003,13.105576
249,2004,10.192513
249,2005,10.445721
249,2006,10.978976
249,2007,12.094493
249,2008,12.561236
249,2009,13.138248
249,2010,14.118993
249,2011,11.201846000000002
249,2012,13.593907000000002
249,2013,13.739764000000001
249,2014,13.927104
5000,1961,197.361428
5000,1962,202.5208
5000,1963,208.52383999999998
5000,1964,213.61749500000002
5000,1965,221.295877
5000,1966,226.80623599999998
5000,1967,232.55549900000003
5000,1968,238.667629
5000,1969,246.24951800000002
5000,1970,252.51782200000002
5000,1971,256.552882
5000,1972,260.997271
5000,1973,283.45799700000003
5000,1974,313.80646
5000,1975,324.872875
5000,1976,322.11094199999997
5000,1977,350.862659
5000,1978,403.847397
5000,1979,427.49928200000005
5000,1980,457.510513
5000,1981,464.368209
5000,1982,501.860496
5000,1983,511.40040899999997
5000,1984,534.1601919999999
5000,1985,563.945247
5000,1986,552.244995
5000,1987,586.934432
5000,1988,593.0677459999999
5000,1989,804.821541
5000,1990,701.7124299999999
5000,1991,709.786969
5000,1992,753.3036549999999
5000,1993,780.298856
5000,1994,834.819882
5000,1995,893.559334
5000,1996,928.461333
5000,1997,928.567039
5000,1998,943.5006060000001
5000,1999,1023.414843
5000,2000,1078.106859
5000,2001,1111.590072
5000,2002,1146.440798
5000,2003,1217.193937
5000,2004,1274.313292
5000,2005,1227.1506160000001
5000,2006,1318.43661
5000,2007,1557.156723
5000,2008,1403.765699
5000,2009,1451.23956
5000,2010,1452.044483
5000,2011,1285.578466
5000,2012,1836.901093
5000,2013,1751.61387
5000,2014,1833.8517769999999
5100,1961,177.712121
5100,1962,182.937352
5100,1963,187.59970900000002
5100,1964,192.642798
5100,1965,198.613044
5100,1966,203.838274
5100,1967,209.417662
5100,1968,214.99705
5100,1969,221.503594
5100,1970,224.102921
5100,1971,228.37442000000001
5100,1972,232.645919
5100,1973,244.185427
5100,1974,255.907076
5100,1975,271.171659
5100,1976,286.618383
5100,1977,298.157891
5100,1978,310.452539
5100,1979,318.813396
5100,1980,328.475817
5100,1981,334.286696
5100,1982,342.674128
5100,1983,351.425842
5100,1984,358.564861
5100,1985,368.786453
5100,1986,382.119891
5100,1987,389.001771
5100,1988,395.88991200000004
5100,1989,604.6838019999999
5100,1990,487.296066
5100,1991,491.691597
5100,1992,508.290847
5100,1993,524.606396
5100,1994,558.72443
5100,1995,605.838054
5100,1996,639.298942
5100,1997,642.263304
5100,1998,682.5474320000001
5100,1999,769.7002669999999
5100,2000,826.645849
5100,2001,878.361551
5100,2002,881.1243720000001
5100,2003,941.702431
5100,2004,965.5989529999999
5100,2005,947.286294
5100,2006,985.035144
5100,2007,1249.069976
5100,2008,1103.620062
5100,2009,1121.881966
5100,2010,1143.650926
5100,2011,965.746614
5100,2012,1547.5001869999999
5100,2013,1460.488564
5100,2014,1571.951116
5101,1990,0.5754739999999999
5101,1991,0.6266390000000001
5101,1992,1.187457
5101,1993,1.837753
5101,1994,1.749623
5101,1995,1.62615
5101,1996,1.4471100000000001
5101,1997,2.153581
5101,1998,1.930914
5101,1999,1.885148
5101,2000,1.9192630000000002
5101,2001,2.224701
5101,2002,2.125127
5101,2003,2.501303
5101,2004,2.508267
5101,2005,2.950269
5101,2006,3.4699760000000004
5101,2007,2.4988490000000003
5101,2008,2.985762
5101,2009,2.940245
5101,2010,3.088017
5101,2011,2.385806
5101,2012,2.996677
5101,2013,2.899261
5101,2014,4.033842
5102,1990,0.54403
5102,1991,0.576244
5102,1992,0.631153
5102,1993,0.6347010000000001
5102,1994,0.7253729999999999
5102,1995,0.816044
5102,1996,0.906716
5102,1997,0.9973879999999999
5102,1998,1.088059
5102,1999,1.178731
5102,2000,1.2694020000000001
5102,2001,1.360074
5102,2002,1.4507459999999999
5102,2003,1.555925
5102,2004,1.748148
5102,2005,1.7590290000000002
5102,2006,1.7979349999999998
5102,2007,1.7227599999999998
5102,2008,1.7590290000000002
5102,2009,2.111788
5102,2010,2.259941
5102,2011,2.420002
5102,2012,2.720148
5102,2013,2.756398
5102,2014,2.863885
5103,1961,0.546424
5103,1962,1.092848
5103,1963,1.8214130000000002
5103,1964,2.185695
5103,1965,2.732119
5103,1966,3.278543
5103,1967,3.642825
5103,1968,4.007108000000001
5103,1969,4.553532
5103,1970,4.917814
5103,1971,5.464238
5103,1972,6.010662
5103,1973,6.374944
5103,1974,6.921367999999999
5103,1975,7.285651
5103,1976,7.832074
5103,1977,8.196357
5103,1978,9.107063
5103,1979,10.01777
5103,1980,12.021324
5103,1981,10.382052
5103,1982,11.110617
5103,1983,12.203465
5103,1984,11.4749
5103,1985,10.382052
5103,1986,12.385606
5103,1987,11.657041
5103,1988,10.928476
5103,1989,10.199911
5103,1990,66.777938
5103,1991,67.324362
5103,1992,66.887405
5103,1993,67.324362
5103,1994,78.439612
5103,1995,101.961676
5103,1996,123.517707
5103,1997,156.792786
5103,1998,179.023287
5103,1999,205.10061000000002
5103,2000,234.326325
5103,2001,258.056941
5103,2002,281.750764
5103,2003,306.790345
5103,2004,285.04934199999997
5103,2005,205.877427
5103,2006,205.148862
5103,2007,260.651314
5103,2008,293.570437
5103,2009,302.337375
5103,2010,297.925399
5103,2011,298.738987
5103,2012,17.687374
5103,2013,13.956575
5103,2014,10.048005
5105,1961,177.165697
5105,1962,181.844504
5105,1963,185.77829599999998
5105,1964,190.457103
5105,1965,195.880925
5105,1966,200.559732
5105,1967,205.77483700000002
5105,1968,210.98994199999999
5105,1969,216.950062
5105,1970,219.185107
5105,1971,222.910182
5105,1972,226.635257
5105,1973,237.810483
5105,1974,248.98570800000002
5105,1975,263.886008
5105,1976,278.78630899999996
5105,1977,289.961534
5105,1978,301.34547599999996
5105,1979,308.79562599999997
5105,1980,316.454493
5105,1981,323.904643
5105,1982,331.56351
5105,1983,339.222377
5105,1984,347.08996099999996
5105,1985,358.4044
5105,1986,369.734285
5105,1987,377.34472999999997
5105,1988,384.961436
5105,1989,594.483891
5105,1990,419.39862400000004
5105,1991,423.16435199999995
5105,1992,439.584832
5105,1993,454.80958
5105,1994,477.809822
5105,1995,501.43418399999996
5105,1996,513.427409
5105,1997,482.31954800000005
5105,1998,500.50517300000007
5105,1999,561.535778
5105,2000,589.130858
5105,2001,616.719836
5105,2002,595.797736
5105,2003,630.854858
5105,2004,676.293195
5105,2005,736.69957
5105,2006,774.618371
5105,2007,984.197053
5105,2008,805.304834
5105,2009,814.492557
5105,2010,840.377569
5105,2011,662.201819
5105,2012,1524.095988
5105,2013,1440.8763310000002
5105,2014,1555.005384
5200,1961,0.41747700000000004
5200,1962,0.41747700000000004
5200,1963,0.41747700000000004
5200,1964,0.500972
5200,1965,0.54272
5200,1966,0.584468
5200,1967,0.626215
5200,1968,0.667963
5200,1969,0.8349540000000001
5200,1970,0.8767020000000001
5200,1971,0.918449
5200,1972,0.8349540000000001
5200,1973,1.8786459999999998
5200,1974,0.626215
5200,1975,0.8349540000000001
5200,1976,0.8349540000000001
5200,1977,0.8349540000000001
5200,1978,1.2524309999999998
5200,1979,3.339815
5200,1980,13.742506
5200,1981,7.976732000000001
5200,1982,14.903509
5200,1983,6.242115
5200,1984,9.774805
5200,1985,12.772289
5200,1986,9.635935
5200,1987,12.371762
5200,1988,11.954536000000001
5200,1989,7.996328999999999
5200,1990,12.18943
5200,1991,20.798085
5200,1992,21.779509
5200,1993,16.216639999999998
5200,1994,22.023970000000002
5200,1995,22.078281
