geo,year,mushrooms_and_truffles_area_harvested_pce1
156,1986,4.0
156,1980,5.0
156,1979,8.0
156,1978,5.0
156,1977,4.0
156,1976,3.0
156,1975,4.0
156,1974,4.0
156,1973,5.0
156,1993,10.0
156,1971,5.0
117,1973,222.0
117,1975,208.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
117,2006,200.0
117,2002,177.0
117,2001,147.0
117,2000,163.0
117,1999,142.0
117,1998,105.0
117,1997,98.0
117,1996,88.0
117,1991,57.0
117,1974,225.0
117,1990,59.0
117,1988,66.0
117,1987,69.0
117,1986,70.0
117,1985,90.0
117,1984,122.0
117,1983,101.0
117,1981,135.0
117,1980,178.0
117,1979,224.0
117,1978,286.0
117,1977,278.0
117,1976,235.0
117,1989,61.0
54,1987,45.0
203,2009,325.0
54,1985,48.0
214,1994,55.0
214,1995,49.0
214,1996,62.0
214,1997,60.0
214,1998,50.0
54,1986,48.0
214,1999,40.0
214,2000,34.0
214,2001,40.0
214,2002,44.0
214,2003,41.0
214,2004,46.0
214,2005,42.0
214,2006,38.0
214,2007,35.0
214,1970,829.0
214,2009,33.0
214,2010,26.0
214,2011,30.0
214,2012,27.0
214,2013,24.0
214,2014,25.0
10,2016,144.0
10,2015,153.0
10,2014,216.0
214,1993,64.0
10,2013,158.0
214,1992,94.0
214,1990,148.0
214,1968,1253.0
214,1967,1212.0
214,1966,1157.0
214,1965,857.0
214,1964,595.0
214,1963,800.0
214,1971,1179.0
214,1972,1015.0
214,1973,739.0
214,1974,686.0
214,1975,591.0
214,1976,546.0
214,1977,814.0
214,1978,1170.0
214,1979,1043.0
214,1980,795.0
214,1981,644.0
214,1982,514.0
214,1983,422.0
214,1984,427.0
214,1985,432.0
214,1986,413.0
214,1987,379.0
214,1988,263.0
214,1989,211.0
214,1991,127.0
10,2012,148.0
214,2008,33.0
10,2010,139.0
54,1975,35.0
10,1984,69.0
10,1985,76.0
10,1986,69.0
54,1974,33.0
54,1973,35.0
54,1976,43.0
54,1972,36.0
54,1971,36.0
54,1970,34.0
54,1969,30.0
10,2011,160.0
10,1989,99.0
10,1990,91.0
10,1987,76.0
10,1991,103.0
54,1977,49.0
10,1983,65.0
10,1974,31.0
10,1975,50.0
10,1976,48.0
10,1977,56.0
10,1978,55.0
10,1979,53.0
54,1978,49.0
10,1980,57.0
54,1984,47.0
54,1983,44.0
54,1982,45.0
10,1982,57.0
54,1981,43.0
54,1980,43.0
10,1981,56.0
10,1992,104.0
10,1988,76.0
214,1969,800.0
10,1995,166.0
10,1996,165.0
10,1997,145.0
10,1998,150.0
10,1999,132.0
10,2001,101.0
10,1994,155.0
10,2002,134.0
10,2003,128.0
10,2004,153.0
10,2006,177.0
10,2007,181.0
10,2008,183.0
10,2009,159.0
54,1968,27.0
54,1967,26.0
54,1966,28.0
54,1965,29.0
10,2005,156.0
10,1993,134.0
41,1966,3000.0
41,1987,2800.0
41,1986,2800.0
41,1972,2800.0
156,1985,4.0
41,1973,2750.0
41,1974,2800.0
41,1975,2850.0
41,1976,2900.0
41,1977,2800.0
41,1978,2800.0
41,1979,2900.0
41,1980,2900.0
41,1981,2580.0
41,1967,3000.0
41,1982,2600.0
41,1984,2700.0
41,1985,2700.0
41,1971,2800.0
41,1970,2900.0
41,1969,2950.0
156,1981,7.0
156,1982,7.0
156,1983,5.0
156,1984,5.0
41,1983,2650.0
41,1968,3000.0
200,2007,1.0
156,1991,7.0
10,2000,140.0
203,1963,55.0
203,1962,50.0
203,1961,47.0
200,2014,4.0
200,2013,4.0
200,2012,4.0
200,2010,5.0
200,2009,8.0
200,2008,1.0
41,1988,3000.0
200,2006,1.0
200,2005,1.0
200,2004,1.0
200,2003,1.0
117,2004,200.0
117,2003,180.0
41,1965,3000.0
41,1964,2900.0
41,1963,2900.0
41,1962,2850.0
41,1961,2800.0
156,1997,18.0
156,1989,4.0
156,2005,42.0
117,1967,20.0
117,1968,30.0
117,1969,40.0
117,1970,70.0
117,1982,100.0
117,1992,60.0
156,2007,40.0
41,1989,3500.0
156,1990,5.0
41,1991,4500.0
256,2003,3.0
256,2002,3.0
256,2001,3.0
256,2000,3.0
54,1988,45.0
54,1989,45.0
54,1990,46.0
54,1991,50.0
101,1999,240.0
54,1979,46.0
54,2007,55.0
101,2002,180.0
256,2004,3.0
54,1964,30.0
101,2001,250.0
54,1962,17.0
54,1961,23.0
41,1990,4000.0
101,1990,100.0
101,1992,210.0
101,1993,190.0
101,1994,250.0
101,1995,220.0
101,1996,220.0
101,1997,190.0
101,1998,100.0
54,1963,23.0
256,2005,1.0
101,2000,280.0
41,2001,9000.0
41,2005,15000.0
41,2004,14000.0
41,2003,12000.0
41,2002,11000.0
41,2011,19300.0
41,2010,18600.0
41,2009,18000.0
41,2008,17000.0
41,2007,16500.0
41,2012,22000.0
41,2000,8500.0
41,2006,16000.0
41,2013,24000.0
41,1999,8000.0
214,1961,70.0
41,1992,5000.0
41,1998,7500.0
41,1993,5500.0
41,1994,6000.0
41,1995,7000.0
214,1962,320.0
5400,2014,986.0
5400,2011,970.0
5401,1994,0.0
5400,2015,1093.0
5401,1993,0.0
5401,1992,0.0
5401,1991,0.0
5400,2012,895.0
5401,1990,0.0
5400,2013,1015.0
5401,1995,0.0
5400,2016,1025.0
5404,2003,337.0
5400,2010,957.0
5404,2009,312.0
5404,2008,360.0
5403,1992,304.0
5401,2001,12.0
5403,1993,322.0
5403,1994,354.0
5401,2000,10.0
5401,1999,8.0
5401,1996,0.0
5401,1998,0.0
5403,1996,365.0
5403,1997,291.0
5403,1998,302.0
5403,1999,302.0
5403,2000,328.0
5403,2001,318.0
5403,2002,337.0
5401,1997,0.0
5403,1995,391.0
5400,2009,708.0
5400,2004,706.0
5400,2007,712.0
5403,2015,673.0
5403,2016,569.0
5404,1989,100.0
5404,1990,100.0
5404,1991,376.0
5404,1992,395.0
5404,1993,384.0
5404,1994,382.0
5404,1995,376.0
5403,2014,602.0
5404,1996,385.0
5404,1998,387.0
5404,1999,386.0
5404,2000,397.0
5404,2001,401.0
5404,2002,395.0
5404,2007,352.0
5404,2006,372.0
5404,2005,309.0
5404,2004,321.0
5404,1997,388.0
5403,2013,611.0
5403,2012,566.0
5403,2011,577.0
5400,2006,763.0
5400,2005,676.0
5400,2003,710.0
5400,2002,799.0
5400,2001,780.0
5400,2000,787.0
5400,1999,743.0
5400,1998,738.0
5400,1997,729.0
5400,1996,802.0
5400,1995,822.0
5400,1994,789.0
5403,2003,312.0
5400,1993,758.0
5403,2004,313.0
5403,2005,298.0
5403,2006,327.0
5403,2007,299.0
5403,2008,268.0
5403,2009,329.0
5403,2010,554.0
5400,2008,686.0
5400,1992,749.0
5403,1977,233.0
5403,1990,360.0
5402,1978,49.0
5402,1979,46.0
5401,2008,3.0
5401,2007,2.0
5401,2006,4.0
5401,2005,10.0
5402,1980,43.0
5402,1981,43.0
5402,1982,45.0
5402,1983,44.0
5402,1977,49.0
5402,1984,47.0
5402,1986,48.0
5402,1987,45.0
5402,1988,45.0
5402,1989,45.0
5402,1990,46.0
5401,2004,13.0
5402,1991,50.0
5402,1992,50.0
5402,1993,52.0
5402,1994,53.0
5402,1985,48.0
5402,1995,55.0
5402,1976,43.0
5402,1974,33.0
5402,1962,17.0
5402,1961,23.0
5401,2016,18.0
5401,2015,14.0
5401,2014,14.0
5401,2013,12.0
5404,2010,343.0
5401,2012,13.0
5401,2011,11.0
5402,1963,23.0
5402,1975,35.0
5402,1964,30.0
5402,1966,28.0
5402,1967,26.0
5402,1968,27.0
5402,1969,30.0
5401,2010,15.0
5402,1970,34.0
5401,2009,11.0
5402,1971,36.0
5402,1972,36.0
5402,1973,35.0
5402,1965,29.0
5403,1991,164.0
5402,1996,52.0
5402,1998,48.0
5403,1967,51.0
5403,1968,55.0
5403,1969,60.0
5403,1970,77.0
5403,1971,71.0
5403,1972,66.0
5403,1973,78.0
5403,1974,127.0
5403,1975,136.0
5403,1976,218.0
5403,1966,46.0
5403,1978,286.0
5403,1980,225.0
5403,1981,272.0
5403,1982,190.0
5403,1983,225.0
5403,1984,251.0
5403,1985,265.0
5403,1986,250.0
5403,1987,245.0
5403,1988,257.0
5403,1989,240.0
5403,1979,211.0
5402,1997,49.0
5403,1965,48.0
5403,1963,55.0
5402,1999,46.0
5401,2003,15.0
5402,2000,52.0
5402,2001,49.0
5402,2002,50.0
5402,2003,46.0
5402,2004,59.0
5402,2005,59.0
5402,2006,60.0
5402,2007,59.0
5403,1964,63.0
5402,2008,55.0
5401,2002,18.0
5402,2010,46.0
5402,2011,37.0
5402,2012,15.0
5402,2013,58.0
5402,2014,37.0
5402,2015,58.0
5402,2016,76.0
5403,1961,47.0
5403,1962,50.0
5402,2009,55.0
5404,2011,345.0
5500,2012,163.0
5404,2013,334.0
5706,1965,77.0
5706,1966,74.0
5706,1967,77.0
5706,1968,82.0
5706,1969,90.0
5706,1970,111.0
5706,1971,107.0
5706,1972,102.0
5706,1973,113.0
5706,1974,160.0
5706,1975,171.0
5706,1976,261.0
5706,1977,282.0
5706,1978,335.0
5706,1979,257.0
5706,1980,268.0
5706,1981,315.0
5706,1982,235.0
5706,1983,269.0
5706,1964,93.0
5706,1963,78.0
5706,1962,67.0
5706,1961,70.0
5501,1997,163.0
5501,1998,170.0
5501,1999,173.0
5501,2000,181.0
5501,2001,142.0
5501,2002,169.0
5501,2003,144.0
5501,2004,179.0
5501,2005,198.0
5706,1984,298.0
5501,2006,212.0
5501,2008,217.0
5501,2009,189.0
5501,2010,164.0
5501,2011,180.0
5501,2012,163.0
5501,2013,168.0
5501,2014,221.0
5501,2015,163.0
5501,2016,153.0
5501,2007,221.0
5706,1985,313.0
5706,1986,298.0
5706,1987,290.0
5706,2012,895.0
5706,2013,1015.0
5706,2014,986.0
5706,2015,1093.0
5706,2016,1025.0
5802,2014,0.0
5803,2003,1.0
5803,2004,1.0
5803,2005,1.0
5706,2011,970.0
5803,2006,1.0
5803,2008,1.0
5803,2009,8.0
5803,2010,5.0
5803,2011,5.0
5803,2012,4.0
5803,2013,4.0
5803,2014,4.0
5803,2015,2.0
5803,2016,2.0
5803,2007,1.0
5501,1996,178.0
5706,2010,957.0
5706,2008,686.0
5706,1988,302.0
5706,1989,385.0
5706,1990,506.0
5706,1991,590.0
5706,1992,749.0
5706,1993,758.0
5706,1994,789.0
5706,1995,822.0
5706,1996,802.0
5706,2009,708.0
5706,1997,729.0
5706,1999,743.0
5706,2000,787.0
5706,2001,780.0
5706,2002,799.0
5706,2003,710.0
5706,2004,706.0
5706,2005,676.0
5706,2006,763.0
5706,2007,712.0
5706,1998,738.0
5404,2012,301.0
5501,1995,179.0
5501,1993,144.0
5500,1982,64.0
5500,1983,70.0
5500,1984,74.0
5500,1985,80.0
5500,1986,73.0
5500,1987,80.0
5500,1988,80.0
5500,1989,103.0
5500,1990,96.0
5500,1991,110.0
5500,1992,113.0
5500,1993,144.0
5500,1994,169.0
5500,1995,179.0
5500,1996,178.0
5500,1997,163.0
5500,1998,170.0
5500,1999,173.0
5500,2000,181.0
5500,1981,63.0
5500,1980,62.0
5500,1979,61.0
5500,1978,60.0
5404,2014,333.0
5404,2015,348.0
5404,2016,362.0
5500,1961,10.0
5500,1962,13.0
5500,1963,13.0
5500,1964,13.0
5500,1965,13.0
5500,1966,1.0
5500,2001,142.0
5500,1967,1.0
5500,1969,3.0
5500,1970,4.0
5500,1971,5.0
5500,1972,4.0
5500,1973,20.0
5500,1974,35.0
5500,1975,54.0
5500,1976,51.0
5500,1977,60.0
5500,1968,3.0
5500,2002,169.0
5500,2003,144.0
5500,2004,179.0
5501,1973,20.0
5501,1974,35.0
5501,1975,54.0
5501,1976,51.0
5501,1977,60.0
5501,1978,60.0
5501,1979,61.0
5501,1980,62.0
5501,1981,63.0
5501,1972,4.0
5501,1982,64.0
5501,1984,74.0
5501,1985,80.0
5501,1986,73.0
5501,1987,80.0
5501,1988,80.0
5501,1989,103.0
5501,1990,96.0
5501,1991,110.0
5501,1992,113.0
5501,1983,70.0
5501,1994,169.0
5501,1971,5.0
5501,1969,3.0
5500,2005,198.0
5500,2006,212.0
5500,2007,221.0
5500,2008,217.0
5500,2009,189.0
5500,2010,164.0
5500,2011,180.0
5400,1991,590.0
5500,2013,168.0
5501,1970,4.0
5500,2014,221.0
5500,2016,153.0
5501,1961,10.0
5501,1962,13.0
5501,1963,13.0
5501,1964,13.0
5501,1965,13.0
5501,1966,1.0
5501,1967,1.0
5501,1968,3.0
5500,2015,163.0
5400,1990,506.0
5300,2016,26314.0
5400,1988,302.0
5000,2005,16379.0
5000,2004,15404.0
5000,2003,13354.0
5000,2002,12369.0
5000,2001,10359.0
5000,2000,9945.0
5000,1999,9338.0
5000,1998,8663.0
5000,1997,7808.0
5000,1996,8010.0
5400,1989,385.0
5000,1994,7327.0
5000,1993,6718.0
5000,1992,6226.0
5000,1991,5471.0
5000,1990,4909.0
5000,1989,4260.0
5000,1975,3874.0
5000,1976,3993.0
5000,1977,4234.0
5000,1978,4651.0
5000,1979,4485.0
5000,1980,4203.0
5000,2006,17512.0
5000,1981,3737.0
5000,1983,3512.0
5000,1984,3621.0
5000,1985,3615.0
5000,1986,3654.0
5000,1987,3618.0
5000,1988,3711.0
5000,1982,3513.0
5000,2007,18061.0
5000,2008,18786.0
5000,2009,19839.0
5300,1972,4007.0
5300,1973,3711.0
5300,1974,3711.0
5300,1975,3649.0
5300,1976,3681.0
5300,1977,3892.0
5300,1971,4102.0
5300,1978,4256.0
5300,1980,3873.0
5300,1981,3359.0
5300,1982,3214.0
5300,1983,3173.0
5300,1984,3249.0
5300,1985,3222.0
5300,1979,4167.0
5000,1974,3906.0
5300,1970,3799.0
5300,1968,4283.0
5000,2010,20632.0
5000,2011,21169.0
5000,2012,23859.0
5000,2013,25997.0
5000,2014,27781.0
5000,2015,28613.0
5300,1969,3790.0
5000,2016,27492.0
5300,1962,3170.0
5300,1963,3700.0
5300,1964,3495.0
5300,1965,3857.0
5300,1966,4157.0
5300,1967,4232.0
5300,1961,2870.0
5300,1986,3283.0
5000,1973,3844.0
5000,1971,4214.0
351,1986,3213.0
351,1987,3179.0
351,1988,3263.0
351,1989,3711.0
351,1990,4148.0
351,1991,4627.0
351,1992,5094.0
351,1993,5564.0
351,1994,6055.0
351,1995,7049.0
351,1996,6722.0
351,1997,6627.0
351,1998,7550.0
351,1999,8040.0
351,2000,8534.0
351,2001,9040.0
351,2002,11044.0
351,2016,25646.0
351,2015,26619.0
351,2014,25781.0
351,2013,24024.0
351,2012,22027.0
351,2011,19330.0
351,1985,3132.0
351,2010,18626.0
351,2008,17033.0
351,2007,16535.0
351,2006,16038.0
351,2005,15042.0
351,2004,14046.0
351,2003,12041.0
351,2009,18033.0
351,1984,3127.0
351,1983,3072.0
351,1982,3114.0
351,1963,3700.0
351,1962,3170.0
351,1961,2870.0
5815,2014,0.0
5000,1961,2950.0
5000,1962,3250.0
351,1964,3495.0
5000,1963,3791.0
5000,1965,3947.0
5000,1966,4232.0
5000,1967,4310.0
5000,1968,4368.0
5000,1969,3883.0
5000,1970,3914.0
5000,1964,3601.0
5000,1972,4113.0
351,1965,3857.0
351,1967,4212.0
351,1981,3224.0
351,1980,3695.0
351,1979,3943.0
351,1978,3970.0
351,1977,3614.0
351,1976,3446.0
351,1966,4157.0
351,1975,3441.0
351,1973,3489.0
351,1972,3815.0
351,1971,3979.0
351,1970,3729.0
351,1969,3750.0
351,1968,4253.0
351,1974,3486.0
5300,1987,3248.0
5000,1995,8334.0
5300,1989,3772.0
5304,2008,638.0
5304,2007,378.0
5304,2006,299.0
5304,2005,255.0
5300,1988,3329.0
5304,2003,279.0
5304,2002,180.0
5304,2001,250.0
5304,2000,280.0
5304,1999,240.0
5304,1998,100.0
5304,1997,190.0
5304,1996,220.0
5304,1995,220.0
5304,1994,250.0
5304,1993,190.0
5304,1992,210.0
5302,2005,15251.0
5302,2006,16238.0
5302,2007,16750.0
5302,2008,17246.0
5302,2009,18234.0
5302,2010,18822.0
5304,2009,708.0
5302,2011,19516.0
5302,2013,24226.0
5302,2014,25984.0
5302,2015,26819.0
5302,2016,25846.0
5304,1990,100.0
5304,1991,86.0
5302,2012,22222.0
5304,2010,689.0
5304,2011,502.0
5304,2012,579.0
5400,1974,160.0
5400,1975,171.0
5400,1976,261.0
5400,1977,282.0
5400,1978,335.0
5400,1979,257.0
5400,1973,113.0
5400,1980,268.0
5400,1982,235.0
5400,1983,269.0
5400,1984,298.0
5400,1985,313.0
5400,1986,298.0
5400,1987,290.0
5400,1981,315.0
5302,2004,14246.0
5400,1972,102.0
5400,1970,111.0
5304,2013,588.0
5304,2014,590.0
5304,2015,538.0
5304,2016,469.0
5305,2001,0.0
5400,1961,70.0
5400,1971,107.0
5400,1962,67.0
5400,1964,93.0
5400,1965,77.0
5400,1966,74.0
5400,1967,77.0
5400,1968,82.0
5400,1969,90.0
5400,1963,78.0
5302,2003,12221.0
5304,2004,273.0
5302,2001,9187.0
5300,2013,24814.0
5300,2014,26574.0
5300,2015,27357.0
5301,2014,0.0
5302,1961,2870.0
5302,1962,3170.0
5302,1963,3700.0
5302,1964,3495.0
5300,2012,22801.0
5302,1965,3857.0
5302,1967,4232.0
5302,1968,4283.0
5302,1969,3790.0
5302,1970,3799.0
5302,1971,4102.0
5302,1972,4007.0
5302,1973,3711.0
5302,1974,3711.0
5302,1966,4157.0
5300,2011,20018.0
5300,2010,19511.0
5302,2002,11221.0
5300,1990,4307.0
5300,1991,4770.0
5300,1992,5364.0
5300,1993,5815.0
5300,1994,6369.0
5300,1995,7332.0
5300,1996,7030.0
5300,1997,6915.0
5300,1998,7755.0
5300,1999,8422.0
5300,2000,8977.0
5300,2001,9437.0
5300,2002,11401.0
5300,2003,12500.0
5300,2004,14519.0
5300,2005,15506.0
5300,2006,16537.0
5300,2007,17128.0
5300,2008,17884.0
5302,1975,3649.0
5302,1976,3681.0
5300,2009,18942.0
5302,1978,4256.0
5302,1982,3214.0
5302,1983,3173.0
5302,1984,3249.0
5302,1985,3222.0
5302,1986,3283.0
5302,1987,3248.0
5302,1988,3329.0
5302,1989,3772.0
5302,1990,4207.0
5302,1991,4684.0
5302,1992,5154.0
5302,1993,5625.0
5302,1994,6119.0
5302,1995,7112.0
5302,1977,3892.0
5302,1997,6725.0
5302,1998,7655.0
5302,1999,8182.0
5302,2000,8697.0
5302,1981,3359.0
5302,1980,3873.0
5302,1996,6810.0
5817,2001,0.0
5302,1979,4167.0
150,1989,100.0
79,2008,259.0
79,2009,235.0
79,2010,269.0
79,2011,277.0
79,2012,235.0
84,1991,1.0
84,1992,2.0
214,2016,34.0
214,2015,30.0
84,2016,11.0
79,2007,251.0
101,1991,86.0
126,1992,1.0
126,1993,2.0
126,1994,1.0
126,1995,2.0
126,1996,2.0
126,1997,2.0
126,1998,4.0
84,2015,12.0
126,1999,2.0
79,2006,271.0
79,2004,233.0
54,1992,49.0
54,1993,50.0
54,1994,51.0
54,1995,53.0
54,1999,44.0
54,2008,50.0
54,2009,48.0
54,2013,15.0
79,1991,276.0
79,1992,295.0
79,1993,284.0
79,1994,282.0
79,1995,276.0
79,1996,285.0
79,1997,288.0
79,1998,287.0
79,1999,286.0
79,2000,294.0
79,2001,298.0
79,2002,292.0
79,2003,234.0
79,2005,231.0
126,2000,5.0
183,2009,11.0
183,2008,3.0
117,2009,201.0
117,2008,213.0
117,2007,215.0
183,2003,15.0
117,2005,209.0
183,2004,13.0
183,2005,10.0
200,2016,2.0
200,2015,2.0
117,2010,196.0
200,2011,5.0
183,2007,2.0
183,2014,14.0
183,2013,12.0
183,2012,13.0
183,2011,11.0
117,1993,61.0
117,1994,64.0
117,1995,63.0
183,2010,15.0
183,2006,4.0
117,2011,186.0
203,2016,558.0
117,2012,195.0
41,2016,25612.0
41,2015,26589.0
41,2014,25756.0
41,1997,6567.0
41,1996,6660.0
183,1999,8.0
183,2000,10.0
183,2001,12.0
183,2002,18.0
117,2016,200.0
156,2004,26.0
156,2006,35.0
156,2008,34.0
117,2015,200.0
156,2010,25.0
156,2011,20.0
117,2014,203.0
156,2013,10.0
117,2013,202.0
156,2015,10.0
156,2016,9.0
126,2001,2.0
126,2002,3.0
