geo,year,pineapples_gross_production_value_constant_2004_2006_million_us_vop
21,1978,170.560915
21,1979,172.274154
21,1980,167.977846
21,1981,183.88148700000002
21,1982,198.40200900000002
21,1983,246.83076400000002
21,1984,285.09853799999996
21,1985,340.391529
21,1986,368.36265299999997
21,1987,422.820547
21,1988,448.96294900000004
21,1989,368.66546
21,1990,327.714275
21,1991,353.366841
21,1992,367.819677
21,1993,371.64396
21,1994,440.65265800000003
21,1995,423.44427199999996
21,1996,340.207767
21,1997,477.930072
21,1998,495.72269900000003
21,1999,555.366028
21,2000,594.835533
21,2001,636.79489
21,2002,638.226993
21,2003,641.245867
21,2004,657.8495280000001
21,2005,680.566343
21,2006,760.175687
21,2007,794.5488190000001
21,2008,762.5254150000001
21,2009,655.042025
21,2010,654.773061
21,2011,702.233425
21,2012,756.010299
21,2013,737.375748
21,2014,785.591053
26,1961,0.720705
26,1962,0.880861
26,1963,0.880861
26,1964,0.960939
26,1965,0.960939
26,1966,1.0089860000000002
26,1967,1.057033
26,1968,1.1050799999999998
26,1969,1.153127
26,1970,1.201174
26,1971,1.2548270000000001
26,1972,1.201174
26,1973,1.041018
26,1974,0.880861
26,1975,0.800783
26,1976,0.5605479999999999
26,1977,0.640626
26,1978,0.5605479999999999
26,1979,0.5605479999999999
26,1980,0.48847799999999997
26,1981,0.680665
26,1982,0.5565439999999999
26,1983,0.6246109999999999
26,1984,0.640626
26,1985,0.640626
26,1986,0.640626
26,1987,0.6246109999999999
26,1988,0.640626
26,1989,0.584571
26,1990,0.5765640000000001
26,1991,0.5525399999999999
26,1992,0.5463399999999999
26,1993,0.544532
26,1994,0.5449390000000001
26,1995,0.520509
26,1996,0.5570970000000001
26,1997,0.5605479999999999
26,1998,0.582087
26,1999,0.600587
26,2000,0.640626
26,2001,0.720705
26,2002,0.729322
26,2003,0.754638
26,2004,0.792775
26,2005,0.794452
26,2006,0.809615
26,2007,0.822533
26,2008,0.8362649999999999
26,2009,0.849828
26,2010,0.863332
26,2011,0.876835
26,2012,0.896877
26,2013,0.902432
26,2014,0.9245270000000001
115,1961,6.088101999999999
115,1962,6.696913
115,1963,7.0013179999999995
115,1964,7.418353
115,1965,4.176438
115,1966,4.657398000000001
115,1967,6.118543
115,1968,6.727353
115,1969,6.934349
115,1970,9.984488
115,1971,3.732007
115,1972,3.713742
115,1973,3.3484559999999997
115,1974,3.0440509999999996
115,1975,3.0440509999999996
115,1976,2.739646
115,1977,2.587443
115,1978,2.1917169999999997
115,1979,1.522026
115,1980,1.7046689999999998
115,1981,1.522026
115,1982,1.8264310000000001
115,1983,2.130836
115,1984,2.283038
115,1985,2.435241
115,1986,2.739646
115,1987,2.891849
115,1988,3.0440509999999996
115,1989,3.3484559999999997
115,1990,3.652861
115,1991,3.721332
115,1992,3.805064
115,1993,3.957267
115,1994,4.17035
115,1995,4.413874
115,1996,4.566077
115,1997,4.718279
115,1998,4.870482
115,1999,4.870482
115,2000,4.870482
115,2001,4.870482
115,2002,5.155521
115,2003,5.065207
115,2004,5.568115
115,2005,5.872466999999999
115,2006,6.392507
115,2007,6.392507
115,2008,6.240305
115,2009,6.696913
115,2010,6.826664999999999
115,2011,6.887225
115,2012,6.950996000000001
115,2013,7.081036
115,2014,7.211077
41,1961,12.325277999999999
41,1962,13.865936999999999
41,1963,14.790332999999999
41,1964,15.406597
41,1965,15.406597
41,1966,15.406597
41,1967,16.022861
41,1968,16.330993
41,1969,16.947257
41,1970,17.563520999999998
41,1971,18.179783999999998
41,1972,18.487916000000002
41,1973,19.10418
41,1974,19.720444
41,1975,20.336707999999998
41,1976,24.034291
41,1977,23.109896
41,1978,24.650554999999997
41,1979,23.880225
41,1980,23.171522
41,1981,28.040007
41,1982,41.28968
41,1983,38.516493
41,1984,40.673415999999996
41,1985,56.436522
41,1986,107.846179
41,1987,126.95036
41,1988,149.490519
41,1989,157.441248
41,1990,142.526121
41,1991,132.257008
41,1992,136.09633200000002
41,1993,140.122384
41,1994,149.449846
41,1995,166.208834
41,1996,178.716526
41,1997,162.474275
41,1998,198.721992
41,1999,271.962181
41,2000,263.920245
41,2001,267.781755
41,2002,254.91971099999998
41,2003,253.24378199999998
41,2004,249.048873
41,2005,261.573821
41,2006,274.453428
41,2007,278.887138
41,2008,287.682148
41,2009,321.24696
41,2010,331.54996800000004
41,2011,367.004245
41,2012,396.59508
41,2013,427.182105
41,2014,441.460631
44,1961,11.865748
44,1962,12.37428
44,1963,12.713301
44,1964,12.204769
44,1965,12.543791
44,1966,12.882812
44,1967,13.221832999999998
44,1968,13.560854999999998
44,1969,14.069386999999999
44,1970,14.408407999999998
44,1971,14.74743
44,1972,15.086451
44,1973,16.951068
44,1974,19.188609
44,1975,22.677139
44,1976,17.720647
44,1977,17.534185
44,1978,14.482992999999999
44,1979,17.778281
44,1980,21.521077
44,1981,21.036276
44,1982,23.646741
44,1983,18.035937
44,1984,25.891061999999998
44,1985,25.714771
44,1986,36.614308
44,1987,38.648436
44,1988,42.377671
44,1989,47.462992
44,1990,57.937056999999996
44,1991,58.56306
44,1992,58.773253000000004
44,1993,64.642222
44,1994,64.110636
44,1995,65.600635
44,1996,55.81986800000001
44,1997,53.185164
44,1998,19.776473
44,1999,65.810489
44,2000,57.353770999999995
44,2001,53.153974
44,2002,59.920331999999995
44,2003,66.20155
44,2004,66.361399
44,2005,64.076225
44,2006,67.294894
44,2007,73.664936
44,2008,73.914117
44,2009,55.378631999999996
44,2010,75.328345
44,2011,86.843036
44,2012,82.516295
44,2013,108.556844
44,2014,110.64960400000001
46,1961,3.27105
46,1962,3.202903
46,1963,3.202903
46,1964,3.27105
46,1965,3.066609
46,1966,3.066609
46,1967,3.202903
46,1968,3.27105
46,1969,3.066609
46,1970,3.27105
46,1971,3.1347560000000003
46,1972,3.339197
46,1973,3.407343
46,1974,3.27105
46,1975,3.27105
46,1976,3.339197
46,1977,3.407343
46,1978,3.5436370000000004
46,1979,3.5436370000000004
46,1980,3.407343
46,1981,3.47549
46,1982,3.6117839999999997
46,1983,3.5436370000000004
46,1984,3.5436370000000004
46,1985,3.5436370000000004
46,1986,3.47549
46,1987,3.47549
46,1988,3.5436370000000004
46,1989,3.816225
46,1990,4.200573
46,1991,2.998462
46,1992,2.66982
46,1993,2.51809
46,1994,2.432361
46,1995,2.1807
46,1996,1.839965
46,1997,2.044406
46,1998,2.2536169999999998
46,1999,2.206596
46,2000,2.149352
46,2001,2.1807
46,2002,2.244758
46,2003,1.6948130000000001
46,2004,1.953771
46,2005,2.248847
46,2006,2.3851400000000003
46,2007,2.589581
46,2008,2.725875
46,2009,2.794022
46,2010,2.764063
46,2011,2.565557
46,2012,2.625756
46,2013,2.656377
46,2014,2.686999
47,1961,2.235666
47,1962,2.407641
47,1963,2.4936279999999997
47,1964,2.4936279999999997
47,1965,2.579615
47,1966,2.235666
47,1967,3.783435
47,1968,2.120443
47,1969,2.856494
47,1970,3.043946
47,1971,2.6948380000000003
47,1972,2.495348
47,1973,2.130762
47,1974,3.4068110000000003
47,1975,3.4068110000000003
47,1976,5.22802
47,1977,2.173756
47,1978,4.2133709999999995
47,1979,3.116175
47,1980,3.353499
47,1981,3.439487
47,1982,3.6114610000000003
47,1983,3.439487
47,1984,2.923564
47,1985,2.579615
47,1986,2.149679
47,1987,1.547769
47,1988,1.2038200000000001
47,1989,0.773884
47,1990,0.343949
47,1991,0.257961
47,1992,0.6019100000000001
47,1993,1.719743
47,1994,0.687897
47,1995,0.343949
47,1996,0.171974
47,1997,0.171974
47,1998,0.137579
47,1999,0.085987
47,2000,0.119717
47,2001,0.051592
47,2002,0.088848
47,2003,0.042994
47,2004,0.025796
47,2005,0.026904
47,2006,0.026804
47,2007,0.042994
47,2008,0.051417
47,2009,0.046837000000000004
47,2010,0.044713
47,2011,0.044713
47,2012,0.037834
47,2013,0.030955
47,2014,0.025796
48,1961,1.801135
48,1962,1.852596
48,1963,1.9040569999999999
48,1964,2.0069790000000003
48,1965,2.161362
48,1966,2.264284
48,1967,2.367206
48,1968,2.521589
48,1969,2.624511
48,1970,2.7788939999999998
48,1971,2.907547
48,1972,2.984739
48,1973,4.0988690000000005
48,1974,4.219803
48,1975,4.322725
48,1976,4.4256470000000006
48,1977,4.528569
48,1978,4.528569
48,1979,4.6314910000000005
48,1980,4.888796
48,1981,5.660711
48,1982,4.940257
48,1983,8.364472
48,1984,12.455623
48,1985,14.026727
48,1986,36.695302000000005
48,1987,45.851759
48,1988,61.753211
48,1989,234.147591
48,1990,217.937373
48,1991,216.136238
48,1992,252.158944
48,1993,252.158944
48,1994,253.330306
48,1995,218.44169100000002
48,1996,295.206078
48,1997,330.33747999999997
48,1998,335.011169
48,1999,441.519505
48,2000,464.757238
48,2001,489.08543
48,2002,510.49321
48,2003,506.496233
48,2004,554.38945
48,2005,826.071158
48,2006,1019.0031119999999
48,2007,796.173341
48,2008,858.1277640000001
48,2009,1001.459025
48,2010,1190.155635
48,2011,1270.571387
48,2012,1346.474214
48,2013,1381.79561
48,2014,1500.411589
107,1961,7.13587
107,1962,8.027854
107,1963,10.257813
107,1964,12.264777
107,1965,13.825748
107,1966,18.352566
107,1967,23.191578
107,1968,23.749067999999998
107,1969,22.968582
107,1970,27.651496
107,1971,34.341375
107,1972,41.031253
107,1973,49.059107
107,1974,50.872287
107,1975,53.453242
107,1976,59.649407
107,1977,53.898564
107,1978,69.60951999999999
107,1979,65.092515
107,1980,65.50371899999999
107,1981,66.690281
107,1982,49.920094
107,1983,40.775476
107,1984,49.793432
107,1985,65.560137
107,1986,60.978908999999994
107,1987,50.659771
107,1988,43.688918
107,1989,40.023311
107,1990,51.856145
107,1991,44.949514
107,1992,43.045575
107,1993,45.256803000000005
107,1994,47.205118
107,1995,46.746193
107,1996,55.902406000000006
107,1997,55.872971
107,1998,47.715333
107,1999,56.194977
107,2000,53.073034
107,2001,55.501459
107,2002,50.731799
107,2003,54.241978
107,2004,48.16467
107,2005,43.549769
107,2006,39.402936
107,2007,35.605315999999995
107,2008,19.210431
107,2009,14.880519
107,2010,15.210999
107,2011,15.548838
107,2012,15.894259
107,2013,16.055708
107,2014,15.260371
56,1961,0.605538
56,1962,0.625107
56,1963,0.961606
56,1964,0.648813
56,1965,0.829393
56,1966,0.8943059999999999
56,1967,0.657723
56,1968,0.731068
56,1969,1.825841
56,1970,2.070857
56,1971,2.450471
56,1972,2.801925
56,1973,2.801925
56,1974,2.863815
56,1975,3.022916
56,1976,3.022916
56,1977,3.022916
56,1978,3.1820169999999997
56,1979,2.863815
56,1980,3.1820169999999997
56,1981,3.977521
56,1982,3.183767
56,1983,4.4308
56,1984,4.080778
56,1985,6.147975
56,1986,6.751763
56,1987,11.457647999999999
56,1988,7.006006
56,1989,8.750547000000001
56,1990,8.961038
56,1991,12.521237
56,1992,10.986073
56,1993,12.946514
56,1994,23.019029999999997
56,1995,18.463813000000002
56,1996,7.186744999999999
56,1997,14.064038
56,1998,10.040378
56,1999,11.539267
56,2000,10.242754
56,2001,21.774860999999998
56,2002,17.275171
56,2003,15.470967000000002
56,2004,14.735921
56,2005,10.129792
56,2006,11.236180000000001
56,2007,15.101057999999998
56,2008,16.820779
56,2009,20.235083
56,2010,25.046134
56,2011,35.278448
56,2012,71.186814
56,2013,77.28111899999999
56,2014,69.41628299999999
58,1961,6.56
58,1962,6.5194589999999994
58,1963,6.391408
58,1964,6.728330000000001
58,1965,7.207341
58,1966,8.178483
58,1967,7.2539169999999995
58,1968,7.231219
58,1969,7.516710000000001
58,1970,7.752608
58,1971,7.341952
58,1972,9.586522
58,1973,5.850864
58,1974,12.811418
58,1975,17.5152
58,1976,17.069907
58,1977,15.497738
58,1978,16.447757
58,1979,16.396720000000002
58,1980,17.715018
58,1981,18.393453
58,1982,17.941731
58,1983,12.108186
58,1984,8.537446000000001
58,1985,9.192789999999999
58,1986,8.592944000000001
58,1987,7.061053
58,1988,7.3075779999999995
58,1989,7.518547
58,1990,7.743555000000001
58,1991,4.233037
58,1992,5.677155
58,1993,6.669814
58,1994,8.135056
58,1995,6.893248
58,1996,7.590051
58,1997,3.95568
58,1998,10.489046
58,1999,9.5776
58,2000,6.2976
58,2001,6.208122
58,2002,10.052019
58,2003,8.817427
58,2004,9.867027
58,2005,13.576314000000002
58,2006,13.776
58,2007,14.432
58,2008,15.657014000000002
58,2009,15.744
58,2010,16.3344
58,2011,15.3504
58,2012,15.744
58,2013,16.278056
58,2014,16.5312
60,1961,3.8696309999999996
60,1962,3.9786339999999996
60,1963,4.087638
60,1964,4.087638
60,1965,4.287478
60,1966,4.505485
60,1967,4.723493
60,1968,5.286678
60,1969,5.61369
60,1970,6.01337
60,1971,6.389069
60,1972,6.176875
60,1973,5.450183999999999
60,1974,4.905166
60,1975,5.3629809999999996
60,1976,4.178474
60,1977,3.86091
60,1978,3.1589270000000003
60,1979,4.249327
60,1980,3.246493
60,1981,2.87479
60,1982,2.87479
60,1983,3.3427800000000003
60,1984,3.551703
60,1985,3.636908
60,1986,2.983431
60,1987,2.7703290000000003
60,1988,2.599738
60,1989,2.62826
60,1990,2.798669
60,1991,2.797761
60,1992,2.1800740000000003
60,1993,2.7250919999999996
60,1994,3.199985
60,1995,1.9693330000000002
60,1996,1.0900370000000001
60,1997,1.441937
60,1998,0.8175279999999999
60,1999,1.238645
60,2000,1.023908
60,2001,1.0537020000000001
60,2002,1.0537020000000001
60,2003,0.414214
60,2004,1.195044
60,2005,1.212848
60,2006,1.304956
60,2007,1.437577
60,2008,1.566928
60,2009,1.566928
60,2010,0.571501
60,2011,1.0507950000000001
60,2012,0.690357
60,2013,0.310297
60,2014,0.6358550000000001
238,1999,0.0030600000000000002
238,2000,0.7345
238,2001,0.826313
238,2002,0.856917
238,2003,0.8875209999999999
238,2004,0.8875209999999999
238,2005,0.16220199999999999
238,2006,0.198927
238,2007,0.137413
238,2008,0.430907
238,2009,1.27803
238,2010,2.540146
238,2011,1.83625
238,2012,1.83625
238,2013,1.989271
238,2014,2.295313
66,1961,0.27165700000000004
66,1962,0.27165700000000004
66,1963,0.27165700000000004
66,1964,0.24255100000000002
66,1965,0.24255100000000002
66,1966,0.24255100000000002
66,1967,0.470549
66,1968,0.824673
66,1969,0.582122
66,1970,0.388081
66,1971,0.533612
66,1972,0.48510200000000003
66,1973,0.533612
66,1974,0.533612
66,1975,0.533612
66,1976,0.533612
66,1977,0.679142
66,1978,0.873183
66,1979,0.970203
66,1980,1.4553049999999998
66,1981,1.697856
66,1982,1.940407
66,1983,2.037427
66,1984,2.182958
66,1985,1.4553049999999998
66,1986,1.552326
66,1987,2.255723
66,1988,3.4102650000000003
66,1989,3.589753
66,1990,1.705618
66,1991,1.017258
66,1992,0.682538
66,1993,0.453085
66,1994,0.603467
66,1995,1.204023
66,1996,1.676512
66,1997,1.442693
66,1998,1.229248
66,1999,1.16861
66,2000,1.231188
66,2001,1.126891
66,2002,0.934791
66,2003,1.200627
66,2004,1.970968
66,2005,1.448029
66,2006,1.554751
66,2007,1.1167040000000001
66,2008,1.700767
66,2009,1.749277
66,2010,1.6289719999999999
66,2011,2.006381
66,2012,0.6553720000000001
66,2013,2.799522
66,2014,3.1259959999999998
81,1961,2.6929849999999997
81,1962,2.992205
81,1963,3.470958
81,1964,3.470958
81,1965,3.207494
81,1966,3.3594980000000003
81,1967,3.1618630000000003
81,1968,4.149889
81,1969,3.952254
81,1970,4.54516
81,1971,4.263892
81,1972,3.441036
81,1973,4.263892
81,1974,5.161554
81,1975,2.438647
81,1976,3.785139
81,1977,0.972467
81,1978,0.852778
81,1979,0.58348
81,1980,0.9874280000000001
81,1981,0.9425450000000001
81,1982,1.032311
81,1983,0.8228559999999999
81,1984,0.792934
81,1985,0.8228559999999999
81,1986,0.8976620000000001
81,1987,1.196882
81,1988,1.346492
81,1989,1.496103
81,1990,1.6457130000000002
81,1991,1.795323
81,1992,2.0501169999999997
81,1993,2.244154
81,1994,2.6929849999999997
81,1995,2.992205
81,1996,5.236358999999999
81,1997,6.032627
81,1998,6.612675
81,1999,7.380261999999999
81,2000,8.976614999999999
81,2001,8.524412
81,2002,8.9159
81,2003,9.336539
81,2004,10.023887
81,2005,10.472717999999999
81,2006,9.874277000000001
81,2007,10.173497
81,2008,10.472717999999999
81,2009,6.732461
81,2010,7.480513
81,2011,82.28564
81,2012,89.766153
81,2013,95.232912
81,2014,98.967184
90,1961,3.131799
90,1962,3.4165080000000003
90,1963,3.131799
90,1964,3.131799
90,1965,3.7012169999999998
90,1966,4.2706349999999995
90,1967,4.555344
90,1968,5.1247620000000005
90,1969,5.978889
90,1970,6.548307
90,1971,6.548307
90,1972,7.117725
90,1973,5.1247620000000005
90,1974,4.840053
90,1975,4.555344
90,1976,4.2706349999999995
90,1977,4.2706349999999995
90,1978,4.412989
90,1979,4.555344
90,1980,4.697698
90,1981,4.840053
90,1982,4.982407
90,1983,5.1247620000000005
90,1984,8.541269999999999
90,1985,11.388359
90,1986,14.235449
90,1987,14.235449
90,1988,13.362816
90,1989,14.39574
90,1990,14.540657000000001
90,1991,13.768526999999999
90,1992,16.223857000000002
90,1993,16.385856
90,1994,19.103404
90,1995,19.174011
90,1996,18.506084
90,1997,19.075502
90,1998,20.458617999999998
90,1999,21.057865
90,2000,20.356692000000002
90,2001,24.200264
90,2002,29.029213000000002
90,2003,29.894443
90,2004,30.463860999999998
90,2005,30.179152000000002
90,2006,30.463860999999998
90,2007,30.74857
90,2008,31.033278999999997
90,2009,30.74857
90,2010,32.548109000000004
90,2011,33.766486
90,2012,35.101267
90,2013,36.047001
90,2014,36.295334999999994
175,1980,0.126694
175,1981,0.126694
175,1982,0.126694
175,1983,0.126694
175,1984,0.126694
175,1985,0.126694
175,1986,0.126694
175,1987,0.126694
175,1988,0.253387
175,1989,0.380081
175,1990,0.45609700000000003
175,1991,0.506775
175,1992,0.503625
175,1993,0.515579
175,1994,0.525347
175,1995,0.535679
175,1996,0.544315
175,1997,0.553583
175,1998,0.564923
175,1999,0.5759340000000001
175,2000,0.577372
175,2001,0.5904520000000001
175,2002,0.604712
175,2003,0.5574520000000001
175,2004,0.647204
175,2005,0.685253
175,2006,0.696815
175,2007,0.886856
175,2008,0.9892799999999999
175,2009,1.174058
175,2010,1.2315530000000001
175,2011,1.291567
175,2012,1.013549
175,2013,1.014813
175,2014,1.223233
95,1961,0.689934
95,1962,0.710538
95,1963,0.740266
95,1964,0.765285
95,1965,0.791187
95,1966,0.9065690000000001
95,1967,1.039022
95,1968,1.190607
95,1969,1.364562
95,1970,1.563831
95,1971,2.796234
95,1972,3.826426
95,1973,3.8208330000000004
95,1974,4.378903
95,1975,5.0179160000000005
95,1976,9.124554
95,1977,8.241532000000001
95,1978,8.830213
95,1979,9.230516
95,1980,8.897911
95,1981,10.713992
95,1982,10.296028999999999
95,1983,11.773617999999999
95,1984,14.717022
95,1985,16.188724
95,1986,16.483065
95,1987,16.777404999999998
95,1988,17.071745
95,1989,17.519143
95,1990,18.075446
95,1991,23.034494
95,1992,22.269503
95,1993,28.177799
95,1994,25.313278
95,1995,26.490640000000003
95,1996,21.192512
95,1997,20.01515
95,1998,21.375297
95,1999,20.603831
95,2000,20.898170999999998
95,2001,24.430256
95,2002,30.305291999999998
95,2003,34.421642999999996
95,2004,36.008138
95,2005,42.66553
95,2006,43.268045
95,2007,38.891496999999994
95,2008,39.28032
95,2009,33.866517
95,2010,40.035892
95,2011,41.28625
95,2012,40.661071
95,2013,40.022566999999995
95,2014,41.207662
100,1961,20.377981
100,1962,26.813132
100,1963,40.219698
100,1964,53.626265000000004
100,1965,75.07677
100,1966,91.16465
100,1967,96.527276
100,1968,96.527276
100,1969,99.20859
100,1970,101.889903
100,1971,101.889903
100,1972,104.571216
100,1973,107.25252900000001
100,1974,109.933842
100,1975,112.615156
100,1976,115.29646899999999
100,1977,118.75536299999999
100,1978,126.185282
100,1979,134.146101
100,1980,147.198734
100,1981,159.063545
100,1982,172.43525400000001
100,1983,180.135986
100,1984,202.699236
100,1985,206.74533799999998
100,1986,162.755713
100,1987,154.98928899999999
100,1988,218.630795
100,1989,211.01935099999997
100,1990,236.223696
100,1991,205.924856
100,1992,230.324807
100,1993,268.131323
100,1994,270.812636
100,1995,284.219203
100,1996,321.757588
100,1997,335.164154
100,1998,252.043444
100,1999,269.740111
100,2000,273.49395
100,2001,327.12021400000003
100,2002,316.39496099999997
100,2003,351.252033
100,2004,330.927679
100,2005,342.91314900000003
100,2006,338.54260899999997
100,2007,365.194862
100,2008,333.82349700000003
100,2009,359.564104
100,2010,371.844519
100,2011,379.405822
100,2012,402.196985
100,2013,421.234309
100,2014,465.67439400000006
101,1961,8.212885
101,1962,8.212885
101,1963,11.498039
101,1964,11.498039
101,1965,14.783192999999999
101,1966,16.42577
101,1967,16.42577
101,1968,24.638655
101,1969,19.710924
101,1970,12.483585
101,1971,15.932997
101,1972,17.247059
101,1973,20.696471
101,1974,19.973737
101,1975,19.628795999999998
101,1976,18.506915
101,1977,25.335107999999998
101,1978,24.802913
101,1979,42.495439000000005
101,1980,29.655578000000002
101,1981,29.894902000000002
101,1982,50.262857000000004
101,1983,53.047681999999995
101,1984,77.952764
101,1985,50.716537
101,1986,63.403473
101,1987,57.133428
101,1988,58.75186
101,1989,35.381931
101,1990,64.116352
101,1991,61.603044999999995
101,1992,61.80656
101,1993,75.41153299999999
101,1994,56.918415
101,1995,115.522443
101,1996,82.31150600000001
101,1997,63.367172
101,1998,53.705042000000006
101,1999,52.03027
101,2000,65.587937
101,2001,81.302307
101,2002,91.259609
101,2003,111.21708400000001
101,2004,116.6095
101,2005,151.951845
101,2006,234.524028
101,2007,229.23246600000002
101,2008,235.40313500000002
101,2009,255.945696
101,2010,231.019425
101,2011,253.059688
101,2012,292.689816
101,2013,309.265389
101,2014,301.493536
105,1990,3.097209
105,1991,2.809777
105,1992,2.675338
105,1993,2.549904
105,1994,2.413311
105,1995,2.064806
105,1996,3.4069300000000005
105,1997,1.858325
105,1998,2.4777669999999996
105,1999,0.8672190000000001
105,2000,0.41296099999999997
105,2001,1.630574
105,2002,2.374527
105,2003,2.374527
105,2004,1.909946
105,2005,1.959501
105,2006,1.874844
105,2007,1.139773
105,2008,1.441235
105,2009,1.575447
105,2010,0.24158200000000002
105,2011,0.334499
105,2012,0.301462
105,2013,0.439804
105,2014,0.40263699999999997
109,1961,2.614074
109,1962,2.441718
109,1963,2.599711
109,1964,0.445254
109,1965,0.593673
109,1966,0.651125
109,1967,0.980677
109,1968,1.26714
109,1969,2.2111110000000003
109,1970,2.985918
109,1971,4.972805999999999
109,1972,5.312730999999999
109,1973,4.277794
109,1974,3.1814150000000003
109,1975,3.688111
109,1976,2.931657
109,1977,3.8740330000000003
109,1978,2.444112
109,1979,1.9326279999999998
109,1980,3.1103970000000003
109,1981,3.8868
109,1982,6.538378
109,1983,5.047015
109,1984,6.386768
109,1985,5.914383
109,1986,5.638293
109,1987,5.884859
109,1988,7.488732000000001
109,1989,7.7480649999999995
109,1990,7.446441
109,1991,7.809507000000001
109,1992,9.163623
109,1993,16.806359
109,1994,11.939681
109,1995,13.047231
109,1996,15.805734
109,1997,14.748454
109,1998,15.210465
109,1999,15.380428
109,2000,16.191142000000003
109,2001,16.315622
109,2002,16.414567
109,2003,18.192393
109,2004,15.374044
109,2005,11.610926
