geo,year,papayas_yield_pce1
231,1984,345714
231,1985,249541
231,1986,289691
231,1987,317526
231,1988,341398
231,1975,247890
202,1961,84892
216,2003,177221
216,2001,178143
202,1994,93833
202,1995,93944
202,1996,99241
202,1997,98848
202,1998,105491
202,1999,90577
202,2000,84852
202,2001,88808
202,2002,81311
202,2003,84320
202,2004,79017
202,2005,109100
202,2006,94823
202,2007,102980
202,2008,97919
202,2009,108762
202,2010,92892
202,2011,95086
202,2012,77048
202,2013,90152
202,2014,88497
202,2015,91188
202,2016,91273
207,1990,210000
207,1991,210000
207,1992,200000
207,1993,200000
202,1993,96686
207,1994,200000
202,1992,69419
202,1990,105510
202,1963,76400
202,1964,88356
202,1965,81260
202,1966,84177
202,1967,83783
202,1968,90179
202,1969,82327
202,1970,93242
202,1971,86913
202,1972,92724
202,1973,82732
202,1974,85063
202,1975,85971
202,1976,83375
202,1977,82433
202,1978,84808
202,1979,96673
202,1980,90638
202,1981,98572
202,1982,80725
202,1983,81571
202,1984,82338
202,1985,96833
202,1986,96125
202,1987,103371
202,1988,109410
202,1989,98478
202,1991,102107
207,1995,200000
207,1996,200000
207,1997,200000
216,1974,110256
216,1975,110256
216,1976,110256
216,1977,110256
216,1978,110256
216,1979,110256
216,1980,110256
216,1981,110256
216,1982,110256
216,1983,114943
216,1984,114943
216,1985,114943
216,1986,114943
216,1987,114943
216,1988,114943
216,1989,114943
216,1990,119890
216,1991,107222
216,1992,119629
216,1993,125000
216,1994,126667
216,1995,137500
216,1996,148571
216,1997,156757
216,1998,156410
216,1999,157143
216,2000,181347
216,1973,110256
216,1972,98485
216,1971,98485
216,1970,98485
207,1998,200000
207,1999,173750
207,2000,165000
207,2001,160667
207,2002,157500
207,2003,190370
207,2004,185714
207,2005,177500
207,2006,206364
207,2007,198000
207,2008,230833
207,2009,218333
207,2010,203529
216,2002,185433
207,2011,201538
207,2013,206250
207,2014,197805
207,2015,200976
207,2016,209706
216,1961,98485
216,1962,98485
216,1963,98485
216,1964,98485
216,1965,98485
216,1966,98485
216,1967,98485
216,1968,98485
216,1969,98485
207,2012,203077
5200,1982,212884
5200,1983,234923
5200,1984,300160
5502,2011,109464
5502,2012,118840
5502,2013,138850
5502,2014,144900
5502,2015,140160
5502,2016,119745
5504,1961,187531
5504,1962,192701
5504,1963,192874
5504,1964,193039
5504,1965,193197
5504,1966,195662
5504,1967,191507
5504,1968,197921
5504,1969,193699
5504,1970,189841
5504,1971,192337
5504,1972,188722
5504,1973,185240
5504,1974,190778
5504,1975,184293
5504,1976,184321
5504,1977,184375
5504,1978,184429
5504,1979,184483
5504,1980,184589
5504,1981,179239
5502,2010,91250
5504,1982,165210
5502,2009,97840
5502,2007,121213
5501,2012,206250
5501,2013,216667
5501,2014,203566
5501,2015,199879
5501,2016,205431
5502,1985,50000
5502,1986,140000
5502,1987,148077
5502,1988,28305
5502,1989,43929
5502,1990,79574
5502,1991,75500
5502,1992,128125
5502,1993,205000
5502,1994,284285
5502,1995,220000
5502,1996,346000
5502,1997,197714
5502,1998,200575
5502,1999,124857
5502,2000,115252
5502,2001,116714
5502,2002,128900
5502,2003,108850
5502,2004,113000
5502,2005,116938
5502,2006,115333
5502,2008,121083
5504,1983,159292
5504,1984,154399
5504,1985,151737
5801,1962,142259
5801,1963,142387
5801,1964,141365
5801,1965,140625
5801,1966,137858
5801,1967,144808
5801,1968,140959
5801,1969,140060
5801,1970,139666
5801,1971,139963
5801,1972,138353
5801,1973,136906
5801,1974,137681
5801,1975,137635
5801,1976,137797
5801,1977,137853
5801,1978,131908
5801,1979,146212
5801,1980,146834
5801,1981,146775
5801,1982,147948
5801,1983,149395
5801,1984,149269
5801,1985,145720
5801,1986,147508
5801,1987,150272
5801,1988,149480
5801,1961,142128
5504,2016,129860
5504,2015,130799
5504,2014,133449
5504,1986,152700
5504,1987,149905
5504,1988,162379
5504,1989,161616
5504,1990,155844
5504,1991,164292
5504,1992,115116
5504,1993,144156
5504,1994,164384
5504,1995,170510
5504,1996,175242
5504,1997,200000
5504,1998,183613
5501,2011,221492
5504,1999,167503
5504,2001,161801
5504,2002,160710
5504,2003,156441
5504,2004,150914
5504,2005,153508
5504,2006,154851
5504,2007,150820
5504,2008,146518
5504,2009,143253
5504,2010,137609
5504,2011,134829
5504,2012,125000
5504,2013,129621
5504,2000,169028
5801,1989,145503
5501,2010,222581
5501,2008,140000
5500,1974,165924
5500,1975,172005
5500,1976,174980
5500,1977,170518
5500,1978,170450
5500,1979,167375
5500,1980,160300
5500,1981,154818
5500,1982,150227
5500,1983,141940
5500,1984,138277
5500,1985,137174
5500,1986,148901
5500,1987,148068
5500,1988,140463
5500,1989,145370
5500,1990,150166
5500,1991,152327
5500,1992,123101
5500,1993,149405
5500,1994,165969
5500,1995,182560
5500,1996,180639
5500,1997,194969
5500,1998,177806
5500,1999,193156
5500,2000,140086
5500,1973,173206
5500,2001,162369
5500,1972,176427
5500,1970,163814
5305,1999,149131
5305,2000,150114
5305,2001,145575
5305,2002,144437
5305,2003,141856
5305,2004,116830
5305,2005,115903
5305,2006,118914
5305,2007,123797
5305,2008,124318
5305,2009,120775
5305,2010,119322
5305,2011,149748
5305,2012,150783
5305,2013,150071
5305,2014,151789
5305,2015,147920
5305,2016,148383
5500,1961,161244
5500,1962,164177
5500,1963,170567
5500,1964,162528
5500,1965,169588
5500,1966,150400
5500,1967,178993
5500,1968,167623
5500,1969,166529
5500,1971,169932
5500,2002,204582
5500,2003,140389
5500,2004,129618
5501,1981,111651
5501,1982,122403
5501,1983,108818
5501,1984,113743
5501,1985,119547
5501,1986,142651
5501,1987,145151
5501,1988,127074
5501,1989,138937
5501,1990,152239
5501,1991,147591
5501,1992,133614
5501,1993,151994
5501,1994,167647
5501,1995,194531
5501,1996,181203
5501,1997,190280
5501,1998,165969
5501,1999,236846
5501,2000,122535
5501,2001,179181
5501,2002,247571
5501,2003,144077
5501,2004,124739
5501,2005,137756
5501,2006,153714
5501,2007,77246
5501,1980,110000
5501,1979,122273
5501,1978,129849
5501,1977,133395
5500,2005,139162
5500,2006,144354
5500,2007,123697
5500,2008,131962
5500,2009,157404
5500,2010,155814
5500,2011,155638
5500,2012,153479
5500,2013,164371
5500,2014,158941
5500,2015,153781
5500,2016,148314
5501,1961,135087
5501,2009,216840
5501,1962,135087
5501,1964,133370
5501,1965,146754
5501,1966,107643
5501,1967,166763
5501,1968,135733
5501,1969,131164
5501,1970,129340
5501,1971,137079
5501,1972,155728
5501,1973,146141
5501,1974,106681
5501,1975,132889
5501,1976,146614
5501,1963,148521
5305,1998,145547
5801,1990,143937
5801,1992,146447
5815,1981,92683
5815,1982,103221
5815,1983,100798
5815,1984,90248
5815,1985,89590
5815,1986,91955
5815,1987,92447
5815,1988,100056
5815,1989,98979
5815,1990,104671
5815,1991,123373
5815,1992,122243
5815,1993,140369
5815,1994,141691
5815,1995,138587
5815,1996,132968
5815,1997,146512
5815,1998,143059
5815,1999,151749
5815,2000,150516
5815,2001,185362
5815,2002,168237
5815,2003,152679
5815,2004,180748
5815,2005,159280
5815,2006,179480
5815,2007,187189
5815,1980,109241
5815,2008,198885
5815,1979,113418
5815,1977,117434
5803,2006,730318
5803,2007,622346
5803,2008,527211
5803,2009,718175
5803,2010,551965
5803,2011,637395
5803,2012,701221
5803,2013,713734
5803,2014,782494
5803,2015,909918
5803,2016,865158
5815,1961,121294
5815,1962,119965
5815,1963,120771
5815,1964,107720
5815,1965,111669
5815,1966,112018
5815,1967,113984
5815,1968,110991
5815,1969,113681
5815,1970,108408
5815,1971,113309
5815,1972,106908
5815,1973,110893
5815,1974,111472
5815,1975,107453
5815,1976,106771
5815,1978,109241
5815,2009,211170
5815,2010,214681
5815,2011,214440
5817,1988,139701
5817,1989,131396
5817,1990,139680
5817,1991,146339
5817,1992,145055
5817,1993,147405
5817,1994,143809
5817,1995,142458
5817,1996,137101
5817,1997,150445
5817,1998,148718
5817,1999,146957
5817,2000,163057
5817,2001,193967
5817,2002,191604
5817,2003,187171
5817,2004,177074
5817,2005,164688
5817,2006,206182
5817,2007,199316
5817,2008,163121
5817,2009,185142
5817,2010,176531
5817,2011,180774
5817,2012,187329
5817,2013,186822
5817,2014,196270
5817,1987,138134
5817,1986,135570
5817,1985,130819
5817,1984,131194
5815,2012,235176
5815,2013,239301
5815,2014,245142
5815,2015,230900
5815,2016,237050
5817,1961,134125
5817,1962,135133
5817,1963,136436
5817,1964,135943
5817,1965,137685
5817,1966,143806
5817,1967,143704
5817,1968,145081
5803,2005,562486
5817,1969,133439
5817,1971,133445
5817,1972,138552
5817,1973,136386
5817,1974,139228
5817,1975,129816
5817,1976,132525
5817,1977,140420
5817,1978,133093
5817,1979,130254
5817,1980,136310
5817,1981,130619
5817,1982,129981
5817,1983,133871
5817,1970,132778
5801,1991,146283
5803,2004,456110
5803,2002,581139
5802,1968,165600
5802,1969,157037
5802,1970,158519
5802,1971,132105
5802,1972,129250
5802,1973,150000
5802,1974,145789
5802,1975,143750
5802,1976,144375
5802,1977,144375
5802,1978,205308
5802,1979,175265
5802,1980,157426
5802,1981,166635
5802,1982,174717
5802,1983,179977
5802,1984,189571
5802,1985,120555
5802,1986,121318
5802,1987,114306
5802,1988,117419
5802,1989,119942
5802,1990,133392
5802,1991,138866
5802,1992,135751
5802,1993,145788
5802,1994,157725
5802,1967,164000
5802,1995,163612
5802,1966,165217
5802,1964,168571
5801,1993,147318
5801,1994,149151
5801,1995,145426
5801,1996,138655
5801,1997,143043
5801,1998,138894
5801,1999,135316
5801,2000,133289
5801,2001,130486
5801,2002,131016
5801,2003,132050
5801,2004,125452
5801,2005,113910
5801,2006,137075
5801,2007,128564
5801,2008,109663
5801,2009,108691
5801,2010,114421
5801,2011,111541
5801,2012,111551
5801,2013,111577
5801,2014,113955
5801,2015,98380
5801,2016,96177
5802,1961,174747
5802,1962,172277
5802,1963,170874
5802,1965,168750
5802,1996,134921
5802,1997,145561
5802,1998,129057
5803,1975,99882
5803,1976,120328
5803,1977,179656
5803,1978,162024
5803,1979,92191
5803,1980,132272
5803,1981,107170
5803,1982,101479
5803,1983,129392
5803,1984,114673
5803,1985,105698
5803,1986,99292
5803,1987,112555
5803,1988,116024
5803,1989,83495
5803,1990,186440
5803,1991,302544
5803,1992,240033
5803,1993,253421
5803,1994,258773
5803,1995,230440
5803,1996,230086
5803,1997,387444
5803,1998,315773
5803,1999,312057
5803,2000,457488
5803,2001,619378
5803,1974,172307
5803,1973,147273
5803,1972,155647
5803,1971,113943
5802,1999,122782
5802,2000,121961
5802,2001,123796
5802,2002,120712
5802,2003,124502
5802,2004,116595
5802,2005,178801
5802,2006,207038
5802,2007,151229
5802,2008,144492
5802,2009,147729
5802,2010,163752
5802,2011,159548
5803,2003,530958
5802,2012,148693
5802,2014,149785
5802,2015,140925
5802,2016,81266
5803,1961,126085
5803,1962,129669
5803,1963,134690
5803,1964,126554
5803,1965,137227
5803,1966,181963
5803,1967,159449
5803,1968,191334
5803,1969,122059
5803,1970,102261
5802,2013,146761
170,1985,138422
5305,1997,145764
5305,1995,139546
5206,1973,137208
5206,1974,164493
5206,1975,85276
5206,1976,107161
5206,1977,174520
5206,1978,154143
5206,1979,76045
5206,1980,119442
5206,1981,93614
5206,1982,89711
5206,1983,119143
5206,1984,102832
5206,1985,98733
5206,1986,91091
5206,1987,106971
5206,1988,112046
5206,1989,76927
5206,1990,194445
5206,1991,332011
5206,1992,257835
5206,1993,276581
5206,1994,286333
5206,1995,240236
5206,1996,238723
5206,1997,419315
5206,1998,340169
5206,1999,340432
5206,1972,144949
5206,2000,488867
5206,1971,92701
5206,1969,110069
5204,1998,300285
5204,1999,339524
5204,2000,403368
5204,2001,392956
5204,2002,431583
5204,2003,377177
5204,2004,400807
5204,2005,396117
5204,2006,428858
5204,2007,443953
5204,2008,427655
5204,2009,461220
5204,2010,428914
5204,2011,429603
5204,2012,486664
5204,2013,494193
5204,2014,551041
5204,2015,529048
5204,2016,538858
5206,1961,115060
5206,1962,118285
5206,1963,123770
5206,1964,113947
5206,1965,126780
5206,1966,178006
5206,1967,152983
5206,1968,187946
5206,1970,76363
5206,2001,671108
5206,2002,622797
5206,2003,564645
5207,1980,195663
5207,1981,224430
5207,1982,234813
5207,1983,226728
5207,1984,301895
5207,1985,292415
5207,1986,316421
5207,1987,263896
5207,1988,309269
5207,1989,264636
5207,1990,256643
5207,1991,261062
5207,1992,264600
5207,1993,273235
5207,1994,261615
5207,1995,242273
5207,1996,220234
5207,1997,246992
5207,1998,259688
5207,1999,267557
5207,2000,264395
5207,2001,301333
5207,2002,311366
5207,2003,324509
5207,2004,321946
5207,2005,323921
5207,2006,354342
5207,1979,189728
5207,1978,180944
5207,1977,163166
5207,1976,162308
5206,2004,485786
5206,2005,611787
5206,2006,819498
5206,2007,704491
5206,2008,606977
5206,2009,798920
5206,2010,596069
5206,2011,732619
5206,2012,779690
5206,2013,776098
5206,2014,853810
5206,2015,1051952
5206,2016,958876
5204,1997,320078
5207,1961,185104
5207,1963,184912
5207,1964,187583
5207,1965,188226
5207,1966,185476
5207,1967,185890
5207,1968,169915
5207,1969,170796
5207,1970,169944
5207,1971,165718
5207,1972,166786
5207,1973,172893
5207,1974,163252
