geo,year,animal_fats_import_quantity_cle
4,1999,53770.0
4,2000,28350.0
4,2001,25201.0
4,2002,30890.0
4,2003,27457.0
4,2004,19947.0
4,2005,18338.0
4,2006,17509.0
4,2007,19529.0
4,2008,26619.0
4,2009,14251.0
4,2010,21588.0
4,2011,24226.0
4,2012,16432.0
4,2013,15241.0
7,1961,351.0
7,1962,293.0
7,1963,320.0
7,1964,242.0
7,1965,244.0
7,1966,208.0
7,1967,201.0
7,1968,187.0
7,1969,408.0
7,1970,326.0
7,1971,281.0
7,1972,566.0
7,1973,508.0
7,1974,71.0
7,1975,50.0
7,1976,725.0
7,1977,9775.0
7,1978,3385.0
7,1979,6934.0
7,1980,2881.0
7,1981,4624.0
7,1982,5138.0
7,1983,6738.0
7,1984,6850.0
7,1985,8700.0
7,1986,6750.0
7,1987,15850.0
7,1988,8750.0
7,1989,12125.0
7,1990,13925.0
7,1991,10550.0
7,1992,6265.0
7,1993,3145.0
7,1994,3575.0
7,1995,7350.0
7,1996,1783.0
7,1997,1563.0
7,1998,1263.0
7,1999,2329.0
7,2000,299.0
7,2001,504.0
7,2002,516.0
7,2003,783.0
7,2004,10883.0
7,2005,9494.0
7,2006,4787.0
7,2007,5515.0
7,2008,4858.0
7,2009,3058.0
7,2010,2696.0
7,2011,9811.0
7,2012,6592.0
7,2013,3991.0
8,1961,166.0
8,1962,202.0
8,1963,182.0
8,1964,202.0
8,1965,230.0
8,1966,250.0
8,1967,225.0
8,1968,262.0
8,1969,250.0
8,1970,338.0
8,1971,340.0
8,1972,330.0
8,1973,318.0
8,1974,279.0
8,1975,291.0
8,1976,292.0
8,1977,304.0
8,1978,304.0
8,1979,330.0
8,1980,299.0
8,1981,233.0
8,1982,300.0
8,1983,320.0
8,1984,366.0
8,1985,320.0
8,1986,370.0
8,1987,385.0
8,1988,420.0
8,1989,410.0
8,1990,410.0
8,1991,440.0
8,1992,400.0
8,1993,425.0
8,1994,350.0
8,1995,170.0
8,1996,150.0
8,1997,210.0
8,1998,230.0
8,1999,240.0
8,2000,220.0
8,2001,210.0
8,2002,104.0
8,2003,148.0
8,2004,112.0
8,2005,1320.0
8,2006,312.0
8,2007,262.0
8,2008,254.0
8,2009,250.0
8,2010,318.0
8,2011,1391.0
8,2012,372.0
8,2013,1456.0
9,1961,179.0
9,1962,151.0
9,1963,122.0
9,1964,124.0
9,1965,127.0
9,1966,104.0
9,1967,115.0
9,1968,1616.0
9,1969,247.0
9,1970,6423.0
9,1971,16464.0
9,1972,1924.0
9,1973,69.0
9,1974,37.0
9,1975,52.0
9,1976,51.0
9,1977,758.0
9,1978,2579.0
9,1979,4037.0
9,1980,2477.0
9,1981,3352.0
9,1982,1514.0
9,1983,1148.0
9,1984,918.0
9,1985,2477.0
9,1986,1701.0
9,1987,2087.0
9,1988,3160.0
9,1989,412.0
9,1990,1245.0
9,1991,23037.0
9,1992,38834.0
9,1993,17864.0
9,1994,13629.0
9,1995,8147.0
9,1996,26079.0
9,1997,23645.0
9,1998,62464.0
9,1999,15866.0
9,2000,25489.0
9,2001,29600.0
9,2002,26079.0
9,2003,58534.0
9,2004,37447.0
9,2005,24791.0
9,2006,19649.0
9,2007,22971.0
9,2008,26585.0
9,2009,17445.0
9,2010,41689.0
9,2011,18362.0
9,2012,14999.0
9,2013,10620.0
1,1992,2200.0
1,1993,7800.0
1,1994,7500.0
1,1995,11149.0
1,1996,19127.0
1,1997,7597.0
1,1998,5162.0
1,1999,5756.0
1,2000,4824.0
1,2001,5599.0
1,2002,6708.0
1,2003,7760.0
1,2004,9985.0
1,2005,7660.0
1,2006,6411.0
1,2007,7852.0
1,2008,9571.0
1,2009,8165.0
1,2010,10741.0
1,2011,11079.0
1,2012,12985.0
1,2013,13250.0
10,1961,3300.0
10,1962,3160.0
10,1963,2855.0
10,1964,5762.0
10,1965,7872.0
10,1966,10278.0
10,1967,7681.0
10,1968,7944.0
10,1969,5719.0
10,1970,5323.0
10,1971,7148.0
10,1972,1196.0
10,1973,1178.0
10,1974,1664.0
10,1975,1189.0
10,1976,849.0
10,1977,1416.0
10,1978,764.0
10,1979,959.0
10,1980,3140.0
10,1981,3732.0
10,1982,1925.0
10,1983,1294.0
10,1984,7509.0
10,1985,2057.0
10,1986,854.0
10,1987,3415.0
10,1988,1210.0
10,1989,4206.0
10,1990,4276.0
10,1991,4193.0
10,1992,6922.0
10,1993,8010.0
10,1994,9478.0
10,1995,12681.0
10,1996,14127.0
10,1997,17762.0
10,1998,14522.0
10,1999,17011.0
10,2000,24445.0
10,2001,24774.0
10,2002,39479.0
10,2003,63011.0
10,2004,29083.0
10,2005,28704.0
10,2006,37775.0
10,2007,54055.0
10,2008,38922.0
10,2009,66061.0
10,2010,42043.0
10,2011,62270.0
10,2012,45522.0
10,2013,56872.0
11,1961,3347.0
11,1962,3698.0
11,1963,4400.0
11,1964,4447.0
11,1965,3396.0
11,1966,3110.0
11,1967,2105.0
11,1968,1846.0
11,1969,2373.0
11,1970,5133.0
11,1971,3833.0
11,1972,3891.0
11,1973,4274.0
11,1974,4608.0
11,1975,7680.0
11,1976,8397.0
11,1977,4952.0
11,1978,4126.0
11,1979,5189.0
11,1980,6748.0
11,1981,6382.0
11,1982,4924.0
11,1983,5305.0
11,1984,7243.0
11,1985,10070.0
11,1986,9670.0
11,1987,9476.0
11,1988,13660.0
11,1989,11377.0
11,1990,9575.0
11,1991,10812.0
11,1992,13389.0
11,1993,16093.0
11,1994,19135.0
11,1995,17901.0
11,1996,21896.0
11,1997,26285.0
11,1998,21247.0
11,1999,22528.0
11,2000,31447.0
11,2001,29594.0
11,2002,32670.0
11,2003,50803.0
11,2004,65947.0
11,2005,42508.0
11,2006,52756.0
11,2007,56494.0
11,2008,56779.0
11,2009,52885.0
11,2010,51156.0
11,2011,53253.0
11,2012,58604.0
11,2013,62395.0
52,1992,12000.0
52,1993,13840.0
52,1994,23697.0
52,1995,12780.0
52,1996,22551.0
52,1997,8587.0
52,1998,9500.0
52,1999,14796.0
52,2000,8374.0
52,2001,12450.0
52,2002,15691.0
52,2003,13938.0
52,2004,15551.0
52,2005,13611.0
52,2006,14342.0
52,2007,14289.0
52,2008,15995.0
52,2009,18636.0
52,2010,20392.0
52,2011,21268.0
52,2012,21600.0
52,2013,16178.0
12,1961,2247.0
12,1962,2232.0
12,1963,2567.0
12,1964,2568.0
12,1965,2620.0
12,1966,2640.0
12,1967,2960.0
12,1968,2450.0
12,1969,2472.0
12,1970,2482.0
12,1971,2422.0
12,1972,2647.0
12,1973,2162.0
12,1974,2732.0
12,1975,2262.0
12,1976,3373.0
12,1977,2136.0
12,1978,1508.0
12,1979,2525.0
12,1980,3912.0
12,1981,2220.0
12,1982,3739.0
12,1983,3447.0
12,1984,3596.0
12,1985,4016.0
12,1986,3458.0
12,1987,3886.0
12,1988,3342.0
12,1989,3586.0
12,1990,3402.0
12,1991,3449.0
12,1992,2861.0
12,1993,2944.0
12,1994,2394.0
12,1995,2064.0
12,1996,2203.0
12,1997,1226.0
12,1998,2229.0
12,1999,2390.0
12,2000,3250.0
12,2001,3084.0
12,2002,2572.0
12,2003,2682.0
12,2004,3289.0
12,2005,2490.0
12,2006,2519.0
12,2007,2518.0
12,2008,2592.0
12,2009,2243.0
12,2010,2452.0
12,2011,1427.0
12,2012,3453.0
12,2013,2767.0
16,1961,10791.0
16,1962,7888.0
16,1963,14689.0
16,1964,16932.0
16,1965,25105.0
16,1966,18750.0
16,1967,37504.0
16,1968,43753.0
16,1969,12502.0
16,1970,31250.0
16,1971,27510.0
16,1972,20000.0
16,1973,13500.0
16,1974,18625.0
16,1975,19375.0
16,1976,18566.0
16,1977,23704.0
16,1978,28236.0
16,1979,31593.0
16,1980,41451.0
16,1981,34293.0
16,1982,22441.0
16,1983,21550.0
16,1984,58388.0
16,1985,43717.0
16,1986,30340.0
16,1987,21989.0
16,1988,25149.0
16,1989,19117.0
16,1990,13248.0
16,1991,7875.0
16,1992,40324.0
16,1993,43914.0
16,1994,44587.0
16,1995,88022.0
16,1996,122168.0
16,1997,85531.0
16,1998,38675.0
16,1999,33530.0
16,2000,26526.0
16,2001,16531.0
16,2002,8398.0
16,2003,8681.0
16,2004,7970.0
16,2005,6584.0
16,2006,5567.0
16,2007,4150.0
16,2008,3238.0
16,2009,5011.0
16,2010,3917.0
16,2011,5381.0
16,2012,5481.0
16,2013,5681.0
14,1961,2000.0
14,1962,1534.0
14,1963,1676.0
14,1964,1721.0
14,1965,1722.0
14,1966,2207.0
14,1967,2178.0
14,1968,2787.0
14,1969,3286.0
14,1970,2328.0
14,1971,3643.0
14,1972,1904.0
14,1973,1119.0
14,1974,947.0
14,1975,1090.0
14,1976,1190.0
14,1977,933.0
14,1978,1286.0
14,1979,1084.0
14,1980,909.0
14,1981,407.0
14,1982,269.0
14,1983,714.0
14,1984,808.0
14,1985,625.0
14,1986,555.0
14,1987,695.0
14,1988,916.0
14,1989,1294.0
14,1990,1144.0
14,1991,1492.0
14,1992,1473.0
14,1993,1606.0
14,1994,1229.0
14,1995,1708.0
14,1996,1589.0
14,1997,1297.0
14,1998,467.0
14,1999,1209.0
14,2000,1289.0
14,2001,1077.0
14,2002,751.0
14,2003,897.0
14,2004,669.0
14,2005,821.0
14,2006,1195.0
14,2007,1299.0
14,2008,2050.0
14,2009,2237.0
14,2010,1442.0
14,2011,1347.0
14,2012,940.0
14,2013,641.0
57,1992,3500.0
57,1993,4290.0
57,1994,638.0
57,1995,2451.0
57,1996,5313.0
57,1997,3316.0
57,1998,6650.0
57,1999,11712.0
57,2000,9430.0
57,2001,4889.0
57,2002,14891.0
57,2003,18330.0
57,2004,17921.0
57,2005,15933.0
57,2006,20719.0
57,2007,10457.0
57,2008,13624.0
57,2009,14266.0
57,2010,18510.0
57,2011,19909.0
57,2012,28977.0
57,2013,32367.0
255,2000,468495.0
255,2001,398523.0
255,2002,435538.0
255,2003,500225.0
255,2004,589430.0
255,2005,582044.0
255,2006,571892.0
255,2007,544216.0
255,2008,504087.0
255,2009,525564.0
255,2010,565094.0
255,2011,539249.0
255,2012,488697.0
255,2013,486109.0
15,1961,58204.0
15,1962,51643.0
15,1963,61872.0
15,1964,85873.0
15,1965,103867.0
15,1966,118073.0
15,1967,126869.0
15,1968,135871.0
15,1969,163220.0
15,1970,179905.0
15,1971,154430.0
15,1972,177977.0
15,1973,257869.0
15,1974,262311.0
15,1975,213471.0
15,1976,222096.0
15,1977,277010.0
15,1978,279992.0
15,1979,290454.0
15,1980,302195.0
15,1981,339587.0
15,1982,375223.0
15,1983,308700.0
15,1984,334719.0
15,1985,298790.0
15,1986,333008.0
15,1987,394268.0
15,1988,294162.0
15,1989,264513.0
15,1990,289146.0
15,1991,385392.0
15,1992,475258.0
15,1993,398281.0
15,1994,500801.0
15,1995,611495.0
15,1996,523680.0
15,1997,517070.0
15,1998,476340.0
15,1999,489050.0
23,1961,1381.0
23,1962,1560.0
23,1963,1901.0
23,1964,1873.0
23,1965,1889.0
23,1966,2265.0
23,1967,2151.0
23,1968,2409.0
23,1969,2388.0
23,1970,2546.0
23,1971,2429.0
23,1972,2464.0
23,1973,2624.0
23,1974,1853.0
23,1975,2501.0
23,1976,2649.0
23,1977,2509.0
23,1978,2495.0
23,1979,2606.0
23,1980,2680.0
23,1981,2907.0
23,1982,2250.0
23,1983,2610.0
23,1984,2380.0
23,1985,2263.0
23,1986,2814.0
23,1987,2161.0
23,1988,2832.0
23,1989,2281.0
23,1990,2822.0
23,1991,1630.0
23,1992,3088.0
23,1993,2687.0
23,1994,2793.0
23,1995,2830.0
23,1996,3052.0
23,1997,2846.0
23,1998,4231.0
23,1999,3009.0
23,2000,2657.0
23,2001,2021.0
23,2002,1912.0
23,2003,2812.0
23,2004,1194.0
23,2005,2310.0
23,2006,2549.0
23,2007,2208.0
23,2008,2113.0
23,2009,2024.0
23,2010,2352.0
23,2011,2199.0
23,2012,2234.0
23,2013,2723.0
53,1961,43.0
53,1962,60.0
53,1963,40.0
53,1964,38.0
53,1965,48.0
53,1966,36.0
53,1967,59.0
53,1968,67.0
53,1969,74.0
53,1970,53.0
53,1971,68.0
53,1972,70.0
53,1973,53.0
53,1974,31.0
53,1975,35.0
53,1976,48.0
53,1977,50.0
53,1978,409.0
53,1979,234.0
53,1980,215.0
53,1981,50.0
53,1982,58.0
53,1983,46.0
53,1984,37.0
53,1985,218.0
53,1986,200.0
53,1987,125.0
53,1988,70.0
53,1989,60.0
53,1990,120.0
53,1991,42.0
53,1992,130.0
53,1993,137.0
53,1994,171.0
53,1995,225.0
53,1996,207.0
53,1997,221.0
53,1998,285.0
53,1999,365.0
53,2000,353.0
53,2001,436.0
53,2002,488.0
53,2003,566.0
53,2004,6299.0
53,2005,20092.0
53,2006,704.0
53,2007,2695.0
53,2008,1229.0
53,2009,482.0
53,2010,309.0
53,2011,504.0
53,2012,622.0
53,2013,751.0
17,1961,736.0
17,1962,681.0
17,1963,742.0
17,1964,701.0
17,1965,678.0
17,1966,705.0
17,1967,588.0
17,1968,805.0
17,1969,701.0
17,1970,792.0
17,1971,730.0
17,1972,788.0
17,1973,699.0
17,1974,756.0
17,1975,752.0
17,1976,741.0
17,1977,852.0
17,1978,728.0
17,1979,996.0
17,1980,849.0
17,1981,809.0
17,1982,814.0
17,1983,741.0
17,1984,917.0
17,1985,357.0
17,1986,450.0
17,1987,227.0
17,1988,380.0
17,1989,293.0
17,1990,332.0
17,1991,375.0
17,1992,585.0
17,1993,521.0
17,1994,530.0
17,1995,400.0
17,1996,370.0
17,1997,380.0
17,1998,410.0
17,1999,360.0
17,2000,280.0
17,2001,340.0
17,2002,373.0
17,2003,287.0
17,2004,372.0
17,2005,326.0
17,2006,610.0
17,2007,565.0
17,2008,309.0
17,2009,314.0
17,2010,290.0
17,2011,220.0
17,2012,241.0
17,2013,334.0
19,1961,11933.0
19,1962,11883.0
19,1963,13725.0
19,1964,14057.0
19,1965,14029.0
19,1966,19147.0
19,1967,17853.0
19,1968,34050.0
19,1969,23717.0
19,1970,25066.0
19,1971,23172.0
19,1972,25512.0
19,1973,8173.0
19,1974,18149.0
19,1975,17851.0
19,1976,19094.0
19,1977,21047.0
19,1978,22646.0
19,1979,20463.0
19,1980,24617.0
19,1981,22747.0
19,1982,10293.0
19,1983,14390.0
19,1984,8204.0
19,1985,8023.0
19,1986,3208.0
19,1987,2752.0
19,1988,2788.0
19,1989,1353.0
19,1990,695.0
19,1991,1310.0
19,1992,1128.0
19,1993,1520.0
19,1994,2307.0
19,1995,1736.0
19,1996,2543.0
19,1997,3361.0
19,1998,3004.0
19,1999,3446.0
19,2000,11385.0
19,2001,14374.0
19,2002,4607.0
19,2003,2452.0
19,2004,3226.0
19,2005,3239.0
19,2006,6565.0
19,2007,4928.0
19,2008,4032.0
19,2009,2978.0
19,2010,2659.0
19,2011,3845.0
19,2012,6975.0
19,2013,3887.0
80,1992,221.0
80,1993,925.0
80,1994,1930.0
80,1995,2246.0
80,1996,2856.0
80,1997,3700.0
80,1998,2614.0
80,1999,5983.0
80,2000,4125.0
80,2001,11113.0
80,2002,8460.0
80,2003,6175.0
80,2004,6935.0
80,2005,6890.0
80,2006,6391.0
80,2007,6531.0
80,2008,9933.0
80,2009,8378.0
80,2010,8093.0
80,2011,8309.0
80,2012,8501.0
80,2013,8605.0
20,1961,120.0
20,1962,120.0
20,1963,120.0
20,1964,120.0
20,1965,120.0
20,1966,120.0
20,1967,120.0
20,1968,109.0
20,1969,274.0
20,1970,200.0
20,1971,200.0
20,1972,200.0
20,1973,200.0
20,1974,180.0
20,1975,115.0
20,1976,127.0
20,1977,122.0
20,1978,136.0
20,1979,237.0
20,1980,150.0
20,1981,997.0
20,1982,364.0
20,1983,1272.0
20,1984,1858.0
20,1985,2974.0
20,1986,7033.0
20,1987,11393.0
20,1988,7624.0
20,1989,4820.0
20,1990,8386.0
20,1991,7660.0
20,1992,8782.0
20,1993,6671.0
20,1994,4377.0
20,1995,1189.0
20,1996,1092.0
20,1997,1087.0
20,1998,1127.0
20,1999,2993.0
20,2000,3424.0
20,2001,1118.0
20,2002,2681.0
20,2003,1657.0
20,2004,2529.0
20,2005,4030.0
20,2006,6438.0
20,2007,8994.0
20,2008,3240.0
20,2009,2521.0
20,2010,1400.0
20,2011,1617.0
20,2012,997.0
20,2013,1291.0
21,1961,1078.0
21,1962,543.0
21,1963,6215.0
21,1964,33507.0
21,1965,4014.0
21,1966,7085.0
21,1967,14150.0
21,1968,36279.0
21,1969,15420.0
21,1970,47994.0
21,1971,67206.0
21,1972,66344.0
21,1973,71242.0
21,1974,105366.0
21,1975,49801.0
21,1976,27362.0
21,1977,20671.0
21,1978,74479.0
21,1979,93130.0
21,1980,94556.0
21,1981,46133.0
21,1982,26780.0
21,1983,32980.0
21,1984,51966.0
21,1985,33241.0
21,1986,164401.0
21,1987,67380.0
21,1988,55564.0
21,1989,141193.0
21,1990,84279.0
21,1991,79957.0
21,1992,42847.0
21,1993,68909.0
21,1994,93297.0
21,1995,82036.0
21,1996,35870.0
21,1997,32048.0
21,1998,56936.0
21,1999,53363.0
21,2000,85049.0
21,2001,25412.0
21,2002,28380.0
21,2003,13539.0
21,2004,9539.0
21,2005,14742.0
21,2006,18025.0
21,2007,19363.0
21,2008,39821.0
21,2009,62189.0
21,2010,51197.0
21,2011,55424.0
21,2012,38871.0
21,2013,58826.0
26,1961,112.0
26,1962,107.0
26,1963,99.0
26,1964,102.0
26,1965,101.0
26,1966,116.0
26,1967,160.0
26,1968,157.0
26,1969,176.0
26,1970,242.0
26,1971,217.0
26,1972,280.0
26,1973,210.0
26,1974,254.0
26,1975,224.0
26,1976,299.0
26,1977,260.0
26,1978,298.0
26,1979,392.0
26,1980,347.0
26,1981,424.0
26,1982,635.0
26,1983,362.0
26,1984,347.0
26,1985,440.0
26,1986,428.0
26,1987,205.0
26,1988,681.0
26,1989,328.0
26,1990,250.0
26,1991,300.0
26,1992,290.0
26,1993,440.0
26,1994,587.0
26,1995,502.0
26,1996,550.0
26,1997,556.0
26,1998,1037.0
26,1999,533.0
26,2000,686.0
26,2001,513.0
26,2002,890.0
26,2003,917.0
26,2004,781.0
26,2005,846.0
26,2006,696.0
26,2007,800.0
26,2008,936.0
26,2009,1075.0
26,2010,1026.0
26,2011,826.0
26,2012,968.0
26,2013,1257.0
27,1961,4681.0
27,1962,7645.0
27,1963,6838.0
27,1964,5792.0
27,1965,5142.0
27,1966,1953.0
27,1967,1843.0
27,1968,2178.0
27,1969,6930.0
27,1970,1010.0
27,1971,2929.0
27,1972,6284.0
27,1973,3902.0
27,1974,10432.0
27,1975,20918.0
27,1976,21175.0
27,1977,10152.0
27,1978,17309.0
27,1979,4156.0
27,1980,12532.0
27,1981,9755.0
27,1982,9009.0
27,1983,3276.0
27,1984,4425.0
27,1985,9042.0
27,1986,11416.0
27,1987,11060.0
27,1988,15556.0
27,1989,15298.0
27,1990,12734.0
27,1991,7375.0
27,1992,6278.0
27,1993,8487.0
27,1994,4393.0
27,1995,5145.0
27,1996,1476.0
27,1997,7937.0
27,1998,8063.0
27,1999,8300.0
27,2000,6160.0
27,2001,11272.0
27,2002,12906.0
27,2003,10992.0
27,2004,20078.0
27,2005,27988.0
27,2006,30704.0
27,2007,30135.0
27,2008,34057.0
27,2009,35759.0
27,2010,34805.0
27,2011,32243.0
27,2012,34442.0
27,2013,33872.0
233,1961,40.0
233,1962,51.0
233,1963,47.0
233,1964,52.0
233,1965,49.0
233,1966,49.0
233,1967,52.0
233,1968,65.0
233,1969,81.0
233,1970,85.0
233,1971,71.0
233,1972,49.0
233,1973,66.0
233,1974,93.0
233,1975,113.0
233,1976,895.0
233,1977,127.0
233,1978,148.0
233,1979,546.0
233,1980,241.0
233,1981,454.0
233,1982,333.0
233,1983,178.0
233,1984,292.0
233,1985,207.0
233,1986,231.0
233,1987,234.0
233,1988,363.0
233,1989,450.0
233,1990,400.0
233,1991,400.0
233,1992,200.0
233,1993,200.0
233,1994,343.0
233,1995,373.0
233,1996,218.0
233,1997,322.0
233,1998,260.0
233,1999,239.0
233,2000,289.0
233,2001,105.0
233,2002,198.0
233,2003,133.0
233,2004,2134.0
233,2005,181.0
233,2006,194.0
233,2007,188.0
233,2008,149.0
233,2009,357.0
233,2010,276.0
233,2011,290.0
233,2012,3321.0
233,2013,1378.0
35,1961,283.0
35,1962,315.0
35,1963,319.0
35,1964,333.0
35,1965,218.0
35,1966,311.0
35,1967,435.0
35,1968,479.0
35,1969,907.0
35,1970,878.0
35,1971,1235.0
35,1972,1403.0
35,1973,1573.0
35,1974,1864.0
35,1975,2558.0
35,1976,2233.0
35,1977,1591.0
35,1978,1035.0
35,1979,721.0
35,1980,1872.0
35,1981,1710.0
35,1982,2983.0
35,1983,1926.0
35,1984,2519.0
35,1985,653.0
35,1986,3110.0
35,1987,1307.0
35,1988,1080.0
35,1989,2944.0
35,1990,908.0
35,1991,1733.0
35,1992,1510.0
35,1993,1603.0
35,1994,2581.0
35,1995,1838.0
35,1996,2465.0
35,1997,2286.0
35,1998,2227.0
35,1999,1732.0
35,2000,1645.0
35,2001,1514.0
35,2002,881.0
35,2003,924.0
35,2004,917.0
35,2005,1691.0
35,2006,2125.0
35,2007,2383.0
35,2008,2688.0
35,2009,2489.0
35,2010,1767.0
35,2011,1830.0
35,2012,2287.0
35,2013,1861.0
115,1961,117.0
115,1962,109.0
115,1963,98.0
115,1964,168.0
115,1965,51.0
115,1966,84.0
115,1967,66.0
115,1968,60.0
115,1969,168.0
115,1970,117.0
115,1971,46.0
115,1972,111.0
115,1973,1015.0
115,1974,2230.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,200.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,162.0
115,1997,30.0
115,1998,40.0
115,1999,70.0
115,2000,317.0
115,2001,398.0
115,2002,508.0
115,2003,383.0
115,2004,716.0
115,2005,327.0
115,2006,290.0
115,2007,427.0
115,2008,580.0
115,2009,806.0
115,2010,1255.0
115,2011,1986.0
115,2012,2782.0
115,2013,2151.0
32,1961,625.0
32,1962,1188.0
32,1963,889.0
32,1964,844.0
32,1965,584.0
32,1966,834.0
32,1967,2826.0
32,1968,3597.0
32,1969,1858.0
32,1970,1581.0
32,1971,2400.0
32,1972,6032.0
32,1973,4459.0
32,1974,5418.0
32,1975,3625.0
32,1976,5866.0
32,1977,4727.0
32,1978,5679.0
32,1979,5091.0
32,1980,5154.0
32,1981,6544.0
32,1982,5077.0
32,1983,8035.0
32,1984,8169.0
32,1985,586.0
32,1986,12085.0
32,1987,5987.0
32,1988,5809.0
32,1989,8925.0
32,1990,7398.0
32,1991,3018.0
32,1992,5075.0
32,1993,3079.0
32,1994,4396.0
32,1995,4399.0
32,1996,530.0
32,1997,4249.0
32,1998,4530.0
32,1999,4671.0
32,2000,1201.0
32,2001,1401.0
32,2002,6014.0
32,2003,2047.0
32,2004,5804.0
32,2005,5611.0
32,2006,6903.0
32,2007,6774.0
32,2008,7347.0
32,2009,6882.0
32,2010,7967.0
32,2011,3888.0
32,2012,4104.0
32,2013,3236.0
33,1961,45588.0
33,1962,50315.0
33,1963,45271.0
33,1964,30951.0
33,1965,31466.0
33,1966,43740.0
33,1967,33789.0
33,1968,31908.0
33,1969,37097.0
33,1970,31467.0
33,1971,27504.0
33,1972,35497.0
33,1973,49134.0
33,1974,66301.0
33,1975,44563.0
33,1976,44092.0
33,1977,40278.0
33,1978,49184.0
33,1979,22911.0
33,1980,20958.0
33,1981,20141.0
33,1982,24460.0
33,1983,24800.0
33,1984,28003.0
33,1985,23792.0
33,1986,23513.0
33,1987,24596.0
33,1988,31119.0
33,1989,39175.0
33,1990,44617.0
33,1991,53212.0
33,1992,63879.0
33,1993,74179.0
33,1994,91725.0
33,1995,114046.0
33,1996,130253.0
33,1997,112270.0
33,1998,136267.0
33,1999,151473.0
33,2000,129960.0
33,2001,184093.0
33,2002,157570.0
33,2003,155578.0
33,2004,156788.0
33,2005,143850.0
33,2006,137116.0
33,2007,140361.0
33,2008,141624.0
33,2009,164919.0
33,2010,188727.0
33,2011,182360.0
33,2012,175978.0
33,2013,165504.0
37,1961,52.0
37,1962,50.0
37,1963,61.0
37,1964,54.0
37,1965,45.0
37,1966,42.0
37,1967,39.0
37,1968,29.0
37,1969,185.0
37,1970,234.0
37,1971,213.0
37,1972,35.0
37,1973,38.0
37,1974,48.0
37,1975,50.0
37,1976,77.0
37,1977,54.0
37,1978,37.0
37,1979,35.0
37,1980,58.0
37,1981,72.0
37,1982,65.0
37,1983,31.0
37,1984,20.0
37,1985,23.0
37,1986,50.0
37,1987,40.0
37,1988,68.0
37,1989,40.0
37,1990,4.0
