geo,year,plums_dried_prunes_import_value_tcl
112,1994,4
112,2001,0
110,2016,34776
110,2014,33887
110,2013,36541
110,2012,41219
110,2011,36445
110,2010,37042
110,2009,32036
110,2008,32126
110,2015,35478
108,2001,53
223,1973,0
223,1971,0
223,1967,0
223,1968,0
223,1969,0
108,1996,3
108,1995,15
112,2016,127
112,2014,7
223,1972,0
112,2013,142
112,2011,32
112,2010,31
112,2009,70
112,2008,14
112,2007,30
112,2006,9
112,2005,8
223,1970,0
83,2015,0
109,1983,5
109,1981,15
105,1992,1240
105,1991,764
105,1990,934
105,1989,1277
105,1988,1837
105,1987,0
105,1986,0
105,1985,0
105,1984,0
105,1983,0
105,1982,0
105,1981,0
105,1980,0
105,1979,622
105,1978,0
105,1993,863
105,1994,1369
223,1987,0
223,1986,0
105,2012,5421
105,2011,5477
105,2010,5495
105,2009,5459
105,2008,6323
105,2007,5675
105,2006,4803
105,1977,510
105,2005,2932
105,2003,3761
105,2002,3963
105,2001,3764
105,2000,3668
105,1999,2792
105,1998,3712
105,1997,2525
105,2004,4672
105,1976,39
105,1975,68
105,1974,389
104,2009,1566
104,2008,1701
104,2007,803
104,2006,1037
104,2005,624
104,2004,822
104,2003,743
104,2010,1559
104,2002,905
104,2000,565
104,1999,548
104,1998,670
104,1997,624
104,1996,696
104,1995,523
104,1994,565
104,2001,599
105,2013,4406
104,2011,1752
104,2013,1835
105,1973,272
105,1972,192
105,1971,0
105,1970,0
105,1969,0
105,1968,0
105,1967,0
104,2012,1460
105,1966,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
104,2016,1888
104,2015,2089
104,2014,1948
105,1965,0
105,2014,6875
105,2015,9103
105,2016,7606
106,2016,36101
106,2015,42431
106,2014,40842
106,2013,29625
106,2012,27137
106,2011,28920
106,2010,29152
109,1961,38
106,2009,28118
106,2007,29771
106,2006,24172
106,2005,20041
106,2004,21672
106,2003,21426
106,2002,19333
106,2001,20120
106,2008,30105
106,2000,21851
109,1962,38
109,1964,62
109,1980,0
109,1979,9
109,1978,61
109,1977,33
109,1976,110
109,1975,101
109,1974,108
109,1963,51
109,1973,50
109,1971,47
109,1970,98
109,1969,65
109,1968,56
109,1967,43
109,1966,47
109,1965,48
109,1972,50
109,1982,7
106,1999,20650
106,1997,22722
106,1976,6540
106,1975,5725
106,1974,5185
106,1973,5031
106,1972,5842
106,1971,3392
106,1970,4124
106,1977,7202
106,1969,2936
106,1967,2746
106,1966,3901
106,1965,2960
106,1964,1797
106,1963,2112
106,1962,2089
106,1961,1275
106,1968,3278
106,1998,23286
106,1978,11429
106,1980,13358
106,1996,24125
106,1995,27697
106,1994,26720
106,1993,27995
106,1992,32652
106,1991,28611
106,1990,23799
106,1979,18141
106,1989,23458
106,1987,17984
106,1986,11665
106,1985,14803
106,1984,7962
106,1983,11196
106,1982,13368
106,1981,10541
106,1988,20349
149,2015,3
149,2016,17
150,1961,709
185,2014,32943
185,2013,66081
185,2012,57141
185,2011,54908
185,2010,74377
185,2009,47066
185,2008,42970
185,2007,23881
185,2006,15500
185,2005,8924
185,2004,9011
185,2003,5270
185,2002,2794
185,2001,3742
185,2000,2412
185,2015,26720
185,2016,22902
184,2014,0
210,2005,5068
210,1998,3559
210,1999,3940
210,2000,3712
210,2001,4586
189,2008,90
189,2007,100
189,2006,66
210,2006,6290
189,2005,58
189,2003,37
189,2002,67
189,2001,46
189,2000,51
210,2002,4252
210,2003,4392
210,2004,4888
189,2004,50
185,1998,4516
210,2007,5807
185,1996,1820
183,2000,75
183,1999,64
183,1998,18
183,1997,100
183,1996,161
183,1995,114
183,1994,1
183,2001,14
183,1993,3
183,1991,0
183,1990,0
183,1989,0
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1992,2
210,1997,4847
183,2002,30
183,2004,61
185,1995,0
210,2008,5789
185,1993,9
185,1992,3
183,2016,2011
183,2015,1462
183,2014,1372
183,2003,111
183,2013,1926
183,2011,1439
183,2010,778
183,2009,499
183,2008,756
183,2007,274
183,2006,253
183,2005,185
183,2012,1549
183,1984,0
189,2014,81
189,2016,85
194,1990,111
194,1989,0
194,1988,97
194,1987,155
194,1986,0
194,1985,141
194,1984,143
194,1983,148
194,1982,0
194,1981,0
194,1980,35
194,1979,0
194,1978,0
194,1977,0
194,1976,0
194,1991,248
194,1992,215
194,1993,241
194,1994,304
194,2010,349
210,1985,5173
210,1986,4564
194,2007,345
194,2006,287
194,2005,361
194,2004,98
194,1975,0
194,2003,390
194,2001,310
194,2000,456
210,1987,5427
194,1998,275
194,1997,433
194,1996,654
194,1995,339
194,2002,697
194,1974,0
194,1973,0
194,1972,0
210,1989,4521
210,1990,5770
210,1991,5704
210,1992,3225
191,2010,14
191,2009,11
191,2008,14
191,2015,25
191,2007,20
191,2005,14
191,2004,17
191,2003,11
191,2002,11
210,1993,6093
210,1994,7208
210,1995,4060
191,2006,13
210,1996,4976
210,1988,5980
244,2014,31
194,1971,0
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
244,2013,20
194,1964,0
194,1962,0
194,1961,0
193,2016,2
193,2015,2
193,2014,1
244,2016,104
244,2015,81
194,1963,0
183,1983,0
183,1982,0
183,1981,0
179,2015,100
179,2014,99
179,2013,127
210,2012,4858
210,2013,5345
179,2010,18
210,2014,6352
179,2008,66
179,2007,26
179,2006,20
179,2005,20
179,2004,3
179,2003,6
179,2002,1
179,2000,3
179,2016,164
117,1961,0
117,1962,0
117,1963,0
117,1979,0
117,1978,0
117,1977,0
117,1976,0
117,1975,0
117,1974,0
117,1973,0
174,2016,2510
117,1972,0
117,1970,0
117,1969,0
117,1968,0
117,1967,0
117,1966,0
117,1965,0
117,1964,0
117,1971,0
174,2015,2695
174,2014,2825
174,2013,2454
174,1992,813
174,1991,716
174,1990,770
174,1989,488
174,1988,513
174,1987,375
174,1986,145
174,1993,666
174,1985,95
174,1983,90
174,1982,99
174,1981,49
174,1980,22
174,1979,0
174,1978,6
174,1977,0
174,1984,59
117,1980,0
174,1994,739
174,1996,814
174,2012,1865
174,2011,2090
174,2010,2272
174,2009,2390
174,2008,2703
174,2007,2378
174,2006,1856
174,1995,684
174,2005,1519
174,2003,1051
174,2002,917
174,2001,944
174,2000,870
174,1999,1009
174,1998,1091
174,1997,886
174,2004,1614
117,1981,0
117,1982,21
117,1983,31
146,2016,194
146,2015,150
146,2014,241
146,2013,55
146,2012,84
146,2011,128
146,2010,29
183,1961,0
146,2009,110
146,2007,203
146,2006,84
146,2005,66
146,2004,3
146,2003,2
146,2002,1
146,2001,1
146,2008,248
146,2000,17
183,1962,0
183,1964,0
183,1980,0
183,1979,0
183,1978,0
183,1977,0
183,1976,0
183,1975,418
183,1974,0
183,1963,0
210,2009,6674
183,1971,0
183,1970,0
183,1969,0
183,1968,0
183,1967,0
183,1966,0
183,1965,0
183,1972,0
194,2011,414
146,1999,5
146,1997,19
117,1999,34
117,1998,5
117,1997,5
117,1996,25
117,1995,13
117,1994,34
210,2011,5203
117,2000,22
117,1992,31
117,1990,143
117,1989,78
117,1988,58
117,1987,7
117,1986,4
117,1985,1
117,1984,1
117,1991,56
210,2010,5921
117,2001,127
117,2003,268
146,1996,0
146,1995,0
146,1994,4
117,2016,4617
117,2015,4388
117,2014,4780
117,2013,4651
117,2002,152
117,2012,4041
117,2010,3751
117,2009,2600
117,2008,3923
117,2007,2178
117,2006,2200
117,2005,595
117,2004,346
117,2011,3716
194,2012,465
194,2013,724
194,2014,632
203,1969,295
203,1968,222
203,1967,256
203,1966,297
203,1965,205
203,1964,104
203,1963,153
203,1962,0
203,1961,0
202,2016,794
202,2015,925
202,2014,753
202,2013,458
202,2012,370
202,2011,353
203,1970,379
203,1971,476
203,1972,867
203,1973,1058
203,1989,6443
203,1988,5886
203,1987,4985
203,1986,3632
203,1985,2900
203,1984,3649
203,1983,3678
202,2010,248
203,1982,3512
203,1980,3208
203,1979,3335
203,1978,3400
203,1977,2312
203,1976,2058
203,1975,1932
203,1974,1599
203,1981,3015
202,2009,439
202,2008,539
202,2007,1083
202,1986,0
202,1985,0
202,1984,0
202,1983,0
202,1982,0
202,1981,0
202,1980,0
202,1987,0
202,1979,0
202,1977,0
202,1976,0
202,1975,0
202,1974,0
202,1973,0
202,1972,0
202,1971,0
202,1978,0
203,1990,6860
202,1988,13
202,1990,9
202,2006,135
202,2005,709
202,2004,205
202,2003,123
202,2002,94
202,2001,79
202,2000,85
202,1989,3
202,1999,147
202,1997,141
202,1996,107
202,1995,250
202,1994,40
202,1993,2
202,1992,4
202,1991,53
202,1998,67
203,1991,10144
203,1992,9664
203,1993,8787
38,1993,3
38,1992,18
38,1991,5
38,1990,0
38,1989,0
38,1988,0
38,1987,0
38,1994,8
38,1986,0
38,1984,0
38,1983,0
38,1982,0
38,1981,0
38,1980,0
38,1979,0
38,1978,0
38,1985,0
38,1977,0
38,1995,79
38,1997,13
38,2013,6
38,2012,29
38,2011,31
38,2010,22
38,2009,101
38,2008,8
38,2016,23
38,1996,73
276,2012,1
38,2004,6
38,2003,6
38,2002,12
38,2001,11
38,2000,26
38,1999,7
38,1998,18
38,2005,14
202,1970,0
38,1976,0
38,1974,0
203,2009,15340
203,2008,15193
203,2007,17368
203,2006,20137
203,2005,13799
203,2004,11690
203,2003,7392
203,2010,14246
203,2002,7325
203,2000,13333
203,1999,7158
203,1998,8968
203,1997,8776
203,1996,10520
203,1995,9377
203,1994,8856
203,2001,7450
38,1975,0
203,2011,11627
203,2013,16684
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,0
203,2012,10580
38,1966,0
38,1964,0
38,1963,0
38,1962,0
38,1961,0
203,2016,20150
203,2015,24379
203,2014,26041
38,1965,0
174,1976,2
202,1969,0
202,1967,0
210,1978,4411
196,2007,37
196,2006,30
196,2005,23
210,1979,4339
196,2003,21
210,1980,5125
210,1981,5147
196,2000,18
196,1999,1
196,1998,4
196,1997,23
196,1996,15
196,1995,21
196,1994,24
210,1977,3002
210,1976,3296
210,1975,3187
210,1974,3173
200,2004,871
200,2003,1168
200,2002,1094
200,2001,1101
200,2000,1478
200,1999,2206
200,1998,2266
186,2005,73
200,1997,2191
200,1995,1119
210,1971,1951
210,1972,2279
196,2016,31
196,2015,37
196,2014,19
210,1973,2893
200,1996,1699
186,2004,71
210,1982,5242
186,2002,2
195,2010,11
195,2009,4
195,2008,3
195,2007,11
195,2006,25
195,2005,12
195,2004,0
195,2011,16
195,2003,8
195,2001,13
195,2000,16
195,1999,9
195,1998,4
195,1997,3
210,1984,4321
194,2015,390
195,2002,2
200,2005,1197
195,2012,7
195,2014,31
186,2001,0
186,2000,0
210,1983,4394
272,2016,259
272,2015,528
272,2014,1298
272,2013,169
195,2013,37
272,2012,61
272,2010,152
272,2009,102
272,2008,267
272,2007,365
272,2006,77
195,2016,13
195,2015,17
272,2011,176
200,2006,1212
200,2007,1715
200,2008,2148
198,2015,2928
198,2014,4112
198,2013,2856
198,2012,2462
198,2011,2277
198,2010,2178
198,2009,2687
198,2016,2730
198,2008,2596
198,2006,1852
198,2005,1545
198,2004,1142
198,2003,1219
198,2002,810
198,2001,947
198,2000,553
198,2007,2196
210,1969,1716
25,2005,2
25,2007,2
202,1966,0
202,1965,0
202,1964,0
202,1963,0
202,1962,0
202,1961,0
210,1961,1418
210,1968,1823
210,1962,1748
210,1964,1557
25,2013,17
25,2012,8
25,2011,2
210,1965,1628
210,1966,1828
210,1967,1888
210,1963,1443
202,1968,0
210,1970,1986
198,1996,920
199,2000,553
199,1999,661
199,1998,574
199,1997,342
199,1996,424
199,1995,325
199,1994,232
199,2001,650
199,1993,151
200,2015,2263
200,2014,2090
200,2013,2732
200,2012,2412
200,2011,2488
200,2010,2412
200,2009,1911
200,2016,2321
198,1997,762
199,2002,874
199,2004,957
198,1995,754
198,1994,558
198,1993,278
198,1992,384
199,2016,3469
199,2015,4233
199,2014,5185
199,2003,1230
199,2013,3981
199,2011,2483
199,2010,2187
199,2009,4677
199,2008,6643
199,2007,5257
199,2006,3863
199,2005,1580
199,2012,3316
174,1975,7
174,1974,0
174,1973,2
211,1999,2097
211,2000,2247
211,2001,2940
211,2002,2489
158,2016,0
158,2015,2
158,2014,6
158,2013,0
158,2012,2
158,2011,0
158,2010,3
211,2003,3189
158,2008,1
158,2007,2
158,2006,1
211,1998,2366
211,1997,1906
211,1996,2281
211,1995,2286
162,1976,1995
162,1975,1610
162,1974,2178
