geo,year,plums_dried_prunes_import_value_tcl
169,2011,137
169,2012,80
169,2013,91
169,2014,175
170,1977,0
170,1976,0
170,1975,0
170,1974,98
170,1973,48
170,1972,0
170,1970,334
170,1969,216
168,1993,0
170,1968,225
170,1966,383
170,1965,347
170,1964,220
170,1963,175
170,1962,134
170,1961,147
169,2016,106
169,2015,151
170,1967,349
168,1992,0
168,1991,0
168,1990,0
168,1964,0
168,1963,0
168,1962,0
168,1961,0
166,2013,968
166,2012,879
166,2011,895
166,2009,750
168,1965,0
166,2008,884
166,2006,439
166,2005,422
166,2004,488
166,2003,431
166,2002,457
166,2001,405
166,2000,510
166,1999,444
166,2007,582
165,1968,0
168,1966,0
168,1968,0
168,1989,0
168,1988,0
168,1987,7
168,1986,6
168,1985,5
168,1984,9
168,1983,0
168,1982,8
168,1967,0
168,1981,14
168,1976,16
168,1975,16
168,1974,10
168,1973,15
168,1972,12
168,1971,0
168,1970,0
168,1969,0
168,1980,0
165,1967,0
165,1966,0
165,1965,0
157,2009,93
157,2008,127
157,2007,139
157,2006,78
157,2005,88
157,2004,64
157,2003,51
157,2002,25
157,2001,23
157,2000,46
157,1999,53
157,1998,22
157,1997,73
157,1996,35
157,1995,53
157,1994,40
157,1993,15
157,2010,113
157,2011,115
157,2012,142
157,2013,147
158,2011,0
158,2010,3
158,2008,1
158,2007,2
158,2006,1
158,2005,1
158,2004,4
158,2002,1
157,1992,0
158,2001,1
158,1999,1
158,1998,1
158,1997,1
158,1996,1
158,1995,1
158,1994,0
157,2015,153
157,2014,239
158,2000,0
157,1991,0
157,1990,0
157,1989,0
157,1966,0
157,1965,0
157,1964,0
157,1963,0
157,1962,0
157,1961,0
156,2016,3700
156,2015,4436
157,1967,0
156,2014,4418
156,2012,3780
156,2011,2103
156,2010,4192
156,2009,4214
156,2008,4225
156,2007,3707
156,2006,3672
156,2005,3352
156,2013,3879
158,2012,2
157,1968,0
157,1970,0
157,1988,0
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1983,0
157,1982,0
157,1981,0
157,1969,0
157,1980,0
157,1978,0
157,1977,0
157,1976,0
157,1975,0
157,1974,0
157,1973,0
157,1972,0
157,1971,0
157,1979,0
134,1992,152
158,2013,0
158,2015,2
221,1998,0
221,1997,8
221,1995,9
221,1994,4
162,2016,3850
162,2015,4231
162,2014,3844
162,2013,4151
162,2012,3268
162,2011,3711
162,2010,3625
162,2009,3935
162,2008,4542
162,2007,3565
162,2006,4591
162,2005,4136
162,2004,2665
221,1999,6
221,2000,0
221,2001,32
221,2002,74
165,1964,0
165,1963,0
165,1962,0
165,1961,0
221,2016,72
221,2015,120
221,2014,77
221,2013,27
162,2003,2342
221,2012,56
221,2010,2
221,2009,11
221,2008,226
221,2007,16
221,2006,22
221,2005,49
221,2004,15
221,2003,15
221,2011,20
162,2002,2998
162,2001,3309
162,2000,3143
162,1977,2211
162,1976,1995
162,1975,1610
162,1974,2178
162,1973,1458
162,1972,1324
162,1971,986
162,1970,1041
162,1978,2681
162,1969,1166
162,1967,1149
162,1966,1383
162,1965,1234
162,1964,1020
162,1963,1230
162,1962,1184
162,1961,967
158,2016,0
162,1968,1087
158,2014,6
162,1979,2590
162,1981,3146
162,1999,3766
162,1998,2887
162,1997,3116
162,1996,3041
162,1995,3238
162,1994,3390
162,1993,2891
162,1992,2600
162,1980,3153
162,1991,2858
162,1989,2931
162,1988,3105
162,1987,3062
162,1986,2474
162,1985,2221
162,1984,2404
162,1983,2402
162,1982,3101
162,1990,2413
170,1978,0
134,1991,70
134,1989,0
106,1983,11196
106,1982,13368
106,1981,10541
106,1980,13358
106,1979,18141
106,1978,11429
106,1977,7202
106,1976,6540
106,1975,5725
106,1974,5185
106,1973,5031
106,1972,5842
106,1971,3392
106,1970,4124
106,1969,2936
106,1968,3278
106,1967,2746
106,1984,7962
106,1985,14803
106,1986,11665
106,1987,17984
106,2005,20041
106,2004,21672
106,2003,21426
106,2002,19333
106,2001,20120
106,2000,21851
106,1999,20650
106,1998,23286
106,1966,3901
106,1997,22722
106,1995,27697
106,1994,26720
106,1993,27995
106,1992,32652
106,1991,28611
106,1990,23799
106,1989,23458
106,1988,20349
106,1996,24125
106,2006,24172
106,1965,2960
106,1963,2112
105,1994,1369
105,1993,863
105,1992,1240
105,1991,764
105,1990,934
105,1989,1277
105,1988,1837
105,1987,0
105,1986,0
105,1985,0
105,1984,0
105,1983,0
105,1982,0
105,1981,0
105,1980,0
105,1979,622
105,1978,0
105,1997,2525
105,1998,3712
105,1999,2792
105,2000,3668
106,1962,2089
106,1961,1275
105,2016,7606
105,2015,9103
105,2014,6875
105,2013,4406
105,2012,5421
105,2011,5477
106,1964,1797
105,2010,5495
105,2008,6323
105,2007,5675
105,2006,4803
105,2005,2932
105,2004,4672
105,2003,3761
105,2002,3963
105,2001,3764
105,2009,5459
106,2007,29771
106,2008,30105
106,2009,28118
110,1967,0
110,1966,0
110,1965,0
110,1964,0
110,1963,0
110,1962,0
110,1961,0
109,2016,362
109,2015,321
109,2014,484
109,2013,320
109,2012,270
109,2010,266
109,2009,317
109,2008,304
109,2007,364
109,2005,326
110,1968,0
110,1969,0
110,1970,0
110,1971,0
110,1989,17638
110,1988,16393
110,1987,12835
110,1986,9987
110,1985,11956
110,1984,11744
110,1983,13073
110,1982,10198
109,2004,160
110,1981,6988
110,1979,3963
110,1978,2654
110,1977,1212
110,1976,1291
110,1975,677
110,1974,0
110,1973,0
110,1972,0
110,1980,5012
109,2001,166
109,1999,237
109,1997,123
109,1971,47
109,1970,98
109,1969,65
109,1968,56
109,1967,43
109,1966,47
109,1965,48
109,1964,62
109,1972,50
109,1963,51
109,1961,38
106,2016,36101
106,2015,42431
106,2014,40842
106,2013,29625
106,2012,27137
106,2011,28920
106,2010,29152
109,1962,38
105,1977,510
109,1973,50
109,1975,101
109,1996,134
109,1993,0
109,1992,0
109,1990,34
109,1989,54
109,1988,25
109,1987,0
109,1986,14
109,1974,108
109,1985,1
109,1983,5
109,1982,7
109,1981,15
109,1980,0
109,1979,9
109,1978,61
109,1977,33
109,1976,110
109,1984,0
110,1990,16843
105,1976,39
105,1974,389
101,1980,0
101,1979,0
101,1978,0
101,1977,0
101,1976,0
101,1975,0
101,1974,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1969,0
101,1968,0
101,1967,0
101,1966,0
101,1965,0
101,1964,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,2002,23
101,2001,51
101,2000,48
101,1999,13
101,1998,2
101,1997,23
101,1996,12
101,1995,9
101,1963,0
101,1994,15
101,1992,5
101,1991,22
101,1990,20
101,1989,48
101,1988,0
101,1987,0
101,1986,0
101,1985,0
101,1993,3
101,2003,18
101,1962,0
100,2016,894
100,1993,13
100,1992,17
100,1991,7
100,1990,0
100,1989,16
100,1988,0
100,1987,0
100,1986,1
100,1985,0
100,1984,7
100,1983,23
100,1982,6
100,1981,18
100,1980,50
100,1979,110
100,1978,112
100,1977,33
100,1994,65
100,1995,103
100,1996,6
100,1997,131
100,2015,1592
100,2014,857
100,2013,950
100,2012,730
100,2011,476
100,2010,381
100,2009,317
100,2008,416
101,1961,0
100,2007,204
100,2005,147
100,2004,220
100,2003,85
100,2002,227
100,2001,231
100,2000,92
100,1999,236
100,1998,123
100,2006,232
101,2004,28
101,2005,36
101,2006,60
104,2007,803
104,2006,1037
104,2005,624
104,2004,822
104,2003,743
104,2002,905
104,2001,599
104,2000,565
104,1999,548
104,1998,670
104,1997,624
104,1996,696
104,1995,523
104,1994,565
104,1993,406
104,1992,457
104,1991,442
104,2008,1701
104,2009,1566
104,2010,1559
104,2011,1752
105,1973,272
105,1972,192
105,1971,0
105,1970,0
105,1969,0
105,1968,0
105,1967,0
105,1966,0
104,1990,458
105,1965,0
105,1963,0
105,1962,0
105,1961,0
104,2016,1888
104,2015,2089
104,2014,1948
104,2013,1835
104,2012,1460
105,1964,0
104,1989,446
104,1988,370
104,1987,308
104,1964,0
104,1963,0
104,1962,0
104,1961,0
102,2011,98
102,2010,148
102,2007,4
102,2003,76
104,1965,0
101,2016,186
101,2014,77
101,2013,16
101,2012,53
101,2011,53
101,2010,30
101,2009,84
101,2008,37
101,2007,36
101,2015,118
105,1975,68
104,1966,0
104,1968,0
104,1986,274
104,1985,271
104,1984,243
104,1983,307
104,1982,262
104,1981,250
104,1980,356
104,1979,236
104,1967,0
104,1978,243
104,1976,211
104,1975,138
104,1974,177
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1969,0
104,1977,169
110,1991,20404
110,1992,30232
110,1993,33264
130,2007,2
130,2003,1
130,2002,1
130,2001,0
130,2000,0
130,1992,3
130,1991,2
130,1990,2
129,2016,30
129,2015,41
129,2014,25
129,2013,22
129,2012,23
129,2011,22
129,2010,30
129,2009,27
129,2008,21
130,2008,3
130,2009,4
130,2010,10
130,2011,8
131,1975,0
131,1974,0
131,1973,0
131,1972,0
131,1971,0
131,1970,0
131,1969,0
131,1968,0
129,2007,23
131,1967,0
131,1965,0
131,1964,0
131,1963,0
131,1962,0
131,1961,0
130,2015,8
130,2014,7
130,2013,5
131,1966,0
131,1976,0
129,2006,17
129,2004,6
256,2006,181
256,2005,164
256,2004,129
256,2003,244
256,2002,129
256,2001,123
256,2000,122
126,2016,2669
126,2015,3064
126,2014,3026
126,2013,4254
126,2012,3873
126,2011,3659
126,2010,3201
126,2009,2460
126,2008,3331
126,2007,2901
256,2007,164
256,2008,183
256,2009,194
256,2010,221
129,2003,8
129,2002,7
129,2001,15
129,2000,3
129,1999,8
129,1998,3
129,1997,6
129,1996,9
129,2005,16
129,1995,7
129,1993,7
129,1992,5
256,2016,374
256,2015,317
256,2014,293
256,2013,298
256,2012,254
256,2011,270
129,1994,6
131,1977,0
131,1978,0
131,1979,0
134,1966,0
134,1965,0
134,1964,0
134,1963,0
134,1962,0
134,1961,0
133,2016,0
132,2016,80
132,2015,73
132,2014,76
132,2013,71
132,2012,68
132,2011,62
132,2010,68
132,2008,57
132,2007,49
132,2006,33
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1988,0
134,1987,0
134,1986,0
134,1985,0
134,1984,0
134,1983,0
134,1982,0
134,1981,0
132,2005,28
134,1980,0
134,1978,0
134,1977,0
134,1976,0
134,1975,0
134,1974,0
134,1973,0
134,1972,0
134,1971,0
134,1979,0
132,2004,35
132,2003,33
132,2002,21
131,1998,103
131,1996,216
131,1995,151
131,1994,93
131,1993,161
131,1992,27
131,1991,16
131,1990,30
131,1999,111
131,1989,25
131,1987,0
131,1986,0
131,1985,0
131,1984,0
131,1983,0
131,1982,0
131,1981,0
131,1980,0
131,1988,17
126,2006,1997
131,2000,123
131,2002,367
132,2001,20
132,1997,9
132,1994,3
132,1993,1
131,2016,821
131,2015,741
131,2014,743
131,2013,1123
131,2001,349
131,2012,1033
131,2010,518
131,2009,215
131,2008,158
131,2007,346
131,2006,202
131,2005,271
131,2004,427
131,2003,498
131,2011,709
126,2005,1857
126,2004,1542
126,2003,1163
114,2007,16
114,2006,5
114,2005,4
114,2004,4
114,2003,6
108,2016,7401
108,2015,8319
108,2014,5768
108,2013,2882
108,2012,4994
108,2011,5332
108,2009,339
108,2008,314
108,2007,189
108,2006,163
108,2005,125
108,2004,87
114,2008,18
114,2009,18
114,2010,28
114,2013,27
113,2008,20
113,2007,2
113,2006,3
113,2005,0
113,2004,0
113,2002,4
113,2001,0
113,2000,0
108,2003,91
118,2016,457
118,2014,449
118,2013,419
118,2000,49
83,2016,2
83,2012,0
83,2011,0
83,2009,18
83,2005,2
118,2015,213
108,2002,77
108,2001,53
108,2000,41
110,2011,36445
110,2010,37042
110,2009,32036
110,2008,32126
110,2007,36009
110,2006,35600
110,2005,37371
110,2004,43868
110,2012,41219
110,2003,39163
110,2001,35259
110,2000,35091
110,1999,42440
110,1998,42984
110,1997,38558
110,1996,31565
110,1995,35237
110,1994,37254
110,2002,35614
113,2015,2
110,2013,36541
110,2015,35478
108,1996,3
108,1995,15
112,2016,127
112,2014,7
112,2013,142
112,2011,32
112,2010,31
112,2009,70
110,2014,33887
112,2008,14
112,2006,9
112,2005,8
112,2001,0
112,2000,5
112,1999,5
112,1995,15
112,1994,4
110,2016,34776
112,2007,30
134,1990,92
113,2016,11
120,1962,0
121,2002,82
121,2001,47
121,2000,56
121,1999,17
121,1998,24
121,1997,74
119,2016,1265
119,2015,1872
119,2014,2645
119,2013,2037
119,2012,1845
119,2011,1557
119,2010,1529
119,2009,1360
119,2008,1744
119,2007,1636
119,2006,971
121,2003,59
121,2004,203
121,2005,87
121,2006,56
126,2002,1091
126,2001,889
126,2000,1000
126,1999,727
126,1998,590
126,1997,505
126,1996,252
126,1995,118
119,2005,821
126,1994,114
121,2014,261
121,2013,220
121,2012,105
121,2011,249
121,2010,179
121,2009,172
121,2008,188
121,2007,173
121,2016,352
119,2004,727
119,2003,852
119,2002,744
120,1981,0
120,1980,0
120,1979,0
120,1978,0
120,1977,0
120,1976,0
120,1975,0
120,1974,0
120,1982,0
120,1973,0
120,1970,4
120,1969,3
120,1968,0
120,1967,7
120,1966,4
120,1965,3
120,1964,0
120,1963,0
120,1972,0
120,1961,0
120,1983,0
120,1985,0
119,2001,843
119,2000,615
119,1999,607
119,1998,457
119,1997,136
119,1996,134
119,1995,28
119,1994,9
120,1984,0
119,1993,5
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
119,1992,0
170,1979,0
170,1980,0
170,1981,0
222,2002,1822
222,2001,885
222,2000,46
222,1999,49
222,1998,7
222,1997,38
222,1996,20
222,1995,27
222,1994,19
222,1993,8
222,1992,7
222,1991,7
222,1990,5
222,1989,0
222,1988,0
222,1987,0
222,1986,0
222,2003,1117
222,2004,3731
222,2005,2490
222,2007,1299
223,1969,0
223,1968,0
223,1967,0
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
222,1985,0
223,1961,0
222,2015,21
222,2014,106
222,2013,39
222,2012,60
222,2011,44
222,2010,147
222,2009,108
222,2008,51
222,2016,15
223,1970,0
222,1984,0
222,1982,0
220,2010,657
220,2009,402
220,2007,592
220,2006,490
220,2005,405
220,2004,323
220,2003,301
220,2002,217
220,2001,395
220,2000,298
220,1999,285
219,2014,1
217,2015,0
217,2014,0
217,2013,1
217,2009,0
217,2008,0
220,2015,931
222,1961,0
222,1962,0
222,1963,0
222,1981,0
222,1980,0
222,1979,0
222,1978,0
222,1977,0
222,1976,0
222,1975,0
222,1974,0
222,1983,0
222,1973,0
222,1971,0
222,1970,0
222,1969,0
222,1968,0
222,1967,0
222,1966,0
222,1965,0
222,1964,0
222,1972,0
223,1971,0
223,1972,0
223,1973,0
226,2012,2
226,2011,3
226,2010,2
226,2009,1
226,2006,0
226,2005,1
226,2004,0
226,2003,1
226,2002,1
226,2001,0
226,2000,0
226,1997,0
226,1996,0
226,1995,0
226,1994,0
227,2006,3
227,2005,1
226,2013,2
226,2014,2
226,2015,1
230,2001,44
225,2007,741
225,2005,371
225,2003,181
225,2002,362
230,2015,1032
230,2014,1987
230,2013,9112
230,2012,8011
227,2004,5
230,2011,5297
230,2009,1199
230,2008,2844
230,2007,2512
230,2006,723
230,2005,798
230,2004,770
230,2003,312
230,2002,275
230,2010,1438
227,2003,0
227,2002,1
223,2016,2339
223,1991,2
223,1990,0
223,1989,0
223,1988,0
223,1987,0
223,1986,0
223,1985,0
223,1984,0
223,1993,2
223,1983,0
223,1981,0
223,1980,0
223,1979,0
223,1978,0
223,1977,0
223,1976,0
223,1975,0
223,1974,0
223,1982,0
217,2003,1
223,1994,2
223,1997,9
223,2015,2834
223,2014,1714
223,2013,2260
223,2012,1252
223,2011,2249
223,2010,386
223,2009,22
223,2008,280
223,1996,27
223,2007,595
223,2005,205
223,2004,191
223,2003,126
223,2002,174
223,2001,195
223,2000,118
223,1999,44
223,1998,156
223,2006,260
225,2008,669
217,2002,1
217,2000,0
210,2008,5789
210,2007,5807
210,2006,6290
210,2005,5068
210,2004,4888
210,2003,4392
210,2002,4252
210,2001,4586
210,2000,3712
210,1999,3940
210,1998,3559
210,1997,4847
210,1996,4976
210,1995,4060
210,1994,7208
210,1993,6093
210,1992,3225
210,2009,6674
210,2010,5921
210,2011,5203
210,2012,4858
211,1974,889
211,1973,839
211,1972,477
211,1971,558
211,1970,297
211,1969,276
211,1968,299
211,1967,274
210,1991,5704
211,1966,337
211,1964,339
211,1963,349
211,1962,516
211,1961,321
210,2016,6501
210,2015,6439
210,2014,6352
210,2013,5345
211,1965,361
211,1975,814
210,1990,5770
210,1988,5980
210,1965,1628
210,1964,1557
210,1963,1443
210,1962,1748
210,1961,1418
276,2012,1
38,2016,23
38,2015,4
38,2014,2
38,2013,6
38,2012,29
38,2011,31
38,2010,22
38,2009,101
38,2008,8
38,2005,14
38,2004,6
210,1966,1828
210,1967,1888
210,1968,1823
210,1969,1716
210,1987,5427
210,1986,4564
210,1985,5173
210,1984,4321
210,1983,4394
210,1982,5242
210,1981,5147
210,1980,5125
210,1989,4521
210,1979,4339
210,1977,3002
210,1976,3296
210,1975,3187
210,1974,3173
210,1973,2893
210,1972,2279
210,1971,1951
210,1970,1986
210,1978,4411
211,1976,999
211,1977,1088
211,1978,1221
154,1995,3
216,2016,1359
216,2015,940
216,2014,1169
216,2013,973
216,2012,1013
216,2011,1228
216,2010,1144
216,2009,807
216,2008,1755
216,2007,1718
216,2006,1297
216,2005,1296
216,2004,563
216,2003,254
216,2002,217
216,2001,184
154,1999,0
154,2000,0
154,2001,0
154,2002,23
217,1999,0
217,1997,0
217,1996,0
217,1995,0
217,1994,0
154,2016,364
154,2015,438
154,2014,556
216,2000,244
154,2013,306
154,2011,335
154,2010,234
154,2009,255
154,2008,184
154,2006,173
154,2005,92
154,2004,47
154,2003,206
154,2012,302
216,1999,110
216,1998,8
216,1997,8
211,1996,2281
211,1995,2286
211,1994,2144
211,1993,2021
211,1992,2728
211,1991,2334
211,1990,2069
211,1989,1947
211,1997,1906
211,1988,1844
211,1986,1073
211,1985,878
211,1984,836
211,1983,998
211,1982,1061
211,1981,1204
211,1980,1248
211,1979,1351
211,1987,1225
217,2001,0
211,1998,2366
211,2000,2247
216,1996,22
216,1995,22
211,2016,4583
211,2015,5384
211,2014,5073
211,2013,3993
211,2012,3086
211,2011,3356
211,1999,2097
211,2010,3820
211,2008,5006
211,2007,3619
211,2006,3960
211,2005,3610
211,2004,2458
211,2003,3189
211,2002,2489
211,2001,2940
211,2009,3645
225,2014,2000
225,2015,2301
225,2016,2063
236,1977,0
236,1976,0
236,1975,0
236,1974,0
236,1973,0
236,1972,0
236,1971,0
236,1970,0
236,1969,0
236,1968,0
236,1967,0
236,1966,0
236,1965,0
236,1964,0
236,1963,0
236,1962,0
236,1961,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1999,1672
236,1998,1235
236,1997,1821
236,1996,1489
236,1995,1495
236,1994,1705
236,1993,1020
236,1992,1426
155,2011,7
236,1991,1144
236,1989,728
236,1988,1370
236,1987,280
236,1986,428
236,1985,1046
236,1984,1322
236,1983,0
236,1982,1600
236,1990,620
236,2000,2626
155,2010,8
155,2008,15
228,1970,6148
228,1969,1226
228,1968,3217
228,1967,2151
228,1966,1216
228,1965,3218
228,1964,5687
228,1963,9314
228,1962,2269
228,1961,4038
234,2016,509
234,2015,588
234,2014,1000
234,2013,610
234,2012,492
234,2011,431
234,2010,409
228,1971,4312
228,1972,909
228,1973,1171
228,1974,7887
155,2007,5
155,2006,10
228,1990,2017
228,1989,8010
228,1988,9348
228,1987,3285
228,1986,17939
228,1985,27852
155,2009,6
228,1984,27422
228,1982,35677
228,1981,17123
228,1980,16457
228,1979,8345
228,1978,10009
228,1977,13205
228,1976,5563
228,1975,15043
228,1983,20905
236,2001,2656
236,2002,1480
236,2003,1618
251,2013,38
251,2012,28
251,2011,18
251,2010,18
251,2009,8
251,2008,9
251,2007,5
251,2006,17
251,2005,7
251,2004,4
251,2003,5
251,2002,5
251,2001,3
251,2000,7
251,1999,10
251,1997,3
251,1995,0
251,2014,31
251,2015,34
181,1993,4
181,1994,9
181,2016,5
181,2015,3
181,2014,9
181,2013,16
181,2012,19
181,2011,7
181,2010,6
181,2009,1
248,1991,0
181,2008,2
181,2004,9
181,2002,6
181,2001,10
181,2000,11
181,1998,13
181,1997,25
181,1996,22
181,1995,10
181,2005,1
248,1990,0
248,1989,0
248,1988,0
248,1965,0
248,1964,0
248,1963,0
248,1962,0
248,1961,0
249,2012,13
249,2011,2
249,2007,0
248,1966,0
236,2013,9404
236,2011,8349
236,2010,3023
236,2009,5441
236,2008,8974
236,2007,6208
236,2006,5602
236,2005,4117
236,2004,1549
236,2012,3291
234,2009,402
248,1967,0
248,1969,0
248,1987,0
248,1986,0
248,1985,0
248,1984,0
248,1983,17
248,1982,0
248,1981,14
248,1980,0
248,1968,0
248,1979,0
248,1977,0
248,1976,0
248,1975,0
248,1974,0
248,1973,0
248,1972,0
248,1971,0
248,1970,0
248,1978,0
234,2008,640
234,2007,272
234,2006,412
215,2008,3
215,2007,2
215,2006,4
215,2005,2
215,2004,3
229,2016,38011
229,2015,45150
229,2014,35345
229,2013,26575
229,2012,21548
229,2011,20447
