geo,year,fishing_capital_central_government_value_us_2010_prices_ige
16,2002,21.34
58,2008,0.88
16,2001,14.96
1,2015,0
7,2015,31.56
7,2014,72.76
7,2013,46.22
7,2012,34.71
7,2011,59.57
7,2010,23.67
7,2009,29.96
7,2008,105
7,2016,42
7,2007,206.41
7,2005,33.31
7,2004,3.37
3,2016,2.6
3,2015,3.71
3,2014,8.88
3,2013,5.26
3,2012,0.76
3,2011,0.19
7,2006,13.91
9,2001,0
9,2002,0
9,2003,0
1,2014,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
9,2016,16.46
9,2015,0.47
9,2014,0.29
9,2013,0.27
9,2012,0.34
9,2011,0.21
9,2010,0.26
9,2009,0.31
9,2008,0.72
9,2007,0.44
9,2006,0.51
9,2005,0
9,2004,0
1,2016,0
251,2015,0
58,2009,3.22
58,2011,4.23
109,2011,1.32
109,2010,0.33
109,2009,0.93
109,2008,0.45
109,2007,0.23
109,2006,0.2
109,2005,0.32
109,2004,0.23
109,2012,1.85
109,2003,0.19
109,2001,0.15
105,2016,0.12
105,2015,0.05
105,2014,0.07
105,2013,0.05
105,2012,0.08
105,2011,0.21
105,2010,0.4
109,2002,0.29
109,2013,0.02
109,2016,0
112,2012,0
113,2007,0.04
114,2016,13.78
114,2015,16.05
114,2014,15.33
114,2013,19.6
114,2012,12.07
114,2011,22.43
114,2010,13.25
114,2009,0.51
114,2008,1.22
114,2007,0.76
114,2006,0.74
108,2011,11.42
108,2010,0.16
108,2009,0.08
112,2016,0
112,2015,0
112,2014,0
112,2013,0
105,2009,0.9
58,2010,2.78
105,2008,0.7
105,2006,0.41
89,2010,0
86,2016,4.26
86,2015,0.33
86,2014,0.29
86,2013,0.18
86,2012,0.05
66,2016,0.85
66,2015,1.11
89,2011,0.8
66,2014,1.03
60,2015,0
60,2014,0
60,2013,0.01
58,2016,0.01
58,2015,4.77
58,2014,10.15
58,2013,10.49
58,2012,3.61
66,2013,0.4
89,2012,0.26
89,2013,0.48
89,2014,0.69
105,2005,0.41
105,2004,0.33
105,2003,0.18
105,2002,0.12
105,2001,0.19
91,2016,0.11
91,2015,0.09
91,2014,0.06
91,2013,0.03
91,2012,0.04
175,2015,0.49
175,2014,0.28
175,2013,0.11
175,2012,0.19
175,2011,0.99
175,2010,1.31
175,2009,0.47
89,2016,0.17
89,2015,0.07
105,2007,0.29
251,2016,0
