geo,year,sorghum_and_products_stock_variation_cce
53,1973,-8000.0
53,1974,-7000.0
53,1975,15000.0
53,1976,0.0
53,1977,-5000.0
53,1978,5000.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,-5000.0
53,1983,5000.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,-5000.0
53,1990,3000.0
53,1991,-4000.0
53,1992,3000.0
53,1993,3000.0
53,1994,-2000.0
53,1995,2000.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,-25000.0
53,2003,0.0
53,2004,0.0
53,2005,-5000.0
53,2006,0.0
53,2007,5000.0
53,2008,5000.0
53,2009,10000.0
53,2010,-20000.0
53,2011,10000.0
53,2012,0.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,-1500.0
19,1994,0.0
19,1995,-100.0
19,1996,600.0
19,1997,500.0
19,1998,500.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,-10000.0
19,2013,10000.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,-32000.0
20,1972,-13000.0
20,1973,45000.0
20,1974,-26000.0
20,1975,15000.0
20,1976,-10000.0
20,1977,8000.0
20,1978,6000.0
20,1979,1000.0
20,1980,-11000.0
20,1981,-1000.0
20,1982,9000.0
20,1983,-26000.0
20,1984,-47000.0
20,1985,-5000.0
20,1986,23000.0
20,1987,19000.0
20,1988,-51000.0
20,1989,17000.0
20,1990,34000.0
20,1991,18000.0
20,1992,12000.0
20,1993,-1000.0
20,1994,-10000.0
20,1995,-38000.0
20,1996,0.0
20,1997,23000.0
20,1998,5000.0
20,1999,5000.0
20,2000,0.0
20,2001,0.0
20,2002,-5000.0
20,2003,2500.0
20,2004,2000.0
20,2005,11500.0
20,2006,20000.0
20,2007,10000.0
20,2008,0.0
20,2009,-20000.0
20,2010,0.0
20,2011,-10000.0
20,2012,-100000.0
20,2013,0.0
233,1961,0.0
233,1962,-76100.0
233,1963,37700.0
233,1964,0.0
233,1965,-27300.0
233,1966,-35100.0
233,1967,-49900.0
233,1968,58000.0
233,1969,-13400.0
233,1970,-12700.0
233,1971,69200.0
233,1972,-29600.0
233,1973,24100.0
233,1974,-121600.0
233,1975,-76400.0
233,1976,157000.0
233,1977,-78600.0
233,1978,0.0
233,1979,-14200.0
233,1980,83000.0
233,1981,-87300.0
233,1982,39000.0
233,1983,-1800.0
233,1984,13100.0
233,1985,-158600.0
233,1986,-166500.0
233,1987,127300.0
233,1988,-125700.0
233,1989,13800.0
233,1990,187700.0
233,1991,-330500.0
233,1992,-92000.0
233,1993,-14300.0
233,1994,260800.0
233,1995,-26500.0
233,1996,69600.0
233,1997,327800.0
233,1998,-14500.0
233,1999,84500.0
233,2000,0.0
233,2001,-15000.0
233,2002,-15000.0
233,2003,-165000.0
233,2004,77000.0
233,2005,0.0
233,2006,0.0
233,2007,118000.0
233,2008,-220000.0
233,2009,198000.0
233,2010,-175000.0
233,2011,240000.0
233,2012,-100000.0
233,2013,-45000.0
32,1961,-11111.0
32,1962,-8889.0
32,1963,-5556.0
32,1964,0.0
32,1965,0.0
32,1966,-22222.0
32,1967,16667.0
32,1968,36667.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,-11111.0
32,1975,-55556.0
32,1976,0.0
32,1977,11111.0
32,1978,-22222.0
32,1979,-11111.0
32,1980,-22222.0
32,1981,16667.0
32,1982,0.0
32,1983,11111.0
32,1984,44445.0
32,1985,-66667.0
32,1986,-200000.0
32,1987,107778.0
32,1988,-63333.0
32,1989,39444.0
32,1990,105000.0
32,1991,0.0
32,1992,0.0
32,1993,55556.0
32,1994,55556.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,-17000.0
32,2011,-35000.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,-4000.0
33,2002,-5000.0
33,2003,-5000.0
33,2004,-6000.0
33,2005,-4000.0
33,2006,-3000.0
33,2007,-4000.0
33,2008,-6000.0
33,2009,-4000.0
33,2010,-4000.0
33,2011,-4000.0
33,2012,-3000.0
33,2013,40000.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,-5000.0
37,1970,-5000.0
37,1971,-10000.0
37,1972,-23333.0
37,1973,-25556.0
37,1974,-12000.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,-3333.0
37,1982,-6667.0
37,1983,-2222.0
37,1984,6667.0
37,1985,-2222.0
37,1986,-20000.0
37,1987,0.0
37,1988,-8000.0
37,1989,5000.0
37,1990,20000.0
37,1991,15000.0
37,1992,10000.0
37,1993,10000.0
37,1994,13000.0
37,1995,7778.0
37,1996,10000.0
37,1997,5000.0
37,1998,4444.0
37,1999,6000.0
37,2000,4444.0
37,2001,0.0
37,2002,6000.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,-30000.0
39,1962,30000.0
39,1963,-90000.0
39,1964,-10000.0
39,1965,30000.0
39,1966,10000.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,50000.0
39,1973,10000.0
39,1974,-40000.0
39,1975,0.0
39,1976,0.0
39,1977,-30000.0
39,1978,-30000.0
39,1979,30000.0
39,1980,-10000.0
39,1981,80000.0
39,1982,-10000.0
39,1983,-20000.0
39,1984,30000.0
39,1985,-50000.0
39,1986,-10000.0
39,1987,25000.0
39,1988,10000.0
39,1989,25000.0
39,1990,0.0
39,1991,0.0
39,1992,-50000.0
39,1993,50000.0
39,1994,0.0
39,1995,-30000.0
39,1996,30000.0
39,1997,0.0
39,1998,-80000.0
39,1999,-15000.0
39,2000,95000.0
39,2001,-11765.0
39,2002,0.0
39,2003,-58824.0
39,2004,70588.0
39,2005,-94118.0
39,2006,-130000.0
39,2007,0.0
39,2008,-82353.0
39,2009,-35294.0
39,2010,-35294.0
39,2011,35294.0
39,2012,-347059.0
39,2013,4706.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,-100.0
40,1990,100.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,-200000.0
41,1962,200000.0
41,1963,0.0
41,1964,-500000.0
41,1965,500000.0
41,1966,-600000.0
41,1967,-200000.0
41,1968,400000.0
41,1969,400000.0
41,1970,-200000.0
41,1971,-200000.0
41,1972,400000.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,-500000.0
41,1977,500000.0
41,1978,-200000.0
41,1979,0.0
41,1980,200000.0
41,1981,0.0
41,1982,0.0
41,1983,-1000000.0
41,1984,-600000.0
41,1985,800000.0
41,1986,800000.0
41,1987,-300000.0
41,1988,-500000.0
41,1989,800000.0
41,1990,-600000.0
41,1991,0.0
41,1992,600000.0
41,1993,0.0
41,1994,-500000.0
41,1995,500000.0
41,1996,0.0
41,1997,0.0
41,1998,-200000.0
41,1999,0.0
41,2000,200000.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,-7.0
214,1962,-74.0
214,1963,-21.0
214,1964,7.0
214,1965,-11.0
214,1966,-1040.0
214,1967,960.0
214,1968,14.0
214,1969,125.0
214,1970,-62.0
214,1971,-10097.0
214,1972,9928.0
214,1973,-353.0
214,1974,-24909.0
214,1975,-11969.0
214,1976,-15101.0
214,1977,-47810.0
214,1978,1423.0
214,1979,33158.0
214,1980,9301.0
214,1981,-75832.0
214,1982,68315.0
214,1983,3890.0
214,1984,3162.0
214,1985,-927.0
214,1986,796.0
214,1987,-14050.0
214,1988,-1760.0
214,1989,-47.0
214,1990,50.0
214,1991,1746.0
214,1992,11350.0
214,1993,-29626.0
214,1994,3921.0
214,1995,1367.0
214,1996,-34534.0
214,1997,-20782.0
214,1998,-52258.0
214,1999,-20249.0
214,2000,-10644.0
214,2001,-10162.0
214,2002,5143.0
214,2003,-19527.0
214,2004,-1265.0
214,2005,-5410.0
214,2006,-2511.0
214,2007,-678.0
214,2008,-237.0
214,2009,-615.0
214,2010,-157.0
214,2011,-564.0
214,2012,-8239.0
214,2013,-832.0
107,1961,0.0
107,1962,-2700.0
107,1963,900.0
107,1964,0.0
107,1965,-900.0
107,1966,0.0
107,1967,-450.0
107,1968,-200.0
107,1969,-2100.0
107,1970,700.0
107,1971,-2000.0
107,1972,1300.0
107,1973,-1300.0
107,1974,-450.0
107,1975,-14200.0
107,1976,1150.0
107,1977,0.0
107,1978,-800.0
107,1979,-950.0
107,1980,10600.0
107,1981,1800.0
107,1982,200.0
107,1983,2000.0
107,1984,-5250.0
107,1985,450.0
107,1986,0.0
107,1987,-900.0
107,1988,-900.0
107,1989,-900.0
107,1990,-790.0
107,1991,-830.0
107,1992,-1080.0
107,1993,-2310.0
107,1994,1410.0
107,1995,3600.0
107,1996,5400.0
107,1997,4000.0
107,1998,2000.0
107,1999,0.0
107,2000,-8000.0
107,2001,-10000.0
107,2002,-6000.0
107,2003,10000.0
107,2004,7500.0
107,2005,10000.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,-10.0
167,2005,10.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,-5300.0
72,1981,-1000.0
72,1982,-1500.0
72,1983,-1600.0
72,1984,-1100.0
72,1985,0.0
72,1986,-2300.0
72,1987,500.0
72,1988,0.0
72,1989,2000.0
72,1990,2000.0
72,1991,2000.0
72,1992,1100.0
72,1993,900.0
72,1994,800.0
72,1995,700.0
72,1996,600.0
72,1997,500.0
72,1998,100.0
72,1999,0.0
72,2000,200.0
72,2001,200.0
72,2002,300.0
72,2003,0.0
72,2004,100.0
72,2005,200.0
72,2006,200.0
72,2007,-500.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,-23000.0
72,2013,-67000.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,-5000.0
56,1998,-7000.0
56,1999,5000.0
56,2000,7000.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
59,1961,0.0
59,1962,50000.0
59,1963,0.0
59,1964,0.0
59,1965,-35000.0
59,1966,-40000.0
59,1967,-30000.0
59,1968,-30000.0
59,1969,30000.0
59,1970,20000.0
59,1971,35000.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,-45000.0
59,1977,20000.0
59,1978,-10000.0
59,1979,20000.0
59,1980,15000.0
59,1981,-20000.0
59,1982,20000.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,-2000.0
60,1963,-2000.0
60,1964,4000.0
60,1965,-17000.0
60,1966,-8000.0
60,1967,8000.0
60,1968,-10000.0
60,1969,-3000.0
60,1970,-17000.0
60,1971,0.0
60,1972,15000.0
60,1973,-8000.0
60,1974,20000.0
60,1975,0.0
60,1976,10000.0
60,1977,-5000.0
60,1978,10000.0
60,1979,5000.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,-21000.0
60,1985,21000.0
60,1986,-20000.0
60,1987,20000.0
60,1988,0.0
60,1989,0.0
60,1990,-15000.0
60,1991,15000.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,1993,300000.0
238,1994,300000.0
238,1995,0.0
238,1996,-500000.0
238,1997,-650000.0
238,1998,350000.0
238,1999,150000.0
238,2000,370000.0
238,2001,100000.0
238,2002,140000.0
238,2003,0.0
238,2004,40000.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,-700000.0
238,2011,-400000.0
238,2012,-100000.0
238,2013,-200000.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,-50000.0
62,1965,-200000.0
62,1966,-250000.0
62,1967,-300000.0
62,1968,-200000.0
62,1969,-350000.0
62,1970,-260000.0
62,1971,-350000.0
62,1972,-200000.0
62,1973,50000.0
62,1974,50000.0
62,1975,50000.0
62,1976,0.0
62,1977,50000.0
62,1978,280000.0
62,1979,100000.0
62,1980,-600000.0
62,1981,-300000.0
62,1982,50000.0
62,1983,-170000.0
62,1984,-150000.0
62,1985,400000.0
62,1986,200000.0
62,1987,200000.0
62,1988,200000.0
62,1989,250000.0
62,1990,100000.0
62,1991,300000.0
62,1992,350000.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,-200.0
66,2004,200.0
66,2005,-3000.0
66,2006,1500.0
66,2007,1500.0
66,2008,-8000.0
66,2009,2000.0
66,2010,3000.0
66,2011,3000.0
66,2012,0.0
66,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,-80000.0
68,1981,0.0
68,1982,80000.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,-40000.0
68,1990,40000.0
68,1991,0.0
68,1992,0.0
68,1993,-100000.0
68,1994,100000.0
68,1995,0.0
68,1996,0.0
68,1997,-50000.0
68,1998,50000.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,-100000.0
68,2003,100000.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
75,1961,-2500.0
75,1962,-2500.0
75,1963,-2500.0
75,1964,-2500.0
75,1965,-3000.0
75,1966,600.0
75,1967,-300.0
75,1968,-300.0
75,1969,500.0
75,1970,1900.0
75,1971,0.0
75,1972,100.0
75,1973,0.0
75,1974,-300.0
75,1975,0.0
75,1976,3300.0
75,1977,300.0
75,1978,-10000.0
75,1979,1200.0
75,1980,9900.0
75,1981,-1800.0
75,1982,-900.0
75,1983,500.0
75,1984,-900.0
75,1985,-3000.0
75,1986,1300.0
75,1987,2100.0
75,1988,-500.0
75,1989,-2000.0
75,1990,2100.0
75,1991,-3400.0
75,1992,-100.0
75,1993,2800.0
75,1994,100.0
75,1995,-2500.0
75,1996,-1600.0
75,1997,700.0
75,1998,5000.0
75,1999,0.0
75,2000,0.0
75,2001,-5000.0
75,2002,10000.0
75,2003,0.0
75,2004,-5000.0
75,2005,-5000.0
75,2006,-2000.0
75,2007,9000.0
75,2008,1200.0
75,2009,-4000.0
75,2010,-8000.0
75,2011,10000.0
75,2012,7000.0
75,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,-50000.0
81,1971,10000.0
81,1972,40000.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,-5000.0
81,1977,5000.0
81,1978,0.0
81,1979,-5000.0
81,1980,5000.0
81,1981,-10000.0
81,1982,-2000.0
81,1983,12000.0
81,1984,-10000.0
81,1985,10000.0
81,1986,0.0
81,1987,-10000.0
81,1988,10000.0
81,1989,-40000.0
81,1990,40000.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,-35000.0
81,1999,35000.0
81,2000,0.0
81,2001,0.0
81,2002,-35000.0
81,2003,-30000.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
89,1961,959.0
89,1962,1016.0
89,1963,-2686.0
89,1964,-1457.0
89,1965,-13004.0
89,1966,2931.0
89,1967,3592.0
89,1968,-4156.0
89,1969,-11050.0
89,1970,5445.0
89,1971,979.0
89,1972,912.0
89,1973,825.0
89,1974,574.0
89,1975,-1140.0
89,1976,-2199.0
89,1977,616.0
89,1978,6909.0
89,1979,-3992.0
89,1980,766.0
89,1981,-122.0
89,1982,20.0
89,1983,-665.0
89,1984,-48.0
89,1985,13.0
89,1986,1.0
89,1987,716.0
89,1988,-27.0
89,1989,0.0
89,1990,1031.0
89,1991,3340.0
89,1992,2465.0
89,1993,-18898.0
89,1994,10114.0
89,1995,5881.0
89,1996,-3728.0
89,1997,3382.0
89,1998,5581.0
89,1999,3002.0
89,2000,271.0
89,2001,-1445.0
89,2002,-2837.0
89,2003,-2199.0
89,2004,-490.0
89,2005,535.0
89,2006,-124.0
89,2007,528.0
89,2008,224.0
89,2009,262.0
89,2010,127.0
89,2011,193.0
89,2012,177.0
89,2013,159.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,-35000.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,-2000.0
93,1980,-10000.0
93,1981,5000.0
93,1982,12000.0
93,1983,0.0
93,1984,2000.0
93,1985,5000.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,-2000.0
93,1990,25000.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,1400.0
95,1962,-3300.0
95,1963,-1450.0
95,1964,-1450.0
95,1965,-300.0
95,1966,0.0
95,1967,4000.0
95,1968,-1000.0
95,1969,-1000.0
95,1970,1000.0
95,1971,-2000.0
95,1972,-2500.0
95,1973,2000.0
95,1974,-5400.0
95,1975,-6000.0
95,1976,8000.0
95,1977,-6000.0
95,1978,-1000.0
95,1979,9000.0
95,1980,-8000.0
95,1981,-11000.0
95,1982,-10000.0
95,1983,0.0
95,1984,-3000.0
95,1985,13000.0
95,1986,15000.0
95,1987,10000.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,-3000.0
95,1994,-1000.0
95,1995,4000.0
