geo,year,herbicides_excl_haz_pest_import_value_ipt
198,2009,9456.144
198,2008,12943.755
198,2007,16324.472
199,2016,53922.289
199,2015,48312.578
199,2014,54768.705
202,2009,63530.117
120,2014,49.55
202,2010,100264.584
202,2012,136291.14
38,2010,21077.238
38,2009,15221.317
38,2008,22399.628
203,2016,274169.158
203,2015,299972.09
203,2014,327882.514
203,2013,301300.844
203,2012,255232.844
203,2011,285794.328
203,2010,215508.792
203,2009,217533.402
203,2008,285558.502
203,2007,196400.424
202,2016,126408.046
202,2015,177647.546
202,2014,176390.693
202,2013,173692.291
202,2011,116476.16
120,2013,172.93
120,2012,145.656
120,2011,517.291
115,2007,55.863
35,2016,24.526
35,2015,20.514
35,2014,34.795
35,2013,4.19
35,2012,86.313
35,2011,13.305
115,2008,287.044
35,2010,2.472
35,2008,9.387
29,2015,83.606
29,2014,2.425
29,2013,50.341
233,2016,10656.789
233,2015,9792.858
233,2014,14672.273
35,2009,3.449
115,2009,257.283
115,2010,169.407
115,2011,728.001
33,2015,706176.665
33,2014,805737.363
33,2013,817030.973
33,2012,642555.916
33,2011,557911.852
33,2010,661970.684
33,2009,772966.645
33,2008,720438.898
33,2007,478482.559
32,2015,29881.695
32,2014,31365.399
32,2013,28958.259
115,2016,3936.894
115,2015,3546.646
115,2014,2278.23
115,2013,2382.949
115,2012,1974.749
233,2013,13327.994
33,2016,804545.521
233,2012,9597.418
233,2010,4160.624
21,2009,392352.357
21,2008,536170.54
20,2016,700.995
20,2015,826.998
20,2014,629.265
20,2013,915.647
80,2016,6659.099
21,2010,332671.237
80,2015,7253.998
80,2013,7453.876
80,2012,5438.283
80,2011,8297.615
80,2010,8867.111
80,2009,8796.318
80,2008,7743.118
19,2016,70949.015
80,2014,9595.698
21,2011,401952.887
21,2012,476238.805
21,2013,678160.252
27,2016,84479.815
27,2015,95077.616
27,2014,104430.797
27,2013,80508.72
27,2012,86756.349
27,2011,71527.573
27,2010,48958.642
27,2009,47349.658
27,2008,48193.154
27,2007,35057.674
26,2015,27.203
26,2014,26.797
26,2013,58.556
26,2012,32.488
21,2016,539552.986
21,2015,614467.158
21,2014,676940.083
233,2011,8309.33
19,2015,84830.313
37,2012,175.852
37,2016,92.927
48,2012,35246.47
48,2011,30313.669
48,2010,17558.233
48,2009,12389.349
48,2008,19097.243
48,2007,11520.13
46,2014,169.774
48,2013,34177.92
44,2016,110256.358
44,2014,97364.854
44,2013,111824.367
44,2012,83007.898
44,2011,64521.786
44,2010,46434.569
44,2009,50284.27
44,2008,69431.131
44,2015,109530.254
48,2014,38132.118
48,2015,34691.874
48,2016,35135.716
98,2015,40177.082
98,2014,36993.552
98,2013,29735.578
98,2012,26162.939
98,2011,26145.924
98,2010,21889.246
98,2009,23268.844
98,2008,32528.92
98,2007,22099.888
107,2015,74880.474
107,2014,79518.405
107,2013,48420.615
107,2012,30586.166
107,2011,20753.515
107,2010,26634.394
107,2009,23161.015
107,2008,18724.976
44,2007,53344.308
37,2015,44.893
214,2016,73253.684
214,2014,91816.284
96,2012,348.666
96,2011,380.093
96,2010,429.445
96,2009,286.936
96,2008,691.023
96,2007,1026.855
40,2016,109044.846
96,2013,391.055
40,2015,113280.462
40,2013,121338.417
40,2012,97169.267
40,2011,91933.709
40,2010,79433.895
40,2009,77258.007
40,2008,82207.356
40,2007,58431.661
40,2014,117564.215
96,2014,756.007
96,2015,431.966
96,2016,497.03
214,2013,73946.644
214,2012,54722.36
214,2011,51289.854
214,2010,38963.479
214,2009,41552.822
41,2016,143308.348
41,2015,202183.707
41,2014,188198.314
41,2013,175689.363
41,2012,147304.4
41,2011,139403.743
41,2010,127659.435
41,2009,117210.88
41,2008,116014.145
41,2007,83699.322
128,2014,2.411
128,2009,1.367
214,2015,64954.025
19,2014,92087.743
19,2013,94043.241
19,2012,66899.715
22,2012,101.764
22,2011,202.583
22,2010,119.26
22,2009,212.227
1,2016,860.402
1,2015,1336.239
1,2014,1814.893
22,2013,37.192
1,2013,898.441
1,2011,607.607
1,2010,521.896
1,2009,391.196
1,2008,306.232
1,2007,85.337
9,2016,306398.906
9,2015,284549.26
1,2012,937.388
22,2014,232.164
22,2015,531.889
22,2016,306.229
11,2013,103444.433
11,2012,95899.192
11,2011,81980.077
11,2010,74618.732
11,2009,83012.875
11,2008,84362.097
11,2007,61832.669
10,2016,449594.541
10,2015,358899.928
10,2014,418709.976
10,2013,401598.415
10,2012,366737.003
10,2011,313350.3
10,2010,283159.493
10,2009,174227.255
10,2008,221218.11
10,2007,127245.956
9,2014,418476.678
11,2014,94936.461
9,2013,395370.311
9,2011,248776.954
6,2007,5.611
4,2016,16044.767
4,2015,31372.637
4,2014,33903.924
4,2013,26676.607
4,2012,22083.567
4,2011,21129.678
6,2008,2.695
4,2010,14971.745
4,2008,25411.473
4,2007,11972.726
3,2015,363.543
3,2013,421.439
3,2012,448.283
3,2011,490.064
3,2010,244.305
4,2009,17797.072
6,2010,1.369
6,2011,0.502
6,2012,0.979
9,2010,156191.688
9,2009,95201.88
9,2008,178009.633
9,2007,135050.187
8,2016,190.568
8,2015,184.111
8,2014,166.317
8,2013,182.558
7,2015,2713.109
7,2014,3642.67
7,2013,958.084
7,2012,715.447
7,2011,1337.422
7,2010,653.796
7,2009,1728.522
6,2014,3.992
6,2013,0.451
9,2012,314326.702
11,2015,69242.373
11,2016,59638.78
52,2007,595.242
53,2013,812.691
23,2016,4696.58
23,2015,4917.113
23,2014,4817.319
23,2013,5010.717
23,2012,3743.82
23,2011,3410.283
53,2014,765.892
23,2010,2781.137
255,2015,308376.554
255,2014,328679.268
255,2013,370264.942
255,2012,370732.94
255,2011,378804.371
255,2010,284312.883
255,2009,334983.758
255,2016,315641.096
53,2015,656.826
53,2016,966.235
17,2010,148.63
19,2011,52446.133
19,2010,44627.159
19,2009,62036.38
19,2008,66155.162
19,2007,43036.291
18,2012,84.445
18,2011,12.316
18,2010,102.707
18,2009,0.546
18,2008,42.838
18,2007,16.398
17,2016,221.916
17,2015,339.472
17,2014,236.482
17,2013,311.135
17,2012,238.032
17,2011,145.111
255,2008,390600.954
255,2007,317570.968
57,2016,51114
57,2015,65634.8
13,2009,12.75
12,2015,321.972
12,2014,260.071
12,2013,279.859
12,2012,259.721
12,2011,267.608
12,2010,274.209
12,2009,310.267
52,2016,2213.979
52,2015,1098.158
52,2014,1884.268
52,2013,1613.169
52,2012,2030.812
52,2011,1992.633
52,2010,468.312
52,2009,766.47
52,2008,370.464
13,2010,22.677
98,2016,35157.781
13,2011,107.208
13,2013,39.478
57,2014,69741.9
57,2013,81200.5
57,2012,90872.6
57,2011,75592
57,2010,89508.2
57,2009,91512.4
57,2008,108666
16,2015,29545.235
16,2013,12255.378
16,2012,10281.468
16,2011,12259.246
16,2010,9007.454
16,2009,8806.091
16,2008,8331.419
13,2016,17.757
13,2015,9.409
13,2014,59.616
13,2012,12.947
224,2011,26.21
50,2007,1990.979
50,2009,2668.291
99,2015,223.626
99,2014,130.592
99,2013,155.032
99,2012,349.818
99,2011,218.804
99,2010,182.68
99,2009,315.568
99,2016,196.269
99,2008,388.403
97,2016,146559.808
97,2015,139179.343
97,2014,158649.027
97,2013,155160.86
97,2012,146001
97,2011,144344
97,2010,112186
99,2007,237.147
100,2009,61458.047
100,2010,83235.347
100,2011,73790.168
104,2010,37259.888
104,2009,37779.321
104,2008,46262.545
104,2007,32594.415
102,2011,42387.062
101,2016,135409.62
101,2015,133654.71
101,2014,132768.475
101,2013,147210.306
101,2012,93391.628
101,2011,71353.329
101,2010,57368.617
100,2016,168662.904
100,2015,156370.248
100,2014,186719.493
100,2013,138155.66
100,2012,114712.541
97,2009,120952
104,2011,51887.664
97,2008,152936
95,2016,30850.044
89,2013,44795.944
89,2012,42838.379
89,2011,35442.308
89,2010,36625.455
89,2009,25300.83
89,2008,31845.152
89,2007,21618.088
89,2014,45958.309
85,2016,0.043
85,2014,5.169
85,2013,21.933
85,2012,16.827
85,2011,14.309
85,2010,10.268
85,2009,2.965
85,2008,6.675
85,2015,23.38
89,2015,39551.285
89,2016,37821.443
90,2013,4067.679
95,2014,41506.414
95,2012,32321.986
95,2011,30828.228
95,2010,18684.188
95,2009,17375
95,2007,15169.784
91,2016,2581.459
91,2015,4662.81
91,2014,4366.397
91,2013,4409.928
91,2012,3406.098
91,2011,3137.052
91,2010,2901.188
91,2009,3146.343
91,2008,2248.964
91,2007,2273.383
90,2014,4031.639
97,2007,120031
85,2007,1.631
104,2012,40223.569
104,2014,44643.718
108,2014,83497.494
108,2013,85153.694
108,2012,71524.49
108,2011,54362.619
108,2010,75270.044
108,2009,80109.896
112,2016,1687.629
108,2015,74851.768
112,2015,1545.385
112,2013,2152.871
112,2012,2181.054
112,2011,2344.834
112,2010,1726.362
112,2009,1724.623
112,2008,2295.154
112,2007,1579.512
112,2014,1737.91
108,2016,74488.918
114,2008,13552.649
114,2009,13949.18
113,2016,7045.158
113,2015,4286.76
113,2013,4086.058
113,2012,4768.878
113,2011,4322.809
113,2010,3078.05
113,2009,2693.703
113,2008,2180.248
118,2016,179.833
118,2015,148.746
118,2014,136.599
118,2013,352.315
118,2011,64.028
118,2010,541.449
83,2016,0.083
114,2013,30873.247
114,2010,14835.009
110,2016,130137.457
104,2013,45294.953
110,2015,138320.873
110,2013,160870.059
106,2010,267563.135
106,2009,269430.745
106,2008,296674.052
106,2007,231591.162
105,2016,31082
105,2015,39798
105,2014,36875
106,2011,300577.299
105,2013,28379
105,2011,18171
105,2010,16045
105,2009,15563
105,2008,22234
105,2007,16975
104,2016,57653.451
104,2015,48246.788
105,2012,23150
106,2012,336366.242
106,2013,313712.055
106,2014,316472.677
110,2012,154990.534
110,2011,142647.084
110,2010,132959.614
110,2009,176670.192
110,2008,181877.302
110,2007,132502.19
109,2016,3679.308
109,2015,4847.92
109,2014,5822.933
109,2013,5554.744
109,2012,5726.903
109,2011,4374.34
109,2010,4350.12
109,2009,5845.109
109,2008,5383.312
106,2016,281472.417
106,2015,274068.941
110,2014,155777.198
84,2016,64834.521
84,2015,61600.262
84,2014,75373.163
59,2014,29786.291
59,2013,28199.89
59,2012,27560.976
59,2011,14708.95
59,2010,9361.616
59,2009,13285.113
59,2008,9096.917
59,2015,30023.151
58,2016,53654.825
58,2014,61988.76
58,2013,51747.12
58,2012,52033.924
58,2011,45583.927
58,2010,48923.393
58,2009,44989.627
58,2008,62026.938
58,2015,58746.957
59,2016,26623.008
60,2007,10019.453
60,2008,11571.179
63,2015,12418.124
63,2014,16178.174
63,2013,15492.299
63,2012,11797.893
63,2011,9070.31
63,2010,5998.041
63,2009,10539.155
63,2008,9772.442
63,2007,5327.571
60,2016,19615.31
60,2015,20653.195
60,2014,22155.912
60,2013,23296.382
60,2012,23450.485
60,2011,18672.121
60,2010,16011.739
60,2009,14772.913
56,2016,40993.624
63,2016,20872.211
56,2015,33462.739
56,2013,30068.364
167,2015,99195.13
167,2014,122014.041
167,2013,134650.672
167,2012,129212.472
167,2011,120658.293
167,2010,96537.703
167,2009,107147.181
167,2016,100588.102
167,2008,149042.416
50,2016,2481.219
50,2015,2726.957
50,2014,2517.307
50,2013,3004.999
50,2012,2889.87
50,2011,2908.887
50,2010,2762.551
167,2007,112587.27
54,2007,80525.737
54,2008,146027.792
54,2009,104233.964
56,2012,17993.891
56,2011,13851.88
56,2010,17522.706
56,2009,14452.519
56,2008,15496.142
56,2007,12242.564
55,2012,270.927
55,2010,316.883
55,2009,399.031
72,2009,52.224
54,2016,107181.025
54,2015,110672.896
54,2014,131271.06
54,2013,120170.147
54,2012,126964.742
54,2011,111032.72
54,2010,88954.304
56,2014,36479.519
238,2008,8704.945
238,2009,12946.233
238,2010,13531.074
79,2007,524745
73,2016,3192.323
73,2015,4010.87
73,2014,5091.664
73,2013,4665.963
73,2012,3121.55
73,2011,2379.516
79,2008,707612
73,2010,1316.101
75,2016,44.497
75,2014,48.757
75,2013,98.317
75,2011,0.934
70,2015,321.735
70,2014,383.042
70,2013,407.413
73,2009,1540.571
79,2009,646286
79,2010,502955.486
79,2011,682865.488
84,2013,66296.037
84,2012,61048.385
84,2011,70650.691
84,2010,57473.911
84,2009,54979.559
84,2008,77569.335
84,2007,55543.506
81,2016,101413.704
81,2013,87298.964
81,2012,122710.68
81,2011,114041.66
81,2010,84972.076
79,2016,565357.994
79,2015,582283.132
79,2014,718739.653
79,2013,677286.681
79,2012,675391.55
70,2012,405.756
70,2011,485.25
70,2010,518.374
70,2009,632.44
66,2015,1568.251
66,2014,3494.36
66,2013,2192.085
66,2012,2609.48
66,2011,1586.542
66,2010,1577.474
66,2009,1655.23
66,2008,1189.993
64,2009,22.339
64,2008,28.748
64,2007,35.073
238,2016,26926.412
238,2015,20017.183
238,2014,24714.284
238,2013,15549.988
238,2012,6989.97
238,2011,6040.481
66,2016,1393.53
50,2008,2860.366
67,2007,13751.201
67,2009,46913.651
68,2016,824385.09
68,2015,819839.379
68,2014,1136201.033
68,2013,1032597.658
68,2012,926859.812
68,2011,1080035.13
68,2010,739320.3
68,2009,900088.597
68,2008,953692.891
68,2007,699961.779
67,2016,36707.882
67,2015,42500.672
67,2014,47496.205
67,2013,42453.839
67,2012,32981.396
67,2011,37111.031
67,2010,37958.065
67,2008,36258.296
224,2012,16.99
