geo,year,pumpkins_squash_and_gourds_yield_pce1
216,1980,130140.0
219,2000,98487.0
219,1998,100000.0
216,2003,116612.0
216,2002,133763.0
216,2001,116037.0
216,2000,119843.0
216,1999,118644.0
216,1998,118373.0
216,1997,117647.0
216,1996,119637.0
216,1995,121469.0
216,1994,121387.0
216,2004,119325.0
216,1993,125714.0
216,1991,127273.0
216,1990,133203.0
216,1989,127329.0
216,1988,125000.0
216,1987,125000.0
216,1986,125000.0
216,1985,128173.0
216,1984,124956.0
216,1983,129043.0
216,1982,119911.0
216,1992,132353.0
219,1999,100000.0
216,2005,124799.0
216,2007,117186.0
219,1997,98550.0
219,1996,100000.0
219,1995,100000.0
219,1994,95238.0
219,1993,98864.0
219,1992,95091.0
219,1991,102113.0
219,1990,100000.0
219,1989,100000.0
219,1988,100000.0
216,2006,112193.0
219,1987,100000.0
219,1985,100000.0
216,2016,225920.0
216,2015,213437.0
216,2014,206212.0
216,2013,154822.0
216,2012,140035.0
216,2011,125068.0
216,2010,109181.0
216,2009,111265.0
216,2008,111818.0
219,1986,100000.0
220,1994,111705.0
206,1997,182761.0
206,1995,184190.0
203,1981,220179.0
203,1980,240741.0
203,1979,247429.0
203,1978,232308.0
203,1977,242308.0
203,1976,228936.0
203,1975,205909.0
203,1974,190238.0
203,1973,193333.0
203,1972,216500.0
203,1982,246949.0
203,1971,198710.0
203,1969,234183.0
203,1968,230567.0
203,1967,230051.0
203,1966,222134.0
203,1965,229412.0
203,1964,236538.0
203,1963,235088.0
203,1962,233929.0
203,1961,240984.0
277,2016,157082.0
203,1970,219195.0
277,2015,157608.0
203,1983,232203.0
203,1985,281787.0
203,2007,439529.0
203,2006,421622.0
203,2005,424286.0
203,2004,437662.0
203,2003,443482.0
203,2002,434641.0
203,2001,426505.0
203,2000,405684.0
203,1999,406865.0
203,1998,406046.0
203,1984,254426.0
203,1997,406805.0
203,1995,399062.0
203,1994,377967.0
203,1993,360588.0
203,1992,348740.0
203,1991,337378.0
203,1990,339888.0
203,1989,318530.0
203,1988,329583.0
203,1987,324701.0
203,1986,300833.0
203,1996,392498.0
203,2008,362500.0
277,2014,162500.0
277,2012,166667.0
202,1990,153116.0
202,1989,155978.0
202,1988,147516.0
202,1987,145793.0
202,1986,150000.0
202,1985,151515.0
202,1984,150000.0
202,1983,155333.0
202,1982,156667.0
202,1981,176923.0
202,1991,136420.0
202,1980,183333.0
202,1978,179460.0
202,1977,187071.0
202,1976,170000.0
202,1975,156667.0
202,1974,155000.0
202,1973,158333.0
202,1972,175000.0
202,1971,170000.0
202,1970,170000.0
202,1969,168421.0
202,1979,184698.0
277,2013,145000.0
202,1992,135289.0
202,1994,133026.0
202,2016,103063.0
202,2015,104058.0
202,2014,105052.0
202,2013,106046.0
202,2012,107041.0
202,2011,108035.0
202,2010,105328.0
202,2009,105622.0
202,2008,151009.0
202,2007,67667.0
202,1993,134158.0
202,2006,78293.0
202,2004,128273.0
202,2003,131522.0
202,2002,134824.0
202,2001,138101.0
202,2000,141365.0
202,1999,144625.0
202,1998,147895.0
202,1997,184096.0
202,1996,141311.0
202,1995,141728.0
202,2005,134059.0
206,1996,185714.0
203,2009,413333.0
203,2011,495775.0
206,1968,200000.0
206,1967,202083.0
206,1966,202083.0
206,1965,213636.0
206,1964,204545.0
206,1963,204545.0
206,1962,220000.0
206,1961,220000.0
276,2016,155057.0
276,2015,156899.0
206,1969,200000.0
276,2014,160000.0
276,2012,166667.0
38,2016,128155.0
38,2015,135502.0
38,2014,132617.0
38,2013,119023.0
38,2012,112006.0
38,2011,122853.0
38,2010,122002.0
38,2009,114843.0
38,2008,109336.0
276,2013,164706.0
38,2007,107962.0
206,1970,200000.0
206,1972,190476.0
206,1994,183871.0
206,1993,183940.0
206,1992,185370.0
206,1991,185406.0
206,1990,178571.0
206,1989,200000.0
206,1988,210000.0
206,1987,212500.0
206,1986,209677.0
206,1985,200000.0
206,1971,194444.0
206,1984,196429.0
206,1982,193548.0
206,1981,193548.0
206,1980,190323.0
206,1979,193333.0
206,1978,193333.0
206,1977,203571.0
206,1976,207407.0
206,1975,211538.0
206,1974,200000.0
206,1973,200000.0
206,1983,193548.0
203,2010,481097.0
38,2006,95797.0
38,2004,101978.0
38,1977,64083.0
38,1976,68618.0
38,1975,64786.0
38,1974,37674.0
38,1973,36518.0
38,1972,42134.0
38,1971,46146.0
38,1970,35384.0
38,1969,34524.0
38,1968,33070.0
38,1978,68018.0
38,1967,29552.0
38,1965,77559.0
38,1964,65980.0
38,1963,38476.0
38,1962,33386.0
38,1961,38361.0
203,2016,483312.0
203,2015,459156.0
203,2014,459875.0
203,2013,484727.0
203,2012,476599.0
38,1966,43125.0
38,2005,96256.0
38,1979,111545.0
38,1981,98000.0
38,2003,86874.0
38,2002,108696.0
38,2001,112903.0
38,2000,113226.0
38,1999,114706.0
38,1998,115789.0
38,1997,119423.0
38,1996,122449.0
38,1995,126437.0
38,1994,132000.0
38,1980,109980.0
38,1993,133333.0
38,1991,133333.0
38,1990,121837.0
38,1989,128644.0
38,1988,149857.0
38,1987,121738.0
38,1986,128602.0
38,1985,109336.0
38,1984,133603.0
38,1983,122805.0
38,1982,78079.0
38,1992,133981.0
220,1995,137236.0
220,1996,133060.0
220,1997,137273.0
236,2003,193462.0
236,2002,174171.0
228,1991,204000.0
228,1990,196000.0
234,2016,112449.0
234,2015,121027.0
234,2014,109886.0
234,2013,115228.0
234,2012,125424.0
234,2011,97261.0
236,2004,206701.0
234,2010,82875.0
234,2008,82160.0
234,2007,63150.0
234,2006,80038.0
234,2005,79270.0
234,2004,64763.0
234,2003,93920.0
234,2002,66385.0
234,2001,57143.0
234,2000,62694.0
234,1999,60281.0
234,2009,97393.0
234,1998,57932.0
236,2005,202316.0
236,2007,180037.0
249,1991,91818.0
249,1990,91957.0
249,1989,100329.0
249,1988,111318.0
249,1987,105090.0
249,1986,101329.0
249,1985,100538.0
249,1984,99390.0
249,1983,50087.0
249,1982,51679.0
236,2006,202988.0
249,1981,51144.0
249,1979,52506.0
236,2016,148808.0
236,2015,146254.0
236,2014,149330.0
236,2013,149320.0
236,2012,156467.0
236,2011,144317.0
236,2010,141410.0
236,2009,160728.0
236,2008,175000.0
249,1980,58258.0
249,1992,90949.0
234,1997,62400.0
234,1995,60763.0
234,1968,43077.0
234,1967,43333.0
234,1966,47181.0
234,1965,43077.0
234,1964,42857.0
234,1963,43210.0
234,1962,43023.0
234,1961,55788.0
231,2016,241390.0
231,2015,190919.0
234,1969,42857.0
231,2014,241257.0
231,2012,235597.0
231,2011,219918.0
231,2010,210824.0
231,2009,210522.0
231,2008,226665.0
231,2007,227040.0
231,2006,224778.0
231,2005,221192.0
231,2004,206067.0
231,2003,196096.0
231,2013,215798.0
234,1996,61581.0
234,1970,41498.0
234,1972,42029.0
234,1994,60112.0
234,1993,59376.0
234,1992,57576.0
234,1991,58065.0
234,1990,57818.0
234,1989,55556.0
234,1988,55556.0
234,1987,55172.0
234,1986,55172.0
234,1985,50000.0
234,1971,42254.0
234,1984,50000.0
234,1982,50000.0
234,1981,50000.0
234,1980,45455.0
234,1979,44898.0
234,1978,45098.0
234,1977,45283.0
234,1976,45455.0
234,1975,45614.0
234,1974,42188.0
234,1973,41791.0
234,1983,50000.0
231,2002,207828.0
249,1993,88797.0
249,1995,91232.0
5000,2013,132473.0
5000,2012,131298.0
5000,2011,132884.0
5000,2010,131119.0
5000,2009,130932.0
5000,2008,130612.0
5000,2007,130510.0
5000,2006,130432.0
5000,2005,129778.0
5000,2004,129188.0
5000,2014,132744.0
5000,2003,131358.0
5000,2001,125916.0
5000,2000,122095.0
5000,1999,117887.0
5000,1998,121727.0
5000,1997,126497.0
5000,1996,124924.0
5000,1995,124922.0
5000,1994,120922.0
5000,1993,123730.0
5000,1992,119362.0
5000,2002,129148.0
5000,1991,113641.0
5000,2015,131370.0
5100,1961,136207.0
5100,1983,140319.0
5100,1982,142046.0
5100,1981,144272.0
5100,1980,147981.0
5100,1979,150723.0
5100,1978,146968.0
5100,1977,151346.0
5100,1976,147362.0
5100,1975,143611.0
5100,1974,143559.0
5000,2016,132965.0
5100,1973,141301.0
5100,1971,149131.0
5100,1970,147043.0
5100,1969,149305.0
5100,1968,147454.0
5100,1967,143418.0
5100,1966,146743.0
5100,1965,143480.0
5100,1964,139930.0
5100,1963,141097.0
5100,1962,138362.0
5100,1972,146871.0
249,1994,88801.0
5000,1990,109911.0
5000,1988,111267.0
5000,1961,44705.0
249,2016,70544.0
249,2015,71533.0
249,2014,72521.0
249,2013,73510.0
249,2012,74499.0
249,2011,75488.0
249,2010,76476.0
249,2009,77860.0
249,2008,76205.0
5000,1962,43123.0
249,2007,75833.0
249,2005,75072.0
249,2004,95914.0
249,2003,83611.0
249,2002,86976.0
249,2001,85453.0
249,2000,94229.0
249,1999,96099.0
249,1998,95933.0
249,1997,89696.0
249,1996,89447.0
249,2006,75095.0
5000,1989,108148.0
5000,1963,38102.0
5000,1965,42838.0
5000,1987,110465.0
5000,1986,110526.0
5000,1985,103525.0
5000,1984,106560.0
5000,1983,99939.0
5000,1982,96742.0
5000,1981,98657.0
5000,1980,95026.0
5000,1979,96913.0
5000,1978,92892.0
5000,1964,37637.0
5000,1977,91052.0
5000,1975,88276.0
5000,1974,85147.0
5000,1973,83552.0
5000,1972,81265.0
5000,1971,81365.0
5000,1970,79460.0
5000,1969,73157.0
5000,1968,69003.0
5000,1967,57090.0
5000,1966,51218.0
5000,1976,87624.0
231,2001,203152.0
231,2000,224720.0
225,2016,330056.0
222,2015,276047.0
222,2014,275618.0
222,2013,275455.0
222,2012,277660.0
222,2011,282686.0
222,2010,270517.0
222,2009,272973.0
222,2008,275152.0
222,2007,270811.0
222,2006,270588.0
222,2016,276287.0
222,2005,266667.0
222,2003,268889.0
222,2002,276800.0
222,2001,272308.0
222,2000,274074.0
222,1999,276923.0
222,1998,273913.0
222,1997,266667.0
222,1996,273684.0
222,1995,269231.0
222,1994,269231.0
222,2004,272143.0
222,1993,270588.0
223,1961,164179.0
223,1963,158009.0
223,1985,140741.0
223,1984,126786.0
223,1983,141818.0
223,1982,142308.0
223,1981,144000.0
223,1980,144000.0
223,1979,140000.0
223,1978,169231.0
223,1977,170811.0
223,1976,170270.0
223,1962,158333.0
223,1975,163243.0
223,1973,163158.0
223,1972,171282.0
223,1971,171717.0
223,1970,171658.0
223,1969,171631.0
223,1968,172365.0
223,1967,172193.0
223,1966,171585.0
223,1965,157805.0
223,1964,157983.0
223,1974,165500.0
223,1986,148000.0
222,1992,269697.0
222,1990,271795.0
222,1963,266667.0
222,1962,266667.0
222,1961,270270.0
220,2016,38267.0
220,2015,39600.0
220,2014,23177.0
220,2013,49048.0
220,2012,36410.0
220,2011,112308.0
220,2010,49540.0
222,1964,266875.0
220,2009,47281.0
220,2007,31978.0
220,2006,122727.0
220,2005,120633.0
220,2004,121550.0
220,2003,114840.0
220,2002,116406.0
220,2001,128778.0
220,2000,134694.0
220,1999,129000.0
220,1998,136732.0
220,2008,34118.0
222,1991,275000.0
222,1965,267895.0
222,1967,271905.0
222,1989,270270.0
222,1988,273143.0
222,1987,275000.0
222,1986,275000.0
222,1985,270833.0
222,1984,268182.0
222,1983,264167.0
222,1982,279000.0
222,1981,271200.0
222,1980,272800.0
222,1966,270476.0
222,1979,270000.0
222,1977,273636.0
222,1976,266667.0
222,1975,273913.0
222,1974,269697.0
222,1973,271724.0
222,1972,278333.0
222,1971,270435.0
222,1970,270476.0
222,1969,264500.0
222,1968,267500.0
222,1978,267000.0
223,1987,158333.0
223,1988,168182.0
223,1989,175385.0
225,1989,179959.0
225,1988,168099.0
225,1987,168694.0
225,1986,185714.0
225,1985,213438.0
225,1984,192219.0
225,1983,216510.0
225,1982,247200.0
225,1981,253230.0
225,1980,222276.0
225,1990,193937.0
225,1979,212968.0
225,1977,156184.0
225,1976,154545.0
225,1975,153191.0
225,1974,151026.0
225,1973,71714.0
225,1972,43000.0
225,1971,34500.0
225,1970,24000.0
225,1969,31250.0
225,1968,31250.0
225,1978,134403.0
225,1967,30000.0
225,1991,211796.0
225,1993,242306.0
225,2015,331031.0
225,2014,328849.0
225,2013,203169.0
225,2012,301624.0
225,2011,281915.0
225,2010,316983.0
225,2009,334463.0
225,2008,419957.0
225,2007,324563.0
225,2006,296678.0
225,1992,163088.0
225,2005,258395.0
225,2003,303369.0
225,2002,303733.0
225,2001,293981.0
225,2000,235554.0
225,1999,204539.0
225,1998,219608.0
225,1997,247020.0
225,1996,286103.0
225,1995,276456.0
225,1994,218013.0
225,2004,308824.0
230,2016,206452.0
230,2015,201047.0
230,2014,204168.0
223,2011,70347.0
223,2010,83742.0
223,2009,97464.0
223,2008,98276.0
223,2007,91431.0
223,2006,102566.0
223,2005,116654.0
223,2004,118415.0
223,2003,230504.0
223,2002,243696.0
223,2012,66910.0
223,2001,224320.0
223,1999,201211.0
223,1998,192863.0
223,1997,222170.0
223,1996,204420.0
223,1995,189429.0
223,1994,187530.0
223,1993,154103.0
223,1992,165676.0
223,1991,179621.0
223,1990,207963.0
223,2000,191752.0
223,2013,65232.0
223,2014,57390.0
223,2015,49756.0
230,2013,195625.0
230,2012,226077.0
230,2011,231328.0
230,2010,208427.0
230,2009,220433.0
230,2008,205154.0
230,2007,202587.0
230,2006,226967.0
230,2005,228315.0
230,2004,193788.0
230,2003,180181.0
230,2002,165774.0
230,2001,188598.0
230,2000,159982.0
230,1999,154134.0
230,1998,218463.0
230,1997,239526.0
230,1996,200442.0
230,1995,226297.0
230,1994,179545.0
230,1993,218043.0
230,1992,165889.0
223,2016,45924.0
202,1968,166667.0
5100,1984,141476.0
202,1967,164706.0
202,1965,164706.0
174,1985,200000.0
174,1984,200000.0
174,1983,173333.0
174,1982,186667.0
174,1981,186667.0
174,1980,180000.0
174,1979,180000.0
174,1978,180000.0
174,1977,200000.0
174,1976,200000.0
174,1986,222222.0
174,1975,200000.0
174,1973,200000.0
174,1972,200000.0
174,1971,200000.0
174,1970,150000.0
174,1969,150000.0
174,1968,150000.0
174,1967,150000.0
174,1966,150000.0
174,1965,150000.0
174,1964,150000.0
174,1974,200000.0
174,1963,150000.0
174,1987,204545.0
174,1989,211111.0
174,2011,189308.0
174,2010,190743.0
174,2009,193151.0
174,2008,192958.0
174,2007,192857.0
174,2006,194640.0
174,2005,195469.0
174,2004,196284.0
174,2003,197089.0
174,2002,197898.0
174,1988,200000.0
174,2001,198759.0
174,1999,200217.0
174,1998,201079.0
174,1997,201950.0
174,1996,202832.0
174,1995,200000.0
174,1994,205524.0
174,1993,207149.0
174,1992,211111.0
174,1991,215000.0
174,1990,204545.0
174,2000,199571.0
174,2012,186667.0
174,1962,150000.0
173,2016,355986.0
171,2016,145582.0
171,2015,148409.0
171,2014,152287.0
171,2013,155731.0
171,2012,152734.0
171,2011,153787.0
171,2010,160900.0
171,2009,161415.0
171,2008,162296.0
171,2007,165017.0
173,1990,156250.0
171,2006,163406.0
171,2004,167460.0
171,2003,171107.0
171,2002,135582.0
171,2001,133922.0
171,2000,130652.0
171,1999,134134.0
171,1998,135709.0
171,1997,140794.0
171,1996,140003.0
171,1995,139387.0
171,2005,165110.0
174,1961,150000.0
173,1991,150000.0
173,1993,136553.0
173,2015,325348.0
173,2014,382171.0
173,2013,399593.0
173,2012,377147.0
173,2011,343447.0
173,2010,347086.0
173,2009,281832.0
173,2008,255953.0
173,2007,263416.0
173,2006,217973.0
173,1992,126471.0
173,2005,216788.0
173,2003,190419.0
173,2002,190909.0
173,2001,176488.0
173,2000,165625.0
173,1999,163333.0
173,1998,137500.0
173,1997,152975.0
173,1996,160000.0
173,1995,147222.0
173,1994,141895.0
173,2004,210391.0
171,1994,146495.0
174,2013,186494.0
174,2015,186662.0
179,1993,173566.0
179,1992,176100.0
179,1991,172119.0
179,1990,153591.0
179,1989,148089.0
179,1988,146349.0
179,1987,161932.0
179,1986,151475.0
179,1985,139632.0
179,1984,122632.0
179,1994,173812.0
179,1983,149780.0
179,1981,103456.0
179,1980,142300.0
179,1979,120514.0
179,1978,208000.0
179,1977,211382.0
177,2016,166836.0
177,2015,167462.0
177,2014,155630.0
177,2013,152927.0
177,2012,150038.0
179,1982,235966.0
177,2011,147542.0
179,1995,175975.0
179,1997,176831.0
117,1963,163254.0
117,1962,111025.0
117,1961,104323.0
179,2016,220059.0
179,2015,219910.0
179,2014,178714.0
179,2013,173428.0
179,2012,174296.0
179,2011,174868.0
179,2010,178965.0
179,1996,176986.0
179,2009,222222.0
179,2007,207938.0
179,2006,208120.0
179,2005,199394.0
179,2004,203467.0
179,2003,199247.0
179,2002,189598.0
179,2001,184476.0
179,2000,177083.0
179,1999,174831.0
179,1998,175280.0
179,2008,200000.0
174,2014,186994.0
177,2010,145210.0
177,2008,141485.0
177,1981,50671.0
177,1980,50656.0
177,1979,53078.0
177,1978,53606.0
177,1977,53677.0
177,1976,50508.0
177,1975,57714.0
177,1974,102430.0
177,1973,104082.0
177,1972,103913.0
177,1982,50477.0
177,1971,104563.0
177,1969,102874.0
177,1968,101856.0
177,1967,69252.0
177,1966,69683.0
177,1965,105609.0
177,1964,105467.0
177,1963,113671.0
177,1962,112454.0
177,1961,110744.0
174,2016,186014.0
177,1970,104563.0
177,2009,142466.0
177,1983,50458.0
177,1985,50611.0
177,2007,141584.0
177,2006,140478.0
177,2005,141972.0
177,2004,141919.0
177,2003,142037.0
177,2002,61991.0
177,2001,62075.0
177,2000,61916.0
177,1999,61916.0
177,1998,61967.0
177,1984,51566.0
177,1997,61167.0
177,1995,53079.0
177,1994,53061.0
177,1993,53298.0
177,1992,53046.0
177,1991,53022.0
177,1990,53018.0
177,1989,53012.0
177,1988,50350.0
177,1987,50065.0
177,1986,50134.0
177,1996,52003.0
117,1964,118705.0
171,1993,150172.0
171,1991,147564.0
169,1972,42250.0
169,1971,41368.0
169,1970,42233.0
169,1969,42045.0
169,1968,42353.0
169,1967,42169.0
169,1966,42500.0
169,1965,42500.0
169,1964,42667.0
169,1963,42857.0
169,1973,42590.0
169,1962,42857.0
168,2016,18849.0
168,2015,18860.0
168,2014,18746.0
168,2013,17789.0
168,2012,16250.0
168,2011,18315.0
168,2010,18678.0
168,2009,19004.0
168,2008,20000.0
168,2007,20000.0
169,1961,42857.0
168,2006,19097.0
169,1974,43860.0
169,1976,43650.0
169,1998,42500.0
169,1997,42793.0
169,1996,42547.0
169,1995,42459.0
169,1994,42295.0
169,1993,41935.0
169,1992,42667.0
169,1991,42581.0
169,1990,45687.0
169,1989,43333.0
169,1975,42540.0
169,1988,42667.0
169,1986,43150.0
169,1985,26850.0
169,1984,41400.0
169,1983,42857.0
169,1982,43704.0
169,1981,43846.0
169,1980,43077.0
169,1979,41815.0
169,1978,43983.0
169,1977,41727.0
169,1987,43448.0
169,1999,41176.0
168,2005,18750.0
168,2003,18824.0
168,1976,18000.0
168,1975,20000.0
168,1974,14286.0
168,1973,30417.0
168,1972,42105.0
168,1971,53889.0
168,1970,53750.0
168,1969,46667.0
168,1968,54211.0
168,1967,52632.0
168,1977,5652.0
168,1966,22821.0
168,1964,33158.0
168,1963,39000.0
168,1962,44894.0
168,1961,42609.0
165,2016,97824.0
165,2015,97532.0
165,2014,97412.0
165,2013,97588.0
165,2012,100131.0
165,2011,99247.0
168,1965,20270.0
168,2004,18826.0
168,1978,64545.0
168,1980,12069.0
168,2002,18667.0
168,2001,20000.0
168,2000,20000.0
168,1999,19654.0
168,1998,20833.0
168,1997,17143.0
168,1996,16912.0
168,1995,19097.0
168,1994,20000.0
168,1993,20000.0
168,1979,16136.0
168,1992,20000.0
168,1990,20000.0
168,1989,21429.0
168,1988,23333.0
168,1987,45455.0
168,1986,25000.0
168,1985,37857.0
168,1984,26111.0
168,1983,24000.0
168,1982,35385.0
168,1981,18696.0
168,1991,19682.0
171,1992,151440.0
169,2000,42311.0
169,2002,43074.0
171,1964,89552.0
171,1963,89552.0
171,1962,89552.0
171,1961,89552.0
170,2016,244573.0
170,2015,258029.0
170,2014,274244.0
170,2013,254106.0
170,2012,259858.0
170,2011,246494.0
171,1965,89706.0
170,2010,226822.0
170,2008,227365.0
170,2007,208462.0
170,2006,226074.0
170,2005,198014.0
170,2004,203063.0
170,2003,196981.0
170,2002,193632.0
170,2001,191600.0
170,2000,183596.0
170,1999,194553.0
170,2009,231189.0
170,1998,164529.0
171,1966,89706.0
171,1968,89855.0
171,1990,198799.0
171,1989,175000.0
171,1988,144444.0
171,1987,137500.0
171,1986,128571.0
171,1985,117903.0
171,1984,119403.0
171,1983,119118.0
171,1982,117986.0
171,1981,119552.0
171,1967,89855.0
171,1980,132531.0
171,1978,100730.0
171,1977,93155.0
171,1976,90322.0
171,1975,90411.0
171,1974,90278.0
171,1973,90278.0
171,1972,90141.0
171,1971,90141.0
171,1970,90000.0
171,1969,90000.0
171,1979,129340.0
169,2001,42857.0
170,1997,182309.0
170,1995,183412.0
170,1968,121093.0
170,1967,143209.0
170,1966,152314.0
170,1965,157895.0
170,1964,157895.0
170,1963,131579.0
170,1962,131579.0
170,1961,144737.0
169,2016,42908.0
169,2015,42890.0
170,1969,113751.0
169,2014,42914.0
169,2012,41667.0
169,2011,42687.0
169,2010,42857.0
169,2009,43013.0
169,2008,43333.0
169,2007,43171.0
169,2006,43201.0
169,2005,43616.0
169,2004,43523.0
169,2003,44444.0
169,2013,40757.0
170,1996,186417.0
170,1970,136089.0
170,1972,126550.0
170,1994,160700.0
170,1993,149689.0
170,1992,150334.0
170,1991,159049.0
170,1990,167413.0
170,1989,162966.0
170,1988,157993.0
170,1987,161153.0
170,1986,155142.0
170,1985,141251.0
170,1971,136644.0
170,1984,151620.0
170,1982,138108.0
170,1981,137363.0
170,1980,128084.0
170,1979,126730.0
170,1978,125649.0
170,1977,128274.0
170,1976,126677.0
170,1975,131477.0
170,1974,129052.0
170,1973,128090.0
170,1983,128321.0
117,1965,109375.0
117,1966,117412.0
117,1967,120402.0
191,1987,96667.0
191,1986,96667.0
191,1985,97333.0
191,1984,98333.0
191,1983,100000.0
191,1982,100000.0
191,1981,100000.0
191,1980,100000.0
191,1979,100000.0
191,1978,100000.0
191,1988,101000.0
191,1977,101000.0
191,1975,100000.0
191,1974,100000.0
191,1973,100000.0
191,1972,100000.0
191,1971,100000.0
191,1970,100000.0
191,1969,100000.0
191,1968,92857.0
191,1967,108333.0
191,1966,100000.0
191,1976,101053.0
191,1965,100000.0
191,1989,102581.0
191,1991,94286.0
191,2013,137381.0
191,2012,132558.0
191,2011,105484.0
191,2010,204667.0
191,2009,115805.0
191,2008,92857.0
191,2007,100000.0
191,2006,87500.0
191,2005,96259.0
191,2004,84211.0
191,1990,97674.0
191,2003,93734.0
191,2001,80000.0
191,2000,91667.0
191,1999,87273.0
191,1998,94000.0
191,1997,96364.0
191,1996,90000.0
191,1995,91829.0
191,1994,90000.0
191,1993,91586.0
191,1992,95000.0
191,2002,77333.0
191,2014,104082.0
191,1964,91667.0
191,1962,100000.0
184,2004,49939.0
184,2003,49935.0
184,2002,49959.0
184,2001,50000.0
184,2000,50165.0
184,1999,50000.0
184,1998,50000.0
184,1997,50000.0
184,1996,50000.0
184,1995,54257.0
184,2005,49970.0
184,1994,58333.0
184,1992,59856.0
184,1991,60029.0
184,1990,60000.0
184,1989,60000.0
184,1988,60000.0
184,1987,59924.0
184,1986,60000.0
184,1985,60000.0
184,1984,62097.0
184,1983,60976.0
184,1993,59574.0
191,1963,91667.0
184,2006,50000.0
184,2008,50385.0
191,1961,100000.0
189,2016,254983.0
189,2015,251373.0
189,2014,260086.0
189,2013,281227.0
189,2012,316667.0
189,2011,253621.0
189,2010,238743.0
189,2009,219648.0
189,2008,198125.0
184,2007,50198.0
189,2007,200667.0
189,2005,198000.0
189,2004,202222.0
184,2016,50653.0
184,2015,50665.0
184,2014,50559.0
184,2013,51379.0
184,2012,51304.0
184,2011,50992.0
184,2010,50784.0
184,2009,50580.0
189,2006,196923.0
184,1982,60833.0
191,2015,102000.0
194,1961,47368.0
199,1994,125714.0
199,1993,129730.0
195,2016,234989.0
195,2015,235292.0
195,2014,235594.0
195,2013,233673.0
195,2012,225539.0
195,2011,220505.0
195,2010,220586.0
195,2009,235448.0
199,1995,133333.0
195,2008,210626.0
195,2006,300000.0
195,2005,250000.0
195,2004,223917.0
195,2003,200599.0
195,2002,221034.0
195,2001,257651.0
195,2000,280658.0
194,2016,208632.0
194,2015,210470.0
194,2014,203820.0
195,2007,270346.0
194,2013,199755.0
199,1996,123529.0
199,1998,123529.0
202,1964,162500.0
202,1963,160000.0
202,1962,157143.0
202,1961,153846.0
199,2016,21481.0
199,2015,13519.0
