geo,year,natural_sodium_nitrate_import_value_ife3
5203,1979,10019.0
5203,1970,4142.0
5204,2000,1075.0
5203,2004,16380.0
5203,2006,20061.0
5204,1980,19545.0
5204,1981,63315.0
5204,1982,29103.0
5204,1983,270.0
5204,1984,5091.0
5204,1985,5036.0
5204,1986,994.0
5204,1987,1397.0
5204,1988,41.0
5204,1989,2038.0
5204,1990,2967.0
5204,1991,2412.0
5204,1992,3250.0
5204,1993,2278.0
5204,1994,115.0
5204,1995,2384.0
5204,1996,1465.0
5204,1997,2530.0
5204,1998,988.0
5204,1979,52.0
5204,1978,122.0
5204,1977,138.0
5204,1976,20.0
5203,2007,19143.0
5203,2008,30715.0
5203,2009,19870.0
5203,2010,27389.0
5203,2011,26408.0
5203,2012,71563.0
5203,2013,42120.0
5203,2014,37356.0
5204,1962,19.0
5203,2005,18541.0
5204,1963,1.0
5204,1966,15.0
5204,1967,963.0
5204,1968,1172.0
5204,1969,1008.0
5204,1970,818.0
5204,1971,937.0
5204,1972,1064.0
5204,1973,5.0
5204,1975,17.0
5204,1965,16.0
5207,1997,3810.0
5207,1998,3153.0
5207,1999,4373.0
5302,2008,19053.0
5302,2009,15802.0
5302,2010,13133.0
5302,2011,13885.0
5302,2012,14554.0
5302,2013,16772.0
5302,2014,16019.0
5303,1961,6428.0
5303,1962,6017.0
5303,1963,5789.0
5303,1964,8467.0
5303,1965,11096.0
5303,1966,17623.0
5303,1967,712.0
5303,1968,208.0
5303,1969,63.0
5303,1970,2104.0
5303,1971,6307.0
5303,1972,3606.0
5302,2007,6946.0
5302,2006,8960.0
5302,2005,11223.0
5302,2004,7615.0
5302,1984,3835.0
5302,1985,1382.0
5302,1986,3882.0
5302,1987,2150.0
5302,1988,6415.0
5302,1989,9720.0
5302,1990,6452.0
5302,1991,4695.0
5302,1992,12926.0
5303,1973,1148.0
5302,1993,18391.0
5302,1995,15026.0
5302,1996,14568.0
5302,1997,13200.0
5302,1998,10786.0
5302,1999,12560.0
5302,2000,12693.0
5302,2001,10817.0
5302,2002,7200.0
5302,2003,10287.0
5302,1994,17768.0
5302,1983,2816.0
5303,1974,82.0
5303,1976,56.0
5303,2002,1032.0
5303,2003,1776.0
5303,2004,1610.0
5303,2005,2281.0
5303,2006,2288.0
5303,2007,3068.0
5303,2008,3236.0
5303,2009,2645.0
5303,2010,2528.0
5303,2011,2322.0
5303,2012,2168.0
5303,2013,2754.0
5303,2014,1912.0
5304,1965,1.0
5304,1969,195.0
5304,1970,18.0
5304,1971,140.0
5304,1972,71.0
5304,1973,20.0
5303,2001,389.0
5303,2000,667.0
5303,1999,698.0
5303,1998,472.0
5303,1977,1357.0
5303,1978,171.0
5303,1979,123.0
5303,1980,48.0
5303,1981,3113.0
5303,1982,2.0
5303,1983,12272.0
5303,1984,97.0
5303,1985,321.0
5303,1975,975.0
5303,1986,11.0
5303,1989,5.0
5303,1990,151.0
5303,1991,181.0
5303,1992,163.0
5303,1993,190.0
5303,1994,207.0
5303,1995,159.0
5303,1996,530.0
5303,1997,815.0
5303,1988,3.0
5302,1982,832.0
5302,1981,1027.0
5302,1980,3759.0
5300,1970,2127.0
5300,1971,6447.0
5300,1972,3677.0
5300,1973,2340.0
5300,1974,1176.0
5300,1975,1261.0
5300,1976,3062.0
5300,1977,5563.0
5300,1978,2040.0
5300,1979,3904.0
5300,1980,7569.0
5300,1981,20295.0
5300,1982,3240.0
5300,1983,15178.0
5300,1984,6095.0
5300,1985,3634.0
5300,1986,4150.0
5300,1987,2405.0
5300,1988,7156.0
5300,1969,258.0
5300,1968,208.0
5300,1967,712.0
5300,1966,17623.0
5207,2000,4183.0
5207,2001,3148.0
5207,2002,3607.0
5207,2003,5012.0
5207,2004,6243.0
5207,2005,6778.0
5207,2006,7077.0
5207,2007,8117.0
5207,2008,18221.0
5300,1989,12906.0
5207,2009,14478.0
5207,2011,14640.0
5207,2012,19554.0
5207,2013,15730.0
5207,2014,18289.0
5300,1961,6428.0
5300,1962,6017.0
5300,1963,5789.0
5300,1964,8467.0
5300,1965,11097.0
5207,2010,16314.0
5300,1990,9412.0
5300,1991,8567.0
5300,1992,17907.0
5301,1999,2727.0
5301,2000,891.0
5301,2001,750.0
5301,2002,381.0
5301,2003,458.0
5301,2004,655.0
5301,2005,686.0
5301,2006,19.0
5301,2007,922.0
5301,1998,945.0
5301,2008,1045.0
5301,2010,1589.0
5301,2011,2646.0
5301,2012,2190.0
5301,2013,2154.0
5301,2014,1791.0
5302,1976,1382.0
5302,1977,1787.0
5302,1978,259.0
5302,1979,469.0
5301,2009,1488.0
5200,2012,94780.0
5301,1996,1.0
5300,2013,36374.0
5300,1993,23320.0
5300,1994,21677.0
5300,1995,19102.0
5300,1996,21202.0
5300,1997,18471.0
5300,1998,15426.0
5300,1999,21629.0
5300,2000,19489.0
5300,2001,19514.0
5300,2014,34928.0
5300,2002,14953.0
5300,2004,18858.0
5300,2005,22264.0
5300,2006,17814.0
5300,2007,17271.0
5300,2008,36896.0
5300,2009,31828.0
5300,2010,29507.0
5300,2011,32335.0
5300,2012,31634.0
5300,2003,19781.0
5304,1974,1094.0
5200,2011,44357.0
5200,2009,36252.0
5101,1971,33.0
5101,1972,57.0
5101,1973,253.0
5101,1974,281.0
5101,1975,43.0
5101,1976,385.0
5101,1978,12.0
5101,1979,39.0
5101,1980,123.0
5101,1981,272.0
5101,1983,225.0
5101,1984,3138.0
5101,1985,153.0
5101,1986,107.0
5101,1987,13.0
5101,1988,89.0
5101,1989,279.0
5101,1990,72.0
5101,1991,98.0
5101,1970,100.0
5101,1969,2.0
5101,1968,21.0
5101,1967,7.0
5100,2000,2588.0
5100,2001,963.0
5100,2002,2150.0
5100,2003,1486.0
5100,2004,1283.0
5100,2005,714.0
5100,2006,1416.0
5100,2007,1314.0
5100,2008,5452.0
5101,1992,2306.0
5100,2009,1729.0
5100,2011,4018.0
5100,2012,6280.0
5100,2013,5890.0
5100,2014,18314.0
5101,1961,192.0
5101,1962,27.0
5101,1963,32.0
5101,1964,40.0
5101,1965,3.0
5100,2010,1878.0
5100,1999,1900.0
5101,1993,1510.0
5101,1995,674.0
5102,1970,13.0
5102,1972,60.0
5102,1973,33.0
5102,1974,192.0
5102,1975,5.0
5102,1976,78.0
5102,1977,20.0
5102,1978,7.0
5102,1979,2.0
5102,1980,1.0
5102,1981,148.0
5102,1982,6.0
5102,1983,588.0
5102,1984,33.0
5102,1985,43.0
5102,1986,22.0
5102,1987,1.0
5102,1988,50.0
5102,1989,4.0
5102,1969,1.0
5102,1968,155.0
5102,1967,420.0
5102,1966,62.0
5101,1996,668.0
5101,1997,552.0
5101,1998,1553.0
5101,1999,322.0
5101,2000,489.0
5101,2001,244.0
5101,2002,742.0
5101,2003,393.0
5101,2004,207.0
5101,1994,993.0
5101,2005,166.0
5101,2007,188.0
5101,2008,3444.0
5101,2009,118.0
5101,2010,343.0
5101,2011,1556.0
5101,2012,976.0
5101,2013,863.0
5101,2014,949.0
5102,1965,3.0
5101,2006,521.0
5102,1990,1.0
5100,1998,3890.0
5100,1996,2932.0
5000,1984,39021.0
5000,1985,42550.0
5000,1986,37479.0
5000,1987,38011.0
5000,1988,54374.0
5000,1989,64535.0
5000,1990,71482.0
5000,1991,61361.0
5000,1992,83976.0
5000,1993,78208.0
5000,1994,70163.0
5000,1995,79142.0
5000,1996,79724.0
5000,1997,77969.0
5000,1998,72736.0
5000,1999,75519.0
5000,2000,69086.0
5000,2001,64220.0
5000,2002,54638.0
5000,1983,41732.0
5000,1982,68899.0
5000,1981,117765.0
5000,1980,66748.0
5817,2013,8891.0
5000,1961,48117.0
5000,1962,49791.0
5000,1963,45332.0
5000,1964,15577.0
5000,1965,18031.0
5000,1966,22438.0
5000,1967,23069.0
5000,1968,19182.0
5000,2003,68444.0
5000,1969,23960.0
5000,1971,24964.0
5000,1972,18934.0
5000,1973,17321.0
5000,1974,38671.0
5000,1975,40121.0
5000,1976,27710.0
5000,1977,34458.0
5000,1978,29012.0
5000,1979,32939.0
5000,1970,20025.0
5100,1997,3250.0
5000,2004,72983.0
5000,2006,87193.0
5100,1977,58.0
5100,1978,109.0
5100,1979,340.0
5100,1980,147.0
5100,1981,535.0
5100,1982,16.0
5100,1983,815.0
5100,1984,3219.0
5100,1985,324.0
5100,1986,1000.0
5100,1987,57.0
5100,1988,1480.0
5100,1989,1440.0
5100,1990,5416.0
5100,1991,937.0
5100,1992,3443.0
5100,1993,2629.0
5100,1994,2366.0
5100,1995,3724.0
5100,1976,563.0
5100,1975,338.0
5100,1974,735.0
5100,1973,498.0
5000,2007,96676.0
5000,2008,162698.0
5000,2009,134498.0
5000,2010,184612.0
5000,2011,172355.0
5000,2012,226175.0
5000,2013,158531.0
5000,2014,151655.0
5100,1961,437.0
5000,2005,84202.0
5100,1962,313.0
5100,1964,444.0
5100,1965,95.0
5100,1966,68.0
5100,1967,497.0
5100,1968,797.0
5100,1969,907.0
5100,1970,376.0
5100,1971,110.0
5100,1972,130.0
5100,1963,451.0
5102,1993,14.0
5102,1994,10.0
5102,1997,2.0
5105,1997,1219.0
5105,1998,700.0
5105,1999,274.0
5105,2000,853.0
5105,2001,138.0
5105,2002,240.0
5105,2003,37.0
5105,2004,27.0
5105,2005,28.0
5105,2006,20.0
5105,2007,51.0
5105,2008,707.0
5105,2009,276.0
5105,2010,268.0
5105,2011,1004.0
5105,2012,462.0
5105,2013,2845.0
5105,2014,1778.0
5200,1961,41252.0
5105,1996,1129.0
5105,1995,1429.0
5105,1994,95.0
5105,1993,102.0
5105,1972,13.0
5105,1973,189.0
5105,1974,202.0
5105,1975,290.0
5105,1976,100.0
5105,1977,38.0
5105,1978,90.0
5105,1979,285.0
5105,1980,5.0
5200,1962,43461.0
5105,1981,115.0
5105,1983,2.0
5105,1984,37.0
5105,1985,4.0
5105,1986,10.0
5105,1987,31.0
5105,1989,187.0
5105,1990,2.0
5105,1991,84.0
5105,1992,131.0
5105,1982,10.0
5105,1971,77.0
5200,1963,38942.0
5200,1965,5937.0
5200,1990,26386.0
5200,1991,24048.0
5200,1992,30306.0
5200,1993,28481.0
5200,1994,20659.0
5200,1995,28608.0
5200,1996,25975.0
5200,1997,30532.0
5200,1998,27377.0
5200,1999,29302.0
5200,2000,26243.0
5200,2001,21944.0
5200,2002,16575.0
5200,2003,23109.0
5200,2004,23314.0
5200,2005,26113.0
5200,2006,27998.0
5200,2007,29278.0
5200,2008,50457.0
5200,1989,24930.0
5200,1988,22001.0
5200,1987,16575.0
5200,1986,15706.0
5200,1966,4747.0
5200,1967,9979.0
5200,1968,9817.0
5200,1969,8941.0
5200,1970,7229.0
5200,1971,9872.0
5200,1972,7489.0
5200,1973,5762.0
5200,1974,21242.0
5200,1964,6549.0
5200,1975,23784.0
5200,1977,17840.0
5200,1978,16331.0
5200,1979,13852.0
5200,1980,39362.0
5200,1981,84568.0
5200,1982,48847.0
5200,1983,12878.0
5200,1984,20306.0
5200,1985,24379.0
5200,1976,12839.0
5105,1970,261.0
5105,1969,244.0
5105,1967,13.0
5103,1987,3.0
5103,1988,3.0
5103,1989,17.0
5103,1990,3966.0
5103,1991,3.0
5103,1992,36.0
5103,1993,229.0
5103,1994,399.0
5103,1995,174.0
5103,1996,250.0
5103,1997,262.0
5103,1998,291.0
5103,1999,403.0
5103,2000,252.0
5103,2001,187.0
5103,2002,189.0
5103,2003,154.0
5103,2004,164.0
5103,2005,170.0
5103,1986,851.0
5103,1985,124.0
5103,1984,11.0
5103,1980,18.0
5102,1998,33.0
5102,1999,28.0
5102,2000,12.0
5102,2001,14.0
5102,2002,14.0
5102,2003,13.0
5102,2004,14.0
5102,2005,27.0
5102,2008,4.0
5103,2006,95.0
5102,2011,2.0
5102,2013,1.0
5102,2014,1.0
5103,1964,2.0
5103,1968,19.0
5103,1969,559.0
5103,1970,2.0
5103,1973,23.0
5103,1974,60.0
5103,1979,14.0
5102,2012,12.0
5103,2007,139.0
5103,2008,197.0
5103,2009,334.0
5104,2001,380.0
5104,2002,965.0
5104,2003,889.0
5104,2004,871.0
5104,2005,323.0
5104,2006,780.0
5104,2007,936.0
5104,2008,1100.0
5104,2009,1001.0
5104,2000,982.0
5104,2010,931.0
5104,2012,4604.0
5104,2013,1782.0
5104,2014,11638.0
5105,1961,245.0
5105,1962,286.0
5105,1963,419.0
5105,1964,402.0
5105,1965,50.0
5105,1966,6.0
5104,2011,842.0
5200,2010,46007.0
5104,1999,873.0
5104,1997,1215.0
5103,2010,337.0
5103,2011,614.0
5103,2012,226.0
5103,2013,399.0
5103,2014,3948.0
5104,1965,39.0
5104,1967,57.0
5104,1968,93.0
5104,1969,101.0
5104,1998,1313.0
5104,1986,10.0
5104,1988,1338.0
5104,1989,953.0
5104,1990,1375.0
5104,1991,752.0
5104,1992,970.0
5104,1993,774.0
5104,1994,869.0
5104,1995,1447.0
5104,1996,885.0
5104,1987,9.0
5304,1975,286.0
5105,1968,509.0
5304,1977,54.0
5801,1964,444.0
5801,1965,16.0
5801,1966,6.0
5801,1967,14.0
5801,1968,25.0
5801,1969,588.0
5801,1970,129.0
5801,1971,109.0
5801,1972,111.0
5801,1973,904.0
5801,1974,483.0
5801,1975,333.0
5801,1976,505.0
5801,1977,43.0
5801,1978,91.0
5801,1979,256.0
5801,1980,89.0
5801,1981,115.0
5801,1982,10.0
5801,1963,451.0
5801,1983,189.0
5801,1962,315.0
5706,2014,33882.0
5706,1995,26361.0
5706,1996,26068.0
5706,1997,22440.0
5706,1998,22666.0
5706,1999,18995.0
5706,2000,18297.0
5706,2001,19130.0
5706,2002,17584.0
5706,2003,21600.0
5706,2004,26407.0
5706,2005,30485.0
5706,2006,34967.0
5706,2007,42661.0
5706,2008,50784.0
5706,2009,56288.0
5706,2010,100589.0
5706,2011,85056.0
5706,2012,87270.0
5706,2013,49326.0
5801,1961,955.0
5801,1984,3108.0
5801,1985,149.0
5801,1986,119.0
5801,2011,2354.0
5801,2012,1966.0
5801,2013,3442.0
5801,2014,2560.0
5802,1966,7.0
5802,1967,8.0
5802,1968,3.0
5802,1969,6.0
5802,1970,101.0
5802,1971,46.0
5802,1972,38.0
5802,1973,41.0
5802,1974,207.0
5802,1975,41.0
5802,1976,183.0
5802,1978,1.0
5802,1979,12.0
5802,1980,2.0
5802,1981,223.0
5801,2010,511.0
5801,2009,369.0
5801,2008,3491.0
5801,2007,205.0
5801,1987,31.0
5801,1988,88.0
5801,1989,467.0
5801,1990,74.0
5801,1991,182.0
5801,1992,322.0
5801,1993,117.0
5801,1994,102.0
5801,1995,1487.0
5706,1994,24303.0
5801,1996,1141.0
5801,1998,1999.0
5801,1999,313.0
5801,2000,811.0
5801,2001,262.0
5801,2002,1064.0
5801,2003,341.0
5801,2004,373.0
5801,2005,305.0
5801,2006,554.0
5801,1997,968.0
5802,1982,776.0
5706,1993,22989.0
5706,1991,26916.0
5502,1973,10.0
5502,1976,9.0
5502,1977,38.0
5502,1979,3.0
5502,1981,30.0
5502,1982,11.0
5502,1983,94.0
5502,1984,27.0
5502,1985,64.0
5502,1986,32.0
5502,1987,63.0
5502,1988,118.0
5502,1989,4.0
5502,1990,1.0
5502,2003,6.0
5502,2004,9.0
5502,2005,44.0
5502,2007,18.0
5502,2008,32.0
5502,1972,94.0
5502,2009,19.0
5502,1970,2.0
5501,2013,1786.0
5501,1994,735.0
5501,1995,630.0
5501,1996,883.0
5501,1997,1045.0
5501,1998,998.0
5501,1999,1873.0
5501,2000,604.0
5501,2001,696.0
5501,2002,975.0
5501,2003,904.0
5501,2004,869.0
5501,2005,1236.0
5501,2006,979.0
5501,2007,1745.0
5501,2008,2873.0
5501,2009,2305.0
5501,2010,1984.0
5501,2011,1487.0
5501,2012,1841.0
5501,2014,826.0
5502,2010,14.0
5502,2011,53.0
5502,2012,47.0
5706,1972,7169.0
5706,1973,8284.0
5706,1974,14906.0
5706,1975,13853.0
5706,1976,10566.0
5706,1977,10845.0
5706,1978,10027.0
5706,1979,14565.0
5706,1980,19459.0
5706,1981,12034.0
5706,1982,16523.0
5706,1983,12378.0
5706,1984,9088.0
5706,1985,13919.0
5706,1986,16147.0
5706,1987,18550.0
5706,1988,22850.0
5706,1989,23599.0
5706,1990,28932.0
5706,1971,8241.0
5706,1970,9877.0
5706,1969,13561.0
5706,1968,7952.0
5502,2013,14.0
5502,2014,59.0
5503,1986,2.0
5503,1998,1.0
5503,2010,0.0
5503,2012,0.0
5503,2014,7.0
5504,1983,6.0
5504,1986,58.0
5706,1992,31590.0
5504,1998,1.0
5504,2003,1.0
5504,2010,0.0
5504,2011,0.0
5504,2013,1.0
5504,2014,4.0
5706,1963,150.0
5706,1964,117.0
5706,1965,902.0
5706,1967,11406.0
5504,1999,1.0
5802,1983,225.0
5802,1984,69.0
5802,1985,167.0
5815,2002,2219.0
5815,2003,2130.0
5815,2004,2033.0
5815,2005,2539.0
5815,2006,2563.0
5815,2007,4210.0
5815,2008,4383.0
5815,2009,3869.0
5815,2010,3968.0
5815,2011,6395.0
5815,2012,4245.0
5815,2013,6905.0
5815,2014,5477.0
5817,1961,958.0
5817,1962,316.0
5817,1963,451.0
5817,1964,444.0
5817,1965,169.0
5817,1966,6.0
5815,2001,883.0
5817,1967,90.0
5815,2000,1931.0
5815,1998,2739.0
5815,1979,331.0
5815,1980,129.0
5815,1981,409.0
5815,1982,18.0
5815,1983,810.0
5815,1984,3185.0
5815,1985,220.0
5815,1986,145.0
5815,1987,80.0
5815,1988,154.0
5815,1989,467.0
5815,1990,225.0
5815,1991,357.0
5815,1992,2600.0
5815,1993,1824.0
5815,1994,1304.0
5815,1995,2235.0
5815,1996,2290.0
5815,1997,2562.0
5815,1999,1323.0
5817,1968,567.0
5817,1969,841.0
5817,1970,1521.0
5817,1995,2093.0
5817,1996,2364.0
5817,1997,3100.0
5817,1998,3483.0
5817,1999,2190.0
5817,2000,2609.0
5817,2001,1264.0
5817,2002,2420.0
5817,2003,1726.0
5817,2004,2758.0
5817,2005,2645.0
5817,2006,2766.0
5817,2007,2531.0
5817,2008,7037.0
5817,2009,5138.0
5817,2010,6858.0
5817,2011,7124.0
5817,2012,10003.0
5304,1976,218.0
5817,1994,1003.0
5817,1993,932.0
5817,1992,680.0
5817,1991,680.0
5817,1971,3633.0
5817,1972,186.0
5817,1973,1411.0
5817,1974,572.0
5817,1975,334.0
5817,1976,542.0
5817,1977,953.0
5817,1978,103.0
5817,1979,323.0
5815,1978,107.0
5817,1980,533.0
5817,1982,441.0
5817,1983,190.0
5817,1984,3267.0
5817,1985,2413.0
5817,1986,203.0
5817,1987,81.0
5817,1988,276.0
5817,1989,548.0
5817,1990,382.0
5817,1981,417.0
5815,1977,1268.0
5815,1976,508.0
5815,1975,339.0
5802,2010,2274.0
5802,2011,3280.0
5802,2012,4625.0
5802,2013,4624.0
5802,2014,4114.0
5803,1965,4.0
5803,1967,14.0
5803,1968,4.0
5803,1969,5.0
5803,1970,14.0
5803,1971,17.0
5803,1972,120.0
5803,1973,43.0
5803,1975,3.0
5803,1976,27.0
5803,1977,944.0
5803,1978,1.0
5803,1979,16.0
5803,1980,609.0
5802,2009,1868.0
5802,2008,4798.0
5802,2007,1708.0
5802,2006,968.0
5802,1986,119.0
5802,1987,346.0
5802,1988,878.0
5802,1989,235.0
5802,1990,76.0
5802,1991,122.0
5802,1992,2323.0
5802,1993,1528.0
5802,1994,1102.0
5803,1981,42.0
5802,1995,2339.0
5802,1997,1829.0
5802,1998,3714.0
5802,1999,3821.0
5802,2000,2456.0
5802,2001,1663.0
5802,2002,1406.0
5802,2003,1385.0
5802,2004,1646.0
5802,2005,1230.0
5802,1996,1842.0
5501,1993,510.0
5803,1983,135.0
5803,1985,132.0
5803,2010,293.0
5803,2011,212.0
5803,2012,1050.0
5803,2013,173.0
5803,2014,157.0
5815,1961,6865.0
5815,1962,6330.0
5815,1963,6240.0
5815,1964,8911.0
5815,1965,11149.0
5815,1966,17691.0
5815,1967,1148.0
5815,1968,890.0
5815,1969,859.0
5815,1970,1483.0
5815,1971,3602.0
5815,1972,331.0
5815,1973,1623.0
5815,1974,675.0
5803,2009,165.0
5803,2008,209.0
5803,2007,117.0
5803,2006,228.0
5803,1986,134.0
5803,1987,93.0
5803,1988,121.0
5803,1989,706.0
5803,1990,874.0
5803,1991,1259.0
5803,1992,969.0
5803,1993,842.0
5803,1994,332.0
5803,1984,58.0
5803,1995,262.0
5803,1997,227.0
5803,1998,460.0
5803,1999,1481.0
5803,2000,874.0
5803,2001,429.0
5803,2002,101.0
5803,2003,179.0
5803,2004,203.0
5803,2005,182.0
5803,1996,100.0
5501,1992,499.0
5803,1982,52.0
5501,1990,443.0
5400,2006,38986.0
5400,2007,47050.0
5400,2008,66988.0
5400,2009,62365.0
5400,2010,105221.0
5400,2011,90104.0
5400,2012,91592.0
5400,2013,53055.0
5400,2014,36541.0
5401,1991,11.0
5401,1993,69.0
5401,1994,118.0
5401,1995,317.0
5401,1996,3251.0
5401,1997,1983.0
5401,1998,2042.0
5401,1999,1344.0
5401,2000,1630.0
5401,2001,1602.0
5400,2005,33831.0
5400,2004,28650.0
5400,2003,23157.0
5400,2002,19985.0
5400,1982,16604.0
5400,1983,12476.0
5400,1984,9127.0
5400,1985,13945.0
5400,1986,16242.0
5400,1987,18715.0
5400,1988,23254.0
5400,1989,24663.0
5400,1990,29824.0
5401,2002,2388.0
5400,1991,27253.0
5400,1993,23268.0
5400,1994,24726.0
5400,1995,27078.0
5400,1996,28732.0
5400,1997,24671.0
5400,1998,25043.0
5400,1999,20814.0
5400,2000,20162.0
5400,2001,21103.0
5400,1992,31821.0
5400,1981,12147.0
5401,2003,1907.0
5401,2005,3546.0
5402,1979,2599.0
5402,1980,2786.0
5402,1981,1969.0
5402,1982,2889.0
5402,1983,2334.0
5402,1984,1065.0
5402,1985,1652.0
5402,1986,1726.0
5402,1987,1519.0
5402,1988,4216.0
5402,1989,3967.0
5402,1990,5622.0
5402,1991,5916.0
5402,1992,6476.0
5402,1993,3981.0
5402,1994,3100.0
5402,1995,3987.0
5402,1996,4046.0
5402,1997,3614.0
5402,1978,1828.0
5402,1977,3437.0
5402,1976,2063.0
5402,1975,4534.0
5401,2006,4198.0
5401,2007,5166.0
5401,2008,19523.0
5401,2009,7593.0
5401,2010,5620.0
5401,2011,6832.0
5401,2012,7252.0
5401,2013,5732.0
5401,2014,4860.0
5401,2004,2110.0
5402,1963,150.0
5402,1965,902.0
5402,1967,2889.0
5402,1968,2615.0
5402,1969,3319.0
5402,1970,2948.0
5402,1971,2942.0
5402,1972,2478.0
5402,1973,2737.0
5402,1974,4892.0
5402,1964,117.0
5400,1980,19551.0
5400,1979,14630.0
5400,1978,10137.0
5304,2001,6487.0
5304,2002,5586.0
5304,2003,5922.0
5304,2004,7326.0
5304,2005,6375.0
5304,2006,4961.0
5304,2007,4468.0
5304,2008,11195.0
5304,2009,9025.0
5304,2010,10215.0
5304,2011,11151.0
5304,2012,10285.0
5304,2013,11055.0
5304,2014,11124.0
5305,1970,5.0
5305,1973,1172.0
5305,1976,1406.0
5305,1977,2365.0
5305,1978,1271.0
5304,2000,4485.0
5304,1999,4912.0
5304,1998,2479.0
5304,1997,3662.0
5304,1978,339.0
5501,1991,556.0
5304,1979,400.0
5304,1980,978.0
5304,1981,584.0
5304,1982,265.0
5304,1983,83.0
5304,1984,2149.0
5304,1985,1931.0
5305,1979,2912.0
5304,1986,226.0
5304,1988,493.0
5304,1989,1762.0
5304,1990,2370.0
5304,1991,3322.0
5304,1992,4306.0
5304,1993,4079.0
5304,1994,3098.0
5304,1995,3203.0
5304,1996,5335.0
5304,1987,241.0
5305,1980,2784.0
5305,1981,15571.0
5305,1982,2141.0
5305,2009,2868.0
5305,2010,2043.0
5305,2011,2332.0
5305,2012,2436.0
5305,2013,3639.0
5305,2014,4081.0
5400,1963,150.0
5400,1964,117.0
5400,1965,902.0
5305,2008,2367.0
5400,1967,11430.0
5400,1969,13593.0
5400,1970,9930.0
5400,1971,8339.0
5400,1972,7256.0
5400,1973,8296.0
5400,1974,14948.0
5400,1975,13915.0
5400,1976,10634.0
5400,1977,10959.0
5400,1968,7977.0
5402,1998,3622.0
5305,2007,1867.0
5305,2004,1652.0
5305,1983,7.0
5305,1984,14.0
5305,1986,31.0
5305,1987,14.0
5305,1988,245.0
5305,1989,1419.0
5305,1990,439.0
5305,1991,369.0
5305,1992,512.0
5305,2005,1699.0
5305,1993,660.0
5305,1995,714.0
5305,1996,768.0
5305,1997,794.0
5305,1998,744.0
5305,1999,732.0
5305,2000,753.0
5305,2001,1071.0
5305,2002,754.0
5305,2003,1338.0
5305,1994,604.0
5402,1999,2667.0
5305,2006,1586.0
5402,2001,2997.0
5500,1970,363.0
5500,1971,196.0
5500,1972,382.0
5500,1973,425.0
5500,1974,570.0
5500,1975,823.0
