geo,year,vegetables_preserved_nes_import_quantity_tcl
143,2005,1466.0
143,2004,1021.0
143,2003,824.0
143,2002,689.0
143,2001,631.0
143,2000,901.0
143,1999,1089.0
143,1998,647.0
143,1997,498.0
143,1996,1265.0
143,1995,333.0
143,1994,307.0
143,1993,355.0
143,1992,249.0
143,1978,42.0
143,1979,5.0
143,1980,0.0
143,1981,54.0
143,1982,25.0
143,1983,12.0
143,2009,2399.0
143,1984,10.0
143,1986,12.0
143,1987,18.0
143,1988,42.0
143,1989,106.0
143,1990,56.0
143,1991,56.0
143,1985,0.0
143,1977,83.0
143,2010,2830.0
143,2014,2242.0
28,1972,2.0
28,1971,4.0
28,1970,0.0
28,1969,2.0
28,1968,0.0
28,1967,36.0
28,1966,1.0
28,1965,5.0
28,1964,17.0
28,1963,76.0
28,1962,131.0
28,1961,190.0
144,2015,1956.0
144,2014,1825.0
144,2012,836.0
144,1987,1113.0
144,1986,158.0
143,2015,2558.0
143,2016,2676.0
144,1963,1209.0
144,1965,1313.0
144,1966,1778.0
144,1967,1709.0
143,2012,3426.0
144,1968,1863.0
144,1970,1926.0
144,1972,1190.0
144,1973,2295.0
144,1974,989.0
144,1975,766.0
144,1976,366.0
144,1969,2147.0
143,1976,57.0
143,1975,103.0
143,1974,27.0
141,1998,751.0
141,1997,647.0
141,1989,1100.0
141,1988,2000.0
141,1987,1800.0
141,1986,1500.0
141,1985,1600.0
141,1984,2100.0
141,1983,3200.0
141,1982,2900.0
141,1981,1900.0
141,1980,900.0
141,1979,900.0
141,1978,1000.0
141,1977,700.0
141,1976,400.0
141,1975,1100.0
138,2009,23701.0
138,2010,28001.0
138,2011,14779.0
138,2012,15076.0
138,2013,18974.0
138,2014,16498.0
141,1999,468.0
138,2015,20013.0
141,1965,600.0
141,1970,600.0
141,1971,700.0
141,1972,800.0
141,1973,1200.0
141,1974,500.0
138,2016,15419.0
141,2000,641.0
141,2001,694.0
141,2002,591.0
273,2016,1794.0
143,1961,347.0
143,1962,207.0
143,1963,277.0
143,1964,0.0
143,1965,0.0
273,2015,1818.0
143,1966,57.0
143,1968,112.0
143,1969,68.0
143,1970,79.0
143,1971,101.0
143,1972,42.0
143,1973,28.0
143,1967,59.0
157,1991,129.0
273,2014,1906.0
273,2012,1886.0
141,2003,737.0
141,2004,743.0
141,2005,1027.0
141,2006,1001.0
141,2007,1230.0
141,2014,2662.0
273,2013,1877.0
141,2015,2398.0
273,2006,1537.0
273,2007,1762.0
273,2008,1937.0
273,2009,1813.0
273,2010,1716.0
273,2011,1833.0
141,2016,2750.0
134,2002,1233.0
157,1992,474.0
157,1994,211.0
168,1996,629.0
168,1989,714.0
168,1988,939.0
168,1987,718.0
168,1986,652.0
168,1985,662.0
168,1984,828.0
168,1983,1105.0
168,1982,869.0
168,1981,691.0
168,1976,750.0
168,1975,1151.0
168,1974,839.0
168,1973,1042.0
168,1972,1087.0
168,1971,1123.0
168,1970,1235.0
166,2008,9149.0
166,2009,10201.0
166,2011,11377.0
166,2012,12706.0
166,2013,12095.0
168,1961,424.0
168,2000,335.0
168,1962,476.0
168,1964,523.0
168,1965,624.0
168,1966,675.0
168,1967,827.0
168,1968,889.0
168,1969,906.0
168,1963,458.0
166,2007,7794.0
168,2001,385.0
169,1962,0.0
169,1994,1596.0
169,1993,725.0
169,1992,474.0
169,1991,663.0
169,1990,383.0
169,1989,207.0
169,1988,72.0
169,1987,51.0
169,1986,83.0
169,1985,428.0
169,1984,1240.0
169,1983,1162.0
169,1982,1053.0
169,1981,250.0
169,1980,38.0
169,1978,101.0
169,1977,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1961,0.0
169,1969,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1970,0.0
169,1995,2012.0
166,2006,6940.0
166,2004,8156.0
166,1968,1166.0
166,1967,859.0
166,1966,1161.0
166,1965,1717.0
166,1964,1360.0
166,1963,1038.0
166,1962,1123.0
166,1961,2119.0
165,2016,457.0
165,2015,562.0
165,2014,822.0
165,2013,832.0
165,2012,770.0
165,2011,395.0
165,2010,390.0
165,2009,392.0
165,2008,469.0
165,1993,57.0
165,1995,10.0
165,1996,47.0
165,1997,91.0
165,1998,91.0
165,1999,125.0
166,1969,1350.0
165,2000,45.0
165,2002,174.0
165,2003,271.0
165,2004,361.0
165,2005,486.0
165,2006,1749.0
165,2007,1311.0
165,2001,110.0
166,2005,7172.0
166,1970,1942.0
166,1972,3296.0
166,2003,7133.0
166,2002,6304.0
166,2001,5625.0
166,2000,5452.0
166,1999,5644.0
166,1998,4971.0
166,1997,4506.0
166,1996,2564.0
166,1995,3048.0
166,1994,2983.0
166,1993,3640.0
166,1992,2323.0
166,1991,1298.0
166,1990,1518.0
166,1989,1475.0
166,1988,760.0
166,1987,1216.0
166,1973,2600.0
166,1974,2455.0
166,1975,2335.0
166,1976,2489.0
166,1977,2589.0
166,1978,2883.0
166,1971,4316.0
166,1979,3071.0
166,1981,3289.0
166,1982,2936.0
166,1983,2689.0
166,1984,2916.0
166,1985,2177.0
166,1986,1500.0
166,1980,4341.0
165,1992,32.0
169,1996,1492.0
169,2000,968.0
171,1994,3801.0
171,1993,4381.0
171,1992,3400.0
171,1991,2810.0
171,1990,2434.0
171,1989,2546.0
171,1988,2339.0
171,1987,1129.0
171,1986,677.0
171,1985,558.0
171,1984,242.0
171,1983,982.0
171,1982,728.0
171,1981,139.0
171,1980,142.0
171,1979,146.0
171,1978,149.0
171,1962,0.0
171,1963,882.0
171,1965,562.0
171,1967,632.0
171,1968,875.0
171,1969,1082.0
171,1995,2750.0
171,1970,343.0
171,1972,193.0
171,1973,91.0
171,1974,82.0
171,1975,102.0
171,1976,125.0
171,1977,127.0
171,1971,68.0
171,1961,0.0
171,1996,2396.0
171,1998,2119.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,614.0
173,1970,163.0
173,1969,2087.0
173,1968,3241.0
173,1967,1919.0
173,1966,4981.0
173,1965,989.0
173,1964,838.0
173,1963,5004.0
173,1962,5041.0
173,1961,4529.0
171,2016,11445.0
171,2015,6460.0
171,1999,2360.0
171,2000,3223.0
171,2001,3432.0
171,2004,2897.0
171,2005,2891.0
171,2006,2890.0
171,1997,2803.0
171,2007,1999.0
171,2009,2809.0
171,2010,3375.0
171,2011,4012.0
171,2012,2344.0
171,2013,2528.0
171,2014,3060.0
171,2008,1821.0
169,1997,1612.0
170,2016,1994.0
170,2014,1087.0
170,1976,109.0
170,1975,250.0
170,1974,10.0
170,1973,12.0
170,1972,4.0
170,1971,43.0
170,1970,21.0
170,1969,105.0
170,1968,304.0
170,1967,618.0
170,1966,332.0
170,1965,384.0
170,1964,691.0
170,1963,764.0
170,1962,645.0
170,1961,571.0
169,2016,3322.0
169,2001,953.0
169,2002,841.0
169,2004,943.0
169,2005,1550.0
169,2006,1892.0
169,2007,2100.0
170,1977,133.0
169,2008,2698.0
169,2010,3325.0
169,2011,4531.0
169,2012,3776.0
169,2013,4314.0
169,2014,3845.0
169,2015,3539.0
169,2009,2153.0
170,2015,2054.0
170,1978,15.0
170,1980,194.0
170,2013,1819.0
170,2012,1963.0
170,2011,2175.0
170,2010,452.0
170,2009,2082.0
170,2006,290.0
170,2005,235.0
170,2004,173.0
170,2003,316.0
170,2002,243.0
170,2001,244.0
170,2000,306.0
170,1999,1054.0
170,1998,788.0
170,1997,394.0
170,1996,425.0
170,1995,253.0
170,1981,233.0
170,1982,364.0
170,1983,172.0
170,1984,160.0
170,1985,157.0
170,1986,87.0
170,1979,6.0
170,1987,15.0
170,1989,24.0
170,1990,43.0
170,1991,324.0
170,1992,358.0
170,1993,400.0
170,1994,434.0
170,1988,6.0
165,1991,53.0
165,1990,81.0
165,1989,6.0
160,1962,0.0
160,1961,0.0
159,2000,2727.0
159,1995,122.0
159,1993,185.0
159,1992,239.0
159,1991,126.0
159,1990,170.0
159,1989,227.0
159,1988,97.0
159,1986,196.0
159,1985,145.0
159,1984,225.0
159,1983,441.0
159,1981,1323.0
159,1979,566.0
159,1978,71.0
159,1964,1159.0
159,1965,6901.0
159,1966,6256.0
159,1967,2855.0
159,1968,1422.0
159,1969,2177.0
160,1963,0.0
159,1970,1754.0
159,1972,2454.0
159,1973,1768.0
159,1974,1747.0
159,1975,1894.0
159,1976,1310.0
159,1977,268.0
159,1971,2980.0
159,1963,1321.0
160,1964,0.0
160,1966,0.0
162,1967,1307.0
162,1966,934.0
162,1965,823.0
162,1964,985.0
162,1963,766.0
162,1962,662.0
162,1961,575.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1984,0.0
160,1982,16.0
160,1967,0.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1965,0.0
160,1973,0.0
160,1975,0.0
160,1976,8.0
160,1977,12.0
160,1978,18.0
160,1980,35.0
160,1981,7.0
160,1974,0.0
162,1968,1570.0
159,1962,2076.0
158,2015,1054.0
158,1970,762.0
158,1969,682.0
158,1968,706.0
158,1967,689.0
158,1966,521.0
158,1965,0.0
158,1964,338.0
158,1963,324.0
158,1962,0.0
158,1961,0.0
157,2015,2785.0
157,2014,2467.0
157,2013,1933.0
157,2012,1788.0
157,2011,1900.0
157,2010,2017.0
157,2009,1509.0
157,1995,267.0
157,1996,307.0
157,1997,445.0
157,1998,906.0
157,1999,2575.0
157,2000,877.0
158,1971,739.0
157,2001,461.0
157,2003,887.0
157,2004,871.0
157,2005,1284.0
157,2006,1356.0
157,2007,1431.0
157,2008,1758.0
157,2002,1000.0
158,2016,956.0
158,1972,161.0
158,1974,181.0
158,2014,739.0
158,2013,856.0
158,2012,913.0
158,2011,774.0
158,2010,647.0
158,2008,511.0
158,2007,316.0
158,2006,443.0
158,2005,438.0
158,2004,218.0
158,2003,239.0
158,2002,258.0
158,2001,195.0
158,2000,201.0
158,1999,174.0
158,1998,154.0
158,1997,170.0
158,1975,83.0
158,1978,688.0
158,1979,1086.0
158,1980,1759.0
158,1981,6168.0
158,1982,0.0
158,1973,142.0
158,1983,186.0
158,1988,209.0
158,1989,321.0
158,1990,335.0
158,1994,40.0
158,1995,96.0
158,1996,133.0
158,1984,151.0
162,1969,1323.0
162,1970,848.0
162,1971,2498.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,14866.0
221,2015,16777.0
221,2014,18643.0
221,2013,13535.0
221,1999,17863.0
221,2000,20444.0
221,2001,31360.0
221,2002,32506.0
221,2003,22919.0
221,2004,17846.0
164,1974,0.0
221,2005,15844.0
221,2007,10983.0
221,2008,24922.0
221,2009,27438.0
221,2010,13166.0
221,2011,10351.0
221,2012,12848.0
221,2006,13786.0
221,1998,23708.0
164,1975,0.0
164,1978,0.0
165,1988,29.0
165,1987,25.0
165,1986,62.0
165,1985,41.0
165,1984,49.0
165,1983,15.0
165,1982,17.0
165,1981,19.0
165,1980,45.0
165,1979,59.0
165,1978,18.0
165,1977,0.0
165,1974,0.0
165,1967,131.0
165,1965,104.0
165,1964,119.0
165,1963,0.0
164,1979,0.0
164,1980,0.0
164,1981,26.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1976,0.0
164,1985,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
164,1986,0.0
221,1997,16830.0
221,1996,15826.0
221,1995,13885.0
162,2003,22639.0
162,2002,10936.0
162,2001,12338.0
162,1999,9655.0
162,1998,7599.0
162,1997,7268.0
162,1996,7468.0
162,1995,7896.0
162,1994,8403.0
162,1993,8330.0
162,1992,6389.0
162,1991,5606.0
162,1990,5673.0
162,1989,5828.0
162,1988,5053.0
162,1987,3475.0
162,1986,3328.0
162,1972,1974.0
162,1973,1890.0
162,1974,1709.0
162,1975,1509.0
162,1976,2058.0
162,1977,2376.0
162,2004,16040.0
162,1978,1958.0
162,1980,3329.0
162,1981,2201.0
162,1982,2905.0
162,1983,2459.0
162,1984,2765.0
162,1985,2976.0
162,1979,1905.0
162,2005,10902.0
162,2006,12065.0
162,2007,10890.0
221,1981,7407.0
221,1982,8102.0
221,1983,7157.0
221,1984,9632.0
221,1985,11149.0
221,1986,10478.0
221,1980,7547.0
221,1987,3268.0
221,1989,4310.0
221,1990,7306.0
221,1991,7629.0
221,1992,9662.0
221,1993,13341.0
221,1994,12527.0
221,1988,1850.0
157,1993,333.0
221,1979,8714.0
221,1977,8805.0
162,2008,9864.0
162,2009,10449.0
162,2010,11399.0
162,2011,10603.0
162,2012,10768.0
162,2013,11001.0
221,1978,8673.0
162,2014,12544.0
162,2016,13983.0
299,1996,1507.0
299,1997,1672.0
299,1998,796.0
299,1999,639.0
299,2000,345.0
162,2015,12002.0
173,1976,0.0
134,2001,1213.0
134,1999,1151.0
106,2009,75891.0
106,2008,66053.0
106,2007,68668.0
106,2006,71146.0
106,2005,68394.0
106,2004,71857.0
106,2003,64147.0
106,2002,57376.0
106,2001,58246.0
106,2000,55338.0
106,1999,51545.0
106,1998,51378.0
106,1997,47543.0
106,1996,45975.0
106,1995,40131.0
106,1994,44796.0
106,1993,46599.0
106,1979,20257.0
106,1980,24929.0
106,1981,29047.0
106,1982,33348.0
106,1983,39020.0
106,1984,44489.0
106,2010,76231.0
106,1985,36125.0
106,1987,42121.0
106,1988,35159.0
106,1989,40180.0
106,1990,40128.0
106,1991,46320.0
106,1992,51147.0
106,1986,37938.0
106,1978,15922.0
106,2011,76556.0
106,2013,72666.0
109,1989,111.0
109,1988,149.0
109,1987,55.0
109,1986,33.0
109,1985,259.0
109,1984,365.0
109,1983,163.0
109,1982,91.0
109,1981,211.0
109,1980,310.0
109,1979,459.0
109,1978,1392.0
109,1977,878.0
109,1976,427.0
109,1975,1594.0
109,1974,985.0
109,1973,1577.0
106,2014,75632.0
106,2016,76867.0
109,1961,968.0
109,1962,1025.0
109,1963,916.0
109,1964,1404.0
106,2012,71563.0
109,1965,674.0
109,1967,691.0
109,1968,975.0
109,1969,424.0
109,1970,533.0
109,1971,556.0
109,1972,1355.0
109,1966,783.0
109,1990,630.0
106,1977,11588.0
106,1975,12336.0
105,1964,138.0
105,1963,117.0
105,1962,365.0
105,1961,0.0
104,2016,57910.0
104,2015,40088.0
104,2014,34980.0
104,2013,29061.0
104,2012,36670.0
104,2010,26250.0
104,2009,28488.0
104,2008,27506.0
104,2007,23269.0
104,2006,24571.0
104,2005,16083.0
104,2004,17872.0
104,2003,21139.0
104,1989,15660.0
104,1990,17690.0
104,1991,16402.0
104,1992,15346.0
104,1993,13134.0
104,1994,12526.0
105,1965,118.0
104,1995,11160.0
104,1997,12886.0
104,1998,14358.0
104,1999,14914.0
104,2000,16211.0
104,2001,18776.0
104,2002,20314.0
104,1996,12876.0
106,1976,11883.0
105,1966,52.0
105,1968,851.0
106,1974,21726.0
106,1973,7169.0
106,1972,6990.0
106,1971,4367.0
106,1970,6358.0
106,1969,9546.0
106,1968,3693.0
106,1967,1275.0
106,1966,805.0
106,1965,2156.0
106,1964,4090.0
106,1963,5416.0
106,1962,2388.0
105,2013,8638.0
105,2012,5428.0
105,2010,4383.0
105,2008,4558.0
105,1969,109.0
105,1970,83.0
105,1971,165.0
105,1972,517.0
105,1973,123.0
105,1974,1536.0
105,1967,0.0
105,1979,719.0
105,1989,1627.0
105,1991,2800.0
105,2002,4276.0
105,2004,5477.0
105,2005,3672.0
105,2006,2592.0
105,1980,649.0
104,1988,14947.0
109,1991,25.0
109,1993,208.0
112,1990,1522.0
112,1989,1040.0
112,1988,1613.0
112,1987,3260.0
112,1986,2599.0
112,1985,3037.0
112,1984,4626.0
112,1983,5076.0
112,1982,3524.0
112,1981,4371.0
112,1980,4962.0
112,1979,2527.0
112,1978,3054.0
112,1977,1901.0
112,1976,1006.0
112,1975,922.0
112,1974,446.0
110,2014,330788.0
110,2015,309901.0
110,2016,307562.0
112,1963,265.0
112,1964,349.0
112,1965,564.0
112,1991,1519.0
112,1966,527.0
112,1968,797.0
112,1969,565.0
112,1970,647.0
112,1971,732.0
112,1972,796.0
112,1973,1226.0
112,1967,431.0
110,2013,342066.0
112,1992,1267.0
112,1994,977.0
108,2003,7307.0
108,2002,5603.0
108,2001,4437.0
108,2000,3406.0
108,1999,3179.0
108,1998,2745.0
108,1997,2024.0
108,1996,1488.0
108,1995,2115.0
112,2016,3939.0
112,2015,4338.0
112,2014,4105.0
112,2013,3246.0
112,2012,3468.0
112,2011,4542.0
112,2010,4219.0
112,2009,3933.0
112,1995,1029.0
112,1996,948.0
112,1997,512.0
112,1998,1356.0
112,1999,1783.0
112,2000,2337.0
112,1993,1057.0
112,2001,2797.0
112,2003,2885.0
112,2004,3665.0
112,2005,5745.0
112,2006,4759.0
112,2007,6749.0
112,2008,6993.0
112,2002,1690.0
109,1992,82.0
110,2012,351603.0
110,2010,332691.0
110,1974,88295.0
110,1973,69298.0
110,1972,54145.0
110,1971,34181.0
110,1970,25703.0
110,1969,26953.0
110,1968,22494.0
110,1967,11846.0
110,1966,9582.0
110,1965,10312.0
110,1964,5659.0
110,1963,3386.0
110,1962,2034.0
110,1961,703.0
109,2016,4113.0
109,2015,3424.0
109,2014,3608.0
109,1994,400.0
109,1995,481.0
109,1996,1197.0
109,1997,588.0
109,1999,799.0
109,2001,2175.0
110,1975,39357.0
109,2004,3356.0
109,2007,3697.0
109,2008,4003.0
109,2009,3341.0
109,2010,3010.0
109,2012,2817.0
109,2013,3306.0
109,2005,3239.0
110,2011,346000.0
110,1976,44401.0
110,1978,63472.0
110,2009,303371.0
110,2008,318233.0
110,2007,380737.0
110,2006,403073.0
110,2005,404458.0
110,2004,390323.0
110,2003,345886.0
110,2002,318823.0
110,2001,322793.0
110,2000,294254.0
110,1999,276288.0
110,1998,236633.0
110,1997,231370.0
110,1996,242746.0
110,1995,237528.0
110,1994,196309.0
110,1993,174493.0
110,1979,74395.0
110,1980,60350.0
110,1981,57314.0
110,1982,61707.0
110,1983,64817.0
110,1984,74668.0
110,1977,45767.0
110,1985,73013.0
110,1987,128317.0
110,1988,132599.0
110,1989,115572.0
110,1990,119714.0
110,1991,141696.0
110,1992,160667.0
110,1986,89416.0
104,1987,13992.0
104,1986,16925.0
104,1985,15635.0
100,1980,3.0
100,1979,0.0
100,1978,3.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,5.0
100,1970,2.0
100,1969,0.0
100,1968,8.0
100,1967,2.0
100,1966,3.0
100,1965,85.0
100,1964,33.0
99,2006,1892.0
99,2007,1976.0
99,2008,1887.0
99,2009,1712.0
99,2010,1452.0
99,2011,1424.0
100,1981,2.0
99,2012,1505.0
99,2014,1646.0
99,2015,1647.0
99,2016,1816.0
100,1961,71.0
100,1962,36.0
100,1963,41.0
99,2013,1480.0
99,2005,1537.0
100,1982,0.0
100,1984,0.0
101,1961,0.0
100,2016,667.0
100,2015,822.0
100,2014,838.0
100,2013,365.0
100,2012,444.0
100,2011,324.0
100,2010,333.0
100,2009,339.0
100,2008,320.0
100,2007,317.0
100,2006,433.0
100,2005,117.0
100,2004,137.0
100,2003,100.0
100,2002,179.0
100,2001,134.0
100,1985,0.0
100,1986,2.0
100,1987,12.0
100,1988,8.0
100,1990,4.0
100,1991,1.0
