geo,year,fishing_general_government_value_us_ige
210,2013,13.97
210,2012,15.94
210,2011,41.89
210,2010,63.82
210,2009,59.97
209,2007,0.29
202,2015,59.02
202,2014,64.78
202,2013,51.58
202,2012,70.04
202,2011,79.19
202,2010,78.13
202,2009,42.01
202,2008,39.58
202,2007,33.64
202,2006,47.4
210,2015,11.5
211,2001,36.31
211,2002,39.23
211,2003,45.66
215,2002,3.32
215,2001,7.57
217,2016,0.11
217,2015,0.03
217,2014,0.86
217,2013,0.11
217,2012,0.14
211,2014,74.92
215,2004,10.46
211,2013,77.56
211,2011,79.34
211,2010,69.23
211,2009,69.15
211,2008,65.49
211,2007,59.28
211,2006,52.24
211,2005,50.01
211,2004,51.09
211,2012,79.31
109,2016,0.0
109,2013,0.27
109,2012,3.85
233,2006,0.45
233,2005,0.0
233,2004,0.01
21,2011,64.1
21,2010,61.55
21,2009,7.16
19,2014,10.94
19,2013,9.48
19,2012,7.4
19,2011,4.93
19,2010,3.42
19,2009,2.97
19,2008,3.21
19,2007,3.11
19,2006,1.96
19,2005,2.11
19,2004,1.78
233,2007,0.13
233,2008,0.28
233,2009,0.37
233,2010,0.69
40,2011,75.19
40,2010,71.9
40,2009,63.23
40,2008,47.74
40,2007,40.69
40,2006,35.39
40,2005,27.51
40,2004,20.95
19,2003,1.43
40,2003,16.12
40,2001,15.64
33,2014,614.77
33,2013,709.85
33,2012,749.61
33,2011,815.5
33,2010,726.13
33,2009,622.08
233,2011,1.2
40,2002,14.75
40,2012,88.53
19,2002,1.78
53,2010,0.51
7,2011,91.55
7,2010,40.21
7,2009,41.9
7,2008,146.14
7,2007,245.7
7,2006,28.28
7,2005,28.92
7,2004,3.37
7,2003,14.99
7,2002,3.18
7,2001,13.24
3,2016,2.97
3,2015,3.85
3,2014,9.88
3,2013,5.98
3,2012,1.4
3,2011,0.82
7,2012,58.27
7,2013,100.09
7,2014,127.92
7,2015,50.34
16,2009,22.16
16,2008,19.24
16,2007,16.41
16,2006,22.34
16,2005,21.61
16,2004,25.37
16,2003,29.58
16,2002,23.15
19,2001,2.01
16,2001,21.32
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.01
1,2010,0.01
1,2009,0.0
7,2016,52.28
1,2016,0.0
251,2009,0.92
40,2013,99.96
40,2015,104.46
105,2002,1.94
105,2001,2.26
101,2010,217.49
101,2009,191.12
101,2008,165.72
101,2007,183.73
101,2005,160.49
175,2015,2.52
175,2014,1.56
175,2013,0.6
175,2012,1.04
175,2011,5.95
175,2010,6.56
175,2009,2.41
81,2016,1.81
81,2015,7.64
81,2014,4.35
105,2003,2.04
105,2004,2.19
105,2005,2.34
105,2006,2.24
109,2011,3.24
109,2010,1.86
109,2009,2.3
109,2008,2.03
109,2007,1.62
109,2006,1.53
109,2005,1.59
109,2004,1.43
81,2013,1.15
109,2003,1.46
109,2001,0.95
105,2016,3.65
105,2012,3.5
105,2011,2.96
105,2010,3.05
105,2009,3.26
105,2008,3.18
105,2007,2.14
109,2002,0.94
40,2014,108.67
81,2012,0.88
60,2014,0.16
58,2008,4.91
54,2016,32.68
54,2015,42.36
54,2014,61.29
54,2013,23.32
54,2012,15.88
54,2011,41.54
54,2010,59.39
54,2009,55.59
54,2008,82.78
54,2007,71.64
54,2006,70.29
54,2005,63.2
54,2004,53.58
54,2003,51.61
54,2002,38.89
54,2001,34.84
58,2009,8.0
58,2010,7.93
58,2011,14.05
58,2012,16.0
60,2013,0.18
59,2016,187.22
59,2015,234.29
59,2014,246.69
59,2013,232.59
59,2012,214.99
59,2011,160.8
59,2010,171.29
60,2015,0.18
59,2009,133.64
59,2007,24.31
59,2006,15.17
59,2005,33.92
59,2004,40.99
58,2016,7.24
58,2015,13.87
58,2014,25.0
58,2013,24.0
59,2008,108.42
251,2010,1.12
