geo,year,juice_tomato_export_value_tcl
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,1.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,72.0
57,1999,55.0
57,2000,43.0
57,2001,71.0
57,2002,52.0
57,2003,222.0
57,2004,65.0
57,2005,11.0
57,2006,10.0
57,2007,15.0
57,2008,23.0
57,2009,97.0
57,2010,194.0
57,2011,302.0
57,2012,346.0
57,2013,398.0
255,2000,845.0
255,2001,863.0
255,2002,885.0
255,2003,1330.0
255,2004,1897.0
255,2005,2127.0
255,2006,1683.0
255,2007,1710.0
255,2008,2019.0
255,2009,1611.0
255,2010,1637.0
255,2011,1741.0
255,2012,1506.0
255,2013,1432.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,67.0
15,1967,54.0
15,1968,38.0
15,1969,47.0
15,1970,86.0
15,1971,142.0
15,1972,328.0
15,1973,604.0
15,1974,808.0
15,1975,1267.0
15,1976,1358.0
15,1977,1241.0
15,1978,1368.0
15,1979,1512.0
15,1980,1407.0
15,1981,1299.0
15,1982,1012.0
15,1983,1057.0
15,1984,968.0
15,1985,1144.0
15,1986,1330.0
15,1987,1769.0
15,1988,2091.0
15,1989,2192.0
15,1990,2524.0
15,1991,2177.0
15,1992,2097.0
15,1993,1840.0
15,1994,2654.0
15,1995,2800.0
15,1996,2057.0
15,1997,1729.0
15,1998,2164.0
15,1999,2654.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,2.0
18,1994,21.0
18,1995,21.0
18,1996,21.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,2.0
80,2005,1.0
80,2006,2.0
80,2007,17.0
80,2008,0.0
80,2009,12.0
80,2010,4.0
80,2011,16.0
80,2012,12.0
80,2013,35.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,10.0
20,1992,6.0
20,1993,2.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,3.0
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,6.0
21,1976,3.0
21,1977,0.0
21,1978,4.0
21,1979,0.0
21,1980,5.0
21,1981,17.0
21,1982,4.0
21,1983,1.0
21,1984,4.0
21,1985,4.0
21,1986,9.0
21,1987,10.0
21,1988,4.0
21,1989,4.0
21,1990,3.0
21,1991,10.0
21,1992,9.0
21,1993,14.0
21,1994,4.0
21,1995,10.0
21,1996,4.0
21,1997,22.0
21,1998,0.0
21,1999,17.0
21,2000,10.0
21,2001,1.0
21,2002,1.0
21,2003,14.0
21,2004,0.0
21,2005,0.0
21,2006,15.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,1.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,2.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,460.0
27,1962,770.0
27,1963,670.0
27,1964,730.0
27,1965,1000.0
27,1966,1400.0
27,1967,1300.0
27,1968,1400.0
27,1969,1500.0
27,1970,1900.0
27,1971,4500.0
27,1972,5300.0
27,1973,5700.0
27,1974,6400.0
27,1975,4300.0
27,1976,8000.0
27,1977,6500.0
27,1978,8000.0
27,1979,8100.0
27,1980,6300.0
27,1981,6300.0
27,1982,7500.0
27,1983,6600.0
27,1984,13300.0
27,1985,9300.0
27,1986,5600.0
27,1987,6500.0
27,1988,7600.0
27,1989,3500.0
27,1990,9260.0
27,1991,7.0
27,1992,0.0
27,1993,120.0
27,1994,84.0
27,1995,228.0
27,1996,345.0
27,1997,145.0
27,1998,208.0
27,1999,105.0
27,2000,60.0
27,2001,10.0
27,2002,52.0
27,2003,37.0
27,2004,88.0
27,2005,105.0
27,2006,75.0
27,2007,88.0
27,2008,96.0
27,2009,96.0
27,2010,214.0
27,2011,242.0
27,2012,164.0
27,2013,161.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,1.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,959.0
33,1962,977.0
33,1963,1035.0
33,1964,1055.0
33,1965,1561.0
33,1966,1251.0
33,1967,1213.0
33,1968,1143.0
33,1969,479.0
33,1970,572.0
33,1971,94.0
33,1972,119.0
33,1973,102.0
33,1974,387.0
33,1975,112.0
33,1976,49.0
33,1977,121.0
33,1978,28.0
33,1979,618.0
33,1980,493.0
33,1981,208.0
33,1982,207.0
33,1983,190.0
33,1984,471.0
33,1985,689.0
33,1986,1567.0
33,1987,1983.0
33,1988,2858.0
33,1989,3884.0
33,1990,2521.0
33,1991,2013.0
33,1992,851.0
33,1993,342.0
33,1994,340.0
33,1995,521.0
33,1996,993.0
33,1997,6031.0
33,1998,909.0
33,1999,433.0
33,2000,439.0
33,2001,561.0
33,2002,717.0
33,2003,396.0
33,2004,198.0
33,2005,272.0
33,2006,3377.0
33,2007,4230.0
33,2008,5259.0
33,2009,5061.0
33,2010,5025.0
33,2011,4702.0
33,2012,4613.0
33,2013,4573.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,2.0
40,1987,1.0
40,1988,1.0
40,1989,0.0
40,1990,7.0
40,1991,12.0
40,1992,38.0
40,1993,38.0
40,1994,44.0
40,1995,20.0
40,1996,16.0
40,1997,4.0
40,1998,3.0
40,1999,1.0
40,2000,0.0
40,2001,0.0
40,2002,2.0
40,2003,0.0
40,2004,0.0
40,2005,1.0
40,2006,0.0
40,2007,1.0
40,2008,1.0
40,2009,45.0
40,2010,33.0
40,2011,1.0
40,2012,229.0
40,2013,4.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,156.0
96,1989,109.0
96,1990,163.0
96,1991,85.0
96,1992,204.0
96,1993,269.0
96,1994,263.0
96,1995,241.0
96,1996,323.0
96,1997,202.0
96,1998,187.0
96,1999,48.0
96,2000,159.0
96,2001,351.0
96,2002,58.0
96,2003,41.0
96,2004,31.0
96,2005,53.0
96,2006,70.0
96,2007,107.0
96,2008,69.0
96,2009,108.0
96,2010,146.0
96,2011,72.0
96,2012,86.0
96,2013,58.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,1.0
128,1991,2.0
128,1992,6.0
128,1993,20.0
128,1994,8.0
128,1995,0.0
128,1996,0.0
128,1997,3.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,2.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,96.0
41,1987,25.0
41,1988,6.0
41,1989,38.0
41,1990,0.0
41,1991,0.0
41,1992,21.0
41,1993,44.0
41,1994,134.0
41,1995,257.0
41,1996,233.0
41,1997,254.0
41,1998,19.0
41,1999,11.0
41,2000,1.0
41,2001,4.0
41,2002,3.0
41,2003,1.0
41,2004,25.0
41,2005,9.0
41,2006,66.0
41,2007,388.0
41,2008,740.0
41,2009,100.0
41,2010,125.0
41,2011,289.0
41,2012,387.0
41,2013,875.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,54.0
214,1990,63.0
214,1991,0.0
214,1992,5.0
214,1993,0.0
214,1994,0.0
214,1995,11.0
214,1996,1.0
214,1997,1.0
214,1998,7.0
214,1999,8.0
214,2000,152.0
214,2001,100.0
214,2002,63.0
214,2003,71.0
214,2004,102.0
214,2005,74.0
214,2006,151.0
214,2007,2.0
214,2008,12.0
214,2009,39.0
214,2010,68.0
214,2011,46.0
214,2012,26.0
214,2013,93.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,5.0
48,1967,1.0
48,1968,4.0
48,1969,8.0
48,1970,0.0
48,1971,4.0
48,1972,9.0
48,1973,16.0
48,1974,28.0
48,1975,12.0
48,1976,12.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,4.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,50.0
48,2009,41.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,0.0
98,1993,65.0
98,1994,47.0
98,1995,23.0
98,1996,11.0
98,1997,22.0
98,1998,0.0
98,1999,10.0
98,2000,10.0
98,2001,9.0
98,2002,19.0
98,2003,11.0
98,2004,10.0
98,2005,10.0
98,2006,12.0
98,2007,10.0
98,2008,11.0
98,2009,10.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,1.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,0.0
49,2000,9.0
49,2001,3.0
49,2002,5.0
49,2003,2.0
49,2004,1.0
49,2005,1.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,15.0
50,1977,24.0
50,1978,19.0
50,1979,17.0
50,1980,12.0
50,1981,4.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,1.0
50,1987,1.0
50,1988,26.0
50,1989,39.0
50,1990,98.0
50,1991,27.0
50,1992,16.0
50,1993,85.0
50,1994,528.0
50,1995,892.0
50,1996,1099.0
50,1997,688.0
50,1998,400.0
50,1999,251.0
50,2000,214.0
50,2001,265.0
50,2002,302.0
50,2003,356.0
50,2004,405.0
50,2005,385.0
50,2006,347.0
50,2007,540.0
50,2008,621.0
50,2009,755.0
50,2010,638.0
50,2011,789.0
50,2012,954.0
50,2013,1112.0
167,1993,8.0
167,1994,27.0
167,1995,10.0
167,1996,19.0
167,1997,52.0
167,1998,119.0
167,1999,95.0
167,2000,106.0
167,2001,64.0
167,2002,76.0
167,2003,29.0
167,2004,101.0
167,2005,55.0
167,2006,61.0
167,2007,50.0
167,2008,67.0
167,2009,112.0
167,2010,65.0
167,2011,79.0
167,2012,103.0
167,2013,176.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,7.0
54,1974,3.0
54,1975,3.0
54,1976,6.0
54,1977,4.0
54,1978,7.0
54,1979,21.0
54,1980,9.0
54,1981,8.0
54,1982,7.0
54,1983,4.0
54,1984,7.0
54,1985,14.0
54,1986,65.0
54,1987,89.0
54,1988,105.0
54,1989,115.0
54,1990,510.0
54,1991,254.0
54,1992,275.0
54,1993,266.0
54,1994,944.0
54,1995,2936.0
54,1996,1962.0
54,1997,303.0
54,1998,308.0
54,1999,267.0
54,2000,253.0
54,2001,248.0
54,2002,419.0
54,2003,410.0
54,2004,407.0
54,2005,390.0
54,2006,315.0
54,2007,442.0
54,2008,744.0
54,2009,440.0
54,2010,783.0
54,2011,643.0
54,2012,527.0
54,2013,496.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,1.0
72,1992,1.0
72,1993,1.0
72,1994,1.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,4.0
58,1996,4.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,7.0
58,2006,0.0
58,2007,4.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,1.0
59,1992,1.0
59,1993,10.0
59,1994,0.0
59,1995,2.0
59,1996,0.0
59,1997,0.0
59,1998,1.0
59,1999,0.0
59,2000,0.0
59,2001,35.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,72.0
59,2006,14.0
59,2007,39.0
59,2008,4.0
59,2009,281.0
59,2010,3.0
59,2011,2.0
59,2012,13.0
59,2013,44.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,276.0
60,2002,166.0
60,2003,48.0
60,2004,0.0
60,2005,0.0
60,2006,5.0
60,2007,1.0
60,2008,33.0
60,2009,335.0
60,2010,290.0
60,2011,359.0
60,2012,431.0
60,2013,490.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
