geo,year,avocados_gross_production_value_current_million_slc_vop
48,1996,3811.224
48,1997,4955.76
48,1998,5127.85
48,1999,6459.78
48,2000,7225.44
48,2001,9040.592743000001
48,2002,8428.908727
48,2003,9475.0
48,2004,10182.393946
48,2005,13049.725582
48,2006,14043.838767
48,2007,13109.5995
48,2008,16208.596182
48,2009,17631.894831
48,2010,17126.436251
48,2011,17611.404872
48,2012,16890.656033000003
48,2013,17901.617735
48,2014,19130.878
107,1991,3759.047867
107,1992,3981.1132310000003
107,1993,4614.426
107,1994,4510.127622999999
107,1995,4660.092
107,1996,5513.099745
107,1997,5860.178856
107,1998,6048.885024
107,1999,8245.855152
107,2000,11295.564031999998
107,2001,6679.874327
107,2002,6674.897865999999
107,2003,6230.325347999999
107,2004,2054.34
107,2005,2010.32
107,2006,2336.22
107,2007,2681.5
107,2008,3324.0
107,2009,3576.75
107,2010,3841.947407
107,2011,4184.033236
107,2012,4189.81629
107,2013,4586.389281000001
107,2014,4631.166634
50,1991,1.0272139999999998
50,1992,1.0782909999999999
50,1993,0.9558969999999999
50,1994,1.002564
50,1995,1.128205
50,1996,1.53641
50,1997,1.21094
50,1998,1.286154
50,1999,1.094017
50,2000,1.126838
50,2001,1.246564
50,2002,1.05641
50,2003,1.5846149999999999
50,2004,1.6815380000000002
50,2005,1.7251279999999998
50,2006,1.166667
50,2007,1.409162
50,2008,1.776
50,2009,1.4014
50,2010,1.511421
50,2011,1.209378
50,2012,0.9515549999999999
50,2013,1.00156
50,2014,1.05774
56,1991,22.342422
56,1992,37.529069
56,1993,25.348035999999997
56,1994,53.714075
56,1995,181.50537
56,1996,41.625808
56,1997,106.636596
56,1998,214.087773
56,1999,266.508057
56,2000,306.697993
56,2001,543.018091
56,2002,768.076757
56,2003,1334.841592
56,2004,1636.833627
56,2005,1431.016811
56,2006,2524.027732
56,2007,2266.843714
56,2008,2408.576587
56,2009,2042.9857350000002
56,2010,4170.538875
56,2011,4382.672149
56,2012,3599.729838
56,2013,4642.962444
56,2014,5714.509133
58,1991,0.098878
58,1992,0.089647
58,1993,0.159005
58,1994,0.423509
58,1995,0.097025
58,1996,0.5793659999999999
58,1997,0.742686
58,1998,0.664871
58,1999,0.642027
58,2000,0.8052
58,2001,1.7762639999999998
58,2002,2.29545
58,2003,1.5168
58,2004,9.297472
58,2005,13.32114
58,2006,15.1004
58,2007,17.6073
58,2008,19.308914
58,2009,22.841839999999998
58,2010,19.81396
58,2011,18.23337
58,2012,26.039156
58,2013,22.12002
58,2014,28.2228
60,1991,57.915
60,1992,93.92
60,1993,96.56
60,1994,123.123
60,1995,136.653
60,1996,169.818
60,1997,253.092
60,1998,211.14
60,1999,102.0
60,2000,90.16
60,2001,53.498
60,2002,19.523
60,2003,18.11241
60,2004,26.962059999999997
60,2005,33.458040000000004
60,2006,10.668096
60,2007,11.608982000000001
60,2008,13.200919
60,2009,11.009063000000001
60,2010,5.217621
60,2011,3.31175
60,2012,43.999957
60,2013,37.665936
60,2014,58.967659
238,2000,85.741562
238,2001,15.678163
238,2002,16.9335
238,2003,18.331106
238,2004,20.411082
238,2005,34.264228
238,2006,49.82835
238,2007,84.41253
238,2008,77.56028
238,2009,82.643945
238,2010,114.598
238,2011,211.9813
238,2012,112.01621000000002
238,2013,76.4652
238,2014,227.14254
84,1991,0.39765100000000003
84,1992,0.381481
84,1993,0.520536
84,1994,0.9016540000000001
84,1995,0.819351
84,1996,0.758937
84,1997,0.903049
84,1998,0.8326049999999999
84,1999,0.819174
84,2000,0.694621
84,2001,1.08584
84,2002,1.44
84,2003,1.12
84,2004,1.1445
84,2005,1.10808
84,2006,1.13516
84,2007,1.0766
84,2008,1.312
84,2009,0.825959
84,2010,1.199
84,2011,0.994
84,2012,1.653
84,2013,4.14
84,2014,4.63
86,2010,6.842221
86,2011,6.819058
86,2012,6.7240910000000005
86,2013,6.806054
86,2014,6.834
91,2007,73.447245
91,2008,59.058466
91,2009,48.667603
91,2010,34.261765000000004
91,2011,35.027398
91,2012,16.473692
91,2013,48.7678
91,2014,54.013248
95,1991,0.7262569999999999
95,1992,1.0093159999999999
95,1993,0.785045
95,1994,0.8368
95,1995,0.88
95,1996,1.0488
95,1997,1.1472
95,1998,1.1896
95,1999,1.3168
95,2000,1.32675
95,2001,1.39875
95,2002,2.9568
95,2003,3.9877199999999995
95,2004,4.9456
95,2005,5.86993
95,2006,7.3332
95,2007,11.53152
95,2008,12.705
95,2009,12.582158999999999
95,2010,13.622732999999998
95,2011,15.333074
95,2012,13.322811999999999
95,2013,11.193135
95,2014,11.659798
101,1991,36833.118
101,1992,37128.66003
101,1993,35811.73902
101,1994,48400.23058
101,1995,105100.63502999999
101,1996,138687.08912000002
101,1997,182837.26592
101,1998,314430.5925
101,1999,361980.82728
101,2000,510640.86411
101,2001,489214.72868500004
101,2002,917254.840194
101,2003,976169.3185139999
101,2004,794783.459596
101,2005,763226.3503619999
101,2006,980813.8676069999
101,2007,676806.629555
101,2008,1218456.282555
101,2009,1220546.76975
101,2010,1146559.149994
101,2011,1538173.06012
101,2012,1785861.666
101,2013,1864620.0399200001
101,2014,2090578.96848
105,1991,122.4221
105,1992,195.13728
105,1993,130.34901000000002
105,1994,144.8408
105,1995,174.27925
105,1996,198.816
105,1997,189.32194199999998
105,1998,167.625568
105,1999,202.7493
105,2000,218.94084900000001
105,2001,245.9001
105,2002,346.238712
105,2003,286.22911
105,2004,309.964288
105,2005,422.2052
105,2006,465.64095599999996
105,2007,388.498586
105,2008,352.14564
105,2009,553.737368
105,2010,422.207695
105,2011,364.16321899999997
105,2012,364.994576
105,2013,532.58368
105,2014,555.398163
114,1991,91.398151
114,1992,104.39500799999999
114,1993,155.121148
114,1994,71.68643399999999
114,1995,154.75304
114,1996,236.62606200000002
114,1997,318.396074
114,1998,411.571669
114,1999,403.337564
114,2000,389.91282
114,2001,361.837248
114,2002,339.663223
114,2003,507.69750300000004
114,2004,589.295358
114,2005,778.950733
114,2006,911.9381619999999
114,2007,899.536499
114,2008,1200.8668
114,2009,2448.2846440000003
114,2010,3291.525674
114,2011,2849.01069
114,2012,4088.222624
114,2013,4531.740911999999
114,2014,3790.833371
121,1998,10772.9336
121,1999,13190.934
121,2000,6045.0
121,2001,10626.0
121,2002,8528.4
121,2003,7183.4
121,2004,7312.5
121,2005,7875.0
121,2006,7990.0
121,2007,11400.0
121,2008,15250.0
121,2009,16200.0
121,2010,21703.323153
121,2011,18023.572935
121,2012,11154.982107
121,2013,18016.701961000002
121,2014,17138.788243
129,1991,4525.648969
129,1992,4985.219109000001
129,1993,5512.214125
129,1994,3711.9103130000003
129,1995,4505.130328
129,1996,5945.465625
129,1997,6237.3146560000005
129,1998,6205.067219
129,1999,6035.008125
129,2000,5793.226344
129,2001,6362.164933
129,2002,6884.362735
129,2003,7520.448466
129,2004,8075.876051
129,2005,11662.421926
129,2006,15775.9995
129,2007,20716.667187
129,2008,24000.0
129,2009,24866.418794999998
129,2010,25676.075368
129,2011,29492.914257
129,2012,29559.750219999998
129,2013,31599.399895
129,2014,31186.256983
138,1991,1616.995016
138,1992,1351.235395
138,1993,1378.871424
138,1994,1183.89492
138,1995,1101.3952179999999
138,1996,1765.217209
138,1997,3255.17472
138,1998,3422.336192
138,1999,7364.957374
138,2000,4215.961593999999
138,2001,5031.165379
138,2002,4039.519225
138,2003,5372.985
138,2004,6083.868
138,2005,7617.437355
138,2006,9122.9996
138,2007,12019.338006999998
138,2008,12459.378994
138,2009,15073.387482
138,2010,14165.792325
138,2011,18136.378099
138,2012,16608.179597
138,2013,18060.119663999998
138,2014,20715.971776
143,1991,47.9598
143,1992,65.46606
143,1993,67.36301999999999
143,1994,69.57608
143,1995,121.57352
143,1996,112.72923
143,1997,124.2349
143,1998,148.61143
143,1999,176.40571
143,2000,160.02688
143,2001,158.541864
143,2002,160.60234499999999
143,2003,184.29935
143,2004,206.216988
143,2005,188.071144
143,2006,237.278152
143,2007,282.50112
143,2008,354.64026
143,2009,502.84
143,2010,672.56355
143,2011,580.54908
143,2012,1224.2802
143,2013,583.211215
143,2014,542.86141
156,1991,5.7744
156,1992,3.7149
156,1993,4.9325
156,1994,5.66865
156,1995,6.894
156,1996,9.9365
156,1997,13.556
156,1998,16.4194
156,1999,33.0801
156,2000,37.818
156,2001,30.15
156,2002,33.495
156,2003,31.926
156,2004,32.9056
156,2005,43.643
156,2006,43.2
156,2007,57.6
156,2008,22.95
156,2009,50.84
156,2010,53.992259999999995
156,2011,57.581084999999995
156,2012,70.086495
156,2013,69.188485
156,2014,72.843907
299,1997,0.604665
299,1998,5.10324
299,1999,1.208085
299,2000,0.43055200000000005
299,2001,1.1218190000000001
299,2002,1.078388
299,2003,1.1270360000000001
299,2004,0.918535
299,2005,1.6546580000000002
299,2006,1.290455
299,2007,1.347605
299,2008,2.4426959999999998
299,2009,1.5436459999999999
299,2010,2.047675
299,2011,3.415231
299,2012,4.2137519999999995
299,2013,3.09502
299,2014,3.5865720000000003
170,1991,16.28471
170,1992,34.62516
170,1993,51.88848
170,1994,36.11616
170,1995,42.516
170,1996,65.69615999999999
170,1997,72.81393
170,1998,74.61641999999999
170,1999,83.49959
170,2000,82.83429
170,2001,89.72064
170,2002,78.21588
170,2003,76.98075
170,2004,93.2756
170,2005,96.17781
170,2006,123.45231000000001
170,2007,142.4124
170,2008,203.09147
170,2009,243.99325
170,2010,309.7416
170,2011,376.04512
170,2012,550.476801
170,2013,533.51595
170,2014,701.0792190000001
171,1991,144.64
171,1992,157.5
171,1993,214.7
171,1994,199.2
171,1995,218.44
171,1996,250.31814
171,1997,290.5341
171,1998,314.65224
171,1999,359.28496
171,2000,286.02586
171,2001,298.80114
171,2002,299.10116
171,2003,274.66186
171,2004,336.2268
171,2005,443.9988
171,2006,281.787
171,2007,267.98175
171,2008,335.8602
171,2009,319.13726
171,2010,301.35672
171,2011,289.91333
171,2012,369.17931
171,2013,344.105544
171,2014,384.30642
174,1991,13.630978
174,1992,12.735381
174,1993,9.086785
174,1994,7.739942
174,1995,7.922782000000001
174,1996,9.637775
174,1997,9.107303
174,1998,8.158271000000001
174,1999,8.20225
174,2000,8.580024
174,2001,10.303787
174,2002,8.727921
174,2003,10.336962
174,2004,11.127879
174,2005,14.992013
174,2006,13.023
174,2007,16.8048
174,2008,18.477226
174,2009,15.78592
174,2010,16.106087
174,2011,15.874285999999998
174,2012,18.267198999999998
174,2013,19.842851
174,2014,13.419426999999999
177,1991,3.927144
177,1992,3.459024
177,1993,3.41961
177,1994,2.920302
177,1995,2.113917
177,1996,1.9655880000000001
177,1997,2.3856
177,1998,2.25038
177,1999,2.354464
177,2000,3.36921
177,2001,3.317196
177,2002,3.995646
177,2003,3.926664
177,2004,7.7675
177,2005,3.1510830000000003
177,2006,3.8417209999999997
177,2007,3.4846
177,2008,3.3364
177,2009,3.35183
177,2010,6.227761
177,2011,6.316242
177,2012,5.03878
177,2013,5.2091389999999995
177,2014,5.995626000000001
184,1998,1586.788906
184,1999,943.427501
184,2000,1126.574881
184,2001,1293.2361
184,2002,1401.2156
184,2003,2573.7813
184,2004,3833.834
184,2005,5536.4475
184,2006,7784.3178
184,2007,9862.9552
184,2008,12018.65464
184,2009,23183.257155000003
184,2010,20772.193707
184,2011,23638.706262
184,2012,27565.94565
184,2013,31180.832564999997
184,2014,35401.616538999995
189,1991,1.19475
189,1992,1.058
189,1993,0.952
189,1994,0.813
189,1995,0.7575
189,1996,1.176
189,1997,1.107
189,1998,0.6688
189,1999,0.7944
189,2000,0.79992
189,2001,0.8435
189,2002,0.729
189,2003,1.2124
189,2004,0.5231100000000001
189,2005,0.56545
189,2006,0.7073699999999999
189,2007,0.781
189,2008,1.07172
189,2009,0.590819
189,2010,0.568029
189,2011,0.503052
189,2012,0.43400600000000006
189,2013,0.422587
189,2014,0.47159300000000004
196,2014,0.241389
202,1991,74.49871
202,1992,81.27238
202,1993,76.129476
202,1994,74.792112
202,1995,105.578448
202,1996,111.07368000000001
202,1997,115.21587
202,1998,125.915971
202,1999,204.72942
202,2000,154.21336399999998
202,2001,189.04128799999998
202,2002,207.884375
202,2003,307.35152
202,2004,226.39548900000003
202,2005,318.746379
202,2006,224.20185800000002
202,2007,302.21590499999996
202,2008,392.693334
202,2009,330.151978
202,2010,488.8235
202,2011,482.8935
202,2012,631.477203
202,2013,897.289524
202,2014,1185.688088
203,1991,30.817065000000003
203,1992,30.412764000000003
203,1993,35.383309999999994
203,1994,30.846906
203,1995,25.917003
203,1996,31.001009000000003
203,1997,39.778439
203,1998,61.662643
203,1999,57.327830000000006
203,2000,61.295588
203,2001,74.77866
203,2002,77.765792
203,2003,106.792946
203,2004,70.574725
203,2005,80.168586
203,2006,91.59804
203,2007,93.472643
203,2008,89.391058
203,2009,86.892648
203,2010,128.100759
203,2011,109.471597
203,2012,96.001411
203,2013,99.61386
203,2014,113.733029
223,1991,0.000177
223,1992,0.000489
223,1993,0.0009460000000000001
223,1994,0.003191
223,1995,0.007245000000000001
223,1996,0.011539
223,1997,0.031216000000000004
223,1998,0.065506
223,1999,0.108642
223,2000,0.176027
223,2001,0.27573800000000004
223,2002,0.540756
223,2003,0.618125
223,2004,0.7406510000000001
223,2005,1.00928
223,2006,1.121612
223,2007,2.338318
223,2008,2.562133
223,2009,2.9851229999999997
223,2010,3.7211809999999996
223,2011,4.974125
223,2012,4.645405
223,2013,4.438408
223,2014,6.156985
231,1991,221.3282
231,1992,281.20070499999997
231,1993,52.79661
231,1994,282.575
231,1995,238.54623999999998
231,1996,272.648
231,1997,230.77737000000002
231,1998,344.0545
231,1999,357.5192
231,2000,334.971413
231,2001,372.93137
231,2002,382.771704
231,2003,394.466031
231,2004,290.669714
231,2005,353.12262999999996
231,2006,490.048
231,2007,376.7381
231,2008,214.56397
231,2009,429.78023099999996
231,2010,479.35265
231,2011,348.823536
231,2012,440.381017
231,2013,360.78223199999996
231,2014,351.441288
236,1991,0.667528
236,1992,0.9275979999999999
236,1993,0.9305260000000001
236,1994,1.158165
236,1995,1.785623
236,1996,3.175401
236,1997,6.391706
236,1998,10.974341
236,1999,10.511055
236,2000,14.342675
236,2001,14.998489000000001
236,2002,16.524725
236,2003,24.309982
236,2004,51.802009999999996
236,2005,40.495152000000004
236,2006,53.37981
236,2007,136.626257
236,2008,149.463108
236,2009,312.58955
236,2010,714.9339
236,2011,801.5384700000001
236,2012,949.7476800000001
236,2013,1487.244
236,2014,2677.13346
