geo,year,meat_indigenous_buffalo_gross_production_value_current_million_slc_vop
131,2013,45.712798
131,2015,45.941362
106,2013,53.867217000000004
171,2005,7483.755203
171,2007,11639.588337000001
176,2015,3.460761
176,2016,2.3202540000000003
223,1991,0.08462
223,1992,0.17428
223,1993,0.275875
223,1994,0.628409
176,2014,5.436491
223,1995,1.23899
223,1997,2.612427
223,1998,3.851854
223,1999,10.749099000000001
223,2000,10.485334
223,2001,7.242717999999999
223,2002,6.581821000000001
223,1996,0.883448
176,2013,5.2431790000000005
176,2012,4.920037000000001
176,2011,4.678985
216,2005,1506.8759220000002
216,2006,2933.3419670000003
216,2007,3705.731499
216,2008,2734.778343
216,2009,3313.400522
216,2010,4509.8566280000005
216,2011,4101.5853130000005
216,2012,13270.492679
216,2013,593.4583660000001
216,2014,737.346018
216,2015,929.7796300000001
216,2016,907.350292
176,2008,1.59
176,2009,3.24
176,2010,3.804214
223,2003,12.889925999999999
223,2004,16.123966
223,2005,13.310353
223,2006,16.978851000000002
237,2000,1050013.6331
237,2001,1059809.175
237,2002,1112625.0
237,2003,1090372.5
237,2004,1834764.85
237,2005,2192587.2
237,2006,2098159.2
237,2007,2427651.0
237,2008,3293582.635
237,2009,3400459.78
237,2010,3790809.05
237,2011,4392273.27
237,2012,5444050.653846
237,2013,6139595.04
237,2014,6593296.64
237,1999,1023659.763
216,2004,1532.873408
237,1998,966693.4541600001
237,1996,1117560.1917
223,2007,17.557353
223,2008,13.875514
223,2009,11.345471
223,2010,56.414702
223,2011,27.131798
223,2012,27.727111999999998
223,2013,5.697269
223,2014,5.579669
223,2015,7.016305
223,2016,8.305053
237,1991,771244.92808
237,1992,659585.6768520001
237,1993,753571.348698
237,1994,823984.9458
237,1995,1005510.07575
237,1997,1080860.920425
171,2006,8750.111815
216,2003,1525.066664
216,2001,722.053126
38,2001,178.537743
38,2002,194.335143
38,2003,209.95084
38,2004,240.887302
38,2005,277.137477
38,2006,359.923086
38,2000,176.912803
38,2007,477.669992
38,2009,968.854315
38,2010,1183.974277
38,2011,1244.08661
38,2012,1426.609742
38,2013,1545.249468
38,2014,1621.213713
38,2008,718.886305
38,1999,185.916643
38,1998,182.104023
38,1997,334.49017599999996
171,2008,11745.711978
171,2009,12573.16424
171,2010,14302.7955
171,2011,14262.304181
171,2012,13972.5432
171,2013,14464.49004
171,2014,14863.264416
171,2015,15462.416969999998
171,2016,15467.37192
38,1991,181.81248300000001
38,1992,266.31976099999997
38,1993,257.951885
38,1994,261.735125
38,1995,292.172805
38,1996,342.588886
38,2015,1596.422506
38,2016,1547.980918
212,1991,9.616667999999999
212,1992,11.492349
212,2012,166.15912600000001
212,2013,114.166913
212,2014,132.07569099999998
212,2015,106.560025
212,2016,85.69234
216,1991,4290.8194969999995
216,1992,3648.59265
216,1993,3729.723863
216,1994,2630.729097
216,1995,2398.488663
216,1996,2900.032066
216,1997,2846.413003
216,1998,2216.084552
216,1999,2074.283187
216,2000,2867.059745
212,2011,175.695095
216,2002,754.78977
212,2010,184.867106
212,2008,124.733648
212,1993,9.854916000000001
212,1994,10.840408
212,1995,11.033656
212,1996,13.209339000000002
212,1997,10.659265
212,1998,7.722853
212,1999,16.23688
212,2000,15.889104000000001
212,2001,16.391144
212,2002,20.213072
212,2003,20.182965
212,2004,22.057487
212,2005,32.014848
212,2006,36.543122
212,2007,75.119061
212,2009,112.77510600000001
106,2012,109.803152
106,2011,45.778248
106,2010,26.220392999999998
27,2015,1.3989559999999999
27,2016,1.208134
115,1991,18032.0
115,1992,68826.9696
115,1993,156819.60095999998
115,1994,152981.62305599998
27,2014,1.2671270000000001
115,1995,179150.141616
115,1997,169113.815222
115,1998,136557.866437
115,1999,141663.779994
115,2000,135950.191261
115,2001,106650.535034
115,2002,102501.43733500001
115,1996,169444.457952
27,2013,1.3357510000000001
27,2012,1.203922
27,2011,0.456441
26,2015,0.8660700000000001
26,2016,0.863965
27,1998,1.331265
27,1999,0.7916
27,2000,0.5964
27,2001,0.608
27,2002,0.44206000000000006
27,2003,0.80309
27,2004,0.3687
27,2005,0.686796
27,2006,1.107889
27,2007,0.29220799999999997
27,2008,0.38333
27,2009,0.492101
27,2010,0.858426
115,2003,113824.49581099999
115,2004,114050.813573
115,2005,126626.40947
115,2006,140256.082613
351,2000,4377.34556
351,2001,4881.557734
351,2002,5443.7857619999995
351,2003,4371.6198030000005
351,2004,5979.623742
351,2005,7577.265173000001
351,2006,7417.777603
351,2007,9069.748387
351,2008,10200.980873999999
351,2009,11153.519425
351,2010,10568.245287
351,2011,11836.935441
351,2012,13721.76
351,2013,15205.418877000002
351,2014,12484.766503
351,1999,4923.921897
26,2014,0.952843
351,1998,3396.519243
351,1996,3155.9525949999997
115,2007,166628.068539
115,2008,202077.139784
115,2009,195450.46586199998
115,2010,195027.56578900001
115,2011,217729.79444499998
115,2012,219972.68217600003
115,2013,221191.34918400002
115,2014,221073.063744
115,2015,219503.6496
115,2016,223809.8496
351,1991,1027.295619
351,1992,1116.508478
351,1993,1986.308968
351,1994,2470.010725
351,1995,4176.74248
351,1997,3132.2051460000002
351,2015,12619.526503000001
26,2013,0.838253
26,2011,1.0648959999999998
16,2011,466.04126799999995
16,2012,470.917569
16,2013,531.396504
16,2014,568.754053
16,2015,595.60198
16,2016,625.208532
16,2010,441.65459500000003
18,1991,0.801832
18,1993,0.643977
18,1994,0.758625
18,1995,0.702245
18,1996,1.598391
18,1997,1.8948060000000002
18,1998,1.795838
18,1992,0.368849
16,2009,409.38331400000004
16,2008,377.537888
16,2007,335.267589
16,1992,153.7326
16,1993,163.8171
16,1994,166.2294
16,1995,174.9
16,1996,185.5318
16,1997,187.11
16,1998,192.533
16,1999,205.2864
16,2000,224.0
16,2001,234.78540800000002
16,2002,238.5612
16,2003,259.550139
16,2004,265.442108
16,2005,272.14076600000004
16,2006,305.837428
18,1999,2.138369
18,2000,2.00636
18,2001,1.765756
18,2002,1.7173939999999999
26,1996,0.487814
26,1997,0.756
26,1998,0.8448049999999999
26,1999,0.8592049999999999
26,2000,0.8782200000000001
26,2001,1.141807
26,2002,1.046838
26,2003,1.177525
26,2004,1.0253450000000002
26,2005,1.059647
26,2006,0.717454
26,2007,1.161406
26,2008,1.322325
26,2009,1.187554
26,2010,1.440865
26,1995,0.483821
26,2012,0.833951
26,1994,0.3654
26,1992,0.473695
18,2003,2.142394
18,2004,2.329256
18,2005,2.502282
18,2006,3.025643
18,2007,3.147043
18,2008,2.772417
18,2009,3.1223330000000002
18,2010,3.47225
18,2011,3.822167
18,2012,4.199
18,2013,4.543533
18,2014,4.888066
18,2015,6.46
18,2016,6.64198
26,1991,0.46746000000000004
26,1993,0.403578
351,2016,12827.669175
41,1991,1018.44
41,1992,1105.65
101,2010,3004425.104997
101,2011,2786978.193733
101,2012,2982762.643994
101,2013,3393266.018823
101,2014,3713537.156272
101,2015,4174319.737721
101,2009,2585357.022498
101,2016,4528158.961069999
102,1992,22259.5072
102,1993,32282.8848
102,1994,40400.7584
102,1995,81930.57456000001
102,1996,81033.88253999999
102,1997,72491.6864
102,1991,15561.04
101,2008,2402079.925888
101,2007,2542254.8646
101,2006,2360687.807273
101,1991,228537.69596100002
101,1992,230638.27116
101,1993,370329.83277
101,1994,303828.117468
101,1995,367393.347002
101,1996,397179.34841700003
101,1997,403319.667043
101,1998,449774.32625200006
101,1999,857507.131517
101,2000,720170.95472
101,2001,738487.191834
101,2002,753958.898226
101,2003,730323.7255899999
101,2004,766121.185145
101,2005,1837294.4321970001
102,1998,93676.1088
102,1999,112766.528
102,2000,121440.96624000001
102,2001,109445.9392
106,1995,1.9533619999999998
106,1996,5.346279
106,1997,6.114941
106,1998,5.429076
106,1999,4.236897
106,2000,6.038486
106,2001,4.05339
106,2002,7.449924
106,2003,4.953187000000001
106,2004,11.805285000000001
106,2005,23.667932999999998
106,2006,4.458558
106,2007,16.044389000000002
106,2008,9.958043
106,2009,23.559827
106,1994,1.512675
100,2016,64295.490486
106,1993,1.815221
106,1991,1.4200979999999999
102,2002,84347.871891
102,2003,160466.982131
102,2004,193533.67804600002
102,2005,239440.079416
102,2006,253631.382034
102,2007,262141.92816799998
102,2008,392070.812254
102,2009,324854.76605
102,2010,258134.99858800002
102,2011,371211.577517
102,2012,791653.218707
102,2013,909321.336
102,2014,896182.92
102,2015,952259.328
102,2016,981630.7649389999
106,1992,1.290022
100,2015,61461.012538999996
100,2014,57965.15694
100,2013,53477.226814999995
41,2012,13704.08
41,2013,15187.365544999999
41,2014,12469.943390999999
41,2015,12604.543391
41,2016,12812.438936
59,1991,1186.368
59,1992,1255.527
59,1993,1561.988043
59,1994,1608.48384
59,1995,1781.3455
59,1996,2181.7071899999996
59,1997,2669.8705
59,1998,3149.0448
59,1999,3346.6768420000003
59,2000,3606.1356479999995
41,2011,11820.356240000001
59,2001,2424.122613
41,2010,10553.7764
41,2008,10186.40034
41,1993,1977.3
41,1994,2457.50596
41,1995,4160.1
41,1996,3141.75
41,1997,3123.0438
41,1998,3388.1001
41,1999,4911.561522
41,2000,4367.88
41,2001,4873.176
41,2002,5436.038
41,2003,4364.437149
41,2004,5970.54724
41,2005,7566.84705
41,2006,7406.84736
41,2007,9057.592920000001
41,2009,11137.73196
237,2015,6865423.86
59,2002,2791.2571989999997
59,2004,5038.849920000001
100,1998,17500.643586000002
100,1999,17432.421625
100,2000,18039.567259
100,2001,19162.947025
100,2002,19130.744045
100,2003,19860.339288
100,2004,21432.549955000002
100,2005,23764.23319
100,2006,25763.980932
100,2007,32267.965384
100,2008,32397.783013
100,2009,36458.372095
100,2010,45399.55074
100,2011,50087.560549
100,2012,54623.03870599999
100,1997,18271.194738
59,2003,3516.4697929999998
100,1996,17971.222757
100,1994,17352.321734999998
59,2005,5847.424506
59,2006,6673.870078
59,2007,7601.033952
59,2008,9263.325370999999
59,2009,11794.755554000001
59,2010,12410.975823
59,2011,12703.256582
59,2012,13103.137465
59,2013,14510.57508
59,2014,15429.207752
59,2015,19097.109936
59,2016,19146.605365
100,1991,14626.302813
100,1992,17430.773622999997
100,1993,19277.303638999998
100,1995,17766.104802
237,2016,7934332.330933
