geo,year,cream_export_quantity_fea1
55,2014,0
54,2017,28
54,2016,36
54,2015,36
54,2014,26
116,2016,0
116,2015,0
116,2014,0
167,2017,12
167,2016,16
33,2014,0
167,2015,14
50,2017,0
50,2016,0
50,2015,0
50,2014,0
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
46,2014,0
167,2014,16
58,2014,0
32,2016,0
32,2014,0
57,2016,2
57,2015,1
57,2014,1
14,2017,0
14,2014,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2017,0
52,2016,0
11,2017,14
11,2016,17
11,2015,15
11,2014,16
8,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
57,2017,3
255,2014,106
255,2015,116
255,2016,149
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
21,2017,7
21,2016,7
21,2015,6
21,2014,7
32,2015,0
20,2017,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2016,0
19,2015,0
19,2014,0
255,2017,168
20,2016,0
58,2015,0
58,2016,0
59,2014,0
112,2014,0
109,2016,0
109,2014,0
106,2017,21
106,2016,19
106,2015,8
106,2014,13
104,2017,9
104,2016,9
104,2015,8
104,2014,5
103,2016,0
103,2015,0
103,2014,0
102,2016,20
102,2015,20
102,2014,20
101,2017,1
101,2016,1
101,2015,1
101,2014,1
112,2015,0
112,2016,0
112,2017,0
108,2014,0
181,2016,0
126,2016,48
126,2015,52
126,2014,45
123,2017,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,9
100,2016,1
119,2016,6
119,2014,6
113,2017,1
113,2016,0
113,2015,0
114,2017,0
114,2015,0
114,2014,0
108,2017,0
108,2016,0
108,2015,0
119,2015,2
100,2015,1
100,2014,1
99,2017,0
68,2017,178
68,2016,191
68,2015,247
68,2014,230
67,2017,8
67,2016,8
67,2015,11
67,2014,14
238,2016,0
238,2015,0
73,2015,0
238,2014,0
63,2016,1
63,2015,0
63,2014,5
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,1
59,2016,0
59,2015,0
63,2017,1
256,2015,12
79,2014,181
79,2016,176
99,2016,0
99,2015,0
99,2014,0
97,2017,8
97,2016,9
97,2015,7
97,2014,5
93,2016,0
93,2015,0
93,2014,0
79,2015,159
91,2014,0
90,2015,0
90,2014,0
89,2016,0
89,2015,0
89,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
79,2017,197
90,2016,0
181,2017,0
