geo,year,tallow_import_value_tcl
157,1985,10729.0
157,1984,8533.0
157,1983,7555.0
157,1995,7884.0
150,2006,24849.0
156,2008,54.0
156,2000,0.0
156,1968,14.0
156,1967,19.0
156,1966,51.0
156,1965,15.0
156,1964,15.0
156,1963,13.0
156,1962,10.0
156,1961,12.0
153,2012,1.0
153,2007,0.0
153,2006,0.0
153,2004,25.0
153,2002,0.0
150,2013,36582.0
150,2012,18009.0
150,2011,63413.0
150,2010,44342.0
150,2009,29340.0
150,2008,28666.0
156,1969,0.0
156,1970,0.0
156,1971,10.0
156,1972,1.0
156,1992,1.0
156,1991,0.0
156,1990,4.0
156,1989,7.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,2001,0.0
156,1983,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,3.0
156,1977,0.0
156,1976,8.0
156,1975,42.0
156,1974,197.0
156,1973,0.0
156,1982,0.0
157,2006,8004.0
144,1969,0.0
144,1967,284.0
138,1962,9.0
138,1961,0.0
137,2009,0.0
137,2006,5.0
137,2002,2.0
137,2001,1.0
137,2000,1.0
137,1996,4.0
137,1994,0.0
137,1993,8.0
137,1990,2.0
136,2008,4.0
136,2005,122.0
136,1989,1541.0
136,1988,1491.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
138,1963,0.0
138,1964,0.0
138,1965,20.0
138,1966,0.0
138,1986,36212.0
138,1985,50279.0
138,1984,58446.0
138,1983,37190.0
138,1982,41023.0
138,1981,40064.0
138,1980,47810.0
138,1979,35475.0
138,1978,25249.0
136,1976,0.0
138,1977,15426.0
138,1975,10475.0
138,1974,21726.0
138,1973,7075.0
138,1972,52.0
138,1971,2596.0
138,1970,3134.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1976,11752.0
138,1987,58518.0
136,1975,0.0
136,1973,0.0
134,1998,56.0
134,1997,10.0
134,1996,155.0
134,1995,74.0
134,1994,5.0
134,1992,8.0
134,1991,83.0
134,1990,63.0
134,1989,11.0
134,1988,63.0
134,1987,161.0
134,1986,180.0
134,1985,150.0
134,1984,201.0
134,1983,287.0
134,1982,29.0
134,1981,33.0
134,1980,9.0
134,1979,18.0
134,1999,7.0
134,2000,3.0
134,2001,13.0
134,2002,6.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1974,0.0
136,1963,0.0
136,1961,0.0
134,2010,1.0
134,2009,1.0
134,2008,31.0
134,2007,16.0
134,2006,7.0
134,2005,6.0
134,2004,18.0
134,2003,5.0
136,1962,0.0
144,1968,258.0
138,1988,75274.0
138,1990,67811.0
143,1994,6376.0
143,1993,7831.0
143,1992,6339.0
143,1991,5018.0
143,1990,3845.0
143,1989,6972.0
143,1988,7900.0
143,1987,4047.0
143,1986,4364.0
143,1985,7084.0
143,1984,6431.0
143,1983,7057.0
143,1982,5579.0
143,1981,6326.0
143,1980,7670.0
143,1979,7479.0
143,1978,4701.0
143,1977,5894.0
143,1976,3642.0
143,1995,9889.0
143,1996,9071.0
143,1997,7989.0
143,1998,7396.0
144,1966,263.0
144,1965,236.0
144,1964,94.0
144,1963,98.0
144,1962,202.0
144,1961,148.0
143,2013,5241.0
143,2012,11927.0
143,2010,16281.0
143,1975,4951.0
143,2009,7726.0
143,2007,12141.0
143,2006,4948.0
143,2005,5.0
143,2004,2162.0
143,2003,3839.0
143,2002,3935.0
143,2001,1114.0
143,2000,3703.0
143,1999,6079.0
143,2008,9493.0
138,1989,77333.0
143,1974,6801.0
143,1972,3174.0
138,2009,268754.0
138,2008,367347.0
138,2007,288944.0
138,2006,172602.0
138,2005,163222.0
138,2004,189723.0
138,2003,149592.0
138,2002,118668.0
138,2001,92885.0
138,2000,89081.0
138,1999,118604.0
138,1998,153135.0
138,1997,124654.0
138,1996,111712.0
138,1995,126048.0
138,1994,99603.0
138,1993,83214.0
138,1992,68975.0
138,1991,69486.0
138,2010,329920.0
138,2011,435285.0
138,2012,393193.0
138,2013,318492.0
143,1971,3049.0
143,1970,3357.0
143,1969,1889.0
143,1968,2258.0
143,1967,2409.0
143,1966,2881.0
143,1965,2782.0
143,1964,1775.0
143,1963,1734.0
143,1973,3914.0
143,1962,1842.0
273,2013,19.0
273,2012,29.0
141,2003,0.0
141,2002,1.0
141,2001,1.0
141,2000,3.0
141,1999,0.0
141,1998,27.0
141,1997,34.0
143,1961,1588.0
134,1978,0.0
157,2007,12917.0
157,2009,9031.0
169,2001,5.0
169,2000,144.0
169,1998,270.0
169,1997,133.0
169,1995,70.0
169,1994,69.0
168,2002,648.0
168,2001,145.0
168,2000,66.0
168,1996,1339.0
168,1990,358.0
168,1989,228.0
168,1988,261.0
168,1987,337.0
168,1986,358.0
168,1985,277.0
168,1984,246.0
168,1983,205.0
168,1982,374.0
169,2002,233.0
169,2004,330.0
169,2005,153.0
169,2006,137.0
170,1977,2857.0
170,1975,2417.0
170,1974,2248.0
170,1973,891.0
170,1970,698.0
170,1969,258.0
170,1968,394.0
170,1967,404.0
170,1966,835.0
168,1981,365.0
170,1965,604.0
170,1963,524.0
170,1962,435.0
170,1961,1217.0
169,2013,35.0
169,2011,619.0
169,2010,396.0
169,2009,378.0
169,2008,548.0
169,2007,288.0
170,1964,805.0
170,1978,2442.0
168,1980,0.0
168,1978,0.0
166,2005,228.0
166,2004,399.0
166,2003,469.0
166,2002,444.0
166,2001,789.0
166,2000,915.0
166,1999,953.0
166,1998,1787.0
166,1997,1382.0
166,1996,1230.0
166,1995,1413.0
166,1994,898.0
166,1993,311.0
166,1992,673.0
166,1991,454.0
166,1990,387.0
166,1989,924.0
166,1988,422.0
166,1987,902.0
166,2006,423.0
166,2007,356.0
166,2008,449.0
166,2009,239.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1979,0.0
168,1968,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,473.0
166,2012,459.0
166,2011,540.0
168,1967,0.0
166,1986,663.0
170,1979,1980.0
170,1981,1610.0
171,1996,6927.0
171,1995,7583.0
171,1994,4172.0
171,1993,3955.0
171,1992,4696.0
171,1991,2798.0
171,1990,3196.0
171,1989,3060.0
171,1988,3384.0
171,1987,2324.0
171,1986,3117.0
171,1985,3972.0
171,1984,5482.0
171,1983,4324.0
171,1982,4516.0
171,1981,6289.0
171,1980,5732.0
171,1979,7753.0
171,1978,6340.0
171,1997,6162.0
171,1998,11634.0
171,1999,7871.0
171,2000,0.0
173,1972,1644.0
173,1971,6145.0
173,1970,5185.0
173,1969,3887.0
173,1968,3534.0
173,1967,2973.0
173,1966,3636.0
173,1965,10169.0
173,1964,8086.0
171,1977,5219.0
173,1963,5369.0
173,1961,6487.0
171,2013,11042.0
171,2012,13491.0
171,2011,16044.0
171,2010,8528.0
171,2009,5317.0
171,2008,8696.0
171,2007,6981.0
171,2001,0.0
173,1962,4614.0
170,1980,1618.0
171,1976,4060.0
171,1974,5918.0
170,2001,3705.0
170,2000,174.0
170,1999,954.0
170,1998,5678.0
170,1996,577.0
170,1995,1448.0
170,1994,461.0
170,1993,3082.0
170,1992,3895.0
170,1991,1401.0
170,1990,73.0
170,1989,0.0
170,1988,114.0
170,1987,28.0
170,1986,1691.0
170,1985,1336.0
170,1984,1399.0
170,1983,3189.0
170,1982,1026.0
170,2002,7811.0
170,2003,10143.0
170,2004,10026.0
170,2005,11465.0
171,1973,3791.0
171,1971,2408.0
171,1970,2233.0
171,1969,1544.0
171,1968,1160.0
171,1967,1441.0
171,1966,1699.0
171,1965,1799.0
171,1964,1667.0
171,1975,3550.0
171,1963,1338.0
171,1961,1586.0
170,2013,11703.0
170,2012,19810.0
170,2011,27257.0
170,2010,17537.0
170,2009,14062.0
170,2008,20758.0
170,2007,15950.0
170,2006,11026.0
171,1962,1202.0
157,2008,16827.0
166,1985,872.0
166,1983,940.0
162,1983,1442.0
162,1982,1821.0
162,1981,1385.0
162,1980,2761.0
162,1979,2533.0
162,1978,2000.0
162,1977,2884.0
162,1976,2171.0
162,1975,1883.0
162,1974,3501.0
162,1973,1757.0
162,1972,1229.0
162,1971,1462.0
162,1970,1095.0
162,1969,668.0
162,1968,516.0
162,1967,532.0
162,1966,729.0
162,1965,529.0
162,1984,1639.0
162,1985,1954.0
162,1986,1451.0
162,1987,1610.0
162,2007,172.0
162,2006,1119.0
162,2005,2009.0
162,2004,4112.0
162,2003,908.0
162,2002,116.0
162,2001,205.0
162,2000,355.0
162,1999,288.0
162,1964,634.0
162,1998,176.0
162,1996,184.0
162,1995,178.0
162,1994,136.0
162,1993,208.0
162,1992,600.0
162,1991,412.0
162,1990,714.0
162,1989,1601.0
162,1988,1838.0
162,1997,280.0
162,2008,309.0
162,1963,335.0
162,1961,359.0
159,1970,195.0
159,1969,29.0
159,1968,380.0
159,1967,422.0
159,1966,186.0
159,1965,344.0
159,1964,127.0
159,1963,82.0
159,1962,95.0
159,1961,79.0
158,2013,2.0
158,1999,0.0
158,1997,3.0
158,1995,0.0
158,1994,2.0
157,2013,5562.0
157,2012,10022.0
157,2011,14545.0
157,2010,15721.0
159,1971,38.0
159,1972,194.0
159,1973,632.0
159,1974,2874.0
159,2007,99703.0
159,2002,15931.0
159,1995,7905.0
159,1993,7448.0
159,1992,3343.0
159,1991,17338.0
159,1990,9645.0
159,1989,2809.0
159,1988,11214.0
162,1962,304.0
159,1986,14534.0
159,1984,27843.0
159,1983,15919.0
159,1982,27397.0
159,1981,19334.0
159,1979,30542.0
159,1978,25229.0
159,1977,19185.0
159,1976,17431.0
159,1975,9313.0
159,1985,33759.0
166,1984,1169.0
162,2009,267.0
162,2011,361.0
165,2011,43222.0
165,2010,31646.0
165,2009,50296.0
165,2008,50737.0
165,2007,37251.0
165,2006,41517.0
165,2005,45905.0
165,2004,61811.0
165,2003,39506.0
165,2002,26992.0
165,2001,19282.0
165,2000,33460.0
165,1999,46516.0
165,1998,33403.0
165,1997,18987.0
165,1996,35144.0
165,1995,24536.0
165,1994,28844.0
165,1993,20542.0
165,2012,41617.0
165,2013,18784.0
166,1961,0.0
166,1962,0.0
166,1982,663.0
166,1981,917.0
166,1980,831.0
166,1979,835.0
166,1978,452.0
166,1977,546.0
166,1976,403.0
166,1975,362.0
166,1974,191.0
165,1992,28901.0
166,1973,83.0
166,1971,73.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1972,57.0
162,2010,343.0
165,1991,25919.0
165,1989,43584.0
165,1964,5104.0
165,1963,4102.0
165,1962,3008.0
165,1961,2580.0
221,2012,12.0
221,2011,0.0
221,2010,1.0
221,2007,87.0
221,2004,140.0
221,2003,84.0
221,2002,1.0
221,2001,4.0
221,2000,45.0
221,1999,4.0
221,1998,284.0
221,1997,3.0
221,1995,9.0
162,2013,185.0
162,2012,263.0
165,1965,5716.0
165,1966,3279.0
165,1967,4279.0
165,1968,8783.0
165,1988,58557.0
165,1987,31640.0
165,1986,40419.0
165,1985,55615.0
165,1984,46335.0
165,1983,32679.0
165,1982,45960.0
165,1981,47804.0
165,1980,27014.0
165,1990,44506.0
165,1979,30575.0
165,1977,15509.0
165,1976,15837.0
165,1975,17621.0
165,1974,7648.0
165,1973,9038.0
165,1972,8410.0
165,1971,9246.0
165,1970,6492.0
165,1969,2234.0
165,1978,25945.0
173,1973,1338.0
134,1977,4.0
134,1975,92.0
109,1974,3644.0
109,1973,2037.0
109,1972,978.0
109,1971,554.0
109,1970,649.0
109,1968,469.0
109,1967,791.0
109,1966,635.0
109,1965,779.0
109,1964,573.0
109,1963,486.0
109,1962,442.0
109,1961,810.0
106,2013,19222.0
106,2012,31357.0
106,2011,42132.0
106,2010,30741.0
106,2009,22840.0
106,2008,49279.0
109,1975,3487.0
109,1976,4088.0
109,1977,4756.0
109,1978,5619.0
109,1999,2311.0
109,1997,2691.0
109,1996,4216.0
109,1995,5006.0
109,1994,3959.0
109,1993,3275.0
109,1992,4543.0
109,1991,3965.0
109,1990,3293.0
106,2007,35601.0
109,1989,3629.0
109,1987,4229.0
109,1986,3308.0
109,1985,4281.0
109,1984,3556.0
109,1983,4411.0
109,1982,4284.0
109,1981,4967.0
109,1980,6302.0
109,1979,4046.0
109,1988,3495.0
109,2001,2282.0
106,2006,17948.0
106,2004,32941.0
106,1979,3226.0
106,1978,8562.0
106,1977,13369.0
106,1976,13419.0
106,1975,18940.0
106,1974,25473.0
106,1973,10722.0
106,1972,9571.0
106,1971,7376.0
106,1970,12153.0
106,1969,11717.0
106,1968,6430.0
106,1967,12917.0
106,1966,17758.0
106,1965,14228.0
106,1964,12858.0
106,1963,15101.0
106,1962,15354.0
106,1961,16941.0
106,1980,5920.0
106,1981,2881.0
106,1982,6522.0
106,1983,7202.0
106,2003,28054.0
106,2002,23777.0
106,2001,18494.0
106,2000,11475.0
106,1999,20525.0
106,1998,33464.0
106,1997,34632.0
106,1996,42853.0
106,1995,51562.0
106,2005,20690.0
106,1994,36322.0
106,1992,26458.0
106,1991,17090.0
106,1990,19883.0
106,1989,16118.0
106,1988,8247.0
106,1987,5341.0
106,1986,8330.0
106,1985,1844.0
106,1984,98.0
106,1993,29472.0
105,2013,387.0
109,2004,780.0
109,2007,757.0
112,1968,107.0
112,1967,179.0
112,1966,48.0
112,1965,56.0
112,1964,0.0
112,1963,26.0
112,1962,1.0
112,1961,30.0
110,2013,42587.0
110,2012,57277.0
110,2011,63958.0
110,2010,47413.0
110,2009,23623.0
110,2008,64785.0
110,2007,43330.0
110,2006,34690.0
110,2005,31033.0
110,2004,35403.0
110,2003,31970.0
112,1969,0.0
112,1970,5.0
112,1971,0.0
112,1972,0.0
112,1996,395.0
112,1995,1174.0
112,1994,3346.0
112,1993,1076.0
112,1992,1714.0
112,1991,1521.0
112,1990,311.0
112,1989,194.0
112,1988,0.0
110,2002,23231.0
112,1987,373.0
112,1985,199.0
112,1984,0.0
112,1983,248.0
112,1982,1076.0
112,1981,377.0
112,1980,849.0
112,1979,278.0
112,1978,437.0
112,1974,0.0
112,1986,244.0
109,2005,962.0
110,2001,28112.0
110,1999,35089.0
110,1974,94383.0
110,1973,90553.0
110,1972,45540.0
110,1971,54343.0
110,1970,53627.0
110,1969,44113.0
110,1968,34715.0
110,1967,35215.0
110,1966,45677.0
110,1965,41847.0
110,1964,33462.0
110,1963,25522.0
110,1962,20851.0
110,1961,28627.0
109,2013,1017.0
109,2012,1266.0
109,2010,1021.0
109,2009,936.0
109,2008,852.0
110,1975,66571.0
110,1976,89549.0
110,1977,81136.0
110,1978,88685.0
110,1998,45070.0
110,1997,47878.0
110,1996,50706.0
110,1995,50916.0
110,1994,28880.0
110,1993,37410.0
110,1992,42467.0
110,1991,45771.0
110,1990,46920.0
110,2000,33032.0
110,1989,49947.0
110,1987,35051.0
110,1986,31850.0
110,1985,47771.0
110,1984,53300.0
110,1983,48436.0
110,1982,52855.0
110,1981,66870.0
110,1980,90049.0
110,1979,92218.0
110,1988,48774.0
112,1997,658.0
105,2012,412.0
104,2012,5572.0
101,1991,333.0
101,1990,124.0
101,1989,96.0
101,1988,324.0
101,1987,275.0
101,1986,184.0
101,1985,46.0
101,1984,59.0
101,1983,43.0
101,1982,247.0
101,1981,81.0
101,1980,247.0
101,1979,100.0
101,1978,382.0
101,1977,90.0
101,1976,59.0
101,1975,38.0
101,1974,1.0
101,1973,437.0
101,1992,393.0
101,1993,333.0
101,1994,323.0
101,1995,106.0
102,1962,0.0
102,1961,0.0
101,2013,54.0
101,2012,221.0
101,2011,306.0
101,2010,244.0
101,2009,523.0
101,2008,96.0
101,2007,247.0
101,1972,19.0
101,2006,291.0
101,2004,88.0
101,2003,8.0
101,2002,96.0
101,2001,47.0
101,2000,96.0
101,1999,15.0
101,1998,38.0
101,1997,37.0
101,1996,173.0
101,2005,188.0
102,1963,0.0
101,1971,0.0
101,1969,0.0
100,1980,12774.0
100,1979,5444.0
100,1978,21318.0
100,1977,31833.0
100,1976,8847.0
100,1975,2846.0
100,1974,23916.0
100,1973,14820.0
100,1972,12611.0
100,1971,21693.0
100,1970,15620.0
100,1969,17800.0
100,1968,15159.0
100,1967,22116.0
100,1966,619.0
100,1965,11809.0
100,1964,1156.0
100,1963,942.0
100,1962,1242.0
100,1981,33803.0
100,1982,44204.0
100,1983,40200.0
100,1984,32.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2008,0.0
101,1970,0.0
100,2003,17.0
100,2000,0.0
100,1999,1.0
100,1998,98.0
100,1993,0.0
100,1992,0.0
100,1990,0.0
100,1988,0.0
100,1987,8.0
100,1986,0.0
100,2001,0.0
104,2013,2062.0
102,1964,0.0
102,1966,0.0
104,1987,2063.0
104,1986,2370.0
104,1985,1848.0
104,1984,2051.0
104,1983,2389.0
104,1982,2707.0
104,1981,4118.0
104,1980,3319.0
104,1979,4311.0
104,1978,3308.0
104,1977,3425.0
104,1976,1918.0
104,1975,2262.0
104,1974,3214.0
104,1973,2092.0
104,1972,1619.0
104,1971,1652.0
104,1970,1599.0
104,1969,725.0
104,1988,1850.0
104,1989,1297.0
104,1990,1039.0
104,1991,633.0
104,2011,10104.0
104,2010,6316.0
104,2009,3863.0
104,2008,4930.0
104,2007,2778.0
104,2006,1874.0
104,2005,1000.0
104,2004,1026.0
104,2003,489.0
104,1968,426.0
104,2002,171.0
104,2000,358.0
104,1999,444.0
104,1998,617.0
104,1997,758.0
104,1996,1328.0
104,1995,1465.0
104,1994,834.0
104,1993,384.0
104,1992,848.0
104,2001,149.0
102,1965,0.0
104,1967,124.0
104,1965,654.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,1.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
104,1964,546.0
104,1963,175.0
104,1962,22.0
104,1961,72.0
102,2011,24.0
102,2010,399.0
102,2008,4225.0
102,2007,1662.0
102,2006,3905.0
104,1966,582.0
102,2005,3235.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,2004,2499.0
134,1976,2.0
112,2000,0.0
108,1995,556.0
130,1983,3993.0
130,1982,2385.0
130,1981,3714.0
130,1980,3579.0
130,1979,3250.0
130,1978,1351.0
130,1977,2200.0
130,1976,1614.0
130,1975,1328.0
130,1974,2286.0
130,1973,1133.0
130,1972,691.0
130,1971,884.0
130,1970,568.0
130,1969,460.0
130,1968,384.0
130,1967,366.0
130,1966,405.0
130,1965,783.0
130,1984,581.0
130,1985,0.0
130,1986,4.0
130,1987,0.0
131,1972,2255.0
131,1971,1827.0
131,1970,1804.0
131,1969,1257.0
131,1968,1267.0
131,1967,1559.0
131,1966,1162.0
131,1965,2120.0
131,1964,1917.0
130,1964,172.0
131,1963,1562.0
131,1961,1691.0
130,2009,177.0
130,2000,0.0
130,1994,240.0
130,1992,27.0
130,1991,153.0
130,1990,386.0
130,1989,66.0
130,1988,22.0
131,1962,1619.0
131,1973,3349.0
129,2013,337.0
129,2008,5427.0
129,1980,2641.0
129,1979,2696.0
129,1978,2236.0
129,1977,1764.0
129,1976,1942.0
129,1975,3176.0
129,1974,2252.0
129,1973,947.0
129,1972,1033.0
129,1971,1183.0
129,1970,530.0
129,1969,248.0
129,1968,28.0
129,1967,3.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1981,90.0
129,1982,766.0
129,1983,16.0
129,1984,1376.0
129,2007,3180.0
129,2004,180.0
129,2003,1862.0
129,2002,327.0
129,2001,994.0
129,2000,2190.0
129,1999,962.0
129,1998,2305.0
129,1997,3095.0
129,2012,2616.0
129,1996,1293.0
129,1993,1062.0
129,1992,1257.0
129,1991,843.0
129,1990,1965.0
129,1989,2206.0
129,1988,2250.0
129,1987,960.0
129,1986,1086.0
129,1985,576.0
129,1995,2063.0
129,1961,0.0
131,1974,7864.0
131,1976,1401.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,6.0
133,1980,33.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
134,1974,3.0
134,1973,2.0
134,1972,2.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,2.0
133,1971,48.0
134,1965,1.0
134,1963,1.0
134,1962,1.0
134,1961,0.0
133,2007,1.0
133,2003,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,2.0
134,1964,1.0
131,1975,3014.0
133,1970,0.0
133,1968,133.0
131,1995,968.0
131,1994,722.0
131,1993,384.0
131,1992,68.0
131,1991,179.0
131,1990,126.0
131,1989,184.0
131,1988,275.0
131,1987,292.0
131,1986,347.0
131,1985,536.0
131,1984,1226.0
131,1983,360.0
131,1982,622.0
131,1981,816.0
131,1980,414.0
131,1979,2260.0
131,1978,2510.0
131,1977,2477.0
131,1996,964.0
131,1998,1343.0
131,1999,1057.0
131,2000,964.0
133,1967,355.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,1521.0
131,2012,1756.0
133,1969,0.0
131,2011,1983.0
131,2009,1226.0
131,2008,1507.0
131,2007,280.0
131,2006,184.0
131,2005,1558.0
131,2004,2041.0
131,2003,1423.0
131,2002,919.0
131,2001,683.0
131,2010,1200.0
112,2001,0.0
256,2013,99.0
256,2011,107.0
83,2005,9.0
114,2013,14.0
114,2008,0.0
114,2006,20.0
114,2005,34.0
114,2004,620.0
114,2003,1751.0
114,2002,2898.0
114,2001,1950.0
114,2000,2476.0
114,1999,5684.0
114,1998,11738.0
114,1997,3027.0
114,1996,9152.0
114,1995,7737.0
114,1994,2524.0
114,1993,2843.0
114,1992,3378.0
114,1991,1639.0
83,2009,6.0
113,1998,25.0
113,1999,0.0
113,2000,4.0
119,2004,2.0
119,2001,0.0
119,2000,7.0
119,1999,1.0
119,1998,45.0
119,1997,7.0
119,1995,13.0
119,1994,106.0
119,1993,7.0
114,1990,3947.0
119,1992,0.0
113,2011,195.0
113,2010,180.0
113,2007,20.0
113,2006,27.0
113,2005,36.0
113,2004,22.0
113,2003,8.0
113,2002,6.0
113,2001,27.0
113,2012,99.0
119,2005,4.0
114,1989,5631.0
114,1987,2742.0
114,1962,730.0
114,1961,784.0
108,2013,423.0
108,2012,602.0
108,2011,1153.0
108,2009,294.0
108,2008,262.0
108,2007,158.0
108,2006,41.0
108,2005,23.0
108,2004,39.0
108,2003,70.0
108,2002,128.0
108,2001,157.0
108,2000,0.0
108,1999,121.0
108,1998,129.0
108,1997,129.0
108,1996,122.0
114,1963,586.0
114,1964,1461.0
114,1965,1964.0
114,1966,1163.0
114,1986,7856.0
114,1985,5933.0
114,1984,5374.0
114,1983,2553.0
114,1982,5429.0
114,1981,10308.0
114,1980,13467.0
114,1979,7762.0
114,1978,10760.0
114,1988,4924.0
114,1977,4694.0
114,1975,9552.0
114,1974,6760.0
114,1973,2935.0
114,1972,2009.0
114,1971,3175.0
114,1970,2260.0
114,1969,1578.0
114,1968,972.0
114,1967,675.0
114,1976,4856.0
256,2012,278.0
119,2006,1.0
119,2008,2.0
124,2003,28.0
124,1990,360.0
124,1989,1022.0
124,1988,547.0
124,1987,2.0
124,1986,944.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
126,1994,65.0
126,1995,148.0
126,2000,0.0
126,2001,0.0
256,2010,43.0
256,2009,111.0
256,2008,18.0
256,2007,41.0
256,2006,43.0
256,2005,35.0
256,2004,31.0
256,2003,42.0
256,2002,44.0
124,1972,0.0
256,2001,48.0
126,2013,786.0
126,2012,731.0
126,2011,917.0
126,2010,432.0
126,2009,356.0
126,2008,202.0
126,2007,174.0
126,2005,163.0
126,2004,218.0
256,2000,41.0
119,2007,1.0
124,1971,0.0
124,1969,0.0
121,1977,4591.0
121,1973,2738.0
121,1972,2916.0
121,1971,2691.0
121,1970,383.0
121,1969,979.0
121,1968,1384.0
121,1967,1089.0
121,1966,1027.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
