geo,year,poultry_meat_production_cle
5102,1961,8983.0
5102,1962,9295.0
5102,1963,9842.0
5101,1993,266209.0
5101,1992,298687.0
5101,1991,291755.0
5101,1990,278877.0
5101,1966,129132.0
5101,1967,136124.0
5101,1968,141424.0
5101,1969,156486.0
5101,1970,165879.0
5101,1971,174505.0
5101,1972,181955.0
5101,1973,189012.0
5101,1974,191237.0
5101,1975,203726.0
5101,1976,212137.0
5102,1964,11184.0
5101,1977,226490.0
5101,1979,243286.0
5101,1980,238137.0
5101,1981,238904.0
5101,1982,243137.0
5101,1983,247177.0
5101,1984,237912.0
5101,1985,261668.0
5101,1986,275925.0
5101,1987,268519.0
5101,1988,281089.0
5101,1989,290885.0
5101,1978,235791.0
5101,1965,120271.0
5102,1965,11722.0
5102,1967,14391.0
5102,1996,48375.0
5102,1997,51605.0
5102,1998,54347.0
5102,1999,53554.0
5102,2000,46951.0
5102,2001,56053.0
5102,2002,56136.0
5102,2003,56516.0
5102,2004,73307.0
5102,2005,80500.0
5102,2006,89196.0
5102,2007,95864.0
5102,2008,101633.0
5102,2009,100797.0
5102,2010,108803.0
5102,2011,113884.0
5102,2012,118233.0
5102,2013,124292.0
5103,1961,124913.0
5103,1962,126620.0
5103,1963,130436.0
5103,1964,135693.0
5103,1965,139070.0
5102,1995,44998.0
5102,1994,43671.0
5102,1993,42004.0
5102,1992,40685.0
5102,1968,15271.0
5102,1969,16863.0
5102,1970,17894.0
5102,1971,18509.0
5102,1972,18637.0
5102,1973,19550.0
5102,1974,20043.0
5102,1975,20381.0
5102,1976,22566.0
5102,1977,23364.0
5102,1978,24686.0
5102,1966,13114.0
5102,1979,25243.0
5102,1981,24399.0
5102,1982,24679.0
5102,1983,26431.0
5102,1984,30411.0
5102,1985,30380.0
5102,1986,32611.0
5102,1987,33771.0
5102,1988,36173.0
5102,1989,36799.0
5102,1990,38390.0
5102,1991,39821.0
5102,1980,24207.0
5101,1964,115788.0
5101,1963,111675.0
5101,1962,110027.0
5000,1989,38352269.0
5000,1990,40663270.0
5000,1991,42863429.0
5000,1992,45045088.0
5000,1993,47737363.0
5000,1994,50461801.0
5000,1995,54167008.0
5000,1996,55722143.0
5000,1997,59131801.0
5000,1998,61703468.0
5000,1999,64659935.0
5000,2000,68032781.0
5000,2001,70468942.0
5000,2002,73285868.0
5000,2003,74895610.0
5000,2004,77772494.0
5000,2005,80272463.0
5000,2006,82558037.0
5000,2007,87738345.0
5000,2008,92165670.0
5000,2009,94618598.0
5000,2010,98827952.0
5000,2011,102548963.0
5000,1988,37408873.0
5000,1987,35650554.0
5000,1986,33017215.0
5000,1985,30888308.0
5000,1961,8893281.0
5000,1962,9145800.0
5000,1963,9683758.0
5000,1964,10072898.0
5000,1965,10891864.0
5000,1966,11611635.0
5000,1967,12308016.0
5000,1968,12699982.0
5000,1969,13641469.0
5000,1970,14996840.0
5000,1971,15619007.0
5000,2012,105506590.0
5000,1972,16715167.0
5000,1974,18172244.0
5000,1975,18518137.0
5000,1976,19854097.0
5000,1977,21051431.0
5000,1978,22513159.0
5000,1979,24341465.0
5000,1980,25715996.0
5000,1981,27239428.0
5000,1982,28185564.0
5000,1983,28915273.0
5000,1984,29480237.0
5000,1973,17500389.0
5000,2013,108516798.0
5100,1961,346035.0
5100,1962,361882.0
5100,1991,1866105.0
5100,1992,1905694.0
5100,1993,1918708.0
5100,1994,2019107.0
5100,1995,2147690.0
5100,1996,2280069.0
5100,1997,2483408.0
5100,1998,2510944.0
5100,1999,2638348.0
5100,2000,2799510.0
5100,2001,3007275.0
5100,1990,1858808.0
5100,2002,3095785.0
5100,2004,3248836.0
5100,2005,3361069.0
5100,2006,3450730.0
5100,2007,3826252.0
5100,2008,4093210.0
5100,2009,4299834.0
5100,2010,4651803.0
5100,2011,4799560.0
5100,2012,4910503.0
5100,2013,5292772.0
5101,1961,106599.0
5100,2003,3168528.0
5103,1966,142348.0
5100,1989,1653089.0
5100,1987,1575671.0
5100,1963,376062.0
5100,1964,398915.0
5100,1965,418092.0
5100,1966,446635.0
5100,1967,475392.0
5100,1968,501151.0
5100,1969,543414.0
5100,1970,573991.0
5100,1971,598107.0
5100,1972,643388.0
5100,1973,681909.0
5100,1988,1592410.0
5100,1974,693689.0
5100,1976,819019.0
5100,1977,869222.0
5100,1978,920834.0
5100,1979,947622.0
5100,1980,1000703.0
5100,1981,1060736.0
5100,1982,1140390.0
5100,1983,1249232.0
5100,1984,1337743.0
5100,1985,1412434.0
5100,1986,1500507.0
5100,1975,759871.0
5103,1967,147786.0
5103,1968,151898.0
5103,1969,156531.0
5105,2003,399445.0
5105,2004,421560.0
5105,2005,435550.0
5105,2006,457880.0
5105,2007,491985.0
5105,2008,525526.0
5105,2009,545517.0
5105,2010,587960.0
5105,2011,619886.0
5105,2012,631089.0
5105,2013,659271.0
5200,1961,4085064.0
5200,1962,4053659.0
5200,1963,4277564.0
5200,1964,4489555.0
5200,1965,4861934.0
5200,1966,5278505.0
5200,1967,5532681.0
5200,1968,5495200.0
5200,1969,5840015.0
5200,1970,6323221.0
5200,1971,6404154.0
5200,1972,6764639.0
5105,2002,380834.0
5105,2001,363543.0
5105,2000,338622.0
5105,1999,341676.0
5105,1975,154756.0
5105,1976,163768.0
5105,1977,177190.0
5105,1978,191093.0
5105,1979,203605.0
5105,1980,212998.0
5105,1981,230335.0
5105,1982,225107.0
5105,1983,243203.0
5105,1984,242121.0
5105,1985,260074.0
5200,1973,6857857.0
5105,1986,273242.0
5105,1988,295623.0
5105,1989,303680.0
5105,1990,311561.0
5105,1991,307335.0
5105,1992,305393.0
5105,1993,310692.0
5105,1994,315180.0
5105,1995,321242.0
5105,1996,322877.0
5105,1997,332527.0
5105,1998,340562.0
5105,1987,286818.0
5200,1974,7067412.0
5200,1975,6949194.0
5200,1976,7707185.0
5200,2005,35872533.0
5200,2006,37032918.0
5200,2007,38957762.0
5200,2008,41223826.0
5200,2009,40394181.0
5200,2010,42317129.0
5200,2011,43713185.0
5200,2012,43967284.0
5200,2013,45399098.0
5203,1961,3562728.0
5203,1962,3489075.0
5200,2004,35312687.0
5203,1963,3645324.0
5203,1965,4033065.0
5203,1966,4404336.0
5203,1967,4587460.0
5203,1968,4486735.0
5203,1969,4743512.0
5203,1970,5091798.0
5203,1971,5111622.0
5203,1972,5353233.0
5203,1973,5291011.0
5203,1974,5313329.0
5203,1975,5132995.0
5203,1964,3792868.0
5105,1974,136800.0
5200,2003,33092607.0
5200,2001,31140572.0
5200,1977,7960209.0
5200,1978,8496117.0
5200,1979,9483042.0
5200,1980,10175687.0
5200,1981,10875493.0
5200,1982,11137242.0
5200,1983,11323668.0
5200,1984,11504911.0
5200,1985,12158496.0
5200,1986,12990329.0
5200,1987,14240833.0
5200,2002,32260283.0
5200,1988,14831024.0
5200,1990,16696108.0
5200,1991,17969326.0
5200,1992,19174637.0
5200,1993,20404361.0
5200,1994,21902761.0
5200,1995,23584791.0
5200,1996,24398854.0
5200,1997,25616289.0
5200,1998,26685561.0
5200,1999,28706084.0
5200,2000,30012771.0
5200,1989,15405415.0
5203,1977,5859417.0
5105,1973,131608.0
5105,1971,121994.0
5103,1998,1114751.0
5103,1999,1193584.0
5103,2000,1232902.0
5103,2001,1267328.0
5103,2002,1304522.0
5103,2003,1374800.0
5103,2004,1408812.0
5103,2005,1449760.0
5103,2006,1496232.0
5103,2007,1645382.0
5103,2008,1651660.0
5103,2009,1755358.0
5103,2010,1927723.0
5103,2011,2020393.0
5103,2012,2115222.0
5103,2013,2280652.0
5104,1961,36021.0
5104,1962,41824.0
5104,1963,46187.0
5104,1964,53356.0
5104,1965,60575.0
5104,1966,70988.0
5104,1967,81915.0
5103,1997,1083039.0
5103,1996,951520.0
5103,1995,879385.0
5103,1994,818390.0
5103,1970,164385.0
5103,1971,169344.0
5103,1972,183375.0
5103,1973,183811.0
5103,1974,191947.0
5103,1975,204291.0
5103,1976,218796.0
5103,1977,239587.0
5103,1978,252493.0
5103,1979,256569.0
5103,1980,286231.0
5104,1968,93283.0
5103,1981,315921.0
5103,1983,435734.0
5103,1984,525077.0
5103,1985,535784.0
5103,1986,578940.0
5103,1987,636985.0
5103,1988,619171.0
5103,1989,650097.0
5103,1990,683722.0
5103,1991,715526.0
5103,1992,752595.0
5103,1993,763959.0
5103,1982,377220.0
5104,1969,103175.0
5104,1970,109738.0
5104,1971,113755.0
5104,2000,844030.0
5104,2001,923294.0
5104,2002,954360.0
5104,2003,931341.0
5104,2004,938335.0
5104,2005,979785.0
5104,2006,999665.0
5104,2007,1157340.0
5104,2008,1358627.0
5104,2009,1418510.0
5104,2010,1504062.0
5104,1999,732387.0
5104,2011,1516754.0
5104,2013,1706429.0
5105,1961,69519.0
5105,1962,74116.0
5105,1963,77922.0
5105,1964,82894.0
5105,1965,86454.0
5105,1966,91053.0
5105,1967,95176.0
5105,1968,99275.0
5105,1969,110359.0
5105,1970,116095.0
5104,2012,1517664.0
5105,1972,127015.0
5104,1998,688826.0
5104,1996,666106.0
5104,1972,132406.0
5104,1973,157928.0
5104,1974,153662.0
5104,1975,176717.0
5104,1976,201752.0
5104,1977,202591.0
5104,1978,216771.0
5104,1979,218919.0
5104,1980,239130.0
5104,1981,251177.0
5104,1982,270247.0
5104,1997,712859.0
5104,1983,296687.0
5104,1985,324528.0
5104,1986,339789.0
5104,1987,349578.0
5104,1988,360354.0
5104,1989,371628.0
5104,1990,546258.0
5104,1991,511668.0
5104,1992,508334.0
5104,1993,535844.0
5104,1994,571721.0
5104,1995,617895.0
5104,1984,302222.0
5305,1974,375231.0
5817,2012,8366888.0
5305,1976,431767.0
5706,1977,5797199.0
5706,1978,6004452.0
5706,1979,6271847.0
5706,1980,6493879.0
5706,1981,6840874.0
5706,1982,6864539.0
5706,1983,6743589.0
5706,1984,6752814.0
5706,1985,6869202.0
5706,1986,7156951.0
5706,1987,7462263.0
5706,1988,7692679.0
5706,1989,7640807.0
5706,1990,7889830.0
5706,1991,7893447.0
5706,1992,8391095.0
5706,1993,8646432.0
5706,1994,9084035.0
5706,1995,9491633.0
5706,1996,9909037.0
5706,1997,10145817.0
5706,1998,10613115.0
5706,1999,10468715.0
5706,1976,5502304.0
5706,1975,5143134.0
5706,1974,5006176.0
5706,1973,4902140.0
5504,2002,840.0
5504,2003,793.0
5504,2004,787.0
5504,2005,799.0
5504,2006,805.0
5504,2007,856.0
5504,2008,898.0
5504,2009,916.0
5504,2010,943.0
5504,2011,898.0
5504,2012,916.0
5706,2000,10635205.0
5504,2013,871.0
5706,1962,2168204.0
5706,1963,2377177.0
5706,1964,2643516.0
5706,1965,2838804.0
5706,1966,2932087.0
5706,1967,3126160.0
5706,1968,3276388.0
5706,1969,3582899.0
5706,1970,3979092.0
5706,1971,4166607.0
5706,1972,4532795.0
5706,1961,1993481.0
5504,2001,817.0
5706,2001,11086736.0
5706,2003,10891785.0
5801,1979,457944.0
5801,1980,446369.0
5801,1981,471808.0
5801,1982,504993.0
5801,1983,530960.0
5801,1984,546686.0
5801,1985,606505.0
5801,1986,630452.0
5801,1987,639412.0
5801,1988,691459.0
5801,1989,637570.0
5801,1990,633054.0
5801,1991,654166.0
5801,1992,687400.0
5801,1993,679541.0
5801,1994,695402.0
5801,1995,725519.0
5801,1996,746311.0
5801,1997,783619.0
5801,1998,824444.0
5801,1999,867621.0
5801,2000,973641.0
5801,2001,1069393.0
5801,1978,437468.0
5801,1977,402017.0
5801,1976,391987.0
5801,1975,378216.0
5706,2004,11077052.0
5706,2005,10955737.0
5706,2006,10519604.0
5706,2007,11026129.0
5706,2008,11131908.0
5706,2009,11782077.0
5706,2010,12007250.0
5706,2011,12315494.0
5706,2012,12769871.0
5706,2013,12780068.0
5801,1961,200281.0
5706,2002,11508018.0
5801,1962,212088.0
5801,1964,236127.0
5801,1965,251998.0
5801,1966,276837.0
5801,1967,298300.0
5801,1968,310637.0
5801,1969,335140.0
5801,1970,358205.0
5801,1971,363015.0
5801,1972,363251.0
5801,1973,365263.0
5801,1974,363176.0
5801,1963,222490.0
5504,2000,722.0
5504,1999,736.0
5504,1998,757.0
5503,1972,140.0
5503,1973,144.0
5503,1974,148.0
5503,1975,152.0
5503,1976,155.0
5503,1977,159.0
5503,1978,163.0
5503,1979,166.0
5503,1980,170.0
5503,1981,178.0
5503,1982,187.0
5503,1983,196.0
5503,1984,204.0
5503,1985,212.0
5503,1986,221.0
5503,1987,230.0
5503,1988,238.0
5503,1989,246.0
5503,1990,255.0
5503,1991,264.0
5503,1992,272.0
5503,1993,280.0
5503,1994,280.0
5503,1971,133.0
5503,1970,128.0
5503,1969,123.0
5503,1968,119.0
5502,1997,10700.0
5502,1998,9334.0
5502,1999,9989.0
5502,2000,9753.0
5502,2001,9832.0
5502,2002,12259.0
5502,2003,14058.0
5502,2004,14843.0
5502,2005,14270.0
5502,2006,15678.0
5502,2007,16808.0
5503,1995,280.0
5502,2008,16974.0
5502,2010,17283.0
5502,2011,23032.0
5502,2012,28314.0
5502,2013,19668.0
5503,1961,94.0
5503,1962,98.0
5503,1963,100.0
5503,1964,104.0
5503,1965,106.0
5503,1966,110.0
5503,1967,113.0
5502,2009,14308.0
5503,1996,298.0
5503,1997,298.0
5503,1998,298.0
5504,1974,731.0
5504,1975,758.0
5504,1976,795.0
5504,1977,858.0
5504,1978,858.0
5504,1979,1046.0
5504,1980,1128.0
5504,1981,983.0
5504,1982,916.0
5504,1983,919.0
5504,1984,733.0
5504,1973,695.0
5504,1985,910.0
5504,1987,1043.0
5504,1988,1016.0
5504,1989,808.0
5504,1990,986.0
5504,1991,1075.0
5504,1992,911.0
5504,1993,854.0
5504,1994,875.0
5504,1995,818.0
5504,1996,799.0
5504,1997,753.0
5504,1986,990.0
5801,2002,1162084.0
5504,1972,659.0
5504,1970,970.0
5503,1999,298.0
5503,2000,310.0
5503,2001,391.0
5503,2002,442.0
5503,2003,442.0
5503,2004,450.0
5503,2005,510.0
5503,2006,578.0
5503,2007,680.0
5503,2008,722.0
5503,2009,740.0
5504,1971,692.0
5503,2010,748.0
5503,2012,765.0
5503,2013,765.0
5504,1961,368.0
5504,1962,383.0
5504,1963,399.0
5504,1964,428.0
5504,1965,438.0
5504,1966,503.0
5504,1967,630.0
5504,1968,623.0
5504,1969,617.0
5503,2011,765.0
5801,2003,1299637.0
5801,2004,1414402.0
5801,2005,1536192.0
5815,1986,1106604.0
5815,1987,1229009.0
5815,1988,1306323.0
5815,1989,1358383.0
5815,1990,1373821.0
5815,1991,1512253.0
5815,1992,1626873.0
5815,1993,1754234.0
5815,1994,1800856.0
5815,1995,1835886.0
5815,1996,1903926.0
5815,1997,1963867.0
5815,1998,1978806.0
5815,1999,2094912.0
5815,2000,2242380.0
5815,2001,2432741.0
5815,2002,2658410.0
5815,2003,2876041.0
5815,2004,3038035.0
5815,2005,3185015.0
5815,2006,3465767.0
5815,2007,3828160.0
5815,2008,4067784.0
5815,1985,1024715.0
5815,1984,922126.0
5815,1983,899145.0
5815,1982,832256.0
5803,2011,633326.0
5803,2012,625582.0
5803,2013,633306.0
5815,1961,322766.0
5815,1962,337668.0
5815,1963,351370.0
5815,1964,371495.0
5815,1965,389166.0
5815,1966,410828.0
5815,1967,430843.0
5815,1968,448984.0
5815,2009,4371163.0
5815,1969,483442.0
5815,1971,521637.0
5815,1972,528704.0
5815,1973,544505.0
5815,1974,556323.0
5815,1975,591083.0
5815,1976,613675.0
5815,1977,644168.0
5815,1978,702434.0
5815,1979,743252.0
5815,1980,754165.0
5815,1981,801739.0
5815,1970,506705.0
5815,2010,4657365.0
5815,2011,4833388.0
5815,2012,4962282.0
5817,1989,2240936.0
5817,1990,2254776.0
5817,1991,2452350.0
5817,1992,2582421.0
5817,1993,2705248.0
5817,1994,2859941.0
5817,1995,3096919.0
5817,1996,3313438.0
5817,1997,3592938.0
5817,1998,3611504.0
5817,1999,3980382.0
5817,1988,2447016.0
5817,2000,4334744.0
5817,2002,4856979.0
5817,2003,4881758.0
5817,2004,5157739.0
5817,2005,5545016.0
5817,2006,5842981.0
5817,2007,6357497.0
5817,2008,6634982.0
5817,2009,7213197.0
5817,2010,7902301.0
5817,2011,8288441.0
5305,1975,412857.0
5817,2001,4670171.0
5803,2010,685608.0
5817,1986,2172068.0
5817,1984,1950543.0
5815,2013,5148724.0
5817,1961,450686.0
5817,1962,473116.0
5817,1963,502132.0
5817,1964,538920.0
5817,1965,576865.0
5817,1966,623189.0
5817,1967,669173.0
5817,1968,697308.0
5817,1969,747816.0
5817,1970,802842.0
5817,1985,2058975.0
5817,1971,840465.0
5817,1973,934861.0
5817,1974,982835.0
5817,1975,1071702.0
5817,1976,1141663.0
5817,1977,1207122.0
5817,1978,1266889.0
5817,1979,1319633.0
5817,1980,1422512.0
5817,1981,1568091.0
5817,1982,1711726.0
5817,1983,1827899.0
5817,1972,889551.0
5502,1996,11034.0
5803,2009,666439.0
5803,2007,668406.0
5802,1981,162028.0
5802,1982,163140.0
5802,1983,167002.0
5802,1984,166905.0
5802,1985,174847.0
5802,1986,187136.0
5802,1987,190675.0
5802,1988,210046.0
