geo,year,asparagus_producer_price_lcu_tonne_pea2
41,2002,11313.0
41,1996,14591.0
79,2014,4099.0
41,2007,4340.0
41,2008,4560.0
41,2009,4640.0
41,2010,6640.0
41,2011,6840.0
41,2012,6820.0
41,2006,4680.0
41,2013,7790.0
41,1995,12232.0
41,1993,9553.0
351,1998,13650.0
351,1999,16723.0
351,2000,10789.0
351,2001,11021.0
351,2002,11313.0
351,2006,4680.0
41,1994,10688.0
351,2007,4340.0
351,2009,4640.0
351,2010,6640.0
351,2011,6840.0
351,2012,6820.0
351,2013,7790.0
41,1992,9887.0
351,2008,4560.0
68,1991,21430.0
181,2003,1120000.0
68,1992,17740.0
79,1998,7782.0
79,1999,6824.0
79,2000,6356.0
79,2001,10707.0
79,2002,4606.0
79,2003,3421.0
79,1997,8838.0
79,2004,3464.0
79,2007,3282.0
79,2008,3391.0
79,2009,3207.0
79,2010,3941.0
79,2011,3579.0
79,2012,4016.0
79,2005,3448.0
79,1996,7297.0
79,2006,3242.0
79,1994,8334.0
79,1995,9035.0
68,1996,19660.0
68,1997,16470.0
68,1995,19720.0
68,1999,15410.0
68,2000,23660.0
68,1998,22220.0
79,1991,9818.0
68,1994,18420.0
68,1993,17270.0
79,1992,6749.0
79,1993,6141.0
9,2006,2737.7
181,2001,14462.0
171,1999,17403.0
351,2003,9654.8
351,2004,7996.5
351,2005,6338.3
9,2004,2859.1
9,2005,2684.4
150,2001,6901.0
9,2007,2591.4
9,2011,4651.7
9,2009,2890.8
9,2010,3948.3
9,2012,6615.8
9,2013,7646.3
9,2014,11587.4
9,2015,9073.0
9,2016,10369.2
223,2010,11250.0
41,2005,6338.3
10,2010,6564.0
41,2003,9654.8
222,2012,3090.5
9,2008,2621.2
41,2004,7996.5
15,1998,149000.0
