geo,year,asparagus_producer_price_lcu_tonne_pea2
231,2012,2579
231,2013,2888
231,2014,2337
231,2015,2557
231,2016,2535
231,2017,2601
181,2000,8500
231,2011,2690
216,2014,79480
231,2001,3086
231,1999,2888
229,2008,5442
229,2009,7236
229,2010,6357
229,2011,7106
229,2012,8015
229,2013,8851
229,2014,7730
231,2000,2579
229,2015,7915
229,2017,8946
231,1993,1678
231,1994,1784
231,1995,1929
231,1996,2048
231,1997,1986
231,1998,2734
229,2016,9469
216,2013,86530
216,2012,68250
216,2011,60290
202,2009,19276
202,2010,23578
202,2011,26054
202,2012,27334
202,2013,34798
202,2014,63756
202,2015,57689
202,2008,15471
202,2016,61849
203,1991,212758
203,1992,228448
203,1993,199447
203,1994,182525
203,1995,288247
203,1996,265003
203,1997,218931
202,2017,59386
203,1998,254787
202,2007,12965
202,2005,8486
171,2017,72290
198,2015,5331.5
198,2016,5261.2
198,2017,5506.9
202,1993,3194
202,1994,3939
202,1995,3623
202,2006,8045
202,1996,4667
202,1998,5113
202,1999,4701
202,2000,2107
202,2001,4856
202,2002,5106
202,2003,4431
202,2004,4522
202,1997,4650
106,1997,4087853
203,1999,229663
203,2001,263223
211,2013,10086
211,2014,10111
211,2015,9481
211,2016,9985
211,2017,9582
216,2000,30330
216,2001,42080
211,2012,10340
216,2002,47570
216,2004,49080
216,2005,52770
216,2006,52080
216,2007,51370
216,2008,51360
216,2009,52810
216,2010,47500
216,2003,43500
203,2000,231942
211,2011,10142
211,2009,10393
203,2002,1518
203,2003,1684
203,2004,1691
203,2005,1606
203,2006,1614.5
203,2007,1460.9
203,2008,1533
211,2010,10108
203,2009,1517.1
203,2011,1257.3
203,2012,1450.5
203,2013,1725.6
203,2014,1654.9
203,2015,2133.1
203,2016,2114.2
203,2017,1879.2
203,2010,1458.9
106,1996,3974590
106,1998,3854730
106,1994,3743391
33,1992,2395
33,1993,2527
33,1994,2671
33,1995,2861
33,1996,2954
33,1997,3342
33,1998,3068
33,1999,2419
33,2000,3168
33,2001,3229
33,2002,3174
33,2003,3051
33,2004,3095
33,2005,2970
33,2006,2859
33,1991,2109
33,2007,2990
18,2017,156000
18,2015,111000
15,1995,248800
15,1996,164840
15,1997,162200
18,2003,22500
18,2004,25550
18,2005,18750
18,2006,40000
18,2007,40000
18,2008,42000
18,2009,32530
18,2010,40237.8
18,2011,46650
18,2012,48000
18,2013,87000
18,2014,96000
18,2016,119000
15,1994,98570
33,2008,2955.9
33,2010,3456.7
40,2005,508080
40,2006,596730
40,2007,651580
40,2008,654210
40,2009,752838
40,2010,640000
40,2011,1065380
106,1995,3772628
40,2013,1259608
40,2014,1121654
40,2015,1515502
40,2016,1362050
40,2017,1380897.5
351,1992,9887
351,1993,9553
40,2004,376210
33,2009,3080.4
40,2003,463240
40,2001,437880
33,2011,3404.6
33,2012,3670.9
33,2013,3582.7
33,2014,3788.8
33,2015,4007.8
33,2016,4116.2
33,2017,4563.4
40,1993,383920
40,1994,400510
40,1995,435140
40,1996,417870
40,1997,448850
40,1998,436570
40,1999,373560
40,2000,355250
40,2002,421170
351,1994,10688
15,1993,144000
15,1991,213910
10,2000,5842
10,2001,4638
10,2002,4721
10,2003,4779
10,2004,4486
10,2005,4289
10,2006,4787
10,2007,4664
10,2008,4636
10,2009,6441
10,2011,6687
11,1991,71000
11,1992,67100
11,1993,74380
11,1994,73930
10,1999,5957
11,1995,73500
10,1998,5131
10,1996,5094
9,1995,1282
9,1996,1385
9,1997,1425
9,1998,1064
9,1999,1156
9,2000,1297
9,2001,954
9,2002,1555
9,2003,3203
9,2017,82763.8
10,1991,3374
10,1992,4924
10,1993,4967
10,1994,5744
10,1995,5855
10,1997,4762
15,1992,88550
11,1996,74100
11,1998,90710
255,2003,1868.4
255,2004,2022
255,2005,2761.9
255,2006,2231
255,2007,2194.5
255,2008,2074.9
255,2009,2147.4
255,2010,2479.5
255,2011,1892.8
255,2012,1832.5
255,2013,2348.1
255,2014,1833.4
255,2015,1834.4
255,2016,2070.5
255,2017,1769.9
11,2017,5907
11,1997,97410
11,2016,6348
11,2014,5467
11,1999,90000
11,2000,41190
11,2001,81000
11,2002,4534
11,2003,4370
11,2004,4408
11,2005,3866
11,2006,5225
11,2007,4410
11,2008,4618
11,2009,4895
11,2010,5987
11,2011,5682
11,2012,5859
11,2013,6097
11,2015,5958
351,1995,12232
40,2012,1432590
351,1997,12600
84,2013,2349.6
84,2014,2340.6
84,2015,3280.7
84,2016,5647.4
84,2017,4068.7
97,1991,129360
97,1992,125100
97,1993,96850
97,1994,117150
97,1995,156200
97,1996,171800
97,1997,179200
97,1998,176500
97,1999,223400
97,2000,228000
84,2012,2805.5
97,2001,327220
84,2011,2574.4
84,2009,2698.5
79,2017,4448
84,1995,442362
84,1996,563021
84,1997,624458
84,1998,629161
84,1999,976249
351,1996,14591
84,2001,987800
84,2002,2223.5
84,2003,2434.4
84,2004,1981.1
84,2005,2428.6
84,2006,2443.4
84,2007,1395.1
84,2008,1727.3
84,2010,2591.3
79,2016,4768
97,2002,332522
97,2004,199200
105,2006,9168
105,2007,14894
105,2008,12514
105,2009,12800
105,2010,17288
105,2011,15332
105,2012,16440
105,2013,16037.5
105,2014,19814.2
105,2015,13101.4
105,2016,13250.3
105,2017,18393.1
106,1991,3969741
106,1992,3638445
106,1993,3706021
105,2005,10126
97,2003,211157
105,2004,19735
105,2002,17181
97,2005,265947
97,2006,316238
97,2007,234706
97,2008,411501
97,2009,342622
97,2010,362388
97,2011,369019
97,2012,429570
97,2013,445375
97,2014,460259
97,2015,514725
97,2016,544811
97,2017,467515
105,2000,20019
105,2001,16883
105,2003,18385
79,2015,4560
84,2000,855351
79,2013,4254
41,1997,12600
41,1998,13650
41,1999,16723
41,2000,10789
41,2001,11021
41,2002,11313
41,1996,14591
79,2014,4099
41,2007,4340
41,2008,4560
41,2009,4640
41,2010,6640
41,2011,6840
41,2012,6820
41,2006,4680
41,2013,7790
41,1995,12232
41,1993,9553
351,1998,13650
351,1999,16723
351,2000,10789
351,2001,11021
351,2002,11313
351,2006,4680
41,1994,10688
351,2007,4340
351,2009,4640
351,2010,6640
351,2011,6840
351,2012,6820
351,2013,7790
41,1992,9887
351,2008,4560
68,1991,21430
181,2003,1120000
68,1992,17740
79,1998,7782
79,1999,6824
79,2000,6356
79,2001,10707
79,2002,4606
79,2003,3421
79,1997,8838
79,2004,3464
79,2007,3282
79,2008,3391
79,2009,3207
79,2010,3941
79,2011,3579
79,2012,4016
79,2005,3448
79,1996,7297
79,2006,3242
79,1994,8334
79,1995,9035
68,1996,19660
68,1997,16470
68,1995,19720
68,1999,15410
68,2000,23660
68,1998,22220
79,1991,9818
68,1994,18420
68,1993,17270
79,1992,6749
79,1993,6141
9,2006,2737.7
181,2001,14462
171,1999,17403
351,2003,9654.8
351,2004,7996.5
351,2005,6338.3
9,2004,2859.1
9,2005,2684.4
150,2001,6901
9,2007,2591.4
9,2011,4651.7
9,2009,2890.8
9,2010,3948.3
9,2012,6615.8
9,2013,7646.3
9,2014,11587.4
9,2015,9073
9,2016,10369.2
223,2010,11250
41,2005,6338.3
10,2010,6564
41,2003,9654.8
222,2012,3090.5
9,2008,2621.2
41,2004,7996.5
15,1998,149000
