geo,year,asparagus_producer_price_lcu_tonne_pea2
79,2014,4099
79,2015,4560
79,2016,4768
79,2017,4448
79,2018,4091
84,1995,442362
84,1996,563021
84,1997,624458
84,1998,629161
84,1999,976249
84,2000,855351
84,2001,987800
68,1999,15410
79,2009,3207
79,2010,3941
79,2007,3282
79,1991,9818
79,1992,6749
79,1993,6141
79,1994,8334
79,1995,9035
79,1996,7297
79,2008,3391
79,1998,7782
79,1997,8838
79,2000,6356
79,2001,10707
79,2002,4606
79,2003,3421
79,2004,3464
79,2005,3448
79,2006,3242
79,1999,6824
181,2003,1120000
222,2012,3090.5
181,2001,14462
15,1998,149000
