geo,year,pulses_production_fea
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,2.0
23,1982,2.0
23,1983,2.0
23,1984,1.0
23,1985,1.0
23,1986,2.0
23,1987,2.0
23,1988,2.0
23,1989,4.0
23,1990,3.0
23,1991,3.0
23,1992,2.0
23,1993,4.0
23,1994,4.0
23,1995,4.0
23,1996,5.0
23,1997,7.0
23,1998,6.0
23,1999,6.0
23,2000,9.0
23,2001,9.0
23,2002,7.0
23,2003,9.0
23,2004,7.0
23,2005,7.0
23,2006,6.0
23,2007,7.0
23,2008,7.0
23,2009,8.0
23,2010,10.0
23,2011,9.0
23,2012,12.0
23,2013,11.0
53,1961,39.0
53,1962,30.0
53,1963,25.0
53,1964,18.0
53,1965,21.0
53,1966,20.0
53,1967,29.0
53,1968,25.0
53,1969,27.0
53,1970,30.0
53,1971,33.0
53,1972,27.0
53,1973,21.0
53,1974,22.0
53,1975,23.0
53,1976,26.0
53,1977,33.0
53,1978,42.0
53,1979,40.0
53,1980,31.0
53,1981,31.0
53,1982,32.0
53,1983,30.0
53,1984,47.0
53,1985,39.0
53,1986,49.0
53,1987,48.0
53,1988,51.0
53,1989,57.0
53,1990,57.0
53,1991,65.0
53,1992,72.0
53,1993,66.0
53,1994,71.0
53,1995,65.0
53,1996,72.0
53,1997,87.0
53,1998,89.0
53,1999,92.0
53,2000,104.0
53,2001,94.0
53,2002,119.0
53,2003,100.0
53,2004,119.0
53,2005,123.0
53,2006,90.0
53,2007,179.0
53,2008,191.0
53,2009,166.0
53,2010,150.0
53,2011,125.0
53,2012,135.0
53,2013,135.0
19,1961,10.0
19,1962,10.0
19,1963,11.0
19,1964,11.0
19,1965,11.0
19,1966,11.0
19,1967,11.0
19,1968,11.0
19,1969,11.0
19,1970,9.0
19,1971,11.0
19,1972,11.0
19,1973,11.0
19,1974,15.0
19,1975,17.0
19,1976,16.0
19,1977,18.0
19,1978,18.0
19,1979,16.0
19,1980,16.0
19,1981,22.0
19,1982,22.0
19,1983,12.0
19,1984,24.0
19,1985,28.0
19,1986,28.0
19,1987,27.0
19,1988,28.0
19,1989,25.0
19,1990,33.0
19,1991,31.0
19,1992,30.0
19,1993,27.0
19,1994,26.0
19,1995,27.0
19,1996,26.0
19,1997,35.0
19,1998,25.0
19,1999,33.0
19,2000,33.0
19,2001,33.0
19,2002,38.0
19,2003,54.0
19,2004,49.0
19,2005,54.0
19,2006,55.0
19,2007,61.0
19,2008,57.0
19,2009,60.0
19,2010,96.0
19,2011,101.0
19,2012,79.0
19,2013,97.0
80,1992,21.0
80,1993,19.0
80,1994,19.0
80,1995,21.0
80,1996,19.0
80,1997,24.0
80,1998,23.0
80,1999,24.0
80,2000,12.0
80,2001,19.0
80,2002,23.0
80,2003,20.0
80,2004,28.0
80,2005,28.0
80,2006,31.0
80,2007,22.0
80,2008,24.0
80,2009,25.0
80,2010,20.0
80,2011,21.0
80,2012,18.0
80,2013,23.0
20,1961,16.0
20,1962,12.0
20,1963,12.0
20,1964,12.0
20,1965,12.0
20,1966,10.0
20,1967,12.0
20,1968,12.0
20,1969,12.0
20,1970,12.0
20,1971,13.0
20,1972,12.0
20,1973,13.0
20,1974,15.0
20,1975,17.0
20,1976,18.0
20,1977,20.0
20,1978,20.0
20,1979,20.0
20,1980,18.0
20,1981,18.0
20,1982,18.0
20,1983,15.0
20,1984,13.0
20,1985,14.0
20,1986,14.0
20,1987,14.0
20,1988,14.0
20,1989,17.0
20,1990,18.0
20,1991,19.0
20,1992,15.0
20,1993,17.0
20,1994,18.0
20,1995,14.0
20,1996,16.0
20,1997,15.0
20,1998,11.0
20,1999,16.0
20,2000,18.0
20,2001,20.0
20,2002,21.0
20,2003,24.0
20,2004,25.0
20,2005,15.0
20,2006,7.0
20,2007,1.0
20,2008,2.0
20,2009,4.0
20,2010,4.0
20,2011,5.0
20,2012,2.0
20,2013,4.0
21,1961,1801.0
21,1962,1764.0
21,1963,2008.0
21,1964,2002.0
21,1965,2359.0
21,1966,2222.0
21,1967,2641.0
21,1968,2503.0
21,1969,2284.0
21,1970,2285.0
21,1971,2789.0
21,1972,2797.0
21,1973,2318.0
21,1974,2320.0
21,1975,2357.0
21,1976,1902.0
21,1977,2352.0
21,1978,2258.0
21,1979,2240.0
21,1980,2005.0
21,1981,2372.0
21,1982,2945.0
21,1983,1603.0
21,1984,2670.0
21,1985,2584.0
21,1986,2262.0
21,1987,2034.0
21,1988,2862.0
21,1989,2361.0
21,1990,2272.0
21,1991,2779.0
21,1992,2823.0
21,1993,2490.0
21,1994,3386.0
21,1995,2966.0
21,1996,2474.0
21,1997,2864.0
21,1998,2200.0
21,1999,2841.0
21,2000,3058.0
21,2001,2466.0
21,2002,3082.0
21,2003,3321.0
21,2004,2992.0
21,2005,3040.0
21,2006,3477.0
21,2007,3189.0
21,2008,3486.0
21,2009,3514.0
21,2010,3172.0
21,2011,3456.0
21,2012,2804.0
21,2013,2946.0
27,1961,114.0
27,1962,70.0
27,1963,114.0
27,1964,156.0
27,1965,121.0
27,1966,212.0
27,1967,181.0
27,1968,96.0
27,1969,138.0
27,1970,121.0
27,1971,100.0
27,1972,71.0
27,1973,89.0
27,1974,74.0
27,1975,85.0
27,1976,72.0
27,1977,88.0
27,1978,89.0
27,1979,70.0
27,1980,54.0
27,1981,83.0
27,1982,97.0
27,1983,68.0
27,1984,77.0
27,1985,73.0
27,1986,84.0
27,1987,87.0
27,1988,94.0
27,1989,103.0
27,1990,86.0
27,1991,78.0
27,1992,67.0
27,1993,37.0
27,1994,44.0
27,1995,67.0
27,1996,37.0
27,1997,40.0
27,1998,37.0
27,1999,39.0
27,2000,19.0
27,2001,26.0
27,2002,25.0
27,2003,24.0
27,2004,21.0
27,2005,16.0
27,2006,11.0
27,2007,13.0
27,2008,11.0
27,2009,9.0
27,2010,10.0
27,2011,7.0
27,2012,8.0
27,2013,9.0
233,1961,95.0
233,1962,113.0
233,1963,115.0
233,1964,125.0
233,1965,119.0
233,1966,124.0
233,1967,128.0
233,1968,133.0
233,1969,128.0
233,1970,131.0
233,1971,113.0
233,1972,114.0
233,1973,109.0
233,1974,135.0
233,1975,152.0
233,1976,126.0
233,1977,138.0
233,1978,144.0
233,1979,147.0
233,1980,133.0
233,1981,156.0
233,1982,150.0
233,1983,141.0
233,1984,138.0
233,1985,192.0
233,1986,222.0
233,1987,197.0
233,1988,248.0
233,1989,240.0
233,1990,201.0
233,1991,307.0
233,1992,304.0
233,1993,310.0
233,1994,261.0
233,1995,251.0
233,1996,309.0
233,1997,230.0
233,1998,395.0
233,1999,371.0
233,2000,175.0
233,2001,436.0
233,2002,394.0
233,2003,515.0
233,2004,334.0
233,2005,508.0
233,2006,498.0
233,2007,316.0
233,2008,613.0
233,2009,515.0
233,2010,704.0
233,2011,507.0
233,2012,682.0
233,2013,647.0
35,1961,4.0
35,1962,5.0
35,1963,6.0
35,1964,6.0
35,1965,7.0
35,1966,7.0
35,1967,5.0
35,1968,0.0
35,1969,1.0
35,1970,0.0
35,1971,0.0
35,1972,1.0
35,1973,0.0
35,1974,0.0
35,1975,1.0
35,1976,1.0
35,1977,0.0
35,1978,1.0
35,1979,3.0
35,1980,9.0
35,1981,1.0
35,1982,3.0
35,1983,2.0
35,1984,5.0
35,1985,2.0
35,1986,6.0
35,1987,14.0
35,1988,12.0
35,1989,12.0
35,1990,7.0
35,1991,7.0
35,1992,5.0
35,1993,3.0
35,1994,3.0
35,1995,2.0
35,1996,2.0
35,1997,3.0
35,1998,3.0
35,1999,3.0
35,2000,4.0
35,2001,5.0
35,2002,5.0
35,2003,5.0
35,2004,5.0
35,2005,6.0
35,2006,6.0
35,2007,6.0
35,2008,6.0
35,2009,6.0
35,2010,5.0
35,2011,5.0
35,2012,6.0
35,2013,6.0
115,1961,19.0
115,1962,19.0
115,1963,20.0
115,1964,18.0
115,1965,19.0
115,1966,25.0
115,1967,29.0
115,1968,32.0
115,1969,34.0
115,1970,20.0
115,1971,28.0
115,1972,18.0
115,1973,18.0
115,1974,17.0
115,1975,15.0
115,1976,18.0
115,1977,20.0
115,1978,17.0
115,1979,12.0
115,1980,10.0
115,1981,21.0
115,1982,18.0
115,1983,20.0
115,1984,16.0
115,1985,21.0
115,1986,16.0
115,1987,23.0
115,1988,22.0
115,1989,14.0
115,1990,12.0
115,1991,13.0
115,1992,14.0
115,1993,11.0
115,1994,17.0
115,1995,20.0
115,1996,14.0
115,1997,15.0
115,1998,9.0
115,1999,16.0
115,2000,15.0
115,2001,17.0
115,2002,24.0
115,2003,32.0
115,2004,45.0
115,2005,45.0
115,2006,60.0
115,2007,54.0
115,2008,39.0
115,2009,45.0
115,2010,71.0
115,2011,76.0
115,2012,75.0
115,2013,76.0
32,1961,50.0
32,1962,49.0
32,1963,51.0
32,1964,53.0
32,1965,50.0
32,1966,48.0
32,1967,32.0
32,1968,35.0
32,1969,52.0
32,1970,55.0
32,1971,65.0
32,1972,71.0
32,1973,75.0
32,1974,81.0
32,1975,93.0
32,1976,99.0
32,1977,105.0
32,1978,97.0
32,1979,102.0
32,1980,106.0
32,1981,110.0
32,1982,114.0
32,1983,113.0
32,1984,61.0
32,1985,63.0
32,1986,70.0
32,1987,45.0
32,1988,67.0
32,1989,61.0
32,1990,71.0
32,1991,87.0
32,1992,97.0
32,1993,107.0
32,1994,128.0
32,1995,148.0
32,1996,169.0
32,1997,189.0
32,1998,210.0
32,1999,241.0
32,2000,256.0
32,2001,271.0
32,2002,289.0
32,2003,299.0
32,2004,309.0
32,2005,350.0
32,2006,379.0
32,2007,407.0
32,2008,428.0
32,2009,498.0
32,2010,532.0
32,2011,556.0
32,2012,529.0
32,2013,558.0
33,1961,61.0
33,1962,63.0
33,1963,66.0
33,1964,87.0
33,1965,99.0
33,1966,103.0
33,1967,89.0
33,1968,70.0
33,1969,80.0
33,1970,91.0
33,1971,113.0
33,1972,132.0
33,1973,127.0
33,1974,135.0
33,1975,144.0
33,1976,134.0
33,1977,107.0
33,1978,153.0
33,1979,177.0
33,1980,188.0
33,1981,231.0
33,1982,327.0
33,1983,227.0
33,1984,229.0
33,1985,302.0
33,1986,468.0
33,1987,879.0
33,1988,495.0
33,1989,417.0
33,1990,587.0
33,1991,896.0
33,1992,991.0
33,1993,1456.0
33,1994,2070.0
33,1995,2097.0
33,1996,1718.0
33,1997,2328.0
33,1998,3066.0
33,1999,3454.0
33,2000,4443.0
33,2001,3366.0
33,2002,2191.0
33,2003,2840.0
33,2004,4298.0
33,2005,4590.0
33,2006,3764.0
33,2007,4181.0
33,2008,4948.0
33,2009,5189.0
33,2010,5347.0
33,2011,4324.0
33,2012,5315.0
33,2013,6509.0
37,1961,4.0
37,1962,4.0
37,1963,4.0
37,1964,4.0
37,1965,4.0
37,1966,4.0
37,1967,4.0
37,1968,4.0
37,1969,5.0
37,1970,5.0
37,1971,5.0
37,1972,5.0
37,1973,5.0
37,1974,5.0
37,1975,5.0
37,1976,6.0
37,1977,6.0
37,1978,6.0
37,1979,6.0
37,1980,6.0
37,1981,8.0
37,1982,10.0
37,1983,10.0
37,1984,11.0
37,1985,12.0
37,1986,12.0
37,1987,13.0
37,1988,13.0
37,1989,15.0
37,1990,15.0
37,1991,18.0
37,1992,19.0
37,1993,21.0
37,1994,20.0
37,1995,21.0
37,1996,28.0
37,1997,22.0
37,1998,29.0
37,1999,23.0
37,2000,26.0
37,2001,28.0
37,2002,29.0
37,2003,24.0
37,2004,24.0
37,2005,26.0
37,2006,27.0
37,2007,28.0
37,2008,29.0
37,2009,37.0
37,2010,31.0
37,2011,34.0
37,2012,39.0
37,2013,40.0
39,1961,51.0
39,1962,65.0
39,1963,65.0
39,1964,70.0
39,1965,73.0
39,1966,73.0
39,1967,70.0
39,1968,60.0
39,1969,57.0
39,1970,55.0
39,1971,56.0
39,1972,52.0
39,1973,47.0
39,1974,49.0
39,1975,51.0
39,1976,53.0
39,1977,52.0
39,1978,50.0
39,1979,49.0
39,1980,47.0
39,1981,46.0
39,1982,44.0
39,1983,43.0
39,1984,41.0
39,1985,40.0
39,1986,38.0
39,1987,38.0
39,1988,39.0
39,1989,41.0
39,1990,37.0
39,1991,33.0
39,1992,35.0
39,1993,32.0
39,1994,44.0
39,1995,40.0
39,1996,47.0
39,1997,50.0
39,1998,127.0
39,1999,56.0
39,2000,94.0
39,2001,126.0
39,2002,121.0
39,2003,124.0
39,2004,122.0
39,2005,142.0
39,2006,135.0
39,2007,111.0
39,2008,109.0
39,2009,125.0
39,2010,122.0
39,2011,122.0
39,2012,126.0
39,2013,132.0
40,1961,101.0
40,1962,97.0
40,1963,86.0
40,1964,87.0
40,1965,78.0
40,1966,92.0
40,1967,110.0
40,1968,88.0
40,1969,65.0
40,1970,90.0
40,1971,100.0
40,1972,114.0
40,1973,88.0
40,1974,105.0
40,1975,97.0
40,1976,94.0
40,1977,156.0
40,1978,156.0
40,1979,177.0
40,1980,146.0
40,1981,190.0
40,1982,202.0
40,1983,120.0
40,1984,137.0
40,1985,159.0
40,1986,142.0
40,1987,139.0
40,1988,145.0
40,1989,106.0
40,1990,129.0
40,1991,157.0
40,1992,152.0
40,1993,106.0
40,1994,121.0
40,1995,129.0
40,1996,124.0
40,1997,81.0
40,1998,109.0
40,1999,58.0
40,2000,92.0
40,2001,105.0
40,2002,81.0
40,2003,96.0
40,2004,106.0
40,2005,114.0
40,2006,127.0
40,2007,75.0
40,2008,57.0
40,2009,47.0
40,2010,103.0
40,2011,73.0
40,2012,55.0
40,2013,63.0
41,1961,8500.0
41,1962,11200.0
41,1963,8800.0
41,1964,9400.0
41,1965,9435.0
41,1966,7000.0
41,1967,7000.0
41,1968,6200.0
41,1969,6000.0
41,1970,6900.0
41,1971,6460.0
41,1972,6000.0
41,1973,6300.0
41,1974,6200.0
41,1975,6200.0
41,1976,6350.0
41,1977,6000.0
41,1978,6455.0
41,1979,6685.0
41,1980,6700.0
41,1981,6400.0
41,1982,6300.0
41,1983,5975.0
41,1984,6325.0
41,1985,5500.0
41,1986,5400.0
41,1987,5354.0
41,1988,6055.0
41,1989,4800.0
41,1990,6120.0
41,1991,2758.0
41,1992,2262.0
41,1993,4212.0
41,1994,4957.0
41,1995,4468.0
41,1996,4653.0
41,1997,4024.0
41,1998,4855.0
41,1999,4695.0
41,2000,4688.0
41,2001,5121.0
41,2002,5907.0
41,2003,5882.0
41,2004,4917.0
41,2005,5227.0
41,2006,4537.0
41,2007,4476.0
41,2008,4891.0
41,2009,4322.0
41,2010,3882.0
41,2011,4599.0
41,2012,4517.0
41,2013,4476.0
214,1961,21.0
214,1962,17.0
214,1963,14.0
214,1964,22.0
214,1965,17.0
214,1966,18.0
214,1967,20.0
214,1968,23.0
214,1969,25.0
214,1970,26.0
214,1971,22.0
214,1972,27.0
214,1973,32.0
214,1974,27.0
214,1975,25.0
214,1976,30.0
214,1977,39.0
214,1978,55.0
214,1979,55.0
214,1980,52.0
214,1981,51.0
214,1982,49.0
214,1983,44.0
214,1984,36.0
214,1985,31.0
214,1986,23.0
214,1987,22.0
214,1988,16.0
214,1989,18.0
214,1990,17.0
214,1991,12.0
214,1992,11.0
214,1993,10.0
214,1994,11.0
214,1995,11.0
214,1996,13.0
214,1997,12.0
214,1998,10.0
214,1999,9.0
214,2000,8.0
214,2001,7.0
214,2002,8.0
214,2003,10.0
214,2004,8.0
214,2005,7.0
214,2006,9.0
214,2007,7.0
214,2008,8.0
214,2009,9.0
214,2010,9.0
214,2011,11.0
214,2012,11.0
214,2013,10.0
44,1961,90.0
44,1962,94.0
44,1963,91.0
44,1964,91.0
44,1965,90.0
44,1966,86.0
44,1967,93.0
44,1968,96.0
44,1969,100.0
44,1970,100.0
44,1971,107.0
44,1972,119.0
44,1973,111.0
44,1974,123.0
44,1975,140.0
44,1976,120.0
