geo,year,land_use_total_emissions_co2eq_from_n2o_eeb
197,1993,50.0
197,1992,50.0
197,1991,50.0
197,1990,50.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2005,0.0
186,2000,24.0
186,1999,7.0
186,1998,11.0
195,1994,316.0
195,1993,316.0
195,1992,316.0
195,1991,316.0
195,1990,316.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
195,1995,316.0
195,1996,274.0
195,1997,350.0
195,1998,608.0
186,1997,7.0
186,1996,7.0
186,1995,12.0
186,1994,12.0
186,1993,12.0
186,1992,12.0
195,2010,237.0
195,2009,60.0
190,1998,0.0
195,2008,253.0
195,2006,370.0
195,2005,186.0
195,2004,183.0
195,2003,164.0
195,2002,213.0
195,2001,327.0
195,2000,574.0
195,1999,870.0
195,2007,284.0
197,2003,22.0
190,1997,0.0
190,1995,0.0
185,1993,9353.0
185,1992,9353.0
183,2010,3.0
183,2009,2.0
183,2008,31.0
183,2007,111.0
183,2006,12.0
183,2005,3.0
183,2004,2.0
183,2003,35.0
183,2002,11.0
183,2001,8.0
183,2000,18.0
183,1999,21.0
183,1998,22.0
183,1997,20.0
183,1996,25.0
185,1994,9353.0
183,1995,27.0
185,1995,9353.0
185,1997,4023.0
184,1993,14.0
184,1992,14.0
184,1991,14.0
184,1990,14.0
185,2010,6332.0
185,2009,2344.0
185,2008,22306.0
185,2007,3764.0
185,2006,7894.0
185,2005,3381.0
185,2004,2335.0
185,2003,21245.0
185,2002,16440.0
185,2001,5254.0
185,2000,6105.0
185,1999,5392.0
185,1998,8739.0
185,1996,10854.0
184,1994,14.0
183,1994,27.0
183,1992,27.0
182,1991,0.0
182,1990,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,2.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
182,1992,0.0
183,1993,27.0
182,1993,0.0
182,1995,0.0
183,1991,27.0
183,1990,27.0
182,2010,1.0
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1994,0.0
184,1995,14.0
184,1996,12.0
184,1997,18.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
189,1995,0.0
188,1998,0.0
189,1996,0.0
189,1998,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1997,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2010,16.0
184,2009,3.0
184,2008,10.0
184,2007,3.0
184,2006,17.0
184,2005,16.0
184,2004,19.0
184,2003,25.0
184,2002,28.0
184,2001,8.0
184,2000,8.0
184,1999,12.0
184,1998,20.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
190,1996,0.0
187,2007,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,2006,0.0
197,2004,25.0
197,2005,6.0
197,2006,42.0
209,2009,1.0
209,2008,95.0
209,2007,82.0
209,2006,11.0
209,2005,16.0
209,2004,26.0
209,2003,14.0
209,2002,13.0
209,2001,11.0
209,2000,17.0
209,1999,29.0
209,1998,43.0
209,1997,21.0
209,1996,32.0
209,1995,28.0
209,1994,28.0
209,1993,28.0
209,2010,22.0
209,1992,28.0
210,1990,3.0
210,1992,3.0
210,2009,0.0
210,2008,3.0
210,2007,0.0
210,2006,8.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,1.0
210,1998,5.0
210,1997,1.0
210,1996,1.0
210,1995,3.0
210,1994,3.0
210,1993,3.0
210,1991,3.0
210,2010,0.0
209,1991,28.0
207,2010,1.0
206,2009,6936.0
206,2008,4648.0
206,2007,3720.0
206,2006,4381.0
206,2005,3490.0
206,2004,4165.0
206,2003,3035.0
206,2002,5300.0
206,2001,3723.0
206,2000,7888.0
206,1999,9540.0
206,1998,9241.0
206,1997,7471.0
206,1996,5552.0
206,1995,5328.0
206,1994,5328.0
206,1993,5328.0
206,2010,4731.0
209,1990,28.0
207,1990,27.0
207,1992,27.0
207,2009,64.0
207,2008,31.0
207,2007,15.0
207,2006,27.0
207,2005,12.0
207,2004,41.0
207,2003,74.0
207,2002,6.0
207,2001,0.0
207,2000,6.0
207,1999,13.0
207,1998,51.0
207,1997,27.0
207,1996,23.0
207,1995,27.0
207,1994,27.0
207,1993,27.0
207,1991,27.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
216,1991,500.0
216,1990,500.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
208,1997,0.0
208,1996,1.0
216,1992,500.0
208,1995,0.0
216,1993,500.0
216,1995,500.0
154,1993,3.0
154,1992,3.0
216,2010,636.0
216,2009,377.0
216,2008,568.0
216,2007,1030.0
216,2006,283.0
216,2005,519.0
216,2004,836.0
216,2003,138.0
216,2002,290.0
216,2001,118.0
216,2000,372.0
216,1999,618.0
216,1998,1076.0
216,1997,437.0
216,1996,450.0
216,1994,500.0
208,1994,0.0
208,1993,0.0
208,1992,0.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,2010,0.0
212,1990,1.0
212,1991,1.0
212,1992,1.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,1.0
212,2003,0.0
206,1992,5328.0
212,2002,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,1.0
212,1994,1.0
212,1993,1.0
212,2001,0.0
206,1991,5328.0
206,1990,5328.0
38,2010,3.0
198,2008,0.0
198,2007,0.0
198,2006,1.0
198,2005,0.0
198,2004,0.0
198,2003,1.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
198,2009,0.0
199,2010,0.0
198,2010,0.0
25,1991,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
25,2005,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1990,0.0
199,2009,0.0
199,2008,0.0
199,2007,2.0
200,2002,0.0
200,2001,0.0
200,2000,0.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2010,9.0
197,2009,44.0
197,2008,41.0
197,2007,25.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
25,2009,0.0
199,1998,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
199,1997,0.0
146,1995,0.0
25,2010,0.0
201,1991,0.0
203,2009,0.0
203,2008,4.0
203,2007,11.0
203,2006,245.0
203,2005,84.0
203,2004,19.0
203,2003,11.0
203,2002,11.0
203,2001,15.0
203,2000,81.0
203,1999,43.0
203,1998,94.0
203,1997,134.0
203,1996,50.0
203,1995,50.0
203,1994,50.0
203,1993,50.0
203,2010,21.0
203,1992,50.0
38,1990,7.0
38,1992,7.0
38,2009,7.0
38,2008,5.0
38,2007,1.0
38,2006,2.0
38,2005,7.0
38,2004,7.0
38,2003,11.0
38,2002,6.0
38,2001,0.0
38,2000,6.0
38,1999,15.0
38,1998,10.0
38,1997,4.0
38,1996,13.0
38,1995,7.0
38,1994,7.0
38,1993,7.0
38,1991,7.0
203,1991,50.0
203,1990,50.0
202,2010,342.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,1.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1992,0.0
201,2009,0.0
201,2010,1.0
202,1990,371.0
202,1991,371.0
202,2009,43.0
202,2008,364.0
202,2007,614.0
202,2006,213.0
202,2005,548.0
202,2004,191.0
202,2003,278.0
202,2002,203.0
201,1990,0.0
202,2001,207.0
202,1999,649.0
202,1998,962.0
202,1997,549.0
202,1996,557.0
202,1995,371.0
202,1994,371.0
202,1993,371.0
202,1992,371.0
202,2000,240.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
156,2005,0.0
156,2004,1.0
156,2003,0.0
156,2002,0.0
156,2001,1.0
156,2000,1.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,1.0
156,1995,1.0
156,1994,1.0
156,1993,1.0
156,1992,1.0
156,1991,1.0
156,1990,1.0
153,2010,0.0
156,2006,1.0
153,2009,0.0
156,2007,4.0
156,2009,0.0
157,2005,89.0
157,2004,6.0
157,2003,136.0
157,2002,1.0
157,2001,2.0
157,2000,59.0
157,1999,50.0
157,1998,202.0
157,1997,55.0
157,1996,31.0
157,1995,43.0
157,1994,43.0
157,1993,43.0
157,1992,43.0
157,1991,43.0
157,1990,43.0
156,2010,1.0
156,2008,1.0
157,2006,16.0
153,2008,0.0
153,2006,2.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2010,0.0
151,2006,0.0
153,2007,0.0
151,2007,0.0
151,2009,0.0
153,2005,3.0
153,2004,2.0
153,2003,0.0
153,2002,2.0
153,2001,0.0
153,2000,0.0
153,1999,1.0
153,1998,2.0
153,1997,3.0
153,1996,1.0
153,1995,1.0
153,1994,1.0
153,1993,1.0
153,1992,1.0
153,1991,1.0
153,1990,1.0
151,2010,0.0
151,2008,0.0
157,2007,20.0
157,2008,29.0
157,2009,18.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,2007,0.0
159,2010,2413.0
160,2008,0.0
160,2010,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2009,0.0
159,2009,1876.0
159,2008,2724.0
159,2007,3851.0
158,2005,38.0
158,2004,27.0
158,2003,31.0
158,2002,41.0
158,2001,21.0
158,2000,38.0
158,1999,28.0
158,1998,60.0
158,1997,24.0
158,1996,40.0
158,1995,33.0
158,1994,33.0
158,1993,33.0
158,1992,33.0
158,1991,33.0
158,1990,33.0
157,2010,13.0
158,2006,33.0
158,2007,39.0
158,2008,34.0
158,2009,11.0
159,2006,4389.0
159,2005,4176.0
159,2004,4004.0
159,2003,3407.0
159,2002,2981.0
159,2001,5003.0
159,2000,3060.0
159,1999,2760.0
150,2009,0.0
159,1998,3261.0
159,1996,3265.0
159,1995,2948.0
159,1994,2948.0
159,1993,2948.0
159,1992,2948.0
159,1991,2948.0
159,1990,2948.0
158,2010,32.0
159,1997,2776.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
144,2004,265.0
144,2003,501.0
144,2002,233.0
144,2001,214.0
144,2000,127.0
144,1999,511.0
144,1998,619.0
144,1997,443.0
144,1996,708.0
144,1995,477.0
144,1994,477.0
144,1993,477.0
144,1992,477.0
144,1991,477.0
144,1990,477.0
143,2010,0.0
143,2009,0.0
144,2005,576.0
143,2008,0.0
144,2006,366.0
144,2008,692.0
28,2004,4395.0
28,2003,1339.0
28,2002,641.0
28,2001,772.0
28,2000,2016.0
28,1999,3395.0
28,1998,3285.0
28,1997,2239.0
28,1996,2435.0
28,1995,2483.0
28,1994,2483.0
28,1993,2483.0
28,1992,2483.0
28,1991,2483.0
28,1990,2483.0
144,2010,789.0
144,2009,96.0
144,2007,548.0
143,2007,0.0
143,2006,5.0
143,2005,1.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,1995,0.0
142,1994,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
141,2010,5.0
141,2009,20.0
141,2008,379.0
142,2004,0.0
142,2005,0.0
142,2006,0.0
142,2007,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,1.0
143,1998,1.0
143,1997,0.0
28,2005,1859.0
143,1996,1.0
143,1994,1.0
143,1993,1.0
143,1992,1.0
143,1991,1.0
143,1990,1.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
143,1995,1.0
161,2007,0.0
28,2006,1753.0
28,2008,1457.0
149,2005,115.0
149,2004,150.0
149,2003,141.0
149,2002,6.0
149,2001,40.0
149,2000,129.0
149,1999,180.0
149,1998,123.0
149,1997,74.0
149,1996,105.0
149,1995,118.0
149,1994,118.0
149,1993,118.0
149,1992,118.0
149,1991,118.0
149,1990,118.0
148,2010,0.0
149,2006,74.0
148,2009,0.0
149,2007,61.0
149,2009,125.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
149,2010,159.0
149,2008,126.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
147,2004,29.0
147,2003,32.0
147,2002,46.0
147,2001,40.0
147,2000,77.0
147,1999,55.0
147,1998,48.0
147,1997,27.0
147,1996,29.0
147,1995,39.0
147,1994,39.0
147,1993,39.0
147,1992,39.0
147,1991,39.0
147,1990,39.0
28,2010,4400.0
28,2009,3142.0
147,2005,38.0
147,2006,12.0
147,2007,33.0
147,2008,47.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
28,2007,4802.0
148,1997,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2010,34.0
147,2009,31.0
148,1996,0.0
154,1994,3.0
161,2008,0.0
161,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
172,2002,0.0
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,2010,0.0
172,1992,0.0
173,1990,1.0
173,1992,1.0
173,2009,0.0
173,2008,2.0
173,2007,0.0
173,2006,1.0
173,2005,1.0
173,2004,0.0
173,2003,1.0
173,2002,9.0
173,2001,0.0
173,2000,1.0
173,1999,2.0
173,1998,2.0
173,1997,2.0
173,1996,1.0
173,1995,1.0
173,1994,1.0
173,1993,1.0
173,1991,1.0
173,2010,2.0
172,1991,0.0
171,2010,35.0
170,2009,8.0
170,2008,14.0
170,2007,23.0
170,2006,15.0
170,2005,180.0
170,2004,1.0
170,2003,13.0
170,2002,13.0
170,2001,5.0
170,2000,14.0
170,1999,58.0
170,1998,76.0
170,1997,55.0
170,1996,35.0
170,1995,38.0
170,1994,38.0
170,1993,38.0
170,2010,75.0
172,1990,0.0
171,1990,16.0
171,1992,16.0
171,2009,6.0
171,2008,4.0
171,2007,10.0
171,2006,12.0
171,2005,32.0
171,2004,12.0
171,2003,13.0
171,2002,25.0
171,2001,1.0
171,2000,18.0
171,1999,16.0
171,1998,58.0
171,1997,19.0
171,1996,14.0
171,1995,16.0
171,1994,16.0
171,1993,16.0
171,1991,16.0
174,1990,43.0
174,1991,43.0
174,1992,43.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
117,1990,3.0
179,1993,0.0
117,1991,3.0
117,1993,3.0
117,2010,0.0
117,2009,0.0
117,2008,3.0
117,2007,3.0
117,2006,3.0
117,2005,1.0
117,2004,8.0
117,2003,1.0
117,2002,0.0
117,2001,0.0
117,2000,10.0
117,1999,3.0
117,1998,2.0
117,1997,2.0
117,1996,3.0
117,1995,3.0
117,1994,3.0
117,1992,3.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
174,2009,0.0
174,2008,0.0
174,2007,5.0
174,2006,44.0
174,2005,327.0
174,2004,4.0
174,2003,12.0
174,2002,2.0
174,2001,9.0
174,2000,34.0
174,1999,48.0
174,1998,63.0
174,1997,41.0
174,1996,73.0
174,1995,43.0
174,1994,43.0
174,1993,43.0
174,2010,53.0
177,1990,0.0
177,1991,0.0
177,1992,0.0
177,2010,0.0
177,2009,0.0
177,2008,0.0
177,2007,0.0
177,2006,0.0
177,2005,0.0
177,2004,0.0
177,2003,0.0
170,1992,38.0
177,2002,0.0
177,2000,0.0
177,1999,1.0
177,1998,0.0
177,1997,0.0
177,1996,0.0
177,1995,0.0
177,1994,0.0
177,1993,0.0
177,2001,0.0
170,1991,38.0
170,1990,38.0
169,2010,346.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1992,0.0
221,2009,0.0
221,1991,0.0
221,2010,0.0
165,1990,1.0
165,2007,1.0
165,2006,2.0
165,2005,3.0
165,2004,1.0
165,2003,0.0
165,2002,1.0
165,2001,0.0
165,2000,2.0
165,1999,2.0
165,1998,3.0
165,1997,0.0
165,1996,1.0
165,1995,1.0
165,1994,1.0
165,1993,1.0
165,1992,1.0
165,1991,1.0
164,1990,0.0
221,1990,0.0
162,2010,0.0
162,2009,0.0
163,2007,0.0
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,1994,0.0
163,1993,0.0
163,1992,0.0
163,1991,0.0
163,2008,0.0
163,2009,0.0
163,2010,0.0
162,1990,1.0
162,2008,9.0
162,2007,0.0
162,2006,7.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
165,2008,0.0
162,2000,1.0
162,1998,2.0
162,1997,1.0
162,1996,2.0
162,1995,1.0
162,1994,1.0
162,1993,1.0
162,1992,1.0
162,1991,1.0
162,1999,2.0
161,2009,0.0
165,2009,0.0
180,1991,0.0
168,2009,329.0
168,2008,551.0
168,2007,304.0
168,2006,769.0
168,2005,293.0
168,2004,1769.0
168,2003,582.0
168,2002,1018.0
168,2001,299.0
168,2000,364.0
168,1999,405.0
168,1998,422.0
168,1997,6948.0
168,1996,334.0
168,1995,860.0
168,1994,860.0
168,1993,860.0
168,2010,573.0
168,1992,860.0
169,1990,482.0
169,1992,482.0
169,2009,160.0
169,2008,379.0
169,2007,1052.0
169,2006,453.0
169,2005,489.0
169,2004,287.0
169,2003,436.0
169,2002,408.0
169,2001,164.0
169,2000,223.0
169,1999,1159.0
169,1998,451.0
169,1997,539.0
169,1996,408.0
169,1995,482.0
169,1994,482.0
169,1993,482.0
169,1991,482.0
168,1991,860.0
168,1990,860.0
166,2010,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
180,2001,0.0
180,2000,0.0
180,1999,0.0
180,1998,0.0
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,2009,0.0
180,2010,0.0
166,1990,3.0
166,1991,3.0
166,2009,8.0
166,2008,2.0
166,2007,2.0
166,2006,7.0
166,2005,1.0
166,2004,4.0
166,2003,4.0
166,2002,4.0
165,2010,0.0
166,2001,2.0
166,1999,3.0
166,1998,5.0
166,1997,4.0
166,1996,3.0
166,1995,3.0
166,1994,3.0
166,1993,3.0
166,1992,3.0
166,2000,5.0
141,2007,372.0
154,1995,3.0
154,1997,2.0
5303,2004,656.0
5303,2003,477.0
5303,2002,67.0
5303,2001,214.0
5303,2000,643.0
5303,1999,1109.0
5303,1998,578.0
5303,1997,513.0
5303,1996,635.0
5303,1995,640.0
5303,1994,640.0
5303,1993,640.0
5303,1992,640.0
5303,1991,640.0
5303,1990,640.0
5302,2010,325.0
5302,2009,300.0
5303,2005,408.0
5302,2008,1202.0
5303,2006,612.0
5303,2008,421.0
5304,2004,17707.0
5304,2003,5957.0
5304,2002,15931.0
5304,2001,2542.0
5304,2000,5326.0
5304,1999,10075.0
5304,1998,23952.0
5304,1997,44302.0
5304,1996,6693.0
5304,1995,12798.0
5304,1994,12798.0
5304,1993,12798.0
5304,1992,12798.0
5304,1991,12798.0
5304,1990,12798.0
5303,2010,1269.0
5303,2009,813.0
5303,2007,828.0
5304,2005,9545.0
5302,2007,789.0
5302,2005,282.0
5301,2004,47.0
5301,2003,18.0
5301,2002,39.0
5301,2001,125.0
5301,2000,79.0
5301,1999,63.0
5301,1998,92.0
5301,1997,168.0
5301,1996,80.0
5301,1995,83.0
5301,1994,83.0
5301,1993,83.0
5301,1992,83.0
5300,2010,9787.0
5300,2009,17108.0
5300,2008,4860.0
5300,2007,10872.0
5301,2005,29.0
5302,2006,754.0
5301,2006,63.0
5301,2008,142.0
5302,2004,558.0
5302,2003,1434.0
5302,2002,348.0
5302,2001,439.0
5302,2000,1121.0
5302,1999,786.0
5302,1998,1100.0
5302,1997,1583.0
5302,1996,759.0
5302,1995,702.0
5302,1994,702.0
5302,1993,702.0
5302,1992,702.0
5302,1991,702.0
5302,1990,702.0
5301,2010,115.0
5301,2009,0.0
5301,2007,85.0
5304,2006,20535.0
5304,2007,9150.0
5304,2008,3072.0
5401,2005,3428.0
5401,2004,2371.0
5401,2003,21371.0
5401,2002,16985.0
5401,2001,5310.0
5401,2000,6185.0
5401,1999,5499.0
5401,1998,8840.0
5401,1997,4116.0
5401,1996,10958.0
5401,1995,9475.0
5401,1994,9475.0
5401,1993,9475.0
5401,1992,9475.0
5401,1991,9564.0
5401,1990,9564.0
5400,2010,6461.0
5401,2006,7956.0
5400,2009,2397.0
5401,2007,4041.0
5401,2009,2395.0
5402,2005,3.0
5402,2004,1.0
5402,2003,13.0
5402,2002,11.0
5402,2001,0.0
5402,2000,8.0
5402,1999,11.0
5402,1998,13.0
5402,1997,9.0
5402,1996,14.0
5402,1995,12.0
5402,1994,12.0
5402,1993,12.0
5402,1992,12.0
5402,1991,10.0
5402,1990,10.0
5401,2010,6373.0
5401,2008,22400.0
5400,2008,22464.0
5400,2007,4448.0
5400,2006,8289.0
5305,2004,5.0
5305,2003,4.0
5305,2002,4.0
5305,2001,11.0
5305,2000,25.0
5305,1999,17.0
5305,1998,17.0
5305,1997,7.0
5305,1996,12.0
5305,1995,12.0
5305,1994,12.0
5305,1993,12.0
5305,1992,12.0
5305,1991,8.0
5305,1990,8.0
5304,2010,8069.0
5304,2009,15995.0
5305,2005,7.0
5305,2006,12.0
5305,2007,21.0
5305,2008,24.0
5400,2005,3859.0
5400,2004,2405.0
5400,2003,21475.0
5400,2002,17024.0
5400,2001,5367.0
5400,2000,6505.0
5400,1999,5665.0
5400,1998,9204.0
5300,2006,21976.0
5400,1997,4366.0
5400,1995,9656.0
