geo,year,wine_food_supply_quantity_kg_capita_yr_fea1
215,2015,0.08
215,2016,0.09
215,2017,0.07
231,2014,8.7
231,2015,8.59
231,2016,8.93
208,2014,0.04
231,2017,8
234,2015,19.67
234,2016,22.3
234,2017,18.96
235,2014,1.02
235,2015,1.19
235,2016,0.91
235,2017,0.78
155,2014,1.23
234,2014,19.89
211,2017,31.41
211,2016,35.04
211,2015,34.13
244,2015,0.36
244,2016,0.38
244,2017,0.33
193,2014,20.19
193,2015,16.09
193,2016,18.15
193,2017,13.57
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0.39
195,2015,0.4
195,2016,0.42
195,2017,0.46
272,2014,4.94
272,2015,5.73
244,2014,0.47
191,2017,1.38
191,2016,1.54
191,2015,1.38
183,2017,6.88
185,2014,8.9
185,2015,6.53
185,2016,6.29
185,2017,8.93
184,2014,0.09
184,2015,0.11
184,2016,0.05
272,2016,6.56
184,2017,0.06
188,2015,4.11
188,2016,4.29
188,2017,4.3
189,2014,5.99
189,2015,6.07
189,2016,6.08
189,2017,6.23
191,2014,1.75
188,2014,4
83,2015,0.08
272,2017,6.85
197,2015,0.04
38,2014,0.06
38,2015,0.07
38,2016,0.08
38,2017,0.07
276,2014,0.01
276,2015,0
276,2016,0
276,2017,0
207,2014,1.53
207,2015,0.83
207,2016,0.77
207,2017,0.88
210,2014,20.84
210,2015,21.6
210,2016,22.15
210,2017,22.45
211,2014,36.49
203,2017,21.16
203,2016,21.46
203,2015,21.03
203,2014,20.5
197,2016,0.07
197,2017,0.08
199,2014,6.1
199,2015,6.07
199,2016,5.98
199,2017,5.13
198,2014,9.66
198,2015,9.77
197,2014,0.04
198,2016,9.83
25,2014,0.07
25,2015,0.07
25,2016,0.07
25,2017,0.25
202,2014,6.04
202,2015,5.72
202,2016,4.83
202,2017,6.65
198,2017,9.87
181,2016,0.27
83,2014,0.07
114,2016,0.15
33,2017,10.71
37,2014,0.04
37,2015,0.07
37,2016,0.05
37,2017,0.1
39,2014,0.05
39,2015,0.03
39,2016,0.05
39,2017,0.01
40,2014,16.02
40,2015,16.11
40,2016,15.35
40,2017,14.36
351,2014,1.65
351,2015,1.85
351,2016,1.8
351,2017,1.88
33,2016,11.51
96,2014,4.52
33,2015,11.92
32,2017,0.58
27,2016,11.69
27,2017,12.96
233,2014,0.15
233,2015,0.3
233,2016,0.21
233,2017,0.75
35,2014,8.26
35,2015,8.25
35,2016,8.32
35,2017,8.39
115,2014,0.13
115,2015,0.1
115,2016,0.1
115,2017,0.19
32,2014,0.57
32,2015,0.51
32,2016,0.28
33,2014,11.93
96,2015,4.62
96,2016,4.69
96,2017,4.87
48,2016,2.19
48,2017,2.24
107,2014,1.44
107,2015,1.71
107,2016,2.01
107,2017,2.08
98,2014,13.38
98,2015,13.5
98,2016,13.64
98,2017,13.78
49,2014,1.56
49,2015,1.6
49,2016,1.59
49,2017,1.61
50,2014,14.87
50,2015,13.29
50,2016,12.15
48,2015,2.12
48,2014,2.05
46,2017,0.05
46,2016,0.59
128,2014,10.51
128,2015,8.95
128,2016,8.59
128,2017,9.21
41,2014,1.64
41,2015,1.85
41,2016,1.8
41,2017,1.88
27,2015,11.31
214,2014,0.75
214,2016,0.76
214,2017,0.78
44,2014,0.66
44,2015,0.46
44,2016,0.49
44,2017,0.39
46,2014,0.71
46,2015,0.67
214,2015,0.75
50,2017,12.81
27,2014,6.54
21,2016,1.05
9,2016,21.64
9,2017,22.1
1,2014,1.25
1,2015,1.39
1,2016,1.35
1,2017,1.62
10,2014,17.52
10,2015,18.52
10,2016,18.98
10,2017,20.5
11,2014,31.43
11,2015,31.07
11,2016,25.69
11,2017,31.7
52,2014,0.56
52,2015,0.6
52,2016,0.6
9,2015,24.57
52,2017,0.59
9,2014,24.56
8,2016,5.53
2,2015,0
2,2016,0
2,2017,0
3,2014,8.72
3,2015,9.05
3,2016,9.51
3,2017,10.06
4,2014,0.01
4,2015,0.01
4,2016,0.01
4,2017,0.01
7,2014,3.8
7,2015,2.86
7,2016,1
7,2017,1.13
8,2014,5.88
8,2015,5.62
8,2017,6.38
12,2014,5.22
12,2015,5.12
12,2016,5.09
53,2015,0.5
53,2016,0.31
53,2017,0.29
19,2014,0.59
19,2015,0.64
19,2016,0.72
19,2017,0.7
80,2014,2.09
80,2015,2.12
80,2016,2.14
80,2017,2.16
20,2014,2.72
20,2015,2.06
20,2016,2.25
20,2017,2.21
21,2014,1.87
21,2015,1.76
53,2014,0.46
23,2017,1.01
23,2016,0.92
23,2015,0.82
12,2017,5.12
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,8.08
14,2015,12.86
14,2016,11.76
21,2017,1.66
14,2017,12.71
57,2015,8.18
57,2016,7.97
57,2017,8.14
255,2014,25.16
255,2015,19.07
255,2016,19.14
255,2017,26.39
23,2014,1.32
57,2014,8.48
167,2014,9.37
167,2015,9.49
167,2016,9.56
93,2016,0.08
93,2017,0.22
95,2014,0.21
95,2015,0.22
95,2016,0.22
95,2017,0.22
97,2014,23.86
97,2015,25.96
97,2016,26.32
97,2017,27.39
99,2014,11.19
99,2015,11.5
99,2016,12.09
99,2017,12.4
100,2014,0
100,2015,0
100,2016,0
93,2015,0.08
100,2017,0
93,2014,0.11
91,2016,0.17
86,2015,3.64
86,2016,3.76
86,2017,3.65
89,2014,0.23
89,2015,0.23
89,2016,0.23
89,2017,0.24
90,2014,0.06
90,2015,0.06
90,2016,0.16
90,2017,0.14
175,2014,4.28
175,2015,4.31
175,2016,4.42
175,2017,4.57
91,2014,0.1
91,2015,0.1
91,2017,0.15
101,2014,0
101,2015,0
101,2016,0
109,2015,0.71
109,2016,0.73
109,2017,0.74
110,2014,2.62
110,2015,2.66
110,2016,2.7
110,2017,2.77
112,2014,0.05
112,2015,0.04
112,2016,0.07
112,2017,0.05
108,2014,2.44
108,2015,2.39
108,2016,2.37
108,2017,2.47
114,2014,0.15
114,2015,0.14
109,2014,0.71
106,2017,30.82
106,2016,30.87
106,2015,30.89
101,2017,0.02
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.01
103,2015,0.02
103,2016,0.02
86,2014,3.21
103,2017,0.02
104,2015,20.75
104,2016,21.78
104,2017,23.16
105,2014,1.1
105,2015,0.96
105,2016,0.88
105,2017,0.91
106,2014,30.92
104,2014,17.23
84,2017,5.85
84,2016,6.35
84,2015,5.69
58,2015,0.34
58,2016,0.35
58,2017,0.48
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
60,2014,0.35
60,2015,0.36
60,2016,0.36
60,2017,0.37
63,2014,14.53
63,2015,14.71
63,2016,14.91
63,2017,15.38
209,2014,1.29
209,2015,1.26
58,2014,0.45
56,2017,0.69
56,2016,0.54
56,2015,0.75
167,2017,9.82
116,2014,0.01
116,2015,0
116,2016,0.01
116,2017,0.01
54,2014,29.12
54,2015,29.67
54,2016,24.32
209,2016,1.27
54,2017,25.48
72,2015,0.33
72,2016,0.27
72,2017,0.27
55,2014,1.96
55,2015,1.25
55,2016,1.99
55,2017,1.48
56,2014,0.32
72,2014,0.33
114,2017,0.13
209,2017,1.26
238,2015,0.03
75,2014,0.02
75,2015,0.01
75,2016,0.02
75,2017,0.01
73,2014,11.92
73,2015,19
73,2016,13.07
73,2017,10.59
79,2014,24.67
79,2015,24.89
79,2016,20.46
79,2017,20.8
81,2014,0.34
81,2015,0.38
81,2016,0.21
81,2017,0.2
84,2014,18.27
74,2017,2.72
74,2016,3.63
74,2015,3.96
74,2014,4.34
238,2016,0.02
238,2017,0.02
66,2014,1.26
66,2015,1.3
66,2016,0
66,2017,1.33
67,2014,11.53
67,2015,11.48
238,2014,0.03
67,2016,11.7
68,2014,40.95
68,2015,40.86
68,2016,40.76
68,2017,40.65
70,2014,11.46
70,2015,8.58
70,2016,8.92
70,2017,8.65
67,2017,12.05
181,2017,0.23
