geo,year,meat_rabbit_yield_carcass_weight_ple
5103,1998,11731.0
5103,1999,11731.0
5103,2000,11732.0
5103,2001,11732.0
5103,2002,11733.0
5103,2003,11733.0
5103,2004,11734.0
5103,2006,11718.0
5104,1981,18000.0
5104,1982,18000.0
5104,1983,18000.0
5104,2016,18000.0
5105,1991,10000.0
5105,1992,10000.0
5105,1993,10000.0
5105,1994,10000.0
5105,1995,10000.0
5105,1996,10000.0
5105,1997,10000.0
5105,1998,10000.0
5105,1999,10000.0
5105,2000,10000.0
5105,2001,10000.0
5105,2002,10000.0
5105,2003,10000.0
5105,2004,10000.0
5105,2005,10000.0
5105,2006,10000.0
5105,2007,10000.0
5105,2008,10000.0
5105,2009,10000.0
5105,2010,10000.0
5105,2011,10000.0
5105,2012,10000.0
5105,2013,10000.0
5105,2014,10000.0
5105,2015,10000.0
5105,2016,10000.0
5104,2015,18000.0
5104,2014,18000.0
5104,2013,18000.0
5104,2012,18000.0
5104,1984,18000.0
5104,1985,18000.0
5104,1986,18000.0
5104,1987,18000.0
5104,1988,18000.0
5104,1989,18000.0
5104,1990,18000.0
5104,1991,18000.0
5104,1992,18000.0
5104,1993,18000.0
5104,1994,18000.0
5104,1995,18000.0
5104,1996,18000.0
5103,1977,11040.0
5104,1997,18000.0
5104,1999,18000.0
5104,2000,18000.0
5104,2001,18000.0
5104,2002,18000.0
5104,2003,18000.0
5104,2004,18000.0
5104,2005,18000.0
5104,2006,18000.0
5104,2007,18000.0
5104,2008,18000.0
5104,2009,18000.0
5104,2010,18000.0
5104,2011,18000.0
5104,1998,18000.0
5101,1963,12677.0
5103,1976,11057.0
5103,1974,11111.0
5101,1996,12033.0
5101,1997,12036.0
5101,1998,12039.0
5101,1999,12038.0
5101,2000,12035.0
5101,2001,12035.0
5101,2002,12142.0
5101,2003,12142.0
5101,2004,12134.0
5101,2005,12123.0
5101,2006,12128.0
5101,2007,12234.0
5101,2008,12221.0
5101,2009,12221.0
5101,2010,12614.0
5101,2011,12785.0
5101,2012,12519.0
5101,2013,12983.0
5101,2014,13119.0
5101,2015,13198.0
5101,2016,13147.0
5102,1961,12000.0
5102,1962,12000.0
5102,1963,12000.0
5102,1964,12000.0
5102,1965,12000.0
5102,1966,12000.0
5101,1995,12037.0
5102,1967,12000.0
5101,1994,12037.0
5101,1992,12037.0
5101,1965,12602.0
5101,1966,12638.0
5101,1967,12609.0
5101,1968,12582.0
5101,1969,12511.0
5101,1970,12473.0
5101,1971,12549.0
5101,1972,12514.0
5101,1973,12472.0
5101,1974,12458.0
5101,1975,12443.0
5101,1976,12408.0
5101,1977,12381.0
5101,1978,12386.0
5101,1979,12349.0
5101,1980,12333.0
5101,1981,12291.0
5101,1982,12194.0
5101,1983,12162.0
5101,1984,12129.0
5101,1985,12096.0
5101,1986,12078.0
5101,1987,12073.0
5101,1988,12064.0
5101,1989,12056.0
5101,1990,12050.0
5101,1991,12038.0
5101,1993,12036.0
5102,1968,12000.0
5102,1969,12000.0
5102,1970,12000.0
5102,2003,11890.0
5102,2004,11880.0
5102,2005,11880.0
5102,2006,11880.0
5102,2007,11883.0
5102,2008,11883.0
5102,2009,11883.0
5102,2010,11883.0
5102,2011,11883.0
5102,2012,11885.0
5102,2013,11887.0
5102,2014,11890.0
5102,2015,11893.0
5102,2016,11890.0
5103,1961,11333.0
5103,1962,11333.0
5103,1963,11333.0
5103,1964,11341.0
5103,1965,11223.0
5103,1966,11238.0
5103,1967,11238.0
5103,1968,11238.0
5103,1969,11238.0
5103,1970,11238.0
5103,1971,11130.0
5103,1972,11130.0
5103,1973,11130.0
5102,2002,11880.0
5102,2001,11880.0
5102,2000,11893.0
5102,1999,11886.0
5102,1971,12000.0
5102,1972,12000.0
5102,1973,12000.0
5102,1974,12000.0
5102,1975,12000.0
5102,1976,12000.0
5102,1977,12000.0
5102,1978,11993.0
5102,1979,11989.0
5102,1980,11983.0
5102,1981,11974.0
5102,1982,11953.0
5102,1983,11932.0
5103,1975,11083.0
5102,1984,11926.0
5102,1986,11917.0
5102,1987,11897.0
5102,1988,11892.0
5102,1989,11894.0
5102,1990,11893.0
5102,1991,11893.0
5102,1992,11887.0
5102,1993,11884.0
5102,1994,11884.0
5102,1995,11881.0
5102,1996,11882.0
5102,1997,11881.0
5102,1998,11883.0
5102,1985,11923.0
5200,1961,13203.0
230,1995,16441.0
230,1993,16513.0
185,2010,22795.0
185,2011,23369.0
185,2012,23087.0
185,2013,22949.0
185,2014,23068.0
185,2015,23748.0
185,2016,23662.0
184,1961,12000.0
184,1962,12000.0
184,1963,12000.0
184,1964,12000.0
184,1965,12000.0
184,1966,12000.0
184,1967,12000.0
184,1968,12000.0
184,1969,12000.0
184,1970,12000.0
184,1971,12000.0
184,1972,12000.0
184,1973,12000.0
184,1974,12000.0
184,1975,12000.0
184,1976,12000.0
184,1977,12000.0
184,1978,12000.0
184,1979,12000.0
184,1980,12000.0
185,2009,22878.0
184,1981,12000.0
185,2008,21789.0
185,2006,21906.0
183,2004,16352.0
183,2005,13201.0
183,2006,12241.0
183,2007,12941.0
183,2008,12441.0
183,2009,12683.0
183,2010,12148.0
183,2011,11971.0
183,2012,12463.0
183,2013,12520.0
183,2014,12883.0
183,2015,12308.0
183,2016,12273.0
185,1992,16038.0
185,1993,16000.0
185,1994,16025.0
185,1995,16000.0
185,1996,16000.0
185,1997,16093.0
185,1998,15785.0
185,1999,15963.0
185,2000,15854.0
185,2001,21429.0
185,2002,20426.0
185,2003,21118.0
185,2004,23314.0
185,2005,21815.0
185,2007,21431.0
184,1982,12000.0
184,1983,12000.0
184,1984,12000.0
197,1991,10000.0
197,1992,10000.0
197,1993,10000.0
197,1994,10000.0
197,1995,10000.0
197,1996,10000.0
197,1997,10000.0
197,1998,10000.0
197,1999,10000.0
197,2000,10000.0
197,2001,10000.0
197,2002,10000.0
197,2003,10000.0
197,2004,10000.0
197,2005,10000.0
197,2006,10000.0
197,2007,10000.0
197,2008,10000.0
197,2009,10000.0
197,2010,10000.0
197,2011,10000.0
197,2012,10000.0
197,2013,10000.0
197,2014,10000.0
197,2015,10000.0
197,2016,10000.0
199,1993,16000.0
184,2016,15764.0
184,2015,15863.0
184,2014,15632.0
184,2013,15391.0
184,1985,12000.0
184,1986,12000.0
184,1987,12000.0
184,1988,12000.0
184,1989,12000.0
184,1990,12000.0
184,1991,12000.0
184,1992,12000.0
184,1993,12000.0
184,1994,12000.0
184,1995,12000.0
184,1996,12000.0
184,1997,12000.0
183,2003,16667.0
184,1998,12000.0
184,2000,12000.0
184,2001,12000.0
184,2002,12000.0
184,2003,12000.0
184,2004,12000.0
184,2005,12000.0
184,2006,12000.0
184,2007,12000.0
184,2008,12000.0
184,2009,12000.0
184,2010,13971.0
184,2011,15906.0
184,2012,14188.0
184,1999,12000.0
199,1994,16000.0
183,2002,16000.0
183,2000,15000.0
182,1966,12000.0
182,1967,12000.0
182,1968,12000.0
182,1969,12000.0
182,1970,12000.0
182,1971,12000.0
182,1972,12000.0
182,1973,12000.0
182,1974,12000.0
182,1975,12000.0
182,1976,12000.0
182,1977,12000.0
182,1978,12000.0
182,1979,12000.0
182,1980,12000.0
182,1981,12000.0
182,1982,12000.0
182,1983,12000.0
182,1984,12000.0
182,1985,12000.0
182,1986,12000.0
182,1987,12000.0
182,1988,12000.0
182,1989,12000.0
182,1990,12000.0
182,1991,12000.0
182,1992,12000.0
182,1965,12000.0
182,1993,12000.0
182,1964,12000.0
182,1962,12000.0
117,2016,20000.0
146,1992,22988.0
146,1993,20985.0
146,1994,20998.0
146,1995,21531.0
146,1996,21718.0
146,1997,25649.0
146,1998,25725.0
146,1999,6747.0
146,2000,22222.0
146,2001,21180.0
146,2002,20846.0
146,2003,21286.0
146,2004,21429.0
146,2005,26357.0
146,2006,27849.0
146,2007,22360.0
146,2008,21944.0
146,2009,21604.0
146,2010,20588.0
146,2011,19626.0
146,2012,18208.0
146,2013,16841.0
146,2014,23642.0
146,2015,21283.0
146,2016,20661.0
182,1961,12000.0
182,1963,12000.0
182,1994,12000.0
182,1995,12000.0
182,1996,12000.0
183,1973,15991.0
183,1974,15973.0
183,1975,16002.0
183,1976,16015.0
183,1977,15984.0
183,1978,16020.0
183,1979,16015.0
183,1980,16011.0
183,1981,16117.0
183,1982,15965.0
183,1983,15983.0
183,1984,15873.0
183,1985,16250.0
183,1986,16000.0
183,1987,16000.0
183,1988,16000.0
183,1989,16000.0
183,1990,15977.0
183,1991,15988.0
183,1992,15990.0
183,1993,16111.0
183,1994,15833.0
183,1995,15500.0
183,1996,15363.0
183,1997,14637.0
183,1998,15000.0
183,1999,14615.0
183,1972,16000.0
183,1971,15991.0
183,1970,16000.0
183,1969,15995.0
182,1997,12000.0
182,1998,12000.0
182,1999,12000.0
182,2000,12000.0
182,2001,12000.0
182,2002,12500.0
182,2003,12500.0
182,2004,12500.0
182,2005,12500.0
182,2006,12500.0
182,2007,13000.0
182,2008,13000.0
182,2009,13000.0
183,2001,14583.0
182,2010,13000.0
182,2012,12000.0
182,2013,12000.0
182,2014,12093.0
182,2015,12219.0
182,2016,12119.0
183,1961,15986.0
183,1962,15986.0
183,1963,15986.0
183,1964,15986.0
183,1965,15986.0
183,1966,16000.0
183,1967,16005.0
183,1968,15997.0
182,2011,12000.0
230,1994,16667.0
199,1995,15888.0
199,1997,16021.0
212,1994,18000.0
212,1995,18000.0
212,1996,18000.0
212,1997,18000.0
212,1998,18000.0
212,1999,18000.0
212,2000,18000.0
212,2001,18000.0
212,2002,18000.0
212,2003,18000.0
212,2004,18000.0
212,2005,18000.0
212,2006,18000.0
212,2007,18000.0
212,2008,18000.0
212,2009,20000.0
212,2010,20000.0
212,2011,19630.0
212,2012,19630.0
212,2013,19630.0
212,2014,19705.0
212,2015,20014.0
212,2016,20213.0
220,1991,12000.0
220,1992,12000.0
220,1993,12000.0
220,1994,12000.0
212,1993,18000.0
220,1995,12000.0
212,1992,18000.0
212,1990,18000.0
211,2011,11200.0
211,2012,10031.0
211,2013,9508.0
211,2014,9695.0
211,2015,8809.0
211,2016,8450.0
212,1969,18000.0
212,1970,18000.0
212,1971,18000.0
212,1972,18000.0
212,1973,18000.0
212,1974,18000.0
212,1975,18000.0
212,1976,18000.0
212,1977,18000.0
212,1978,18000.0
212,1979,18000.0
212,1980,18000.0
212,1981,18000.0
212,1982,18000.0
212,1983,18000.0
212,1984,18000.0
212,1985,18000.0
212,1986,18000.0
212,1987,18000.0
212,1988,18000.0
212,1989,18000.0
212,1991,18000.0
220,1996,12000.0
220,1997,12000.0
220,1998,12000.0
223,1991,10000.0
223,1992,10000.0
223,1993,10000.0
223,1994,10000.0
223,1995,10000.0
223,1996,10000.0
223,1997,10000.0
223,1998,10000.0
223,1999,10000.0
223,2000,10000.0
223,2001,10000.0
223,2002,10000.0
223,2003,10000.0
223,2004,10000.0
223,2005,10000.0
223,2006,10000.0
223,2007,10000.0
223,2008,10000.0
223,2009,10000.0
223,2010,10000.0
223,2011,10000.0
223,2012,10000.0
223,2013,10000.0
223,2014,10000.0
223,2015,10000.0
223,2016,10000.0
230,1992,18993.0
223,1990,10000.0
223,1989,10000.0
223,1988,10000.0
223,1987,10000.0
220,1999,12000.0
220,2000,12000.0
220,2001,12000.0
220,2002,12000.0
220,2003,12000.0
220,2004,12000.0
220,2005,12000.0
220,2006,12000.0
220,2007,12000.0
220,2008,11800.0
220,2009,11800.0
220,2010,12714.0
220,2011,12500.0
211,2010,11248.0
220,2012,13333.0
220,2014,20814.0
220,2015,16652.0
220,2016,23418.0
223,1977,10000.0
223,1978,10000.0
223,1979,10000.0
223,1980,10000.0
223,1981,10000.0
223,1982,10000.0
223,1983,10000.0
223,1984,10000.0
223,1985,10000.0
223,1986,10000.0
220,2013,16051.0
199,1996,16009.0
211,2009,11211.0
211,2007,11111.0
203,1973,13680.0
203,1974,14191.0
203,1975,14939.0
203,1976,12942.0
203,1977,10833.0
203,1978,13262.0
203,1979,12854.0
203,1980,12208.0
203,1981,13000.0
203,1982,13000.0
203,1983,12014.0
203,1984,12000.0
203,1985,12000.0
203,1986,12000.0
203,1987,12000.0
203,1988,11975.0
203,1989,12022.0
203,1990,12595.0
203,1991,11970.0
203,1992,11442.0
203,1993,12100.0
203,1994,12677.0
203,1995,12577.0
203,1996,12620.0
203,1997,12527.0
203,1998,12291.0
203,1999,11931.0
203,1972,13244.0
203,2000,11960.0
203,1971,12729.0
203,1969,11829.0
199,1998,16000.0
199,1999,15909.0
199,2000,15909.0
199,2001,16000.0
199,2002,16000.0
199,2003,15909.0
199,2004,15909.0
199,2005,16000.0
199,2006,16000.0
199,2007,16000.0
199,2008,16000.0
199,2009,16000.0
199,2010,16000.0
199,2011,16000.0
199,2012,16000.0
199,2013,16000.0
199,2014,15993.0
199,2015,15989.0
199,2016,15990.0
203,1961,10047.0
203,1962,9675.0
203,1963,9633.0
203,1964,9874.0
203,1965,9958.0
203,1966,9850.0
203,1967,10433.0
203,1968,10447.0
203,1970,12078.0
203,2001,12002.0
203,2002,12353.0
203,2003,12357.0
211,1980,12000.0
211,1981,12002.0
211,1982,12222.0
211,1983,12222.0
211,1984,12222.0
211,1985,12222.0
211,1986,12353.0
211,1987,12353.0
211,1988,12300.0
211,1989,12071.0
211,1990,12071.0
211,1991,12308.0
211,1992,11654.0
211,1993,12385.0
211,1994,11308.0
211,1995,12000.0
211,1996,11959.0
211,1997,11959.0
211,1998,11959.0
211,1999,11789.0
211,2000,11789.0
211,2001,11368.0
211,2002,11158.0
211,2003,11225.0
211,2004,11154.0
211,2005,11205.0
211,2006,11379.0
211,1979,12002.0
211,1978,11998.0
211,1977,12002.0
211,1976,12002.0
203,2004,11579.0
203,2005,11552.0
203,2006,11735.0
203,2007,12073.0
203,2008,11921.0
203,2009,11922.0
203,2010,12066.0
203,2011,12178.0
203,2012,12091.0
203,2013,12062.0
203,2014,12059.0
203,2015,10425.0
203,2016,10675.0
211,2008,11241.0
211,1961,12018.0
211,1963,11913.0
211,1964,12018.0
211,1965,12000.0
211,1966,11500.0
211,1967,12000.0
211,1968,12000.0
211,1969,12000.0
211,1970,12000.0
211,1971,12000.0
211,1972,12002.0
211,1973,11998.0
211,1974,12000.0
211,1975,12002.0
211,1962,11913.0
5200,1962,13200.0
5200,1963,13295.0
5200,1964,13287.0
5404,2011,14936.0
5404,2012,14783.0
5404,2013,14806.0
5404,2014,14808.0
5404,2015,14791.0
5404,2016,14963.0
5706,1961,14532.0
5706,1962,14500.0
5706,1963,14551.0
5706,1964,14488.0
5706,1965,14501.0
5706,1966,14500.0
5706,1967,14549.0
5706,1968,14566.0
5706,1969,14635.0
5706,1970,14636.0
5706,1971,14727.0
5706,1972,14788.0
5706,1973,14811.0
5706,1974,14832.0
5706,1975,14874.0
5706,1976,14533.0
5706,1977,13961.0
5706,1978,14777.0
5706,1979,14601.0
5706,1980,14501.0
5706,1981,14620.0
5404,2010,14724.0
5706,1982,14587.0
5404,2009,14674.0
5404,2007,14484.0
5404,1980,15155.0
5404,1981,15203.0
5404,1982,15090.0
5404,1983,15178.0
5404,1984,15136.0
5404,1985,15182.0
5404,1986,15227.0
5404,1987,15148.0
5404,1988,15178.0
5404,1989,15196.0
5404,1990,15278.0
5404,1991,14774.0
5404,1992,14610.0
5404,1993,14573.0
5404,1994,14720.0
5404,1995,14928.0
5404,1996,14810.0
5404,1997,14826.0
5404,1998,14878.0
5404,1999,14692.0
5404,2000,14582.0
5404,2001,14906.0
5404,2002,15169.0
5404,2003,14551.0
5404,2004,14495.0
5404,2005,14436.0
5404,2006,14437.0
5404,2008,14626.0
5706,1983,14280.0
5706,1984,14316.0
5706,1985,14341.0
5801,1962,12000.0
5801,1963,12000.0
5801,1964,12000.0
5801,1965,12000.0
5801,1966,12000.0
5801,1967,12000.0
5801,1968,12000.0
5801,1969,12000.0
5801,1970,12000.0
5801,1971,12000.0
5801,1972,12000.0
5801,1973,12000.0
5801,1974,12000.0
5801,1975,12000.0
5801,1976,12000.0
5801,1977,12000.0
5801,1978,12000.0
5801,1979,12000.0
5801,1980,12000.0
5801,1981,12000.0
5801,1982,12000.0
5801,1983,12000.0
5801,1984,12000.0
5801,1985,12000.0
5801,1986,12000.0
5801,1987,12000.0
5801,1988,12000.0
5801,1961,12000.0
5706,2016,15335.0
5706,2015,15107.0
5706,2014,15448.0
5706,1986,14414.0
5706,1987,14366.0
5706,1988,14352.0
5706,1989,14440.0
5706,1990,14602.0
5706,1991,13462.0
5706,1992,13161.0
5706,1993,13748.0
5706,1994,14019.0
5706,1995,13921.0
5706,1996,13983.0
5706,1997,13991.0
5706,1998,13983.0
5404,1979,15545.0
5706,1999,13946.0
5706,2001,14066.0
5706,2002,14267.0
5706,2003,14172.0
5706,2004,14274.0
5706,2005,14312.0
5706,2006,14315.0
5706,2007,14563.0
5706,2008,14726.0
5706,2009,14926.0
5706,2010,15039.0
5706,2011,15193.0
5706,2012,15192.0
5706,2013,15298.0
5706,2000,13950.0
5801,1989,12000.0
5404,1978,15803.0
5404,1976,15213.0
5402,1998,18844.0
5402,1999,19208.0
5402,2000,19214.0
5402,2001,19337.0
5402,2002,19926.0
5402,2003,19604.0
5402,2004,19615.0
5402,2005,19984.0
5402,2006,19479.0
5402,2007,18838.0
5402,2008,19903.0
5402,2009,19184.0
5402,2010,19046.0
5402,2011,18324.0
5402,2012,19144.0
5402,2013,20440.0
5402,2014,19467.0
5402,2015,16587.0
5402,2016,16997.0
5403,1961,13133.0
5403,1962,13184.0
5403,1963,13387.0
5403,1964,13428.0
5403,1965,13533.0
5403,1966,13509.0
5403,1967,13710.0
5403,1968,13703.0
5402,1997,18514.0
5403,1969,14083.0
5402,1996,18201.0
5402,1994,17550.0
5401,1993,16023.0
5401,1994,16041.0
5401,1995,15799.0
5401,1996,16100.0
5401,1997,16102.0
5401,1998,16771.0
5401,1999,16560.0
5401,2000,16725.0
5401,2001,17525.0
5401,2002,17908.0
5401,2003,18111.0
5401,2004,18348.0
5401,2005,18392.0
5401,2006,18230.0
5401,2007,18164.0
5401,2008,18764.0
5401,2009,18968.0
5401,2010,18808.0
5401,2011,18947.0
5401,2012,18807.0
5401,2013,18711.0
5401,2014,19169.0
5401,2015,19079.0
5401,2016,19468.0
5402,1991,19700.0
5402,1992,16951.0
5402,1993,18820.0
5402,1995,19530.0
5403,1970,14159.0
5403,1971,14400.0
5403,1972,14578.0
5403,2005,12838.0
5403,2006,12957.0
5403,2007,13433.0
5403,2008,13565.0
5403,2009,13825.0
5403,2010,14053.0
5403,2011,14293.0
5403,2012,14405.0
5403,2013,14576.0
5403,2014,14716.0
5403,2015,14040.0
5403,2016,14294.0
5404,1961,15125.0
5404,1962,15139.0
5404,1963,15146.0
5404,1964,15111.0
5404,1965,15109.0
5404,1966,15100.0
5404,1967,15112.0
5404,1968,15130.0
5404,1969,15101.0
5404,1970,15106.0
5404,1971,15144.0
5404,1972,15143.0
5404,1973,15144.0
5404,1974,15131.0
5404,1975,15125.0
5403,2004,12820.0
5403,2003,12965.0
5403,2002,12921.0
5403,2001,12679.0
5403,1973,14713.0
5403,1974,14814.0
5403,1975,14979.0
5403,1976,14130.0
5403,1977,13119.0
5403,1978,14244.0
5403,1979,14115.0
5403,1980,14161.0
5403,1981,14374.0
5403,1982,14397.0
5403,1983,13994.0
5403,1984,13987.0
5403,1985,13973.0
5404,1977,15172.0
5403,1986,13991.0
5403,1988,13974.0
5403,1989,14076.0
5403,1990,14255.0
5403,1991,11995.0
5403,1992,11666.0
5403,1993,12293.0
5403,1994,12782.0
5403,1995,12740.0
5403,1996,12828.0
5403,1997,12809.0
5403,1998,12663.0
5403,1999,12534.0
5403,2000,12621.0
5403,1987,13974.0
5401,1992,16328.0
5801,1990,12000.0
5801,1992,11838.0
5815,1981,13792.0
5815,1982,13502.0
5815,1983,13372.0
5815,1984,13144.0
5815,1985,12831.0
5815,1986,12772.0
5815,1987,12750.0
5815,1988,12876.0
5815,1989,12786.0
5815,1990,12491.0
5815,1991,12238.0
5815,1992,10836.0
5815,1993,10628.0
5815,1994,10694.0
5815,1995,10633.0
5815,1996,12197.0
5815,1997,12309.0
5815,1998,12315.0
5815,1999,12506.0
5815,2000,12705.0
5815,2001,12805.0
5815,2002,12776.0
5815,2003,12672.0
5815,2004,12635.0
5815,2005,12634.0
5815,2006,12676.0
5815,2007,12675.0
5815,1980,13717.0
5815,2008,12689.0
5815,1979,13845.0
5815,1977,14045.0
5803,2006,15873.0
5803,2007,15588.0
5803,2008,14953.0
5803,2009,14861.0
5803,2010,14947.0
5803,2011,14976.0
5803,2012,14973.0
5803,2013,15083.0
5803,2014,14779.0
5803,2015,14341.0
5803,2016,14523.0
5815,1961,12000.0
5815,1962,12000.0
5815,1963,12000.0
5815,1964,12000.0
5815,1965,12000.0
5815,1966,12000.0
5815,1967,12000.0
5815,1968,12000.0
5815,1969,14833.0
5815,1970,14837.0
5815,1971,14603.0
5815,1972,14115.0
5815,1973,13593.0
5815,1974,14042.0
5815,1975,14237.0
5815,1976,14195.0
5815,1978,14107.0
5815,2009,12716.0
5815,2010,12723.0
5815,2011,12776.0
5817,1988,12073.0
5817,1989,12071.0
5817,1990,12078.0
5817,1991,12063.0
5817,1992,12061.0
5817,1993,12032.0
5817,1994,12046.0
5817,1995,12091.0
5817,1996,12121.0
5817,1997,12128.0
5817,1998,12097.0
5817,1999,12024.0
