geo,year,other_forest_emissions_n2o_burning_biomass_elu
5302,2007,4.1661
5302,2006,2.5956
5302,2005,3.3228
5302,2004,5.5827
5302,2003,9.8429
5302,2002,2.258
5302,2001,2.0568
5302,2000,16.3995
5301,2011,0.0949
5302,1999,10.4782
5302,1997,28.5616
5302,1996,10.1307
5302,1995,5.2678
5302,1994,5.2678
5302,1993,5.2678
5302,1992,5.2678
5302,1991,5.2678
5302,1990,5.2678
5301,2016,0.1419
5301,2015,0.6665
5301,2014,0.2244
5301,2013,0.1208
5302,1998,18.4347
5203,1995,13.7349
5200,1998,163.4742
5203,1993,13.7349
5101,1997,117.4635
5101,1996,94.3231
5101,1995,5.8477
5101,1994,5.8477
5101,1993,5.8477
5101,1992,5.8477
5101,1991,5.8477
5101,1990,5.8477
5100,2016,8.8317
5100,2015,9.1844
5100,2014,6.9285
5100,2013,7.4673
5100,2012,9.793
5100,2011,6.6132
5100,2010,8.4701
5100,2009,6.9689
5100,2008,6.6708
5100,2007,7.6094
5100,2006,7.2871
5100,2005,10.4759
5100,2004,9.5102
5100,2003,8.0633
5100,2002,12.2981
5100,2001,19.8735
5100,2000,155.4972
5100,1999,231.0287
5100,1998,309.3212
5101,1998,181.5424
5100,1997,218.1998
5101,1999,102.7334
5101,2001,15.0278
5102,2001,1.5892
5102,2000,19.0558
5102,1999,29.0484
5102,1998,23.8299
5102,1997,29.1984
5102,1996,21.0958
5102,1995,1.285
5102,1994,1.285
5102,1993,1.285
5102,1992,1.285
5102,1991,1.285
5102,1990,1.285
5101,2016,6.368
5101,2015,6.943
5101,2014,4.963
5101,2013,5.3539
5101,2012,5.9396
5101,2011,3.7154
5101,2010,4.6413
5101,2009,3.7027
5101,2008,3.7616
5101,2007,4.3756
5101,2006,4.617
5101,2005,6.2376
5101,2004,4.6668
5101,2003,4.705
5101,2002,6.7412
5101,2000,51.2103
5100,1996,135.7046
5100,1995,9.7227
5100,1994,9.7227
351,1990,4.5347
351,1991,4.5347
351,1992,4.5347
351,1993,4.5347
351,1994,4.5347
351,1995,4.5347
351,1996,5.7996
351,1997,6.1336
351,1998,7.0143
351,1999,6.5597
351,2000,7.5096
351,2001,1.7673
351,2002,1.6441
351,2003,9.4029
351,2004,4.4049
351,2005,2.8011
351,2006,2.239
351,2007,3.3165
351,2008,10.3598
351,2009,4.7781
351,2010,4.6335
351,2011,2.3533
351,2012,2.0547
351,2013,2.491
351,2014,3.6784
351,2015,2.3405
351,2016,2.3631
5873,2015,42.1784
5000,1990,98.1411
5000,1991,98.1411
5000,1992,98.1411
5100,1993,9.7227
5100,1992,9.7227
5100,1991,9.7227
5100,1990,9.7227
5000,2016,105.1644
5000,2015,115.0925
5000,2014,126.7189
5000,2013,102.2584
5000,2012,156.3317
5000,2011,103.8209
5000,2010,98.5643
5000,2009,88.2059
5000,2008,119.2903
5102,2002,1.4657
5000,2007,93.7421
5000,2005,68.089
5000,2004,83.9315
5000,2003,152.526
5000,2002,119.34
5000,2001,61.8421
5000,2000,2620.428
5000,1999,2485.7521
5000,1998,3594.526
5000,1997,1959.7643
5000,1996,4478.1073
5000,1995,98.1411
5000,1994,98.1411
5000,1993,98.1411
5000,2006,95.8796
5203,1994,13.7349
5102,2003,1.1865
5102,2005,1.6917
5105,2015,0.0909
5105,2014,0.0687
5105,2013,0.0608
5105,2012,0.2874
5105,2011,0.1
5105,2010,0.096
5105,2009,0.2417
5105,2008,0.0728
5105,2007,0.1123
5105,2006,0.2239
5105,2005,0.0879
5105,2004,0.5046
5105,2003,0.1362
5105,2002,0.4387
5105,2001,0.3719
5105,2000,0.547
5105,1999,0.9507
5105,1998,1.5067
5105,1997,0.4715
5105,1996,0.3538
5105,1995,0.2286
5105,1994,0.2286
5105,1992,0.2286
5105,1991,0.2286
5105,1990,0.2286
5104,2016,0.5164
5104,2015,0.6576
5105,2016,0.132
5104,2014,0.6437
5200,1990,24.0957
5200,1992,24.0957
5203,1992,13.7349
5203,1991,13.7349
5203,1990,13.7349
5200,2016,23.7757
5200,2015,45.7675
5200,2014,26.4252
5200,2013,37.5721
5200,2012,33.4493
5200,2011,33.0316
5200,2010,28.1366
5200,2009,18.9386
5200,2008,25.6816
5200,2007,29.7532
5200,2006,28.3659
5200,2005,20.2732
5200,2004,19.6387
5200,2003,26.6848
5200,2002,32.4535
5200,2001,11.0311
5200,2000,120.7304
5200,1999,141.5769
5305,1991,0.029
5200,1997,48.6572
5200,1996,46.9666
5200,1995,24.0957
5200,1994,24.0957
5200,1993,24.0957
5200,1991,24.0957
5104,2013,0.4822
5104,2012,0.5432
5104,2011,0.7224
5103,2005,0.9191
5103,2004,2.0779
5103,2003,1.0634
5103,2002,2.5236
5103,2001,1.5006
5103,2000,79.4108
5103,1999,87.6244
5103,1998,88.141
5103,1997,62.9546
5103,1996,11.4472
5103,1995,1.2766
5103,1994,1.2766
5103,1993,1.2766
5103,1992,1.2766
5103,1991,1.2766
5103,1990,1.2766
5102,2016,1.7157
5102,2015,1.4672
5102,2014,1.1332
5102,2013,1.5209
5102,2012,2.3831
5102,2011,0.9901
5102,2010,0.9839
5102,2009,1.1748
5102,2008,1.0986
5102,2007,0.8986
5102,2006,1.1529
5103,2006,0.8181
5103,2007,0.8945
5103,2008,0.5526
5103,2009,0.9652
5104,2010,1.2981
5104,2009,0.8845
5104,2008,1.1852
5104,2007,1.3283
5104,2006,0.4752
5104,2005,1.5395
5104,2004,0.6533
5104,2003,0.9722
5104,2002,1.1289
5104,2001,1.384
5104,2000,5.2734
5104,1999,10.6718
5104,1998,14.3012
5102,2004,1.6076
5104,1997,8.1119
5104,1995,1.0849
5104,1994,1.0849
5104,1993,1.0849
5104,1992,1.0849
5104,1991,1.0849
5104,1990,1.0849
5103,2016,0.0996
5103,2015,0.0255
5103,2014,0.1199
5103,2013,0.0495
5103,2012,0.6397
5103,2011,1.0853
5103,2010,1.4507
5104,1996,8.4848
5305,1992,0.0767
5105,1993,0.2286
5305,1994,0.0767
5802,2008,6.099
5802,2007,12.5761
5802,2006,5.9035
5802,2005,7.2661
5802,2004,10.6907
5802,2003,6.5326
5802,2002,10.0309
5802,2001,9.2919
5802,2000,39.0426
5802,1999,62.6381
5802,1998,61.0732
5802,1997,62.9483
5802,1996,28.8855
5802,1995,8.6511
5802,1994,8.6511
5802,1993,8.6511
5802,1992,7.9406
5802,1991,7.7369
5802,1990,7.7369
5801,2016,18.8799
5801,2015,16.5207
5801,2014,14.242
5801,2013,16.5908
5801,2012,17.3937
5801,2011,9.7816
5801,2010,20.3348
5801,2009,15.0899
5801,2008,8.8833
5801,2007,20.5188
5802,2009,7.1319
5802,2010,10.9886
5802,2011,5.7464
5802,2012,11.7541
5803,2015,1.0693
5803,2014,0.2637
5803,2013,0.2544
5803,2012,0.1544
5803,2011,0.1442
5803,2010,0.0856
5803,2009,0.2234
5803,2008,0.0804
5803,2007,0.0499
5803,2006,0.1728
5803,2005,0.4175
5803,2004,0.3081
5803,2003,0.096
5803,2002,0.2758
5801,2006,12.9927
5803,2001,0.0775
5803,1999,3.735
5803,1998,3.1818
5803,1997,32.7632
5803,1996,3.2904
5803,1995,0.1787
5803,1994,0.1787
5803,1993,0.1787
5803,1992,0.1787
5803,1991,0.1787
5803,1990,0.1787
5802,2016,11.8643
5802,2015,10.6755
5802,2014,9.4599
5802,2013,10.9575
5803,2000,1.7017
5803,2016,0.0771
5801,2005,17.0443
5801,2003,13.3596
5706,1995,1.1059
5706,1994,1.1059
5706,1993,1.1059
5706,1992,1.1027
5706,1991,1.0554
5706,1990,1.0554
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5706,1996,4.5642
5706,1997,4.5007
5706,1998,7.161
5706,1999,3.5344
5801,2002,14.4739
5801,2001,21.0236
5801,2000,170.8764
5801,1999,247.7438
5801,1998,323.8095
5801,1997,217.2967
5801,1996,137.2785
5801,1995,16.9213
5801,1994,16.9213
5801,1993,16.9213
5801,1992,16.9213
5801,1991,16.9213
5801,1990,16.9213
5706,2016,0.9447
5801,2004,25.4916
5706,2015,0.6106
5706,2013,0.6261
5706,2012,1.6091
5706,2011,1.3179
5706,2010,0.6972
5706,2009,0.63
5706,2008,0.4388
5706,2007,1.4368
5706,2006,1.2355
5706,2005,2.4427
5706,2004,0.4521
5706,2003,2.2047
5706,2002,0.6969
5706,2001,0.8241
5706,2000,4.2547
5706,2014,0.5233
5504,1993,0
5815,1990,12.0228
5815,1992,12.0391
5849,2007,46.8463
5849,2006,30.3735
5849,2005,37.9635
5849,2004,49.8831
5849,2003,41.5752
5849,2002,33.2449
5849,2001,35.5058
5849,2000,319.2306
5849,1999,425.2523
5305,1993,0.0767
5849,1997,343.9169
5849,1996,204.136
5849,1995,40.8038
5849,1994,40.8038
5849,1993,40.8038
5849,1992,40.8038
5849,1991,40.6008
5849,1990,40.6008
5848,2016,64.5169
5848,2015,76.4186
5848,2014,91.4058
5848,2013,62.5203
5848,2012,109.2517
5848,2011,70.5315
5848,2010,50.1914
5848,2009,42.8444
5848,2008,80.379
5848,2007,46.8958
5848,2006,65.5061
5849,2008,38.9113
5849,2009,45.3615
5849,2010,48.3729
5849,2011,33.2894
5873,2014,25.6298
5873,2013,35.0628
5873,2012,30.453
5873,2011,28.6324
5873,2010,21.3851
5873,2009,19.6304
5873,2008,18.1891
5873,2007,28.8656
5873,2006,36.5161
5873,2005,17.3924
5873,2004,14.0454
5873,2003,41.2985
5873,2002,34.15
5873,2001,12.4029
5848,2005,30.1256
5873,2000,117.281
5873,1998,154.9629
5873,1997,43.5585
5873,1996,40.678
5873,1995,24.3875
5873,1994,24.3875
5873,1993,24.3875
5873,1992,24.3843
5873,1991,24.3573
5873,1990,24.3573
5849,2016,40.6476
5849,2015,38.6739
5849,2014,35.3131
5849,2013,39.7381
5849,2012,47.0799
5873,1999,126.3303
5815,1991,12.0228
5848,2004,34.0484
5848,2002,86.0951
5817,1994,18.0636
5817,1993,18.0636
5817,1992,18.0636
5817,1991,18.0636
5817,1990,18.0636
5815,2016,12.3347
5815,2015,11.9967
5815,2014,11.4481
5815,2013,11.4958
5815,2012,19.4758
5815,2011,11.2614
5815,2010,14.4664
5815,2009,16.8295
5815,2008,7.7546
5815,2007,10.2514
5815,2006,8.7433
5815,2005,10.9764
5815,2004,14.101
5815,2003,9.5663
5815,2002,10.8709
5815,2001,16.8317
5815,2000,159.2228
5815,1999,239.9743
5815,1998,300.7011
5815,1997,248.6384
5815,1996,131.2503
5815,1995,12.0391
5815,1994,12.0391
5815,1993,12.0391
5817,1995,18.0636
5817,1996,145.0068
5817,1997,241.1717
5817,1998,341.1389
5848,2001,26.3364
5848,2000,2301.1974
5848,1999,2060.4998
5848,1998,3067.2196
5848,1997,1615.8473
5848,1996,4273.9713
5848,1995,57.3373
5848,1994,57.3373
5848,1993,57.3373
5848,1992,57.3373
5848,1991,57.5403
5848,1990,57.5403
5817,2016,20.2779
5817,2015,18.0919
5848,2003,110.9508
5817,2014,15.2882
5817,2012,19.2911
5817,2011,10.8077
5817,2010,21.4116
5817,2009,16.6858
5817,2008,10.0973
5817,2007,22.1191
5817,2006,13.7372
5817,2005,18.3851
5817,2004,25.912
5817,2003,15.1917
5817,2002,15.4864
5817,2001,21.6097
5817,2000,184.1163
5817,1999,257.0025
5817,2013,17.303
5504,1992,0
5849,1998,527.3064
5504,1990,0
5402,2010,0.0464
5402,2009,0.0438
5402,2008,0.0969
5402,2007,0.1087
5402,2006,0.1025
5402,2005,0.0037
5402,2004,0.0185
5402,2003,0.2726
5402,2002,0.0531
5402,2001,0.0376
5402,2000,0.0485
5402,1999,0.0572
5402,1998,0.0536
5402,1997,0.0522
5402,1996,0.0839
5402,1995,0.0784
5402,1994,0.0784
5402,1993,0.0784
5402,1992,0.0784
5402,1991,0.0491
5402,1990,0.0491
5401,2016,46.0436
5401,2015,36.488
5401,2014,66.7284
5401,2013,30.3896
5401,2012,81.6362
5401,2011,46.6621
5401,2010,30.2316
5401,2009,25.4105
5402,2011,0.0742
5402,2012,0.0214
5402,2013,0.0368
5402,2014,0.1622
5404,1990,0.1124
5403,2016,0.8748
5403,2015,0.5092
5403,2014,0.1242
5403,2013,0.5002
5403,2012,1.4689
5403,2011,0.9158
5403,2010,0.5218
5403,2009,0.444
5403,2008,0.2964
5403,2007,1.5359
5403,2006,1.0577
5403,2005,2.191
5403,2004,0.435
5401,2008,65.8376
5403,2003,1.4856
5403,2001,0.5232
5403,2000,4.6905
5403,1999,2.8173
5403,1998,6.6978
5403,1997,3.7351
5403,1996,3.5784
5403,1995,0.8991
5403,1994,0.8991
5403,1993,0.8991
5403,1992,0.8991
5403,1991,0.8991
5403,1990,0.8991
5402,2016,0.0174
5402,2015,0.0511
5403,2002,0.5005
5401,2006,31.4736
5401,2005,15.9082
5401,2004,20.9745
5305,1997,0.0733
5305,1998,0.2272
5305,1999,0.1639
5305,2000,0.2333
5305,2001,0.186
5504,1991,0
5400,1998,3037.2468
5400,1997,1594.3902
5305,2002,0.0486
5305,2003,0.0227
5305,2004,0.0412
5305,2005,0.0444
5305,2006,0.0635
5305,2007,0.0754
5305,1996,0.1462
5305,2008,0.1288
5305,2010,0.1063
5305,2011,0.0366
5305,2012,0.0866
5305,2013,0.059
5305,2014,0.0545
5305,2015,0.1534
5305,2016,0.0637
5400,1990,36.5658
5400,1991,36.5658
5400,1992,36.3471
5400,1993,36.3471
5400,1994,36.3471
5400,1995,36.3471
5400,1996,4249.6502
5305,2009,0.0501
5404,1991,0.1124
5400,1999,2032.3137
5400,2001,16.2045
5401,2003,72.3133
5401,2002,54.0494
5401,2001,15.5712
5401,2000,2279.2697
5401,1999,2029.3209
5305,1995,0.0767
5401,1998,3030.3669
5401,1997,1590.5143
5401,1996,4245.9117
5401,1995,35.2572
5401,1994,35.2572
5401,1993,35.2572
5401,1992,35.2572
5401,1991,35.5053
5400,2000,2284.2058
5401,1990,35.5053
5400,2015,37.0806
5400,2014,67.1865
5400,2013,30.9432
5400,2012,83.413
5400,2011,47.6922
5400,2010,30.8692
5400,2009,26.0163
5400,2008,66.341
5400,2007,22.4736
5400,2006,32.6422
5400,2005,18.2784
5400,2004,21.487
5400,2003,74.4973
5400,2002,54.6611
5400,2016,46.9779
5404,1992,0.1124
5401,2007,20.8022
5404,1994,0.1124
5503,1998,0
5501,1998,11.3033
5501,1999,14.0008
5503,1997,0
5503,1996,0
5503,1995,0
5503,1999,0
5503,1991,0
5404,1993,0.1124
5501,2000,5.7159
5501,2001,6.7551
5501,2002,11.1445
5501,2003,21.7238
5501,2004,2.076
5503,1992,0
5503,2000,0
5503,2001,0
5503,2002,0
5502,2016,0.0439
5503,1990,0
5503,2016,0
5503,2015,0
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2005,1.6804
5501,2006,14.2714
5501,2007,5.6942
5501,2008,1.2208
5502,2001,0.0312
5502,2002,0.2474
5502,2003,0.0835
5502,2004,0.2149
5502,2005,0.043
5502,2006,0.107
5502,2007,0.0184
5502,2008,0.0255
5502,2009,0.1768
5502,2010,0.0591
5502,2011,0.0386
5502,2012,0.1103
5502,2013,0.1522
5503,1994,0
5503,1993,0
5502,2000,1.5731
5501,1997,14.3927
5502,1999,3.5364
5502,1997,32.5535
5501,2009,7.1851
5501,2010,1.4061
5501,2011,2.2234
5501,2012,3.2175
5501,2013,6.627
5501,2014,5.3216
5501,2015,3.5683
5501,2016,4.2435
5502,1990,0.1007
5502,1991,0.1007
5502,1992,0.1007
5502,1993,0.1007
5502,1994,0.1007
5502,1995,0.1007
5502,1996,3.1655
5502,1998,3.0477
5502,2015,0.8885
5503,2014,0
5501,1994,7.3157
5501,1992,7.3157
5501,1991,7.3157
5501,1990,7.3157
5500,2016,4.2874
5500,2015,4.4568
5500,2014,5.4628
5500,2013,6.7792
5404,2016,0.0422
5500,1990,7.4164
5500,1991,7.4164
5500,2012,3.3278
5500,1992,7.4164
5500,1993,7.4164
5500,1994,7.4164
5501,1993,7.3157
5500,1995,7.4164
5500,1997,46.9461
5500,1998,14.351
5500,1999,17.5372
5500,2000,7.289
5500,2011,2.262
5500,2001,6.7863
5502,2014,0.1412
5500,2002,11.3919
5500,2003,21.8072
5500,2010,1.4652
5500,2009,7.3618
5500,2008,1.2462
5500,2007,5.7127
5500,2006,14.3784
5500,1996,12.6958
5500,2004,2.2909
5500,2005,1.7233
5501,1996,9.5303
5404,1995,0.1124
5404,1996,0.0763
5404,1997,0.0886
5404,1998,0.1284
5404,1999,0.1183
5501,1995,7.3157
5404,2001,0.0725
5404,2002,0.0582
5404,2003,0.4257
5404,2004,0.059
5404,2000,0.1971
5404,2006,0.0084
5404,2007,0.0267
5404,2008,0.1102
5404,2009,0.118
5404,2010,0.0694
5404,2011,0.0402
5404,2012,0.2866
5404,2013,0.0166
5404,2015,0.0323
5404,2014,0.1717
5404,2005,0.1756
177,2014,0
177,2013,0
177,2012,0
177,2008,0
177,2010,0
177,2009,0
177,2007,0
177,2006,0
177,2011,0
174,2003,0.9133
177,2002,0
177,2004,0
174,1997,1.3101
177,2015,0
174,1998,1.9829
174,1999,1.5116
174,2000,1.0929
174,2016,0.6216
174,2015,0.152
174,2014,0.0171
174,2013,0.3425
174,1996,2.3104
174,2012,0.1638
174,2010,0.3779
174,2009,0.1383
174,2008,0.0042
174,2007,0.0337
174,2006,0.1433
174,2005,1.4618
174,2004,0.0694
174,2001,0.2344
174,2002,0.2355
174,2011,0.0809
177,2005,0
174,1995,0.3612
174,1993,0.3612
177,2003,0
177,2001,0
177,2000,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
174,1994,0.3612
177,1993,0
177,1991,0
177,1990,0
168,1990,0.1007
173,2014,0.0008
173,2015,0.0048
173,2016,0
174,1990,0.3612
174,1991,0.3612
174,1992,0.3612
177,1992,0
177,2016,0
179,2009,0
179,1991,0
117,1999,0.0816
117,2000,0.3078
117,2001,0.0062
117,2002,0.0219
117,2003,0.0683
117,2004,0.0719
117,2005,0.0773
117,2006,0.0149
117,2007,0.0531
117,2008,0.0374
117,2009,0.061
117,2010,0.0056
117,2011,0.1546
117,2012,0.0006
117,1998,0.054
117,2013,0.0171
117,2015,0.0143
117,2016,0.0045
146,1992,0.0022
146,1993,0.0022
146,1994,0.0022
146,1995,0.0022
146,1996,0.0012
146,1997,0.0012
146,1998,0.0012
146,1999,0.0011
146,2000,0.0003
146,2001,0.0042
146,2002,0
146,2003,0.0014
117,2014,0.0902
179,1990,0
117,1997,0.059
117,1995,0.0418
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
117,1996,0.0736
179,2006,0
179,2008,0
173,2013,0.0053
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,0.0418
117,1991,0.0418
117,1992,0.0418
117,1993,0.0418
117,1994,0.0418
179,2007,0
173,2012,0.0096
171,2015,0.0971
173,2010,0.009
170,1991,0.1052
170,1990,0.1052
169,2016,4.1697
169,2015,3.9876
169,2014,3.7688
169,2013,5.6919
169,2012,2.9988
169,2011,3.0362
169,2010,2.5109
169,2009,2.0991
169,2008,2.1585
169,2007,2.2931
169,2006,2.4541
169,2005,1.9632
169,2004,2.0901
170,1992,0.1052
170,1993,0.1052
170,1994,0.1052
170,1995,0.1052
170,2011,0.0414
170,2010,0.2701
170,2009,0.0473
170,2008,0.062
170,2007,0.0954
170,2006,0.0506
170,2005,0.2719
169,2003,2.2557
170,2004,0.073
170,2002,0.0612
170,2001,0.0041
170,2000,0.0527
170,1999,0.991
170,1998,0.5783
170,1997,0.3215
170,1996,0.507
170,2003,0.1163
169,2002,4.4651
169,2001,2.8926
169,2000,2.1004
168,2006,0.107
168,2005,0.043
168,2004,0.2149
168,2003,0.0835
168,2002,0.2474
168,2001,0.0312
168,2000,1.5731
168,2007,0.0184
168,1999,3.5364
168,1997,32.5535
168,1996,3.1655
168,1995,0.1007
168,1994,0.1007
168,1993,0.1007
168,1992,0.1007
168,1991,0.1007
168,1998,3.0477
146,2004,0.0003
168,2008,0.0255
168,2010,0.0591
169,1999,12.6994
169,1998,6.0686
169,1997,7.4952
169,1996,4.7721
169,1995,2.5182
169,1994,2.5182
169,1993,2.5182
168,2009,0.1768
169,1992,2.5182
169,1990,2.5182
168,2016,0.0439
168,2015,0.8885
168,2014,0.1412
168,2013,0.1522
168,2012,0.1103
168,2011,0.0386
169,1991,2.5182
173,2011,0.0014
170,2012,0.1521
170,2014,0.0618
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
173,1990,0.0084
173,1991,0.0084
173,1992,0.0084
173,1993,0.0084
173,2009,0.0025
173,2008,0.0025
173,2007,0
173,2006,0.0011
173,2005,0.0065
173,2004,0.0022
173,2003,0.0509
172,2001,0
173,2002,0.0062
173,2000,0.009
173,1999,0.0115
173,1998,0.0297
173,1997,0.0113
173,1996,0.0119
173,1995,0.0084
173,1994,0.0084
173,2001,0.0028
172,2000,0
172,1999,0
172,1998,0
171,2003,0.0301
171,2002,0.1335
171,2001,0.016
171,2000,0.1391
171,1999,0.1813
171,1998,0.5511
171,1997,0.143
171,2004,0.0335
171,1996,0.1503
171,1994,0.084
171,1993,0.084
171,1992,0.084
171,1991,0.084
171,1990,0.084
170,2016,0.2193
