geo,year,other_forest_emissions_n2o_burning_biomass_elu
5803,2011,0.1567
5803,2010,0.1104
5803,2009,0.0124
5803,2008,0.2001
5803,2007,0.0869
5803,2006,0.2245
5803,2005,0.2791
5803,2004,0.3201
5803,2003,0.1212
5803,2002,0.2831
5803,2001,0.1807
5803,2000,0.1366
5803,1999,0.1815
5803,1998,0.1476
5803,1997,0.9307
5803,1996,0.1482
5803,1995,0.2031
5803,1994,0.2031
5803,1993,0.2031
5803,1992,0.2031
5803,1991,0.2031
5803,1990,0.2031
5802,2015,4.5027
5802,2014,4.0814
5802,2013,4.0057
5802,2012,5.7416
5802,2011,3.286
5801,2004,10.8622
5803,2014,0.1293
5801,2003,7.4458
5801,2001,5.418
5706,1993,0.5069
5706,1992,0.5059
5706,1991,0.4892
5706,1990,0.4892
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,1994,0.5069
5504,2006,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,2005,0.0
5706,1995,0.5069
5706,1996,0.5679
5706,1997,0.7446
5801,2000,24.699
5801,1999,36.4607
5801,1998,36.2742
5801,1997,22.2252
5801,1996,14.7825
5801,1995,12.7399
5801,1994,12.7399
5801,1993,12.7399
5801,1992,12.7399
5801,1991,12.7399
5801,1990,12.7399
5706,2015,0.5487
5706,2014,0.2115
5706,2013,0.3023
5706,2012,0.6588
5706,2011,0.4744
5706,2010,0.2673
5706,2009,0.0006
5706,2008,0.1717
5706,2007,1.0049
5706,2006,1.0168
5706,2005,1.3791
5706,2004,0.1006
5706,2003,0.2334
5706,2002,0.1148
5706,2001,0.1741
5706,2000,0.6662
5706,1999,0.4629
5706,1998,1.037
5801,2002,6.2062
5504,1991,0.0
5803,2015,0.1466
5815,1991,13.4526
5849,2006,21.8937
5849,2005,20.0687
5849,2004,23.8032
5849,2003,22.6649
5849,2002,15.4318
5849,2001,15.0497
5849,2000,42.063
5849,1999,57.1769
5849,1998,59.5034
5849,1997,39.6809
5305,1990,0.0258
5849,1995,26.0862
5849,1994,26.0862
5849,2007,29.8682
5849,1993,26.0862
5849,1991,26.0313
5849,1990,26.0313
5848,2015,47.2835
5848,2014,67.4835
5848,2013,50.1791
5848,2012,78.0185
5848,2011,48.2024
5848,2010,41.0651
5848,2009,3.5572
5848,2008,69.6665
5848,2007,35.3459
5848,2006,56.1927
5848,2005,23.1239
5849,1992,26.0862
5849,2008,23.0103
5849,2009,5.3107
5849,2010,24.7609
5873,2013,31.9917
5873,2012,23.3973
5873,2011,24.277
5873,2010,25.0128
5873,2009,3.7634
5873,2008,17.2618
5873,2007,26.1817
5873,2006,34.7994
5873,2005,16.0684
5873,2004,18.355
5873,2003,30.3221
5873,2002,27.106
5873,2001,7.3459
5873,2000,15.9059
5873,1999,23.9355
5873,1998,31.2998
5873,1997,16.8463
5873,1996,19.0632
5873,1995,22.1103
5873,1994,22.1103
5873,1993,22.1103
5873,1992,22.1093
5873,1991,22.1064
5873,1990,22.1064
5849,2015,19.7978
5849,2014,17.1084
5849,2013,18.5531
5849,2012,20.4641
5849,2011,16.9404
5848,2004,24.5099
5815,1990,13.4526
5848,2003,84.3345
5848,2001,19.0366
5817,1993,13.7017
5817,1992,13.7017
5817,1991,13.7017
5817,1990,13.7017
5815,2015,8.4797
5815,2014,6.9774
5815,2013,7.6042
5815,2012,8.4557
5815,2011,7.6704
5815,2010,9.5938
5815,2009,2.6912
5815,2008,8.7637
5815,2007,10.8871
5817,1994,13.7017
5815,2006,12.1315
5815,2004,11.3509
5815,2003,10.3732
5815,2002,8.7631
5815,2001,10.2988
5815,2000,25.5363
5815,1999,35.93
5815,1998,34.2108
5815,1997,24.6091
5815,1996,15.7764
5815,1995,13.5063
5815,1994,13.5063
5815,1993,13.5063
5815,1992,13.5063
5815,2005,10.0218
5817,1995,13.7017
5817,1996,15.8678
5817,1997,25.1737
5848,2000,27.0514
5848,1999,33.3584
5848,1998,46.4363
5848,1997,26.666
5848,1996,46.0315
5848,1995,45.141
5848,1994,45.141
5848,1993,45.141
5848,1992,45.141
5848,1991,45.1959
5848,1990,45.1959
5817,2015,8.9265
5817,2014,8.8388
5817,2013,9.7631
5817,2012,10.1769
5817,2011,6.9046
5817,2010,12.8466
5817,2009,1.8108
5817,2008,7.5649
5817,2007,13.2019
5817,2006,8.6208
5817,2005,9.5363
5817,2004,11.0848
5817,2003,8.7185
5817,2002,6.5731
5817,2001,5.7958
5817,2000,26.4375
5817,1999,37.6333
5817,1998,38.5584
5848,2002,75.2762
5504,1990,0.0
5849,1996,28.5751
5503,2014,0.0
5402,2006,0.0652
5402,2005,0.0029
5402,2004,0.0017
5402,2003,0.0058
5402,2002,0.0227
5402,2001,0.0
5402,2000,0.0138
5402,1999,0.0193
5402,1998,0.0265
5402,1997,0.0162
5402,1996,0.0248
5402,1995,0.0239
5402,1994,0.0239
5402,2007,0.0284
5402,1993,0.0239
5402,1991,0.0199
5402,1990,0.0199
5401,2015,24.8496
5401,2014,41.2646
5401,2013,18.7209
5401,2012,54.9281
5401,2011,25.8485
5401,2010,15.9932
5401,2009,0.0186
5401,2008,52.7986
5401,2007,9.6656
5401,2006,21.8017
5401,2005,7.4561
5402,1992,0.0239
5402,2008,0.0468
5402,2009,0.0
5402,2010,0.0003
5403,2013,0.2761
5403,2012,0.9906
5403,2011,0.2996
5403,2010,0.2429
5403,2009,0.0
5403,2008,0.1052
5403,2007,1.2243
5403,2006,0.9649
5403,2005,1.33
5403,2004,0.0836
5403,2003,0.1811
5403,2002,0.0812
5403,2001,0.1414
5403,2000,0.9243
5403,1999,0.4429
5403,1998,1.0692
5403,1997,0.739
5403,1996,0.5227
5403,1995,0.5109
5403,1994,0.5109
5403,1993,0.5109
5403,1992,0.5109
5403,1991,0.5109
5403,1990,0.5109
5402,2015,0.0316
5402,2014,0.1332
5402,2013,0.0077
5402,2012,0.0
5402,2011,0.0314
5401,2004,6.2146
5403,2014,0.0514
5401,2003,54.4628
5401,2001,11.7607
5400,2000,15.7481
5400,1999,13.6821
5400,1998,20.7354
5400,1997,11.1203
5400,1996,27.9804
5400,1995,24.5396
5400,1994,24.5396
5400,1993,24.5396
5400,1992,24.5396
5400,1991,24.8194
5400,1990,24.8194
5305,2015,0.0397
5305,2014,0.0365
5503,2015,0.0
5305,2013,0.0307
5305,2011,0.021
5305,2010,0.033
5305,2009,0.0003
5305,2008,0.0759
5305,2007,0.0672
5305,2006,0.0389
5305,2005,0.0211
5305,2004,0.015
5305,2003,0.0136
5305,2002,0.0118
5305,2001,0.0369
5305,2000,0.0819
5305,1999,0.0557
5305,2012,0.0727
5305,1998,0.0541
5305,1997,0.0217
5305,1996,0.0376
5401,2000,14.7617
5401,1998,19.6082
5401,1997,10.3431
5401,1996,27.4139
5401,1995,23.9847
5401,1994,23.9847
5401,1993,23.9847
5401,1992,23.9847
5401,1991,24.2685
5401,1990,24.2685
5400,2015,25.442
5400,2014,41.4602
5400,2013,19.0072
5400,2012,55.9384
5400,2011,26.1885
5400,2010,16.2505
5400,2009,0.0186
5400,2008,52.975
5400,2007,10.9222
5400,2006,22.8366
5400,2005,8.8231
5400,2004,6.3152
5400,2003,54.7054
5400,2002,48.7054
5400,2001,11.9378
5305,1992,0.0383
5305,1993,0.0383
5305,1994,0.0383
5305,1995,0.0383
5401,2002,48.5939
5403,2015,0.5485
5401,1999,13.1899
5404,1991,0.02
5503,1994,0.0
5503,1995,0.0
5501,2005,1.1521
5501,2004,1.4526
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5501,1997,9.3761
5501,1998,7.3636
5501,1999,9.1209
5501,2000,3.7239
5501,2001,4.2263
5501,2002,6.4188
5503,1993,0.0
5501,2003,12.2212
5502,2010,0.0919
5502,2011,0.0283
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5502,2009,0.0005
5501,1996,6.2086
5503,1992,0.0
5503,1990,0.0
5502,2014,0.0815
5502,2013,0.0847
5502,2004,0.2371
5502,2003,0.1191
5502,2002,0.2459
5502,2001,0.1522
5502,2000,0.0407
5502,1999,0.0915
5502,1998,0.0789
5502,1997,0.8425
5502,1996,0.0819
5502,1995,0.1342
5502,1994,0.1342
5502,1993,0.1342
5502,1992,0.1342
5502,1991,0.1342
5502,1990,0.1342
5502,2015,0.0721
5502,2012,0.0573
5404,1990,0.02
5501,2006,11.9944
5502,2005,0.059
5501,2007,4.8252
5503,1991,0.0
5501,2008,1.0066
5501,2010,1.0418
5501,2011,2.2149
5501,2012,2.4029
5501,2013,4.5955
5501,2014,3.8048
5501,2015,3.6009
5501,2009,2.9707
5501,1995,4.9861
5503,2006,0.0
5501,1993,4.9861
5404,2011,0.009
5404,2012,0.0197
5404,2013,0.0025
5404,2014,0.011
5404,2015,0.0124
5500,1990,5.1203
5404,2010,0.0141
5500,1991,5.1203
5500,1993,5.1203
5500,1994,5.1203
5501,1994,4.9861
5500,1996,6.2906
5500,1997,10.2186
5500,1998,7.4425
5500,1992,5.1203
5404,2009,0.0
5404,2008,0.0244
5404,2007,0.0039
5404,1992,0.02
5404,1993,0.02
5404,1994,0.02
5404,1995,0.02
5404,1996,0.019
5404,1997,0.0219
5404,1998,0.0316
5404,1999,0.0299
5404,2000,0.0483
5404,2001,0.0357
5404,2002,0.0075
5404,2003,0.0557
5404,2004,0.0153
5404,2005,0.0341
5404,2006,0.0048
5500,1999,9.2124
5500,2000,3.7646
5500,1995,5.1203
5500,2001,4.3785
5501,1992,4.9861
5501,1991,4.9861
5501,1990,4.9861
5500,2015,3.673
5502,2006,0.1915
5502,2007,0.0477
5502,2008,0.0791
5500,2013,4.6802
5500,2012,2.4602
5500,2011,2.2432
5500,2010,1.1337
5500,2009,2.9712
5500,2008,1.0857
5500,2007,4.8728
5500,2006,12.1859
5500,2014,3.8863
5500,2002,6.6647
5500,2003,12.3403
5500,2005,1.2111
5500,2004,1.6897
179,2005,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
177,2015,0.0
117,1992,0.0085
117,1993,0.0085
117,1994,0.0085
117,1995,0.0085
117,1996,0.0081
117,1997,0.0065
117,1998,0.0059
117,1999,0.009
117,2000,0.0339
117,2001,0.0016
117,2002,0.0008
117,2003,0.0031
117,2004,0.0258
117,2005,0.0046
117,2006,0.009
179,1990,0.0
179,1991,0.0
177,2008,0.0
179,1993,0.0
179,2006,0.0
179,2003,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
117,1990,0.0085
179,2002,0.0
117,1991,0.0085
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1992,0.0
117,2007,0.0092
177,2005,0.0
177,2006,0.0
177,2007,0.0
179,1995,0.0
179,1994,0.0
179,2004,0.0
117,2008,0.009
182,1991,0.0003
117,2010,0.0008
182,1996,0.0003
182,1997,0.0003
182,1998,0.0006
182,1999,0.0003
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
169,2002,0.7265
182,2006,0.0
182,2007,0.0003
182,2008,0.0
182,1995,0.0003
182,2009,0.0
182,2011,0.0017
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0004
183,1990,0.0532
183,1991,0.0532
183,1992,0.0532
183,1993,0.0532
183,1994,0.0532
183,1995,0.0532
183,1996,0.049
183,1997,0.0406
183,1998,0.0422
182,2010,0.0017
182,1994,0.0003
182,1993,0.0003
182,1992,0.0003
117,2011,0.0152
117,2012,0.0
117,2013,0.0039
117,2014,0.0162
117,2015,0.0068
146,1992,0.001
146,1993,0.001
146,1994,0.001
146,1995,0.001
146,1996,0.0006
146,1997,0.0005
146,1998,0.0005
146,1999,0.0005
146,2000,0.0001
146,2001,0.0
146,2002,0.0
146,2003,0.0056
177,2004,0.0
182,1990,0.0003
146,2015,0.0011
146,2014,0.007
146,2013,0.0
146,2012,0.002
117,2009,0.0
146,2011,0.0009
146,2009,0.0
146,2008,0.0
146,2007,0.0008
146,2006,0.0003
146,2005,0.0
146,2004,0.0
146,2010,0.0
177,2003,0.0
173,2010,0.0
177,2001,0.0
171,2005,0.0266
171,2004,0.0067
171,2003,0.007
171,2002,0.0467
171,2001,0.0017
171,2000,0.0147
171,1999,0.0192
171,1998,0.0582
171,1997,0.0151
171,1996,0.0159
171,1995,0.0165
171,1994,0.0165
171,1993,0.0165
171,1992,0.0165
171,1991,0.0165
171,2006,0.0099
171,2007,0.0095
171,2008,0.0014
171,2009,0.0007
172,1998,0.0
172,1997,0.0
183,1999,0.0413
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
171,1990,0.0165
172,1992,0.0
172,1990,0.0
171,2015,0.0132
171,2014,0.0105
171,2013,0.0081
171,2012,0.0002
171,2011,0.0054
171,2010,0.0598
172,1991,0.0
170,2015,0.0261
170,2014,0.0063
170,2013,0.006
170,1992,0.0237
170,1991,0.0237
170,1990,0.0237
169,2015,0.8898
169,2014,1.2843
169,2013,1.4563
169,2012,0.9179
170,1993,0.0237
169,2011,1.0231
169,2009,0.0631
169,2008,0.87
169,2007,1.1046
169,2006,0.9144
169,2005,0.5594
169,2004,0.4439
169,2003,0.7311
169,2010,0.7048
172,1999,0.0
170,1994,0.0237
170,1996,0.0361
170,2012,0.0365
170,2011,0.01
170,2010,0.0652
170,2009,0.0
170,2008,0.0153
170,2007,0.0167
170,2006,0.0134
170,1995,0.0237
170,2005,0.0913
170,2003,0.0091
170,2002,0.0023
170,2001,0.0
170,2000,0.0037
170,1999,0.0705
170,1998,0.0411
170,1997,0.0229
170,2004,0.0009
177,2002,0.0
172,2000,0.0
172,2002,0.0
174,2006,0.1397
174,2005,1.0498
174,2004,0.0125
174,2003,0.0251
174,2002,0.007
174,2001,0.0284
174,2000,0.1101
174,1999,0.1523
174,1998,0.1998
174,1997,0.132
174,1996,0.2328
174,1995,0.1389
174,1994,0.1389
174,1993,0.1389
174,1992,0.1389
174,2007,0.0142
174,2008,0.0006
174,2009,0.0
174,2010,0.1692
177,2000,0.0
177,1999,0.0
177,1998,0.0
177,1997,0.0
177,1996,0.0
177,1995,0.0
177,1994,0.0
174,1991,0.1389
177,1993,0.0
177,1991,0.0
177,1990,0.0
174,2015,0.1707
174,2014,0.0152
174,2013,0.1712
174,2012,0.115
174,2011,0.0324
177,1992,0.0
174,1990,0.1389
173,2015,0.0005
173,2014,0.0006
173,1992,0.0012
173,1991,0.0012
173,1990,0.0012
172,2015,0.0
172,2014,0.0
172,2013,0.0
172,2012,0.0
173,1993,0.0012
172,2011,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
172,2010,0.0
172,2001,0.0
173,1994,0.0012
173,1996,0.001
173,2013,0.002
173,2012,0.0008
173,2011,0.0
173,2009,0.0
173,2008,0.0008
173,2007,0.0
173,2006,0.0006
173,1995,0.0012
173,2005,0.0003
173,2003,0.0006
173,2002,0.0112
173,2001,0.0
173,2000,0.0007
