geo,year,okra_gross_production_value_current_million_slc_vop
109,2014,995.920794
112,1991,0.859576
112,1992,1.1717950000000001
112,1993,1.4842799999999998
112,1994,0.409452
112,1995,0.980025
112,1996,1.074107
112,1997,1.180283
112,1998,1.190726
112,1999,1.225269
112,2000,1.956725
112,2001,2.4064240000000003
112,2002,5.215483
112,2003,2.473912
112,2004,5.109197
112,2005,4.410975
112,2006,2.3026400000000002
112,2007,4.142351000000001
112,2008,7.9348350000000005
112,2009,5.452433
112,2010,6.375859999999999
112,2011,8.237272
112,2012,6.278316
112,2013,12.619909
112,2014,6.991142
114,1992,24.800451000000002
114,1993,44.025054
114,1994,46.180114
114,1995,43.726894
114,1996,39.52557
114,1997,102.439386
114,1998,72.107252
114,1999,44.845289
114,2000,47.192045
114,2001,56.41348299999999
114,2002,46.134555
114,2003,73.761085
114,2004,76.789902
114,2005,112.251448
114,2006,122.529417
114,2007,88.148386
114,2008,121.979501
114,2009,82.76025
114,2010,79.949616
114,2011,105.869836
114,2012,155.894634
114,2013,137.571801
114,2014,237.933348
121,1991,763.71565
121,1992,928.5664
121,1993,3332.753241
121,1994,6417.333125
121,1995,9999.0
121,1996,11723.895
121,1997,4575.0
121,1998,1555.5
121,1999,1006.5
121,2000,1006.5
121,2001,1261.0
121,2002,2459.6
121,2003,3523.2
121,2004,2343.6
121,2005,2610.0
121,2006,4140.0
121,2007,5460.0
121,2008,5600.0
121,2009,5280.0
121,2010,2035.6451809999999
121,2011,454.751462
121,2012,2308.380537
121,2013,2506.047642
121,2014,3328.7340489999997
131,1991,3.07565
131,1992,3.51735
131,1993,7.77095
131,1994,8.73845
131,1995,10.13625
131,1996,14.894475
131,1997,13.96695
131,1998,12.410775
131,1999,14.7091
131,2000,13.034
131,2001,12.0333
131,2002,17.8255
131,2003,19.02775
131,2004,20.5
131,2005,27.9
131,2006,28.635
131,2007,33.0
131,2008,44.645
131,2009,59.1997
131,2010,66.98085
131,2011,85.16945
131,2012,82.98
131,2013,103.11
131,2014,141.93385
137,1991,15.936823
137,1992,18.180559
137,1993,17.705521
137,1994,22.673275
137,1995,26.597098
137,1996,29.874869
137,1997,24.800238
137,1998,28.399771
137,1999,31.067839000000003
137,2000,28.456878000000003
137,2001,29.796859
137,2002,33.672371999999996
137,2003,37.032709000000004
137,2004,38.789546
137,2005,42.491105
137,2006,62.00831899999999
137,2007,50.965077
137,2008,66.287561
137,2009,76.593967
137,2010,61.323840000000004
137,2011,43.443837
137,2012,49.382333
137,2013,63.051552
137,2014,67.675905
138,1991,26.003792
138,1992,30.02208
138,1993,18.453457999999998
138,1994,33.197448
138,1995,38.657177000000004
138,1996,28.386647999999997
138,1997,70.41599599999999
138,1998,97.870826
138,1999,87.880462
138,2000,115.48446299999999
138,2001,64.405162
138,2002,90.363888
138,2003,77.19164599999999
138,2004,122.865103
138,2005,86.843688
138,2006,174.251505
138,2007,157.19545300000001
138,2008,173.812579
138,2009,144.923304
138,2010,169.854442
138,2011,235.506112
138,2012,198.850028
138,2013,105.618848
138,2014,165.80265
159,1991,2739.256089
159,1992,4164.597345
159,1993,6814.587253
159,1994,12309.702245999999
159,1995,19358.604541999997
159,1996,23291.989741
159,1997,26698.993918
159,1998,28712.287863999998
159,1999,35229.552737
159,2000,38930.336201
159,2001,53301.075219
159,2002,59916.016855999995
159,2003,58078.939677999995
159,2004,71839.477879
159,2005,94999.015595
159,2006,109599.42005
159,2007,132942.561281
159,2008,112739.41414200001
159,2009,60884.364704
159,2010,183185.961
159,2011,137709.81
159,2012,363934.368
159,2013,337705.248
159,2014,372299.985758
299,1996,47.415442
299,1997,24.426918
299,1998,17.879625
299,1999,20.617279999999997
299,2000,17.89242
299,2001,22.219672
299,2002,32.49225
299,2003,26.956125
299,2004,21.895335
299,2005,17.164944000000002
299,2006,20.055438
299,2007,14.6179
299,2008,27.65417
299,2009,13.196494
299,2010,9.889735
299,2011,23.968628
299,2012,24.923264
299,2013,29.832478000000002
299,2014,30.498853000000004
221,2011,1.07436
221,2012,1.068057
221,2013,1.254306
221,2014,2.833352
171,1991,79.856638
171,1992,102.43545300000001
171,1993,102.712313
171,1994,134.085545
171,1995,153.67352
171,1996,223.71635
171,1997,334.8972
171,1998,196.13719
171,1999,275.40356
171,2000,301.6062
171,2001,267.1992
171,2002,217.94202
171,2003,216.81456
171,2004,288.24341
171,2005,345.2414
171,2006,391.82103
171,2007,375.62442000000004
171,2008,475.59305
171,2009,473.2803
171,2010,392.64
171,2011,501.31009000000006
171,2012,440.5516
171,2013,521.103308
171,2014,528.3115740000001
177,2003,0.30498000000000003
177,2004,0.226872
177,2005,0.108965
177,2006,0.192813
177,2007,0.1925
177,2008,0.22042399999999998
177,2009,0.22313400000000003
177,2010,0.207379
177,2011,0.242279
177,2012,0.29486599999999996
177,2013,0.258048
177,2014,0.259336
179,1991,1.71175
179,1992,2.6845
179,1993,2.1634
179,1994,2.088
179,1995,2.5346
179,1996,3.5088
179,1997,4.5472
179,1998,3.1252
179,1999,3.3173
179,2000,4.4043
179,2001,1.127
179,2002,0.98
179,2003,1.12
179,2004,1.119525
179,2005,1.6289790000000002
179,2006,2.553884
179,2007,3.8204160000000003
179,2008,4.695295
179,2009,1.966688
179,2010,3.4744230000000003
179,2011,2.529678
179,2012,2.306395
179,2013,1.997491
179,2014,2.3072529999999998
194,1991,190.387074
194,1992,186.817722
194,1993,201.4925
194,1994,212.7018
194,1995,247.76571
194,1996,252.344202
194,1997,271.088925
194,1998,171.754944
194,1999,215.0
194,2000,246.9333
194,2001,228.8608
194,2002,233.7483
194,2003,226.8784
194,2004,270.527828
194,2005,286.327521
194,2006,388.62190499999997
194,2007,384.3345
194,2008,421.81134699999996
194,2009,780.63544
194,2010,737.20296
194,2011,739.7569599999999
194,2012,669.00636
194,2013,678.3680400000001
194,2014,522.891292
276,2012,1862.9158109999998
276,2013,2149.9811670000004
206,1991,0.8902
206,1992,2.144097
206,1993,2.3738639999999998
206,1994,9.141809
206,1995,19.828747
206,1996,42.313694
206,1997,113.46751
206,1998,99.128006
206,1999,111.45000300000001
206,2000,227.504747
206,2001,245.627506
206,2002,232.85220299999997
206,2003,483.8396
206,2004,534.32208
206,2005,434.83658399999996
206,2006,504.0
206,2007,650.85
206,2008,747.0
206,2009,504.0
206,2010,1280.0
206,2011,1542.6
220,2011,25.284
220,2012,34.90432
220,2013,29.4112
220,2014,20.95095
223,1991,0.08316
223,1992,0.15032
223,1993,0.270138
223,1994,0.590631
223,1995,1.194321
223,1996,1.9790159999999999
223,1997,3.6148
223,1998,7.519736
223,1999,10.056784
223,2000,18.30774
223,2001,25.75743
223,2002,33.513697
223,2003,55.542306
223,2004,77.331802
223,2005,65.16
223,2006,79.58088000000001
223,2007,100.24831999999999
223,2008,104.03540699999999
223,2009,107.37900800000001
223,2010,115.90319199999999
223,2011,151.140928
223,2012,158.227275
223,2013,140.92791200000002
223,2014,152.834565
231,1991,4.096030000000001
231,1992,4.33062
231,1993,5.205565
231,1994,6.24717
231,1995,7.72704
231,1996,9.18592
231,1997,10.673
231,1998,12.82572
231,1999,13.542454999999999
231,2000,14.409582
231,2001,12.06985
231,2002,12.132719999999999
231,2003,14.531473000000002
231,2004,15.92146
231,2005,16.172583
231,2006,16.393295000000002
231,2007,16.9542
231,2008,20.21022
231,2009,16.92726
231,2010,20.094881
231,2011,19.654418
231,2012,17.10943
231,2013,19.057479
231,2014,22.472741
249,1991,274.28436
249,1992,350.3568
249,1993,391.627264
249,1994,436.29004000000003
249,1995,495.96013600000003
249,1996,811.5930549999999
249,1997,1035.921348
249,1998,1415.518135
249,1999,1747.1362579999998
249,2000,1484.95312
249,2001,1596.02016
249,2002,1414.87598
249,2003,2677.81423
249,2004,1842.29885
249,2005,1970.1561600000002
249,2006,2243.29378
249,2007,2528.25153
249,2008,3948.602
249,2009,4129.9846
249,2010,5963.572120000001
249,2011,5078.4
249,2012,6897.1331900000005
249,2013,7301.348507
249,2014,7847.186939
