geo,year,milk_whole_evaporated_import_value_tcl
118,1990,1444.0
118,1989,4847.0
118,1988,4560.0
203,1989,20264.0
118,1986,2551.0
203,1990,4690.0
118,1984,3108.0
118,1983,5448.0
118,1982,5647.0
118,1981,5267.0
118,1980,5733.0
118,1979,5368.0
118,1978,2523.0
118,1977,2733.0
118,1976,6801.0
118,1975,4840.0
118,1974,4488.0
118,1973,4048.0
118,1972,3199.0
118,1971,1754.0
118,1970,1075.0
118,1969,1459.0
118,1968,1921.0
118,1967,1968.0
118,1992,4249.0
118,1966,1527.0
118,1993,5546.0
118,1995,4899.0
113,2003,14.0
113,2000,2.0
113,1999,0.0
113,1998,19.0
118,2016,24766.0
118,2015,25305.0
118,2014,24587.0
118,2013,26067.0
203,1976,4447.0
203,1977,4098.0
203,1978,6319.0
203,1979,4568.0
203,1980,4953.0
203,1981,4687.0
203,1982,5645.0
203,1983,5141.0
203,1984,5032.0
203,1985,3088.0
203,1986,10380.0
203,1987,20071.0
203,1988,28569.0
118,1999,4105.0
118,1998,6362.0
118,1997,5219.0
118,1996,4930.0
118,1994,5343.0
118,1965,1635.0
203,1991,11451.0
203,1992,15286.0
83,1988,16.0
83,1987,60.0
83,1986,16.0
83,1985,24.0
83,1984,176.0
83,1983,140.0
83,1982,190.0
83,1981,133.0
83,1980,251.0
83,1979,238.0
83,1978,185.0
83,1977,159.0
83,1976,182.0
83,1975,169.0
83,1974,196.0
83,1973,134.0
83,1972,122.0
83,1971,93.0
83,1970,70.0
83,1969,65.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1989,26.0
83,1990,17.0
83,1991,19.0
83,1992,18.0
203,1993,18084.0
203,1994,21849.0
83,2016,0.0
203,1995,13934.0
203,1996,11505.0
203,1998,3541.0
83,2012,0.0
203,1999,3035.0
203,2000,2095.0
203,2001,2108.0
203,2002,1776.0
203,2003,4325.0
112,1983,0.0
203,2004,6714.0
203,2005,6973.0
203,2006,4947.0
203,2007,5774.0
203,2008,48419.0
203,2009,38264.0
203,2010,19981.0
203,2011,19355.0
203,2012,13229.0
83,1996,12.0
83,1995,42.0
83,1994,14.0
203,2013,12914.0
83,2005,3.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
106,2001,2215.0
106,2000,3432.0
106,1999,4896.0
106,1998,4558.0
106,1997,1673.0
106,1996,2012.0
106,1995,2445.0
106,1994,1738.0
106,1993,2033.0
106,1992,2970.0
106,1991,2482.0
106,1990,1657.0
106,1989,1535.0
106,1988,2610.0
106,1987,1798.0
106,1986,1183.0
106,1985,1176.0
106,1984,1039.0
106,1983,925.0
106,1982,975.0
106,1981,1029.0
106,1980,1393.0
106,1979,3231.0
106,1978,1486.0
106,1977,810.0
106,2002,2292.0
106,1976,746.0
106,2003,3332.0
106,2005,3123.0
109,1974,26.0
109,1973,76.0
109,1972,11.0
109,1971,6.0
109,1970,78.0
38,1989,26.0
109,1968,6.0
109,1967,5.0
109,1966,5.0
109,1965,6.0
109,1964,6.0
109,1963,6.0
109,1962,5.0
109,1961,7.0
106,2016,20356.0
106,2015,9139.0
106,2014,16313.0
106,2013,13895.0
106,2012,9375.0
106,2011,9053.0
106,2010,5831.0
106,2009,3485.0
106,2008,3357.0
106,2007,4145.0
106,2006,2536.0
106,2004,16836.0
106,1975,577.0
106,1974,643.0
106,1973,598.0
38,1990,12.0
38,1991,2.0
38,1992,2.0
38,1994,0.0
38,1995,4.0
105,1993,24.0
105,1992,22.0
105,1991,28.0
105,1990,40.0
105,1989,33.0
105,1988,293.0
105,1987,0.0
105,1986,67.0
105,1985,65.0
105,1984,57.0
105,1983,61.0
105,1982,98.0
105,1981,42.0
105,1980,1229.0
105,1979,0.0
105,1978,0.0
105,1977,14.0
105,1976,167.0
105,1975,123.0
105,1974,255.0
105,1999,28.0
105,2000,20.0
105,2001,3.0
105,2002,20.0
106,1972,369.0
106,1971,270.0
106,1970,213.0
106,1969,202.0
106,1968,225.0
106,1967,379.0
106,1966,70.0
106,1965,194.0
106,1964,918.0
106,1963,565.0
106,1962,425.0
106,1961,131.0
109,1975,869.0
105,2016,4.0
105,2014,33.0
105,2013,2.0
105,2012,45.0
105,2011,31.0
105,2010,31.0
105,2009,2.0
105,2008,2.0
105,2007,9.0
105,2006,1.0
105,2005,20.0
105,2004,6.0
105,2003,1.0
105,2015,45.0
113,2004,30.0
109,1976,239.0
109,1978,45.0
110,2006,3931.0
110,2005,4494.0
110,2004,4071.0
110,2003,3596.0
110,2002,3722.0
110,2001,2603.0
110,2000,2890.0
110,1999,3232.0
110,1998,2529.0
110,1997,1637.0
110,1996,1115.0
110,1995,226.0
110,1994,173.0
110,1993,194.0
110,1992,204.0
110,1991,213.0
110,1990,168.0
110,1989,248.0
110,1988,240.0
110,1987,261.0
110,1986,285.0
110,1985,315.0
110,1984,400.0
110,1983,377.0
110,1982,424.0
110,2007,4504.0
110,1981,514.0
110,2008,5590.0
110,2010,7744.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,7444.0
110,2015,6494.0
110,2014,6900.0
110,2013,6614.0
110,2012,7713.0
110,2011,8362.0
110,2009,7125.0
110,1980,490.0
110,1979,599.0
110,1978,528.0
38,1984,77.0
38,1985,38.0
38,1986,28.0
38,1987,41.0
109,1999,90.0
38,1988,36.0
109,1997,178.0
109,1996,59.0
109,1995,161.0
109,1994,22.0
109,1993,131.0
109,1992,5.0
109,1991,1.0
109,1990,10.0
109,1989,33.0
109,1988,456.0
109,1987,1.0
109,1986,0.0
109,1985,1.0
109,1984,1.0
109,1983,500.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,229.0
38,1983,0.0
109,2005,0.0
38,1982,0.0
109,2007,43.0
110,1977,531.0
110,1976,526.0
110,1975,714.0
110,1974,766.0
110,1973,640.0
110,1972,252.0
110,1971,150.0
110,1970,103.0
110,1969,75.0
110,1968,77.0
110,1967,44.0
110,1966,28.0
109,1977,290.0
110,1965,18.0
110,1963,20.0
110,1962,27.0
110,1961,42.0
109,2016,309.0
109,2015,347.0
109,2014,397.0
109,2013,6.0
109,2012,28.0
38,1981,0.0
109,2010,239.0
109,2009,3.0
109,2008,37.0
110,1964,34.0
105,1973,159.0
113,2005,16.0
113,2007,413.0
129,1990,151.0
129,1989,19.0
129,1988,39.0
129,1987,0.0
129,1986,0.0
129,1985,3.0
129,1984,0.0
129,1983,0.0
129,1982,694.0
129,1981,0.0
129,1980,0.0
129,1979,21.0
129,1978,9.0
129,1977,85.0
129,1976,25.0
129,1975,54.0
129,1974,85.0
129,1973,220.0
129,1972,2199.0
129,1971,2869.0
129,1970,2311.0
129,1969,1991.0
129,1968,2066.0
129,1967,1985.0
129,1966,1801.0
129,1991,160.0
129,1965,1718.0
129,1992,78.0
129,1994,124.0
130,1964,148.0
25,2011,22.0
25,2012,70.0
129,2016,25.0
129,2015,47.0
129,2014,25.0
129,2013,39.0
129,2012,28.0
129,2011,140.0
129,2010,37.0
129,2009,93.0
129,2008,69.0
129,2007,24.0
129,2006,19.0
129,2005,62.0
129,2004,3.0
129,2003,166.0
129,2002,28.0
129,2001,5.0
129,2000,28.0
129,1999,40.0
129,1998,27.0
129,1997,41.0
129,1996,57.0
129,1995,45.0
129,1993,3.0
130,1965,211.0
129,1964,1776.0
129,1962,1319.0
126,2005,58.0
126,2004,72.0
126,2003,10.0
126,2002,10.0
126,2001,19.0
126,2000,31.0
126,1999,2.0
126,1998,15.0
126,1997,192.0
126,1996,87.0
126,1995,6.0
126,1994,9.0
25,2013,56.0
25,2014,0.0
201,1964,23.0
201,1965,81.0
201,1966,32.0
201,1967,40.0
201,1968,41.0
201,1969,42.0
201,1970,38.0
124,2004,16887.0
124,2003,63694.0
201,1971,77.0
201,1972,64.0
126,2006,218.0
129,1963,1547.0
126,2007,1467.0
126,2009,170.0
129,1961,1296.0
256,2016,1258.0
256,2015,1813.0
256,2014,1447.0
256,2013,1628.0
256,2012,1767.0
256,2011,2172.0
256,2010,1896.0
256,2009,2117.0
256,2008,2233.0
256,2007,2184.0
256,2006,617.0
256,2005,567.0
256,2004,581.0
256,2003,797.0
256,2002,451.0
256,2001,457.0
256,2000,468.0
126,2016,4254.0
126,2015,19659.0
126,2014,34562.0
126,2013,6789.0
126,2012,3660.0
126,2011,11082.0
126,2010,8407.0
126,2008,2525.0
130,1966,234.0
25,2007,7.0
25,2006,7.0
131,1996,169.0
131,1995,734.0
131,1994,337.0
131,1993,99.0
131,1992,190.0
131,1991,191.0
131,1990,127.0
131,1989,77.0
131,1988,75.0
131,1987,248.0
131,1986,211.0
131,1985,136.0
131,1984,140.0
131,1983,91.0
131,1982,70.0
131,1981,299.0
131,1980,253.0
131,1979,250.0
131,1978,224.0
131,1977,589.0
131,1976,251.0
131,1975,362.0
131,1974,811.0
131,1973,258.0
131,1972,370.0
198,2010,60.0
131,1971,169.0
131,1998,43.0
131,2000,801.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2016,449.0
131,2015,590.0
131,2014,1461.0
131,2013,591.0
131,2012,1426.0
131,2011,2616.0
131,2010,2890.0
131,2009,3007.0
131,2008,3017.0
131,2007,2073.0
131,2006,1915.0
131,2005,1170.0
131,2004,979.0
131,2003,88.0
131,2002,245.0
131,2001,102.0
131,1999,2294.0
131,1970,234.0
131,1969,442.0
131,1968,257.0
130,1993,88.0
130,1992,33.0
130,1991,30.0
130,1990,1.0
130,1989,731.0
130,1988,466.0
130,1987,64.0
130,1986,348.0
130,1985,40.0
130,1984,9.0
130,1983,1708.0
130,1982,1249.0
130,1981,1730.0
130,1980,2401.0
130,1979,1422.0
130,1978,1086.0
130,1977,2715.0
130,1976,2473.0
130,1975,2061.0
130,1974,1214.0
130,1973,1314.0
130,1972,1358.0
130,1971,1041.0
130,1970,938.0
25,2005,7.0
130,1994,8.0
130,1995,8.0
25,2004,3.0
25,2003,89.0
131,1967,242.0
131,1966,301.0
131,1965,166.0
131,1964,187.0
131,1963,148.0
131,1962,169.0
131,1961,391.0
198,2011,161.0
130,2015,110.0
130,2014,171.0
130,2013,35.0
198,2012,361.0
201,1973,46.0
130,2011,67.0
130,2009,5.0
130,2008,67.0
130,2007,2.0
198,2013,156.0
198,2014,238.0
198,2015,188.0
130,2003,1.0
130,2002,1.0
130,2001,1.0
130,2000,0.0
198,2016,343.0
25,2002,4.0
130,2010,474.0
201,1974,129.0
201,1975,421.0
201,1976,50.0
119,2011,1341.0
119,2010,1449.0
119,2009,482.0
119,2008,360.0
119,2007,525.0
119,2006,196.0
119,2005,153.0
119,2004,20.0
119,2003,96.0
119,2002,176.0
119,2001,63.0
119,2000,86.0
119,1999,44.0
119,1998,2.0
119,1997,33.0
119,1996,1.0
119,1995,2.0
119,1994,65.0
119,1993,1.0
202,2004,10.0
202,2005,57.0
202,2006,29.0
202,2007,0.0
202,2008,16.0
202,2009,80.0
119,2012,1142.0
202,2010,114.0
119,2013,296.0
119,2015,193.0
202,1991,0.0
202,1992,0.0
202,1993,33.0
202,1994,17.0
202,1995,4.0
202,1996,73.0
202,1998,8.0
202,1999,4.0
202,2000,0.0
121,1977,1210.0
202,2001,0.0
121,1973,531.0
121,1972,308.0
121,1971,278.0
121,1970,184.0
121,1969,238.0
121,1968,219.0
121,1967,235.0
121,1966,247.0
121,1965,181.0
121,1964,244.0
121,1963,145.0
121,1962,133.0
121,1961,143.0
119,2016,144.0
119,2014,539.0
202,2011,212.0
202,2012,1206.0
202,2013,404.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,566.0
120,1973,409.0
203,1972,2736.0
120,1971,634.0
120,1970,346.0
120,1969,504.0
120,1968,379.0
120,1967,630.0
120,1966,516.0
120,1965,527.0
120,1964,325.0
120,1963,701.0
120,1962,484.0
120,1961,454.0
113,2015,9.0
203,1973,3476.0
203,1974,4012.0
113,2012,9.0
113,2011,44.0
113,2010,3.0
203,1975,4682.0
113,2008,1339.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
202,2014,208.0
202,2015,491.0
202,2016,306.0
203,1961,566.0
203,1962,993.0
203,1963,1572.0
203,1964,1735.0
203,1965,1858.0
203,1966,2228.0
203,1967,2069.0
203,1968,2146.0
203,1969,1973.0
202,1990,25.0
203,1970,2279.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
203,1971,2731.0
113,2006,15.0
202,1989,41.0
202,1987,0.0
124,1967,3040.0
124,1966,2761.0
124,1965,1893.0
124,1964,1006.0
124,1963,840.0
124,1962,700.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
202,1961,18.0
202,1962,32.0
202,1963,24.0
202,1964,32.0
202,1965,120.0
202,1966,311.0
202,1967,63.0
202,1968,30.0
202,1969,5.0
202,1970,739.0
124,1968,3536.0
202,1971,1312.0
124,1969,4933.0
124,1971,6580.0
201,1977,151.0
201,1978,2091.0
201,1979,41.0
201,1980,23.0
201,1981,1.0
124,1991,24824.0
124,1990,32160.0
124,1989,31074.0
124,1988,24242.0
124,1987,6702.0
124,1986,28656.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
124,1982,41495.0
124,1981,42140.0
124,1980,39605.0
124,1979,31588.0
124,1978,22625.0
124,1977,20219.0
124,1976,21985.0
124,1975,18760.0
124,1974,20313.0
124,1973,16804.0
124,1972,9880.0
124,1970,5186.0
202,1972,334.0
202,1973,346.0
202,1974,1300.0
202,1980,0.0
121,2014,427.0
121,2013,666.0
121,2012,663.0
121,2011,507.0
121,2010,374.0
121,2009,329.0
121,2008,275.0
121,2007,7446.0
121,2006,7296.0
121,2005,3242.0
121,2004,1844.0
121,2003,602.0
121,2002,146.0
121,2001,230.0
121,2000,464.0
121,1999,84.0
121,1998,77.0
121,1997,1030.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
121,2016,35.0
202,1979,119.0
202,1978,46.0
202,1977,1.0
202,1975,252.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,2059.0
123,1980,1649.0
202,1976,1.0
123,1978,1135.0
123,1977,1052.0
123,1976,1033.0
123,1975,947.0
202,1988,281.0
123,1974,1035.0
123,1972,483.0
123,1971,476.0
123,1970,267.0
123,1969,310.0
123,1968,504.0
123,1967,445.0
123,1966,458.0
123,1965,546.0
123,1964,388.0
123,1963,431.0
123,1962,269.0
123,1961,358.0
123,1973,658.0
132,1970,0.0
105,1972,80.0
105,1970,112.0
89,2006,2020.0
89,2005,2436.0
89,2004,2573.0
89,2003,2102.0
89,2002,1728.0
89,2001,1458.0
89,2000,1268.0
89,1999,1227.0
89,1998,1307.0
89,1997,1035.0
89,1996,456.0
89,1995,252.0
89,1994,240.0
89,1993,263.0
212,1973,0.0
89,1991,67.0
89,1990,108.0
89,1989,86.0
89,1988,54.0
89,1987,53.0
89,1986,37.0
89,1985,213.0
89,1984,166.0
89,1983,528.0
89,1982,246.0
89,2007,585.0
89,1981,335.0
89,2008,1018.0
89,2010,4119.0
211,2010,3380.0
211,2011,3372.0
90,1977,1100.0
211,2012,3935.0
211,2013,5047.0
211,2014,4017.0
211,2015,3752.0
211,2016,3406.0
212,1961,0.0
212,1962,0.0
212,1963,493.0
212,1964,178.0
212,1965,216.0
212,1966,2.0
212,1967,2.0
212,1968,164.0
212,1969,0.0
212,1970,116.0
212,1971,186.0
212,1972,0.0
89,2015,4418.0
89,2014,5757.0
89,2013,5770.0
89,2012,5749.0
89,2011,5508.0
89,2009,2153.0
211,2009,3883.0
89,1980,484.0
89,1978,239.0
212,1986,256.0
212,1987,311.0
212,1988,69.0
212,1989,17.0
212,1990,14.0
212,1991,140.0
212,1992,41.0
212,1993,467.0
212,1994,171.0
212,1995,75.0
212,1996,23.0
212,1997,257.0
212,1998,52.0
216,1961,12438.0
88,1983,591.0
216,1962,14238.0
216,1963,16339.0
88,1980,402.0
88,1979,210.0
216,1964,16467.0
216,1965,15828.0
216,1966,12570.0
216,1967,11915.0
216,1968,11897.0
216,1969,13578.0
212,1985,719.0
89,1979,368.0
212,1984,20.0
212,1982,344.0
89,1977,228.0
89,1976,179.0
89,1975,204.0
89,1974,234.0
89,1973,181.0
89,1972,109.0
89,1971,209.0
89,1970,187.0
89,1969,207.0
89,1968,300.0
89,1967,216.0
89,1966,311.0
89,1965,230.0
89,1964,326.0
89,1963,385.0
89,1962,305.0
89,1961,244.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,1240.0
212,1981,953.0
212,1983,375.0
211,2008,5731.0
211,2007,4960.0
211,2006,4121.0
210,2012,15161.0
210,2013,9380.0
210,2014,3930.0
210,2015,3046.0
210,2016,1453.0
211,1961,1618.0
211,1962,1182.0
211,1963,2008.0
211,1964,1671.0
211,1965,1947.0
211,1966,2136.0
211,1967,1980.0
211,1968,1694.0
211,1969,1267.0
211,1970,1099.0
211,1971,1273.0
211,1972,1521.0
211,1973,1843.0
211,1974,1972.0
211,1975,1686.0
211,1976,1338.0
211,1977,1413.0
211,1978,1515.0
211,1979,1255.0
211,1980,1466.0
210,2011,8518.0
175,1986,203.0
210,2010,32880.0
210,2008,645.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,420.0
91,1980,3822.0
91,1979,7081.0
91,1978,9836.0
91,1977,6415.0
91,1976,7066.0
91,1975,6236.0
91,1974,4986.0
91,1973,3787.0
91,1972,3242.0
91,1971,2940.0
91,1970,2551.0
91,1969,2010.0
91,1968,2137.0
91,1967,2094.0
91,1966,2110.0
91,1965,1802.0
91,1964,1694.0
210,2006,902.0
91,1962,1469.0
91,1961,1480.0
210,2007,640.0
210,2009,5193.0
175,1985,37.0
175,1984,26.0
175,1983,3.0
90,2008,83.0
211,1994,286.0
211,1995,265.0
211,1996,246.0
211,1997,211.0
90,2003,3727.0
90,2002,2969.0
90,2001,2820.0
90,2000,3718.0
90,1999,3301.0
90,1998,1662.0
90,1997,1612.0
90,1996,871.0
90,1995,1763.0
211,1998,216.0
90,1993,8693.0
90,1992,14200.0
211,1999,212.0
211,2000,143.0
211,2001,220.0
211,2002,172.0
211,2003,620.0
211,2004,2014.0
90,1985,1323.0
211,2005,2290.0
211,1993,228.0
211,1992,394.0
211,1991,365.0
211,1990,352.0
175,1982,0.0
175,1981,0.0
175,1980,0.0
175,1979,1497.0
211,1981,1505.0
175,1977,570.0
175,1976,72.0
175,1975,145.0
175,1974,92.0
175,1973,135.0
175,1972,142.0
175,1971,323.0
216,1970,209.0
175,1970,258.0
175,1968,162.0
175,1967,127.0
211,1982,894.0
211,1983,1017.0
211,1984,967.0
211,1985,1055.0
211,1986,1381.0
211,1987,1364.0
211,1988,423.0
90,2015,906.0
90,2014,454.0
211,1989,405.0
175,1969,201.0
216,1971,93.0
88,1970,559.0
88,1969,533.0
216,1999,1663.0
216,2000,4431.0
216,2001,2121.0
216,2002,264.0
216,2003,615.0
216,2004,629.0
216,2005,985.0
216,2006,449.0
81,1982,155.0
81,1981,253.0
81,1980,1965.0
81,1979,247.0
81,1978,407.0
81,1977,99.0
81,1976,508.0
81,1975,22.0
81,1974,312.0
81,1973,418.0
81,1972,1847.0
81,1971,8012.0
81,1970,7240.0
81,1969,5966.0
81,1968,5156.0
81,1967,5307.0
81,1966,6047.0
216,1998,1999.0
81,1965,4101.0
216,1997,3701.0
216,1995,258.0
84,1963,7279.0
84,1962,6854.0
84,1961,6143.0
81,2016,3576.0
216,1990,126.0
216,1991,127.0
81,2013,3982.0
81,2012,5324.0
81,2011,4483.0
81,2010,3910.0
81,2009,2045.0
81,2008,9069.0
81,2007,6283.0
216,1992,152.0
81,2005,6510.0
216,1993,152.0
81,2003,758.0
81,2002,819.0
81,2001,1097.0
81,2000,2110.0
81,1999,2161.0
81,1998,2479.0
81,1997,95.0
81,1996,67.0
216,1994,703.0
216,1996,445.0
81,1964,3818.0
81,1963,3721.0
81,1962,3595.0
79,1987,56386.0
79,1986,40498.0
79,1985,25262.0
79,1984,23115.0
79,1983,24862.0
79,1982,27332.0
79,1981,32907.0
79,1980,44211.0
79,1979,43259.0
79,1978,39146.0
79,1977,33530.0
79,1976,32205.0
79,1975,35607.0
79,1974,35052.0
79,1973,36879.0
79,1972,30760.0
79,1971,27280.0
79,1970,23291.0
79,1969,19013.0
79,1968,20007.0
79,1967,17702.0
79,1966,10757.0
79,1965,7984.0
79,1964,2786.0
79,1963,2143.0
79,1988,55672.0
79,1989,39575.0
79,1990,41942.0
79,1991,31751.0
81,1961,3878.0
79,2016,42068.0
79,2015,35221.0
79,2014,59277.0
79,2013,64830.0
79,2012,67454.0
79,2011,66853.0
79,2010,62494.0
79,2009,53326.0
79,2008,52775.0
79,2007,45683.0
79,2006,33987.0
84,1964,9403.0
79,2005,26188.0
79,2003,13966.0
79,2002,17030.0
79,2001,11704.0
79,2000,14783.0
79,1999,19476.0
79,1998,14730.0
79,1997,8236.0
189,2016,3448.0
79,1995,22491.0
79,1994,29259.0
79,1993,15737.0
79,1992,33937.0
79,2004,24494.0
91,1985,0.0
84,1965,10365.0
84,1967,15309.0
86,1995,457.0
216,1985,188.0
86,1993,593.0
216,1986,0.0
86,1991,463.0
86,1990,293.0
86,1989,320.0
86,1988,269.0
86,1987,220.0
86,1986,780.0
86,1985,1683.0
86,1984,903.0
86,1983,708.0
86,1982,760.0
86,1981,844.0
86,1980,640.0
86,1979,656.0
86,1978,463.0
86,1977,436.0
216,1987,36.0
216,1988,185.0
216,1989,22.0
86,1973,341.0
86,1972,348.0
86,1971,276.0
86,1996,502.0
86,1970,242.0
86,1997,532.0
86,1999,442.0
216,1972,5.0
216,1973,0.0
88,1966,5.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,4.0
86,2009,853.0
216,1981,0.0
216,1982,118.0
86,2006,662.0
86,2005,430.0
86,2004,492.0
216,1983,0.0
86,2002,405.0
216,1984,0.0
86,2000,425.0
86,1998,468.0
86,1969,191.0
86,1968,144.0
86,1967,162.0
84,1992,189203.0
84,1991,169844.0
84,1990,205303.0
84,1989,185313.0
84,1988,172956.0
84,1987,189988.0
84,1986,186541.0
84,1985,116390.0
84,1984,108376.0
84,1983,116422.0
84,1982,102313.0
84,1981,87109.0
84,1980,75448.0
84,1979,61679.0
84,1978,41789.0
84,1977,36688.0
84,1976,30862.0
84,1975,32241.0
84,1974,24554.0
84,1973,17910.0
84,1972,24581.0
84,1971,21968.0
84,1970,18773.0
84,1969,17765.0
84,1968,16623.0
84,1993,162108.0
84,1994,177955.0
84,1995,182665.0
84,1996,157142.0
86,1966,142.0
86,1965,156.0
86,1964,146.0
86,1963,133.0
86,1962,131.0
86,1961,136.0
84,2016,118537.0
84,2015,127813.0
84,2014,170382.0
84,2013,163941.0
84,2012,166820.0
84,2011,153621.0
84,1966,11777.0
84,2010,126221.0
84,2008,175905.0
84,2007,156761.0
84,2006,131757.0
84,2005,115052.0
84,2004,131335.0
84,2003,128189.0
84,2002,100708.0
84,2001,90500.0
84,2000,98846.0
84,1999,111948.0
84,1998,122964.0
84,1997,128226.0
84,2009,134087.0
105,1971,110.0
91,1986,0.0
210,2004,251.0
102,1977,666.0
102,1976,350.0
102,1975,211.0
102,1974,49.0
102,1973,183.0
102,1972,71.0
102,1971,34.0
102,1970,31.0
102,1969,89.0
102,1968,228.0
102,1967,117.0
102,1966,166.0
102,1965,132.0
102,1964,196.0
102,1963,153.0
102,1962,124.0
102,1961,243.0
101,2016,809.0
101,2015,548.0
101,2014,803.0
101,2013,463.0
101,2012,315.0
101,2011,60.0
101,2010,124.0
101,2009,139.0
102,1978,2112.0
101,2008,1943.0
102,1979,0.0
102,1981,0.0
206,2000,1.0
207,1961,159.0
207,1962,160.0
207,1963,167.0
207,1964,169.0
102,2001,0.0
102,2000,0.0
207,1965,193.0
207,1966,173.0
207,1967,233.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1980,0.0
206,1990,0.0
101,2007,3144.0
101,2005,977.0
101,1975,947.0
101,1974,726.0
101,1973,325.0
101,1972,193.0
101,1971,282.0
101,1970,703.0
101,1969,1070.0
101,1968,825.0
101,1967,1316.0
101,1966,664.0
101,1965,81.0
101,1964,147.0
101,1963,658.0
101,1962,697.0
101,1961,1829.0
207,1968,246.0
100,2012,0.0
207,1969,262.0
207,1970,301.0
207,1971,331.0
100,2008,38.0
100,2007,135.0
100,2006,42.0
100,2005,23.0
207,1972,393.0
101,1976,1177.0
101,2006,719.0
101,1977,1511.0
101,1979,798.0
101,2004,1110.0
101,2003,475.0
