geo,year,lemons_limes_and_products_export_quantity_cce
9,1971,661.0
9,1972,4129.0
9,1973,5085.0
9,1974,7887.0
9,1975,10145.0
9,1976,11014.0
9,1977,16466.0
9,1978,23488.0
9,1979,41225.0
9,1980,14766.0
9,1981,18043.0
9,1982,9545.0
9,1983,20509.0
9,1984,77165.0
9,1985,149539.0
9,1986,155868.0
9,1987,171416.0
9,1988,189881.0
9,1989,162798.0
9,1990,222214.0
9,1991,280922.0
9,1992,108584.0
9,1993,67307.0
9,1994,123636.0
9,1995,160229.0
9,1996,190890.0
9,1997,228086.0
9,1998,209245.0
9,1999,251618.0
9,2000,276056.0
9,2001,322689.0
9,2002,803101.0
9,2003,782698.0
9,2004,793222.0
9,2005,1003281.0
9,2006,902279.0
9,2007,905191.0
9,2008,896730.0
9,2009,870718.0
9,2010,730951.0
9,2011,942493.0
9,2012,968208.0
9,2013,1040343.0
10,1961,74.0
10,1962,103.0
10,1963,387.0
10,1964,916.0
10,1965,606.0
10,1966,809.0
10,1967,688.0
10,1968,495.0
10,1969,458.0
10,1970,509.0
10,1971,487.0
10,1972,2208.0
10,1973,1412.0
10,1974,1726.0
10,1975,1639.0
10,1976,1043.0
10,1977,2295.0
10,1978,1082.0
10,1979,1464.0
10,1980,6030.0
10,1981,2214.0
10,1982,3142.0
10,1983,2065.0
10,1984,1596.0
10,1985,1291.0
10,1986,7935.0
10,1987,10053.0
10,1988,2616.0
10,1989,2332.0
10,1990,2625.0
10,1991,2299.0
10,1992,3201.0
10,1993,3057.0
10,1994,4757.0
10,1995,6149.0
10,1996,5292.0
10,1997,5326.0
10,1998,4900.0
10,1999,6242.0
10,2000,4445.0
10,2001,4606.0
10,2002,5414.0
10,2003,4006.0
10,2004,1961.0
10,2005,1646.0
10,2006,702.0
10,2007,2756.0
10,2008,3723.0
10,2009,1658.0
10,2010,2084.0
10,2011,1523.0
10,2012,1136.0
10,2013,1218.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,3.0
11,1966,2.0
11,1967,24.0
11,1968,2.0
11,1969,15.0
11,1970,0.0
11,1971,2.0
11,1972,3.0
11,1973,30.0
11,1974,22.0
11,1975,3.0
11,1976,3.0
11,1977,2.0
11,1978,41.0
11,1979,18.0
11,1980,4.0
11,1981,33.0
11,1982,73.0
11,1983,122.0
11,1984,57.0
11,1985,52.0
11,1986,122.0
11,1987,961.0
11,1988,1189.0
11,1989,458.0
11,1990,1382.0
11,1991,1905.0
11,1992,2095.0
11,1993,2782.0
11,1994,1817.0
11,1995,1829.0
11,1996,6635.0
11,1997,1891.0
11,1998,1442.0
11,1999,3634.0
11,2000,2342.0
11,2001,2616.0
11,2002,1865.0
11,2003,3264.0
11,2004,3901.0
11,2005,10143.0
11,2006,8706.0
11,2007,10366.0
11,2008,11597.0
11,2009,16808.0
11,2010,17579.0
11,2011,14808.0
11,2012,9121.0
11,2013,9430.0
52,1992,0.0
52,1993,0.0
52,1994,413.0
52,1995,4.0
52,1996,0.0
52,1997,20.0
52,1998,10.0
52,1999,9.0
52,2000,11.0
52,2001,0.0
52,2002,25.0
52,2003,3.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,3.0
52,2012,2.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,500.0
12,1988,417.0
12,1989,1532.0
12,1990,350.0
12,1991,1500.0
12,1992,750.0
12,1993,1300.0
12,1994,2000.0
12,1995,1000.0
12,1996,1000.0
12,1997,3951.0
12,1998,3920.0
12,1999,4525.0
12,2000,1075.0
12,2001,2676.0
12,2002,826.0
12,2003,4035.0
12,2004,1701.0
12,2005,76.0
12,2006,4.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,3.0
16,1986,1.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,72.0
16,2003,49.0
16,2004,16.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,1.0
14,1969,1.0
14,1970,5.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,8.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,0.0
14,1989,0.0
14,1990,2.0
14,1991,0.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,1.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,1.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,516.0
57,1999,432.0
57,2000,300.0
57,2001,18.0
57,2002,419.0
57,2003,468.0
57,2004,415.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,13.0
57,2012,64.0
57,2013,802.0
255,2000,15775.0
255,2001,25853.0
255,2002,22462.0
255,2003,18092.0
255,2004,21575.0
255,2005,37005.0
255,2006,15861.0
255,2007,13968.0
255,2008,27342.0
255,2009,20393.0
255,2010,8513.0
255,2011,7263.0
255,2012,10154.0
255,2013,11980.0
15,1961,162.0
15,1962,195.0
15,1963,229.0
15,1964,244.0
15,1965,184.0
15,1966,176.0
15,1967,269.0
15,1968,466.0
15,1969,508.0
15,1970,502.0
15,1971,794.0
15,1972,656.0
15,1973,1257.0
15,1974,1052.0
15,1975,1454.0
15,1976,1259.0
15,1977,1076.0
15,1978,1286.0
15,1979,1329.0
15,1980,2263.0
15,1981,3473.0
15,1982,2689.0
15,1983,3900.0
15,1984,3896.0
15,1985,4940.0
15,1986,5455.0
15,1987,3835.0
15,1988,4024.0
15,1989,3925.0
15,1990,4501.0
15,1991,5217.0
15,1992,7103.0
15,1993,7835.0
15,1994,20826.0
15,1995,32433.0
15,1996,18117.0
15,1997,9995.0
15,1998,9764.0
15,1999,14094.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,5.0
23,1990,2.0
23,1991,0.0
23,1992,127.0
23,1993,78.0
23,1994,41.0
23,1995,56.0
23,1996,118.0
23,1997,110.0
23,1998,210.0
23,1999,220.0
23,2000,166.0
23,2001,80.0
23,2002,51.0
23,2003,4.0
23,2004,109.0
23,2005,171.0
23,2006,363.0
23,2007,133.0
23,2008,153.0
23,2009,149.0
23,2010,239.0
23,2011,106.0
23,2012,9.0
23,2013,9.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,125.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,304.0
19,1972,103.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,1.0
19,2003,21.0
19,2004,108.0
19,2005,136.0
19,2006,21.0
19,2007,0.0
19,2008,435.0
19,2009,93.0
19,2010,1064.0
19,2011,1510.0
19,2012,858.0
19,2013,839.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,104.0
80,2004,117.0
80,2005,77.0
80,2006,31.0
80,2007,0.0
80,2008,35.0
80,2009,45.0
80,2010,19.0
80,2011,0.0
80,2012,0.0
80,2013,12.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,1.0
20,2012,212.0
20,2013,4.0
21,1961,405.0
21,1962,264.0
21,1963,338.0
21,1964,299.0
21,1965,204.0
21,1966,0.0
21,1967,100.0
21,1968,4.0
21,1969,458.0
21,1970,292.0
21,1971,90.0
21,1972,159.0
21,1973,235.0
21,1974,12835.0
21,1975,20047.0
21,1976,23825.0
21,1977,262.0
21,1978,17407.0
21,1979,3687.0
21,1980,47160.0
21,1981,24081.0
21,1982,16475.0
21,1983,32970.0
21,1984,38765.0
21,1985,56520.0
21,1986,40259.0
21,1987,41460.0
21,1988,38346.0
21,1989,65110.0
21,1990,71027.0
21,1991,68990.0
21,1992,45597.0
21,1993,81506.0
21,1994,70986.0
21,1995,40316.0
21,1996,65863.0
21,1997,78362.0
21,1998,69426.0
21,1999,105236.0
21,2000,132945.0
21,2001,70186.0
21,2002,102351.0
21,2003,124887.0
21,2004,165589.0
21,2005,108183.0
21,2006,181753.0
21,2007,230325.0
21,2008,297998.0
21,2009,199299.0
21,2010,175202.0
21,2011,170608.0
21,2012,126459.0
21,2013,149969.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,1.0
26,1980,8.0
26,1981,3.0
26,1982,2.0
26,1983,4.0
26,1984,25.0
26,1985,9.0
26,1986,27.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,2023.0
27,1994,11066.0
27,1995,9469.0
27,1996,2299.0
27,1997,2148.0
27,1998,473.0
27,1999,0.0
27,2000,40.0
27,2001,16.0
27,2002,29.0
27,2003,850.0
27,2004,588.0
27,2005,523.0
27,2006,521.0
27,2007,716.0
27,2008,2835.0
27,2009,3950.0
27,2010,1529.0
27,2011,1738.0
27,2012,3038.0
27,2013,4032.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,55.0
233,1985,119.0
233,1986,119.0
233,1987,40.0
233,1988,21.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,0.0
233,2000,2.0
233,2001,0.0
233,2002,0.0
233,2003,1.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,76.0
233,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,17.0
32,1976,6.0
32,1977,1.0
32,1978,0.0
32,1979,0.0
32,1980,15.0
32,1981,27.0
32,1982,21.0
32,1983,0.0
32,1984,13.0
32,1985,4.0
32,1986,6.0
32,1987,0.0
32,1988,0.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,1.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,16.0
32,2008,8.0
32,2009,624.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3192.0
33,1989,1125.0
33,1990,6594.0
33,1991,2972.0
33,1992,357.0
33,1993,471.0
33,1994,1100.0
33,1995,2542.0
33,1996,1951.0
33,1997,3135.0
33,1998,1760.0
33,1999,2519.0
33,2000,15388.0
33,2001,6368.0
33,2002,7105.0
33,2003,5679.0
33,2004,7836.0
33,2005,10136.0
33,2006,4210.0
33,2007,2651.0
33,2008,4.0
33,2009,3.0
33,2010,2.0
33,2011,1.0
33,2012,5.0
33,2013,3.0
40,1961,3448.0
40,1962,2907.0
40,1963,6228.0
40,1964,2568.0
40,1965,3454.0
40,1966,318.0
40,1967,97.0
40,1968,17.0
40,1969,692.0
40,1970,194.0
40,1971,490.0
40,1972,376.0
40,1973,166.0
40,1974,228.0
40,1975,3374.0
40,1976,4606.0
40,1977,642.0
40,1978,3230.0
40,1979,6288.0
40,1980,6705.0
40,1981,4888.0
40,1982,3171.0
40,1983,3439.0
40,1984,1111.0
40,1985,8048.0
40,1986,5069.0
40,1987,2266.0
40,1988,1330.0
40,1989,2652.0
40,1990,1574.0
40,1991,4990.0
40,1992,1464.0
40,1993,2318.0
40,1994,4132.0
40,1995,6577.0
40,1996,6023.0
40,1997,11474.0
40,1998,12118.0
40,1999,14641.0
40,2000,19035.0
40,2001,23878.0
40,2002,25932.0
40,2003,16461.0
40,2004,35096.0
40,2005,35025.0
40,2006,33180.0
40,2007,46904.0
40,2008,41127.0
40,2009,36938.0
40,2010,44968.0
40,2011,45794.0
40,2012,39524.0
40,2013,33837.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,1.0
96,1979,24.0
96,1980,27.0
96,1981,3.0
96,1982,3.0
96,1983,19.0
96,1984,12.0
96,1985,55.0
96,1986,36.0
96,1987,24.0
96,1988,17.0
96,1989,41.0
96,1990,43.0
96,1991,16.0
96,1992,22.0
96,1993,54.0
96,1994,160.0
96,1995,164.0
96,1996,585.0
96,1997,302.0
96,1998,1067.0
96,1999,1470.0
96,2000,2519.0
96,2001,3371.0
96,2002,5454.0
96,2003,5148.0
96,2004,5732.0
96,2005,4222.0
96,2006,3799.0
96,2007,5085.0
96,2008,4027.0
96,2009,7686.0
96,2010,6354.0
96,2011,6662.0
96,2012,7481.0
96,2013,7500.0
41,1961,0.0
41,1962,200.0
41,1963,0.0
41,1964,500.0
41,1965,400.0
41,1966,200.0
41,1967,200.0
41,1968,200.0
41,1969,168.0
41,1970,158.0
41,1971,155.0
41,1972,150.0
41,1973,150.0
41,1974,155.0
41,1975,150.0
41,1976,100.0
41,1977,90.0
41,1978,120.0
41,1979,115.0
41,1980,100.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,268.0
41,1987,890.0
41,1988,398.0
41,1989,56.0
41,1990,81.0
41,1991,80.0
41,1992,185.0
41,1993,979.0
41,1994,1538.0
41,1995,1236.0
41,1996,561.0
41,1997,1029.0
41,1998,272.0
41,1999,236.0
41,2000,1328.0
41,2001,1977.0
41,2002,1217.0
41,2003,956.0
41,2004,365.0
41,2005,85.0
41,2006,140.0
41,2007,3730.0
41,2008,9583.0
41,2009,4769.0
41,2010,15120.0
41,2011,7326.0
41,2012,13376.0
41,2013,15093.0
214,1961,264.0
214,1962,260.0
214,1963,0.0
214,1964,1.0
214,1965,8.0
214,1966,38.0
214,1967,35.0
214,1968,29.0
214,1969,190.0
214,1970,51.0
214,1971,2728.0
214,1972,1405.0
214,1973,1477.0
214,1974,1854.0
214,1975,694.0
214,1976,2255.0
214,1977,0.0
214,1978,1496.0
214,1979,1362.0
214,1980,3.0
214,1981,2777.0
214,1982,417.0
214,1983,3950.0
214,1984,1.0
214,1985,213.0
214,1986,11.0
214,1987,2.0
214,1988,3.0
214,1989,1758.0
214,1990,0.0
214,1991,35.0
214,1992,317.0
214,1993,3.0
214,1994,296.0
214,1995,906.0
214,1996,117.0
214,1997,350.0
214,1998,469.0
214,1999,392.0
214,2000,683.0
214,2001,1015.0
214,2002,632.0
214,2003,865.0
214,2004,877.0
214,2005,1355.0
214,2006,1312.0
214,2007,4576.0
214,2008,3656.0
214,2009,788.0
214,2010,12.0
214,2011,2399.0
214,2012,2.0
214,2013,16.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,1.0
44,1975,0.0
44,1976,1.0
44,1977,0.0
44,1978,0.0
44,1979,70.0
44,1980,0.0
44,1981,1.0
44,1982,0.0
44,1983,1.0
44,1984,0.0
44,1985,22.0
44,1986,8.0
44,1987,11.0
44,1988,8.0
44,1989,35.0
44,1990,83.0
44,1991,108.0
44,1992,246.0
44,1993,305.0
44,1994,329.0
44,1995,295.0
44,1996,92.0
44,1997,4.0
44,1998,130.0
44,1999,5.0
44,2000,177.0
44,2001,576.0
44,2002,238.0
44,2003,1410.0
44,2004,1522.0
44,2005,1794.0
44,2006,2972.0
44,2007,3772.0
44,2008,3510.0
44,2009,1563.0
44,2010,4881.0
44,2011,2174.0
44,2012,2948.0
44,2013,2724.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,55.0
48,1985,95.0
48,1986,132.0
48,1987,207.0
48,1988,341.0
48,1989,369.0
48,1990,350.0
48,1991,399.0
48,1992,296.0
48,1993,356.0
48,1994,227.0
48,1995,142.0
48,1996,112.0
48,1997,78.0
48,1998,139.0
48,1999,836.0
48,2000,182.0
48,2001,348.0
48,2002,9.0
48,2003,52.0
48,2004,51.0
48,2005,99.0
48,2006,120.0
48,2007,93.0
48,2008,81.0
48,2009,275.0
48,2010,147.0
48,2011,45.0
48,2012,88.0
48,2013,7.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,25.0
107,1967,39.0
107,1968,45.0
107,1969,48.0
107,1970,45.0
107,1971,22.0
107,1972,29.0
107,1973,54.0
107,1974,47.0
107,1975,34.0
107,1976,64.0
107,1977,23.0
107,1978,11.0
107,1979,42.0
107,1980,1.0
107,1981,8.0
107,1982,20.0
107,1983,1.0
107,1984,25.0
107,1985,13.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,2.0
107,1996,1.0
107,1997,0.0
107,1998,0.0
107,1999,10.0
107,2000,21.0
107,2001,2.0
107,2002,47.0
107,2003,1.0
107,2004,395.0
107,2005,344.0
107,2006,285.0
107,2007,224.0
107,2008,120.0
107,2009,83.0
107,2010,212.0
107,2011,212.0
107,2012,138.0
107,2013,46.0
98,1992,157.0
98,1993,199.0
98,1994,277.0
98,1995,186.0
98,1996,53.0
98,1997,146.0
98,1998,18.0
98,1999,8.0
98,2000,1.0
98,2001,19.0
98,2002,20.0
98,2003,4.0
98,2004,15.0
98,2005,21.0
98,2006,55.0
98,2007,56.0
98,2008,30.0
98,2009,9.0
98,2010,16.0
98,2011,21.0
98,2012,4.0
98,2013,38.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,70.0
49,1978,1582.0
49,1979,3391.0
49,1980,4093.0
49,1981,5067.0
49,1982,9484.0
49,1983,8923.0
49,1984,15914.0
49,1985,27228.0
49,1986,17430.0
49,1987,22662.0
49,1988,15482.0
49,1989,13715.0
49,1990,14000.0
49,1991,10000.0
49,1992,5000.0
49,1993,3000.0
49,1994,2000.0
49,1995,2000.0
49,1996,2000.0
49,1997,2000.0
49,1998,2000.0
49,1999,417.0
49,2000,190.0
49,2001,43.0
49,2002,12.0
49,2003,13.0
49,2004,13.0
